stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.727178,,6473,-75.280591,,,,,Hollo at Lulu EB,0,3139,
40.726623,,6471,-75.269308,,,,,2345 Newlins Mill WB,0,3138,
40.601641,,4534,-75.395478,,,,,Broadway at Bergen WB,0,645,
40.600417,,1034,-75.478013,,,,,Hamilton at 10th,0,1418,
40.600016,,1035,-75.479495,,,,,Hamilton at 11th,0,1419,
40.684932,,5195,-75.262077,,,,,Greenwood at Northampton SB,0,1414,
40.604116,,1026,-75.465204,,,,,Hamilton at 4th,0,1417,
40.613635,,4768,-75.459198,,,,,Front at Liberty SB,0,1322,
40.662067,,6046,-75.488277,,,,,Front at Iron SB,0,1320,
40.666612,,6044,-75.488597,,,,,Front at North SB,0,1325,
40.661053,,6047,-75.488192,,,,,Front at South SB,0,1328,
40.616539,,4717,-75.460323,,,,,Front at Tilghman NB,0,1329,
40.605205,,4531,-75.390052,,,,,Broadway at Bishopthorpe SB,0,647,
40.658631,,4955,-75.276881,,,,,Freemansburg at Orchard WB,0,1256,
40.658315,,5285,-75.277151,,,,,Freemansburg at Orchard EB,0,1254,
40.66451,,5289,-75.266073,,,,,Freemansburg at Eichlin EB,0,1255,
40.670644,,4966,-75.254979,,,,,Freemansburg at Oakwood,0,1252,
40.666538,,5294,-75.262199,,,,,Freemansburg at Mine Lane EB,0,1250,
40.666846,,4962,-75.26197,,,,,Freemansburg at Mine Lane WB,0,1251,
40.622341,,1142,-75.386936,,,,,West Broad Street EB,0,700_merged_70954,
40.683847,,5312,-75.237647,,,,,Freemansburg at Ridge EB,0,1259,
40.599451,,6031,-75.505518,,,,,22nd at Gordon SB,0,308,
40.674091,,4088,-75.345045,,,,,3859 Nazareth Pike NB,0,309,
40.601864,,5983,-75.506595,,,,,22nd at Allen NB,0,300,
40.602016,,6033,-75.506762,,,,,22nd at Allen SB,0,301,
40.598132,,6030,-75.504905,,,,,22nd at Chew,0,302,
40.687577,,4926,-75.244891,,,,,22nd at Fairview SB,0,303,
40.686651,,5394,-75.244225,,,,,Lehigh at 22nd,0,304,
40.687371,,5395,-75.244764,,,,,22nd at Fairview NB,0,305,
40.688498,,4928,-75.244978,,,,,22nd at Ferry,0,306,
40.599168,,5981,-75.505279,,,,,22nd at Gordon NB,0,307,
40.623519,,1147,-75.410608,,,,,Pennsylvania WB,0,738_merged_70946,
40.62418893,,4683,-75.44269464,,,,,Irving WB,0,2494_merged_70959,
40.636103,,4875,-75.497926,,,,,Madison at Peachtree,0,70,
40.675466,,6990,-75.245819,,,,,Freemansburg at 25th EB,0,3056,
40.726061,,6988,-75.227811,,,,,Sullivan Trail at Kesslerville NB,0,3054,
40.717545,,3241,-75.221506,,,,,Sullivan Trail at Park Plaza NB,0,2971,
40.680622,,3244,-75.380061,,,,,Commerce at Commerce NB,0,2976,
40.680896,,3245,-75.379925,,,,,Commerce at Commerce WB,0,2977,
40.615529,,4018,-75.462622,,,,,6th Ward EB,0,2379_merged_70948,
40.676895,,3242,-75.382822,,,,,Commerce at Southland NB,0,2974,
40.675593,,4972,-75.245911,,,,,Freemansburg at 25th WB,0,78,
40.58555644,,1077,-75.5156151,,,,,Hamilton at Reading EB,0,1446,
40.579496,,5827,-75.608243,,,,,Olin at Penn,0,114,
40.557946,,3752,-75.411007,,,,,Center Valley at Promenade WB,0,2990,
40.592904,,1242,-75.576909,,,,,Tilghman at Werley EB,0,2359,
40.583894,,4893,-75.505333,,,,,Texas at 25th WB,0,2352,
40.582329,,4896,-75.510426,,,,,Flexler at College SB,0,2353,
40.583812,,4842,-75.504919,,,,,Texas at 25th EB,0,2351,
40.583055,,4844,-75.508765,,,,,Texas at Ott EB,0,2356,
40.583317,,4895,-75.508327,,,,,Texas at Ott WB,0,2357,
40.558086,,3753,-75.409929,,,,,Center Valley at Promenade EB,0,2991,
40.709328,,5442,-75.279149,,,,,Nazareth at Northwood,0,1898,
40.706645,,5444,-75.275923,,,,,Nazareth at Kingston NB,0,1894,
40.706524,,5443,-75.276088,,,,,Nazareth at Kingston SB,0,1895,
40.689955,,5187,-75.256639,,,,,Nazareth at Lawnherst SB,0,1896,
40.689784,,5231,-75.255969,,,,,Nazareth at Lawnherst NB,0,1897,
40.691016,,5230,-75.257906,,,,,Nazareth at Kathryn NB,0,1890,
40.699655,,5716,-75.266552,,,,,Nazareth at Crest,0,1891,
40.692137,,5229,-75.259613,,,,,Nazareth at Jewel NB,0,1893,
40.606011,,1283,-75.475507,,,,,Chew at 8th,0,959,
40.731303,,5530,-75.306031,,,,,Rt 248 at Jandy SB,0,2137,
40.703519,,5524,-75.329466,,,,,Rt 191 at Newburg SB,0,2134,
40.703826,,5433,-75.329264,,,,,Rt 191 at Newburg NB,0,2133,
40.600195,,1293,-75.496601,,,,,Chew at 18th WB,0,951,
40.600921,,1292,-75.493974,,,,,Chew at 17th WB,0,950,
40.599087,,1295,-75.500609,,,,,Chew at 20th WB,0,953,
40.599665,,1294,-75.498516,,,,,Chew at 19th WB,0,952,
40.598013,,1296,-75.504327,,,,,Chew at 22nd WB,0,954,
40.731927,,5438,-75.306466,,,,,Rt 248 at Jandy NB,0,2138,
40.720465,,5531,-75.292229,,,,,Rt 248 at Prologis NB,0,2139,
40.654972,,1430,-75.333919,,,,,Easton at Kelchner,0,1102,
40.669039,,1453,-75.274305,,,,,William Penn at Sheridan WB,0,2640,
40.666879,,1456,-75.295272,,,,,William Penn at Emrick EB,0,2641,
40.670917,,1457,-75.269631,,,,,William Penn at Stones Crossing WB,0,2642,
40.67608,,1463,-75.262,,,,,William Penn at Kingwood EB,0,2643,
40.667007,,1492,-75.297751,,,,,William Penn at William Penn WB,0,2644,
40.613309,,6928,-75.349472,,,,,Spillman at Lynn WB,0,2994,
40.629476,,5024,-75.344295,,,,,Pembroke at Clearfield EB,0,2006,
40.628814,,5015,-75.354692,,,,,Pembroke at Bethlehem EB,0,2007,
40.628949,,5016,-75.354436,,,,,Pembroke at Bethlehem WB,0,2008,
40.565863,,3187,-75.557036,,,,,Hamilton Crossing West EB,0,2919_merged_70976,
40.67409246,,4084,-75.49320152,,,,,Chestnut at 2nd - Coplay,0,919,
40.648879,,5051,-75.30356,,,,,Freemansburg at Schweps,0,1261,
40.58382,,3179,-75.623243,,,,,Windsor at Imperial SB,0,2911,
40.592475,,3180,-75.44286,,,,,Cumberland at Ellsworth,0,2912,
40.599361,,4515,-75.402114,,,,,Broadway at Dodson EB,0,664,
40.588857,,3182,-75.61084,,,,,Snowdrift at Tilghman NB,0,2914,
40.592691,,3183,-75.444849,,,,,Cumberland at Dauphin,0,2915,
40.623796,,1146,-75.414125,,,,,Broad at Cambridge WB,0,719,
40.623653,,1125,-75.413765,,,,,Broad at Cambridge EB,0,718,
40.590249,,6193,-75.340222,,,,,Main at High SB,0,1793,
40.665721,,4272,-75.480958,,,,,Main at Green SB,0,1791,
40.665474,,4315,-75.480846,,,,,Main at Green NB,0,1790,
40.679599,,4324,-75.489805,,,,,Main at Laubach WB,0,1797,
40.593076,,6191,-75.340211,,,,,Main at Kiernan SB,0,1796,
40.594338,,6190,-75.340359,,,,,Main at Kichline,0,1795,
40.590644,,5662,-75.339898,,,,,Main at High NB,0,1794,
40.602011,,4521,-75.394004,,,,,Broadway at Hoffert EB,0,660,
40.697402,,4348,-75.499496,,,,,Cherryville at Main EB,0,917,
40.648922,,5075,-75.350121,,,,,East at North SB,0,1069,
40.650001,,5076,-75.350082,,,,,East at Lansdale NB,0,1068,
40.650263,,5073,-75.350323,,,,,East at Lansdale SB,0,1061,
40.648625,,5074,-75.349873,,,,,East at North NB,0,1060,
40.646303,,5079,-75.349752,,,,,East at Lewis SB,0,1063,
40.663909,,5057,-75.350889,,,,,East at Linden EB,0,1065,
40.664123,,5058,-75.350933,,,,,East at Linden WB,0,1064,
40.654754,,5067,-75.349063,,,,,East at Middle,0,1067,
40.647424,,5068,-75.349692,,,,,East at Spring Garden NB,0,1066,
40.589061,,1370,-75.473841,,,,,Wyoming at 10th EB,0,1667,
40.589441,,1382,-75.473261,,,,,Lehigh at Wyoming,0,1666,
40.590383,,1380,-75.468403,,,,,8th at Wyoming NB,0,1665,
40.575891,,1365,-75.480898,,,,,Lehigh at Vultee SB,0,1664,
40.575523,,1364,-75.480684,,,,,Lehigh at Vultee NB,0,1663,
40.553142,,1357,-75.491385,,,,,Lehigh at Regent,0,1661,
40.598047,,1356,-75.467801,,,,,Lehigh at MLK SB,0,1660,
40.63772615,,1468,-75.36268545,,,,,Easton at Edgeboro WB,0,1087,
40.644875,,1476,-75.345444,,,,,Easton at Stefko WB,0,1086,
40.597205,,5794,-75.616324,,,,,6950 Ambassador WB,0,593,
40.598817,,5836,-75.612676,,,,,Ambassador at Hickory EB,0,592,
40.595894,,5793,-75.619711,,,,,Ambassador at Mill,0,595,
40.599046,,5795,-75.612743,,,,,Ambassador at Hickory WB,0,594,
40.643245,,1422,-75.348484,,,,,Easton at East EB,0,1081,
40.649426,,4780,-75.429461,,,,,Avenua A at Airport,0,596,
40.649608,,4782,-75.427531,,,,,2315 Avenue A,0,599,
40.650654,,6131,-75.423504,,,,,Avenue B at Avenue A,0,598,
40.666439,,1490,-75.309814,,,,,Easton at Farmersville WB,0,1089,
40.660743,,1440,-75.328002,,,,,Easton at 9th EB,0,1088,
40.712225,,6474,-75.28276,,,,,Corriere at Nazareth Pike EB,0,3140,
40.694558,,6475,-75.263474,,,,,Old Nazareth at Seip NB,0,3141,
40.694516,,6476,-75.263711,,,,,Seip at Old Nazareth EB,0,3142,
40.693964,,6605,-75.331646,,,,,Butztown at Hecktown NB,0,3143,
40.694078,,6606,-75.33178,,,,,Butztown at Hecktown SB,0,3144,
40.696904,,6607,-75.332156,,,,,Butztown and Lower Naz Park NB,0,3145,
40.696882,,6608,-75.332299,,,,,Butztown and Lower Naz Park SB,0,3146,
40.722381,,6610,-75.290093,,,,,Prologis at BMW EB,0,3147,
40.703995,,6611,-75.288447,,,,,Newburg at Northwood NB,0,3148,
40.703806,,6612,-75.28811,,,,,Newburg at Northwood SB,0,3149,
40.661541,,6655,-75.294278,,,,,2710 Emrick NB,0,2827,
40.602811,,6306,-75.529402,,,,,Cedar Crest at Livingston NB,0,2820,
40.604408,,6316,-75.529888,,,,,Cedar Crest at Highland NB,0,2821,
40.599241,,6380,-75.528301,,,,,Cedar Crest at Washington NB,0,2822,
40.687125,,4042,-75.231851,,,,,Lehigh at 15th,0,2823,
40.679667,,5236,-75.261439,,,,,Greenwood at Hartley SB,0,1408,
40.616011,,4286,-75.474101,,,,,Greenleaf at 5th EB,0,1403,
40.616671,,4287,-75.471699,,,,,Greenleaf at 4th,0,1402,
40.674566,,4914,-75.328121,,,,,Green Pond at Hecktown,0,1401,
40.675014,,4916,-75.319502,,,,,Green Pond at Country Meadows WB,0,1400,
40.681472,,5238,-75.261675,,,,,Greenwood at Charlotte,0,1407,
40.569368,,5819,-75.621881,,,,,150 Boulder,0,1406,
40.615665,,4242,-75.475787,,,,,Greenleaf at 6th,0,1404,
40.626207,,4711,-75.468949,,,,,Fullerton at Kimmett NB,0,1339,
40.620047,,4764,-75.462603,,,,,Fullerton at Jordan,0,1338,
40.611045,,4599,-75.362752,,,,,4th at Hill WB,0,443,
40.610738,,4594,-75.365868,,,,,4th at Hayes EB,0,442,
40.624743,,4759,-75.467667,,,,,Fullerton at Fairmont SB,0,1337,
40.662918,,4271,-75.481127,,,,,4th at Grove SB,0,440,
40.611184,,4600,-75.359416,,,,,4th at Hobart EB,0,446,
40.611298,,4601,-75.359557,,,,,4th at Hobart WB,0,445,
40.610954,,4598,-75.362668,,,,,4th at Hill EB,0,444,
40.562966,,6207,-75.340591,,,,,Creekside Shopping Center,0,38,
40.622586,,1130,-75.403454,,,,,Broad at 14th EB,0,694,
40.565124,,4779,-75.516714,,,,,1251 Professional Park NB,0,33,
40.527096,,1405,-75.50841,,,,,Weis Emmaus,0,31,
40.622761,,1151,-75.402962,,,,,Broad at 14th WB,0,695,
40.63054507,,4375,-75.37111327,,,,,Elizabeth at Madison WB,0,37,
40.686486,,5393,-75.242842,,,,,21st at Lehigh NB,0,36,
40.713208,,4938,-75.221856,,,,,Forks Plaza North,0,35,
40.566485,,1005,-75.520602,,,,,LVHN Cedar Crest 1240 Building,0,34,
40.734731,,5461,-75.265639,,,,,McFadden at Carson SB,0,3092,
40.654948,,5284,-75.283712,,,,,Freemansburg at Hope EB,0,1240,
40.770274,,6096,-75.599129,,,,,Rt 145 at Valley Dr SB,0,3090,
40.610181,,4528,-75.383054,,,,,Broadway at 4th,0,642,
40.736182,,6463,-75.264053,,,,,Commerce at McFadden WB,0,3096,
40.659438,,5286,-75.275087,,,,,Freemansburg at Kingview EB,0,1244,
40.738403,,6461,-75.263,,,,,Trolley Line at Chrin Commerce Center SB,0,3094,
40.601615,,4520,-75.395236,,,,,Broadway at Bergen EB,0,646,
40.603583,,4532,-75.391604,,,,,Broadway at Clewell SB,0,649,
40.604874,,4524,-75.390234,,,,,Broadway at Bishopthorpe NB,0,648,
40.68879,,6359,-75.211023,,,,,4th at Spruce,0,3099,
40.598455,,6189,-75.340781,,,,,Hellertown at Silvex,0,1539,
40.609458,,6188,-75.339961,,,,,Hellertown at Shimersville SB,0,1538,
40.616207,,4435,-75.527424,,,,,Walbert at 28th WB,0,339,
40.589883,,4837,-75.505601,,,,,24th at Union,0,331,
40.584405,,4892,-75.503179,,,,,24th at Texas,0,330,
40.677105,,3243,-75.38292,,,,,Commerce at Southland SB,0,2975,
40.66099,,6130,-75.438281,,,,,Race at Cascade WB,0,2118,
40.591284,,4736,-75.468997,,,,,8th at St John SB,0,545,
40.63723,,1415,-75.363025,,,,,Easton at Edgeboro EB,0,1085,
40.883185,,5612,-75.218141,,,,,Garibaldi at Webster,0,1353,
40.656138,,4264,-75.473508,,,,,Pine at 3rd SB - Catasauqua,0,2064,
40.615529,,4018,-75.462622,,,,,Tilghman at Ridge EB,0,2379_merged_70973,
40.564627,,3189,-75.560652,,,,,Hamilton Crossing Main EB,0,2921_merged_70961,
40.576291,,5765,-75.622611,,,,,Sycamore at Adrienne,0,2345,
40.592828,,4569,-75.426606,,,,,Susquehanna at Vermont,0,2344,
40.592701,,4566,-75.434042,,,,,Susquehanna at Tweed EB,0,2340,
40.626713,,4673,-75.418171,,,,,Union at Eaton,0,2499_merged_70983,
40.604896,,1027,-75.462416,,,,,Hamilton at American Parkway WB,0,1455,
40.615728,,4022,-75.462365,,,,,6th Ward WB,0,2380_merged_70947,
40.690663,,5186,-75.257769,,,,,Nazareth at Kathryn SB,0,1889,
40.691579,,5185,-75.259227,,,,,Nazareth at Jewel SB,0,1888,
40.609352,,5125,-75.390686,,,,,Mohican at Delaware,0,1887,
40.591707,,5791,-75.617304,,,,,Mill at Daniels SB,0,1885,
40.591729,,5833,-75.617077,,,,,Mill at Daniels NB,0,1884,
40.593812,,5834,-75.618573,,,,,7150 Mill NB,0,1883,
40.593575,,5792,-75.618692,,,,,7150 Mill SB,0,1882,
40.595389,,5835,-75.619636,,,,,1100 Mill,0,1881,
40.589835,,5790,-75.616029,,,,,Mill at Ambassador SB,0,1880,
40.648743,,6091,-75.468444,,,,,Race at Front SB,0,2121,
40.659575,,6128,-75.443096,,,,,Race at Fashion WB,0,2120,
40.660787,,6129,-75.439606,,,,,1680 Race,0,2123,
40.65814827,,6127,-75.446324,,,,,Race at Willowbrook SB,0,2125,
40.658335,,6107,-75.445588,,,,,Race at Willowbrook NB,0,2124,
40.602041,,1290,-75.489959,,,,,Chew at 15th,0,948,
40.72047944,,5814,-75.62117671,,,,,Rt 873 at Oak SB,0,2126,
40.881353,,5610,-75.213785,,,,,Roseto at Jewel,0,2129,
40.602626,,1289,-75.487784,,,,,Chew at 14th,0,947,
40.604288,,1286,-75.481779,,,,,Chew at 11th,0,944,
40.639134,,1417,-75.358558,,,,,Easton at Carlisle EB,0,1084,
40.604746,,1285,-75.480104,,,,,Chew at 10th,0,943,
40.592975,,1258,-75.545092,,,,,Tilghman at 40th WB,0,2410,
40.643097,,5166,-75.406941,,,,,Westgate at LVHN WB,0,2659,
40.641884,,5167,-75.408076,,,,,Westgate at Bathgate SB,0,2658,
40.628744,,5027,-75.357647,,,,,Pembroke at Jennings WB,0,2653,
40.685828,,5196,-75.250465,,,,,Wood at 25th EB,0,2650,
40.641781,,5212,-75.407911,,,,,Westgate at Bathgate NB,0,2657,
40.64017,,5213,-75.407269,,,,,Westgate at Catasauqua NB,0,2656,
40.640261,,5168,-75.407467,,,,,Westgate at Catasauqua SB,0,2655,
40.643206,,5211,-75.406522,,,,,Westgate at LVHN EB,0,2654,
40.607064,,4453,-75.487937,,,,,Allen at 13th EB,0,133,
40.609875,,4121,-75.478109,,,,,Allen at 8th WB,0,132,
40.644025,,5988,-75.494853,,,,,MacArthur at Sutler Parking Lot 2548,0,131,
40.644586,,6034,-75.489017,,,,,Royal at Sackett,0,130,
40.622904,,5141,-75.394886,,,,,8th at Broad NB,0,137,
40.606875,,1342,-75.471653,,,,,6th at Chew,0,136,
40.588284,,4232,-75.479433,,,,,Jefferson at Wyoming SB,0,135,
40.597627,,1032,-75.487913,,,,,15th at Hamilton NB,0,134,
40.689259,,1184,-75.242761,,,,,Northampton at 21st WB,0,139,
40.644677,,5097,-75.344871,,,,,Stefko at Easton,0,138,
40.565863,,3187,-75.557036,,,,,Hamilton Crossing East EB,0,2919_merged_70951,
40.627844,,5640,-75.362976,,,,,Pembroke at Fernwood,0,2019,
40.628984,,5018,-75.352092,,,,,Pembroke at Win EB,0,2015,
40.629341,,5021,-75.348219,,,,,Pembroke at Roosevelt WB,0,2014,
40.626317,,5642,-75.367331,,,,,Pembroke at Elm WB,0,2017,
40.628625,,5014,-75.357812,,,,,Pembroke at Jennings EB,0,2011,
40.629328,,5022,-75.346507,,,,,Pembroke at Garfield,0,2010,
40.629224,,5020,-75.348339,,,,,Pembroke at Roosevelt EB,0,2013,
40.629599,,5025,-75.344205,,,,,Pembroke at Clearfield WB,0,2012,
40.641197,,4726,-75.450185,,,,,Postal at Irving WB,0,183,
40.622519,,1143,-75.387055,,,,,West Broad Street WB,0,701_merged_70955,
40.678039,,3171,-75.548854,,,,,Levans at Old Post SB,0,2903,
40.654559,,3170,-75.599124,,,,,Levans at Rt 309 EB,0,2902,
40.65449,,3169,-75.599673,,,,,Levans at Rt 309 WB,0,2901,
40.664627,,3168,-75.564224,,,,,Levans at Mauch Chunk EB,0,2900,
40.615629,,3175,-75.533833,,,,,Walbert at Cedar Crest WB,0,2907,
40.622602,,1159,-75.392604,,,,,Broad at 6th WB,0,709,
40.611542,,3173,-75.562235,,,,,Walbert at Ridgeview WB,0,2905,
40.677965,,3172,-75.548751,,,,,Levans at Old Post NB,0,2904,
40.622386,,1140,-75.389776,,,,,Broad at 4th EB,0,704,
40.622559,,1161,-75.389791,,,,,Broad at 4th WB,0,705,
40.59061174,,3176,-75.63125335,,,,,Lehigh Hills Plaza - Fogelsville,0,2908,
40.839532,,5551,-75.299934,,,,,Wind Gap Plaza,0,88,
40.678433,,5205,-75.220951,,,,,Berwick at Centre WB,0,80,
40.680701,,5342,-75.220018,,,,,Thomas Bright at Holt,0,81,
40.874302,,5569,-75.235211,,,,,Bangor Plaza,0,86,
40.868725,,5566,-75.254759,,,,,Pennsylvania at Robinson WB,0,87,
40.884444,,5611,-75.219185,,,,,Garibaldi at North,0,85,
40.569773,,1367,-75.482244,,,,,Lehigh at 24th SB,0,1658,
40.556591,,1359,-75.489211,,,,,Lehigh at 33rd SB,0,1659,
40.571565,,1363,-75.481049,,,,,Lehigh at Downyflake NB,0,1652,
40.571926,,1366,-75.481159,,,,,Lehigh at Downyflake SB,0,1653,
40.551785,,1358,-75.491505,,,,,Lehigh at Bevin SB,0,1650,
40.585491,,1375,-75.475427,,,,,Lehigh at Juniata NB,0,1656,
40.624965,,4631,-75.432812,,,,,Union at Plymouth EB,0,2509_merged_70968,
40.659832,,4268,-75.476927,,,,,4th at Arch EB,0,411,
40.609551,,4122,-75.479289,,,,,Allen at 9th WB,0,584,
40.598972,,6971,-75.500594,,,,,Chew at 20th EB,0,3037,
40.610386,,4995,-75.475866,,,,,Allen at 7th,0,582,
40.609898,,4994,-75.477674,,,,,Allen at 8th EB,0,583,
40.605528,,4129,-75.493974,,,,,Allen at 16th,0,580,
40.604788,,4105,-75.496045,,,,,17th at Allen NB,0,581,
40.561471,,1368,-75.486595,,,,,Lehigh at 29th SB,0,1632,
40.69601,,6616,-75.274978,,,,,Hecktown at Fischer WB,0,3153,
40.695635,,6615,-75.278687,,,,,Hecktown at Phillips EB,0,3152,
40.695929,,6614,-75.28069,,,,,LVHN Hecktown Oaks NB,0,3151,
40.69684,,6613,-75.280765,,,,,LVHN Hecktown Oaks SB,0,3150,
40.684147,,6620,-75.241149,,,,,Butler at 21st EB,0,3157,
40.69458,,6619,-75.270663,,,,,Fischer at Eldridge WB,0,3156,
40.694641,,6618,-75.270797,,,,,Fischer at Eldridge EB,0,3155,
40.695881,,6617,-75.275219,,,,,Hecktown at Fischer EB,0,3154,
40.652901,,3038,-75.496862,,,,,7th at Crescent NB,0,2837,
40.655015,,3037,-75.497172,,,,,7th at Lehigh NB,0,2836,
40.684786,,6622,-75.236822,,,,,Butler at 18th EB,0,3159,
40.684385,,6621,-75.24049,,,,,Butler at 20th WB,0,3158,
40.692005,,6769,-75.609432,,,,,Rt 873 at Unionville,0,2832,
40.719575,,6527,-75.223278,,,,,Sullivan Trail at Rennselaer SB,0,2831,
40.711738,,6166,-75.219998,,,,,Forks Plaza South,0,1983,
40.592944,,1070,-75.504919,,,,,Hamilton at 23rd EB,0,1436,
40.592555,,1071,-75.506603,,,,,Hamilton at 24th EB,0,1437,
40.594294,,1068,-75.500223,,,,,Hamilton at 21st EB,0,1434,
40.59358,,1069,-75.502786,,,,,Hamilton at 22nd EB,0,1435,
40.59612,,1065,-75.494265,,,,,Hamilton at 18th WB,0,1432,
40.595283,,1066,-75.496551,,,,,Hamilton at 19th EB,0,1433,
40.59662851,,1064,-75.49184614,,,,,Hamilton at 17th EB,0,1430,
40.596695,,1030,-75.492116,,,,,Hamilton at 17th WB,0,1431,
40.719711,,5356,-75.223145,,,,,Sullivan Trail at Rennselaer NB,0,1981,
40.591845,,1072,-75.50909,,,,,Hamilton at 25th EB,0,1438,
40.583376,,4746,-75.457952,,,,,4th at Montgomery NB,0,458,
40.880482,,5615,-75.215886,,,,,Garibaldi at Columbus,0,1349,
40.580697,,4697,-75.459588,,,,,Dixon at Church WB,0,450,
40.697617,,4152,-75.500093,,,,,Cherryville at Main WB,0,451,
40.622177,,4713,-75.464679,,,,,Fullerton at Lincoln NB,0,1342,
40.610971,,4550,-75.468858,,,,,4th at Liberty SB,0,453,
40.625001,,4710,-75.467652,,,,,Fullerton at Fairmont NB,0,1344,
40.60559,,4554,-75.466251,,,,,4th at Linden SB,0,455,
40.612034,,4652,-75.350427,,,,,4th at Lynn WB,0,456,
40.634622,,4700,-75.477614,,,,,Grape at Jordan WB,0,1347,
40.584329,,5912,-75.544725,,,,,Broadway at Cedarbrook EB,0,766,
40.600644,,4518,-75.398141,,,,,Broadway at Green EB,0,656,
40.623469,,1120,-75.421873,,,,,Hanover at Wahneta WB,0,1503,
40.606066,,4525,-75.388721,,,,,Broadway at Fiot NB,0,654,
40.600777,,4536,-75.398141,,,,,Broadway at Green WB,0,655,
40.546717,,4226,-75.490581,,,,,Harrison at Beechwood SB,0,1506,
40.781657,,6098,-75.6037,,,,,Rt 145 at Rt 248 SB,0,3088,
40.603547,,4523,-75.391478,,,,,Broadway at Clewell NB,0,650,
40.599424,,4538,-75.402277,,,,,Broadway at Dodson WB,0,651,
40.760719,,6093,-75.594505,,,,,Best at Chestnut NB,0,3085,
40.8019,,7421,-75.609834,,,,,Delaware at 3rd WB,0,3084,
40.544604,,4225,-75.492511,,,,,Harrison at Wenner SB,0,1508,
40.76084,,6094,-75.594749,,,,,Best at Chestnut SB,0,3086,
40.799657,,7403,-75.615002,,,,,Delaware at 1st EB,0,3081,
40.802063,,7420,-75.61002,,,,,3rd at Palmerton Park,0,3083,
40.799774,,7404,-75.615222,,,,,Delaware at 1st WB,0,3082,
40.623519,,1147,-75.410608,,,,,Broad at Market WB,0,738_merged_70971,
40.601456,,1291,-75.492026,,,,,Chew at 16th,0,949,
40.603203,,1288,-75.485682,,,,,Chew at 13th,0,946,
40.603771,,1287,-75.483621,,,,,Chew at 12th,0,945,
40.587611,,4839,-75.504521,,,,,24th at Elm NB,0,323,
40.588919,,4889,-75.505301,,,,,24th at Fairview SB,0,326,
40.585475,,4841,-75.503517,,,,,24th at Mosser,0,327,
40.587797,,4890,-75.504774,,,,,24th at Elm SB,0,324,
40.588777,,4838,-75.505079,,,,,24th at Fairview NB,0,325,
40.586482,,4840,-75.503995,,,,,24th at South NB,0,328,
40.586688,,4891,-75.504243,,,,,24th at South SB,0,329,
40.615728,,4022,-75.462365,,,,,Tilghman at Ridge WB,0,2380_merged_70972,
40.626195,,4760,-75.469238,,,,,Fullerton at Kimmett SB,0,1340,
40.590577,,4558,-75.453363,,,,,Susquehanna at Front EB,0,2330,
40.592402,,4504,-75.43686,,,,,Susquehanna at Halstead WB,0,2331,
40.592207,,4565,-75.437036,,,,,Susquehanna at Halstead EB,0,2332,
40.597591,,4575,-75.407054,,,,,Broadway at Kids Peace EB,0,2333,
40.592702,,4507,-75.429686,,,,,Susquehanna at Hillside WB,0,2334,
40.595267,,4574,-75.411167,,,,,Broadway at Seidersville,0,2336,
40.590366,,4495,-75.457752,,,,,Susquehanna at Race WB,0,2337,
40.590243,,4555,-75.458068,,,,,Susquehanna at Race EB,0,2338,
40.592849,,4505,-75.433572,,,,,Susquehanna at Tweed WB,0,2339,
40.56484692,,3190,-75.56028944,,,,,Hamilton Crossings Main WB,0,2922_merged_70964,
40.680331,,7008,-75.376337,,,,,167 N Commerce Way EB,0,3074,
40.680409,,7009,-75.376223,,,,,167 N Commerce Way WB,0,3075,
40.677586,,7011,-75.374493,,,,,Brodhead at Commerce SB,0,3077,
40.655143,,3222,-75.590673,,,,,Levans at Wolf Hollow EB,0,2954,
40.626713,,4673,-75.418171,,,,,Gateway WB,0,2499_merged_70958,
40.623966,,4637,-75.446071,,,,,Union at Godfrey EB,0,2488,
40.623752,,4635,-75.44953,,,,,Union at Fenwick EB,0,2486,
40.624014,,4634,-75.449267,,,,,Union at Fenwick WB,0,2487,
40.591926,,4833,-75.498505,,,,,Union at St Elmo EB,0,2484,
40.62103007,,4641,-75.45251999,,,,,Union at Ellsworth SB,0,2485,
40.626174,,4674,-75.421371,,,,,Union at Club WB,0,2482,
40.620345,,4642,-75.452892,,,,,Union at Ellsworth NB,0,2483,
40.627983,,4671,-75.412084,,,,,Union at Beverly WB,0,2480,
40.691127,,3219,-75.212951,,,,,Northampton at 5th WB,0,2951,
40.553732,,5760,-75.626161,,,,,Willard at Grim,0,2242,
40.678329,,6002,-75.503234,,,,,Coplay at Coplay SB,0,995,
40.590094,,4888,-75.505611,,,,,Union at 24th,0,2465,
40.625126,,4656,-75.388236,,,,,Union at 3rd EB,0,2466,
40.625259,,4608,-75.387697,,,,,Union at 3rd WB,0,2467,
40.591825,,4885,-75.499324,,,,,Union at 21st,0,2460,
40.591068,,4835,-75.501638,,,,,Union at 22nd EB,0,2461,
40.591245,,4886,-75.501421,,,,,Union at 22nd WB,0,2462,
40.590481,,4836,-75.503771,,,,,Union at 23rd EB,0,2463,
40.55363104,,5937,-75.42301255,,,,,3701 Corporate Parkway SB,0,999,
40.625283,,4609,-75.389404,,,,,Union at 4th WB,0,2469,
