stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.600921,,1292,-75.493974,,,,,Chew&17th,0,950,
40.599087,,1295,-75.500609,,,,,Chew&20thw,0,953,
40.599665,,1294,-75.498516,,,,,Chew&19thw,0,952,
40.598013,,1296,-75.504327,,,,,Chew&22ndw,0,954,
40.731927,,5438,-75.306466,,,,,Rt_248&jandyse,0,2138,
40.721007,,5531,-75.292957,,,,,Rt_248&nissannw,0,2139,
40.654972,,1430,-75.333919,,,,,Easton&kelchnern,0,1102,
40.669039,,1453,-75.274305,,,,,Wm_penn&sherdnw,0,2640,
40.666879,,1456,-75.295272,,,,,Wm_penn&emrickblvde,0,2641,
40.670917,,1457,-75.269631,,,,,Wm_penn&st_xinw,0,2642,
40.67608,,1463,-75.262,,,,,Wm_penn&weisn,0,2643,
40.667007,,1492,-75.297751,,,,,Wm_penn&wm_crtw,0,2644,
40.629476,,5024,-75.344295,,,,,Pembrk&clrfelde,0,2006,
40.628814,,5015,-75.354692,,,,,Pembrk&bethlehemdre,0,2007,
40.628949,,5016,-75.354436,,,,,Pembrk&fritzw,0,2008,
40.74677397,,5950,-75.61108415,,,,,Rt_873&souths,0,2201_merged_3110,
40.74677397,,5950,-75.61108415,,,,,Rt_873&southn,0,2201_merged_3113,
40.67409246,,4084,-75.49320152,,,,,Chestnt&2nde,0,919,
40.712991,,6931,-75.280531,,,,,Corrierelvhn,0,2997,
40.601198,,4535,-75.396843,,,,,Brdwy&lynnw,0,665,
40.58382,,3179,-75.623243,,,,,Windsor&imperiale,0,2911,
40.592475,,3180,-75.44286,,,,,Cumberland&ellsworthw,0,2912,
40.599361,,4515,-75.402114,,,,,Brdwy&lechwekie,0,664,
40.588857,,3182,-75.61084,,,,,Snwdrft&tilghne,0,2914,
40.592691,,3183,-75.444849,,,,,Cmbrlnd&dauphinw,0,2915,
40.623796,,1146,-75.414125,,,,,Broad&cambridgw,0,719,
40.623653,,1125,-75.413765,,,,,Broad&cambridgee,0,718,
40.648798,,3186,-75.468229,,,,,Race&frontn,0,2918,
40.565863,,3187,-75.557036,,,,,Hamltn_xing@costcoe,0,2919,
40.665721,,4272,-75.480958,,,,,Main&greens,0,1791,
40.665474,,4315,-75.480846,,,,,Main&greenn,0,1790,
40.679599,,4324,-75.489805,,,,,Main&laubachw,0,1797,
40.593076,,6191,-75.340211,,,,,Main&kiernans,0,1796,
40.594338,,6190,-75.340359,,,,,Main&kichlines,0,1795,
40.590644,,5662,-75.339898,,,,,Main&highn,0,1794,
40.740344,,1180,-75.309645,,,,,Broad&belvideres,0,716,
40.602011,,4521,-75.394004,,,,,Brdwy&hofferte,0,660,
40.697402,,4348,-75.499496,,,,,Cherryvle&24thw,0,917,
40.648922,,5075,-75.350121,,,,,East&norths,0,1069,
40.650001,,5076,-75.350082,,,,,East&lansdalen,0,1068,
40.650263,,5073,-75.350323,,,,,East&lansdales,0,1061,
40.648625,,5074,-75.349873,,,,,East&northn,0,1060,
40.646303,,5079,-75.349752,,,,,East&lewiss,0,1063,
40.663909,,5057,-75.350889,,,,,East&lindense,0,1065,
40.664123,,5058,-75.350933,,,,,East&lindennw,0,1064,
40.654754,,5067,-75.349063,,,,,East&middles,0,1067,
40.647424,,5068,-75.349692,,,,,East&springgardenn,0,1066,
40.589061,,1370,-75.473841,,,,,Wyoming&lehighn,0,1667,
40.589441,,1382,-75.473261,,,,,Lehigh&wymngs,0,1666,
40.590383,,1380,-75.468403,,,,,8th&wyomingn,0,1665,
40.575891,,1365,-75.480898,,,,,Lehigh&vultees,0,1664,
40.575523,,1364,-75.480684,,,,,Lehigh&vulteen,0,1663,
40.553142,,1357,-75.491385,,,,,Lehigh&perkinsw,0,1661,
40.598047,,1356,-75.467801,,,,,Lehigh&mlk_drs,0,1660,
40.63772615,,1468,-75.36268545,,,,,Easton&edgeborw,0,1087,
40.644875,,1476,-75.345444,,,,,Easton&stefkow,0,1086,
40.597205,,5794,-75.616324,,,,,Ambassadr&6950buildingw,0,593,
40.639134,,1417,-75.358558,,,,,Easton&carlislee,0,1084,
40.595894,,5793,-75.619711,,,,,Ambassadr&mlsw,0,595,
40.599046,,5795,-75.612743,,,,,Ambassadr&hicksw,0,594,
40.643245,,1422,-75.348484,,,,,Easton&boyde,0,1081,
40.649426,,4780,-75.429461,,,,,Ave_a&airport_re,0,596,
40.649608,,4782,-75.427531,,,,,Ave_a&bradcoe,0,599,
40.650654,,6131,-75.423504,,,,,Ave_a&ave_be,0,598,
40.666439,,1490,-75.309814,,,,,Easton&farmvilw,0,1089,
40.660743,,1440,-75.328002,,,,,Easton&9thste,0,1088,
40.675215,,6925,-75.209481,,,,,St_john&palmrs,0,2828,
40.672426,,5365,-75.328096,,,,,Hecktwn&cntrbryn,0,1526,
40.676091,,6336,-75.209621,,,,,St_john&rocks,0,2824,
40.633914,,6379,-75.352324,,,,,Stefko&hiltonsw,0,2825,
40.682795,,6644,-75.206129,,,,,Stjosephcharlese,0,2826,
40.661541,,6655,-75.294278,,,,,Emrick@northmptncohsn,0,2827,
40.602811,,6306,-75.529402,,,,,Cdr_crest&livingstonn,0,2820,
40.604408,,6316,-75.529888,,,,,Cdr_crest&highlandn,0,2821,
40.599241,,6380,-75.528301,,,,,Cdr_crest&washingtonn,0,2822,
40.687125,,4042,-75.231851,,,,,Lehigh&15the,0,2823,
40.679667,,5236,-75.261439,,,,,Grnwd&hartlys,0,1408,
40.616011,,4286,-75.474101,,,,,Greenleaf&5the,0,1403,
40.616671,,4287,-75.471699,,,,,Greenleaf&4the,0,1402,
40.674566,,4914,-75.328121,,,,,Green&hecktwnw,0,1401,
40.675014,,4916,-75.319502,,,,,Green&countryw,0,1400,
40.681472,,5238,-75.261675,,,,,Grnwd&charlts,0,1407,
40.569368,,5819,-75.621881,,,,,Boulder&bimbobldgs,0,1406,
40.615665,,4242,-75.475787,,,,,Greenleaf&6ths,0,1404,
40.626207,,4711,-75.468949,,,,,Fullerton&kimetn,0,1339,
40.620047,,4764,-75.462603,,,,,Fullerton& Jordans,0,1338,
40.611045,,4599,-75.362752,,,,,4th&hillw,0,443,
40.620677,,4715,-75.463075,,,,,Fullerton&cataqn,0,1334,
40.624743,,4759,-75.467667,,,,,Fullerton&fairmonts,0,1337,
40.662918,,4271,-75.481127,,,,,4th&groves,0,440,
40.616396,,4766,-75.460377,,,,,Front&tilghmans,0,1330,
40.622466,,1136,-75.395148,,,,,Broad&8the,0,712,
40.610954,,4598,-75.362668,,,,,4th&hille,0,444,
40.562966,,6207,-75.340591,,,,,Creeksideshoppingcentergiant,0,38,
40.610191,,6187,-75.340571,,,,,Hellrtwn&shimersvillen,0,1540,
40.565124,,4779,-75.516714,,,,,Cdr_crst&pro,0,33,
40.527096,,1405,-75.50841,,,,,Weis Emmaus,0,31,
40.622761,,1151,-75.402962,,,,,Broad&14thw,0,695,
40.63054507,,4375,-75.37111327,,,,,Elizabeth&eastonw,0,37,
40.686486,,5393,-75.242842,,,,,21st&lehigh(easton Hosp)n,0,36,
40.713208,,4938,-75.221856,,,,,Forks&giant,0,35,
40.566485,,1005,-75.520602,,,,,Lvh1240bldg,0,34,
40.734731,,5461,-75.265639,,,,,McFadden at Carson SB,0,3092,
40.737949,,6460,-75.262637,,,,,Trolley Line at Chrin Comm Cntr NB,0,3093,
40.770274,,6096,-75.599129,,,,,PA-145 at Valley Dr SB,0,3090,
40.673305,,5302,-75.249496,,,,,Fburg&keanene,0,1242,
40.736182,,6463,-75.264053,,,,,Commerce at Porsche WB,0,3096,
40.736332,,6464,-75.260914,,,,,Commerce at Mondelez EB,0,3097,
40.738403,,6461,-75.263,,,,,Trolley Line at Chrin Comm Cntr SB,0,3094,
40.674272,,5366,-75.328336,,,,,Hecktwn&gr_pondn,0,1530,
40.603583,,4532,-75.391604,,,,,Broadway&clewells,0,649,
40.670196,,5305,-75.257067,,,,,Greenwood&oregons,0,1248,
40.736485,,6465,-75.26066,,,,,Commerce at CF Martin WB,0,3098,
40.68879,,6359,-75.211023,,,,,4th at Spruce SB - Easton,0,3099,
40.598455,,6189,-75.340781,,,,,Hellertownsilvexe,0,1539,
40.609458,,6188,-75.339961,,,,,Hellrtwn&shimersvilles,0,1538,
40.616207,,4435,-75.527424,,,,,Walbrt&28thw,0,339,
40.589883,,4837,-75.505601,,,,,Union&24thw,0,331,
40.584405,,4892,-75.503179,,,,,24th&texass,0,330,
40.677105,,3243,-75.38292,,,,,Cmmrcwy&sthlnds,0,2975,
40.647917,,4303,-75.480652,,,,,Pine St &  3rd Ave (ns),0,2061,
40.668013,,5364,-75.332533,,,,,Hecktown&oaklndn,0,1523,
40.66099,,6130,-75.438281,,,,,Race&cascadesw,0,2118,
40.648209,,4258,-75.480711,,,,,Pine St & 3rd Ave (fs),0,2063,
40.63723,,1415,-75.363025,,,,,Easton&chestnute,0,1085,
40.656138,,4264,-75.473508,,,,,Pine&3rds_2,0,2064,
40.65808567,,4055,-75.48923845,,,,,Lehigh&3rdw,0,1637,
40.576291,,5765,-75.622611,,,,,Sycamr&tacos,0,2345,
40.592828,,4569,-75.426606,,,,,Susq&vermonte,0,2344,
40.721316,,5454,-75.256328,,,,,Tatamy&corriers,0,2347,
40.721351,,5453,-75.256159,,,,,Tatamy&corrieren,0,2346,
40.592701,,4566,-75.434042,,,,,Susq&tweede,0,2340,
40.727501,,5462,-75.257054,,,,,Tatamynewlinsmilln,0,2349,
40.646563,,4257,-75.481382,,,,,Pine St & 4th Ave (mid),0,2067,
40.690663,,5186,-75.257769,,,,,Nazareth&kathrnse,0,1889,
40.691579,,5185,-75.259227,,,,,Nazareth&jewelse,0,1888,
40.609352,,5125,-75.390686,,,,,Mohican&delwarnw,0,1887,
40.591707,,5791,-75.617304,,,,,Mill&danielsse,0,1885,
40.591729,,5833,-75.617077,,,,,Mill&danielsnw,0,1884,
40.593812,,5834,-75.618573,,,,,Mill&cherrydlnw,0,1883,
40.593575,,5792,-75.618692,,,,,Mill&americldse,0,1882,
40.595389,,5835,-75.619636,,,,,Mill&ambassadnw,0,1881,
40.589835,,5790,-75.616029,,,,,Mill&ambassadse,0,1880,
40.648743,,6091,-75.468444,,,,,Race&fronts,0,2121,
40.659575,,6128,-75.443096,,,,,Race&fashionsw,0,2120,
40.660787,,6129,-75.439606,,,,,Race&uncl_frtsw,0,2123,
40.65814827,,6127,-75.446324,,,,,Race&wlw_brksw,0,2125,
40.658335,,6107,-75.445588,,,,,Race&willwburone,0,2124,
40.602041,,1290,-75.489959,,,,,Chew&15thw,0,948,
40.601456,,1291,-75.492026,,,,,Chew&16thw,0,949,
40.603203,,1288,-75.485682,,,,,Chew&13thw,0,946,
40.602626,,1289,-75.487784,,,,,Chew&14thw,0,947,
40.604288,,1286,-75.481779,,,,,Chew&11thw,0,944,
40.603771,,1287,-75.483621,,,,,Chew&12thw,0,945,
40.604746,,1285,-75.480104,,,,,Chew&10thw,0,943,
40.643097,,5166,-75.406941,,,,,Westgatelvh Muhlenburg,0,2659,
40.641884,,5167,-75.408076,,,,,Wstgte&luth_mrs,0,2658,
40.610181,,4528,-75.383054,,,,,Broadway&4ths,0,642,
40.628744,,5027,-75.357647,,,,,Pembroke&jenningsw,0,2653,
40.685828,,5196,-75.250465,,,,,Woodkmartn,0,2650,
40.641781,,5212,-75.407911,,,,,Wstgte&luth_mnrn,0,2657,
40.64017,,5213,-75.407269,,,,,Wstgte&catasquan,0,2656,
40.640261,,5168,-75.407467,,,,,Wstgte&catasqas,0,2655,
40.643206,,5211,-75.406522,,,,,Wstgte&jackwilliamsne,0,2654,
40.607064,,4453,-75.487937,,,,,Allen&13the,0,133,
40.609875,,4121,-75.478109,,,,,Allen&8thw,0,132,
40.644025,,5988,-75.494853,,,,,Mcrthr&kmart,0,131,
40.644586,,6034,-75.489017,,,,,Walmartwhitehallshopctr,0,130,
40.622904,,5141,-75.394886,,,,,8th&broadn,0,137,
40.606875,,1342,-75.471653,,,,,6th&chewn,0,136,
40.588284,,4232,-75.479433,,,,,Jeferson&wyomgs,0,135,
40.597627,,1032,-75.487913,,,,,15th&hamiltonn,0,134,
40.689259,,1184,-75.242761,,,,,Nthpn&21stw,0,139,
40.644677,,5097,-75.344871,,,,,Stefko&easton,0,138,
40.627844,,5640,-75.362976,,,,,Pembrke&frnwdne,0,2019,
40.628984,,5018,-75.352092,,,,,Pembroke & Win Drivee,0,2015,
40.629341,,5021,-75.348219,,,,,Pembrk&rosevltw,0,2014,
40.626317,,5642,-75.367331,,,,,Pembrke&elmne,0,2017,
40.628625,,5014,-75.357812,,,,,Pembrk&jeninge,0,2011,
40.629328,,5022,-75.346507,,,,,Pembrk&garfielde,0,2010,
40.629224,,5020,-75.348339,,,,,Pembrk&rosevlte,0,2013,
40.629599,,5025,-75.344205,,,,,Pembrk&lvngstnw,0,2012,
40.641197,,4726,-75.450185,,,,,Postal&irvingw,0,183,
40.678039,,3171,-75.548854,,,,,Levans&oldpostw,0,2903,
40.654559,,3170,-75.599124,,,,,Levans&rt309e,0,2902,
40.65449,,3169,-75.599673,,,,,Levans&rt309w,0,2901,
40.664627,,3168,-75.564224,,,,,Levans&mauchchunke,0,2900,
40.622426,,1138,-75.392474,,,,,Broad&6the,0,708,
40.622602,,1159,-75.392604,,,,,Broad&6thw,0,709,
40.611542,,3173,-75.562235,,,,,Walbrt&ridgevieww,0,2905,
40.677965,,3172,-75.548751,,,,,Levans&oldposte,0,2904,
40.622386,,1140,-75.389776,,,,,Broad&4the,0,704,
40.622559,,1161,-75.389791,,,,,Broad&4thw,0,705,
40.59061174,,3176,-75.63125335,,,,,Weismktfogelsville,0,2908,
40.622341,,1142,-75.386936,,,,,Broad&2nde,0,700,
40.622519,,1143,-75.387055,,,,,Broad&2ndw,0,701,
40.839532,,5551,-75.299934,,,,,Windgapplazagiantstop,0,88,
40.733679,,5546,-75.258167,,,,,Tatamy&danforths,0,89,
40.678433,,5205,-75.220951,,,,,Berwick&centrew,0,80,
40.680701,,5342,-75.220018,,,,,Thomasbrightaveshilohmanor,0,81,
40.874302,,5569,-75.235211,,,,,Route 512 & Bangor Plaza,0,86,
40.868725,,5566,-75.254759,,,,,Pennsylvania Ave & Robinson Aves,0,87,
40.884444,,5611,-75.219185,,,,,Garibaldi Ave & North St S,0,85,
40.569773,,1367,-75.482244,,,,,Lehigh&kias,0,1658,
40.556591,,1359,-75.489211,,,,,Lehigh&mal_exts,0,1659,
40.571565,,1363,-75.481049,,,,,Lehigh&downyflkn,0,1652,
40.571926,,1366,-75.481159,,,,,Lehigh&downyflw,0,1653,
40.551785,,1358,-75.491505,,,,,Lehigh&bevinw,0,1650,
40.585491,,1375,-75.475427,,,,,Lehigh&juniatan,0,1656,
40.5856,,1378,-75.475543,,,,,Lehigh&juniatas,0,1657,
40.659832,,4268,-75.476927,,,,,4th&archs,0,411,
40.609551,,4122,-75.479289,,,,,Allen&9thw,0,584,
40.609395,,4449,-75.479532,,,,,Allen&9the,0,585,
40.610386,,4995,-75.475866,,,,,Allen&7the,0,582,
40.609898,,4994,-75.477674,,,,,Allen&8the,0,583,
40.605528,,4129,-75.493974,,,,,Allen&16thw,0,580,
40.604788,,4105,-75.496045,,,,,Allen&17thw,0,581,
40.698167,,5682,-75.265831,,,,,Old_naz&swnsns,0,1984,
40.652901,,3038,-75.496862,,,,,7th&crescentw,0,2837,
40.655015,,3037,-75.497172,,,,,7th&lehighn,0,2836,
40.692005,,6769,-75.609432,,,,,Rt_873&unionvils,0,2832,
40.719575,,6527,-75.223278,,,,,Sullivan&rensselaers,0,2831,
40.556314,,1360,-75.489019,,,,,Lehigh&33rdw,0,1635,
40.592944,,1070,-75.504919,,,,,Hamilton&23rde,0,1436,
40.596312,,6964,-75.510274,,,,,Muhlenbergchewe,0,3030,
40.594294,,1068,-75.500223,,,,,Hamilton&21ste,0,1434,
40.59358,,1069,-75.502786,,,,,Hamilton&22nde,0,1435,
40.59612,,1065,-75.494265,,,,,Hamilton&18the,0,1432,
40.595283,,1066,-75.496551,,,,,Hamilton&19the,0,1433,
40.59662851,,1064,-75.49184614,,,,,Hamilton&17the,0,1430,
40.596695,,1030,-75.492116,,,,,Hamilton&17thw,0,1431,
40.719711,,5356,-75.223145,,,,,Sullivan&rensselaern,0,1981,
40.591845,,1072,-75.50909,,,,,Hamilton&25the,0,1438,
40.588786,,6993,-75.559608,,,,,Broadway at Tilghman EB,0,3059_merged_3111,
40.588377,,6993,-75.558291,,,,,Broadwaycetroniae,0,3059_merged_3114,
40.878927,,5616,-75.214629,,,,,Garbldi&chsts,0,1348,
40.880482,,5615,-75.215886,,,,,Garbldi&clmbse,0,1349,
40.580697,,4697,-75.459588,,,,,Dixion&churchw,0,450,
40.697617,,4152,-75.500093,,,,,Cherryvlle&helds,0,451,
40.622177,,4713,-75.464679,,,,,Fullerton&lnclnn,0,1342,
40.62225,,4762,-75.465009,,,,,Fullerton&lincolns,0,1343,
40.625001,,4710,-75.467652,,,,,Fullerton&mundyn,0,1344,
40.60559,,4554,-75.466251,,,,,4th&lindens,0,455,
40.612034,,4652,-75.350427,,,,,4th&lynnw,0,456,
40.634622,,4700,-75.477614,,,,,Grape&jordanw,0,1347,
40.584329,,5912,-75.544725,,,,,Broadway&cdrbrkse,0,766,
40.600644,,4518,-75.398141,,,,,Brdwy&greenee,0,656,
40.623469,,1120,-75.421873,,,,,Hanover&wahnetw,0,1503,
40.622282,,1116,-75.424132,,,,,Hanover&trumpe,0,1500,
40.600777,,4536,-75.398141,,,,,Brdwy&greenew,0,655,
40.546717,,4226,-75.490581,,,,,Harison&bechwds,0,1506,
40.606153,,4530,-75.388789,,,,,Brdwy&fiotsw,0,653,
40.603547,,4523,-75.391478,,,,,Broadway&clewelln,0,650,
40.599424,,4538,-75.402277,,,,,Brdwy&dodsonw,0,651,
40.760719,,6093,-75.594505,,,,,Best at Chestnut NB - Walnutport,0,3085,
40.8019,,7421,-75.609834,,,,,Delaware at 3rd WB - Palmerton,0,3084,
40.544604,,4225,-75.492511,,,,,Harison&wenners,0,1508,
40.76084,,6094,-75.594749,,,,,Best at Chestnut SB - Walnutport,0,3086,
40.799657,,7403,-75.615002,,,,,Palmerton Post Office EB,0,3081,
40.802063,,7420,-75.61002,,,,,3rd at Palmerton Park NB (Drop-off Only),0,3083,
40.602117,,4533,-75.393998,,,,,Brdwy&hoffertw,0,659,
40.72047944,,5814,-75.62117671,,,,,Rt_873&oak_drs,0,2126,
40.881353,,5610,-75.213785,,,,,Roseto&colmbn,0,2129,
40.629111,,4757,-75.470026,,,,,3rd St. & Pershing Blvd_1,0,57,
40.587611,,4839,-75.504521,,,,,24th&elmn,0,323,
40.685699,,4087,-75.244563,,,,,Washington Blvd & 22nd St W,0,320,
40.588919,,4889,-75.505301,,,,,24th&fairviews,0,326,
40.585475,,4841,-75.503517,,,,,24th&mossern,0,327,
40.587797,,4890,-75.504774,,,,,24th&elms,0,324,
40.588777,,4838,-75.505079,,,,,24th&fairviewn,0,325,
40.586482,,4840,-75.503995,,,,,24th&southn,0,328,
40.586688,,4891,-75.504243,,,,,24th&souths,0,329,
40.611536,,4721,-75.460641,,,,,Gordon&ridge,0,56,
40.626195,,4760,-75.469238,,,,,Fullerton& Kimmetts,0,1340,
40.590577,,4558,-75.453363,,,,,Susq&frontw,0,2330,
40.592402,,4504,-75.43686,,,,,Susq&halsteadw,0,2331,
40.592207,,4565,-75.437036,,,,,Susq&halsteadw,0,2332,
40.597591,,4575,-75.407054,,,,,Broadway&kid_peacee,0,2333,
40.592702,,4507,-75.429686,,,,,Susqdelw,0,2334,
40.595267,,4574,-75.411167,,,,,Broadway&emausn,0,2336,
40.590366,,4495,-75.457752,,,,,Susq&racew,0,2337,
40.590243,,4555,-75.458068,,,,,Susq&racee,0,2338,
40.592849,,4505,-75.433572,,,,,Susq&tweedw,0,2339,
40.59134,,5861,-75.55785,,,,,Townecentermallhausmanw,0,1597,
40.680331,,7008,-75.376337,,,,,Ncommercefreshpetn,0,3074,
40.684721,,4979,-75.236499,,,,,Freemansburg&butlerne,0,835,
40.680409,,7009,-75.376223,,,,,Ncommercecenterblvdmicrocleans,0,3075,
40.677497,,7012,-75.374212,,,,,N Commerce Way & Brodhead Rd,0,3078,
40.623966,,4637,-75.446071,,,,,Union&godfreye,0,2488,
40.623752,,4635,-75.44953,,,,,Union&fenwicke,0,2486,
40.624014,,4634,-75.449267,,,,,Union&fenwickw,0,2487,
40.591926,,4833,-75.498505,,,,,Union&elmoe,0,2484,
40.62103007,,4641,-75.45251999,,,,,Union&elsworths,0,2485,
40.626174,,4674,-75.421371,,,,,Union&clubw,0,2482,
40.620345,,4642,-75.452892,,,,,Union&ellsworthe,0,2483,
40.627983,,4671,-75.412084,,,,,Union&beverlyw,0,2480,
40.706777,,5407,-75.215438,,,,,Knox&senioraptsn,0,1598,
40.553732,,5760,-75.626161,,,,,Willard Drive & Grim Rd,0,2242,
40.590666,,4887,-75.503515,,,,,Union&23rdw,0,2464,
40.590094,,4888,-75.505611,,,,,Union&24thw,0,2465,
40.625126,,4656,-75.388236,,,,,Union&3rde,0,2466,
40.625259,,4608,-75.387697,,,,,Union&3rdw,0,2467,
40.591825,,4885,-75.499324,,,,,Union&21stw,0,2460,
40.591068,,4835,-75.501638,,,,,Union&22nde,0,2461,
40.591245,,4886,-75.501421,,,,,Union&22ndw,0,2462,
40.590481,,4836,-75.503771,,,,,Union&23rde,0,2463,
40.55363104,,5937,-75.42301255,,,,,Corp Pkwy @ 3701,0,999,
40.625283,,4609,-75.389404,,,,,Union&4thw,0,2469,
40.744141,,5599,-75.241372,,,,,Weismarketforkstwp,0,123,
40.731494,,5543,-75.265096,,,,,Mcfadden & Schutt Bldgn,0,125,
40.70144,,5448,-75.269313,,,,,Nazareth & Newburgsw,0,127,
40.694719,,5683,-75.263858,,,,,Old_naz&seips,0,129,
40.594221,,5925,-75.513592,,,,,Ottparkwaye,0,2068,
40.734999,,6546,-75.309452,,,,,Broad&southn,0,2799,
40.655191,,4263,-75.474653,,,,,Pine&2nds_2,0,2060,
40.755205,,6487,-75.261992,,,,,Main&bushkill(belfast) N,0,2793,
40.833993,,6472,-75.297136,,,,,Broadway&sullivans,0,2790,
40.859241,,6480,-75.273805,,,,,Penn&sanderssw,0,2791,
40.757036,,6537,-75.265203,,,,,Main & Grant (belfast) N,0,2796,
40.863951,,6539,-75.266621,,,,,Penn&georgesw,0,2797,
40.661395,,6502,-75.382165,,,,,Center@appletreeplaza,0,2794,
40.863874,,6525,-75.266533,,,,,Penn&georgene,0,2795,
40.741199,,4147,-75.256908,,,,,Main&7th(tatamy) Ne,0,2666,
40.589079,,4281,-75.474451,,,,,Wyoming&lehighs,0,2667,
40.588781,,4237,-75.478117,,,,,Wyoming&12ths,0,2664,
40.592068,,4151,-75.463166,,,,,Wyoming&5ths,0,2665,
40.588962,,4238,-75.475854,,,,,Wyoming&11ths,0,2662,
40.588641,,4280,-75.478333,,,,,Wyoming&12thn,0,2663,
40.588842,,4146,-75.476071,,,,,Wyoming&11the,0,2661,
40.668215,,4273,-75.480966,,,,,Main&1sts,0,1748,
40.59857915,,1221,-75.52416736,,,,,Tilghman&30the,0,2668,
40.658102,,3206,-75.416158,,,,,Stokeprk&highpointe,0,2938,
40.660041,,3207,-75.396786,,,,,Stokeprk&jcksnvllew,0,2939,
40.658331,,3205,-75.415666,,,,,Stokeprk&highpointw,0,2937,
40.652922,,3202,-75.458311,,,,,Race&13the,0,2934,
40.652723,,3203,-75.459175,,,,,Race&12thw,0,2935,
40.652057,,3200,-75.460783,,,,,Race&11the,0,2932,
40.652204,,3201,-75.460656,,,,,Race&11thw,0,2933,
40.651036,,3198,-75.46368,,,,,Race&10the,0,2930,
40.651163,,3199,-75.463601,,,,,Race&10thw,0,2931,
40.590796,,1372,-75.471203,,,,,Lehigh&9ths,0,1645,
40.590468,,1371,-75.471463,,,,,Lehigh&9ths,0,1647,
40.687641,,4050,-75.220904,,,,,Lehigh&9the,0,1646,
40.656691,,4057,-75.493198,,,,,Lehigh&5thw,0,1641,
40.656367,,4063,-75.493727,,,,,Lehigh&5the,0,1640,
40.635357,,4749,-75.474352,,,,,Grape&6the,0,1396,
40.852328,,5561,-75.285046,,,,,Lehigh&alphasw,0,1649,
40.852117,,5474,-75.285101,,,,,Lehigh&alphane,0,1648,
40.685647,,4335,-75.496334,,,,,Main&17ths,0,1742,
40.687553,,4336,-75.497651,,,,,Main&18thn,0,1743,
40.605923,,4455,-75.492085,,,,,Allen&15the,0,579,
40.606131,,4128,-75.491778,,,,,Allen&15thw,0,578,
40.608167,,4451,-75.483901,,,,,Allen&11the,0,573,
40.608363,,4124,-75.483675,,,,,Allen&11thw,0,572,
40.608707,,4450,-75.481978,,,,,Allen&10the,0,571,
40.608911,,4123,-75.481633,,,,,Allen&10thw,0,570,
40.606484,,4454,-75.490048,,,,,Allen&14the,0,577,
40.606721,,4127,-75.489648,,,,,Allen&14thw,0,576,
40.607662,,4452,-75.485765,,,,,Allen&12the,0,575,
40.607846,,4125,-75.48556,,,,,Allen&12thw,0,574,
40.752042,,6652,-75.250199,,,,,Sullivan@forksuccn,0,2808,
40.733396,,6653,-75.260425,,,,,Dnfrth&map_easw,0,2809,
40.727484,,6571,-75.266924,,,,,Mcfadn&newmlinsmills,0,2802,
40.819917,,6587,-75.292385,,,,,Sullivan&kromers,0,2803,
40.733114,,6550,-75.263742,,,,,Dnfrth&laysbldgw,0,2800,
40.741873,,6559,-75.253195,,,,,Main&4thne_tatamy,0,2801,
40.827047,,6609,-75.294889,,,,,Sullivan@daisydiners,0,2806,
40.741204,,6637,-75.320657,,,,,Mauch_chunk&convents,0,2807,
40.858991,,6589,-75.273856,,,,,Penn&sandersne,0,2805,
40.5996,,1036,-75.481553,,,,,Hamilton&12thw,0,1421,
40.599502,,1037,-75.481348,,,,,Hamilton&12the,0,1420,
40.598999,,1038,-75.483763,,,,,Hamilton&13thw,0,1423,
40.598886,,1039,-75.483568,,,,,Hamilton&13the,0,1422,
40.598407,,1040,-75.485876,,,,,Hamilton&14thw,0,1425,
40.598184,,1041,-75.486106,,,,,Hamilton&14the,0,1424,
40.59786,,1042,-75.487898,,,,,Hamilton&15thw,0,1427,
40.599934,,1268,-75.519832,,,,,Tlghmn&28thw,0,2407,
40.597265,,1031,-75.490075,,,,,Hamilton&16ths,0,1429,
40.597052,,1063,-75.490217,,,,,Hamilton&16the,0,1428,
40.622259,,1166,-75.370821,,,,,Broad&lindenw,0,731,
40.622084,,1177,-75.370214,,,,,Broad&lindene,0,730,
40.628238,,6025,-75.58243,,,,,Rt_309&lm_klns,0,2157,
40.621902,,1168,-75.360695,,,,,Broad&minsis,0,735,
40.622091,,1167,-75.360869,,,,,Broad&minsin,0,734,
40.623335,,1126,-75.410574,,,,,Broad&pennae,0,737,
40.622206068,,1163,-75.3785782282,,,,,Broad&newe,0,736,
40.738354,,1179,-75.309639,,,,,Broad&prospects,0,739,
40.601666,,1264,-75.513482,,,,,Tlghmn&25thw,0,2402,
40.871018,,5586,-75.241714,,,,,Rt 512 & Flory Stne,0,1358,
40.620188,,5977,-75.580582,,,,,Rt_309&hucklbryn,0,2152,
40.883185,,5612,-75.218141,,,,,Garbldi&wbstrse,0,1353,
40.882135,,5613,-75.217245,,,,,Garbldi&washngse,0,1352,
40.881456,,5614,-75.216702,,,,,Garbldi&jewelse,0,1351,
40.875962,,5617,-75.214257,,,,,Garbldi&dewys,0,1350,
40.578545,,4153,-75.454721,,,,,4th&emausn,0,461,
40.583579,,4199,-75.458291,,,,,4th&montgomerys,0,460,
40.871166,,5588,-75.241591,,,,,Rt 512 & Flory Stsw,0,1355,
