stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
2190,5900,Rt_873&frnklns,,40.748350000000002,-75.611729999999994,,
2191,5906,Rt_873&glencrse,,40.702254000000003,-75.613367999999994,,
2192,5954,Rt_873&glncrstse,,40.701991,-75.613268000000005,,
2193,5958,Rt_873&hilln,,40.729018000000003,-75.618016999999995,,
2194,6007,Rt_873&nefs_bks,,40.693832999999998,-75.609648000000007,,
2195,6008,Rt_873&terrace_lns,,40.712733999999998,-75.624056999999993,,
2196,5953,Rt_873&terracen,,40.712229999999998,-75.623581000000001,,
2197,5956,Rt_873&parkn,,40.694774000000002,-75.609690000000001,,
2198,6006,Rt_873&parks,,40.695028000000001,-75.609737999999993,,
2199,5963,Rt_873&schnecknw,,40.674204000000003,-75.612885000000006,,
2200,6013,Rt_873&rt_309s,,40.673273999999999,-75.612540999999993,,
2201,5950,Rt_873&southn,,40.746775999999997,-75.611001000000002,,
2202,5902,Rt_873&southn,,40.746577000000002,-75.610872999999998,,
2204,5949,Main_st&rt_145ne,,40.756771999999998,-75.59469,,
2205,5959,Rt_873&washsw,,40.687209000000003,-75.611080999999999,,
2207,6009,Rt_873&washs_2,,40.687645000000003,-75.610754,,
2208,6005,Rt_873&wdlnds,,40.698526999999999,-75.609373000000005,,
2209,5962,Rt_873&weisn,,40.677300000000002,-75.613928999999999,,
2210,6012,Rt_873&weiss,,40.677343,-75.614035999999999,,
2211,5955,Rt_873&wdlndn,,40.698188999999999,-75.609210000000004,,
2212,6069,Ruch&ashnw,,40.670783,-75.505757000000003,,
2213,6035,Ruch&ashse,,40.670884000000001,-75.506069999999994,,
2214,6070,Ruch&oaknw,,40.668764000000003,-75.504615999999999,,
2215,6036,Ruch&oakse,,40.668875999999997,-75.504810000000006,,
2217,6038,Ruch&poplase,,40.668115999999998,-75.504307999999995,,
2218,6037,Ruch&walnse,,40.669846,-75.505409,,
2219,5931,S_4th&mts,,40.573419999999999,-75.451616000000001,,
2221,5180,Schnrsv&city_lse,,40.655110999999998,-75.415606999999994,,
2223,5164,Schnrsv&illcknw,,40.638382999999997,-75.397513000000004,,
2224,5181,Schnrsv&industse,,40.652414,-75.413501999999994,,
2225,5228,Schnrsvl&cityse,,40.655814999999997,-75.416799999999995,,
2226,5210,Schnrsvl&ilicksse,,40.638786000000003,-75.398302999999999,,
2227,5227,Schnrsvl&indusnw,,40.652065999999998,-75.412807999999998,,
2228,5851,Snowdrft&6681ne,,40.594048999999998,-75.608106000000006,,
2229,5852,Snowdrft&grntne,,40.591987000000003,-75.609159000000005,,
2230,5853,Windsor&7200bldge,,40.584699999999998,-75.613131999999993,,
2231,5840,Snwdrft&6681sw,,40.593856000000002,-75.608352999999994,,
2232,5841,Snwdrft&grntsw,,40.592154000000001,-75.609358,,
2233,5842,Snwdrft&tilghsw,,40.590066,-75.610568000000001,,
2237,5812,Mosser@velodromen,,40.546188999999998,-75.611811000000003,,
2238,5669,Spillmn&emeryw,,40.613520000000001,-75.347092000000004,,
2239,5670,Spillmn&lynnw,,40.613357999999998,-75.349464999999995,,
2242,5760,Grim&willardn,,40.553593999999997,-75.624174999999994,,
2243,5761,Centronia&mosserw,,40.552014,-75.617571999999996,,
2256,5244,St_jhn&nesqs,,40.681341000000003,-75.210317000000003,,
2257,5344,Charles&kleinhanss,,40.680134000000002,-75.205730000000003,,
2258,5245,St_jhn&wlksbrs,,40.680753000000003,-75.210470999999998,,
2259,5199,St_john&berwcks,,40.679521999999999,-75.210305000000005,,
2260,5272,St_john&grantn,,40.676451,-75.209568000000004,,
2261,5197,St_john&nesques,,40.681476000000004,-75.210517999999993,,
2262,5270,St_john&palmrn,,40.675058,-75.209370000000007,,
2264,5271,St_john&rockn,,40.675879000000002,-75.209433000000004,,
2266,5283,Stjoseph&stjohne,,40.682315000000003,-75.210064000000003,,
2267,5198,St_john&wlksbrs,,40.680594999999997,-75.210252999999994,,
2268,5281,St_josph&folk,,40.682462000000001,-75.208540999999997,,
2269,5279,Stjohn&stjosephn,,40.682273000000002,-75.210459999999998,,
2270,1354,State&bevine,,40.550488999999999,-75.491141999999996,,
2271,1352,State&harrisonw,,40.547770999999997,-75.489686000000006,,
2272,1353,Stateave&harrisone,,40.548710999999997,-75.490198000000007,,
2273,5090,Stefko&bayardne,,40.635409000000003,-75.350455999999994,,
2274,5110,Stefko&bayardsw,,40.635900999999997,-75.350493,,
2275,5013,Stefko&broads,,40.622422999999998,-75.360320000000002,,
2276,5088,Stefko&crawfordne,,40.633229999999998,-75.352911000000006,,
2277,5095,Stefko&glenmerene,,40.642073000000003,-75.346492999999995,,
2278,5083,Stefko&glenwds,,40.643695000000001,-75.345821000000001,,
2280,5096,Stefko&glenwoodne,,40.643192999999997,-75.345758000000004,,
2281,5092,Stefko&greshamne,,40.638317000000001,-75.348631999999995,,
2282,5112,Stefko&greshamsw,,40.638872999999997,-75.348550000000003,,
2283,5093,Stefko&irenene,,40.639811999999999,-75.347808999999998,,
2286,5086,Stefko&justbornne,,40.631109000000002,-75.355626000000001,,
2289,5012,Macarthur&grapes,,40.632286000000001,-75.486164000000002,,
2291,5107,Stefko&radclyfsw,,40.631549,-75.355249000000001,,
2292,5094,Stefko&stanhopene,,40.641123,-75.347035000000005,,
2293,5113,Stefko&stanhpsw,,40.641100999999999,-75.347385000000003,,
2294,5087,Stefko&waltersne,,40.632007999999999,-75.354348999999999,,
2296,5106,Stefko&washngtnsw,,40.629634000000003,-75.357562999999999,,
2297,5085,Stefko&washngtne,,40.629292999999997,-75.357934999999998,,
2304,5608,Sullvn&rt_191nw,,40.767814000000001,-75.272688000000002,,
2305,5581,Sullvn&rt_191s,,40.767741999999998,-75.272824,,
2307,4496,Susq&2nde,,40.590395000000001,-75.455915000000005,,
2308,4557,Susq&2nde,,40.590451000000002,-75.455657000000002,,
2311,4498,Susq&alberte,,40.590724999999999,-75.450909999999993,,
2312,4559,Susq&albertw,,40.590896999999998,-75.450631000000001,,
2313,4499,Susq&bradforde,,40.590893000000001,-75.449218000000002,,
2314,4560,Susq&bradfordw,,40.590966999999999,-75.448759999999993,,
2316,4512,Susq&brookw,,40.594451999999997,-75.417884999999998,,
2317,4572,Susq&brooke,,40.593938000000001,-75.419899999999998,,
2318,4500,Susq&carlislee,,40.590994999999999,-75.447034000000002,,
2319,4561,Susq&carlislee,,40.591079000000001,-75.446713000000003,,
2320,4573,Susq&centerw,,40.594555999999997,-75.416527000000002,,
2321,4501,Susq&dauphine,,40.591217999999998,-75.445057000000006,,
2322,4502,Susq&ellsworthw,,40.591377000000001,-75.442650999999998,,
2323,4562,Susq&ellsworthe,,40.591245999999998,-75.443055999999999,,
2324,4567,Susq&fairfaxe,,40.592531000000001,-75.430891000000003,,
2325,4510,Susq&fairvieww,,40.593490000000003,-75.422398000000001,,
2326,4571,Susq&fairviewe,,40.593454000000001,-75.422244000000006,,
2327,4563,Susq&filberte,,40.591399000000003,-75.441052999999997,,
2328,4570,Susq&fretzw,,40.592995000000002,-75.425004999999999,,
2329,4497,Susq&fronte,,40.590637000000001,-75.453523000000004,,
2330,4558,Susq&frontw,,40.590722999999997,-75.452742000000001,,
2331,4504,Susq&halsteadw,,40.592402,-75.436859999999996,,
2332,4565,Susq&halsteadw,,40.592289000000001,-75.437118999999996,,
2333,4575,Broadway&kid_peacee,,40.597329999999999,-75.407600000000002,,
2334,4507,Susq&loxleyw,,40.592646999999999,-75.430638999999999,,
2336,4574,Broadway&emausn,,40.595210999999999,-75.411215999999996,,
2337,4495,Susq&racew,,40.59037,-75.457677000000004,,
2338,4555,Susq&racee,,40.590240000000001,-75.458119999999994,,
2339,4505,Susq&tweedw,,40.592804000000001,-75.433715000000007,,
2340,4566,Susq&tweede,,40.592652000000001,-75.434054000000003,,
2341,4506,Susq&uberrothw,,40.592699000000003,-75.428674999999998,,
2342,4568,Susq&uberrothe,,40.592641,-75.428702999999999,,
2344,4569,Susq&vermonte,,40.592832000000001,-75.426536999999996,,
2345,5765,Sycamr&tacos,,40.576151000000003,-75.622731000000002,,
2346,5453,Tatamy&corrieren,,40.721328,-75.256150000000005,,
2347,5454,Tatamy&corriers,,40.721364000000001,-75.256311999999994,,
2349,5462,Tatamy&penn_grn,,40.723030000000001,-75.256377999999998,,
2350,5547,Tatamy&penn_grs,,40.723053999999998,-75.256516000000005,,
2351,4842,Texas&25the,,40.583925000000001,-75.504918000000004,,
2352,4893,Texas&25thw,,40.583863000000001,-75.505371999999994,,
2353,4896,Texas&collegew,,40.582293,-75.510384999999999,,
2355,4894,Texas&glenwoodw,,40.583714999999998,-75.506494000000004,,
2356,4844,Texas&otte,,40.583061000000001,-75.508813000000004,,
2357,4895,Texas&ottw,,40.583238000000001,-75.508210000000005,,
2359,1242,Tilfgmn&oakwde,,40.592869999999998,-75.576975000000004,,
2360,1233,Tilghman&17the,,40.606135999999999,-75.497112999999999,,
2361,1232,Tilghman&18the,,40.605229000000001,-75.500108999999995,,
2362,1237,Tilghman&18thw,,40.605694999999997,-75.498768999999996,,
2363,1231,Tilghman&19the,,40.604864999999997,-75.501275000000007,,
2364,1236,Tilghman&19thw,,40.605243000000002,-75.500546999999997,,
2365,1230,Tilghman&20the,,40.604447,-75.503130999999996,,
2366,1235,Tilghman&20thw,,40.604517999999999,-75.503049000000004,,
2367,1229,Tilghman&21ste,,40.603946999999998,-75.505070000000003,,
2368,1234,Tilghman&21stw,,40.603955999999997,-75.505127999999999,,
2369,1228,Tilghman&22ndw,,40.603259000000001,-75.507537999999997,,
2370,1227,Tilghman&23rde,,40.602634999999999,-75.509534000000002,,
2371,1226,Tilghman&24the,,40.602015999999999,-75.511671000000007,,
2372,1225,Tilghman&25the,,40.601436,-75.513745,,
2373,4021,Tilghman&2nds,,40.615259000000002,-75.464185000000001,,
2374,4019,Tilghman&fronte,,40.616149999999998,-75.460358999999997,,
2375,4023,Tilghman&fronts,,40.616191000000001,-75.460624999999993,,
2376,4017,Tilghman&jordane,,40.613903999999998,-75.468896999999998,,
2377,4020,Tilghman&jordas,,40.613934999999998,-75.468705999999997,,
2378,1224,Tilghman&otte,,40.600700000000003,-75.516784000000001,,
2379,4018,Tilghman&ridgee,,40.615521999999999,-75.462474999999998,,
2380,4022,Tilghman&ridges,,40.615608000000002,-75.462419999999995,,
2381,1279,Tilghmn&22nde,,40.603160000000003,-75.507458999999997,,
2383,1243,Tilghmn&6810e,,40.588284999999999,-75.607628000000005,,
2384,1238,Tilghmn&6810w,,40.588487000000001,-75.607467999999997,,
2385,1241,Tilghmn&bl_barne,,40.591726999999999,-75.589703999999998,,
2386,1246,Tilghmn&bl_brnw,,40.59196,-75.589860000000002,,
2387,1247,Tilghmn&chrisw,,40.592277000000003,-75.587857,,
2388,1253,Tilghmn&comme,,40.590614000000002,-75.567177999999998,,
2389,1250,Tilghmn&commw,,40.590806999999998,-75.566961000000006,,
2390,1245,Tilghmn&frm_brw,,40.589911000000001,-75.600408999999999,,
2391,1240,Tilghmn&frm_bure,,40.589737999999997,-75.600274999999996,,
2392,1252,Tilghmn&linclne,,40.591296999999997,-75.569524999999999,,
2393,1249,Tilghmn&linclnw,,40.591292000000003,-75.568995999999999,,
2394,1248,Tilghmn&oakwdw,,40.593128999999998,-75.576286999999994,,
2395,1255,Tilghmn&olliess,,40.589385,-75.561700999999999,,
2396,1239,Tilghmn&ruppsvle,,40.588818000000003,-75.604898000000006,,
2397,1244,Tilghmn&ruppsvw,,40.589236,-75.604087000000007,,
2398,1254,Tilghmn&wstflde,,40.590038,-75.564200999999997,,
2399,1251,Tilghmn&wstfldw,,40.590209000000002,-75.564695999999998,,
2400,1262,Tlghmn&23rdw,,40.602781,-75.509147999999996,,
2401,1263,Tlghmn&24thw,,40.602277999999998,-75.511414000000002,,
2402,1264,Tlghmn&25thw,,40.601694000000002,-75.513446000000002,,
2407,1268,Tlghmn&28thw,,40.599953999999997,-75.519713999999993,,
2408,1269,Tlghmn&29thw,,40.599426999999999,-75.521798000000004,,
2409,1270,Tlghmn&30thw,,40.598799,-75.523990999999995,,
2410,1258,Tlghmn&40thw,,40.592975000000003,-75.545091999999997,,
2411,1273,Tlghmn&40the,,40.593024999999997,-75.544274999999999,,
2414,1261,Tlghmn&cdr_crstw,,40.597985000000001,-75.526791000000003,,
2415,1276,Tlghmn&cdr_crte,,40.597372999999997,-75.528529000000006,,
2416,1266,Tlghmn&ottw,,40.6008,-75.516538999999995,,
2417,1271,Tlghmn&pkwye,,40.591501000000001,-75.550047000000006,,
2418,1259,Tlghmn&sprghsw,,40.594372,-75.540101000000007,,
2419,1274,Tlghmn&sprghse,,40.594242000000001,-75.539917000000003,,
2420,1260,Tlghmn&trx_aptw,,40.595025999999997,-75.537518000000006,,
2421,1275,Tlghmn&trx_apte,,40.59496,-75.537045000000006,,
2422,5132,Linden@3859bldgs,,40.674008000000001,-75.345371999999998,,
2423,5131,Tombler&delawrw,,40.605958999999999,-75.393922000000003,,
2424,5849,Trexlrtn&centronias,,40.554814,-75.607994000000005,,
2425,1305,Tuner&10the,,40.603462999999998,-75.479403000000005,,
2426,1304,Turner&11the,,40.602786999999999,-75.481326999999993,,
2427,1303,Turner&12the,,40.602251000000003,-75.483255,,
2428,1301,Turner&14the,,40.601100000000002,-75.487475000000003,,
2429,1300,Turner&15the,,40.600783999999997,-75.489039000000005,,
2430,1299,Turner&16the,,40.599851000000001,-75.491579999999999,,
2431,1313,Turner&17the,,40.599297,-75.493690999999998,,
2432,1312,Turner&18the,,40.598821000000001,-75.495813999999996,,
2433,1311,Turner&19the,,40.598125000000003,-75.497923999999998,,
2434,1310,Turner&20the,,40.597752,-75.499554000000003,,
2435,1309,Turner&21ste,,40.596657,-75.503286000000003,,
2436,1308,Turner&5the,,40.606005000000003,-75.469291999999996,,
2437,1307,Turner&8the,,40.604433,-75.475085000000007,,
2438,1306,Turner&9the,,40.604039999999998,-75.476913999999994,,
2439,1302,Turnr&13the,,40.601590999999999,-75.485348999999999,,
2440,4662,Union&10thw,,40.625408,-75.397328000000002,,
2441,4614,Union&10the,,40.625301,-75.397470999999996,,
2442,4663,Forkstwpoffices,,40.715800000000002,-75.220455999999999,,
2444,4664,Union&12thw,,40.625489000000002,-75.400195999999994,,
2445,4616,Union&12the,,40.625314000000003,-75.400667999999996,,
2448,4666,Union&14thw,,40.625503999999999,-75.402917000000002,,
2449,4618,Union&14the,,40.625390000000003,-75.403402999999997,,
2450,4667,Union&15thw,,40.625563999999997,-75.404195999999999,,
2451,4619,Union&15the,,40.625369999999997,-75.404632000000007,,
2453,4829,Union_st&16the,,40.594532000000001,-75.489164000000002,,
2454,4880,Union&16thw,,40.594717000000003,-75.488697999999999,,
2455,4830,Union&17the,,40.593964999999997,-75.491247000000001,,
2456,4881,Union&17thw,,40.594133999999997,-75.490950999999995,,
2457,4831,Union&18the,,40.593428000000003,-75.493202999999994,,
2458,4882,Union&18thw,,40.593533000000001,-75.492958000000002,,
2460,4885,Union&21stw,,40.591802999999999,-75.499245999999999,,
2461,4835,Union&22nde,,40.591059000000001,-75.501649,,
2462,4886,Union&22ndw,,40.591185000000003,-75.501392999999993,,
2463,4836,Union&23rde,,40.590519,-75.503770000000003,,
2464,4887,Union&23rdw,,40.590670000000003,-75.503645000000006,,
2465,4888,Union&24thw,,40.589941000000003,-75.505463000000006,,
2466,4656,Union&3rde,,40.625065999999997,-75.388140000000007,,
2467,4608,Union&3rdw,,40.625241000000003,-75.387685000000005,,
2468,4657,Union&4the,,40.625154999999999,-75.389724000000001,,
2469,4609,Union&4thw,,40.625233999999999,-75.389415,,
2472,4659,Union&6the,,40.625284999999998,-75.392567999999997,,
2473,4611,Union&6thw,,40.625340000000001,-75.392212000000001,,
2476,4661,Union&8thw,,40.625352999999997,-75.394563000000005,,
2477,4613,Union&8the,,40.625264000000001,-75.394419999999997,,
2478,4643,Union&attn,,40.622498,-75.450817999999998,,
2479,4624,Union&beverlye,,40.627904999999998,-75.412047000000001,,
2480,4671,Union&beverlyw,,40.627982000000003,-75.412097000000003,,
2481,4626,Union&clube,,40.626131999999998,-75.420411999999999,,
2482,4674,Union&clubw,,40.626131999999998,-75.421384000000003,,
2483,4642,Union&ellsworthe,,40.620386000000003,-75.452849000000001,,
2484,4833,Union&elmoe,,40.591878999999999,-75.498408999999995,,
2485,4641,Union&elsworths,,40.620849999999997,-75.452586999999994,,
2486,4635,Union&fenwicke,,40.623748999999997,-75.449437000000003,,
2487,4634,Union&fenwickw,,40.623987999999997,-75.449214999999995,,
2488,4637,Union&godfreye,,40.623927999999999,-75.446027999999998,,
2490,4636,Union&grahame,,40.623986000000002,-75.447137999999995,,
2491,4685,Union&grahamw,,40.624101000000003,-75.447235000000006,,
2492,4622,Union&highlande,,40.625703000000001,-75.408606000000006,,
2493,4669,Union&highlandw,,40.625844000000001,-75.408325000000005,,
2494,4683,Union&irvingw,,40.624250000000004,-75.442700000000002,,
2495,4639,Union&jeromee,,40.624313999999998,-75.440173999999999,,
2496,4682,Union&jeromew,,40.624439000000002,-75.440425000000005,,
2497,4633,Union&kiowae,,40.624628999999999,-75.437877,,
2498,4681,Union&kiowaw,,40.624552999999999,-75.438269000000005,,
2499,4673,Union&leh_shopw,,40.626714,-75.418231000000006,,
2500,4640,Union&lsi_shlts,,40.622546999999997,-75.451059000000001,,
2501,4606,Union&maine,,40.625014999999998,-75.382344000000003,,
2502,4654,Union&monocacyw,,40.625225999999998,-75.383942000000005,,
2503,4632,Union&maxwelle,,40.624536999999997,-75.435382000000004,,
2504,4680,Union&maxwellw,,40.624985000000002,-75.436183999999997,,
2506,4621,Union&mt_airye,,40.62547,-75.406899999999993,,
2507,4655,Union&old_yorke,,40.625106000000002,-75.383717000000004,,
2508,4623,Union&pauln,,40.627152000000002,-75.409762999999998,,
2509,4631,Union&plymouthe,,40.625160999999999,-75.432889000000003,,
2510,4679,Union&plymouthw,,40.625135,-75.432371000000003,,
2511,4630,Union&quebece,,40.625107,-75.430774999999997,,
2512,4678,Union&quebecw,,40.625407000000003,-75.430576000000002,,
2513,4670,Union&raymondn,,40.628024000000003,-75.409898999999996,,
2514,4668,Union&rosew,,40.625535999999997,-75.406495000000007,,
2515,4832,Union&schoole,,40.592669000000001,-75.495992999999999,,
2516,4883,Union&schoolw,,40.592773000000001,-75.496128999999996,,
2517,4629,Union&shermane,,40.625529999999998,-75.428066000000001,,
2518,4677,Union&shermanw,,40.625532999999997,-75.428269999999998,,
2519,4884,Union&st_elmow,,40.592134000000001,-75.498187999999999,,
2520,4628,Union&tacomae,,40.625602999999998,-75.426387000000005,,
2521,4676,Union&tacomaw,,40.625788,-75.426098999999994,,
2522,4627,Union&van_burene,,40.625917000000001,-75.423570999999995,,
2523,4675,Union&van_burnw,,40.626033,-75.423097999999996,,
2524,6004,W_coply&5290sw,,40.673488999999996,-75.506350999999995,,
2525,6003,W_coply&coplysw,,40.677255000000002,-75.502725999999996,,
2526,4085,Walber&yellowste,,40.615158000000001,-75.536282999999997,,
2527,4408,Walbert&19thw,,40.616354999999999,-75.506621999999993,,
2528,4469,Walbert&19the,,40.616256,-75.506635000000003,,
2529,4410,Walbert&21stw,,40.617111999999999,-75.511196999999996,,
2530,4471,Walbert&21ste,,40.616978000000003,-75.511294000000007,,
2531,4411,Walbert&22ndw,,40.617047999999997,-75.513743000000005,,
2532,4472,Walbert&22nde,,40.617013,-75.514064000000005,,
2533,4431,Walbert&24thw,,40.616911000000002,-75.518326999999999,,
2534,4473,Walbert&24the,,40.616790000000002,-75.518747000000005,,
2535,4432,Walbert&25thw,,40.616605999999997,-75.520942000000005,,
2536,4474,Walbert&25the,,40.616574,-75.520921999999999,,
2537,4433,Walbert&26thw,,40.616574999999997,-75.522756999999999,,
2538,4475,Walbert&26the,,40.616487999999997,-75.523165000000006,,
2539,4434,Walbert&27thw,,40.616318,-75.524772999999996,,
2540,4476,Walbert&27the,,40.616185000000002,-75.525535000000005,,
2541,4477,Walbert&28the,,40.616086000000003,-75.527745999999993,,
2542,4409,Walbert&columbaw,,40.616866000000002,-75.507835999999998,,
2543,4470,Walbert&whitehalle,,40.616999,-75.515817999999996,,
2544,4547,Walbert&offices,,40.615900000000003,-75.530175,,
2545,4412,Walbert&whthallw,,40.617170999999999,-75.515148999999994,,
2546,6121,Walnt&americnw,,40.659481999999997,-75.469814,,
2547,6120,Walnt&hwrtwnw,,40.659326,-75.470856999999995,,
2548,6122,Walnt&st_johne,,40.659716000000003,-75.467207999999999,,
2549,6103,Walnut&14th,,40.660238999999997,-75.460480000000004,,
2550,5318,Walnut&6th,,40.690784999999998,-75.214513999999994,,
2551,4987,Washngtn&10thw,,40.686881999999997,-75.222097000000005,,
2552,5316,Walnut&7th_este,,40.688228000000002,-75.218298000000004,,
2553,6209,Walnut&7thsw,,40.600765000000003,-75.471220000000002,,
2554,5346,Walnut&7thw,,40.688726000000003,-75.217759999999998,,
2556,6101,Walnut&americanne,,40.659422999999997,-75.469960999999998,,
2559,5317,Walnut&ferrye,,40.689169999999997,-75.216926999999998,,
2560,5345,Walnut&ferryw,,40.689089000000003,-75.217262000000005,,
2562,5387,Walnut&6thsw,,40.690868000000002,-75.214479999999995,,
2565,6102,Walnut&st_johnsw,,40.659858,-75.467482000000004,,
2568,4991,Washgtn&11thw,,40.686703999999999,-75.223980999999995,,
2569,4992,Washgtn&12thw,,40.686675999999999,-75.225784000000004,,
2570,4989,Washgtn&walnutw,,40.686937999999998,-75.220856999999995,,
2571,4805,Washington&10thw,,40.611834000000002,-75.483124000000004,,
2572,4854,Washington&10te,,40.611769000000002,-75.483358999999993,,
2573,4806,Washington&11thw,,40.611274999999999,-75.485055000000003,,
2574,4855,Washington&11te,,40.611164000000002,-75.485354999999998,,
2575,4807,Washington&12thn,,40.610784000000002,-75.486929000000003,,
2576,4804,Washington&9thn,,40.612327000000001,-75.480642000000003,,
2577,4853,Washington&9the,,40.612254999999998,-75.481172000000001,,
2578,5347,Washngtn&13thw,,40.686625999999997,-75.227744999999999,,
2579,5348,Washngtn&14thw,,40.686472000000002,-75.229765,,
2580,5349,Washngtn&15thw,,40.686368000000002,-75.231568999999993,,
2581,5350,Washngtn&16thw,,40.686287,-75.233183999999994,,
2583,5986,Whall_shp&giant,,40.647151999999998,-75.491136999999995,,
2584,4297,Mickley&royal,,40.643411999999998,-75.490560000000002,,
2596,4825,Whthll&rednerss,,40.636820999999998,-75.491614999999996,,
2597,5332,Williams&davise,,40.675308999999999,-75.212136000000001,,
2599,1323,Windchest&weiss,,40.610905000000002,-75.534839000000005,,
2600,5844,Windsr&7350_bdw,,40.583652000000001,-75.616848000000005,,
2601,5855,Windsr&7360_bdgne,,40.58343,-75.617413999999997,,
2602,5846,Windsr&7535_blw,,40.582856,-75.620805000000004,,
2603,5857,Windsr&7540_bdge,,40.582996999999999,-75.621669999999995,,
2604,5845,Windsr&amer_cfw,,40.583213999999998,-75.618688000000006,,
2605,5856,Windsr&grantkne,,40.583083999999999,-75.619032000000004,,
2606,5847,Windsr&imprl @7450nw,,40.583866,-75.623024000000001,,
2608,1498,Wm_pen&27thw,,40.68139,-75.251164000000003,,
2610,1512,Wm_pen&churchw,,40.666840000000001,-75.303548000000006,,
2611,1496,Wm_pen&hartleyw,,40.678364000000002,-75.259344999999996,,
2612,1497,Wm_pen&eastonhsathlethicw,,40.680964000000003,-75.254265000000004,,
2615,1506,Wm_penn@farmersville Ellementary,,40.666916000000001,-75.298246000000006,,
2616,1509,Wm_penn&27the,,40.681230999999997,-75.251397999999995,,
2618,1447,Wm_penn&chpmanw,,40.666755999999999,-75.283091999999996,,
2619,1494,Wm_penn&countrw,,40.666539999999998,-75.289873,,
2620,1454,Wm_penn&edamye,,40.669528,-75.272441000000001,,
2621,1455,Wm_penn&edamyw,,40.669758000000002,-75.272069000000002,,
2622,1493,Wm_penn&emrickw,,40.666969000000002,-75.295202000000003,,
2623,1458,Wm_penn&filbare,,40.672122000000002,-75.266907000000003,,
2624,1459,Wm_penn&filbarw,,40.672643000000001,-75.266621999999998,,
2627,1450,Wm_penn&hodlee,,40.667667999999999,-75.277817999999996,,
2628,1451,Wm_penn&hodlew,,40.667830000000002,-75.277749,,
2629,1443,Wm_penn&hopee,,40.666316000000002,-75.288529999999994,,
2630,1495,Wm_penn&hopew,,40.666414000000003,-75.288700000000006,,
2631,1464,Wm_penn&kngwods,,40.676161999999998,-75.262234000000007,,
2632,1507,Wm_penn&milfrdn,,40.678223000000003,-75.259276999999997,,
2633,1446,Wm_penn&ohioe,,40.666693000000002,-75.283675000000002,,
2634,1508,Wm_penn&palmre,,40.680888000000003,-75.253944000000004,,
2635,1448,Wm_penn&pennae,,40.666783000000002,-75.281792999999993,,
2636,1449,Wm_penn&pennaw,,40.666846999999997,-75.281654000000003,,
2637,1442,Easton Ave & Falmer Dre,,40.666521000000003,-75.307873000000001,,
2639,1452,Wm_penn&sherdne,,40.668692999999998,-75.274762999999993,,
2640,1453,Wm_penn&sherdnw,,40.669038999999998,-75.274304999999998,,
2641,1456,Wm_penn&emrickblvde,,40.666879000000002,-75.295271999999997,,
2642,1457,Wm_penn&st_xinw,,40.670917000000003,-75.269631000000004,,
2643,1463,Wm_penn&weisn,,40.676079999999999,-75.262,,
2644,1492,Wm_penn&wm_crtw,,40.667028999999999,-75.297601,,
2650,5196,Wood&kmartne,,40.68582,-75.250449000000003,,
2653,5027,Pembroke&jenningsw,,40.628743999999998,-75.357647,,
2654,5211,Wstgte&bus-Shltne,,40.643228999999998,-75.406537999999998,,
2655,5168,Wstgte&catasqas,,40.639941999999998,-75.407415,,
2656,5213,Wstgte&catasquan,,40.639915999999999,-75.407202999999996,,
2657,5212,Wstgte&luth_mnrn,,40.641784999999999,-75.407883999999996,,
2658,5167,Wstgte&luth_mrs,,40.642014000000003,-75.408097999999995,,
2659,5166,Wstgte&lvhc_mhsw,,40.643064000000003,-75.406920999999997,,
2661,4146,Wyoming&11the,,40.588878000000001,-75.476117000000002,,
2662,4238,Wyoming&11ths,,40.588974,-75.475855999999993,,
2663,4280,Wyoming&12thn,,40.588673999999997,-75.478391000000002,,
2664,4237,Wyoming&12ths,,40.588735,-75.478104000000002,,
2665,4151,Wyoming&5ths,,40.592086999999999,-75.463188000000002,,
2666,4147,Main&7th(tatamy) Ne,,40.741199000000002,-75.256907999999996,,
2667,4281,Wyoming&lehighs,,40.589098,-75.473929999999996,,
2668,1221,Tilghman&30the,,40.598497999999999,-75.523972999999998,,
2669,1600,Allentown Garage Relief,,40.587372000000002,-75.476624000000001,,
2671,1610,Hamlton&19thw,,40.595415000000003,-75.496762000000004,,
2672,1611,Hamlton&20thw,,40.594853000000001,-75.498437999999993,,
2673,1612,Hamlton&21stw,,40.594315999999999,-75.500574999999998,,
2674,1613,Hamlton&22ndw,,40.593696999999999,-75.502960000000002,,
2675,1614,Hamlton&23rdw,,40.593266,-75.504873000000003,,
2676,1615,Hamlton&24thw,,40.592523,-75.506946999999997,,
2677,1616,Hamlton&25thw,,40.592072999999999,-75.508971000000003,,
2678,1617,Hamlton&26thw,,40.591369,-75.511056999999994,,
2681,1620,Hamlton&collegew,,40.586950999999999,-75.514708999999996,,
2682,1621,Hamlton&atriumw,,40.585614,-75.515772999999996,,
2683,1622,Cedarpt&drug_storew,,40.583191999999997,-75.520296000000002,,
2685,1624,Hamlton&lincolnw,,40.576174999999999,-75.530792000000005,,
2686,1222,Tilghman&29the,,40.599122999999999,-75.522109,,
2687,1223,Tilghman&28the,,40.599609000000001,-75.519846000000001,,
2689,60000,Allentown Garage,,40.586886999999997,-75.477112000000005,,
2690,60001,Easton Garage,,40.671272999999999,-75.264306000000005,,
2691,6241,Cdr_crest&oxfords,,40.605967999999997,-75.530568000000002,,
