stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.874509,,5618,-75.213427,,,,,Division&3rds,0,1033_merged_33747,
40.571036,,4138,-75.469678,,,,,Emaus at Howard SB,0,1180_merged_35927,
40.669758,,1455,-75.272069,,,,,Wm_penn&edamyw,0,2621_merged_33068,
40.548264,,6230,-75.605047,,,,,Hamilton at Trexlertown WB,0,196_merged_34938,
40.683615,,5389,-75.243891,,,,,Butler at 22nd WB,0,840_merged_34853,
40.593812,,5834,-75.618573,,,,,Mill&cherrydlnw,0,1883_merged_33486,
40.878927,,5616,-75.214629,,,,,Garibaldi at Chestnut,0,1348_merged_34049,
40.604788,,4105,-75.496045,,,,,Allen&17thw,0,581_merged_33561,
40.601666,,1264,-75.513482,,,,,Tlghmn&25thw,0,2402_merged_32486,
40.640943,,5113,-75.347401,,,,,Stefko&stanhpsw,0,2293_merged_33175,
40.530611,,1403,-75.502263,,,,,Chestnut&9ths,0,938_merged_32485,
40.667007,,1492,-75.297751,,,,,Wm_penn&wm_crtw,0,2644_merged_33375,
40.592198,,3184,-75.446877,,,,,Cmbrlnd&carlislew,0,2916_merged_33909,
40.651036,,3198,-75.46368,,,,,Race at 10th EB,0,2930_merged_35745,
40.680681,,5519,-75.346894,,,,,Brodhead at Tracy,0,804_merged_34287,
40.598999,,1038,-75.483763,,,,,Hamilton at 13th WB,0,1423_merged_35776,
40.681047,,4326,-75.491593,,,,,Main&13thn,0,1733_merged_32795,
40.684932,,5195,-75.262077,,,,,Greenwood at Northampton SB,0,1414_merged_35374,
40.625495,,4666,-75.40305,,,,,Union at 14th WB,0,2448_merged_33952,
40.616062,,4477,-75.527741,,,,,Walbert&28the,0,2541_merged_32875,
40.551466,,3749,-75.421989,,,,,3773 Corporate Parkway NB,0,2987_merged_35276,
40.571565,,1363,-75.481049,,,,,Lehigh&downyflkn,0,1652_merged_33550,
40.607912,,6350,-75.32417019,,,,,Crayolacomcntr,0,2737_merged_32200,
40.602016,,6033,-75.506762,,,,,22nd at Allen SB,0,301_merged_35392,
40.555284,,4172,-75.491539,,,,,South_mall&ent,0,30_merged_33453,
40.591019,,4499,-75.448771,,,,,Susquehanna&bradfordw,0,2313_merged_31856,
40.67215862,,1458,-75.26697137,,,,,Wm_penn&filbare,0,2623_merged_33066,
40.565863,,3187,-75.557036,,,,,Hamilton Crossing West EB,0,2919_merged_35457,
40.612111,,4720,-75.458571,,,,,Gordon&fronte,0,1382_merged_32135,
40.61341,,4548,-75.470003,,,,,4th&tilghmans,0,471_merged_33906,
40.66451,,5289,-75.266073,,,,,Freemansburg at Eichlin EB,0,1255_merged_35384,
40.836635,,5552,-75.296482,,,,,Broadway&an,0,765_merged_32123,
40.591845,,1072,-75.50909,,,,,Hamilton&25the,0,1438_merged_33577,
40.61476,,4468,-75.505692,,,,,19th at Fairmont SB,0,279_merged_33940,
40.659782,,5062,-75.349503,,,,,East at Barrett NB,0,1049_merged_35198,
40.531795,,1388,-75.499275,,,,,Chestnut&7thn,0,933_merged_32490,
40.576433,,6372,-75.53755,,,,,Dorneyparkrd&lincolnave,0,2773_merged_32746,
40.563178,,6984,-75.618774,,,,,Industrialblvdbridgestonetirew,0,3050_merged_32524,
40.871018,,5586,-75.241714,,,,,Rt 512 & Flory Stne,0,1358_merged_33725,
40.570829,,4903,-75.517883,,,,,Lincoln&amercsw,0,1677_merged_33289,
40.63772615,,1468,-75.36268545,,,,,Easton&edgeborw,0,1087_merged_33414,
40.666833,,1506,-75.298129,,,,,Wm_penn@farmersville Ellementary,0,2615_merged_32916,
40.575056,,4134,-75.460289,,,,,Emaus&chrche,0,200_merged_32585,
40.643206,,5211,-75.406522,,,,,Wstgte&jackwilliamsne,0,2654_merged_33509,
40.637966,,4871,-75.490775,,,,,Whitehall Square North,0,69_merged_34740,
40.613203,,6352,-75.346448,,,,,Spillman at Emery EB,0,2815_merged_35912,
40.563561,,5822,-75.617415,,,,,8001 Industrial EB,0,1563_merged_35962,
40.622681,,1155,-75.397281,,,,,Broad&10thw,0,687_merged_31978,
40.8019,,7421,-75.609834,,,,,Delaware at 3rd WB,0,3084_merged_35664,
40.64017,,5213,-75.407269,,,,,Westgate at Catasauqua NB,0,2656_merged_35574,
40.680043,,5344,-75.205753,,,,,Charles&kleinhanss,0,2257,
40.575432,,6203,-75.340654,,,,,Main&magnolias,0,1803_merged_32339,
40.571565,,1363,-75.481049,,,,,Lehigh at Downyflake NB,0,1652_merged_35617,
40.624632,,4681,-75.438074,,,,,Union at Kiowa WB,0,2498_merged_35843,
40.591454,,4502,-75.442728,,,,,Susquehanna at Ellsworth WB,0,2322_merged_35238,
40.844154,,5557,-75.293127,,,,,Broadway&6ths,0,764_merged_32121,
40.602436,,1020,-75.470768,,,,,Hamilton&churche,0,1448_merged_32856,
40.678139,,5207,-75.223978,,,,,Berwick at Iron WB,0,3125,
40.665608,,1488,-75.315212,,,,,Easton&oaklandw,0,10_merged_32578,
40.684721,,4979,-75.236499,,,,,Freemansburg&butlerne,0,835_merged_32658,
40.623335,,1126,-75.410574,,,,,Broad at Market EB,0,737_merged_35789,
40.673675,,5418,-75.382363,,,,,Commrce&brdhd,0,210_merged_32721,
40.612328,,4769,-75.458633,,,,,Front at Gordon,0,1318_merged_35226,
40.615158,,3012,-75.477632,,,,,Greenleaf&7thw,0,2866_merged_31932,
40.594363,,1612,-75.500616,,,,,Hamlton&21stw,0,2673_merged_33819,
40.643245,,1422,-75.348484,,,,,Easton&boyde,0,1081_merged_33420,
40.667181,,4075,-75.503788,,,,,Chestnut at Ruch - Coplay,0,104_merged_33959,
40.59289,,4570,-75.425042,,,,,Susquehanna at Fretz,0,2328_merged_35824,
40.583235,,1622,-75.52028,,,,,Cedar Point East Hamilton Entrance,0,2683_merged_33975,
40.615529,,4018,-75.462622,,,,,Tilghman at Ridge EB,0,2379_merged_35094,
40.56313539,,6250,-75.4959578,,,,,Devonshire at Oxford,0,2700_merged_34686,
40.533134,,1387,-75.496195,,,,,Chestnut&6thn,0,931_merged_32492,
40.751501,,6654,-75.249858,,,,,Sullivan@forksuccs,0,2810_merged_33849,
40.560465,,4003,-75.567906,,,,,Hamilton at Krocks WB,0,1470_merged_35048,
40.63116,,4730,-75.445619,,,,,Irving&americas,0,1577_merged_31980,
40.67835,,5252,-75.220764,,,,,Berwick&centree,0,170,
40.613998,,4020,-75.468785,,,,,Tilghman&jordas,0,2377_merged_33031,
40.571926,,1366,-75.481159,,,,,Lehigh at Downyflake SB,0,1653_merged_35618,
40.689065,,3228,-75.507516,,,,,Coplay at Main,0,2960_merged_35324,
40.598067,,4133,-75.493053,,,,,17th&lindens,0,148_merged_32449,
40.582077,,5656,-75.340989,,,,,Main&depotn,0,1784_merged_32119,
40.614909,,6929,-75.352234,,,,,1555 Spillman,0,2995_merged_34335,
40.625472,,4664,-75.400261,,,,,Union&12thw,0,2444_merged_31883,
40.634102,,4706,-75.470548,,,,,3rd at Chestnut NB,0,373_merged_34074,
40.593028,,6248,-75.485871,,,,,15th at Elm SB,0,2698_merged_34295,
40.697617,,4152,-75.500093,,,,,Cherryvlle&helds,0,451_merged_33581,
40.580672,,4743,-75.463639,,,,,Dixon at 7th EB,0,1041_merged_35196,
40.56023,,4000,-75.567876,,,,,Hamltn&krockse,0,1468_merged_33150,
40.674048,,6073,-75.49267,,,,,2nd at Chestnut NB,0,344_merged_33912,
40.592198,,3184,-75.446877,,,,,Cumberland at Carlisle,0,2916_merged_35976,
40.645616,,5048,-75.315064,,,,,Fburg&wshgtne,0,1270_merged_32977,
40.592587,,1615,-75.506776,,,,,Hamilton at 24th WB,0,2676_merged_35891,
40.644039,,4790,-75.446261,,,,,Postal at Hangar EB,0,2087_merged_34522,
40.680357,,4984,-75.221225,,,,,Nesquehoning at Centre,0,1909_merged_34990,
40.566358,,5828,-75.611812,,,,,Industrial&rt100w,0,2028_merged_33097,
40.633981,,6239,-75.351942,,,,,Stefko at Hilton NB,0,207_merged_34654,
40.67079821,,4079,-75.4980591,,,,,Chsntnt&7the,0,966_merged_33205,
40.589401,,5832,-75.615519,,,,,Mill at Ambassador NB,0,1879_merged_35114,
40.622022,,1171,-75.367062,,,,,Broad at Elm EB,0,720_merged_35935,
40.560759,,5820,-75.624698,,,,,8250industrialblvdentrancee,0,1565_merged_33897,
40.622084,,1177,-75.370214,,,,,Broad at Linden EB,0,730_merged_35785,
40.674048,,6073,-75.49267,,,,,2nd&chstnutnw,0,344_merged_31845,
40.704019,,5445,-75.272539,,,,,Nazrth&van_burse,0,1907_merged_32925,
40.678433,,5205,-75.220951,,,,,Berwick at Centre WB,0,80_merged_35610,
40.590875,,4560,-75.448996,,,,,Susquehanna&bradforde,0,2314_merged_31853,
40.868725,,5566,-75.254759,,,,,Pennsylvania at Robinson WB,0,87_merged_35613,
40.625342,,4678,-75.430399,,,,,Union&quebecw,0,2512_merged_32197,
40.579928,,3004,-75.455566,,,,,4thst@wellsfargon,0,2858_merged_32942,
40.585145,,5865,-75.546548,,,,,Broadway at 42nd WB,0,759_merged_34875,
40.742557,,5434,-75.318124,,,,,Center at Forest WB,0,889_merged_35174,
40.569773,,1367,-75.482244,,,,,Lehigh&kias,0,1658_merged_33548,
40.599168,,5981,-75.505279,,,,,22nd&gordnnw,0,307_merged_33331,
40.648798,,3186,-75.468229,,,,,Race at Front NB,0,2918_merged_35456,
40.639804,,3164,-75.403279,,,,,Catasauqua&wstfldterracee,0,2892_merged_32705,
40.579301,,4847,-75.512157,,,,,Flexler at Andrea NB,0,1277_merged_34607,
40.609875,,4121,-75.478109,,,,,Allen at 8th WB,0,132_merged_35578,
40.612313,,4549,-75.469506,,,,,4th at Allen SB,0,409_merged_34065,
40.565214,,6310,-75.516901,,,,,1251 Professional Park SB,0,2739_merged_34269,
40.602041,,1290,-75.489959,,,,,Chew&15thw,0,948_merged_33495,
40.880482,,5615,-75.215886,,,,,Garibaldi at Columbus,0,1349_merged_35646,
40.659575,,6128,-75.443096,,,,,Race&fashionsw,0,2120_merged_33491,
40.594724,,4880,-75.488779,,,,,Union at 16th WB,0,2454_merged_34108,
40.529814,,1404,-75.504067,,,,,Chestnut at 10th WB - Emmaus,0,922_merged_34706,
40.561704,,5888,-75.448187,,,,,Pike&rockn,0,2053_merged_32057,
40.673086,,4275,-75.481192,,,,,Main at 4th SB,0,1762_merged_34160,
40.692137,,5229,-75.259613,,,,,Nazareth at Jewel NB,0,1893_merged_35425,
40.573077,,5816,-75.643281,,,,,Nestle&555_bldw,0,1912_merged_33078,
40.643205,,4301,-75.483571,,,,,Mickley at Schadt NB,0,1876_merged_35106,
40.625152,,4657,-75.389744,,,,,Union at 4th EB,0,2468_merged_35713,
40.603787,,4461,-75.50048,,,,,19th at Allen SB,0,277_merged_33938,
40.597591,,4575,-75.407054,,,,,Broadway&kid_peacee,0,2333_merged_33619,
40.582308,,4198,-75.457105,,,,,4th&wabashn,0,474_merged_33907,
40.626246,,5115,-75.375115,,,,,Goepp&centerw,0,1367_merged_33904,
40.608359,,4464,-75.502661,,,,,19th at Greenleaf SB,0,281_merged_35266,
40.622516,,1119,-75.423903,,,,,Hanover at Ulster WB,0,1501_merged_35658,
40.629198,,5019,-75.350599,,,,,Pembrk&marvinew,0,18_merged_32584,
40.666949,,4920,-75.306637,,,,,Fmvill&eastonn,0,1292_merged_33769,
40.713043,,5681,-75.286255,,,,,Dryland at Wegmans,0,1908_merged_34989,
40.614273,,3237,-75.493428,,,,,14th at Highland,0,2967_merged_35321,
40.658315,,5285,-75.277151,,,,,Freemansburg at Orchard EB,0,1254_merged_35383,
40.56484692,,3190,-75.56028944,,,,,Hamilton Crossing at Krocks WB,0,2922_merged_35897,
40.863951,,6539,-75.266621,,,,,Pennsylvania at George WB,0,2797_merged_34617,
40.715331,,4091,-75.21994,,,,,Sullivan&forkstwpofficen,0,317_merged_33167,
40.650263,,5073,-75.350323,,,,,East&lansdales,0,1061_merged_33401,
40.605641,,6241,-75.530458,,,,,Cedar Crest at Oxford SB,0,2691_merged_34141,
40.589962,,1254,-75.564256,,,,,Tilghmn&wstflde,0,2398_merged_32739,
40.655015,,3037,-75.497172,,,,,7th at Lehigh NB,0,2836_merged_35631,
40.598136,,1311,-75.497929,,,,,Turner&19the,0,2433_merged_32313,
40.660256,,3134,-75.420906,,,,,Schoenersville at Grove NB,0,2852_merged_34426,
40.625107,,4655,-75.38368,,,,,Union at Monocacy EB,0,2507_merged_34390,
40.599468,,6975,-75.493693,,,,,17th at Turner SB,0,3041_merged_35337,
40.654754,,5067,-75.349063,,,,,East at Middle,0,1067_merged_35473,
40.622191,,1172,-75.366621,,,,,Broad at Elm WB,0,721_merged_35936,
40.576175,,1624,-75.530792,,,,,Hamilton at Dorney Park WB,0,2685_merged_33970,
40.585082,,5871,-75.534124,,,,,Broadway&hainesmllw,0,750_merged_32804,
40.613258,,6370,-75.363051,,,,,Daly&sandsw,0,2816_merged_33847,
40.583911,,5848,-75.623471,,,,,Imperl&windsr,0,1560_merged_33893,
40.608924,,4645,-75.349315,,,,,Lynn&8th,0,1724_merged_32665,
40.610783,,6296,-75.463839,,,,,Gordon&3rds,0,2761_merged_32890,
40.603226,,1021,-75.467929,,,,,Hamilton at 5th,0,1444_merged_35828,
40.610407,,4578,-75.378173,,,,,4th at New EB,0,174_merged_34120,
40.698527,,6005,-75.609373,,,,,Rt_873&wdlnds,0,2208_merged_32168,
40.599665,,1294,-75.498516,,,,,Chew at 19th WB,0,952_merged_35433,
40.700637,,4933,-75.206092,,,,,Cattell at High SB,0,861_merged_35151,
40.595389,,5835,-75.619636,,,,,1100 Mill,0,1881_merged_35555,
40.694386,,4344,-75.499726,,,,,Main at 23rd NB,0,1753_merged_34019,
40.639501,,6951,-75.448658,,,,,Marcon at Irving WB,0,3017_merged_34615,
40.685766,,5960,-75.612229,,,,,Rt 873 at Crestwood NB,0,2182_merged_34353,
40.596812,,6965,-75.508864,,,,,Muhlenbergcheww,0,3031_merged_32255,
40.679248,,5247,-75.212372,,,,,Berwick at Davis WB,0,623_merged_34630,
40.619857,,4868,-75.487843,,,,,Overlk&forestw,0,1995_merged_31920,
40.606153,,4530,-75.388789,,,,,Broadway at Fiot SB,0,653_merged_34132,
40.621164,,4822,-75.483375,,,,,Jordn&mickleys,0,1870_merged_33045,
40.871608,,5482,-75.233453,,,,,Route 512 &  American Bangor St,0,2174_merged_32762,
40.621358,,4246,-75.473242,,,,,5th&ny_aves,0,488_merged_32859,
40.614249,,4546,-75.531607,,,,,Roma Corporate Center,0,65_merged_32670,
40.657361,,4309,-75.473208,,,,,4th at Walnut,0,475_merged_35975,
40.592844,,3154,-75.485641,,,,,15th at Elm NB,0,2882_merged_34637,
40.72047944,,5814,-75.62117671,,,,,Rt_873&oak_drs,0,2126_merged_33604,
40.610341,,4576,-75.381164,,,,,4th at Brodhead,0,414_merged_34191,
40.625283,,4609,-75.389404,,,,,Union&4thw,0,2469_merged_33647,
40.613351,,4027,-75.357263,,,,,Daly at Minsi Trail WB,0,502_merged_34893,
40.630139,,5151,-75.395225,,,,,8th&martincts,0,524_merged_32400,
40.644677,,5097,-75.344871,,,,,Stefko at Easton,0,138_merged_35586,
40.871086,,5620,-75.212294,,,,,Division at Columbia,0,1034_merged_34895,
40.660974,,1487,-75.327971,,,,,Easton at 9th WB,0,1112_merged_34917,
40.651093,,1500,-75.337446,,,,,Easton at 3050 Shopping Center SB,0,1091_merged_35363,
40.743409,,6926,-75.273425,,,,,1520vanburenrd,0,2992_merged_32263,
40.558881,,4166,-75.479958,,,,,Emaus at 29th SB,0,1160_merged_35945,
40.589622,,5661,-75.340296,,,,,Main&wilsonn,0,1838_merged_32481,
40.589139,,1239,-75.603311,,,,,Tilghman&ruppsvillee,0,2396_merged_32733,
40.604768,,1023,-75.462177,,,,,Hamilton at American Parkway EB,0,1442_merged_35835,
40.652121,,5227,-75.412871,,,,,Schoenersville at Industrial NB,0,2227_merged_34503,
40.736071,,6462,-75.263906,,,,,Commerce at McFadden EB,0,3095_merged_34597,
40.679101,,5248,-75.213907,,,,,Berwick&filbertw,0,625_merged_32567,
40.736034,,5463,-75.258566,,,,,8th & Commerce Lanes,0,1764,
40.651154,,1426,-75.337149,,,,,Easton&shop_ctrn,0,1121_merged_32385,
40.635357,,4749,-75.474352,,,,,Grape at 6th EB,0,1396_merged_35752,
40.589332,,6916,-75.559213,,,,,Tilghman at Towne Center,0,3105_merged_34909,
40.607089,,5129,-75.394151,,,,,Ostrum&bshpthpsw,0,1989_merged_33844,
40.686277,,5351,-75.234985,,,,,Washngtn&17thw,0,155_merged_32312,
40.610809,,3239,-75.490197,,,,,Roth&sumnersw,0,2969_merged_33174,
40.641884,,5167,-75.408076,,,,,Westgate at Bathgate SB,0,2658_merged_35570,
40.690965,,3220,-75.213203,,,,,Nhmpton&5the,0,2952_merged_32821,
40.557934,,4001,-75.573615,,,,,Hamilton at Grange EB,0,1464_merged_35219,
40.62572736,,4622,-75.40876236,,,,,Union at Highland EB,0,2492_merged_35847,
40.610609,,1343,-75.475764,,,,,7th at Allen,0,71_merged_35185,
40.656825,,6017,-75.601031,,,,,Rt 309 at Pennsylvania SB,0,2158_merged_34561,
40.611433,,3174,-75.562923,,,,,Walbert at Ridgeview EB,0,2906_merged_35902,
40.610783,,6296,-75.463839,,,,,Gordon at 3rd EB,0,2761_merged_34957,
40.687478,,4337,-75.497751,,,,,Main&18ths,0,1744_merged_33870,
40.686486,,5393,-75.242842,,,,,21st at Lehigh NB,0,36_merged_35522,
40.598047,,1356,-75.467801,,,,,Lehigh&mlk_drs,0,1660_merged_33413,
40.619545,,1100,-75.431227,,,,,Hanover&plymouthe,0,1494_merged_32366,
40.599934,,1268,-75.519832,,,,,Tlghmn&28thw,0,2407_merged_32483,
40.610688,,4588,-75.372138,,,,,4th&filmorew,0,433_merged_32423,
40.871317,,5570,-75.232422,,,,,Bluevalley&americanbangors,0,641_merged_33251,
40.618204,,4864,-75.493083,,,,,13th at Fairmont SB,0,250_merged_34224,
40.599361,,4515,-75.402114,,,,,Broadway at Dodson EB,0,664_merged_34857,
40.641781,,5212,-75.407911,,,,,Wstgte&luth_mnrn,0,2657_merged_33506,
40.654548,,5180,-75.415136,,,,,Schnrsv&city_lse,0,2221_merged_32440,
40.610747,,3236,-75.489352,,,,,Roth&sumnernw,0,2966_merged_33255,
40.654559,,3170,-75.599124,,,,,Levans&rt309e,0,2902_merged_33530,
40.66523583,,6045,-75.48852778,,,,,Front&centrs,0,1316_merged_33156,
40.75036721,,5947,-75.61248315,,,,,Rt 873 at Church NB - Slatington,0,2178_merged_34831,
40.605481,,3165,-75.465971,,,,,Linden&4thw,0,2896_merged_32703,
40.673489,,6004,-75.506351,,,,,W_coply&5290sw,0,2524_merged_32609,
40.667668,,1450,-75.277818,,,,,William Penn at Bethman EB,0,2627_merged_35136,
40.613309,,6928,-75.349472,,,,,Spillmanlynnwb,0,2994_merged_32254,
40.654319,,4261,-75.475696,,,,,Pine at Front SB,0,26_merged_35070,
40.600801,,1266,-75.516635,,,,,Tlghmn&ottw,0,2416_merged_32636,
40.687641,,4050,-75.220904,,,,,Lehigh at 9th - Easton,0,1646_merged_35749,
40.582591,,4845,-75.510081,,,,,Flexler&colleges,0,1281_merged_31969,
40.605893,,1316,-75.530344,,,,,Cdr_crest&penan,0,878_merged_33221,
40.610386,,4995,-75.475866,,,,,Allen&7the,0,582_merged_33558,
40.631954,,5087,-75.354514,,,,,Stefko&waltersne,0,2294_merged_33180,
40.622386,,1140,-75.389776,,,,,Broad at 4th EB,0,704_merged_35604,
40.745149,,4189,-75.243194,,,,,Uhler Rd & Sullivan Trail Ne,0,376_merged_32010,
40.73252077,,5881,-75.617395,,,,,Rt 873 at Star SB,0,1689_merged_35206,
40.58314693,,1078,-75.51764804,,,,,Hamilton at VA,0,1456_merged_34775,
40.661581,,5412,-75.382036,,,,,Bath Pike at Park NB,0,1010_merged_35228,
40.580697,,4697,-75.459588,,,,,Dixion&churchw,0,450_merged_33580,
40.606011,,1283,-75.475507,,,,,Chew at 8th,0,959_merged_35426,
40.566598,,4007,-75.553249,,,,,Hamilton at Brookside WB,0,115_merged_35861,
40.634622,,4700,-75.477614,,,,,Grape&jordanw,0,1347_merged_33587,
40.673757,,4073,-75.493863,,,,,Chestnut at 3rd WB - Coplay,0,972_merged_35117,
40.625107,,4655,-75.38368,,,,,Union&old_yorke,0,2507_merged_32323,
40.614555,,3192,-75.53914,,,,,Walbert&ponde,0,2924_merged_33832,
40.640547,,5169,-75.412644,,,,,Catasauqua at Kelchner WB,0,848_merged_34856,
40.612894,,4406,-75.504638,,,,,19th at Pennsylvania NB,0,227_merged_34360,
40.634817,,5975,-75.584567,,,,,Rt_309&orefieldrdnw,0,2153_merged_33730,
40.569368,,5819,-75.621881,,,,,150 Boulder,0,1406_merged_35505,
40.735666,,5600,-75.235037,,,,,Sullivan Trail at American General NB,0,986_merged_35858,
40.585793,,5910,-75.548843,,,,,Broadway&chewse,0,770_merged_33112,
40.760525,,5385,-75.269726,,,,,Sullivantrail&arielcts,0,824_merged_32507,
40.659438,,5286,-75.275087,,,,,Freemansburg at Kingview EB,0,1244_merged_35530,
40.686673,,4927,-75.244825,,,,,22nd&lehighs,0,313_merged_33163,
40.622517,,4643,-75.45087,,,,,Union&attn,0,2478_merged_33793,
40.589139,,1239,-75.603311,,,,,Tilghman at Ruppsville EB,0,2396_merged_34800,
40.590753,,4497,-75.452597,,,,,Susq&frontw,0,2329_merged_33756,
40.605382,,1024,-75.460074,,,,,Hamilton at 2nd EB,0,1440_merged_34921,
40.60839,,4552,-75.467614,,,,,4th at Chew SB,0,221_merged_34365,
40.600107,,4775,-75.479956,,,,,11th&hamiltonw,0,233_merged_32431,
40.688726,,4339,-75.498407,,,,,Main at 19th SB,0,1746_merged_35939,
40.687886,,4014,-75.248587,,,,,Nhampton&ferrye,0,1955_merged_32498,
40.624651,,4251,-75.478349,,,,,Fairmont&kays,0,1197_merged_31946,
40.676625,,5336,-75.209561,,,,,Grant&st_jhnw,0,1388,
40.649312,,4259,-75.480461,,,,,Pine St & 2nd Ave (fs),0,2059_merged_32060,
40.67409246,,4084,-75.49320152,,,,,Chestnut at 2nd - Coplay,0,919_merged_35446,
40.677582,,5337,-75.205398,,,,,Charles&grants,0,1386,
40.559209,,5829,-75.628677,,,,,8400 Industrial Blvd EB,0,3106_merged_32843,
40.642918,,5044,-75.319926,,,,,Freemansburg at 12th EB,0,1202_merged_34905,
40.592691,,3183,-75.444849,,,,,Cmbrlnd&dauphinw,0,2915_merged_33386,
40.625428,,4662,-75.397278,,,,,Union&10thw,0,2440_merged_31881,
40.568916,,4006,-75.547285,,,,,Hamilton at Kressler EB,0,1466_merged_35221,
40.622761,,1151,-75.402962,,,,,Broad at 14th WB,0,695_merged_34175,
40.657633,,5064,-75.349161,,,,,East at Johnston NB,0,1058_merged_35031,
40.598047,,1356,-75.467801,,,,,Lehigh at MLK SB,0,1660_merged_35480,
40.528361,,1392,-75.507081,,,,,Chstnt&cdr_crst,0,979_merged_33053,
40.698527,,6005,-75.609373,,,,,Rt 873 at Woodland SB,0,2208_merged_34235,
40.641138,,5974,-75.588726,,,,,Rt_309&wolfs_crnw,0,2172_merged_32757,
40.603441,,1228,-75.507062,,,,,Tilghman&22ndw,0,2369_merged_33185,
40.621968,,1169,-75.363989,,,,,Broad&woodn,0,743_merged_32940,
40.690422,,1192,-75.227961,,,,,Northampton at 13th WB,0,1965_merged_34146,
40.840509,,5468,-75.295229,,,,,Broadway&2ndne,0,747_merged_32424,
40.631147,,5086,-75.355544,,,,,Stefko at Radclyffe NB,0,2286_merged_35082,
40.655844,,5177,-75.422523,,,,,Ave_c&rcn_cablesw,0,604_merged_32830,
40.592904,,1242,-75.576909,,,,,Tilghman at Werley EB,0,2359_merged_35411,
40.599236,,6222,-75.493425,,,,,17th&turnere,0,142_merged_32444,
40.666433,,3078,-75.48846,,,,,Front at North NB,0,2848_merged_34288,
40.591732,,4564,-75.438977,,,,,Susquehanna at Gilmore EB,0,173_merged_34121,
40.625067,,5144,-75.395005,,,,,8th&unions,0,551_merged_31938,
40.586359,,5854,-75.613692,,,,,Windsor at Tilghman NB,0,189_merged_35128,
40.635313,,4827,-75.496495,,,,,Presidential at Johnson,0,2097_merged_34668,
40.592402,,4504,-75.43686,,,,,Susq&halsteadw,0,2331_merged_33617,
40.629111,,4757,-75.470026,,,,,Fullerton at Pershing SB,0,57_merged_35673,
40.612664,,5978,-75.571629,,,,,Rt_309&alponw,0,2142_merged_31902,
40.645931,,5972,-75.593296,,,,,Rt_309&shnkwlrnw,0,2165_merged_32910,
40.699694,,4932,-75.205609,,,,,Cattell at March SB,0,865_merged_35154,
40.585171,,5658,-75.341238,,,,,Main at Thomas NB,0,1825_merged_34688,
40.697402,,4348,-75.499496,,,,,Cherryville at Main EB,0,917_merged_35465,
40.588227,,6994,-75.557198,,,,,Broadway at Cetronia,0,3060_merged_35014,
40.657078,,5224,-75.419201,,,,,Avenue C at Schoenersville EB,0,606_merged_34898,
40.871608,,5482,-75.233453,,,,,Blue Valley at American Bangor EB,0,2174_merged_34829,
40.560759,,5820,-75.624698,,,,,8250 Industrial Blvd,0,1565_merged_35964,
40.601622,,1302,-75.485273,,,,,Turnr&13the,0,2439_merged_32310,
40.654548,,5180,-75.415136,,,,,Schoenersville at Valley Center NB,0,2221_merged_34507,
