stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1001,5936,"Corp_pkwy&olympw",,40.555362000000002,-75.420544000000007,,
1250,5294,"Fburg&mine_lnne",,40.666538000000003,-75.262198999999995,,
1751,4342,"Main&22ndn",,40.692540999999999,-75.500084000000001,,
1997,4821,"Overlk&mickleyn",,40.621279000000001,-75.484960999999998,,
2329,4497,"Susq&frontw",,40.590752999999999,-75.452596999999997,,
2578,5347,"Washngtn&13thw",,40.686608999999997,-75.227740999999995,,
314,4089,"21st@cvsw",,40.690556000000001,-75.50085,,
1064,5058,"East&lindennw",,40.664122999999996,-75.350932999999998,,
1396,4749,"Grape&6the",,40.635356999999999,-75.474351999999996,,
1605,5604,"Uhlerrd&sullivan1sw",,40.746181,-75.241540999999998,,
2392,1252,"Tilghmn&linclne",,40.591253000000002,-75.569597000000002,,
2933,3201,"Race&11thw",,40.652203999999998,-75.460656,,
709,1159,"Broad&6thw",,40.622602000000001,-75.392604000000006,,
1456,1078,"Hamilton&vae",,40.582931000000002,-75.517353,,
2037,4096,"Union&15the",,40.595095999999998,-75.487009,,
2043,5564,"Penna&bsw",,40.867797000000003,-75.258151999999995,,
2292,5094,"Stefko&stanhopene",,40.641120999999998,-75.347015999999996,,
22,5374,"Emrick&wpenns",,40.665993999999998,-75.295931999999993,,
815,4937,"Cattell&burkes",,40.704267999999999,-75.207948999999999,,
2143,6027,"Rt_309&chapmansse",,40.612335000000002,-75.571549000000005,,
3022,6956,"Conventcenters",,40.742564000000002,-75.320443999999995,,
417,4312,"4th&buttonwoodw",,40.660755000000002,-75.478032999999996,,
1502,1117,"Hanover&wahnetae",,40.623328999999998,-75.421749000000005,,
2584,4297,"Mickley&royal",,40.643411,-75.490528999999995,,
2830,5941,"Kmart Walnutport",,40.762807000000002,-75.593051000000003,,
1648,5474,"Lehigh&alphane",,40.852117,-75.285100999999997,,
2189,5948,"Rt_873&frnklnn",,40.748100999999998,-75.611607000000006,,
2976,3244,"N Comrcway@freshpetn",,40.680622,-75.380060999999998,,
1127,1481,"Easton&willows",,40.653424000000001,-75.335380999999998,,
1625,1379,"Lehigh&12ths",,40.582352,-75.477671999999998,,
2123,6129,"Race&uncl_frtsw",,40.660786999999999,-75.439605999999998,,
2621,1455,"Wm_penn&edamyw",,40.669758000000002,-75.272069000000002,,
2787,6448,"Nazrth&northgate",,40.701132000000001,-75.268641000000002,,
108,5797,"Snwdrft&stngtw",,40.595629000000002,-75.607270999999997,,
274,4997,"17th&lindens",,40.597771000000002,-75.492726000000005,,
606,5224,"Ave_c&schnrsvlne",,40.657077999999998,-75.419201000000001,,
1104,1474,"Easton&lexngtnw",,40.642378999999998,-75.351089000000002,,
1270,5048,"Fburg&wshgtne",,40.645615999999997,-75.315064000000007,,
1768,4322,"Main St & 9th N",,40.676848,-75.487149000000002,,
2266,5283,"Stjoseph&stjohne",,40.682371000000003,-75.210046000000006,,
251,4862,"13th&highlands",,40.615017999999999,-75.491562000000002,,
414,4576,"4th&broadheadw",,40.610340999999998,-75.381163999999998,,
1247,4967,"Fburg&milfrdw",,40.671331000000002,-75.253570999999994,,
2501,4606,"Union&maine",,40.625058000000003,-75.382041000000001,,
1482,1110,"Hanover&gordonw",,40.615271999999997,-75.445295000000002,,
2146,6028,"Walbert&rt309e",,40.611525,-75.567770999999993,,
2478,4643,"Union&attn",,40.622517000000002,-75.450869999999995,,
1788,6206,"Main&polkvalleyrd",,40.567359000000003,-75.339816999999996,,
1954,4011,"Nhampton&cmuntyn",,40.686382999999999,-75.255798999999996,,
649,4532,"Broadway&clewells",,40.603583,-75.391604000000001,,
1811,5650,"Main&sprucen",,40.574252999999999,-75.340711999999996,,
88,5551,"Windgapplazagiantstop",,40.839531999999998,-75.299933999999993,,
749,5918,"Broadway&37thne",,40.584864000000003,-75.534349000000006,,
1170,4156,"Emaus&laww",,40.575902999999997,-75.458564999999993,,
1413,5191,"Grnwood&hartleyn",,40.679414000000001,-75.261277000000007,,
1980,4482,"Office_rd&walbertw",,40.615178,-75.529860999999997,,
2521,4676,"Union&tacomaw",,40.625739000000003,-75.426106000000004,,
2644,1492,"Wm_penn&wm_crtw",,40.667006999999998,-75.297751000000005,,
208,5288,"Fburg&stns_crsg",,40.663465000000002,-75.267858000000004,,
2793,6487,"Main&bushkill(belfast) N",,40.755204999999997,-75.261992000000006,,
3042,6976,"Nazarethpallethelddr",,40.697423000000001,-75.505797999999999,,
729,1145,"Broad&keystonew",,40.623891999999998,-75.416590999999997,,
1774,5895,"Main&canalw",,40.753382999999999,-75.601089999999999,,
2272,1353,"Stateave&harrisone",,40.548785000000002,-75.490228999999999,,
1419,1035,"Hamilton&11the",,40.600015999999997,-75.479495,,
1582,4235,"Jeferson&12ths",,40.583227000000001,-75.478983999999997,,
2415,1276,"Tlghmn&cdr_crte",,40.597372999999997,-75.528529000000006,,
2664,4237,"Wyoming&12ths",,40.588780999999997,-75.478116999999997,,
400,5398,"3rd&spr_grdns",,40.693368,-75.209397999999993,,
978,4067,"Chstnt&9thw",,40.669448000000003,-75.500039999999998,,
2023,5155,"Pembroke&elmne",,40.626342000000001,-75.366933000000003,,
2060,4263,"Pine&2nds_2",,40.655191000000002,-75.474653000000004,,
2601,5855,"Windsr&7360_bdgne",,40.583412000000003,-75.617401000000001,,
45,1006,"Lvia&carrental",,40.652186999999998,-75.433571000000001,,
294,5582,"1st&slt_blt_hgs",,40.867592000000002,-75.206391999999994,,
2209,5962,"Rt_873&weisn",,40.677300000000002,-75.613928999999999,,
2458,4882,"Union&18thw",,40.593549000000003,-75.493041000000005,,
2707,6257,"2nd&turners",,40.608378000000002,-75.461263000000002,,
145,6213,"Hamilton&halle",,40.601942000000001,-75.472515999999999,,
686,1134,"Broad&10the",,40.622503999999999,-75.397655,,
1184,5375,"Emrick&baglyss",,40.659444000000001,-75.293739000000002,,
2315,4511,"Susquehanna St & Forrest Dr",,40.593969000000001,-75.420364000000006,,
2807,6637,"Mauch_chunk&convents",,40.741204000000003,-75.320656999999997,,
2850,3080,"Front&ironn",,40.662115,-75.488186999999996,,
2856,4397,"8th&allenn",,40.609909000000002,-75.477385999999996,,
2,4086,"Village_west",,40.596958999999998,-75.524726000000001,,
835,4979,"Freemansburg&butlerne",,40.684721000000003,-75.236498999999995,,
1084,1417,"Easton&carlislee",,40.639133999999999,-75.358558000000002,,
1917,5767,"Nestle&oldts",,40.567340999999999,-75.631800999999996,,
2166,6021,"Rt_309&shnkwlrs",,40.645735999999999,-75.593316999999999,,
2999,6933,"Oaklandbrandeis",,40.667788000000002,-75.319387000000006,,
935,1389,"Chestnut&8thn",,40.531179000000002,-75.500685000000004,,
1476,1112,"Hanover&carlsew",,40.609603999999997,-75.448611,,
2017,5642,"Pembrke&elmne",,40.626317,-75.367330999999993,,
48,4492,"4th&chewn",,40.608111000000001,-75.467310999999995,,
2633,1446,"Wm_penn&ohioe",,40.666693000000002,-75.283675000000002,,
71,1343,"7th&allens",,40.610608999999997,-75.475763999999998,,
735,1168,"Broad&minsis",,40.621901999999999,-75.360695000000007,,
1067,5067,"East&middles",,40.654753999999997,-75.349063000000001,,
1282,4849,"Flexler&debbien",,40.576081000000002,-75.514267000000004,,
2278,5083,"Stefko&glenwds",,40.643664999999999,-75.345786000000004,,
2610,1512,"Wm_pen&churchw",,40.666871,-75.304103999999995,,
2942,3210,"Stokeprk@primestkhsee",,40.660730000000001,-75.389409999999998,,
426,4602,"4th&edwarde",,40.611322999999999,-75.357355999999996,,
595,5793,"Ambassadr&mlsw",,40.595894000000001,-75.619710999999995,,
758,5911,"Broadway&42ndse",,40.585116999999997,-75.546942999999999,,
927,1385,"Chestnut&4thn",,40.534886999999998,-75.492209000000003,,
1259,5312,"Fburg&ridgene",,40.683847,-75.237646999999996,,
1422,1039,"Hamilton&13the",,40.598886,-75.483568000000005,,
1754,4345,"Main&23rds",,40.694620999999998,-75.499797000000001,,
1923,4370,"New&elizabeths",,40.630276000000002,-75.378247000000002,,
2919,3187,"Hamltn_xing@costcoe",,40.565863,-75.557035999999997,,
117,5748,"Trexler Mall Entrance",,40.550033999999997,-75.591755000000006,,
572,4124,"Allen&11thw",,40.608362999999997,-75.483675000000005,,
781,5558,"Broadway&wsts",,40.845539000000002,-75.292674000000005,,
1113,1438,"Easton&reevee",,40.665833999999997,-75.312956999999997,,
1236,5049,"Fburg&fmville",,40.647871000000002,-75.308158000000006,,
1445,1025,"Hamilton&alberte",,40.607585,-75.451206999999997,,
1568,5824,"Indust&kraftne2",,40.570906999999998,-75.609768000000003,,
1777,5664,"Main&cherryn",,40.593052999999998,-75.340029000000001,,
1900,5537,"Nazrth&nwd_surse",,40.710557000000001,-75.280821000000003,,
2232,5841,"Snwdrft&grntsw",,40.592091000000003,-75.609145999999996,,
2441,4614,"Union&10the",,40.62527,-75.397558000000004,,
549,4285,"8th&turnern",,40.604399000000001,-75.474841999999995,,
1213,5031,"Fburg&2nde",,40.640554000000002,-75.331080999999998,,
1468,4000,"Hamltn&krockse",,40.560229999999997,-75.567875999999998,,
2132,5523,"Rt_191&hecktwns",,40.692964000000003,-75.334962000000004,,
2796,6537,"Main & Grant (belfast) N",,40.757035999999999,-75.265203,,
526,5150,"8th&eatonn",,40.633588000000003,-75.395411999999993,,
2155,5969,"Rt_309&levansnw",,40.654716000000001,-75.599895000000004,,
2819,6301,"Cdr_crest&greenleafn",,40.601095000000001,-75.528875999999997,,
257,4863,"13th&pennas",,40.616633999999998,-75.492332000000005,,
921,1391,"Chestnut&10thn",,40.529541000000002,-75.504408999999995,,
1760,4319,"Main&4th_emmn",,40.672772000000002,-75.480970999999997,,
2424,5849,"Trexlertown & Cross Creek Cir",,40.555594999999997,-75.608058999999997,,
2988,3750,"Corporate Parkway @ 3701 Sb",,40.553421999999998,-75.422661000000005,,
718,1125,"Broad&cambridgee",,40.623652999999997,-75.413764999999998,,
1299,5276,"Charles&wilkesbars",,40.681167000000002,-75.205911,,
2378,1224,"Tilghman&otte",,40.600619000000002,-75.516841999999997,,
280,4403,"19th&greenleafn",,40.608229000000001,-75.502408000000003,,
1608,5603,"Uhler&conroyse",,40.749917000000003,-75.235035999999994,,
1737,4330,"Main&15thn",,40.683658000000001,-75.494173000000004,,
2733,6281,"Front&susqs",,40.590960000000003,-75.453318999999993,,
3065,6999,"Sullivan Trail & Frable St",,40.789807000000003,-75.282711000000006,,
2673,1612,"Hamlton&21stw",,40.594363000000001,-75.500615999999994,,
31,1405,"Weis Emmaus",,40.527096,-75.508409999999998,,
1691,5880,"309&orchard",,40.668126000000001,-75.607131999999993,,
1986,5331,"Old_ph&williame",,40.674920999999998,-75.214348000000001,,
217,1503,"Easton&mcd",,40.644221999999999,-75.346283999999997,,
1551,5666,"Hllrtwn&cmrcn",,40.604222,-75.340867000000003,,
2879,3151,"Vanburnmains",,40.740698999999999,-75.276272000000006,,
864,5400,"Cattell&marchnw",,40.699572000000003,-75.205382999999998,,
1153,4205,"Emaus&12ths",,40.568994000000004,-75.471771000000004,,
2192,5954,"Rt_873&glncrstse",,40.701991,-75.613268000000005,,
2487,4634,"Union&fenwickw",,40.624014000000003,-75.449267000000006,,
3028,6962,"Centremiltons",,40.676518000000002,-75.220813000000007,,
2092,4789,"Postal&surefite",,40.644862000000003,-75.443798999999999,,
2925,3193,"Walbert&pondw",,40.614741000000002,-75.538949000000002,,
2779,6378,"Easton&redwoodw",,40.664834999999997,-75.318265999999994,,
2218,6037,"Ruch&walnse",,40.669846,-75.505409,,
2716,6263,"2nd&founderswayw",,40.613273,-75.368542000000005,,
2882,3154,"15th&elmn",,40.592843999999999,-75.485641000000001,,
2739,6310,"Cedarcrestprofessionalpk1251bldg",,40.565213999999997,-75.516901000000004,,
3071,7005,"East Braden Blvd & Army Reserven",,40.749285,-75.225813000000002,,
177,1108,"Hanover&irvingw",,40.617108000000002,-75.441631000000001,,
844,5171,"Catasqua&allwdnw",,40.641598000000002,-75.417147999999997,,
1173,4136,"Emmaus&9the",,40.572553999999997,-75.465970999999996,,
1508,4225,"Harison&wenners",,40.544604,-75.492510999999993,,
2504,4680,"Union&maxwellw",,40.624841000000004,-75.435877000000005,,
1199,4250,"Fairmont&vrgnas",,40.624326000000003,-75.476388,,
2859,3005,"4thst@autozones",,40.580154,-75.455876000000004,,
134,1032,"15th&hamiltonn",,40.597627000000003,-75.487913000000006,,
1385,5273,"Grant&folk",,40.676681000000002,-75.207860999999994,,
1883,5834,"Mill&cherrydlnw",,40.593812,-75.618572999999998,,
2049,5565,"Pennsylvania&lobb",,40.868315000000003,-75.256254999999996,,
532,4740,"8th&juniatas",,40.587060999999999,-75.467455999999999,,
1485,1096,"Hanover&jaspere",,40.617471000000002,-75.439747999999994,,
1983,6166,"Dollargeneral@forksplaza",,40.711737999999997,-75.219998000000004,,
2149,6026,"Rt_309&hklbrys",,40.619461000000001,-75.580742000000001,,
2198,6006,"Rt_873&parks",,40.695028000000001,-75.609737999999993,,
2524,6004,"W_coply&5290sw",,40.673488999999996,-75.506350999999995,,
2690,60001,"Easton Garage",,40.671272999999999,-75.264306000000005,,
675,4529,"Brdwy&wyandottes",,40.608950999999998,-75.385101000000006,,
1342,4713,"Fullerton&lnclnn",,40.622177000000001,-75.464679000000004,,
2006,5024,"Pembrk&clrfelde",,40.629475999999997,-75.344295000000002,,
2175,5945,"Rt_873&dowelle",,40.751387000000001,-75.612763999999999,,
111,5766,"Sycamr&pennw",,40.575285000000001,-75.621780999999999,,
824,5385,"Sullivantrail&arielcts",,40.760525000000001,-75.269726000000006,,
1193,4293,"Fairmont&vrgnaw",,40.624423999999998,-75.475997000000007,,
1906,5446,"Nazrth&van_burnw",,40.704172,-75.272454999999994,,
2816,6370,"Daly&sandsw",,40.613258000000002,-75.363050999999999,,
54,6214,"Cedar&apts",,40.575795999999997,-75.542114999999995,,
303,4926,"22nd&fairviews",,40.687576999999997,-75.244890999999996,,
552,4686,"8th&walnutn",,40.600132000000002,-75.472745000000003,,
1465,4004,"Hamltn&grangw",,40.557850999999999,-75.574627000000007,,
1963,1194,"Nthpn&11thw",,40.690598999999999,-75.224228999999994,,
2212,6069,"Ruch&ashnw",,40.670783,-75.505757000000003,,
2461,4835,"Union&22nde",,40.591068,-75.501638,,
446,4600,"4th&hobarte",,40.611184000000002,-75.359415999999996,,
944,1286,"Chew&11thw",,40.604287999999997,-75.481779000000003,,
1073,1434,"Easton&10the",,40.662408999999997,-75.324726999999996,,
1571,5823,"Indust&morrsne",,40.568624999999997,-75.610146,,
91,5539,"Gracedaletowerent",,40.738951,-75.337710999999999,,
1677,4903,"Lincoln&amercsw",,40.570829000000003,-75.517882999999998,,
1926,4356,"New&geoppn",,40.626055999999998,-75.378202999999999,,
2759,6294,"Front&libertyn",,40.613545999999999,-75.459003999999993,,
695,1151,"Broad&14thw",,40.622760999999997,-75.402962000000002,,
1322,4768,"Front&libertys",,40.613635000000002,-75.459198000000001,,
2318,4500,"Susquehanna&carlislew",,40.591158,-75.446743999999995,,
881,1322,"Cedar Pt Sc & Tgife",,40.582014000000001,-75.521269000000004,,
887,5526,"Center St & Border House Apartmn",,40.742455999999997,-75.317976000000002,,
1130,1467,"Easton&wshngtnw",,40.635044000000001,-75.365544999999997,,
1136,4360,"Elizabeth&chelse",,40.630847000000003,-75.376958000000002,,
1379,4724,"Gordon&5the",,40.608814000000002,-75.470625999999996,,
3045,6979,"Pa 191 & Giant Food Mkts",,40.730871,-75.316163000000003,,
3051,6985,"Rt100tilghmanstw",,40.584784999999997,-75.625719000000004,,
489,4028,"Daly&minsitrails",,40.612808999999999,-75.356306000000004,,
1528,4906,"Hecktwn&eastons",,40.657578999999998,-75.332136000000006,,
2653,5027,"Pembroke&jenningsw",,40.628743999999998,-75.357647,,
1428,1063,"Hamilton&16the",,40.597051999999998,-75.490217000000001,,
1920,4354,"New&broadn",,40.622852999999999,-75.378337000000002,,
2510,4679,"Union&plymouthw",,40.625166,-75.432522000000006,,
3002,6936,"Gordon7thw",,40.607959000000001,-75.474119000000002,,
197,5762,"Rt 873&bellview Roadn",,40.690517999999997,-75.608729999999994,,
738,1147,"Broad&pennaw",,40.623519000000002,-75.410607999999996,,
1279,4902,"Flexler&cathrns",,40.572946000000002,-75.516245999999995,,
1820,6202,"Main&saucns",,40.576290999999998,-75.340688,,
2361,1232,"Tilghman&19the",,40.605159,-75.500388000000001,,
2902,3170,"Levans&rt309e",,40.654558999999999,-75.599124000000003,,
214,5479,"Pennsylvania & Robinsons",,40.868611999999999,-75.254728999999998,,
2135,5431,"Rt_191&trolleynw",,40.691181,-75.335752999999997,,
2467,4608,"Union&3rdw",,40.625259,-75.387697000000003,,
2799,6546,"Broad&southn",,40.734999000000002,-75.309451999999993,,
901,5496,"Center&laureln",,40.628736000000004,-75.375107,,
1448,1020,"Hamilton&churche",,40.602435999999997,-75.470768000000007,,
2112,6125,"Race&14thw",,40.653429000000003,-75.457222999999999,,
2444,4664,"Union&12thw",,40.625472000000002,-75.400261,,
2776,6375,"Emmaus&mountainlanes",,40.558850999999997,-75.479750999999993,,
2822,6380,"Cdr_crest&washingtonn",,40.599240999999999,-75.528300999999999,,
383,6085,"3rd&jeffrsonse",,40.638058000000001,-75.471333000000001,,
970,4066,"Chstnt&11thw",,40.668362000000002,-75.501738000000003,,
1634,4054,"Lehigh&2ndw",,40.658597,-75.487950999999995,,
2962,3230,"Main&sprucew",,40.683962999999999,-75.522345000000001,,
2968,3238,"Highland&14thw",,40.614421,-75.493459000000001,,
1657,1378,"Lehigh&juniatas",,40.585599999999999,-75.475543000000002,,
2321,4501,"Susquehanna&dauphinw",,40.591276999999998,-75.445119000000005,,
2985,3253,"Rt_309&fitnesscentraln",,40.663584999999998,-75.604360999999997,,
1093,1431,"Easton&hecktowne",,40.657305999999998,-75.331925999999996,,
1588,4823,"Jordn&macarthw",,40.621516,-75.481650999999999,,
1757,4318,"Main&2ndn",,40.669352000000003,-75.480868000000001,,
2421,1275,"Tlghmn&trx_apte",,40.59496,-75.537045000000006,,
283,4405,"19th&highlandn",,40.611336000000001,-75.503894000000003,,
947,1289,"Chew&14thw",,40.602626000000001,-75.487784000000005,,
1734,4327,"Main&13ths",,40.680940999999997,-75.491667000000007,,
220,4625,"Union&pennae",,40.627349000000002,-75.415233999999998,,
801,5419,"Brodhd&scheldene",,40.676777000000001,-75.377728000000005,,
1548,5414,"Highlnd&adlere",,40.667898999999998,-75.382278999999997,,
1797,4324,"Main&laubachw",,40.679599000000003,-75.489805000000004,,
2129,5610,"Roseto&colmbn",,40.881352999999997,-75.213785000000001,,
114,5827,"Olin&penne",,40.579495999999999,-75.608243000000002,,
907,5500,"Center&washngs",,40.634936000000003,-75.375101999999998,,
1110,1425,"Easton&nottnghme",,40.648254999999999,-75.340475999999995,,
1442,1023,"Hamilton & 3rd E",,40.604768,-75.462176999999997,,
423,4313,"4th&cypressw",,40.661776000000003,-75.479501999999997,,
2427,1303,"Turner&12the",,40.602196999999997,-75.483166999999995,,
2676,1615,"Hamlton&24thw",,40.592587000000002,-75.506776000000002,,
2922,3190,"Hamltn_xing@krocksw",,40.564850999999997,-75.560385999999994,,
68,4817,"13th&overlkn",,40.620601999999998,-75.493362000000005,,
277,4461,"19th&allens",,40.603786999999997,-75.500479999999996,,
1740,4333,"Main&16ths",,40.684735000000003,-75.495435000000001,,
2281,5092,"Stefko&greshamne",,40.638300999999998,-75.348710999999994,,
2736,9500,"St Lukes Anderson",,40.649448,-75.289958999999996,,
3068,7002,"Radialcorp4200bradenblvd",,40.745280999999999,-75.227504999999994,,
964,4081,"Chsntnt&5the",,40.672320999999997,-75.496110000000002,,
1053,5082,"East&eastonn",,40.644030999999998,-75.348624999999998,,
1302,5341,"Charlesnesquehonings",,40.682091,-75.206028000000003,,
2381,1279,"Tilghmn&22nde",,40.603222000000002,-75.507411000000005,,
2630,1495,"Wm_penn&hopew",,40.666414000000003,-75.288700000000006,,
28,1003,"Lehigh Valley Mall",,40.631276999999997,-75.478565000000003,,
323,4839,"24th&elmn",,40.587611000000003,-75.504520999999997,,
366,4170,"33rd&bergerw",,40.555241000000002,-75.486541000000003,,
1989,5129,"Ostrum&bshpthpsw",,40.607089000000002,-75.394150999999994,,
2530,4471,"Walbert&21ste",,40.616957999999997,-75.511300000000006,,
174,4578,"4th&newe",,40.610407000000002,-75.378173000000004,,
1007,5411,"Ctr&brdl_pathn",,40.650635999999999,-75.377131000000006,,
1010,5412,"Center&parkplacen",,40.661580999999998,-75.382035999999999,,
1256,4955,"Fburg&orchardw",,40.658631,-75.276881000000003,,
2089,4788,"Postal&marcone",,40.645274000000001,-75.438899000000006,,
2338,4555,"Susq&racee",,40.590243000000001,-75.458067999999997,,
74,5269,"Eastonfoodmarketmainentrance",,40.673307999999999,-75.211101999999997,,
320,4087,"Washington Blvd & 22nd St W",,40.685699,-75.244562999999999,,
861,4933,"Cattell&highs",,40.700637,-75.206091999999998,,
1402,4287,"Greenleaf&4the",,40.616670999999997,-75.471699000000001,,
1697,5100,"Linden&crsn_spnw",,40.671214999999997,-75.346761000000001,,
1943,1208,"Nhampton&14the",,40.690162000000001,-75.230226999999999,,
2484,4833,"Union&elmoe",,40.591926000000001,-75.498504999999994,,
3025,6959,"Westvallmktplceaccrdw",,40.554599000000003,-75.580331000000001,,
131,5988,"Mcrthr&kmart",,40.644024999999999,-75.494853000000006,,
2550,5318,"Walnut&6th",,40.690696000000003,-75.214568999999997,,
3048,6982,"Nazarethpike(191)valleyviewdinrn",,40.713510999999997,-75.323915,,
2905,3173,"Walbrt&ridgevieww",,40.611542,-75.562235000000001,,
2172,5974,"Rt_309&wolfs_crnw",,40.641137999999998,-75.588725999999994,,
2836,3037,"7th&lehighn",,40.655014999999999,-75.497172000000006,,
486,4203,"5th&harrisons",,40.594873999999997,-75.464265999999995,,
1531,4908,"Hecktwn&lewiss",,40.661731000000003,-75.332588000000001,,
2195,6008,"Rt_873&terrace_lns",,40.712733999999998,-75.624056999999993,,
2527,4408,"Walbert&19thw",,40.616269000000003,-75.506549000000007,,
798,5422,"Brodhead&tshlineefs",,40.677689000000001,-75.371464000000003,,
1219,5038,"Fburg&6the",,40.641308000000002,-75.326982000000001,,
2713,6260,"Polk&2ndn",,40.612945000000003,-75.373091000000002,,
157,5263,"Line&centre",,40.673662999999998,-75.219997000000006,,
655,4536,"Brdwy&greenew",,40.600777000000001,-75.398140999999995,,
698,1128,"Broad&16the",,40.622621000000002,-75.406054999999995,,
1196,4295,"Fairmont&kays",,40.624783999999998,-75.478247999999994,,
1860,5573,"Market St & 8th St",,40.867564999999999,-75.215355000000002,,
1339,4711,"Fullerton&kimetn",,40.626207000000001,-75.468948999999995,,
1511,4192,"Harrison&2ndn",,40.541021000000001,-75.495700999999997,,
1488,1106,"Hanover&kiowaw",,40.618324000000001,-75.437154000000007,,
2029,5785,"Penn&keeblrw",,40.578591000000003,-75.617365000000007,,
2152,5977,"Rt_309&hucklbryn",,40.620187999999999,-75.580582000000007,,
2570,4989,"Washgtn&9thw",,40.686933000000003,-75.221024,,
137,5141,"8th&broadn",,40.622903999999998,-75.394886,,
386,4216,"3rd&maine",,40.535992,-75.490341000000001,,
635,5249,"Berwick&seitzw",,40.678938000000002,-75.215631999999999,,
884,4778,"Cdr_crst&profe",,40.565821,-75.515884999999997,,
1382,4720,"Gordon&fronte",,40.612110999999999,-75.458571000000006,,
1631,1362,"Lehigh&29thw",,40.561098000000001,-75.486524000000003,,
1880,5790,"Mill&ambassadse",,40.589835000000001,-75.616028999999997,,
741,1181,"Brdsouths(nb)",,40.735301999999997,-75.309644000000006,,
1239,4969,"Fburg&hobsonw",,40.672701000000004,-75.250855000000001,,
1276,5122,"Fiot&senecanw",,40.607142000000003,-75.390666999999993,,
2401,1263,"Tlghmn&24thw",,40.602240999999999,-75.511410999999995,,
2899,3167,"Levans&mauchchunkw",,40.664845,-75.563933000000006,,
2258,5245,"St_jhn&wlksbrs",,40.680785999999998,-75.210483999999994,,
1027,5136,"Delawre&hoffrtsw",,40.603585000000002,-75.395875000000004,,
2072,5923,"Pkwy&29thne",,40.591068,-75.518306999999993,,
2650,5196,"Woodkmartn",,40.685828000000001,-75.250465000000005,,
51,4503,"Susquehanna St & Gilmore St",,40.591923000000001,-75.438747000000006,,
300,5983,"22nd&allennw",,40.601863999999999,-75.506595000000004,,
1966,1191,"Nthpn&14thw",,40.690320999999997,-75.230017000000004,,
2215,6036,"Ruch&oakse",,40.668875999999997,-75.504810000000006,,
2464,4887,"Union&23rdw",,40.590665999999999,-75.503514999999993,,
151,4638,"Union & Irving E",,40.623956999999997,-75.444033000000005,,
194,4010,"Hamltn&brooksd",,40.566093000000002,-75.554135000000002,,
200,4134,"Emaus&chrche",,40.575055999999996,-75.460289000000003,,
1817,6192,"Main&roths",,40.591605000000001,-75.340042999999994,,
1823,5996,"Main&sprucesw",,40.683638999999999,-75.522829999999999,,
2364,1236,"Tilghman&19thw",,40.605276000000003,-75.500422999999998,,
343,6041,"2nd&centerse",,40.671568000000001,-75.489975999999999,,
592,5836,"Ambasdr&hickryne",,40.598816999999997,-75.612675999999993,,
1425,1040,"Hamilton&14thw",,40.598407000000002,-75.485876000000005,,
1674,4398,"Liberty&18thw",,40.603126000000003,-75.497425000000007,,
2507,4655,"Union&old_yorke",,40.625107,-75.383679999999998,,
443,4599,"4th&hillw",,40.611044999999997,-75.362752,,
1525,4909,"Hecktwn&chestrs",,40.662903,-75.332638000000003,,
309,4088,"Linden@bethlehmsqn",,40.674090999999997,-75.345044999999999,,
641,5570,"Bluevalley&americanbangors",,40.871316999999998,-75.232422,,
1305,5371,"Frmersvl&kg_chas",,40.670760000000001,-75.307241000000005,,
1637,4055,"Lehigh&3rdw",,40.657988000000003,-75.489563000000004,,
286,4404,"19th&livingstonn",,40.609755,-75.503147999999996,,
950,1292,"Chew&17th",,40.600921,-75.493973999999994,,
1852,5577,"Market St & 4th",,40.867218000000001,-75.210037999999997,,
2516,4883,"Union&schoolw",,40.592699000000003,-75.496140999999994,,
2848,3078,"Front&northn",,40.666432999999998,-75.488460000000003,,
2871,3145,"Movietavern & Mill Creek W",,40.555765999999998,-75.576857000000004,,
140,6001,"Main&2nd_ceme",,40.689092000000002,-75.507801999999998,,
804,5519,"Brodhd&tracyw",,40.680681,-75.346894000000006,,
2393,1249,"Tilghmn&linclnw",,40.591313999999997,-75.569045000000003,,
3057,6991,"Hausmankmartente",,40.591172,-75.557721000000001,,
163,5935,"Psu&stud_prkng",,40.558684999999997,-75.402282999999997,,
1491,1098,"Hanover&maxwelle",,40.618395,-75.434621000000007,,
1829,6205,"Main&walnutsw",,40.572645000000001,-75.341387999999995,,
2370,1227,"Tilghman&23rde",,40.602648000000002,-75.509489000000002,,
2493,4669,"Union&highlandw",,40.625836,-75.408477000000005,,
3034,6968,"Otthonochick",,40.591447000000002,-75.512268000000006,,
186,6039,"Ruch&chstntw",,40.667279999999998,-75.503417999999996,,
850,5221,"Catsqua&airportse",,40.640107999999998,-75.432941999999997,,
1019,5282,"Davis&old_philn",,40.676231999999999,-75.211974999999995,,
1096,1424,"Easton&hg_pointe",,40.646861000000001,-75.342361999999994,,
1514,4196,"Harrison&bechwdn",,40.546650999999997,-75.490476000000001,,
1683,4115,"Linden&14thw",,40.599818999999997,-75.486540000000005,,
2178,5947,"Rt_873&churchn",,40.75029,-75.612399999999994,,
2347,5454,"Tatamy&corriers",,40.721316000000002,-75.256327999999996,,
3011,6945,"Northamptonlvhn",,40.687961999999999,-75.248811000000003,,
455,4554,"4th&lindens",,40.605589999999999,-75.466251,,
873,1314,"Cdr_crest&apples",,40.613089000000002,-75.533241000000004,,
1537,4544,"4th&gordons",,40.609628000000001,-75.468204999999998,,
