stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
3020,6954,LVHN Muhlenberg Westgate Entrance EB,,40.643775,-75.407331,,,,,,
2892,3164,Catasauqua at Westfield EB,,40.639804,-75.403279,,,,,,
2889,3162,Catasauqua at Holly EB,,40.639921,-75.401555,,,,,,
2226,5210,Schoenersville at Illicks Mill SB,,40.638684,-75.398246,,,,,,
518,5148,8th at Bradford SB,,40.635868,-75.395948,,,,,,
542,6160,8th at Eaton SB,,40.633223,-75.395623,,,,,,
524,5151,8th at Martin Tower SB,,40.630139,-75.395225,,,,,,
551,5144,8th at Union SB,,40.625067,-75.395005,,,,,,
520,5142,8th at Broad SB,,40.623033,-75.395058,,,,,,
489,4028,Daly at Minsi Trail EB,,40.612809,-75.356306,,,,,,
427,5668,4th at Lynn EB,,40.61189565,-75.34893973,,,,,,
2818,6668,4th at Emery EB,,40.611773,-75.345143,,,,,,
1538,6188,Hellertown at Shimersville SB,,40.609458,-75.339961,,,,,,
1553,5667,Hellertown and Commerce SB,,40.603129,-75.341244,,,,,,
1539,6189,Hellertown at Silvex,,40.598455,-75.340781,,,,,,
1795,6190,Main at Kichline,,40.594338,-75.340359,,,,,,
1796,6191,Main at Kiernan SB,,40.593076,-75.340211,,,,,,
1817,6192,Main at Roth SB,,40.591605,-75.340043,,,,,,
1793,6193,Main at High SB,,40.590249,-75.340222,,,,,,
1781,6195,Main at Clark SB,,40.588008,-75.341092,,,,,,
1824,6197,Main at Thomas SB,,40.584802,-75.341368,,,,,,
1783,6199,Main at Depot SB,,40.582023,-75.341144,,,,,,
1785,6200,Main at Warren SB,,40.580076,-75.340996,,,,,,
1808,6201,Main at Penn SB,,40.577611,-75.340781,,,,,,
1820,6202,Main at Saucon SB,,40.576291,-75.340688,,,,,,
1803,6203,Main at Magnolia,,40.575432,-75.340654,,,,,,
1810,6204,Main at Pine SB,,40.574328,-75.340844,,,,,,
1829,6205,Main at Walnut SB,,40.572645,-75.341388,,,,,,
1788,6206,Main at Polk Valley SB,,40.567359,-75.339817,,,,,,
850,5221,Catasauqua at Airport,,40.640108,-75.432942,,,,,,
855,5220,Catasauqua at Valley Plaza Entrance NB,,40.640821,-75.430456,,,,,,
42,5219,Catasauqua at Pennsylvania EB,,40.642426,-75.425623,,,,,,
851,5218,Catasauqua at Aster EB,,40.642417,-75.423777,,,,,,
856,5217,Catasauqua at Woodmont,,40.642078,-75.419717,,,,,,
853,5216,Catasauqua at Allwood EB,,40.641561,-75.417561,,,,,,
852,5215,Catasauqua at Dahlia,,40.641007,-75.415235,,,,,,
854,5214,Catasauqua at Kelchner EB,,40.640368,-75.412429,,,,,,
2654,5211,Westgate at LVHN EB,,40.643206,-75.406522,,,,,,
174,4578,4th at New EB,,40.610407,-75.378173,,,,,,
218,4583,4th at Taylor EB,,40.610491,-75.374585,,,,,,
434,4587,4th at Filmore EB,,40.610576,-75.371743,,,,,,
416,4591,4th at Buchanan EB,,40.610655,-75.369005,,,,,,
442,4594,4th at Hayes EB,,40.610738,-75.365868,,,,,,
444,4598,4th at Hill EB,,40.610954,-75.362668,,,,,,
446,4600,4th at Hobart EB,,40.611184,-75.359416,,,,,,
426,4602,4th at Edward EB,,40.611323,-75.357356,,,,,,
481,4604,4th at William EB,,40.611474,-75.354942,,,,,,
3066,7000,3967 Commerce Center,,40.611814,-75.309755,,,,,,
3067,7001,3419 Commerce,,40.60881629,-75.3166467,,,,,,
2737,6350,3025 Commerce Center,,40.607912,-75.32417019,,,,,,
2877,3149,2785 Commerce WB,,40.60745085,-75.3305355,,,,,,
2875,3147,Commerce at Gilchrist WB,,40.604149,-75.336064,,,,,,
3117,5017,Main at Freemansburg Bridge NB,,40.623198,-75.335126,,,,,,
3116,5013,Main at Monroe NB,,40.626203,-75.335027,,,,,,
3115,5012,Main at Washington NB,,40.629211,-75.335238,,,,,,
3114,5011,Washington at Chestnut WB,,40.62955,-75.338682,,,,,,
3113,5010,Washington at Freemansburg WB,,40.629732,-75.341853,,,,,,
2012,5025,Pembroke at Clearfield WB,,40.629599,-75.344205,,,,,,
2014,5021,Pembroke at Roosevelt WB,,40.629341,-75.348219,,,,,,
18,5019,Pembroke at Marvine,,40.629198,-75.350599,,,,,,
2008,5016,Pembroke at Bethlehem WB,,40.628949,-75.354436,,,,,,
2653,5027,Pembroke at Jennings WB,,40.628744,-75.357647,,,,,,
1724,4645,Lynn at 8th,,40.608924,-75.349315,,,,,,
53,4648,Argus at Lynn,,40.607432,-75.349099,,,,,,
222,4649,Argus at Lynfield,,40.609174,-75.347606,,,,,,
496,4030,6th at Lynn,,40.609968,-75.349202,,,,,,
2874,3146,Commerce at Gilchrist EB,,40.603675,-75.338475,,,,,,
2876,3148,2785 Commerce EB,,40.607273,-75.330471,,,,,,
2964,3234,Knox at Sullivan Trail SB,,40.710867,-75.217886,,,,,,
815,4937,Cattell at Burke SB,,40.704268,-75.207949,,,,,,
871,4936,Cattell at Pierce SB,,40.703345,-75.207485,,,,,,
867,4935,Cattell at Monroe SB,,40.702454,-75.207063,,,,,,
861,4933,Cattell at High SB,,40.700637,-75.206092,,,,,,
865,4932,Cattell at March SB,,40.699694,-75.205609,,,,,,
859,4931,Cattell at Clinton SB,,40.698833,-75.205164,,,,,,
400,5398,3rd at Spring Garden,,40.693368,-75.209398,,,,,,
791,5520,Brodhead at Fritch WB,,40.680958,-75.344583,,,,,,
804,5519,Brodhead at Tracy,,40.680681,-75.346894,,,,,,
797,5517,Brodhead at Opus WB,,40.680076,-75.352292,,,,,,
795,5515,Brodhead at Mowrere WB,,40.678743,-75.364073,,,,,,
805,5512,Brodhead at Township Line WB,,40.677777,-75.371746,,,,,,
3078,7012,Brodhead at Commerce NB,,40.677497,-75.374212,,,,,,
3075,7009,167 N Commerce Way WB,,40.680409,-75.376223,,,,,,
2977,3245,Commerce at Commerce WB,,40.680896,-75.379925,,,,,,
2975,3243,Commerce at Southland SB,,40.677105,-75.38292,,,,,,
92,5509,Commerce at Brodhead SB,,40.673758,-75.382596,,,,,,
1003,5508,Commerce at Courtney EB,,40.672985,-75.377074,,,,,,
1005,5507,Courtney at Highland SB,,40.669401,-75.375722,,,,,,
1547,5506,Highland at Burgess WB,,40.668377,-75.379033,,,,,,
1549,5505,Highland at Adler WB,,40.668065,-75.381982,,,,,,
2794,6502,Bath Pike at Park SB,,40.661395,-75.382165,,,,,,
902,5504,Center at Macada,,40.654122,-75.377799,,,,,,
888,5503,Center at Bridle Path SB,,40.650633,-75.377295,,,,,,
886,5502,Center at Moreland SB,,40.644919,-75.376472,,,,,,
894,5501,Center at Dewberry SB,,40.640441,-75.375863,,,,,,
907,5500,Center at Washington SB,,40.634936,-75.375102,,,,,,
900,5499,Center at Greenwich SB,,40.632341,-75.375188,,,,,,
896,6168,Center at Elizabeth SB,,40.630949,-75.375221,,,,,,
3118,5121,Lynn at Delaware,,40.60159,-75.39752,,,,,,
3119,5123,Delaware at Bergen NB,,40.602371,-75.396844,,,,,,
3120,5126,Delaware at Hoffert NB,,40.603374,-75.395898,,,,,,
3121,5128,Delaware at Clewell NB,,40.605135,-75.394243,,,,,,
1924,4357,New at Fairview NB,,40.627382,-75.378161,,,,,,
1928,4358,New at Laurel NB,,40.628782,-75.378119,,,,,,
1922,4359,New at Elizabeth NB,,40.6308834,-75.37803799,,,,,,
1136,4360,Elizabeth at Chelsea EB,,40.630847,-75.376958,,,,,,
1134,4361,Elizabeth at Center EB,,40.630799,-75.375343,,,,,,
1138,4362,Elizabeth at High EB,,40.630572,-75.37358,,,,,,
166,4364,Elizabeth at Mdison EB,,40.630467,-75.371466,,,,,,
1079,1410,Easton at Beech EB,,40.63175536,-75.3686465,,,,,,
1129,1412,Easton at Woodlawn EB,,40.632809,-75.367553,,,,,,
1131,1414,Easton at Washington EB,,40.634664,-75.36574,,,,,,
1085,1415,Easton at Edgeboro EB,,40.63723,-75.363025,,,,,,
1100,1416,Easton at Jennings EB,,40.638326,-75.361019,,,,,,
1084,1417,Easton at Carlisle EB,,40.639134,-75.358558,,,,,,
1107,1418,Easton at Henderson EB,,40.640082,-75.355893,,,,,,
1105,1419,Easton at Lincoln EB,,40.640681,-75.354422,,,,,,
1115,1420,Easton at Renwick EB,,40.641425,-75.352724,,,,,,
1108,1421,Easton at Lexington EB,,40.642257,-75.350816,,,,,,
1081,1422,Easton at East EB,,40.643245,-75.348484,,,,,,
22,5374,Emrick at William Penn SB,,40.665994,-75.295932,,,,,,
1182,5373,2710 Emrick SB,,40.661491,-75.294438,,,,,,
1184,5375,Emrick at Baglyos SB,,40.659444,-75.293739,,,,,,
1187,5377,Emrick at Freemansburg SB,,40.652883,-75.291359,,,,,,
1240,5284,Freemansburg at Hope EB,,40.654948,-75.283712,,,,,,
2857,3003,Freemansburg at Ohio EB,,40.657321,-75.279279,,,,,,
1254,5285,Freemansburg at Orchard EB,,40.658315,-75.277151,,,,,,
1244,5286,Freemansburg at Kingview EB,,40.659438,-75.275087,,,,,,
208,5288,Freemansburg at Stones Crossing EB,,40.663465,-75.267858,,,,,,
1255,5289,Freemansburg at Eichlin EB,,40.66451,-75.266073,,,,,,
1250,5294,Freemansburg at Mine Lane EB,,40.666538,-75.262199,,,,,,
1229,5297,Freemansburg at Grandview EB,,40.669543,-75.256694,,,,,,
3056,6990,Freemansburg at 25th EB,,40.675466,-75.245819,,,,,,
1224,5306,Freemansburg at Balata EB,,40.677209,-75.244137,,,,,,
1211,5307,Freemansburg at 24th,,40.678418,-75.242696,,,,,,
1230,5310,Freemansburg at Center,,40.681889,-75.240176,,,,,,
1259,5312,Freemansburg at Ridge EB,,40.683847,-75.237647,,,,,,
835,4979,Freemansburg at Butler,,40.684721,-75.236499,,,,,,
832,5379,Butler at 16th EB,,40.685258,-75.233417,,,,,,
828,5381,Butler at 14th EB,,40.685512,-75.229844,,,,,,
826,5383,13th at Washington,,40.686438,-75.227811,,,,,,
802,5510,Brodhead at Schelden WB,,40.676536,-75.378712,,,,,,
2943,3211,Stoke Park at Wegmans SB,,40.665071,-75.387268,,,,,,
2941,3209,330 Stoke Park WB,,40.660795,-75.390115,,,,,,
2939,3207,Stoke Park at Jacksonville WB,,40.660041,-75.396786,,,,,,
2937,3205,Stoke Park at High Point WB,,40.658331,-75.415666,,,,,,
2852,3134,Schoenersville at Grove NB,,40.660256,-75.420906,,,,,,
2118,6130,Race at Cascade WB,,40.66099,-75.438281,,,,,,
2123,6129,1680 Race,,40.660787,-75.439606,,,,,,
2120,6128,Race at Fashion WB,,40.659575,-75.443096,,,,,,
2125,6127,Race at Willowbrook SB,,40.65814827,-75.446324,,,,,,
2114,6126,Race at 15th SB,,40.65389917,-75.4559024,,,,,,
2112,6125,Race at 14th,,40.6534229,-75.45719081,,,,,,
2935,3203,Race at 12th,,40.652723,-75.459175,,,,,,
2933,3201,Race at 11th WB,,40.652204,-75.460656,,,,,,
2931,3199,Race at 10th WB,,40.651163,-75.463601,,,,,,
2929,3197,Race at Pineapple SB,,40.650068,-75.466359,,,,,,
2121,6091,Race at Front SB,,40.648743,-75.468444,,,,,,
292,6089,1st at Allen,,40.646159,-75.474773,,,,,,
391,6088,3rd at Orchard SB,,40.642575,-75.473717,,,,,,
402,6087,3rd at Union SB,,40.641324,-75.47304,,,,,,
371,6086,3rd at American SB,,40.640159,-75.472417,,,,,,
383,6085,3rd at Jefferson SB,,40.638058,-75.471333,,,,,,
2908,3176,Lehigh Hills Plaza - Fogelsville,,40.59061174,-75.63125335,,,,,,
2911,3179,Windsor at Imperial SB,,40.58382,-75.623243,,,,,,
1879,5832,Mill at Ambassador NB,,40.589401,-75.615519,,,,,,
1884,5833,Mill at Daniels NB,,40.591729,-75.617077,,,,,,
1883,5834,7150 Mill NB,,40.593812,-75.618573,,,,,,
1881,5835,1100 Mill,,40.595389,-75.619636,,,,,,
2771,6368,6950 Ambassador EB,,40.59714,-75.616209,,,,,,
592,5836,Ambassador at Hickory EB,,40.598817,-75.612676,,,,,,
1541,5838,Hickory at Snowdrift EB,,40.597643,-75.607857,,,,,,
188,5839,Snowdrift at Stonegate SB,,40.596029,-75.607193,,,,,,
2228,5851,6681 Snowdrift SB,,40.593856,-75.608353,,,,,,
2229,5852,Snowdrift at Grant SB,,40.592402,-75.609145,,,,,,
2233,5842,Snowdrift at Tilghman SB,,40.590011,-75.610508,,,,,,
3102,6919,Cetronia at Broadway,,40.587966,-75.557672,,,,,,
3103,6918,Integrated Health Campus,,40.584665,-75.559339,,,,,,
3104,6917,Cetronia at Robert Morris,,40.584356,-75.557541,,,,,,
2417,1271,Tilghman at Parkway EB,,40.591448,-75.550001,,,,,,
2411,1273,Tilghman at 40th EB,,40.593025,-75.544275,,,,,,
2419,1274,Tilghman at Springhouse EB,,40.594242,-75.539917,,,,,,
2421,1275,Tilghman at Trexler Park EB,,40.59496,-75.537045,,,,,,
2415,1276,Tilghman at Cedar Crest EB,,40.597373,-75.528529,,,,,,
301,6033,22nd at Allen SB,,40.602016,-75.506762,,,,,,
312,6032,22nd at Liberty SB,,40.600721,-75.506063,,,,,,
308,6031,22nd at Gordon SB,,40.599451,-75.505518,,,,,,
302,6030,22nd at Chew,,40.598132,-75.504905,,,,,,
2011,5014,Pembroke at Jennings EB,,40.628625,-75.357812,,,,,,
2007,5015,Pembroke at Bethlehem EB,,40.628814,-75.354692,,,,,,
2015,5018,Pembroke at Win EB,,40.628984,-75.352092,,,,,,
2013,5020,Pembroke at Roosevelt EB,,40.629224,-75.348339,,,,,,
2010,5022,Pembroke at Garfield,,40.629328,-75.346507,,,,,,
2006,5024,Pembroke at Clearfield EB,,40.629476,-75.344295,,,,,,
1213,5031,Freemansburg at 2nd EB,,40.640554,-75.331081,,,,,,
1217,5036,Freemansburg at 4th EB,,40.641041,-75.329157,,,,,,
1219,5038,Freemansburg at 6th EB,,40.641308,-75.326982,,,,,,
1221,5040,Freemansburg at 8th EB,,40.641652,-75.324758,,,,,,
1200,5042,Freemansburg at 10th EB,,40.642074,-75.322676,,,,,,
1202,5044,Freemansburg at 12th EB,,40.642918,-75.319926,,,,,,
1270,5048,Freemansburg at Washington EB,,40.645616,-75.315064,,,,,,
1236,5049,Freemansburg at Farmersville EB,,40.647871,-75.308158,,,,,,
1261,5051,Freemansburg at Schweps,,40.648879,-75.30356,,,,,,
1264,5052,Freemansburg at Wagner EB,,40.649215,-75.299319,,,,,,
1292,4920,Farmersville at Easton NB,,40.666949,-75.306637,,,,,,
1291,4919,Farmersville at King Charles NB,,40.670514,-75.30714,,,,,,
1293,4918,Farmersville at Green Pond Road,,40.677387,-75.307819,,,,,,
1399,4917,Green Pond and Campbell WB,,40.676545,-75.313694,,,,,,
1400,4916,Green Pond at Country Meadows WB,,40.675014,-75.319502,,,,,,
23,4915,Green Pond at NCC WB,,40.674948,-75.324068,,,,,,
1401,4914,Green Pond at Hecktown,,40.674566,-75.328121,,,,,,
3131,5357,Hecktown at Brodhead NB,,40.681096,-75.329467,,,,,,
3143,6605,Butztown at Hecktown NB,,40.693964,-75.331646,,,,,,
3145,6607,Butztown and Lower Naz Park NB,,40.696904,-75.332156,,,,,,
2133,5433,Rt 191 at Newburg NB,,40.703826,-75.329264,,,,,,
3048,6982,Nazareth at Lonat NB,,40.713511,-75.323915,,,,,,
2799,6546,Broad at South NB,,40.734999,-75.309452,,,,,,
740,1182,Broad at Prospect NB,,40.738483,-75.309386,,,,,,
903,5437,Broad at Belvidere NB,,40.740776,-75.309447,,,,,,
891,5528,Center at Broad WB,,40.742543,-75.309878,,,,,,
2783,6423,Center at Main WB,,40.742543,-75.311589,,,,,,
893,5435,Center at Church WB,,40.742563,-75.314286,,,,,,
889,5434,Center at Forest WB,,40.742557,-75.318124,,,,,,
3022,6956,Convent at Center SB,,40.742564,-75.320444,,,,,,
2807,6637,Convent at Mauch Chunk SB,,40.741204,-75.320657,,,,,,
3046,6980,Seip at Kohl WB,,40.739486,-75.323412,,,,,,
91,5539,Gracedale,,40.738951,-75.337711,,,,,,
3045,6979,Nazareth Plaza EB,,40.730871,-75.316163,,,,,,
451,4152,Cherryville at Main WB,,40.697617,-75.500093,,,,,,
1756,4347,Main at 24th,,40.696796,-75.499163,,,,,,
1754,4345,Main at 23rd SB,,40.694621,-75.499797,,,,,,
1752,4343,Main at 22nd SB,,40.692706,-75.500247,,,,,,
1750,4341,Main at 21st,,40.690836,-75.499506,,,,,,
1746,4339,Main at 19th SB,,40.688726,-75.498407,,,,,,
1744,4337,Main at 18th SB,,40.687478,-75.497751,,,,,,
1742,4335,Main at 17th SB,,40.685647,-75.496334,,,,,,
1740,4333,Main at 16th SB,,40.684735,-75.495435,,,,,,
1738,4331,Main at 15th SB,,40.683525,-75.494229,,,,,,
1736,4329,Main at 14th SB,,40.682549,-75.493262,,,,,,
1734,4327,Main at 13th SB,,40.680941,-75.491667,,,,,,
1798,4325,Main at Laubach EB,,40.679389,-75.489585,,,,,,
1732,4279,Main at 10th SB,,40.678655,-75.488596,,,,,,
1769,4278,Main at 9th SB,,40.677125,-75.487546,,,,,,
1767,4277,Main at 7th SB - Northampton,,40.674992,-75.486024,,,,,,
1833,4276,Main at Washington EB,,40.673344,-75.483634,,,,,,
1762,4275,Main at 4th SB,,40.673086,-75.481192,,,,,,
1758,4274,Main at 2nd SB - Northampton,,40.669653,-75.481021,,,,,,
1748,4273,Main at 1st SB,,40.668215,-75.480966,,,,,,
1791,4272,Main at Green SB,,40.665721,-75.480958,,,,,,
440,4271,4th at Grove SB,,40.662918,-75.481127,,,,,,
424,4270,4th at Cypress EB,,40.661954,-75.479952,,,,,,
418,4269,4th at Buttonwood EB,,40.660911,-75.478461,,,,,,
411,4268,4th at Arch EB,,40.659832,-75.476927,,,,,,
422,4267,4th at Chapel EB,,40.658977,-75.475719,,,,,,
465,4265,4th at Pine,,40.656919,-75.472782,,,,,,
2064,4264,Pine at 3rd SB - Catasauqua,,40.656138,-75.473508,,,,,,
2060,4263,Pine at 2nd SB - Catasauqua,,40.655191,-75.474653,,,,,,
26,4261,Pine at Front SB,,40.654319,-75.475696,,,,,,
2059,4259,Pine at 2nd SB - Whitehall,,40.649312,-75.480461,,,,,,
2063,4258,Pine at 3rd SB - Whitehall,,40.648209,-75.480711,,,,,,
2067,4257,Pine at 4th SB,,40.646563,-75.481382,,,,,,
1877,4256,Mickley at Schadt SB,,40.643039,-75.483792,,,,,,
1875,4255,MacArthur at Wolf SB,,40.642017,-75.484301,,,,,,
1872,4254,Mickley at Mickley SB,,40.641107,-75.485132,,,,,,
1869,4253,MacArthur at American SB,,40.637917,-75.485801,,,,,,
1195,4252,Fairmont at MacArthur EB,,40.624209,-75.481356,,,,,,
1197,4251,Fairmont at Kay EB,,40.624651,-75.478349,,,,,,
1199,4250,Fairmont at Virginia EB,,40.624326,-75.476388,,,,,,
1190,4248,Fairmont at 5th,,40.624159,-75.473082,,,,,,
484,4247,5th at Florida SB,,40.622584,-75.473139,,,,,,
488,4246,5th at New York SB,,40.621358,-75.473242,,,,,,
438,4244,4th at Greenleaf,,40.616861,-75.471653,,,,,,
485,4243,Greenleaf at 5th WB,,40.616176,-75.473928,,,,,,
1404,4242,Greenleaf at 6th,,40.615665,-75.475787,,,,,,
2866,3012,Greenleaf at 7th,,40.615158,-75.477632,,,,,,
545,4736,8th at St John SB,,40.591284,-75.468997,,,,,,
554,4737,8th at Wyoming SB,,40.590635,-75.468661,,,,,,
523,4738,8th at Cumberland SB,,40.589719,-75.468221,,,,,,
547,4739,8th at Susquehanna,,40.588716,-75.467742,,,,,,
532,4740,8th at Juniata SB,,40.587061,-75.467456,,,,,,
198,4741,Dixon at Mack EB,,40.580736,-75.467033,,,,,,
1041,4743,Dixon at 7th EB,,40.580672,-75.463639,,,,,,
1042,4744,Dixon at Church EB,,40.580584,-75.459468,,,,,,
1039,4745,Dixon at 5th EB,,40.580545,-75.457786,,,,,,
173,4564,Susquehanna at Gilmore EB,,40.591732,-75.438977,,,,,,
2332,4565,Susquehanna at Halstead EB,,40.592207,-75.437036,,,,,,
2340,4566,Susquehanna at Tweed EB,,40.592701,-75.434042,,,,,,
2324,4567,Susquehanna at Hillside EB,,40.592583,-75.429591,,,,,,
2344,4569,Susquehanna at Vermont,,40.592828,-75.426606,,,,,,
2328,4570,Susquehanna at Fretz,,40.59289,-75.425042,,,,,,
2326,4571,Susquehanna at Fairview EB,,40.593486,-75.422279,,,,,,
2317,4572,Susquehanna at Forest EB,,40.593949,-75.419829,,,,,,
2320,4573,Susquehanna at Center EB,,40.594476,-75.416497,,,,,,
2336,4574,Broadway at Seidersville,,40.595267,-75.411167,,,,,,
2333,4575,Broadway at Kids Peace EB,,40.597591,-75.407054,,,,,,
671,4513,Broadway at Roosevelt,,40.598569,-75.404542,,,,,,
664,4515,Broadway at Dodson EB,,40.599361,-75.402114,,,,,,
656,4518,Broadway at Green EB,,40.600644,-75.398141,,,,,,
666,4519,Broadway at Lynn EB,,40.601067,-75.396887,,,,,,
646,4520,Broadway at Bergen EB,,40.601615,-75.395236,,,,,,
660,4521,Broadway at Hoffert EB,,40.602011,-75.394004,,,,,,
650,4523,Broadway at Clewell NB,,40.603547,-75.391478,,,,,,
648,4524,Broadway at Bishopthorpe NB,,40.604874,-75.390234,,,,,,
654,4525,Broadway at Fiot NB,,40.606066,-75.388721,,,,,,
3107,4527,Broadway at Wyandotte NB,,40.60828,-75.385785,,,,,,
674,4526,Broadway at Montclair,,40.609874,-75.383282,,,,,,
414,4576,4th at Brodhead,,40.610341,-75.381164,,,,,,
3068,7002,4200 East Braden,,40.745281,-75.227505,,,,,,
3072,7006,4325 East Braden NB,,40.749174,-75.225632,,,,,,
3070,7004,East Braden and Uhler NB,,40.753514,-75.226972,,,,,,
3073,7007,Uhler at Kesslerville WB,,40.751281,-75.232599,,,,,,
1608,5603,Uhler at Conroy,,40.749917,-75.235036,,,,,,
1605,5604,Uhler at Ian,,40.746181,-75.241541,,,,,,
2883,3155,Sullivan Trail at Uhler SB,,40.744736,-75.242126,,,,,,
255,5684,Sullivan Trail at American General SB,,40.735766,-75.235323,,,,,,
3055,6989,Sullivan Trail at Kesslerville SB,,40.726349,-75.228211,,,,,,
2970,3240,Sullivan Trail at Meco SB,,40.723172,-75.225801,,,,,,
2831,6527,Sullivan Trail at Rennselaer SB,,40.719575,-75.223278,,,,,,
2743,6355,Sullivan Trail at Park Plaza SB,,40.717019,-75.221362,,,,,,
2442,4663,Sullivan Trail at Forks City Hall SB,,40.715807,-75.22047,,,,,,
2137,5530,Rt 248 at Jandy SB,,40.731303,-75.306031,,,,,,
2140,5439,Rt 248 at Eastgate WB,,40.720332,-75.292574,,,,,,
1025,5133,Delaware at Clewell SB,,40.605166,-75.394388,,,,,,
1028,5135,Delaware at Kieffer SB,,40.604338,-75.395172,,,,,,
1027,5136,Delaware at Hoffert SB,,40.603585,-75.395875,,,,,,
1023,5138,Delaware at Bergen SB,,40.602593,-75.396807,,,,,,
20,5140,Lynn at Broadway,,40.601164,-75.397076,,,,,,
905,5492,Center at North,,40.623734,-75.375253,,,,,,
906,5493,Center at Union,,40.624895,-75.375209,,,,,,
898,5494,Center at Goepp,,40.626368,-75.375164,,,,,,
897,5495,Center at Fairview,,40.627486,-75.375141,,,,,,
901,5496,Center at Laurel,,40.628736,-75.375107,,,,,,
895,5497,Center at Elizabeth NB,,40.631104,-75.375046,,,,,,
899,5498,Center at Greenwich NB,,40.632413,-75.375014,,,,,,
1011,5408,Center at Washington NB,,40.635444,-75.374972,,,,,,
1008,5409,Center at Dewberry NB,,40.640044,-75.375625,,,,,,
1006,5410,Center at Moreland NB,,40.644898,-75.376307,,,,,,
1007,5411,Center at Bridle Path NB,,40.650636,-75.377131,,,,,,
1009,5413,Center at Johnston,,40.656406,-75.377883,,,,,,
1010,5412,Bath Pike at Park NB,,40.661581,-75.382036,,,,,,
2974,3242,Commerce at Southland NB,,40.676895,-75.382822,,,,,,
2976,3244,Commerce at Commerce NB,,40.680622,-75.380061,,,,,,
3074,7008,167 N Commerce Way EB,,40.680331,-75.376337,,,,,,
3077,7011,Brodhead at Commerce SB,,40.677586,-75.374493,,,,,,
317,4091,Sullivan Trail at Forks City Hall NB,,40.715331,-75.21994,,,,,,
2971,3241,Sullivan Trail at Park Plaza NB,,40.717545,-75.221506,,,,,,
1981,5356,Sullivan Trail at Rennselaer NB,,40.719711,-75.223145,,,,,,
436,4551,Sullivan Trail at Meco NB,,40.722574,-75.225109,,,,,,
3054,6988,Sullivan Trail at Kesslerville NB,,40.726061,-75.227811,,,,,,
986,5600,Sullivan Trail at American General NB,,40.735666,-75.235037,,,,,,
123,5599,Sullivan Trail at Uhler NB,,40.744141,-75.241372,,,,,,
1602,5601,Uhler at Kesslerville EB,,40.751325,-75.232264,,,,,,
3069,7003,East Braden and Uhler SB,,40.753446,-75.227097,,,,,,
3071,7005,4325 East Braden SB,,40.749285,-75.225813,,,,,,
307,5981,22nd at Gordon NB,,40.599168,-75.505279,,,,,,
311,5982,22nd at Liberty NB,,40.600566,-75.505868,,,,,,
300,5983,22nd at Allen NB,,40.601864,-75.506595,,,,,,
318,5984,22nd at Tilghman,,40.602982,-75.507035,,,,,,
2420,1260,Tilghman at Trexler Park WB,,40.595026,-75.537518,,,,,,
2418,1259,Tilghman at Springhouse WB,,40.594372,-75.540101,,,,,,
2410,1258,Tilghman at 40th WB,,40.592975,-75.545092,,,,,,
95,1256,Tilghman at Parkway WB,,40.5918706,-75.54908964,,,,,,
2914,3182,Snowdrift at Tilghman NB,,40.588857,-75.61084,,,,,,
2232,5841,Snowdrift at Grant NB,,40.592091,-75.609146,,,,,,
2231,5840,6681 at Snowdrift NB,,40.594103,-75.608061,,,,,,
108,5797,Snowdrift at Stonegate NB,,40.595629,-75.607271,,,,,,
1542,5796,Hickory at Snowdrift WB,,40.597799,-75.606982,,,,,,
594,5795,Ambassador at Hickory WB,,40.599046,-75.612743,,,,,,
593,5794,6950 Ambassador WB,,40.597205,-75.616324,,,,,,
595,5793,Ambassador at Mill,,40.595894,-75.619711,,,,,,
1882,5792,7150 Mill SB,,40.593575,-75.618692,,,,,,
1885,5791,Mill at Daniels SB,,40.591707,-75.617304,,,,,,
1880,5790,Mill at Ambassador SB,,40.589835,-75.616029,,,,,,
3051,6985,Tilghman at 100 WB,,40.584785,-75.625719,,,,,,
2124,6107,Race at Willowbrook NB,,40.658335,-75.445588,,,,,,
2117,6110,Race at Cascade EB,,40.661138,-75.436001,,,,,,
1579,4795,Airport Center at Irving,,40.636988,-75.446322,,,,,,
1048,6067,Airport Shopping Center Entrance,,40.638104,-75.438592,,,,,,
2868,3142,Hoover at Lloyd,,40.634862,-75.435494,,,,,,
3011,6945,Northampton at Ferry WB,,40.687962,-75.248811,,,,,,
1891,5716,Nazareth at Crest,,40.699655,-75.266552,,,,,,
2787,6448,Nazareth at Northgate NB,,40.701132,-75.268641,,,,,,
1906,5446,Nazareth at Van Buren WB,,40.704172,-75.272455,,,,,,
1894,5444,Nazareth at Kingston NB,,40.706645,-75.275923,,,,,,
1898,5442,Nazareth at Northwood,,40.709328,-75.279149,,,,,,
1902,5536,3701 Nazareth Road NB,,40.710741,-75.280658,,,,,,
2882,3154,15th at Elm NB,,40.592844,-75.485641,,,,,,
2973,3233,15th at Fairview NB,,40.593988,-75.486189,,,,,,
268,4998,15th at Union NB,,40.595153,-75.486757,,,,,,
583,4994,Allen at 8th EB,,40.609898,-75.477674,,,,,,
582,4995,Allen at 7th,,40.610386,-75.475866,,,,,,
229,4996,Allen at 6th,,40.610952,-75.473803,,,,,,
2040,4099,6th at Sumner,,40.617569,-75.477075,,,,,,
