stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.626317,5642,-75.367331,,2017,,Pembrke&elmne,0,
40.628625,5014,-75.357812,,2011,,Pembrk&jeninge,0,
40.629328,5022,-75.346507,,2010,,Pembrk&garfielde,0,
40.629224,5020,-75.348339,,2013,,Pembrk&rosevlte,0,
40.629599,5025,-75.344205,,2012,,Pembrk&lvngstnw,0,
40.620604,5208,-75.378426,,1931_merged_3026,,New&marketn,0,
40.641197,4726,-75.450185,,183,,Postal&irvingw,0,
40.653429,6125,-75.457223,,2112,,Race&14thw,0,
40.678039,3171,-75.548854,,2903,,Levans&oldpostw,0,
40.654559,3170,-75.599124,,2902,,Levans&rt309e,0,
40.65449,3169,-75.599673,,2901,,Levans&rt309w,0,
40.664627,3168,-75.564224,,2900,,Levans&mauchchunke,0,
40.622426,1138,-75.392474,,708,,Broad&6the,0,
40.611433,3174,-75.562923,,2906,,Walbert&ridgeviewe,0,
40.611542,3173,-75.562235,,2905,,Walbrt&ridgevieww,0,
40.677965,3172,-75.548751,,2904,,Levans&oldposte,0,
40.622386,1140,-75.389776,,704,,Broad&4the,0,
40.622559,1161,-75.389791,,705,,Broad&4thw,0,
40.584384,3177,-75.627566,,2909,,Tilghmn&rt100w,0,
40.589827,3176,-75.630947,,2908,,Weismktsfogelsville,0,
40.622341,1142,-75.386936,,700,,Broad&2nde,0,
40.622519,1143,-75.387055,,701,,Broad&2ndw,0,
40.733679,5546,-75.258167,,89,,Tatamy&danforths,0,
40.678385,5205,-75.221388,,80,,Berwick&centrew,0,
40.680701,5342,-75.220018,,81,,Thom_brt&shilow,0,
40.874302,5569,-75.23522,,86,,Rt_512&bngr_plz,0,
40.884324,5611,-75.219022,,85,,Garbldi&norths,0,
40.569773,1367,-75.482244,,1658,,Lehigh&kias,0,
40.556591,1359,-75.489211,,1659,,Lehigh&mal_exts,0,
40.571565,1363,-75.481049,,1652,,Lehigh&downyflkn,0,
40.571926,1366,-75.481159,,1653,,Lehigh&downyflw,0,
40.551785,1358,-75.491505,,1650,,Lehigh&bevinw,0,
40.585491,1375,-75.475427,,1656,,Lehigh&juniatan,0,
40.5856,1378,-75.475543,,1657,,Lehigh&juniatas,0,
40.636135,4705,-75.472108,,1389,,Grape&4thw,0,
40.609551,4122,-75.479289,,584,,Allen&9thw,0,
40.609395,4449,-75.479532,,585,,Allen&9the,0,
40.610386,4995,-75.475866,,582,,Allen&7the,0,
40.609898,4994,-75.477674,,583,,Allen&8the,0,
40.605528,4129,-75.493974,,580,,Allen&16thw,0,
40.604788,4105,-75.496045,,581,,Allen&17thw,0,
40.561471,1368,-75.486595,,1632,,Lehigh&29ths,0,
40.652901,3038,-75.496862,,2837,,7th&crescentw,0,
40.655015,3037,-75.497172,,2836,,7th&lehighn,0,
40.676245,3002,-75.498754,,2834,,Coply&saylorpkse,0,
40.692005,6769,-75.609432,,2832,,Rt_873&unionvils,0,
40.719575,6527,-75.223278,,2831,,Sullivan&rensselaers,0,
40.762807,5941,-75.593051,,2830,,Kmart Walnutport,0,
40.592944,1070,-75.504919,,1436,,Hamilton&23rde,0,
40.592555,1071,-75.506603,,1437,,Hamilton&24the,0,
40.594294,1068,-75.500223,,1434,,Hamilton&21ste,0,
40.59358,1069,-75.502786,,1435,,Hamilton&22nde,0,
40.59612,1065,-75.494265,,1432,,Hamilton&18the,0,
40.595283,1066,-75.496551,,1433,,Hamilton&19the,0,
40.5966,1064,-75.491822,,1430,,Hamilton&17the,0,
40.596695,1030,-75.492116,,1431,,Hamilton&17thw,0,
40.719711,5356,-75.223145,,1981,,Sullivan&rensselaern,0,
40.591845,1072,-75.50909,,1438,,Hamilton&25the,0,
40.684108,5353,-75.237483,,1260,,Fburg&ridgew,0,
40.878917,5616,-75.21464,,1348,,Garbldi&chsts,0,
40.880482,5615,-75.215886,,1349,,Garbldi&clmbse,0,
40.580697,4697,-75.459588,,450,,Dixion&churchw,0,
40.697617,4152,-75.500093,,451,,Cherryvlle&helds,0,
40.610877,4490,-75.468635,,452,,4th&libertyn,0,
40.62225,4762,-75.465009,,1343,,Fullerton&lincolns,0,
40.625001,4710,-75.467652,,1344,,Fullerton&mundyn,0,
40.60559,4554,-75.466251,,455,,4th&lindens,0,
40.612034,4652,-75.350427,,456,,4th&lynnw,0,
40.634622,4700,-75.477614,,1347,,Grape&jordanw,0,
40.584329,5912,-75.544725,,766,,Broadway&cdrbrkse,0,
40.623329,1117,-75.421749,,1502,,Hanover&wahnetae,0,
40.623469,1120,-75.421873,,1503,,Hanover&wahnetw,0,
40.606066,4525,-75.388721,,654,,Brdwy&fiotn,0,
40.600777,4536,-75.398141,,655,,Brdwy&greenew,0,
40.546717,4226,-75.490581,,1506,,Harison&bechwds,0,
40.542552,4223,-75.494419,,1507,,Harison&keystns,0,
40.603547,4523,-75.391478,,650,,Broadway&clewelln,0,
40.599424,4538,-75.402277,,651,,Brdwy&dodsonw,0,
40.544604,4225,-75.492511,,1508,,Harison&wenners,0,
40.543711,4194,-75.493165,,1509,,Harrison&1stn,0,
40.848151,5473,-75.291829,,767,,Broadway&center,0,
40.602117,4533,-75.393998,,659,,Brdwy&hoffertw,0,
40.720514,5814,-75.621284,,2126,,Rt_873&oak_drs,0,
40.881398,5610,-75.213877,,2129,,Roseto&colmbn,0,
40.603771,1287,-75.483621,,945,,Chew&12thw,0,
40.742623,5526,-75.318105,,887_merged_3031,,Center&bordr_hsw,0,
40.587611,4839,-75.504521,,323,,24th&elmn,0,
40.685701,4087,-75.244752,,320,,22nd&washingtons,0,
40.588919,4889,-75.505301,,326,,24th&fairviews,0,
40.585475,4841,-75.503517,,327,,24th&mossern,0,
40.587797,4890,-75.504774,,324,,24th&elms,0,
40.588777,4838,-75.505079,,325,,24th&fairviewn,0,
40.586482,4840,-75.503995,,328,,24th&southn,0,
40.586688,4891,-75.504243,,329,,24th&souths,0,
40.626195,4760,-75.469238,,1340,,Fullerton& Kimmetts,0,
40.590577,4558,-75.453363,,2330,,Susq&frontw,0,
40.592402,4504,-75.43686,,2331,,Susq&halsteadw,0,
40.592207,4565,-75.437036,,2332,,Susq&halsteadw,0,
40.597591,4575,-75.407054,,2333,,Broadway&kid_peacee,0,
40.592702,4507,-75.429686,,2334,,Susqdelw,0,
40.595267,4574,-75.411167,,2336,,Broadway&emausn,0,
40.590366,4495,-75.457752,,2337,,Susq&racew,0,
40.590243,4555,-75.458068,,2338,,Susq&racee,0,
40.592849,4505,-75.433572,,2339,,Susq&tweedw,0,
40.638964,4728,-75.451632,,1844_merged_3029,,Marcon&roblew,0,
40.623966,4637,-75.446071,,2488,,Union&godfreye,0,
40.623752,4635,-75.44953,,2486,,Union&fenwicke,0,
40.624014,4634,-75.449267,,2487,,Union&fenwickw,0,
40.591926,4833,-75.498505,,2484,,Union&elmoe,0,
40.621083,4641,-75.452579,,2485,,Union&elsworths,0,
40.626174,4674,-75.421371,,2482,,Union&clubw,0,
40.620345,4642,-75.452892,,2483,,Union&ellsworthe,0,
40.627983,4671,-75.412084,,2480,,Union&beverlyw,0,
40.691127,3219,-75.212951,,2951,,Nhmpton&5thw,0,
40.859146,6480,-75.273897,,2791,,Penn&sanderssw,0,
40.553594,5760,-75.624175,,2242,,Grim&willardn,0,
40.552014,5761,-75.617572,,2243,,Centronia&mosserw,0,
40.590666,4887,-75.503515,,2464,,Union&23rdw,0,
40.590094,4888,-75.505611,,2465,,Union&24thw,0,
40.625126,4656,-75.388236,,2466,,Union&3rde,0,
40.625259,4608,-75.387697,,2467,,Union&3rdw,0,
40.652182,4785,-75.429296,,991,,City_ln&airportw,0,
40.591068,4835,-75.501638,,2461,,Union&22nde,0,
40.591245,4886,-75.501421,,2462,,Union&22ndw,0,
40.590481,4836,-75.503771,,2463,,Union&23rde,0,
40.553629,5937,-75.422975,,999,,Corp Pkwy @ 3701,0,
40.625283,4609,-75.389404,,2469,,Union&4thw,0,
40.748706,5627,-75.232432,,122,,Kesslersville Rd @4111 Bldg,0,
40.744141,5599,-75.241372,,123,,Weismarketforkstwp,0,
40.731494,5543,-75.265096,,125,,Mcfadn&schut,0,
40.70144,5448,-75.269313,,127,,Nazareth & Newburgsw,0,
40.694719,5683,-75.263858,,129,,Old_naz&seips,0,
40.593028,5925,-75.514454,,2068,,Pkwy&27thne,0,
40.734999,6546,-75.309452,,2799,,Broad&southn,0,
40.655191,4263,-75.474653,,2060,,Pine&2nds_2,0,
40.647917,4303,-75.480652,,2061,,Pine St &  3rd Ave (ns),0,
40.834141,6472,-75.297073,,2790,,Broadway&sullivans,0,
40.648209,4258,-75.480711,,2063,,Pine St &  3rd Ave (fs),0,
40.656138,4264,-75.473508,,2064,,Pine&3rds_2,0,
40.646392,4302,-75.481269,,2065,,Pine St &  4th Ave (ns),0,
40.661395,6502,-75.382165,,2794,,Center@appletreeplaza,0,
40.646563,4257,-75.481382,,2067,,Pine St &  4th Ave (mid),0,
40.741199,4147,-75.256908,,2666,,Main&7th(tatamy) Ne,0,
40.589079,4281,-75.474451,,2667,,Wyoming&lehighs,0,
40.588781,4237,-75.478117,,2664,,Wyoming&12ths,0,
40.592068,4151,-75.463166,,2665,,Wyoming&5ths,0,
40.588962,4238,-75.475854,,2662,,Wyoming&11ths,0,
40.588641,4280,-75.478333,,2663,,Wyoming&12thn,0,
40.588842,4146,-75.476071,,2661,,Wyoming&11the,0,
40.623831,1123,-75.418876,,722,,Broad&grandviewe,0,
40.598571,1221,-75.524162,,2668,,Tilghman&30the,0,
40.587372,1600,-75.476624,,2669,,Allentown Garage Relief,0,
40.658102,3206,-75.416158,,2938,,Stokeprk&highpointe,0,
40.660041,3207,-75.396786,,2939,,Stokeprk&jcksnvllew,0,
40.658331,3205,-75.415666,,2937,,Stokeprk&highpointw,0,
40.652922,3202,-75.458311,,2934,,Race&13the,0,
40.652723,3203,-75.459175,,2935,,Race&12thw,0,
40.652057,3200,-75.460783,,2932,,Race&11the,0,
40.652204,3201,-75.460656,,2933,,Race&11thw,0,
40.651036,3198,-75.46368,,2930,,Race&10the,0,
40.651163,3199,-75.463601,,2931,,Race&10thw,0,
40.590796,1372,-75.471203,,1645,,Lehigh&9ths,0,
40.590468,1371,-75.471463,,1647,,Lehigh&9ths,0,
40.687641,4050,-75.220904,,1646,,Lehigh&9the,0,
40.656691,4057,-75.493198,,1641,,Lehigh&5thw,0,
40.656367,4063,-75.493727,,1640,,Lehigh&5the,0,
40.852358,5561,-75.285013,,1649,,Lehigh&alphasw,0,
40.852151,5474,-75.285029,,1648,,Lehigh&alphane,0,
40.685647,4335,-75.496334,,1742,,Main&17ths,0,
40.623892,1145,-75.416591,,729,,Broad&keystonew,0,
40.605923,4455,-75.492085,,579,,Allen&15the,0,
40.606131,4128,-75.491778,,578,,Allen&15thw,0,
40.655844,5177,-75.422523,,604,,Ave_c&rcn_cablesw,0,
40.608167,4451,-75.483901,,573,,Allen&11the,0,
40.608363,4124,-75.483675,,572,,Allen&11thw,0,
40.608707,4450,-75.481978,,571,,Allen&10the,0,
40.608911,4123,-75.481633,,570,,Allen&10thw,0,
40.606484,4454,-75.490048,,577,,Allen&14the,0,
40.606721,4127,-75.489648,,576,,Allen&14thw,0,
40.607662,4452,-75.485765,,575,,Allen&12the,0,
40.607846,4125,-75.48556,,574,,Allen&12thw,0,
40.75203,6652,-75.250199,,2808,,Sullivan@forksuccn,0,
40.733396,6653,-75.260425,,2809,,Dnfrth&map_easw,0,
40.727484,6571,-75.266924,,2802,,Mcfadn&newmlinsmills,0,
40.819953,6587,-75.292309,,2803,,Sullivan&kromers,0,
40.733114,6550,-75.263742,,2800,,Dnfrth&col_intrw,0,
40.741873,6559,-75.253176,,2801,,Main&4thne_tatamy,0,
40.827079,6609,-75.294977,,2806,,Sullivan@daisydiners,0,
40.741204,6637,-75.320657,,2807,,Mauch_chunk&convents,0,
40.681261,4976,-75.240841,,1208,,Fburg&21sts,0,
40.5996,1036,-75.481553,,1421,,Hamilton&12thw,0,
40.599502,1037,-75.481348,,1420,,Hamilton&12the,0,
40.598999,1038,-75.483763,,1423,,Hamilton&13thw,0,
40.598886,1039,-75.483568,,1422,,Hamilton&13the,0,
40.598407,1040,-75.485876,,1425,,Hamilton&14thw,0,
40.598184,1041,-75.486106,,1424,,Hamilton&14the,0,
40.59786,1042,-75.487898,,1427,,Hamilton&15thw,0,
40.599934,1268,-75.519832,,2407,,Tlghmn&28thw,0,
40.597265,1031,-75.490075,,1429,,Hamilton&16ths,0,
40.597052,1063,-75.490217,,1428,,Hamilton&16the,0,
40.622259,1166,-75.370821,,731,,Broad&lindenw,0,
40.622084,1177,-75.370214,,730,,Broad&lindene,0,
40.530611,1403,-75.502263,,938,,Chestnut&9ths,0,
40.621902,1168,-75.360695,,735,,Broad&minsis,0,
40.622091,1167,-75.360869,,734,,Broad&minsin,0,
40.623335,1126,-75.410574,,737,,Broad&pennae,0,
40.622259,1163,-75.378884,,736,,Broad&newe,0,
40.738354,1179,-75.309639,,739,,Broad&prospcts,0,
40.623519,1147,-75.410608,,738,,Broad&pennaw,0,
40.871036,5586,-75.241722,,1358,,Rt 512 & Flory Stne,0,
40.620188,5977,-75.580582,,2152,,Rt_309&hucklbryn,0,
40.883079,5612,-75.218126,,1353,,Garbldi&wbstrse,0,
40.882135,5613,-75.217245,,1352,,Garbldi&washngse,0,
40.881167,5614,-75.216444,,1351,,Garbldi&jewelse,0,
40.602241,1263,-75.511411,,2401,,Tlghmn&24thw,0,
40.578545,4153,-75.454721,,461,,4th&emausn,0,
40.583579,4199,-75.458291,,460,,4th&montgomerys,0,
40.871173,5588,-75.241608,,1355,,Rt 512 & Flory Stsw,0,
40.573622,5887,-75.451715,,462,,4th&mountainn,0,
40.531388,1402,-75.500484,,936,,Chestnut&8ths,0,
40.665529,5363,-75.333074,,1519,,Hecktown&drtmthn,0,
40.531179,1389,-75.500685,,935,,Chestnut&8thn,0,
40.542342,4193,-75.494412,,1515,,Harrison&keystnn,0,
40.546651,4196,-75.490476,,1514,,Harrison&bechwdn,0,
40.544603,4195,-75.492347,,1516,,Harrison&wennern,0,
40.541021,4192,-75.495701,,1511,,Harrison&2ndn,0,
40.543737,4224,-75.493304,,1510,,Harrison&1sts,0,
40.539986,4221,-75.496891,,1513,,Harrison&3rds,0,
40.541003,4222,-75.495871,,1512,,Harrison&2nds,0,
40.648743,6091,-75.468444,,2121_merged_3035,,Race&frontne,0,
40.742427,5526,-75.317954,,887_merged_3046,,Center&bordr_hsw,0,
40.668119,6043,-75.488721,,350,,2nd&hokndqase,0,
40.591301,4562,-75.443041,,2323,,Susq&ellsworthe,0,
40.647988,1478,-75.341101,,1111,,Easton&nttnghmw,0,
40.591277,4501,-75.445119,,2321,,Susquehanna&dauphinw,0,
40.594476,4573,-75.416497,,2320,,Susquehanna&centere,0,
40.591442,4563,-75.441045,,2327,,Susq&filberte,0,
40.593486,4571,-75.422279,,2326,,Susq&fairviewe,0,
40.593496,4510,-75.422607,,2325,,Susq&fairvieww,0,
40.592583,4567,-75.429591,,2324,,Susqudelawaree,0,
40.590753,4497,-75.452597,,2329,,Susq&frontw,0,
40.59289,4570,-75.425042,,2328,,Susq&fretzw,0,
40.607585,1025,-75.451207,,1445,,Hamilton&alberte,0,
40.605502,4462,-75.501296,,289,,19th&tilghmans,0,
40.604877,4401,-75.500841,,288,,19th&tilghmann,0,
40.603226,1021,-75.467929,,1444,,Hamilton&5the,0,
40.693101,5432,-75.334664,,2131_merged_3034,,Rt_191&hecktwnnw,0,
40.608359,4464,-75.502661,,281,,19th&greenleafs,0,
40.608229,4403,-75.502408,,280,,19th&greenleafn,0,
40.611336,4405,-75.503894,,283,,19th&highlandn,0,
40.602549,4460,-75.499887,,285,,19th&libertys,0,
40.611575,4466,-75.504179,,284,,19th&highlands,0,
40.609954,4465,-75.503427,,287,,19th&livngstons,0,
40.604768,1023,-75.462177,,1442,,Hamilton&3rde,0,
40.666949,4920,-75.306637,,1292,,Fmvill&eastonn,0,
40.598898,4878,-75.488664,,267,,15th&lindens,0,
40.598088,4879,-75.488281,,266,,15th&hamiltons,0,
40.609755,4404,-75.503148,,286,,19th&livingstonn,0,
40.595282,4144,-75.486958,,269,,15th&unions,0,
40.595153,4998,-75.486757,,268,,15th&unionn,0,
40.626713,4673,-75.418171,,2499,,Union&leh_shopw,0,
40.624632,4681,-75.438074,,2498,,Union&kiowaw,0,
40.670514,4919,-75.30714,,1291,,Fmvill&charlesn,0,
40.62413,4685,-75.446228,,2491,,Union&godfreyw,0,
40.625836,4669,-75.408477,,2493,,Union&highlandw,0,
40.625707,4622,-75.408816,,2492,,Union&highlande,0,
40.624277,4639,-75.440156,,2495,,Union&jeromee,0,
40.62425,4683,-75.4427,,2494,,Union&irvingw,0,
40.624481,4633,-75.437941,,2497,,Union&kiowae,0,
40.624432,4682,-75.440266,,2496,,Union&jeromew,0,
40.679535,5199,-75.210316,,2259,,St_john&berwcks,0,
40.680786,5245,-75.210484,,2258,,St_jhn&wlksbrs,0,
40.680043,5344,-75.205753,,2257,,Charles&kleinhanss,0,
40.681352,5244,-75.210306,,2256,,St_jhn&nesqs,0,
40.625219,4613,-75.394373,,2477,,Union&8the,0,
40.625367,4661,-75.394649,,2476,,Union&8thw,0,
40.618783,5209,-75.378205,,989,,Church&neww,0,
40.625328,4611,-75.392128,,2473,,Union&6thw,0,
40.625191,4659,-75.392416,,2472,,Union&6the,0,
40.735666,5600,-75.235037,,986,,Eastonseniorcentern,0,
40.627818,4624,-75.412057,,2479,,Union&beverlye,0,
40.622517,4643,-75.45087,,2478,,Union&attn,0,
40.566598,4007,-75.553249,,115,,Hamltn&brksdw,0,
40.579496,5827,-75.608243,,114,,Olin&penne,0,
40.550034,5748,-75.591755,,117,,Trexler Mall Entrance,0,
40.552033,5798,-75.581012,,116,,Millcreekwalmartw,0,
40.575285,5766,-75.621781,,111,,Sycamr&pennw,0,
40.562156,5821,-75.621062,,113,,Indust&bldrw,0,
40.571032,6220,-75.651161,,112,,Nestle&860_bldgw,0,
40.548114,6231,-75.6051,,119,,Hamiltrextne,0,
40.817483,6437,-75.291262,,2785,,Sullivan Trail & Sandt Rds,0,
40.741039,6436,-75.320804,,2784,,Mauch_chunk&conventne,0,
40.701132,6448,-75.268641,,2787,,Nazrth&northgate,0,
40.817344,6438,-75.291079,,2786,,Sullivan Trail & Sandt Rdn,0,
40.670682,6456,-75.269926,,2780,,Wm_penn&st_xine,0,
40.731574,6458,-75.265245,,2789,,Mcfadden&nationalplasticss,0,
40.807849,6450,-75.28781,,2788,,Sullivan Trail & Church Rdn,0,
40.679599,4324,-75.489805,,1797,,Main&laubachw,0,
40.589265,5873,-75.525735,,2079,,Bdwy&cdr_crstw @ Trexler Park,0,
40.589026,5920,-75.525863,,2078,,Bdwy&cdr_crstne @ Trexler Park,0,
40.591281,5876,-75.518091,,2073,,Pkwy&29thw,0,
40.591068,5923,-75.518307,,2072,,Pkwy&29thne,0,
40.592265,5877,-75.516189,,2071,,Pkwy&28thw,0,
40.592176,5924,-75.516042,,2070,,Pkwy&28thne,0,
40.590581,5922,-75.519764,,2077,,Pkwy&3othne,0,
40.589836,5874,-75.522407,,2076,,Pkwy&31stw,0,
40.589675,5921,-75.522517,,2075,,Pkwy&31stne,0,
40.590661,5875,-75.520127,,2074,,Pkwy&30thw,0,
40.676625,5336,-75.209561,,1388,,Grant&st_jhnw,0,
40.593076,6191,-75.340211,,1796,,Main&kiernans,0,
40.755198,6487,-75.262009,,2793,,Main&bushkill(belfast) N,0,
40.595428,1610,-75.496794,,2671,,Hamlton&19thw,0,
40.594363,1612,-75.500616,,2673,,Hamlton&21stw,0,
40.594989,1611,-75.498342,,2672,,Hamlton&20thw,0,
40.593256,1614,-75.504711,,2675,,Hamlton&23rdw,0,
40.593755,1613,-75.502774,,2674,,Hamlton&22ndw,0,
40.592001,1616,-75.508998,,2677,,Hamlton&25thw,0,
40.592587,1615,-75.506776,,2676,,Hamlton&24thw,0,
40.591457,1617,-75.511113,,2678,,Hamlton&26thw,0,
40.650068,3197,-75.466359,,2929,,Race&pineapplew,0,
40.649963,3196,-75.466332,,2928,,Race&pineapplee,0,
40.564627,3189,-75.560652,,2921,,Hamltn_xing@krockse,0,
40.565796,3188,-75.55779,,2920,,Hamltn_xing@costcow,0,
40.564023,3191,-75.565219,,2923,,Hamltn_xingwest@norstrom,0,
40.564851,3190,-75.560386,,2922,,Hamltn_xing@krocksw,0,
40.614741,3193,-75.538949,,2925,,Walbert&pondw,0,
40.614555,3192,-75.53914,,2924,,Walbert&ponde,0,
40.603049,3194,-75.474149,,2926,,8th&lindenn,0,
40.615629,3175,-75.533833,,2907,,Walbert&cdrcrstw,0,
40.622602,1159,-75.392604,,709,,Broad&6thw,0,
40.674921,5331,-75.214348,,1986,,Old_ph&williame,0,
40.561098,1362,-75.486524,,1631,,Lehigh&29thw,0,
40.698167,5682,-75.26583,,1984,,Old_naz&swnsns,0,
40.674941,5267,-75.214644,,1985,,Philadelphia&seitzw,0,
40.658597,4054,-75.487951,,1634,,Lehigh&2ndw,0,
40.711738,6166,-75.219998,,1983,,Dollargeneral@forksplaza,0,
40.615178,4482,-75.529861,,1980,,Office_rd&walbertw,0,
40.657988,4055,-75.489563,,1637,,Lehigh&3rdw,0,
40.657362,4056,-75.491313,,1639,,Lehigh&4thw,0,
40.607089,5129,-75.394151,,1989,,Ostrum&bshpthpsw,0,
40.613203,6352,-75.346448,,2815,,Spillman & Emery Eb,0,
40.613202,6371,-75.362308,,2817,,Daly&sandse,0,
40.613258,6370,-75.363051,,2816,,Daly&sandsw,0,
40.742166,6922,-75.251063,,2811,,Main&bushkilldrn_tatamy,0,
40.751493,6654,-75.249844,,2810,,Sullivan@forksuccs,0,
40.610908,4904,-75.480133,,561,,9th&tilghmans,0,
40.601095,6301,-75.528876,,2819,,Cdr_crest&greenleafn,0,
40.611773,6668,-75.345143,,2818,,4th&emerye,0,
40.657491,4952,-75.279302,,1188,,Freemansburg&ohiow,0,
40.653089,4953,-75.291113,,1189,,Emrick&fburgn,0,
40.652883,5377,-75.291359,,1187,,Emrick&dealtreys,0,
40.659444,5375,-75.293739,,1184,,Emrick&baglyss,0,
40.657581,5376,-75.292641,,1185,,Emrick&cooks,0,
40.661491,5373,-75.294438,,1182,,Emrick@northmptncohss,0,
40.659137,4950,-75.293414,,1183,,Emrick&baglyosn,0,
40.571036,4138,-75.469678,,1180,,Emaus&mack,0,
40.571139,4161,-75.469151,,1181,,Emaus&howard,0,
40.623221,1148,-75.408901,,726,,Broad&highlandw,0,
40.622299,1165,-75.373047,,727,,Broad&highw,0,
40.622123,1176,-75.373026,,724,,Broad&highe,0,
40.623015,1127,-75.408727,,725,,Broad&highlande,0,
40.668215,4273,-75.480966,,1748,,Main&1sts,0,
40.623941,1144,-75.418151,,723,,Broad&grandviww,0,
40.622022,1171,-75.367062,,720,,Broad&elmn,0,
40.622191,1172,-75.366621,,721,,Broad&elms,0,
40.687478,4337,-75.497751,,1744,,Main&18ths,0,
40.688902,4338,-75.498356,,1745,,Main&19thn,0,
40.688726,4339,-75.498407,,1746,,Main&19ths,0,
40.668021,4317,-75.480814,,1747,,Main&1stn,0,
40.684735,4333,-75.495435,,1740,,Main&16ths,0,
40.685811,4334,-75.49632,,1741,,Main&17thn,0,
40.623772,1124,-75.416865,,728,,Broad&keystonee,0,
40.687553,4336,-75.497651,,1743,,Main&18thn,0,
40.558881,4166,-75.479958,,1160,,Emaus&29thsw,0,
40.557426,4167,-75.482306,,1163,,Emaus&giantsw,0,
40.575959,4197,-75.458168,,1168,,Emmaus&lawne,0,
40.626103,5102,-75.375426,,1366,,Goepp&centere,0,
40.60811,4492,-75.46731,,48,,4th&chewn,0,
40.580857,4692,-75.467098,,49,,Dixon&mack_blvd,0,
40.641661,4791,-75.449951,,46,,Postal&irving,0,
40.627568,4672,-75.414936,,47,,Union&pennw,0,
40.652188,4783,-75.423735,,44,,Avenueb&citylinerd,0,
40.652187,1006,-75.433571,,45,,Lvia&carrental,0,
40.642426,5219,-75.425623,,42,,Catsqua&penna,0,
40.657391,5179,-75.418892,,43,,Ave_c&schnrsvle,0,
40.610611,4584,-75.374768,,40,,4th&taylorw,0,
40.570907,5824,-75.609768,,1568,,Indust&kraftne2,0,
40.572811,5825,-75.609519,,1569,,Indust&kraftne,0,
40.678766,5275,-75.205571,,1298,,Charles&eastlincolns,0,
40.681167,5276,-75.205911,,1299,,Charles&wilkesbars,0,
40.583911,5848,-75.623471,,1560,,Imperl&windsr,0,
40.677387,4918,-75.307819,,1293,,Fmvill&greenn,0,
40.563561,5822,-75.617415,,1563,,Indust&brdgstne,0,
40.562395,5774,-75.622352,,1564,,Boulder&industse,0,
40.559401,5820,-75.626442,,1565,,Grim&industnw,0,
40.674244,5330,-75.215229,,1713,,Line&philae,0,
40.679956,5426,-75.352208,,796,,Brodhd&opuse,0,
40.673268,5325,-75.223238,,1711,,Line&irone,0,
40.67861,5424,-75.363602,,794,,Brodhd&mowrere,0,
40.685493,5998,-75.516668,,1789,,Main&frniciarisw,0,
40.591454,4502,-75.442728,,2322,,Susq&ellsworthw,0,
40.680958,5520,-75.344583,,791,,Brodhead&fritchw,0,
40.680801,5429,-75.344865,,790,,Brodhead&fritche,0,
40.606644,4493,-75.466599,,472,,4th&turnern,0,
40.607001,4553,-75.466954,,473,,4th&turners,0,
40.613371,4488,-75.469848,,470,,4th&tilghmann,0,
40.61341,4548,-75.470003,,471,,4th&tilghmans,0,
40.582308,4198,-75.457105,,474,,4th&wabashn,0,
40.657361,4309,-75.473208,,475,,4th&walnutw,0,
40.703948,5433,-75.329219,,2133_merged_3048,,Rt_191&newbrgn,0,
40.592198,3184,-75.446877,,2916,,Cmbrlnd&carlislew,0,
40.626067,5103,-75.373301,,1368,,Goepp&highe,0,
40.626195,5116,-75.372958,,1369,,Goepp&highw,0,
