stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.644875,1476,-75.345444,,1086,,Easton&stefkow,0,
40.63723,1415,-75.363025,,1085,,Easton&chestnute,0,
40.598817,5836,-75.612676,,592,,Ambasdr&hickryne,0,
40.595894,5793,-75.619711,,595,,Ambassadr&mlsw,0,
40.599046,5795,-75.612743,,594,,Ambassadr&hicksw,0,
40.643245,1422,-75.348484,,1081,,Easton&boyde,0,
40.649518,4780,-75.429476,,596,,Ave_a&airport_re,0,
40.649636,4782,-75.427948,,599,,Ave_a&bradcoe,0,
40.650061,6131,-75.423847,,598,,Ave_a&ave_be,0,
40.666424,1490,-75.309826,,1089,,Easton&farmvilw,0,
40.660767,1440,-75.327985,,1088,,Easton&9thste,0,
40.675182,6925,-75.209414,,2828,,St_john&palmrs,0,
40.672426,5365,-75.328096,,1526,,Hecktwn&cntrbryn,0,
40.676065,6336,-75.209614,,2824,,St_john&rocks,0,
40.633955,6379,-75.352115,,2825,,Stefko&hiltonsw,0,
40.68279,6644,-75.2061,,2826,,St_josph&charles,0,
40.661279,6655,-75.29408,,2827,,Emrick@northmptncohsn,0,
40.602752,6306,-75.529422,,2820,,Cdr_crest&livingstonn,0,
40.604581,6316,-75.529972,,2821,,Cdr_crest&highlandn,0,
40.599147,6380,-75.528282,,2822,,Cdr_crest&washingtonn,0,
40.687186,4042,-75.231981,,2823,,Lehigh&15the,0,
40.612318,6027,-75.571682,,2143_merged_3048,,Rt_309&chapmansse,0,
40.741293,5464,-75.256998,,1761_merged_3141,,Main&7th_tatamyw,0,
40.679718,5236,-75.26151,,1408,,Grnwd&hartlys,0,
40.615928,4286,-75.47422,,1403,,Greenleaf&5the,0,
40.61667,4287,-75.471687,,1402,,Greenleaf&4the,0,
40.674566,4914,-75.328121,,1401,,Green&hecktwnw,0,
40.675014,4916,-75.319502,,1400,,Green&countryw,0,
40.681556,5238,-75.261699,,1407,,Grnwd&charlts,0,
40.569787,5819,-75.62218,,1406,,Boulder@bimbos,0,
40.564378,5773,-75.62956,,1405,,Grim&schantznw,0,
40.615567,4242,-75.475754,,1404,,Greenleaf&6ths,0,
40.626116,4711,-75.468889,,1339,,Fullerton&kimetn,0,
40.620019,4764,-75.462579,,1338,,Fullerton&jrdns,0,
40.611045,4599,-75.362752,,443,,4th&hille,0,
40.610738,4594,-75.365868,,442,,4th&hayese,0,
40.624803,4759,-75.467667,,1337,,Fullerton&frmts,0,
40.662889,4271,-75.481102,,440,,4th&groves,0,
40.585672,4392,-75.461846,,447,,Kmart_mtville Main Ent,0,
40.611184,4600,-75.359416,,446,,4th&hobarte,0,
40.611298,4601,-75.359557,,445,,4th&hobartw,0,
40.610954,4598,-75.362668,,444,,4th&hillw,0,
40.598202,4879,-75.488261,,266_merged_3109,,15th&hamiltons,0,
40.563155,6207,-75.340535,,38,,Creek_shp&giant,0,
40.62261,1130,-75.403366,,694,,Broad&14the,0,
40.56513,4779,-75.516774,,33,,Cdr_crst&pro,0,
40.526983,1405,-75.508246,,31,,Emmaus_weis,0,
40.597643,5838,-75.607857,,1541,,Hickry&mrngsdee,0,
40.630484,4375,-75.371124,,37,,Elizabeth&eastnw,0,
40.686426,5393,-75.242795,,36,,21st&lehigh(easton Hosp)e,0,
40.7131,4938,-75.221472,,35,,Forks&giant,0,
40.609628,4544,-75.468205,,1537,,4th&gordons,0,
40.67393,5258,-75.227946,,640,,Packer&willmn,0,
40.67342,4970,-75.249581,,1243,,Fburg&keanew,0,
40.673206,5302,-75.249705,,1242,,Fburg&keanene,0,
40.659897,4956,-75.274582,,1245,,Fburg&kingw,0,
40.666862,4911,-75.333385,,1532,,Hecktwn&oaklnds,0,
40.671363,4967,-75.253507,,1247,,Fburg&milfrdw,0,
40.674272,5366,-75.328336,,1530,,Hecktwn&gr_pondn,0,
40.603632,4532,-75.391528,,649,,Brdwy&clewells,0,
40.670647,5305,-75.257303,,1248,,Greenwood&oregons,0,
40.598047,1356,-75.467801,,1660_merged_3223,,Lehigh&mlk_drs,0,
40.598167,6189,-75.340711,,1539,,Hellertown Rd & Silvex S,0,
40.609327,6188,-75.339716,,1538,,Hellrtwn&shimersvilles,0,
40.589926,4837,-75.505679,,331,,Union&24thw,0,
40.584443,4892,-75.503237,,330,,24th&texass,0,
40.613258,6370,-75.363051,,2816_merged_3260,,Daly&sandsw,0,
40.647823,4303,-75.480732,,2061,,Pine St &  3rd Ave (ns),0,
40.623734,5492,-75.375253,,905_merged_3196,,Center&northn,0,
40.668013,5364,-75.332533,,1523,,Hecktown&oaklndn,0,
40.556269,1360,-75.489049,,1635,,Lehigh&33rdw,0,
40.672446,5417,-75.376209,,1002_merged_3041,,Courtny&commrcen,0,
40.677689,5422,-75.371464,,798_merged_3173,,Brodhd&rabolde,0,
40.60811,4492,-75.46731,,48_merged_3261,,4th&chewn,0,
40.625703,4622,-75.408606,,2492_merged_3113,,Union&highlande,0,
40.576249,5765,-75.622558,,2345,,Sycamr&tacos,0,
40.592832,4569,-75.426537,,2344,,Susq&vermonte,0,
40.721364,5454,-75.256312,,2347,,Tatamy&corriers,0,
40.721328,5453,-75.25615,,2346,,Tatamy&corrieren,0,
40.592699,4506,-75.428675,,2341,,Susq&uberrothw,0,
40.592652,4566,-75.434054,,2340,,Susq&tweede,0,
40.592641,4568,-75.428703,,2342,,Susq&uberrothe,0,
40.72303,5462,-75.256378,,2349,,Tatamy&penn_grn,0,
40.606194,4128,-75.491531,,578_merged_3103,,Allen&15thw,0,
40.624895,5493,-75.375209,,906_merged_3195,,Center&unionn,0,
40.690643,5186,-75.257731,,1889,,Nazareth&kathrnse,0,
40.691562,5185,-75.259197,,1888,,Nazareth&jewelse,0,
40.609343,5125,-75.390706,,1887,,Mohican&delwarnw,0,
40.591707,5791,-75.617304,,1885,,Mill&danielsse,0,
40.591729,5833,-75.617077,,1884,,Mill&danielsnw,0,
40.593812,5834,-75.618573,,1883,,Mill&cherrydlnw,0,
40.593575,5792,-75.618692,,1882,,Mill&americldse,0,
40.595389,5835,-75.619636,,1881,,Mill&ambassadnw,0,
40.589835,5790,-75.616029,,1880,,Mill&ambassadse,0,
40.648743,6091,-75.468444,,2121,,Race&frontne,0,
40.659575,6128,-75.443096,,2120,,Race&fashionsw,0,
40.660787,6129,-75.439606,,2123,,Race&uncl_frtsw,0,
40.658425,6127,-75.445691,,2125,,Race&wlw_brksw,0,
40.658335,6107,-75.445588,,2124,,Race&willwburone,0,
40.602084,1290,-75.489817,,948,,Chew&15thw,0,
40.601407,1291,-75.491979,,949,,Chew&16thw,0,
40.603172,1288,-75.485628,,946,,Chew&13thw,0,
40.602577,1289,-75.487722,,947,,Chew&14thw,0,
40.60429,1286,-75.4817,,944,,Chew&11thw,0,
40.639134,1417,-75.358558,,1084,,Easton&carlislee,0,
40.604746,1285,-75.480055,,943,,Chew&10thw,0,
40.613203,6352,-75.346448,,2815_merged_3259,,Spillman & Emery W,0,
40.625495,4666,-75.40305,,2448_merged_3136,,Union&14thw,0,
40.592975,1258,-75.545092,,2410,,Tlghmn&40thw,0,
40.643064,5166,-75.406921,,2659,,Wstgte&lvhn_mhsw,0,
40.642014,5167,-75.408098,,2658,,Wstgte&luth_mrs,0,
40.610206,4528,-75.382959,,642,,Brdwy&4ths,0,
40.628744,5027,-75.357647,,2653,,Pembroke&jenningsw,0,
40.68582,5196,-75.250449,,2650,,Wood&kmartne,0,
40.641785,5212,-75.407884,,2657,,Wstgte&luth_mnrn,0,
40.639916,5213,-75.407203,,2656,,Wstgte&catasquan,0,
40.639942,5168,-75.407415,,2655,,Wstgte&catasqas,0,
40.643229,5211,-75.406538,,2654,,Wstgte&jackwilliamsne,0,
40.607064,4453,-75.487937,,133,,Allen&13the,0,
40.609875,4121,-75.478109,,132,,Allen&8thw,0,
40.643129,5988,-75.493958,,131,,Mcrthr&kmart,0,
40.644586,6034,-75.489017,,130,,Whall_shp&wlmrt,0,
40.622858,5141,-75.394894,,137,,8th&broadn,0,
40.606849,1342,-75.471712,,136,,6th&chewn,0,
40.588495,4232,-75.479514,,135,,Jeferson&wyomgs,0,
40.5977,1032,-75.48793,,134,,15th&hamiltonn,0,
40.689218,1184,-75.242612,,139,,Nthpn&21stw,0,
40.644721,5097,-75.344836,,138,,Stefko&easton,0,
40.624766,5493,-75.375222,,906_merged_3061,,Center&unionn,0,
40.627596,5640,-75.363342,,2019,,Pembrke&frnwdne,0,
40.624952,4631,-75.432801,,2509_merged_3156,,Union&plymouthe,0,
40.629015,5018,-75.352229,,2015,,Pembroke & Win Drivee,0,
40.629282,5021,-75.348184,,2014,,Pembrk&rosevltw,0,
40.626334,5642,-75.367097,,2017,,Pembrke&elmne,0,
40.62862,5014,-75.357768,,2011,,Pembrk&jeninge,0,
40.629285,5022,-75.347082,,2010,,Pembrk&garfielde,0,
40.629271,5020,-75.348334,,2013,,Pembrk&rosevlte,0,
40.629537,5025,-75.344224,,2012,,Pembrk&lvngstnw,0,
40.616911,4431,-75.518327,,2533_merged_3033,,Walbert&24thw,0,
40.672985,5508,-75.377074,,1003_merged_3174,,Courtny&commrcs,0,
40.641662,4726,-75.450074,,183,,Postal&irvingw,0,
40.653436,6125,-75.457129,,2112,,Race&14thne,0,
40.598894,1039,-75.483723,,1422_merged_3105,,Hamilton&13the,0,
40.678039,3171,-75.548854,,2903,,Levans&oldpostw,0,
40.654559,3170,-75.599124,,2902,,Levans&rt309e,0,
40.65449,3169,-75.599673,,2901,,Levans&rt309w,0,
40.664627,3168,-75.564224,,2900,,Levans&mauchchunke,0,
40.622371,1138,-75.392544,,708,,Broad&6the,0,
40.611433,3174,-75.562923,,2906,,Walbert&ridgeviewe,0,
40.611542,3173,-75.562235,,2905,,Walbrt&ridgevieww,0,
40.677965,3172,-75.548751,,2904,,Levans&oldposte,0,
40.622386,1140,-75.389776,,704,,Broad&4the,0,
40.622545,1161,-75.389789,,705,,Broad&4thw,0,
40.584384,3177,-75.627566,,2909,,Tilghmn&rt100w,0,
40.589827,3176,-75.630947,,2908,,Weismktsfogelsville,0,
40.622334,1142,-75.386624,,700,,Broad&2nde,0,
40.622501,1143,-75.387076,,701,,Broad&2ndw,0,
40.839451,5551,-75.299911,,88,,Wnd_gap&rite_ad,0,
40.733679,5546,-75.258167,,89,,Tatamy&danforths,0,
40.678385,5205,-75.221388,,80,,Berwick&centrew,0,
40.680678,5342,-75.219999,,81,,Thom_brt&shilow,0,
40.874302,5569,-75.23522,,86,,Rt_512&bngr_plz,0,
40.868725,5566,-75.254759,,87,,Penna&robnsns,0,
40.884324,5611,-75.219022,,85,,Garbldi&norths,0,
40.599851,1035,-75.480215,,1419_merged_3086,,Hamilton&11the,0,
40.569782,1367,-75.482196,,1658,,Lehigh&kias,0,
40.556571,1359,-75.489231,,1659,,Lehigh&mal_exts,0,
40.571608,1363,-75.48102,,1652,,Lehigh&downyflkn,0,
40.571931,1366,-75.481213,,1653,,Lehigh&downyflw,0,
40.551782,1358,-75.491362,,1650,,Lehigh&bevinw,0,
40.585491,1375,-75.475427,,1656,,Lehigh&juniatan,0,
40.5856,1378,-75.475543,,1657,,Lehigh&juniatas,0,
40.636125,4705,-75.472086,,1389,,Grape&4thw,0,
40.609551,4122,-75.479289,,584,,Allen&9thw,0,
40.609395,4449,-75.479532,,585,,Allen&9the,0,
40.610386,4995,-75.475866,,582,,Allen&7the,0,
40.609898,4994,-75.477674,,583,,Allen&8the,0,
40.604798,4105,-75.496068,,581,,Allen&17thw,0,
40.657366,5968,-75.600908,,2160_merged_3064,,Rt_309&pennanw,0,
40.652901,3038,-75.496862,,2837,,7th&crescentw,0,
40.655015,3037,-75.497172,,2836,,7th&lehighw,0,
40.676245,3002,-75.498754,,2834,,Coply&saylorpkse,0,
40.586992,3001,-75.614321,,2833,,Tilghmn&millw,0,
40.692005,6769,-75.609432,,2832,,Rt_873&unionvils,0,
40.719575,6527,-75.223278,,2831,,Sullivan&rensselaers,0,
40.762807,5941,-75.593051,,2830,,Kmart Walnutport,0,
40.592555,1071,-75.506603,,1437,,Hamilton&24the,0,
40.594294,1068,-75.500223,,1434,,Hamilton&21ste,0,
40.59358,1069,-75.502786,,1435,,Hamilton&22nde,0,
40.595283,1066,-75.496551,,1433,,Hamilton&19the,0,
40.5966,1064,-75.491822,,1430,,Hamilton&17the,0,
40.596695,1030,-75.492116,,1431,,Hamilton&17thw,0,
40.719664,5356,-75.223117,,1981,,Sullivan&rensselaern,0,
40.591845,1072,-75.50909,,1438,,Hamilton&25the,0,
40.684136,5353,-75.237476,,1260,,Fburg&ridgew,0,
40.878917,5616,-75.21464,,1348,,Garbldi&chsts,0,
40.880482,5615,-75.215886,,1349,,Garbldi&clmbse,0,
40.58068,4697,-75.459346,,450,,Dixion&churchw,0,
40.697617,4152,-75.500093,,451,,Cherryvlle&helds,0,
40.622092,4713,-75.464573,,1342,,Fullerton&lnclnn,0,
40.622278,4762,-75.465028,,1343,,Fullerton&lncls,0,
40.624659,4710,-75.467408,,1344,,Fullerton&mundyn,0,
40.60559,4554,-75.466251,,455,,4th&lindens,0,
40.612034,4652,-75.350427,,456,,4th&lynnw,0,
40.634609,4700,-75.4776,,1347,,Gape&jordane,0,
40.616244,4469,-75.50686,,2528_merged_3180,,Walbert&19the,0,
40.584342,5912,-75.544755,,766,,Broadway&cdrbrkse,0,
40.616488,4475,-75.523165,,2538_merged_3032,,Walbert&26the,0,
40.623315,1117,-75.421742,,1502,,Hanover&wahnetae,0,
40.623509,1120,-75.421858,,1503,,Hanover&wahnetw,0,
40.606094,4525,-75.388628,,654,,Brdwy&fiotn,0,
40.60078,4536,-75.397998,,655,,Brdwy&greenew,0,
40.54675,4226,-75.490492,,1506,,Harison&bechwds,0,
40.542579,4223,-75.494445,,1507,,Harison&keystns,0,
40.603443,4523,-75.391503,,650,,Brdwy&clewelln,0,
40.599447,4538,-75.402232,,651,,Brdwy&dodsonw,0,
40.544626,4225,-75.492513,,1508,,Harison&wenners,0,
40.543714,4194,-75.493204,,1509,,Harrison&1stn,0,
40.848115,5473,-75.292008,,767,,Broadway&center,0,
40.625015,4606,-75.382344,,2501_merged_3025,,Union&maine,0,
40.602083,4533,-75.393898,,659,,Brdwy&hoffertw,0,
40.611859,5668,-75.348929,,427_merged_3153,,4th&lynne,0,
40.592587,1615,-75.506776,,2676_merged_3257,,Hamlton&24thw,0,
40.60097,4113,-75.482059,,1681_merged_3076,,Linden&12thw,0,
40.720514,5814,-75.621284,,2126,,Rt_873&oak_drs,0,
40.881398,5610,-75.213877,,2129,,Roseto&colmbn,0,
40.613179,6370,-75.362806,,2816_merged_3126,,Daly&sandsw,0,
40.615529,4018,-75.462622,,2379_merged_3205,,Tilghman&ridgee,0,
40.603805,1287,-75.483501,,945,,Chew&12thw,0,
40.587572,4839,-75.504446,,323,,24th&elmn,0,
40.685825,4087,-75.244707,,320,,22nd&washingtons,0,
40.589087,4889,-75.505346,,326,,24th&fairviews,0,
40.585441,4841,-75.503451,,327,,24th&mossern,0,
40.5879,4890,-75.504756,,324,,24th&elms,0,
40.588774,4838,-75.505156,,325,,24th&fairviewn,0,
40.58647,4840,-75.503969,,328,,24th&southn,0,
40.586808,4891,-75.504514,,329,,24th&souths,0,
40.626532,4760,-75.469531,,1340,,Fullerton&kmets,0,
40.590577,4558,-75.453363,,2330,,Susq&frontw,0,
40.592402,4504,-75.43686,,2331,,Susq&halsteadw,0,
40.592289,4565,-75.437119,,2332,,Susq&halsteadw,0,
40.59733,4575,-75.4076,,2333,,Broadway&kid_peacee,0,
40.592647,4507,-75.430639,,2334,,Susq&loxleyw,0,
40.595211,4574,-75.411216,,2336,,Broadway&emausn,0,
40.590368,4495,-75.457748,,2337,,Susq&racew,0,
40.590243,4555,-75.458068,,2338,,Susq&racee,0,
40.592804,4505,-75.433715,,2339,,Susq&tweedw,0,
40.596501,4093,-75.48753,,2035_merged_3138,,15th&walnuts,0,
40.610746,4595,-75.366349,,441_merged_3078,,4th&hayesw,0,
40.610847,4595,-75.366531,,441_merged_3212,,4th&hayesw,0,
40.611045,4490,-75.46854,,452_merged_3005,,4th&libertyn,0,
40.623966,4637,-75.446071,,2488,,Union&godfreye,0,
40.623752,4635,-75.44953,,2486,,Union&fenwicke,0,
40.624014,4634,-75.449267,,2487,,Union&fenwickw,0,
40.591879,4833,-75.498409,,2484,,Union&elmoe,0,
40.626174,4674,-75.421371,,2482,,Union&clubw,0,
40.620345,4642,-75.452892,,2483,,Union&ellsworthe,0,
40.627983,4671,-75.412084,,2480,,Union&beverlyw,0,
40.691012,3219,-75.211061,,2951,,4th&nhamptonn,0,
40.593089,1070,-75.504951,,1436_merged_3096,,Hamilton&23rde,0,
40.627395,4625,-75.415466,,220_merged_3021,,Union&pennae,0,
40.553594,5760,-75.624175,,2242,,Grim&willardn,0,
40.552014,5761,-75.617572,,2243,,Centronia&mosserw,0,
40.59067,4887,-75.503645,,2464,,Union&23rdw,0,
40.589941,4888,-75.505463,,2465,,Union&24thw,0,
40.625259,4608,-75.387697,,2467,,Union&3rdw,0,
40.652168,4785,-75.429068,,991,,City_ln&airportw,0,
40.591059,4835,-75.501649,,2461,,Union&22nde,0,
40.591185,4886,-75.501393,,2462,,Union&22ndw,0,
40.590519,4836,-75.50377,,2463,,Union&23rde,0,
40.553629,5937,-75.422975,,999,,Corp Pkwy @ 3701,0,
40.625283,4609,-75.389404,,2469,,Union&4thw,0,
40.7487,5627,-75.232452,,122,,Kesslersville Rd @4111 Bldg,0,
40.744119,5599,-75.241365,,123,,Weismarketforkstwp,0,
40.7315,5543,-75.265108,,125,,Mcfadn&schut,0,
40.726825,5460,-75.265385,,126,,Newlans_ml&mcs,0,
40.70144,5448,-75.269313,,127,,Nazareth & Newburgsw,0,
40.592955,5925,-75.514672,,2068,,Pkwy&27thne,0,
40.726897,6545,-75.264581,,2798,,Newlnsmill&mcse,0,
40.734999,6546,-75.309452,,2799,,Broad&southn,0,
40.655186,4263,-75.474634,,2060,,Pine&2nds_2,0,
40.755198,6487,-75.262009,,2793,,Main&bushkill(belfast) N,0,
40.834141,6472,-75.297073,,2790,,Broadway&sullivans,0,
40.859146,6480,-75.273897,,2791,,Penn&sanderssw,0,
40.75704,6537,-75.265203,,2796,,Main & Grant (belfast) N,0,
40.863923,6539,-75.266588,,2797,,Penn&georgesw,0,
40.661395,6502,-75.382165,,2794,,Center@appletreeplaza,0,
40.64657,4257,-75.48147,,2067,,Pine St &  4th Ave (mid),0,
40.616256,4469,-75.506635,,2528_merged_3046,,Walbert&19the,0,
40.602742,4110,-75.475812,,1696_merged_3067,,Linden&9thw,0,
40.645833,6021,-75.593487,,2166_merged_3063,,Rt_309&shnkwlrs,0,
40.741199,4147,-75.256908,,2666,,Main&7th(tatamy) Ne,0,
40.589098,4281,-75.47393,,2667,,Wyoming&lehighs,0,
40.588735,4237,-75.478104,,2664,,Wyoming&12ths,0,
40.592068,4151,-75.463166,,2665,,Wyoming&5ths,0,
40.588974,4238,-75.475856,,2662,,Wyoming&11ths,0,
40.588674,4280,-75.478391,,2663,,Wyoming&12thn,0,
40.588878,4146,-75.476117,,2661,,Wyoming&11the,0,
40.623831,1123,-75.418897,,722,,Broad&grandviewe,0,
40.598579,1221,-75.524178,,2668,,Tilghman&30the,0,
40.587372,1600,-75.476624,,2669,,Allentown Garage Relief,0,
40.658102,3206,-75.416158,,2938,,Stokeprk&highpointe,0,
40.660041,3207,-75.396786,,2939,,Stokeprk&jcksnvllew,0,
40.652142,3204,-75.42826,,2936,,Cityline@bosche,0,
40.658331,3205,-75.415666,,2937,,Stokeprk&highpointw,0,
40.652922,3202,-75.458311,,2934,,Race&13the,0,
40.652723,3203,-75.459175,,2935,,Race&12thw,0,
40.652057,3200,-75.460783,,2932,,Race&11the,0,
40.652204,3201,-75.460656,,2933,,Race&11the,0,
40.651036,3198,-75.46368,,2930,,Race&10the,0,
40.651163,3199,-75.463601,,2931,,Race&10thw,0,
40.680958,5520,-75.344583,,791_merged_3265,,Brodhd&fritchw,0,
40.590776,1372,-75.471105,,1645,,Lehigh&9ths,0,
40.590458,1371,-75.471482,,1647,,Lehigh&9ths,0,
40.687643,4050,-75.220936,,1646,,Lehigh&9the,0,
40.656635,4057,-75.49324,,1641,,Lehigh&5thw,0,
40.656367,4063,-75.493727,,1640,,Lehigh&5the,0,
40.552033,5798,-75.581012,,116_merged_3118,,Mill_crk&wlmrw,0,
40.852358,5561,-75.285013,,1649,,Lehigh&alphasw,0,
40.852102,5474,-75.285254,,1648,,Lehigh&alphane,0,
40.685779,4335,-75.496401,,1742,,Main&17ths,0,
40.623815,1145,-75.416554,,729,,Broad&keystonew,0,
40.591369,1617,-75.511057,,2678_merged_3124,,Hamlton&26thw,0,
40.603494,4458,-75.495647,,1673_merged_3218,,Liberty&17the,0,
40.655817,5177,-75.422551,,604,,Ave_c&rcn_cablesw,0,
40.608167,4451,-75.483901,,573,,Allen&11the,0,
40.608363,4124,-75.483675,,572,,Allen&11thw,0,
40.608707,4450,-75.481978,,571,,Allen&10the,0,
40.608911,4123,-75.481633,,570,,Allen&10thw,0,
40.606484,4454,-75.490048,,577,,Allen&14the,0,
40.606721,4127,-75.489648,,576,,Allen&14thw,0,
40.607662,4452,-75.485765,,575,,Allen&12the,0,
40.607846,4125,-75.48556,,574,,Allen&12thw,0,
40.590862,4560,-75.449175,,2314_merged_2999,,Susq&bradfordw,0,
40.75203,6652,-75.250199,,2808,,Sullivan@forksuccn,0,
40.733408,6653,-75.260502,,2809,,Dnfrth&map_easw,0,
40.727405,6571,-75.266912,,2802,,Mcfadn&newmlinsmills,0,
40.819953,6587,-75.292309,,2803,,Sullivan&kromers,0,
40.733094,6550,-75.263732,,2800,,Dnfrth&col_intrw,0,
40.741873,6559,-75.253176,,2801,,Main&4thne_tatamy,0,
40.827079,6609,-75.294977,,2806,,Sullivan@daisydiners,0,
40.741204,6637,-75.320657,,2807,,Mauch_chunk&convents,0,
40.871297,6588,-75.249199,,2804,,Main&ridgesw,0,
40.858972,6589,-75.273744,,2805,,Penn&sandersne,0,
40.599502,1037,-75.481348,,1420,,Hamilton&12the,0,
40.598999,1038,-75.483763,,1423,,Hamilton&13thw,0,
40.598407,1040,-75.485876,,1425,,Hamilton&14thw,0,
40.598184,1041,-75.486106,,1424,,Hamilton&14the,0,
40.59786,1042,-75.487898,,1427,,Hamilton&15thw,0,
40.599954,1268,-75.519714,,2407,,Tlghmn&28thw,0,
40.597265,1031,-75.490075,,1429,,Hamilton&16ths,0,
40.597052,1063,-75.490217,,1428,,Hamilton&16the,0,
40.622204,1166,-75.371113,,731,,Broad&lindenw,0,
40.622113,1177,-75.370927,,730,,Broad&lindene,0,
40.530603,1403,-75.502185,,938,,Chestnut&9ths,0,
40.621921,1168,-75.361299,,735,,Broad&minsis,0,
40.622061,1167,-75.361493,,734,,Broad&minsin,0,
40.623361,1126,-75.410736,,737,,Broad&pennae,0,
40.62226,1163,-75.378767,,736,,Broad&newe,0,
40.738354,1179,-75.309639,,739,,Broad&prospcts,0,
40.62348,1147,-75.410567,,738,,Broad&pennaw,0,
40.603248,1021,-75.468142,,1444_merged_3108,,Hamilton&5the,0,
40.871036,5586,-75.241722,,1358,,Rt 512 & Flory Stne,0,
40.883079,5612,-75.218126,,1353,,Garbldi&wbstrse,0,
40.882135,5613,-75.217245,,1352,,Garbldi&washngse,0,
40.881167,5614,-75.216444,,1351,,Garbldi&jewelse,0,
40.876025,5617,-75.21418,,1350,,Garbldi&dewys,0,
40.578525,4153,-75.454686,,461,,4th&emausn,0,
40.583626,4199,-75.458331,,460,,4th&montgomerys,0,
40.871173,5588,-75.241608,,1355,,Rt 512 & Flory Stsw,0,
40.573622,5887,-75.451715,,462,,4th&mountainn,0,
40.610877,4490,-75.468635,,452_merged_3139,,4th&libertyn,0,
40.531327,1402,-75.500518,,936,,Chestnut&8ths,0,
40.665529,5363,-75.333074,,1519,,Hecktown&drtmthn,0,
40.531169,1389,-75.500839,,935,,Chestnut&8thn,0,
40.542297,4193,-75.494387,,1515,,Harrison&keystnn,0,
40.546617,4196,-75.490466,,1514,,Harrison&bechwdn,0,
40.544599,4195,-75.492314,,1516,,Harrison&wennern,0,
40.541004,4192,-75.495735,,1511,,Harrison&2ndn,0,
40.543827,4224,-75.493263,,1510,,Harrison&1sts,0,
40.539986,4221,-75.496882,,1513,,Harrison&3rds,0,
40.541142,4222,-75.495824,,1512,,Harrison&2nds,0,
40.623619,5492,-75.375265,,905_merged_3062,,Center&northn,0,
40.608535,4396,-75.476884,,534_merged_3018,,8th&libertyn,0,
40.62553,4629,-75.428066,,2517_merged_3011,,Union&shermane,0,
40.579492,5827,-75.608325,,114_merged_3221,,Olin&penne,0,
40.613133,6351,-75.349212,,2738_merged_3148,,Spillman & Lynn W,0,
40.593697,1613,-75.50296,,2674_merged_3122,,Hamlton&22ndw,0,
40.624481,4633,-75.437941,,2497_merged_3248,,Union&kiowae,0,
40.694813,5683,-75.263797,,129_merged_3101,,Old_naz&seips,0,
40.66813,6043,-75.488692,,350,,2nd&hokndqase,0,
40.591301,4562,-75.443041,,2323,,Susq&ellsworthe,0,
40.648856,1478,-75.339945,,1111,,Easton&nttnghmw,0,
40.591218,4501,-75.445057,,2321,,Susq&dauphine,0,
40.594556,4573,-75.416527,,2320,,Susq&centerw,0,
40.591442,4563,-75.441045,,2327,,Susq&filberte,0,
40.593454,4571,-75.422244,,2326,,Susq&fairviewe,0,
40.59349,4510,-75.422398,,2325,,Susq&fairvieww,0,
40.592531,4567,-75.430891,,2324,,Susq&fairfaxe,0,
40.590753,4497,-75.452597,,2329,,Susq&frontw,0,
40.592995,4570,-75.425005,,2328,,Susq&fretzw,0,
40.607633,1025,-75.451115,,1445,,Hamilton&alberte,0,
40.60534,4456,-75.49394,,270_merged_3135,,16th&allens,0,
40.604877,4401,-75.500841,,288,,19th&tilghmann,0,
40.608359,4464,-75.502661,,281,,19th&greenleafs,0,
40.608229,4403,-75.502408,,280,,19th&greenleafn,0,
40.611336,4405,-75.503894,,283,,19th&highlandn,0,
40.602549,4460,-75.499887,,285,,19th&libertys,0,
40.611575,4466,-75.504179,,284,,19th&highlands,0,
40.609954,4465,-75.503427,,287,,19th&livngstons,0,
40.604768,1023,-75.462177,,1442,,Hamilton&3rde,0,
40.625191,4659,-75.392416,,2472_merged_3250,,Union&6the,0,
40.666949,4920,-75.306637,,1292,,Fmvill&eastonn,0,
40.608293,4492,-75.46746,,48_merged_3127,,4th & Chew N,0,
40.598933,4878,-75.488657,,267,,15th&lindens,0,
40.595331,4144,-75.486939,,269,,15th&unions,0,
40.595153,4998,-75.486757,,268,,15th&unionn,0,
40.626713,4673,-75.418171,,2499,,Union&leh_shopw,0,
40.670514,4919,-75.30714,,1291,,Fmvill&charlesn,0,
40.62413,4685,-75.446228,,2491,,Union&godfreyw,0,
40.624307,4639,-75.440077,,2495,,Union&jeromee,0,
40.62425,4683,-75.4427,,2494,,Union&irvingw,0,
40.67675,5338,-75.207892,,1297,,Grant&folks,0,
40.679522,5199,-75.210305,,2259,,St_john&berwcks,0,
40.680753,5245,-75.210471,,2258,,St_jhn&wlksbrs,0,
40.680134,5344,-75.20573,,2257,,Charles&kleinhanss,0,
40.681341,5244,-75.210317,,2256,,St_jhn&nesqs,0,
40.625204,4613,-75.394459,,2477,,Union&8the,0,
40.625367,4661,-75.394649,,2476,,Union&8thw,0,
40.625328,4611,-75.392128,,2473,,Union&6thw,0,
40.735592,5600,-75.235011,,986,,Eastonseniorcentern,0,
40.627818,4624,-75.412057,,2479,,Union&beverlye,0,
40.622517,4643,-75.45087,,2478,,Union&attn,0,
40.566598,4007,-75.553249,,115,,Hamltn&brksdw,0,
