trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t1766-sl3-p2132-r212,,,2344,4598,,,,79170,
t1766-sl3-p2132-r212,,,2328,4610,,,,79612,
t1766-sl3-p2132-r212,,,2326,4630,,,,80356,
t1766-sl3-p2132-r212,,,2317,4650,,,,81058,
t1766-sl3-p2132-r212,,,2320,4676,,,,82022,
t1766-sl3-p2132-r212,,,2336,4718,,,,83547,
t1766-sl3-p2132-r212,,,2333,4755,,,,84900,
t1766-sl3-p2132-r212,,,671,4781,,,,85813,
t1766-sl3-p2132-r212,13:30:00,13:30:00,664,4800,,,,86504,
t1766-sl3-p2132-r212,,,656,4844,,,,87713,
t1766-sl3-p2132-r212,,,666,4858,,,,88095,
t1766-sl3-p2132-r212,,,646,4878,,,,88628,
t1766-sl3-p2132-r212,,,660,4893,,,,89049,
t1766-sl3-p2132-r212,,,650,4924,,,,89884,
t1766-sl3-p2132-r212,,,648,4948,,,,90550,
t1766-sl3-p2132-r212,,,654,4970,,,,91142,
t1766-sl3-p2132-r212,,,674,5045,,,,93173,
t1766-sl3-p2132-r212,,,414,5068,,,,93810,
t1766-sl3-p2132-r212,13:35:00,13:35:00,174,5100,,,,94661,
t1766-sl3-p2132-r212,,,218,5145,,,,95660,
t1766-sl3-p2132-r212,,,434,5182,,,,96461,
t1766-sl3-p2132-r212,,,416,5217,,,,97230,
t1766-sl3-p2132-r212,,,442,5255,,,,98073,
t1766-sl3-p2132-r212,,,444,5297,,,,98984,
t1766-sl3-p2132-r212,,,446,5339,,,,99907,
t1766-sl3-p2132-r212,,,426,5365,,,,100472,
t1766-sl3-p2132-r212,,,481,5397,,,,101171,
t1766-sl3-p2132-r212,,,427,5466,,,,102684,
t1766-sl3-p2132-r212,,,2818,5509,,,,103624,
t1766-sl3-p2132-r212,,,2238,5550,,,,104521,
t1766-sl3-p2132-r212,13:43:00,13:43:00,2239,5580,,,,105173,1
t1766-sl3-p2132-r292,12:10:00,12:10:00,25,0,,,,0,
t1766-sl3-p2132-r292,,,451,15,,,,295,
t1766-sl3-p2132-r292,,,1756,39,,,,745,
t1766-sl3-p2132-r292,,,1754,80,,,,1529,
t1766-sl3-p2132-r292,,,1752,117,,,,2237,
t1766-sl3-p2132-r292,,,1750,158,,,,3007,
t1766-sl3-p2132-r292,,,1746,199,,,,3786,
t1766-sl3-p2132-r292,,,1744,224,,,,4274,
t1766-sl3-p2132-r292,,,1742,263,,,,5007,
t1766-sl3-p2132-r292,,,1740,287,,,,5466,
t1766-sl3-p2132-r292,,,1738,317,,,,6034,
t1766-sl3-p2132-r292,,,1736,340,,,,6471,
t1766-sl3-p2132-r292,,,1734,378,,,,7198,
t1766-sl3-p2132-r292,,,1798,423,,,,8038,
t1766-sl3-p2132-r292,,,1732,443,,,,8416,
t1766-sl3-p2132-r292,12:18:00,12:18:00,1769,480,,,,9118,
t1766-sl3-p2132-r292,,,1767,519,,,,10020,
t1766-sl3-p2132-r292,,,1833,563,,,,11002,
t1766-sl3-p2132-r292,,,1762,595,,,,11736,
t1766-sl3-p2132-r292,,,1758,656,,,,13101,
t1766-sl3-p2132-r292,,,1748,675,,,,13546,
t1766-sl3-p2132-r292,,,1791,714,,,,14419,
t1766-sl3-p2132-r292,,,440,761,,,,15481,
t1766-sl3-p2132-r292,,,424,782,,,,15954,
t1766-sl3-p2132-r292,,,418,807,,,,16507,
t1766-sl3-p2132-r292,,,411,833,,,,17097,
t1766-sl3-p2132-r292,,,422,853,,,,17546,
t1766-sl3-p2132-r292,,,476,887,,,,18328,
t1766-sl3-p2132-r292,,,465,902,,,,18668,
t1766-sl3-p2132-r292,,,2064,921,,,,19100,
t1766-sl3-p2132-r292,,,2060,942,,,,19560,
t1766-sl3-p2132-r292,12:26:00,12:26:00,26,960,,,,19964,
t1766-sl3-p2132-r292,,,2059,1093,,,,22358,
t1766-sl3-p2132-r292,,,2063,1122,,,,22869,
t1766-sl3-p2132-r292,,,2067,1153,,,,23425,
t1766-sl3-p2132-r292,,,1877,1231,,,,24810,
t1766-sl3-p2132-r292,,,1875,1257,,,,25290,
t1766-sl3-p2132-r292,,,1872,1276,,,,25621,
t1766-sl3-p2132-r292,,,1869,1344,,,,26844,
t1766-sl3-p2132-r292,12:35:00,12:35:00,27,1500,,,,29618,
t1766-sl3-p2132-r292,12:40:00,12:40:00,28,1800,,,,32207,
t1766-sl3-p2132-r292,,,1195,2081,,,,38720,
t1766-sl3-p2132-r292,,,1197,2093,,,,38999,
t1766-sl3-p2132-r292,,,1199,2122,,,,39654,
t1766-sl3-p2132-r292,12:46:00,12:46:00,1190,2160,,,,40526,
t1766-sl3-p2132-r292,,,484,2191,,,,41197,
t1766-sl3-p2132-r292,,,488,2211,,,,41638,
t1766-sl3-p2132-r292,,,438,2292,,,,43372,
t1766-sl3-p2132-r292,,,485,2326,,,,44095,
t1766-sl3-p2132-r292,,,1404,2352,,,,44653,
t1766-sl3-p2132-r292,,,2866,2377,,,,45202,
t1766-sl3-p2132-r292,,,517,2412,,,,45952,
t1766-sl3-p2132-r292,,,71,2459,,,,46966,
t1766-sl3-p2132-r292,,,514,2484,,,,47492,
t1766-sl3-p2132-r292,,,510,2508,,,,48012,
t1766-sl3-p2132-r292,13:00:00,13:00:00,4,3000,,,,49544,
t1766-sl3-p2132-r292,,,1695,3047,,,,50457,
t1766-sl3-p2132-r292,,,557,3085,,,,51172,
t1766-sl3-p2132-r292,13:03:00,13:03:00,1580,3180,,,,52989,
t1766-sl3-p2132-r292,,,1660,3237,,,,54671,
t1766-sl3-p2132-r292,,,545,3335,,,,57557,
t1766-sl3-p2132-r292,,,554,3344,,,,57823,
t1766-sl3-p2132-r292,,,523,3356,,,,58153,
t1766-sl3-p2132-r292,,,547,3370,,,,58583,
t1766-sl3-p2132-r292,,,532,3391,,,,59181,
t1766-sl3-p2132-r292,13:08:00,13:08:00,198,3480,,,,61782,
t1766-sl3-p2132-r292,,,1041,3543,,,,62650,
t1766-sl3-p2132-r292,,,1042,3627,,,,63802,
t1766-sl3-p2132-r292,,,1039,3660,,,,64255,
t1766-sl3-p2132-r292,,,474,3728,,,,65193,
t1766-sl3-p2132-r292,,,458,3760,,,,65626,
t1766-sl3-p2132-r292,13:15:00,13:15:00,447,3900,,,,67536,
t1766-sl3-p2132-r292,,,421,3985,,,,68685,
t1766-sl3-p2132-r292,,,2338,4105,,,,70293,
t1766-sl3-p2132-r292,,,2308,4157,,,,70989,
t1766-sl3-p2132-r292,,,2330,4217,,,,71796,
t1766-sl3-p2132-r292,,,2312,4260,,,,72384,
t1766-sl3-p2132-r292,,,2314,4299,,,,72904,
t1766-sl3-p2132-r292,,,2319,4342,,,,73478,
t1766-sl3-p2132-r292,,,2323,4418,,,,74496,
t1766-sl3-p2132-r292,,,2327,4459,,,,75057,
t1766-sl3-p2132-r292,13:25:00,13:25:00,173,4500,,,,75597,
t1766-sl3-p2132-r292,,,2332,4516,,,,76208,
t1766-sl3-p2132-r292,,,2340,4539,,,,77032,
t1766-sl3-p2132-r292,,,2324,4564,,,,77953,
t1766-sl3-p2132-r292,,,2342,4581,,,,78550,
t1766-sl3-p2132-r292,,,2344,4598,,,,79170,
t1766-sl3-p2132-r292,,,2328,4610,,,,79612,
t1766-sl3-p2132-r292,,,2326,4630,,,,80356,
t1766-sl3-p2132-r292,,,2317,4650,,,,81058,
t1766-sl3-p2132-r292,,,2320,4676,,,,82022,
t1766-sl3-p2132-r292,,,2336,4718,,,,83547,
t1766-sl3-p2132-r292,,,2333,4755,,,,84900,
t1766-sl3-p2132-r292,,,671,4781,,,,85813,
t1766-sl3-p2132-r292,13:30:00,13:30:00,664,4800,,,,86504,
t1766-sl3-p2132-r292,,,656,4844,,,,87713,
t1766-sl3-p2132-r292,,,666,4858,,,,88095,
t1766-sl3-p2132-r292,,,646,4878,,,,88628,
t1766-sl3-p2132-r292,,,660,4893,,,,89049,
t1766-sl3-p2132-r292,,,650,4924,,,,89884,
t1766-sl3-p2132-r292,,,648,4948,,,,90550,
t1766-sl3-p2132-r292,,,654,4970,,,,91142,
t1766-sl3-p2132-r292,,,674,5045,,,,93173,
t1766-sl3-p2132-r292,,,414,5068,,,,93810,
t1766-sl3-p2132-r292,13:35:00,13:35:00,174,5100,,,,94661,
t1766-sl3-p2132-r292,,,218,5145,,,,95660,
t1766-sl3-p2132-r292,,,434,5182,,,,96461,
t1766-sl3-p2132-r292,,,416,5217,,,,97230,
t1766-sl3-p2132-r292,,,442,5255,,,,98073,
t1766-sl3-p2132-r292,,,444,5297,,,,98984,
t1766-sl3-p2132-r292,,,446,5339,,,,99907,
t1766-sl3-p2132-r292,,,426,5365,,,,100472,
t1766-sl3-p2132-r292,,,481,5397,,,,101171,
t1766-sl3-p2132-r292,,,427,5466,,,,102684,
t1766-sl3-p2132-r292,,,2818,5509,,,,103624,
t1766-sl3-p2132-r292,,,2238,5550,,,,104521,
t1766-sl3-p2132-r292,13:43:00,13:43:00,2239,5580,,,,105173,1
t1766-sl4-p2132-r211,11:47:00,12:10:00,25,0,,,,0,
t1766-sl4-p2132-r211,,,451,15,,,,295,
t1766-sl4-p2132-r211,,,1756,39,,,,745,
t1766-sl4-p2132-r211,,,1754,80,,,,1529,
t1766-sl4-p2132-r211,,,1752,117,,,,2237,
t1766-sl4-p2132-r211,,,1750,158,,,,3007,
t1766-sl4-p2132-r211,,,1746,199,,,,3786,
t1766-sl4-p2132-r211,,,1744,224,,,,4274,
t1766-sl4-p2132-r211,,,1742,263,,,,5007,
t1766-sl4-p2132-r211,,,1740,287,,,,5466,
t1766-sl4-p2132-r211,,,1738,317,,,,6034,
t1766-sl4-p2132-r211,,,1736,340,,,,6471,
t1766-sl4-p2132-r211,,,1734,378,,,,7198,
t1766-sl4-p2132-r211,,,1798,423,,,,8038,
t1766-sl4-p2132-r211,,,1732,443,,,,8416,
t1766-sl4-p2132-r211,12:18:00,12:18:00,1769,480,,,,9118,
t1766-sl4-p2132-r211,,,1767,519,,,,10020,
t1766-sl4-p2132-r211,,,1833,563,,,,11002,
t1766-sl4-p2132-r211,,,1762,595,,,,11736,
t1766-sl4-p2132-r211,,,1758,656,,,,13101,
t1766-sl4-p2132-r211,,,1748,675,,,,13546,
t1766-sl4-p2132-r211,,,1791,714,,,,14419,
t1766-sl4-p2132-r211,,,440,761,,,,15481,
t1766-sl4-p2132-r211,,,424,782,,,,15954,
t1766-sl4-p2132-r211,,,418,807,,,,16507,
t1766-sl4-p2132-r211,,,411,833,,,,17097,
t1766-sl4-p2132-r211,,,422,853,,,,17546,
t1766-sl4-p2132-r211,,,476,887,,,,18328,
t1766-sl4-p2132-r211,,,465,902,,,,18668,
t1766-sl4-p2132-r211,,,2064,921,,,,19100,
t1766-sl4-p2132-r211,,,2060,942,,,,19560,
t1766-sl4-p2132-r211,12:26:00,12:26:00,26,960,,,,19964,
t1766-sl4-p2132-r211,,,2059,1093,,,,22358,
t1766-sl4-p2132-r211,,,2063,1122,,,,22869,
t1766-sl4-p2132-r211,,,2067,1153,,,,23425,
t1766-sl4-p2132-r211,,,1877,1231,,,,24810,
t1766-sl4-p2132-r211,,,1875,1257,,,,25290,
t1766-sl4-p2132-r211,,,1872,1276,,,,25621,
t1766-sl4-p2132-r211,,,1869,1344,,,,26844,
t1766-sl4-p2132-r211,12:35:00,12:35:00,27,1500,,,,29618,
t1766-sl4-p2132-r211,12:40:00,12:40:00,28,1800,,,,32207,
t1766-sl4-p2132-r211,,,1195,2081,,,,38720,
t1766-sl4-p2132-r211,,,1197,2093,,,,38999,
t1766-sl4-p2132-r211,,,1199,2122,,,,39654,
t1766-sl4-p2132-r211,12:46:00,12:46:00,1190,2160,,,,40526,
t1766-sl4-p2132-r211,,,484,2191,,,,41197,
t1766-sl4-p2132-r211,,,488,2211,,,,41638,
t1766-sl4-p2132-r211,,,438,2292,,,,43372,
t1766-sl4-p2132-r211,,,485,2326,,,,44095,
t1766-sl4-p2132-r211,,,1404,2352,,,,44653,
t1766-sl4-p2132-r211,,,2866,2377,,,,45202,
t1766-sl4-p2132-r211,,,517,2412,,,,45952,
t1766-sl4-p2132-r211,,,71,2459,,,,46966,
t1766-sl4-p2132-r211,,,514,2484,,,,47492,
t1766-sl4-p2132-r211,,,510,2508,,,,48012,
t1766-sl4-p2132-r211,13:00:00,13:00:00,4,3000,,,,49544,
t1766-sl4-p2132-r211,,,1695,3047,,,,50457,
t1766-sl4-p2132-r211,,,557,3085,,,,51172,
t1766-sl4-p2132-r211,13:03:00,13:03:00,1580,3180,,,,52989,
t1766-sl4-p2132-r211,,,1660,3237,,,,54671,
t1766-sl4-p2132-r211,,,545,3335,,,,57557,
t1766-sl4-p2132-r211,,,554,3344,,,,57823,
t1766-sl4-p2132-r211,,,523,3356,,,,58153,
t1766-sl4-p2132-r211,,,547,3370,,,,58583,
t1766-sl4-p2132-r211,,,532,3391,,,,59181,
t1766-sl4-p2132-r211,13:08:00,13:08:00,198,3480,,,,61782,
t1766-sl4-p2132-r211,,,1041,3543,,,,62650,
t1766-sl4-p2132-r211,,,1042,3627,,,,63802,
t1766-sl4-p2132-r211,,,1039,3660,,,,64255,
t1766-sl4-p2132-r211,,,474,3728,,,,65193,
t1766-sl4-p2132-r211,,,458,3760,,,,65626,
t1766-sl4-p2132-r211,13:15:00,13:15:00,447,3900,,,,67536,
t1766-sl4-p2132-r211,,,421,3985,,,,68685,
t1766-sl4-p2132-r211,,,2338,4105,,,,70293,
t1766-sl4-p2132-r211,,,2308,4157,,,,70989,
t1766-sl4-p2132-r211,,,2330,4217,,,,71796,
t1766-sl4-p2132-r211,,,2312,4260,,,,72384,
t1766-sl4-p2132-r211,,,2314,4299,,,,72904,
t1766-sl4-p2132-r211,,,2319,4342,,,,73478,
t1766-sl4-p2132-r211,,,2323,4418,,,,74496,
t1766-sl4-p2132-r211,,,2327,4459,,,,75057,
t1766-sl4-p2132-r211,13:25:00,13:25:00,173,4500,,,,75597,
t1766-sl4-p2132-r211,,,2332,4516,,,,76208,
t1766-sl4-p2132-r211,,,2340,4539,,,,77032,
t1766-sl4-p2132-r211,,,2324,4564,,,,77953,
t1766-sl4-p2132-r211,,,2342,4581,,,,78550,
t1766-sl4-p2132-r211,,,2344,4598,,,,79170,
t1766-sl4-p2132-r211,,,2328,4610,,,,79612,
t1766-sl4-p2132-r211,,,2326,4630,,,,80356,
t1766-sl4-p2132-r211,,,2317,4650,,,,81058,
t1766-sl4-p2132-r211,,,2320,4676,,,,82022,
t1766-sl4-p2132-r211,,,2336,4718,,,,83547,
t1766-sl4-p2132-r211,,,2333,4755,,,,84900,
t1766-sl4-p2132-r211,,,671,4781,,,,85813,
t1766-sl4-p2132-r211,13:30:00,13:30:00,664,4800,,,,86504,
t1766-sl4-p2132-r211,,,656,4844,,,,87713,
t1766-sl4-p2132-r211,,,666,4858,,,,88095,
t1766-sl4-p2132-r211,,,646,4878,,,,88628,
t1766-sl4-p2132-r211,,,660,4893,,,,89049,
t1766-sl4-p2132-r211,,,650,4924,,,,89884,
t1766-sl4-p2132-r211,,,648,4948,,,,90550,
t1766-sl4-p2132-r211,,,654,4970,,,,91142,
t1766-sl4-p2132-r211,,,674,5045,,,,93173,
t1766-sl4-p2132-r211,,,414,5068,,,,93810,
t1766-sl4-p2132-r211,13:35:00,13:35:00,174,5100,,,,94661,
t1766-sl4-p2132-r211,,,218,5145,,,,95660,
t1766-sl4-p2132-r211,,,434,5182,,,,96461,
t1766-sl4-p2132-r211,,,416,5217,,,,97230,
t1766-sl4-p2132-r211,,,442,5255,,,,98073,
t1766-sl4-p2132-r211,,,444,5297,,,,98984,
t1766-sl4-p2132-r211,,,446,5339,,,,99907,
t1766-sl4-p2132-r211,,,426,5365,,,,100472,
t1766-sl4-p2132-r211,,,481,5397,,,,101171,
t1766-sl4-p2132-r211,,,427,5466,,,,102684,
t1766-sl4-p2132-r211,,,2818,5509,,,,103624,
t1766-sl4-p2132-r211,,,2238,5550,,,,104521,
t1766-sl4-p2132-r211,13:43:00,13:43:00,2239,5580,,,,105173,1
t1787-sl4-p2024-r238,10:00:00,10:00:00,9,0,,,,0,
t1787-sl4-p2024-r238,,,1920,49,,,,1012,
t1787-sl4-p2024-r238,,,1933,86,,,,1765,
t1787-sl4-p2024-r238,,,1926,109,,,,2235,
t1787-sl4-p2024-r238,,,1366,152,,,,3093,
t1787-sl4-p2024-r238,,,1368,180,,,,3662,
t1787-sl4-p2024-r238,,,1370,218,,,,4438,
t1787-sl4-p2024-r238,,,1372,239,,,,4871,
t1787-sl4-p2024-r238,,,2023,281,,,,5729,
t1787-sl4-p2024-r238,,,2024,306,,,,6232,
t1787-sl4-p2024-r238,10:06:00,10:06:00,2020,360,,,,7324,
t1787-sl4-p2024-r238,,,2297,393,,,,8256,
t1787-sl4-p2024-r238,,,2286,427,,,,9175,
t1787-sl4-p2024-r238,,,2294,444,,,,9659,
t1787-sl4-p2024-r238,,,2276,466,,,,10254,
t1787-sl4-p2024-r238,10:08:00,10:08:00,207,480,,,,10633,
t1787-sl4-p2024-r238,,,2273,509,,,,11292,
t1787-sl4-p2024-r238,,,2281,562,,,,12486,
t1787-sl4-p2024-r238,,,2283,588,,,,13082,
t1787-sl4-p2024-r238,,,2292,611,,,,13593,
t1787-sl4-p2024-r238,,,2277,628,,,,13980,
t1787-sl4-p2024-r238,,,2280,649,,,,14449,
t1787-sl4-p2024-r238,,,1086,693,,,,15436,
t1787-sl4-p2024-r238,,,1053,742,,,,16544,
t1787-sl4-p2024-r238,,,1051,781,,,,17422,
t1787-sl4-p2024-r238,,,1066,801,,,,17888,
t1787-sl4-p2024-r238,,,1060,821,,,,18329,
t1787-sl4-p2024-r238,,,1068,843,,,,18834,
t1787-sl4-p2024-r238,10:15:00,10:15:00,204,900,,,,20098,
t1787-sl4-p2024-r238,,,1056,969,,,,21202,
t1787-sl4-p2024-r238,,,1058,1001,,,,21711,
t1787-sl4-p2024-r238,,,1049,1054,,,,22552,
t1787-sl4-p2024-r238,,,1052,1101,,,,23289,
t1787-sl4-p2024-r238,,,1064,1160,,,,24229,
t1787-sl4-p2024-r238,,,1698,1223,,,,25232,
t1787-sl4-p2024-r238,,,1700,1290,,,,26289,
t1787-sl4-p2024-r238,,,1697,1343,,,,27137,
t1787-sl4-p2024-r238,,,309,1416,,,,28302,
t1787-sl4-p2024-r238,10:25:00,10:25:00,12,1500,,,,29620,1
t1818-sl3-p4481-r303,08:55:00,09:00:00,2712,0,,,,0,
t1818-sl3-p4481-r303,,,113,45,,,,1909,
t1818-sl3-p4481-r303,,,1563,73,,,,3091,
t1818-sl3-p4481-r303,,,2028,119,,,,4984,
t1818-sl3-p4481-r303,,,1571,133,,,,5575,
t1818-sl3-p4481-r303,,,1568,162,,,,6793,
t1818-sl3-p4481-r303,,,1569,178,,,,7453,
t1818-sl3-p4481-r303,,,1573,200,,,,8362,
t1818-sl3-p4481-r303,09:04:00,09:04:00,114,240,,,,10034,
t1818-sl3-p4481-r303,,,2031,273,,,,11216,
t1818-sl3-p4481-r303,,,2025,288,,,,11757,
t1818-sl3-p4481-r303,,,2029,320,,,,12866,
t1818-sl3-p4481-r303,,,2030,357,,,,14186,
t1818-sl3-p4481-r303,,,1560,480,,,,18531,
t1818-sl3-p4481-r303,,,2603,499,,,,19201,
t1818-sl3-p4481-r303,,,2605,521,,,,19960,
t1818-sl3-p4481-r303,,,2601,534,,,,20422,
t1818-sl3-p4481-r303,,,2230,582,,,,22115,
t1818-sl3-p4481-r303,09:10:00,09:10:00,189,600,,,,22735,
t1818-sl3-p4481-r303,,,2383,642,,,,24801,
t1818-sl3-p4481-r303,,,2396,657,,,,25573,
t1818-sl3-p4481-r303,,,2391,684,,,,26880,
t1818-sl3-p4481-r303,,,2385,746,,,,29920,
t1818-sl3-p4481-r303,,,2359,819,,,,33520,
t1818-sl3-p4481-r303,,,2392,863,,,,35677,
t1818-sl3-p4481-r303,,,2388,878,,,,36383,
t1818-sl3-p4481-r303,,,2398,895,,,,37229,
t1818-sl3-p4481-r303,,,2395,909,,,,37948,
t1818-sl3-p4481-r303,09:16:00,09:16:00,2867,960,,,,40404,
t1818-sl3-p4481-r303,,,777,1024,,,,42485,
t1818-sl3-p4481-r303,,,770,1040,,,,43008,
t1818-sl3-p4481-r303,,,758,1056,,,,43550,
t1818-sl3-p4481-r303,,,766,1077,,,,44215,
t1818-sl3-p4481-r303,,,756,1091,,,,44671,
t1818-sl3-p4481-r303,,,187,1134,,,,46087,
t1818-sl3-p4481-r303,,,751,1152,,,,46643,
t1818-sl3-p4481-r303,,,749,1171,,,,47273,
t1818-sl3-p4481-r303,09:21:00,09:21:00,2078,1260,,,,50151,
t1818-sl3-p4481-r303,,,2075,1289,,,,51131,
t1818-sl3-p4481-r303,,,2077,1312,,,,51923,
t1818-sl3-p4481-r303,,,2072,1325,,,,52357,
t1818-sl3-p4481-r303,,,2070,1348,,,,53118,
t1818-sl3-p4481-r303,,,2068,1363,,,,53617,
t1818-sl3-p4481-r303,,,2435,1475,,,,57376,
t1818-sl3-p4481-r303,,,2434,1508,,,,58469,
t1818-sl3-p4481-r303,,,2433,1522,,,,58945,
t1818-sl3-p4481-r303,,,2432,1541,,,,59597,
t1818-sl3-p4481-r303,09:26:00,09:26:00,2431,1560,,,,60205,
t1818-sl3-p4481-r303,,,2430,1588,,,,60828,
t1818-sl3-p4481-r303,,,2429,1617,,,,61437,
t1818-sl3-p4481-r303,,,2428,1645,,,,62049,
t1818-sl3-p4481-r303,,,2439,1673,,,,62659,
t1818-sl3-p4481-r303,,,2427,1703,,,,63299,
t1818-sl3-p4481-r303,,,2426,1729,,,,63858,
t1818-sl3-p4481-r303,,,2425,1756,,,,64437,
t1818-sl3-p4481-r303,,,2438,1790,,,,65175,
t1818-sl3-p4481-r303,,,2437,1815,,,,65705,
t1818-sl3-p4481-r303,09:31:00,09:31:00,4,1860,,,,66675,1
t1862-sl2-p4048-r206,14:15:00,14:15:00,9,0,,,,0,
t1862-sl2-p4048-r206,,,1771,43,,,,950,
t1862-sl2-p4048-r206,,,2502,105,,,,2297,
t1862-sl2-p4048-r206,,,2467,152,,,,3334,
t1862-sl2-p4048-r206,,,2469,174,,,,3812,
t1862-sl2-p4048-r206,,,2473,210,,,,4591,
t1862-sl2-p4048-r206,14:19:00,14:19:00,2476,240,,,,5242,
t1862-sl2-p4048-r206,,,2440,267,,,,6023,
t1862-sl2-p4048-r206,,,2444,296,,,,6829,
t1862-sl2-p4048-r206,,,2448,324,,,,7595,
t1862-sl2-p4048-r206,,,2450,337,,,,7982,
t1862-sl2-p4048-r206,,,2514,361,,,,8654,
t1862-sl2-p4048-r206,,,2493,380,,,,9185,
t1862-sl2-p4048-r206,,,2513,418,,,,10223,
t1862-sl2-p4048-r206,,,2480,440,,,,10851,
t1862-sl2-p4048-r206,,,47,469,,,,11650,
t1862-sl2-p4048-r206,,,2499,507,,,,12712,
t1862-sl2-p4048-r206,14:24:00,14:24:00,2482,540,,,,13632,
t1862-sl2-p4048-r206,,,2523,563,,,,14093,
t1862-sl2-p4048-r206,,,2521,604,,,,14923,
t1862-sl2-p4048-r206,,,2518,635,,,,15533,
t1862-sl2-p4048-r206,,,2512,669,,,,16206,
t1862-sl2-p4048-r206,,,2510,695,,,,16725,
t1862-sl2-p4048-r206,,,2504,747,,,,17751,
t1862-sl2-p4048-r206,,,2498,778,,,,18367,
t1862-sl2-p4048-r206,,,2496,807,,,,18953,
t1862-sl2-p4048-r206,14:29:00,14:29:00,2494,840,,,,19596,
t1862-sl2-p4048-r206,,,2491,901,,,,20853,
t1862-sl2-p4048-r206,,,2487,929,,,,21416,
t1862-sl2-p4048-r206,,,2500,965,,,,22155,
t1862-sl2-p4048-r206,,,2485,1002,,,,22899,
t1862-sl2-p4048-r206,,,2375,1146,,,,25836,
t1862-sl2-p4048-r206,,,2380,1170,,,,26339,
t1862-sl2-p4048-r206,,,2373,1195,,,,26844,
t1862-sl2-p4048-r206,,,2377,1260,,,,28162,
t1862-sl2-p4048-r206,,,471,1283,,,,28626,
t1862-sl2-p4048-r206,,,409,1302,,,,29031,
t1862-sl2-p4048-r206,,,453,1329,,,,29578,
t1862-sl2-p4048-r206,,,1537,1355,,,,30111,
t1862-sl2-p4048-r206,14:38:00,14:38:00,221,1380,,,,30602,
t1862-sl2-p4048-r206,,,473,1418,,,,31109,
t1862-sl2-p4048-r206,,,455,1461,,,,31685,
t1862-sl2-p4048-r206,,,1693,1528,,,,32561,
t1862-sl2-p4048-r206,14:42:00,14:42:00,4,1620,,,,33776,1
t1864-sl2-p2132-r207,10:47:00,11:10:00,25,0,,,,0,
t1864-sl2-p2132-r207,,,451,15,,,,295,
t1864-sl2-p2132-r207,,,1756,39,,,,745,
t1864-sl2-p2132-r207,,,1754,80,,,,1529,
t1864-sl2-p2132-r207,,,1752,117,,,,2237,
t1864-sl2-p2132-r207,,,1750,158,,,,3007,
t1864-sl2-p2132-r207,,,1746,199,,,,3786,
t1864-sl2-p2132-r207,,,1744,224,,,,4274,
t1864-sl2-p2132-r207,,,1742,263,,,,5007,
t1864-sl2-p2132-r207,,,1740,287,,,,5466,
t1864-sl2-p2132-r207,,,1738,317,,,,6034,
t1864-sl2-p2132-r207,,,1736,340,,,,6471,
t1864-sl2-p2132-r207,,,1734,378,,,,7198,
t1864-sl2-p2132-r207,,,1798,423,,,,8038,
t1864-sl2-p2132-r207,,,1732,443,,,,8416,
t1864-sl2-p2132-r207,11:18:00,11:18:00,1769,480,,,,9118,
t1864-sl2-p2132-r207,,,1767,519,,,,10020,
t1864-sl2-p2132-r207,,,1833,563,,,,11002,
t1864-sl2-p2132-r207,,,1762,595,,,,11736,
t1864-sl2-p2132-r207,,,1758,656,,,,13101,
t1864-sl2-p2132-r207,,,1748,675,,,,13546,
t1864-sl2-p2132-r207,,,1791,714,,,,14419,
t1864-sl2-p2132-r207,,,440,761,,,,15481,
t1864-sl2-p2132-r207,,,424,782,,,,15954,
t1864-sl2-p2132-r207,,,418,807,,,,16507,
t1864-sl2-p2132-r207,,,411,833,,,,17097,
t1864-sl2-p2132-r207,,,422,853,,,,17546,
t1864-sl2-p2132-r207,,,476,887,,,,18328,
t1864-sl2-p2132-r207,,,465,902,,,,18668,
t1864-sl2-p2132-r207,,,2064,921,,,,19100,
t1864-sl2-p2132-r207,,,2060,942,,,,19560,
t1864-sl2-p2132-r207,11:26:00,11:26:00,26,960,,,,19964,
t1864-sl2-p2132-r207,,,2059,1093,,,,22358,
t1864-sl2-p2132-r207,,,2063,1122,,,,22869,
t1864-sl2-p2132-r207,,,2067,1153,,,,23425,
t1864-sl2-p2132-r207,,,1877,1231,,,,24810,
t1864-sl2-p2132-r207,,,1875,1257,,,,25290,
t1864-sl2-p2132-r207,,,1872,1276,,,,25621,
t1864-sl2-p2132-r207,,,1869,1344,,,,26844,
t1864-sl2-p2132-r207,11:35:00,11:35:00,27,1500,,,,29618,
t1864-sl2-p2132-r207,11:40:00,11:40:00,28,1800,,,,32207,
t1864-sl2-p2132-r207,,,1195,2081,,,,38720,
t1864-sl2-p2132-r207,,,1197,2093,,,,38999,
t1864-sl2-p2132-r207,,,1199,2122,,,,39654,
t1864-sl2-p2132-r207,11:46:00,11:46:00,1190,2160,,,,40526,
t1864-sl2-p2132-r207,,,484,2191,,,,41197,
t1864-sl2-p2132-r207,,,488,2211,,,,41638,
t1864-sl2-p2132-r207,,,438,2292,,,,43372,
t1864-sl2-p2132-r207,,,485,2326,,,,44095,
t1864-sl2-p2132-r207,,,1404,2352,,,,44653,
t1864-sl2-p2132-r207,,,2866,2377,,,,45202,
t1864-sl2-p2132-r207,,,517,2412,,,,45952,
