block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_41302,58,1,To Amazon Lmtd,,2_merged_3053,t1000-sl2-p15E0-r10A_merged_3291,t1000-sl2-p15E0-r10A
b_50702,44,0,To Broad&guetter,,3,t77C-sl3-p151B-r310,
b_46033,65,0,To Lv Mall,,2_merged_3054,t1481-sl2-p157A-r383_merged_3800,t1481-sl2-p157A-r383
b_20605,50,1,To Northmtn Xing,,3,t8C9-sl3-p14B3-r371,
b_50308,48,1,To S Bethlehem,,3,tE67-sl3-p1564-r32B,
b_60203,47,0,Lvhsandsdetour,,4,t111C-sl4-p1825-r24B,
b_42701,87,0,Brd&guetr-Bethsq,,2_merged_3054,t13EA-sl2-p136E-r2A0_merged_4233,t13EA-sl2-p136E-r2A0
b_50503,54,0,To Lv Mall,,3,t13A1-sl3-p15B2-r336,
a_40305,86,0,To Broad&guetter,,2_merged_3053,t1334-sl2-p1508-r28F_merged_3343,t1334-sl2-p1508-r28F
b_41102,57,0,To Leh Vall Mall,,2_merged_3054,t10A4-sl2-p15AB-r2AE_merged_4371,t10A4-sl2-p15AB-r2AE
a_40212,47,0,,,2_merged_3053,t111D-sl2-p1832-r2E0_merged_3444,t111D-sl2-p1832-r2E0
b_11702,55,0,Btc To Lvip Iv,,2_merged_3054,t15AF-sl2-p184A-r35E_merged_3872,t15AF-sl2-p184A-r35E
b_20103,45,0,To Easton,,3,t7AB-sl3-p14BC-r379,
b_41303,60,1,To Fogelsville,,2_merged_3054,t12C9-sl2-p149D-r299_merged_4122,t12C9-sl2-p149D-r299
a_41501,62,1,To Hellertown,,2_merged_3053,t15E8-sl2-p1527-r2AF_merged_3581,t15E8-sl2-p1527-r2AF
b_42204,64,0,To Atc,,2_merged_3054,t12FE-sl2-p1558-r2BF_merged_4300,t12FE-sl2-p1558-r2BF
b_42202,61,0,Southmallatc,,2_merged_3054,t10A8-sl2-p15D2-r29D_merged_4286,t10A8-sl2-p15D2-r29D
a_11402,70,1,To Easton Tc,,2_merged_3053,t11F0-sl2-p1501-r369_merged_3572,t11F0-sl2-p1501-r369
a_41001,61,0,Southmal-Lv Mall,,2_merged_3053,t9F6-sl2-p15D3-r102_merged_3485,t9F6-sl2-p15D3-r102
b_51502,62,0,To  Lvip Iii,,3,tCC6-sl3-p1819-r318,
a_40501,54,0,To Brd&guetter,,2_merged_3053,t1197-sl2-p149B-r2A8_merged_3204,t1197-sl2-p149B-r2A8
b_50706,44,1,To Crest Plaza,,3,t156B-sl3-p14E1-r393,
a_11401,70,0,To Palmer Amazon,,2_merged_3053,t13B0-sl2-p15A0-r35D_merged_3110,t13B0-sl2-p15A0-r35D
a_10604,50,1,To Northmtn Xing,,2_merged_3053,t8D1-sl2-p14B3-rAF_merged_3224,t8D1-sl2-p14B3-rAF
b_50901,56,0,To Atc,,3,t129A-sl3-p1536-r311,
b_50206,47,0,To Atc,,3,t142A-sl3-p1867-r33B,
b_50401,49,1,To Emmaus,,3,t899-sl3-p14D1-r30C,
a_41801,60,1,To Fogelsville,,2_merged_3053,t12CB-sl2-p149F-r298_merged_3419,t12CB-sl2-p149F-r298
b_41903,85,1,,,2_merged_3054,t1607-sl2-p1923-r38B,
a_40901,56,1,To Lccc,,2_merged_3053,t12B1-sl2-p1587-r2AB_merged_3722,t12B1-sl2-p1587-r2AB
a_12001,46,1,To Atc,,2_merged_3053,t7DB-sl2-p1591-r362_merged_3086,t7DB-sl2-p1591-r362
b_20601,50,0,To S Easton,,3,t8BA-sl3-p1529-r36F,
b_20103,45,1,To Broad&guetter,,3,t7BB-sl3-p150B-r379,
b_40214,47,1,B&g/atcdetour,,2_merged_3054,t158B-sl2-p15BA-r384_merged_3796,t158B-sl2-p15BA-r384
a_46032,65,1,To Parkway Sc,,2_merged_3053,t148C-sl2-p1569-r2D3_merged_3417,t148C-sl2-p1569-r2D3
a_40701,44,1,To Crest Plaza,,2_merged_3053,t1399-sl2-p14DA-r2A1_merged_3221,t1399-sl2-p14DA-r2A1
a_40504,54,0,To Lv Mall,,2_merged_3053,t115B-sl2-p15B0-r2C5_merged_3379,t115B-sl2-p15B0-r2C5
b_10101,45,0,To Easton,,2_merged_3054,t7B1-sl2-p14BC-rA8_merged_4288,t7B1-sl2-p14BC-rA8
b_51101,57,0,To Leh Vall Mall,,3,t109B-sl3-p15AB-r313,
b_51504,62,1,To Hellertown,,3,t15DF-sl3-p1865-r33E,
b_22001,46,1,To Atc,,3,t7DB-sl3-p1594-r117,
b_40701,85,1,Bethsq2atc,,2_merged_3054,t160D-sl2-p184F-r2A1,
a_40501,54,1,To Comm Cntrblvd,,2_merged_3053,t119F-sl2-p159E-r2A8_merged_3298,t119F-sl2-p159E-r2A8
b_60502,54,0,To Lv Mall,,4,t932-sl4-p158E-r252,
a_41101,57,1,To Lv Hospital,,2_merged_3053,tEC9-sl2-p15A1-r103_merged_3521,tEC9-sl2-p15A1-r103
b_10603,51,0,To S Easton,,2_merged_3054,t8E1-sl2-p155C-rAE_merged_4113,t8E1-sl2-p155C-rAE
b_56031,65,0,To Lv Mall,,3,t1487-sl3-p157C-r33F,
b_40309,48,0,To Northampton,,2_merged_3054,t145E-sl2-p155B-r2BC_merged_4414,t145E-sl2-p155B-r2BC
b_50703,44,0,To Broad&guetter,,3,t77D-sl3-p151B-r330,
a_11401,70,0,To Palmer Amazon,,2_merged_3053,t13AF-sl2-p1505-r35D_merged_3269,t13AF-sl2-p1505-r35D
a_40402,49,1,To Emmaus,,2_merged_3053,t881-sl2-p14D1-r2A4,
a_40310,48,0,To Northampton,,2_merged_3053,t145F-sl2-p155B-r2BA_merged_3768,t145F-sl2-p155B-r2BA
b_51101,57,0,To Leh Vall Mall,,3,t109D-sl3-p15AB-r313,
a_41301,66,0,To Kmart,,2_merged_3053,tA52-sl2-p150C-r123_merged_3340,tA52-sl2-p150C-r123
b_51004,66,0,To Kmart,,3,tA6F-sl3-p150C-r324,
b_52001,46,1,To Atc,,3,t7D2-sl3-p14C8-r301,
b_41307,58,1,To Amazon Lmtd,,2_merged_3054,t12B7-sl2-p15E3-r296,
a_40311,48,0,To Northampton,,2_merged_3053,t1462-sl2-p155B-r295_merged_3333,t1462-sl2-p155B-r295
a_41802,60,0,To Atc,,2_merged_3053,t12BF-sl2-p14AA-r29E_merged_3358,t12BF-sl2-p14AA-r29E
b_40202,47,0,Lvhsandsdetour,,2_merged_3054,t1585-sl2-p15CC-r2D5_merged_4307,t1585-sl2-p15CC-r2D5
a_40203,47,0,Lvh Broadguetter,,2_merged_3053,t1584-sl2-p15EA-r2E3_merged_3410,t1584-sl2-p15EA-r2E3
a_10102,45,0,To Easton,,2_merged_3053,t7B0-sl2-p14BC-rA9_merged_3348,t7B0-sl2-p14BC-rA9
b_50204,47,0,To Atc,,3,tD86-sl3-p1868-r338,
b_12002,46,0,To Easton,,2_merged_3054,t7CF-sl2-p152D-r363_merged_4022,t7CF-sl2-p152D-r363
b_40401,49,1,To Emmaus,,2_merged_3054,t89C-sl2-p14D1-r2A2_merged_4267,t89C-sl2-p14D1-r2A2
a_40505,54,1,To Lvip 7,,2_merged_3053,t15AD-sl2-p14B2-r2C8_merged_3177,t15AD-sl2-p14B2-r2C8
b_40402,49,0,To Lv Mall,,2_merged_3054,t877-sl2-p1540-r2A4_merged_4407,t877-sl2-p1540-r2A4
b_21402,70,1,To Easton Tc,,3,t11F3-sl3-p14FE-r127,
a_10105,45,0,To Easton,,2_merged_3053,t7AA-sl2-p14BC-r365_merged_3484,t7AA-sl2-p14BC-r365
b_20606,50,1,To Northmtn Xing,,3,t8CC-sl3-p14B3-r376,
b_40804,53,1,To Fountn Hill,,2_merged_3054,t924-sl2-p1535-r2C0_merged_3920,t924-sl2-p1535-r2C0
a_41001,61,1,To South Mall,,2_merged_3053,tA14-sl2-p14F7-r102_merged_3423,tA14-sl2-p14F7-r102
a_11402,70,1,To Easton Tc,,2_merged_3053,t13B5-sl2-p1500-r369_merged_3612,t13B5-sl2-p1500-r369
b_50404,49,0,To Lv Mall,,3,t873-sl3-p1540-r32D,
b_10603,51,0,To S Easton,,2_merged_3054,t8DF-sl2-p155C-rAE_merged_3782,t8DF-sl2-p155C-rAE
b_52002,66,0,To Kmart,,3,t1162-sl3-p150C-r33D,
a_40406,49,1,To Emmaus,,2_merged_3053,t88E-sl2-p14D1-r2C3_merged_3495,t88E-sl2-p14D1-r2C3
b_41103,57,1,To Lv Hospital,,2_merged_3054,tEB9-sl2-p15A1-r2C6_merged_4471,tEB9-sl2-p15A1-r2C6
b_50704,44,0,To Broad&guetter,,3,t1366-sl3-p151D-r32F,
b_40305,48,1,To S Bethlehem,,2_merged_3054,t84B-sl2-p15AC-r28F_merged_4041,t84B-sl2-p15AC-r28F
a_40704,44,1,To Crest Plaza,,2_merged_3053,t1386-sl2-p14DD-r2C1_merged_3304,t1386-sl2-p14DD-r2C1
a_10101,45,1,To Broad&guetter,,2_merged_3053,t7C1-sl2-p150B-rA8_merged_3749,t7C1-sl2-p150B-rA8
b_50801,52,0,To Beth Square,,3,t8FA-sl3-p1561-r303,
a_40903,56,0,To S Allentown,,2_merged_3053,t1285-sl2-p156F-r2CB_merged_3424,t1285-sl2-p156F-r2CB
a_10801,53,1,To Fountn Hill,,2_merged_3053,t929-sl2-p1535-rEE_merged_3686,t929-sl2-p1535-rEE
b_10603,50,1,To Northmtn Xing,,2_merged_3054,t8C3-sl2-p14B3-rAE_merged_4178,t8C3-sl2-p14B3-rAE
b_51101,57,1,To Lv Hospital,,3,tEB9-sl3-p15A1-r313,
b_41504,62,1,To Hellertown,,2_merged_3054,t15E2-sl2-p185E-r2CD_merged_3931,t15E2-sl2-p185E-r2CD
a_12004,46,1,To Atc,,2_merged_3053,t7D3-sl2-p14C5-r366_merged_3617,t7D3-sl2-p14C5-r366
b_40305,86,0,To Broad&guetter,,2_merged_3054,t1334-sl2-p1508-r28F_merged_4063,t1334-sl2-p1508-r28F
b_42402,83,0,To Lv Airport,,2_merged_3054,t131A-sl2-p1578-r2B5_merged_4381,t131A-sl2-p1578-r2B5
b_40404,49,0,To Lv Mall,,2_merged_3054,t87C-sl2-p1540-r2A5_merged_3891,t87C-sl2-p1540-r2A5
b_50701,85,1,Bethsq2atc,,3,t160D-sl3-p184F-r339,
b_51303,58,0,To Atc,,3,tDE0-sl3-p15DD-r315,
b_46033,65,1,To Emaus&church,,2_merged_3054,t148B-sl2-p14F6-r383_merged_3882,t148B-sl2-p14F6-r383
a_40312,48,1,To S Bethlehem,,2_merged_3053,t118C-sl2-p14D2-r2C2_merged_3471,t118C-sl2-p14D2-r2C2
a_41308,58,0,To Atc,,2_merged_3053,tFE5-sl2-p153F-r29C_merged_3381,tFE5-sl2-p153F-r29C
b_40505,54,0,To Lv Mall,,2_merged_3054,t115C-sl2-p15B0-r2C8_merged_4309,t115C-sl2-p15B0-r2C8
b_20603,51,1,To Nhmptn Xing,,3,t8E4-sl3-p14F3-r36E,
b_51301,66,0,To Kmart,,3,tA50-sl3-p150C-r341,
a_40406,85,1,Fedex To Atc,,2_merged_3053,t160C-sl2-p183F-r2C3,
b_10103,45,0,To Easton,,2_merged_3054,t7A3-sl2-p14BC-rAA_merged_3871,t7A3-sl2-p14BC-rAA
b_10603,51,0,To S Easton,,2_merged_3054,t8DA-sl2-p155C-rAE_merged_4308,t8DA-sl2-p155C-rAE
b_41801,60,1,To Fogelsville,,2_merged_3054,t12CA-sl2-p149E-r298_merged_3955,t12CA-sl2-p149E-r298
a_42302,67,1,To Psu Lv,,2_merged_3053,t1107-sl2-p15A8-r2B3_merged_3275,t1107-sl2-p15A8-r2B3
a_40302,64,1,To Amazon,,2_merged_3053,t10C0-sl2-p1544-r28D_merged_3491,t10C0-sl2-p1544-r28D
b_50303,48,0,To Northampton,,3,t145C-sl3-p155B-r30B,
a_46051,86,1,To Lynfield Trc,,2_merged_3053,t133D-sl2-p1507-r2E4_merged_3097,t133D-sl2-p1507-r2E4
b_41507,62,1,To Hellertown,,2_merged_3054,t15E0-sl2-p185D-r38E,
a_11401,70,1,To Easton Tc,,2_merged_3053,t13BC-sl2-p14FF-r35D_merged_3099,t13BC-sl2-p14FF-r35D
a_41801,60,0,To Atc,,2_merged_3053,t12B9-sl2-p14AC-r298_merged_3254,t12B9-sl2-p14AC-r298
a_40214,47,0,Lvhsandsdetour,,2_merged_3053,t157A-sl2-p15CF-r384,
a_10104,45,0,To Easton,,2_merged_3053,t7A7-sl2-p14BC-rAB_merged_3451,t7A7-sl2-p14BC-rAB
b_50503,54,0,To Lv Mall,,3,tEB2-sl3-p15B2-r336,
b_56021,66,0,To Kmart,,3,tA73-sl3-p150C-r31A,
a_10603,51,0,To S Easton,,2_merged_3053,t8D8-sl2-p155C-rAE_merged_3506,t8D8-sl2-p155C-rAE
b_62201,64,1,To Trexler Mall,,4,t10BF-sl4-p14D5-r35A,
b_41905,85,0,,,2_merged_3054,t15F9-sl2-p192A-r390,
b_50706,44,0,To Broad&guetter,,3,t1364-sl3-p151D-r393,
b_40201,47,0,Tob&g/detour,,2_merged_3054,t1581-sl2-p1869-r2DA,
b_30801,52,1,To Fountn Hill,,4,t904-sl4-p14A5-r382,
b_40504,54,1,To Comm Cntrblvd,,2_merged_3054,tF50-sl2-p159D-r2C5_merged_4316,tF50-sl2-p159D-r2C5
b_51301,66,0,To Kmart,,3,tA54-sl3-p150C-r341,
b_51303,58,0,To Atc,,3,tDDF-sl3-p15DD-r315,
b_41803,60,0,To Atc,,2_merged_3054,t12BB-sl2-p14AD-r2BE_merged_4304,t12BB-sl2-p14AD-r2BE
b_50206,47,1,Tolvhdetour,,3,t158F-sl3-p187C-r33B,
b_40407,49,1,To Emmaus,,2_merged_3054,t88C-sl2-p14D1-r2A6_merged_4379,t88C-sl2-p14D1-r2A6
b_56021,66,0,To Kmart,,3,tA71-sl3-p150C-r31A,
a_10105,45,0,To Easton,,2_merged_3053,t7AC-sl2-p14BC-r365_merged_3760,t7AC-sl2-p14BC-r365
a_40209,47,1,Tolvhdetour,,2_merged_3053,tDB9-sl2-p1879-r2DC_merged_3399,tDB9-sl2-p1879-r2DC
a_40204,47,0,Lvhsandsdetour,,2_merged_3053,t1586-sl2-p15CD-r2D7_merged_3762,t1586-sl2-p15CD-r2D7
b_12001,46,1,To Atc,,2_merged_3054,t7DE-sl2-p14C4-r362_merged_4259,t7DE-sl2-p14C4-r362
b_10802,53,0,To 33 P&r,,2_merged_3054,t91E-sl2-p15B3-r125_merged_4222,t91E-sl2-p15B3-r125
b_50304,48,1,To S Bethlehem,,3,t84A-sl3-p14D2-r30A,
b_30602,50,0,To S Easton,,4,t8A5-sl4-p14A2-r380,
b_11702,55,1,Roseto2b&g,,2_merged_3054,t15BB-sl2-p1842-r35E_merged_4002,t15BB-sl2-p1842-r35E
a_10602,51,1,To Nhmptn Xing,,2_merged_3053,t8EB-sl2-p14F3-rAD_merged_3658,t8EB-sl2-p14F3-rAD
a_40901,56,0,To S Allentown,,2_merged_3053,t129D-sl2-p156F-r2AB_merged_3148,t129D-sl2-p156F-r2AB
b_20606,50,0,To S Easton,,3,t8AC-sl3-p1529-r376,
b_51005,61,1,To South Mall,,3,tA12-sl3-p14F7-r395,
b_10802,53,1,To Fountn Hill,,2_merged_3054,t928-sl2-p1535-r125_merged_3816,t928-sl2-p1535-r125
b_10801,52,1,To Fountn Hill,,2_merged_3054,t90E-sl2-p14A5-rEE_merged_4483,t90E-sl2-p14A5-rEE
b_30801,52,1,To Fountn Hill,,4,t909-sl4-p14A5-r382,
b_20603,50,0,To S Easton,,3,t8A2-sl3-p1529-r36E,
b_50301,48,1,To S Bethlehem,,3,t748-sl3-p14D2-r308,
a_12003,46,1,To Atc,,2_merged_3053,t7D7-sl2-p14C6-r36A_merged_3415,t7D7-sl2-p14C6-r36A
b_51801,60,1,To Fogelsville,,3,t12CA-sl3-p149F-r319,
b_40303,66,0,To Kmart,,2_merged_3054,tA5A-sl2-p150C-r28E_merged_4395,tA5A-sl2-p150C-r28E
b_40205,47,1,Tolvhdetour,,2_merged_3054,t80C-sl2-p15C6-r2D6_merged_4276,t80C-sl2-p15C6-r2D6
b_10105,45,0,To Easton,,2_merged_3054,t7AE-sl2-p14BC-r365_merged_4182,t7AE-sl2-p14BC-r365
a_42401,83,1,To Atc,,2_merged_3053,t131F-sl2-p1504-r2B4_merged_3512,t131F-sl2-p1504-r2B4
b_40402,49,0,To Lv Mall,,2_merged_3054,t87F-sl2-p1540-r2A4_merged_4216,t87F-sl2-p1540-r2A4
b_10603,50,1,To Northmtn Xing,,2_merged_3054,t8BF-sl2-p14B3-rAE_merged_4370,t8BF-sl2-p14B3-rAE
b_41503,62,1,To Hellertown,,2_merged_3054,t15D0-sl2-p1859-r2BD_merged_4115,t15D0-sl2-p1859-r2BD
b_60503,54,1,To Creekside,,4,t94B-sl4-p14B6-r397,
a_42401,83,0,To Lv Airport,,2_merged_3053,t131C-sl2-p1578-r2B4_merged_3690,t131C-sl2-p1578-r2B4
b_20602,50,1,To Northmtn Xing,,3,t8D2-sl3-p14B3-r370,
b_60202,47,0,Lvhsandsdetour,,4,t111E-sl4-p1825-r11F,
a_10602,50,0,To S Easton,,2_merged_3053,t8B7-sl2-p1529-rAD_merged_3364,t8B7-sl2-p1529-rAD
a_41502,62,0,To  Lvip Iii,,2_merged_3053,tA24-sl2-p180E-r2B0,
b_50305,48,1,To S Bethlehem,,3,t118A-sl3-p14D2-r329,
b_30602,45,1,To Broad&guetter,,4,t7B9-sl4-p150B-r380,
a_40701,44,0,To Broad&guetter,,2_merged_3053,t155D-sl2-p186B-r2A1_merged_3113,t155D-sl2-p186B-r2A1
a_41102,57,0,To Leh Vall Mall,,2_merged_3053,t10A6-sl2-p15AB-r2AE_merged_3153,t10A6-sl2-p15AB-r2AE
b_41801,60,1,To Fogelsville,,2_merged_3054,t12C2-sl2-p14A0-r298_merged_3967,t12C2-sl2-p14A0-r298
b_30801,52,1,To Fountn Hill,,4,t902-sl4-p14A5-r382,
b_50701,44,1,To Crest Plaza,,3,t139A-sl3-p14E5-r339,
b_12004,46,0,To Easton,,2_merged_3054,t7D1-sl2-p152E-r366_merged_4246,t7D1-sl2-p152E-r366
b_50306,48,0,To Atc,,3,t146B-sl3-p158C-r32A,
a_40403,49,1,To Emmaus,,2_merged_3053,t897-sl2-p14D1-r2A3_merged_3455,t897-sl2-p14D1-r2A3
a_40703,44,1,To Crest Plaza,,2_merged_3053,t1388-sl2-p14DE-r297_merged_3194,t1388-sl2-p14DE-r297
b_10101,45,0,To Easton,,2_merged_3054,t7A2-sl2-p14BC-rA8_merged_4225,t7A2-sl2-p14BC-rA8
b_62202,64,0,To Atc,,4,tEA8-sl4-p153A-r398,
a_41003,61,1,To South Mall,,2_merged_3053,tA10-sl2-p14F7-r27A_merged_3394,tA10-sl2-p14F7-r27A
b_62202,54,0,To Lv Mall,,4,t92C-sl4-p158E-r398,
b_40205,47,0,Lvhsandsdetour,,2_merged_3054,t1578-sl2-p15CE-r2D6_merged_4112,t1578-sl2-p15CE-r2D6
b_11401,70,1,To Easton Tc,,2_merged_3054,t13BA-sl2-p14FE-r35D_merged_3900,t13BA-sl2-p14FE-r35D
b_40306,48,1,To S Bethlehem,,2_merged_3054,t85E-sl2-p14D2-r292_merged_4047,t85E-sl2-p14D2-r292
b_41505,62,1,To Hellertown,,2_merged_3054,t15ED-sl2-p1857-r38C_merged_4491,t15ED-sl2-p1857-r38C
a_40403,49,0,To Lv Mall,,2_merged_3053,t866-sl2-p1540-r2A3_merged_3069,t866-sl2-p1540-r2A3
b_40501,54,1,To Comm Cntrblvd,,2_merged_3054,t11AE-sl2-p159E-r2A8_merged_4202,t11AE-sl2-p159E-r2A8
a_40403,49,1,To Emmaus,,2_merged_3053,t883-sl2-p14D1-r2A3_merged_3220,t883-sl2-p14D1-r2A3
b_40904,56,0,To S Allentown,,2_merged_3054,t1291-sl2-p1571-r2C4_merged_3790,t1291-sl2-p1571-r2C4
b_20605,50,1,To Northmtn Xing,,3,t8C5-sl3-p14B3-r371,
a_40307,48,1,To S Bethlehem,,2_merged_3053,t85A-sl2-p14D2-r293_merged_3446,t85A-sl2-p14D2-r293
b_60702,44,0,To Broad&guetter,,4,t1552-sl4-p1522-r358,
b_51103,64,1,To Trexler Mall,,3,t1316-sl3-p14D4-r321,
b_30101,45,0,To Easton,,4,t7B2-sl4-p14BC-r37D,
a_40501,54,0,To Lv Mall,,2_merged_3053,tEB4-sl2-p15B0-r2A8_merged_3683,tEB4-sl2-p15B0-r2A8
b_50701,44,0,To Broad&guetter,,3,t1371-sl3-p1517-r339,
a_41502,62,1,To Hellertown,,2_merged_3053,t15E6-sl2-p1590-r2B0_merged_3154,t15E6-sl2-p1590-r2B0
a_40303,66,0,To Kmart,,2_merged_3053,tA58-sl2-p150C-r28E_merged_3217,tA58-sl2-p150C-r28E
b_50201,47,1,B&g/atcdetour,,3,t15A0-sl3-p187E-r304,
b_10602,50,0,To S Easton,,2_merged_3054,t8AA-sl2-p1529-rAD_merged_4245,t8AA-sl2-p1529-rAD
b_40804,52,0,To Beth Square,,2_merged_3054,t8F8-sl2-p1562-r2C0_merged_4030,t8F8-sl2-p1562-r2C0
b_10801,53,0,To 33 P&r,,2_merged_3054,t915-sl2-p15B3-rEE_merged_4176,t915-sl2-p15B3-rEE
b_20803,52,0,To Beth Square,,3,t8F3-sl3-p1562-r375,
b_52001,46,1,To Atc,,3,t7D5-sl3-p14C8-r301,
b_40202,47,1,Tolvhospdetour,,2_merged_3054,t15A7-sl2-p15BD-r2D5_merged_3992,t15A7-sl2-p15BD-r2D5
b_51001,61,0,Southmal-Lv Mall,,3,t9F6-sl3-p15D3-r33A,
b_10601,51,1,To Nhmptn Xing,,2_merged_3054,t8EC-sl2-p14F3-rAC_merged_4105,t8EC-sl2-p14F3-rAC
b_46051,86,0,To Broad&guetter,,2_merged_3054,t1337-sl2-p1508-r2E4_merged_3999,t1337-sl2-p1508-r2E4
b_51803,60,1,To Fogelsville,,3,t12C5-sl3-p14A0-r322,
a_10105,45,0,To Easton,,2_merged_3053,t7A8-sl2-p14BC-r365_merged_3108,t7A8-sl2-p14BC-r365
b_10603,51,0,To S Easton,,2_merged_3054,t8D8-sl2-p155C-rAE_merged_4226,t8D8-sl2-p155C-rAE
b_10602,51,1,To Nhmptn Xing,,2_merged_3054,t8EB-sl2-p14F3-rAD_merged_4378,t8EB-sl2-p14F3-rAD
a_40305,48,1,To S Bethlehem,,2_merged_3053,t859-sl2-p1528-r28F_merged_3755,t859-sl2-p1528-r28F
b_46052,66,0,To Kmart,,2_merged_3054,t1163-sl2-p150C-r2B8_merged_4185,t1163-sl2-p150C-r2B8
a_11704,55,1,Lvip Iv To Btc,,2_merged_3053,t964-sl2-p187D-r361_merged_3468,t964-sl2-p187D-r361
b_20602,51,0,To S Easton,,3,t8D6-sl3-p155C-r370,
b_40704,44,0,To Broad&guetter,,2_merged_3054,t1363-sl2-p1512-r2C1_merged_4336,t1363-sl2-p1512-r2C1
b_40904,56,0,To Atc,,2_merged_3054,t1295-sl2-p1536-r2C4_merged_4027,t1295-sl2-p1536-r2C4
b_30102,45,1,To Broad&guetter,,4,t7B4-sl4-p150B-r37E,
b_51301,58,1,To Amazon Lmtd,,3,t9B7-sl3-p15E6-r341,
a_40903,56,1,Allentown - Lccc,,2_merged_3053,t1476-sl2-p15B8-r2CB_merged_3323,t1476-sl2-p15B8-r2CB
b_50307,48,1,To S Bethlehem,,3,t118B-sl3-p14D2-r32C,
a_40211,47,1,To Atcdetour,,2_merged_3053,t159F-sl2-p15C2-r2DD_merged_3583,t159F-sl2-p15C2-r2DD
a_40406,49,1,To Emmaus,,2_merged_3053,t893-sl2-p14D1-r2C3_merged_3249,t893-sl2-p14D1-r2C3
b_60501,54,1,To Creekside,,4,t94C-sl4-p14B6-r251,
b_51103,62,0,Btc To Fedex,,3,t15C8-sl3-p184D-r321,
a_41901,85,1,Bethsq2atc,,2_merged_3053,t1604-sl2-p1851-r2B1,
b_41905,85,1,,,2_merged_3054,t1605-sl2-p1499-r390,
a_42204,64,1,To Amazon,,2_merged_3053,t10B9-sl2-p1548-r2BF_merged_3366,t10B9-sl2-p1548-r2BF
a_40406,49,1,To Emmaus,,2_merged_3053,t889-sl2-p14D1-r2C3_merged_3189,t889-sl2-p14D1-r2C3
a_42701,87,1,Bethsq-Brd&guetr,,2_merged_3053,t13EC-sl2-p136C-r2A0_merged_3207,t13EC-sl2-p136C-r2A0
a_40701,85,1,Fedex To Atc,,2_merged_3053,t160D-sl2-p183F-r2A1,
b_60701,44,1,To Crest Plaza,,4,t1280-sl4-p14EA-r357,
b_40703,44,1,To Crest Plaza,,2_merged_3054,t138C-sl2-p14DF-r297_merged_3847,t138C-sl2-p14DF-r297
b_20103,45,1,To Broad&guetter,,3,t7B7-sl3-p150B-r379,
a_10801,53,0,To 33 P&r,,2_merged_3053,t91F-sl2-p15B3-rEE_merged_3598,t91F-sl2-p15B3-rEE
b_41301,66,0,To Kmart,,2_merged_3054,tA54-sl2-p150C-r123_merged_4289,tA54-sl2-p150C-r123
b_40504,54,0,To Lv Mall,,2_merged_3054,t13A0-sl2-p15B1-r2C5_merged_4179,t13A0-sl2-p15B1-r2C5
b_40406,49,0,To Lv Mall,,2_merged_3054,t874-sl2-p1540-r2C3_merged_4280,t874-sl2-p1540-r2C3
b_50501,54,0,To Lv Mall,,3,t115E-sl3-p15B2-r30E,
a_41803,60,0,To Atc,,2_merged_3053,t12BC-sl2-p14AE-r2BE_merged_3450,t12BC-sl2-p14AE-r2BE
a_42202,64,0,To Atc,,2_merged_3053,t1309-sl2-p1554-r29D_merged_3693,t1309-sl2-p1554-r29D
a_10604,51,0,To S Easton,,2_merged_3053,t8E0-sl2-p155C-rAF_merged_3181,t8E0-sl2-p155C-rAF
b_42501,84,1,To Lv Mall,,2_merged_3054,t12D7-sl2-p1582-r2B6_merged_4235,t12D7-sl2-p1582-r2B6
b_30602,50,0,To S Easton,,4,t8A9-sl4-p14A2-r380,
b_10802,52,1,To Fountn Hill,,2_merged_3054,t905-sl2-p14A5-r125_merged_4025,t905-sl2-p14A5-r125
b_60401,49,1,To Emmaus,,4,t89F-sl4-p14D1-r121,
a_40903,56,1,To Lccc,,2_merged_3053,t12A6-sl2-p1589-r2CB_merged_3653,t12A6-sl2-p1589-r2CB
a_11703,55,1,Roseto To B&g,,2_merged_3053,t710-sl2-p1843-r364_merged_3733,t710-sl2-p1843-r364
a_41001,61,1,To South Mall,,2_merged_3053,tA09-sl2-p14F7-r102_merged_3251,tA09-sl2-p14F7-r102
b_40506,61,0,Southmallatc,,2_merged_3054,tA00-sl2-p15D2-r38A_merged_4157,tA00-sl2-p15D2-r38A
b_51801,60,1,To Fogelsville,,3,t12CB-sl3-p149F-r319,
b_50901,66,0,To Kmart,,3,tA5A-sl3-p150C-r311,
b_46021,66,0,To Kmart,,2_merged_3054,tA73-sl2-p150C-r2B7_merged_4131,tA73-sl2-p150C-r2B7
b_42301,67,0,To Atc,,2_merged_3054,tA7A-sl2-p1596-r2E1_merged_4221,tA7A-sl2-p1596-r2E1
b_41302,58,1,To Amazon,,2_merged_3054,tFF3-sl2-p1573-r10A_merged_4230,tFF3-sl2-p1573-r10A
a_40804,53,1,To Fountn Hill,,2_merged_3053,t927-sl2-p1535-r2C0_merged_3649,t927-sl2-p1535-r2C0
b_11702,55,0,Btc To Roseto,,2_merged_3054,t960-sl2-p1836-r35E_merged_3993,t960-sl2-p1836-r35E
b_50307,48,1,To S Bethlehem,,3,t84F-sl3-p15AC-r32C,
b_50306,48,1,To S Bethlehem,,3,t118C-sl3-p14D2-r32A,
