block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
b_21226,0,105,To Bethlehem Transit Center,71,Weekday,0_t1838-sl2-p1552-r2C8,,
b_21231,1,209,To Lehigh County Comm. College,83,Weekday,0_t1863-sl2-p15B7-r39A,,
a_a_11209,0,50,To Easton Food Market Via Shiloh,,9,t8A7-sl9-p227C-r441,,
b_13301,0,106,To Easton Food Market via Shiloh,52,Sunday,2_t8A9-sl4-p19C8-r37F,,
b_21227,0,325,To Palmerton,172,Weekday,0_igbf7je56,,
a_b_23303,1,44,To Village West,,14,t1574-sl14-p26D4-r4A8,,
a_b_21307,0,47,To Wind Creek,,12,t16F0-sl12-p2745-r3FE,,
a_a_21214,1,49,To Weis - Emmaus,,9,t881-sl9-p2132-r3E8,,
a_b_11304,0,55,To Roseto (no Palmer Ind Park),,12,t1849-sl12-p26FD-r447,,
b_21311,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A0-sl2-p15AB-r2D1,,
a_b_12603,1,50,To Northampton Crossings (no Shiloh),,13,t1675-sl13-p26C5-r4D2,,
a_a_11204,0,70,To Van Buren & Main,,9,t18BB-sl9-p217C-r43C,,
a_a_23412,0,66,Macarthur Shopping Loop,,4,tA63-sl4-p1EB8-r49A,,
a_b_22203,1,58,To Amazon - No St Luke's,,13,tFF4-sl13-p2819-r464,,
a_b_22207,0,86,To Bethlehem Transit Center,,13,t18D5-sl13-p268B-r468,,
b_21213,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17CD-sl2-p1AB6-r2BA,,
b_22209,1,605,To Commerce Center Blvd,166,Saturday,1_t18DE-sl3-p1507-r3C8,,
b_21217,0,215,To Marcon & Irving,131,Weekday,0_t15CC-sl2-p1CA0-r2AF,,
a_b_23101,0,47,To Bethlehem Transit Center,,14,t7FE-sl14-p26CC-r489,,
b_21201,1,319,To Allentown Transit Center,180,Weekday,0_t1602-sl2-p1499-r391,,
a_a_21305,0,66,Macarthur Shopping Loop,,9,tA50-sl9-p2151-r3FC,,
a_b_13404,0,50,To Easton Food Market Via Shiloh,,14,t8A3-sl14-p288A-r4AF,,
a_b_21102,0,64,To Atc,,12,t17F0-sl12-p261C-r3D9,,
a_b_11601,1,45,To Bethlehem Transit Center,,12,t1656-sl12-p25F6-r39D,,
b_22206,1,104,To Weis - Emmaus,44,Saturday,1_tDD3-sl3-p1AE9-r32D,,
a_a_21405,0,57,To Lehigh Valley Mall,,9,t109E-sl9-p2144-r40F,,
b_21231,0,104,To Lehigh Valley Mall,41,Weekday,0_tBE8-sl2-p1AA5-r2A5,,
a_b_22306,0,56,To Allentown Transit Center,,13,t129C-sl13-p26A2-r478,,
a_a_11203,1,51,To Northampton Crossings,,9,t16B3-sl9-p2261-r43B,,
a_b_22310,1,46,To Allentown Transit Center,,13,t7DA-sl13-p26A6-r47C,,
b_21207,0,322,To ATC,151,Weekday,0_tA37-sl2-p1AC1-r10A,,
a_a_21318,0,60,To Allentown Transit Center,,9,t12BB-sl9-p223D-r409,,
a_b_21226,1,48,To Lvip 7 (spillman & Emery),,12,t84A-sl12-p27B7-r3F4,,
a_b_21209,0,48,To Northampton,,12,t1821-sl12-p27B0-r3E3,,
a_a_21508,1,58,To Amazon - Boulder Dr,,9,t9BA-sl9-p2236-r41A,,
a_a_21226,0,58,To Allentown Transit Center,,9,tFDF-sl9-p2230-r3F4,,
a_b_21301,0,61,To Lehigh Valley Mall,,12,tA05-sl12-p2651-r3F8,,
b_21209,1,104,To Weis - Emmaus,44,Weekday,0_tDD5-sl2-p1AE9-r2C3,,
b_22402,1,209,To Lehigh County Comm. College,84,Saturday,1_t97B-sl3-p1538-r319,,
b_23412,0,102,To Bethlehem Transit Center,16,Sunday,2_tD82-sl4-p1AEF-r3A9,,
a_b_21516,0,49,To Lehigh Valley Mall,,12,t176E-sl12-p2636-r422,,
a_b_22401,1,61,To South Mall,,13,tA0A-sl13-p269E-r4B4,,
a_b_22209,1,62,To Hellertown,,13,t18B5-sl13-p2692-r46A,,
a_a_21511,0,44,To Bethlehem Transit Center,,9,t136C-sl9-p21C6-r41D,,
b_21206,0,107,To Bethlehem Transit Center,183,Weekday,0_sbe8m33gt,,
a_b_22301,0,61,To Lehigh Valley Mall,,13,t9F6-sl13-p269F-r473,,
a_b_21222,0,85,To Bethlehem Square - Giant,,12,t1600-sl12-p277D-r3F0,,
a_b_22204,0,52,To Bethlehem Square,,13,t8F1-sl13-p2681-r465,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_tA6E-sl2-p150C-r2E2,,
a_a_21101,0,47,To Bethlehem Transit Center,,9,t16FC-sl9-p210F-r3D8,,
a_b_21615,0,58,To Allentown Transit Center (no St Luke',,12,tFE8-sl12-p27C8-r437,,
a_b_21612,0,66,Macarthur Shopping Loop,,12,t1161-sl12-p2644-r434,,
b_21215,1,104,To Weis - Emmaus,44,Weekday,0_t88C-sl2-p1AE9-r2A6,,
a_b_12203,0,51,To Easton Food Market,,13,t1696-sl13-p2846-r453,,
a_a_21408,1,56,To Lehigh County Comm. College,,9,t12A1-sl9-p221D-r412,,
a_b_12204,1,45,To Bethlehem Transit Center,,13,t7C3-sl13-p26B4-r454,,
a_b_12505,1,45,To Bethlehem Transit Center,,13,t1657-sl13-p26B4-r4CF,,
a_b_21223,1,64,To Amazon - Breinigsville,,12,t17F8-sl12-p2758-r3F1,,
a_b_21501,1,57,To Lvhn Cedar Crest,,12,tEBD-sl12-p2648-r413,,
a_a_11208,0,45,To Easton,,9,t7A2-sl9-p2180-r440,,
a_b_21217,0,49,To Lehigh Valley Mall,,12,t1768-sl12-p2636-r3EB,,
a_a_21206,0,52,To Bethlehem Square,,9,t8F2-sl9-p212A-r3E0,,
a_a_21501,0,62,To Marcon & Irving,,9,t1892-sl9-p219B-r413,,
a_b_22204,1,52,To St. Luke's - Fountain Hill,,13,t90F-sl13-p2682-r465,,
a_a_13402,0,45,To Easton,,4,t7A4-sl4-p1E94-r487,,
b_21303,0,602,Macarthur Shopping Loop,115,Weekday,0_tA72-sl2-p150C-r2B7,,
a_b_21228,0,84,To Palmerton,,12,t19F7-sl12-p264A-r3F6,,
b_22201,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t851-sl3-p1C92-r32C,,
a_b_22212,1,44,To Village West,,13,t1377-sl13-p2806-r46D,,
a_b_21602,0,47,To Wind Creek,,12,t16F9-sl12-p274C-r3A5,,
a_a_11508,0,51,To Easton Food Market,,9,t1690-sl9-p218B-r450,,
a_b_21306,0,61,To Lehigh Valley Mall,,12,tA03-sl12-p2651-r3FD,,
a_b_23407,0,48,To Northampton,,14,t1725-sl14-p2886-r495,,
b_23202,1,105,To Hellertown,77,Sunday,2_t183D-sl4-p1C8A-r251,,
b_23202,1,107,To Crest Plaza,188,Sunday,2_ohz8ftyj2,,
b_12301,1,101,To Bethlehem Transit Center,4,Saturday,1_t7BA-sl3-p150B-r377,,
a_b_23303,1,44,To Village West,,14,t1258-sl14-p286E-r4A8,,
a_b_21222,1,85,To Allentown Transit Center,,12,t16C0-sl12-p2785-r3F0,,
a_a_11210,0,50,To Easton Food Market Via Shiloh,,9,t8A5-sl9-p227B-r442,,
b_11202,0,101,To Easton,2,Weekday,0_t1653-sl2-p14BC-rAB,,
b_21213,0,103,To Allentown Transit Center,30,Weekday,0_t1731-sl2-p158C-r2BA,,
a_a_21402,0,85,To Bethlehem Square - Giant,,9,t15F2-sl9-p21A7-r40B,,
a_b_21513,0,83,To Lehigh Valley Airport,,12,t10D2-sl12-p2653-r41F,,
a_b_22214,1,47,To Lvhn Cedar Crest,,13,t1589-sl13-p2836-r46F,,
a_b_22211,0,57,To Lehigh Valley Mall,,13,t10A2-sl13-p2698-r46C,,
b_21212,1,102,To LVHN Cedar Crest,27,Weekday,0_t1712-sl2-p15C4-r2E3,,
a_b_21507,1,47,To Lvhn Cedar Crest,,12,t1709-sl12-p27AF-r419,,
a_b_21517,1,54,To Lvip 7 (spillman & Emery),,12,t11A6-sl12-p27E6-r423,,
b_11201,1,217,To Palmer Park Mall,96,Weekday,0_t185F-sl2-p150A-r36B,,
a_b_21310,1,46,To Allentown Transit Center Via Penn Hal,,12,t7D2-sl12-p2702-r401,,
a_a_21602,1,47,To Lvhn Cedar Crest,,9,t1148-sl9-p21EE-r3A5,,
a_a_11506,1,45,To Bethlehem Transit Center,,9,t7B6-sl9-p217F-r44E,,
a_b_21407,0,60,To Allentown Transit Center,,12,t12BB-sl12-p27A8-r411,,
a_a_11503,0,46,To Easton Transit Center Via Penn Hall,,9,t7C8-sl9-p225F-r44B,,
b_22302,0,322,To Allentown Transit Center,152,Saturday,1_t1306-sl3-p1B0E-r328,,
a_b_22207,1,86,To Commerce Center Blvd,,13,t18E1-sl13-p268A-r468,,
b_11209,0,212,To Rt. 33 Park & Ride,65,Weekday,0_13u701nje,,
a_b_12201,1,46,To Allentown Transit Center Via Penn Hal,,13,t7D3-sl13-p2831-r451,,
b_21308,0,102,To Bethlehem Transit Center,16,Weekday,0_t16F4-sl2-p1AEC-r2D4,,
b_21221,0,102,To Wind Creek,22,Weekday,0_t16F9-sl2-p1824-r2DB,,
b_21212,1,213,To Amazon,110,Weekday,0_t12B7-sl2-p15E3-r2B5,,
b_23302,1,103,To LVIP 7 (Spillman & Emery),34,Sunday,2_t860-sl4-p1BCF-r155,,
a_b_22511,0,44,To Bethlehem Transit Center,,13,t1364-sl13-p2813-r4BA,,
a_a_21319,1,48,To Lvip 7 (spillman & Emery),,9,t748-sl9-p21F9-r40A,,
a_a_21221,0,49,To Lehigh Valley Mall,,9,tBED-sl9-p2133-r3EF,,
a_a_11501,0,46,To Easton Transit Center Via Green Pond,,9,t7C7-sl9-p216C-r449,,
a_b_21515,0,85,To Bethlehem Square - Giant,,12,t15F5-sl12-p2782-r421,,
b_21303,0,602,Macarthur Shopping Loop,115,Weekday,0_tA74-sl2-p150C-r2B7,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA55-sl14-p26E6-r497,,
a_b_12204,0,45,To Easton,,13,t7A4-sl13-p26B5-r454,,
b_11301,1,220,To Allentown Transit Center via Penn Hall,12,Weekday,0_t7DF-sl2-p14C4-r36A,,
a_b_11404,1,55,To Bethlehem Transit Center,,12,t1857-sl12-p271B-r4B1,,
a_b_22101,0,66,Macarthur Shopping Loop,,13,tA70-sl13-p2672-r460,,
a_a_21304,1,64,To Amazon - Breinigsville,,9,tA40-sl9-p220B-r3FB,,
a_b_22401,0,61,To Lehigh Valley Mall,,13,t9FB-sl13-p269F-r4B4,,
a_a_21302,1,61,To South Mall,,9,tA0B-sl9-p2240-r3F9,,
b_22205,1,213,To Amazon - no St Luke's,112,Saturday,1_t1872-sl3-p1BC5-r341,,
b_21310,0,220,To Easton Transit Center via Penn Hall,7,Weekday,0_t7D0-sl2-p152D-r28E,,
a_b_22509,0,49,To Lehigh Valley Mall,,13,tBDE-sl13-p2688-r4B8,,
a_b_11505,1,45,To Bethlehem Transit Center,,12,t7B7-sl12-p25F6-r44D,,
a_a_23412,0,66,Macarthur Shopping Loop,,4,tA55-sl4-p1EB8-r49A,,
a_a_21611,1,57,To Lvhn Cedar Crest,,9,tEC1-sl9-p2145-r433,,
a_a_21405,0,57,To Lehigh Valley Mall,,9,t1224-sl9-p2144-r40F,,
b_11210,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t6F7-sl2-p14B4-rAC,,
a_b_12304,0,70,To Chrin Commerce Centre,,13,t18BE-sl13-p26B8-r45B,,
b_12304,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t1662-sl3-p19BF-r36E,,
b_12201,0,101,To Easton,2,Saturday,1_t7A6-sl3-p14BC-r36C,,
a_b_12505,0,45,To Easton,,13,t7A7-sl13-p26B5-r4CF,,
b_21305,0,107,To Bethlehem Transit Center,183,Weekday,0_r25thogsh,,
a_a_11507,1,51,To Easton Transit Center,,9,t16AA-sl9-p218A-r44F,,
b_22206,0,104,To Lehigh Valley Mall,41,Saturday,1_tBE0-sl3-p1AA5-r32D,,
a_a_23201,1,54,To Hellertown (sunday Service),,4,t183D-sl4-p1EAD-r48B,,
b_22306,1,218,To Fogelsville - Weis,121,Saturday,1_tsr021l1h,,
a_b_22303,0,61,To Lehigh Valley Mall,,13,tA03-sl13-p269F-r475,,
a_a_21101,0,62,To Marcon & Irving,,9,t18A1-sl9-p2113-r3D8,,
a_b_21516,0,49,To Lehigh Valley Mall,,12,t1771-sl12-p2636-r422,,
b_12302,0,101,To Easton,2,Saturday,1_t7B2-sl3-p14BC-r36D,,
a_a_23302,1,48,To Lvip 7 (spillman & Emery),,4,t84B-sl4-p2105-r48E,,
a_b_21214,0,47,To Wind Creek Casino,,12,t16FE-sl12-p2639-r3E8,,
a_b_11504,1,53,To St. Luke's - Fountain Hill,,12,t19EC-sl12-p25F9-r44C,,
b_21307,1,210,To South Mall,145,Weekday,0_tA16-sl2-p14F7-r279,,
a_a_11507,0,50,To Easton Food Market Via Shiloh,,9,t8AB-sl9-p2280-r44F,,
a_a_21514,1,48,To Lvip 7 (spillman & Emery),,9,t17CD-sl9-p21FF-r420,,
a_b_22212,1,44,To Village West,,13,t137B-sl13-p2806-r46D,,
a_b_21510,1,44,To Village West,,12,t138A-sl12-p2794-r41C,,
a_a_23101,0,47,To Wind Creek,,4,t1113-sl4-p1E9B-r489,,
a_b_13301,1,51,To Easton Transit Center,,14,t1699-sl14-p26ED-r485,,
a_b_23406,1,52,To St. Luke's - Fountain Hill,,14,t907-sl14-p26E4-r494,,
a_b_12204,1,45,To Bethlehem Transit Center,,13,t7C1-sl13-p26B4-r454,,
a_a_21201,1,64,To Amazon - Express,,9,t1800-sl9-p211D-r3DA,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA52-sl2-p150C-r123,,
a_b_21614,1,64,To Amazon - Breinigsville,,12,t17FB-sl12-p2761-r436,,
a_b_21212,0,49,To Lehigh Valley Mall,,12,tBEA-sl12-p2636-r3E6,,
a_b_21227,1,44,To Village West,,12,t1376-sl12-p278E-r3F5,,
a_b_12302,0,45,To Easton,,13,t7B2-sl13-p26B5-r459,,
a_b_22102,0,60,To Allentown Transit Center,,13,t1876-sl13-p2678-r461,,
b_12304,0,214,To Chrin Commerce Centre,147,Saturday,1_t102E-sl3-p15A0-rB3,,
b_12204,1,101,To Bethlehem Transit Center,4,Saturday,1_t7BF-sl3-p150B-r36C,,
a_b_21212,0,49,To Lehigh Valley Mall,,12,t1766-sl12-p2636-r3E6,,
a_a_21102,0,44,To Bethlehem Transit Center,,9,t135C-sl9-p21C3-r3D9,,
b_12402,1,220,To Allentown Transit Center via Green Pond,11,Saturday,1_t7D6-sl3-p1595-rBA,,
a_b_23405,1,48,To Lvip 7 (spillman & Emery),,14,t748-sl14-p26DC-r493,,
a_b_23801,0,85,To Fedex Willowbrook,,14,t1807-sl14-p26D0-r4AE,,
b_22306,1,218,To Fogelsville - Weis,121,Saturday,1_t16ypvx0r,,
b_12207,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t1670-sl3-p19CC-r371,,
b_22210,0,215,To Marcon & Irving,130,Saturday,1_t1889-sl3-p1CAE-r332,,
b_21208,1,104,To Weis - Emmaus,44,Weekday,0_tDD7-sl2-p1AE9-r2E2,,
b_22208,0,104,To Lehigh Valley Mall,41,Saturday,1_t1768-sl3-p1AA5-r30C,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA50-sl12-p2644-r3F1,,
a_b_22101,0,47,To Bethlehem Transit Center,,13,t1581-sl13-p2671-r460,,
b_21218,1,102,To LVHN Cedar Crest,27,Weekday,0_t170D-sl2-p187B-r2DD,,
b_21225,0,325,To Palmerton,172,Weekday,0_fsmhq62ez,,
a_b_22508,1,57,To Lvhn Cedar Crest,,13,tEBF-sl13-p2699-r4B7,,
a_b_12602,1,45,To Bethlehem Transit Center,,13,t1658-sl13-p26B4-r4D1,,
b_21223,0,210,To Lehigh Valley Mall,141,Weekday,0_t9FE-sl2-p15D3-r27A,,
b_21305,0,322,To ATC,151,Weekday,0_t17F1-sl2-p1ABC-r29D,,
b_11206,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t8A9-sl2-p19BA-rAE,,
a_a_21305,0,66,Macarthur Shopping Loop,,9,tA73-sl9-p2151-r3FC,,
a_a_21303,1,60,To Weis - Fogelsville,,9,t1880-sl9-p2238-r3FA,,
b_23401,1,104,To Weis - Emmaus,44,Sunday,2_t88D-sl4-p1AE9-r129,,
a_b_23403,1,58,To Amazon - No St Luke's,,14,tFFB-sl14-p26D5-r491,,
b_22206,1,212,To St. Luke's - Fountain Hill,67,Saturday,1_t921-sl3-p1535-r303,,
b_21225,1,107,To Crest Plaza,188,Weekday,0_a0z35c9xj,,
b_22212,0,211,To Lehigh Valley Mall,100,Saturday,1_t10A4-sl3-p15AB-r313,,
a_b_23401,0,49,To Lehigh Valley Mall,,14,t176F-sl14-p26E0-r48F,,
a_b_22211,1,57,To Lvhn Cedar Crest,,13,tECB-sl13-p2699-r46C,,
a_b_21303,0,83,To Lehigh Valley Airport,,12,t131C-sl12-p2653-r3FA,,
b_12401,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t917-sl3-p15B3-r37C,,
a_a_21521,1,54,To Lvip 7 (spillman & Emery),,9,t11A2-sl9-p222C-r427,,
a_a_23411,1,86,To Commerce Center Blvd,,4,t18D8-sl4-p1EA3-r499,,
b_21305,1,322,To Amazon - Breinigsville,156,Weekday,0_tA40-sl2-p1543-r29D,,
b_21226,0,213,To Allentown Transit Center,108,Weekday,0_tFE2-sl2-p153E-r2CA,,
b_22301,1,211,To LVHN Cedar Crest,102,Saturday,1_tEC5-sl3-p15A1-r328,,
a_a_21213,1,56,To Lehigh County Comm. College,,9,t12B1-sl9-p213A-r3E7,,
a_b_23305,0,86,To Bethlehem Transit Center,,14,t18CC-sl14-p26DF-r4AA,,
a_b_13401,0,54,From Hellertown To Lv Mall,,14,t183B-sl14-p26EF-r486,,
a_b_23303,0,44,To Bethlehem Transit Center,,14,t1561-sl14-p26DB-r4A8,,
b_21302,1,105,To LVIP 7 (Spillman & Emery),74,Weekday,0_tE70-sl2-p159B-rE6,,
a_a_23302,1,48,To Lvip 7 (spillman & Emery),,4,t851-sl4-p2106-r48E,,
b_11201,1,216,To Easton Transit Center,62,Weekday,0_t16AE-sl2-p1972-rB0,,
a_b_21304,1,64,To Amazon - Breinigsville,,12,tA42-sl12-p275A-r3FB,,
a_b_11205,1,55,To Bethlehem Transit Center,,12,t1855-sl12-p25FD-r43D,,
b_21218,0,105,To Bethlehem Transit Center,71,Weekday,0_t940-sl2-p149B-r2A8,,
a_a_21206,0,48,To Northampton,,9,t1823-sl9-p21F1-r3E0,,
a_a_23408,0,48,To Northampton,,4,t1720-sl4-p2108-r496,,
b_21206,1,322,To Amazon - Breinigsville,156,Weekday,0_t17FA-sl2-p1549-r3A3,,
a_b_21501,0,57,To Lehigh Valley Mall,,12,t109D-sl12-p2647-r413,,
a_a_23409,0,66,Macarthur Shopping Loop,,4,tA6D-sl4-p1EB8-r497,,
a_a_13301,1,50,To Northampton Crossings (no Shiloh),,4,t167C-sl4-p1E90-r485,,
b_21216,0,104,To Lehigh Valley Mall,41,Weekday,0_t176A-sl2-p1AA5-r2A3,,
b_22202,1,102,To ATC,26,Saturday,1_t15A2-sl3-p187F-r304,,
b_21101,0,105,To Lehigh Valley Mall,69,Weekday,0_t1826-sl2-p15B2-r2B6,,
a_a_21205,0,64,To Atc,,9,t17E8-sl9-p21CB-r3DF,,
b_22207,0,103,To Northampton,29,Saturday,1_t1824-sl3-p1AFD-r309,,
a_a_21521,0,54,To Lehigh Valley Mall,,9,t1833-sl9-p2229-r427,,
a_b_21607,1,62,To Hellertown,,12,t18B3-sl12-p277B-r42F,,
b_22201,1,107,To Crest Plaza,188,Saturday,1_pxrcz9b88,,
a_b_21211,1,52,To St. Luke's - Fountain Hill,,12,t901-sl12-p25F7-r3E5,,
b_11206,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t1670-sl2-p14B4-rB0,,
b_11210,1,106,To Northampton Crossings via Shiloh,56,Weekday,0_t167A-sl2-p14B4-rAC,,
b_23102,0,319,To FedEx Willowbrook,176,Sunday,2_t18C9-sl4-p1829-r131,,
a_a_21302,0,61,To Lehigh Valley Mall,,9,tA08-sl9-p214E-r3F9,,
a_b_21209,1,48,To Lvip 7 (spillman & Emery),,12,t1759-sl12-p27B8-r3E3,,
a_b_22512,0,48,To Northampton,,13,t1725-sl13-p27FD-r4BB,,
b_12303,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t166E-sl3-p19CC-r37B,,
a_b_22508,1,57,To Lvhn Cedar Crest,,13,tEBB-sl13-p2699-r4B7,,
a_b_13301,0,51,To Easton Food Market,,14,t168E-sl14-p26EE-r485,,
b_21228,1,215,To Hellertown,135,Weekday,0_t18A6-sl2-p1CA3-r2B0,,
b_11208,0,220,To Easton Transit Center via Green Pond,6,Weekday,0_t7C7-sl2-p14FA-rE6,,
a_b_11210,0,51,To Easton Food Market,,12,t1695-sl12-p2713-r442,,
a_b_21506,0,57,To Lehigh Valley Mall,,12,t109E-sl12-p2647-r418,,
a_b_22208,0,64,To Allentown Transit Center,,13,tA37-sl13-p2690-r469,,
a_b_21406,0,85,To Bethlehem Square - Giant,,12,t15F6-sl12-p2780-r410,,
a_a_11601,0,45,To Easton,,9,t7A9-sl9-p2180-r39D,,
a_a_23412,0,66,Macarthur Shopping Loop,,4,tA65-sl4-p1EB8-r49A,,
a_b_13301,1,50,To Northampton Crossings (no Shiloh),,14,t1669-sl14-p26EB-r485,,
a_b_11202,0,45,To Easton,,12,t7A6-sl12-p25F5-r43A,,
b_11212,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t905-sl2-p14A5-r125,,
b_13402,1,101,To Bethlehem Transit Center,4,Sunday,2_t7B7-sl4-p150B-r37E,,
a_b_23502,0,44,To Bethlehem Transit Center,,14,t155A-sl14-p26D2-r4AC,,
a_b_21402,0,85,To Bethlehem Square - Giant,,12,t15F9-sl12-p277F-r40B,,
a_b_23301,0,64,To Allentown Transit Center,,14,t12F0-sl14-p2879-r48D,,
b_21311,1,211,To LVHN Cedar Crest,102,Weekday,0_tEC3-sl2-p15A1-r2D1,,
a_a_21611,0,64,To Atc,,9,t17EE-sl9-p21CF-r433,,
a_a_23403,1,49,To Weis - Emmaus,,4,t88A-sl4-p1EB5-r491,,
b_22302,1,213,To Amazon - no St Luke's,112,Saturday,1_t186D-sl3-p1BC6-r314,,
a_b_21306,0,61,To Lehigh Valley Mall,,12,tA07-sl12-p2651-r3FD,,
a_a_23406,0,48,To Northampton,,4,t1725-sl4-p2108-r494,,
a_a_21612,1,86,To Commerce Center Blvd,,9,t18DE-sl9-p2130-r434,,
a_a_21214,0,49,To Lehigh Valley Mall,,9,tBEB-sl9-p2133-r3E8,,
a_b_11210,1,51,To Northampton Crossings,,12,t16B0-sl12-p270C-r442,,
a_b_23407,1,48,To Lvip 7 (spillman & Emery),,14,t84A-sl14-p26DC-r495,,
a_b_22503,0,66,Macarthur Shopping Loop,,13,tA5A-sl13-p2672-r481,,
a_b_21213,1,48,To Lvip 7 (spillman & Emery),,12,t858-sl12-p2637-r3E7,,
a_a_21614,1,47,To Lvhn Cedar Crest,,9,t114A-sl9-p21F0-r436,,
a_b_23404,1,44,To Village West,,14,t1269-sl14-p2872-r492,,
b_21222,1,220,To Allentown Transit Center via Penn Hall,12,Weekday,0_t7DD-sl2-p14C3-r106,,
a_b_21202,0,44,To Bethlehem Transit Center,,12,t135C-sl12-p279A-r3DB,,
a_b_21310,1,60,To Allentown Treatment Center,,12,t1885-sl12-p27C9-r401,,
b_13402,1,101,To Bethlehem Transit Center,4,Sunday,2_t7B5-sl4-p150B-r37E,,
a_b_22207,0,86,To Bethlehem Transit Center,,13,t18CB-sl13-p268B-r468,,
a_b_23413,1,64,To Trexler Mall,,14,t10BA-sl14-p2878-r49B,,
a_a_23412,0,66,Macarthur Shopping Loop,,4,tA5F-sl4-p1EB8-r49A,,
b_21209,1,104,To Weis - Emmaus,44,Weekday,0_t889-sl2-p1AE9-r388,,
a_b_23410,0,47,To Wind Creek,,14,t1115-sl14-p26CE-r498,,
a_b_12204,0,45,To Easton,,13,t7AF-sl13-p26B5-r454,,
b_12207,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t91E-sl3-p15B3-r373,,
b_23101,1,107,To Crest Plaza,188,Sunday,2_safmef3w0,,
a_b_22512,0,48,To Northampton (via Walmart),,13,t172E-sl13-p26AA-r4BB,,
a_b_11301,1,46,To Allentown Transit Center Via Green Po,,12,t7D6-sl12-p26FE-r444,,
a_b_21505,1,83,To Allentown Transit Center,,12,t131E-sl12-p2654-r417,,
a_b_21506,1,57,To Lvhn Cedar Crest,,12,tEC3-sl12-p2648-r418,,
a_b_11207,1,45,To Bethlehem Transit Center,,12,t7C3-sl12-p25F6-r43F,,
b_21224,0,107,To Bethlehem Transit Center,183,Weekday,0_gdyhekphc,,
b_21302,0,211,To Lehigh Valley Mall,100,Weekday,0_t10A5-sl2-p15AB-r103,,
b_23303,0,102,To Wind Creek,22,Sunday,2_t1113-sl4-p1825-r11F,,
a_b_12502,1,53,To St. Luke's - Fountain Hill,,13,t19EC-sl13-p2684-r4CC,,
a_a_23414,1,64,To Trexler Mall,,4,t1310-sl4-p20FC-r49C,,
a_a_21502,0,61,To Lehigh Valley Mall,,9,t9F7-sl9-p214E-r414,,
a_a_21409,1,48,To Lvip 7 (spillman & Emery),,9,t84B-sl9-p21F9-r40D,,
a_b_22304,0,47,To Wind Creek,,13,t1128-sl13-p269C-r476,,
b_11401,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t8A7-sl2-p19B9-rAD,,
a_a_21525,0,67,To Allentown Transit Center,,9,t1409-sl9-p216A-r42B,,
a_a_21101,1,62,To Hellertown,,9,t18B4-sl9-p2110-r3D8,,
b_21219,0,105,To Lehigh Valley Mall,69,Weekday,0_t182B-sl2-p1C93-r2C5,,
a_b_21202,0,85,To Bethlehem Square - Giant,,12,t15FD-sl12-p2624-r3DB,,
b_22305,1,104,To Weis - Emmaus,44,Saturday,1_t8A0-sl3-p1AE9-r30D,,
b_12203,0,216,To Easton Food Market,60,Saturday,1_t167D-sl3-p1AE1-r3A4,,
b_22208,1,104,To Weis - Emmaus,44,Saturday,1_t881-sl3-p1AE9-r30C,,
a_b_21313,0,47,To Wind Creek,,12,t16F1-sl12-p2746-r404,,
a_b_12304,0,70,To Chrin Commerce Centre,,13,t102E-sl13-p26B8-r45B,,
a_b_23502,0,44,To Bethlehem Transit Center,,14,t1559-sl14-p2882-r4AC,,
a_b_12306,1,53,To St. Luke's - Fountain Hill,,13,t92B-sl13-p2684-r4CB,,
a_b_21402,1,85,To Allentown Transit Center,,12,t160A-sl12-p2789-r40B,,
a_b_23405,0,48,To Northampton,,14,t1723-sl14-p2886-r493,,
a_b_21612,0,60,To Allentown Transit Center,,12,t12BE-sl12-p27AA-r434,,
a_b_11209,1,50,To Northampton Crossings Via Shiloh,,12,t167B-sl12-p272A-r441,,
b_22301,0,211,To Lehigh Valley Mall,100,Saturday,1_t109F-sl3-p15AB-r328,,
a_a_21102,1,85,To Allentown Transit Center,,9,t160D-sl9-p2116-r3D9,,
b_21313,0,319,To FedEx Willowbrook,176,Weekday,0_t15FB-sl2-p1828-r2C3,,
b_21209,1,104,To Weis - Emmaus,44,Weekday,0_t89C-sl2-p1AE9-r3B6,,
a_b_21227,0,44,To Bethlehem Transit Center,,12,t135D-sl12-p279A-r3F5,,
b_21201,0,102,To Wind Creek,22,Weekday,0_t1700-sl2-p15CC-r2DA,,
