block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_70609,50,1,To Northmtn Xing,,2_merged_3922,t8CA-sl2-p14B3-r2EC
a_10213,47,1,Tolvhdetour,,2_merged_3919,t1449-sl2-p15C5-r153
b_40901,56,1,To Lccc,,2_merged_3922,t12A1-sl2-p1588-r2AB
b_40307,48,1,To S Bethlehem,,2_merged_3922,t84A-sl2-p14D2-r293
a_121706,55,1,To Brd&guetter,,2_merged_3919,t965-sl2-p14A9-r1A7
b_80801,53,0,To 33 P&r,,3_merged_3921,t91C-sl3-p15B3-r2FE
a_210803,53,1,To Fountn Hill,,3_merged_3918,t928-sl3-p1535-r1C4
a_10309,48,0,To Northampton,,2_merged_3919,t145E-sl2-p155B-rD5
b_51803,60,0,To Atc,,3_merged_3921,t12BB-sl3-p14AC-r322
b_40408,49,0,To Lv Mall,,2_merged_3922,t86E-sl2-p1540-r2A7
b_42003,46,1,To Atc,,2_merged_3922,t7D8-sl2-p1593-r107
a_110102,45,0,To Easton,,2_merged_3919,t7A5-sl2-p14BC-r15E
a_310203,47,0,Lvhsandsdetour,,4_merged_3920,t1115-sl4-p15CC-r208
a_222001,46,0,To Easton,,3_merged_3918,t7CE-sl3-p14FC-r1C6
a_332201,64,1,To Trexler Mall,,4_merged_3920,t1313-sl4-p14D5-r21B
b_50901,56,0,To Atc,,3_merged_3921,t129A-sl3-p1536-r311
b_90601,50,1,To Northmtn Xing,,4_merged_3923,t8C6-sl4-p14B4-r353
a_210306,48,0,To Northampton,,3_merged_3918,t145E-sl3-p155B-r231
a_310102,45,1,To Broad&guetter,,4_merged_3920,t7B4-sl4-p150B-r1F8
b_50401,49,1,To Emmaus,,3_merged_3921,t899-sl3-p14D1-r30C
b_40501,54,1,To Comm Cntrblvd,,2_merged_3922,t11AE-sl2-p159E-r2A8
b_71705,55,0,To Roseto,,2_merged_3922,t958-sl2-p1563-r2EE
b_40406,49,1,To Emmaus,,2_merged_3922,tDD5-sl2-p14D1-r2C3
b_40904,56,0,To Atc,,2_merged_3922,t1296-sl2-p1536-r2C4
b_46021,66,0,To Kmart,,2_merged_3922,tA73-sl2-p150C-r2B7
b_60702,44,1,To Crest Plaza,,4_merged_3923,t137C-sl4-p14EE-r358
b_80801,53,1,To Fountn Hill,,3_merged_3921,t920-sl3-p1535-r2FE
a_110104,45,0,To Easton,,2_merged_3919,t7AE-sl2-p14BC-r22B
a_21002,64,0,To Atc,,2_merged_3919,t1309-sl2-p1553-rF7
a_21309,44,1,To Crest Plaza,,2_merged_3919,t138C-sl2-p14DF-r145
b_60702,47,0,To Atc,,4_merged_3923,t1223-sl4-p14A4-r358
b_41801,60,1,To Fogelsville,,2_merged_3922,t12CB-sl2-p149F-r298
b_50704,44,0,To Broad&guetter,,3_merged_3921,t1366-sl3-p151D-r32F
a_210504,54,1,To Comm Cntrblvd,,3_merged_3918,tF50-sl3-p159E-r1EE
a_221104,57,0,To Leh Vall Mall,,3_merged_3918,t109D-sl3-p15AB-r21A
b_56021,66,0,To Kmart,,3_merged_3921,tA73-sl3-p150C-r31A
a_221101,57,1,To Lv Hospital,,3_merged_3918,tEB5-sl3-p15A1-r1DD
b_50402,49,0,To Lv Mall,,3_merged_3921,t866-sl3-p1540-r30D
a_121401,70,0,To Palmer Amazon,,2_merged_3919,t13AF-sl2-p1505-r163
b_46051,86,1,To Lynfield Trc,,2_merged_3922,t1339-sl2-p1507-r2E4
b_41101,57,1,To Lv Hospital,,2_merged_3922,tEB7-sl2-p15A1-r103
b_71702,55,0,To Roseto,,2_merged_3922,t960-sl2-p1563-r283
a_310202,47,0,Lvhsandsdetour,,4_merged_3920,t111E-sl4-p15D0-r1FC
a_10502,61,0,Southmallatc,,2_merged_3919,t9FC-sl2-p15D2-rE7
a_221303,58,1,To Amazon Lmtd,,3_merged_3918,t9BB-sl3-p15E7-r1E0
a_210103,45,1,To Broad&guetter,,3_merged_3918,t7BD-sl3-p150B-r23E
a_21302,60,1,To Fogelsville,,2_merged_3919,t12CA-sl2-p149E-rFF
b_60501,54,0,To Lv Mall,,4_merged_3923,t932-sl4-p158E-r251
b_90101,50,1,To S Easton,,4_merged_3923,tFDC-sl4-p14BB-r351
b_50701,44,0,To Broad&guetter,,3_merged_3921,t77D-sl3-p151B-r339
b_41302,64,0,To Atc,,2_merged_3922,t12FB-sl2-p1556-r10A
b_40801,52,1,To Fountn Hill,,2_merged_3922,t90F-sl2-p14A5-r2AA
b_56031,65,0,To Lv Mall,,3_merged_3921,t1487-sl3-p157C-r33F
b_50506,54,1,To Comm Cntrblvd,,3_merged_3921,t11A1-sl3-p159E-r320
a_21304,58,1,To Amazon,,2_merged_3919,tFF3-sl2-p1573-r100
b_70603,50,1,To Northmtn Xing,,2_merged_3922,t8D2-sl2-p14B3-r280
b_60401,58,1,To Amazon Lmtd,,4_merged_3923,t147E-sl4-p15DE-r121
b_40402,49,1,To Emmaus,,2_merged_3922,t881-sl2-p14D1-r2A4
a_360201,66,0,To Kmart,,4_merged_3920,tA53-sl4-p150C-r203
a_210506,54,0,To Lv Mall,,3_merged_3918,t139D-sl3-p15B2-r26B
a_10211,47,0,Lvhsandsdetour,,2_merged_3919,t1425-sl2-p15CC-r133
a_221401,70,1,To Easton Tc,,3_merged_3918,tD29-sl3-p14FE-r1C5
b_50204,47,1,Tolvhdetour,,3_merged_3921,t1439-sl3-p15C5-r338
b_66021,66,0,To Kmart,,4_merged_3923,tA55-sl4-p150C-r356
a_221102,57,1,To Lv Hospital,,3_merged_3918,tECD-sl3-p15A1-r1CF
b_80607,50,0,To S Easton,,3_merged_3921,t8AE-sl3-p1529-r349
b_80603,51,1,To Nhmptn Xing,,3_merged_3921,t8E2-sl3-p14F3-r2FA
b_40212,47,1,Tolvhdetour,,2_merged_3922,t143F-sl2-p15C3-r2E0
a_21802,60,1,To Fogelsville,,2_merged_3919,t12C6-sl2-p14A1-r128
a_321301,58,1,To Amazon Lmtd,,4_merged_3920,t147D-sl4-p15DE-r27B
a_221104,64,1,To Trexler Mall,,3_merged_3918,t1316-sl3-p14D4-r21A
b_40201,47,0,Lvh Broadguetter,,2_merged_3922,t142E-sl2-p15E9-r2DA
b_70103,45,1,To Broad&guetter,,2_merged_3922,t7B5-sl2-p150B-r2F3
a_221401,70,0,To Palmer Amazon,,3_merged_3918,t11E5-sl3-p15A0-r1C5
a_332201,64,0,To Atc,,4_merged_3920,t12F0-sl4-p153A-r21B
b_42203,64,1,To Amazon,,2_merged_3922,t10BA-sl2-p1549-r2CF
a_360201,49,1,To Atc,,4_merged_3920,t892-sl4-p14F4-r203
b_70602,50,0,To S Easton,,2_merged_3922,t8A6-sl2-p1529-r27E
b_50301,48,0,To Northampton,,3_merged_3921,t146C-sl3-p155B-r308
a_210104,45,1,To Broad&guetter,,3_merged_3918,t7BC-sl3-p150B-r23D
b_40403,49,1,To Emmaus,,2_merged_3922,t897-sl2-p14D1-r2A3
a_210603,51,1,To Nhmptn Xing,,3_merged_3918,t8E2-sl3-p14F3-r1BF
a_210605,50,0,To S Easton,,3_merged_3918,t8B4-sl3-p1529-r242
b_50704,44,1,To Chew & 17th,,3_merged_3921,t1392-sl3-p154F-r32F
a_222013,46,1,To Allentown,,3_merged_3918,t7DA-sl3-p14CF-r262
a_310102,45,1,To Broad&guetter,,4_merged_3920,t7BA-sl4-p150B-r1F8
b_71402,70,0,To Palmer Amazon,,2_merged_3922,t13AB-sl2-p1505-r2F1
b_46052,66,0,To Kmart,,2_merged_3922,t1165-sl2-p150C-r2B8
a_10813,53,1,To Fountn Hill,,2_merged_3919,t924-sl2-p1535-r25D
a_21304,64,0,To Atc,,2_merged_3919,t12FB-sl2-p1556-r100
b_60201,47,1,Tolvhdetour,,4_merged_3923,t1442-sl4-p15C5-r11E
b_41001,61,0,Southmal-Lv Mall,,2_merged_3922,tA08-sl2-p15D3-r102
b_41302,58,1,To Amazon,,2_merged_3922,tFF3-sl2-p1573-r10A
b_41104,57,1,To Lv Hospital,,2_merged_3922,tEC3-sl2-p15A1-r2D1
b_60502,54,1,To Creekside,,4_merged_3923,t94D-sl4-p14B6-r252
a_221302,58,1,To Amazon Lmtd,,3_merged_3918,t9B7-sl3-p15E5-r1DF
b_40704,44,1,To Crest Plaza,,2_merged_3922,t138E-sl2-p14E0-r2C1
a_210101,45,0,To Easton,,3_merged_3918,t7A4-sl3-p14BC-r1BD
b_41503,62,0,To  Lvip Iii,,2_merged_3922,tA1E-sl2-p158F-r2BD
a_10207,85,1,To Lv Mall,,2_merged_3919,t1331-sl2-p1498-rCB
a_210208,47,0,Lvhsandsdetour,,3_merged_3918,t1223-sl3-p15CC-r259
a_210101,45,1,To Broad&guetter,,3_merged_3918,t7B4-sl3-p150B-r1BD
a_10408,49,1,To Emmaus,,2_merged_3919,t88F-sl2-p14D1-rE3
b_81402,70,1,To Easton Tc,,3_merged_3921,t11F3-sl3-p14FE-r300
a_10213,47,0,Lvhsandsdetour,,2_merged_3919,t142B-sl2-p15CC-r153
b_90102,45,1,To Broad&guetter,,4_merged_3923,t7B6-sl4-p150B-r352
b_70605,50,1,To Northmtn Xing,,2_merged_3922,t8BD-sl2-p14B3-r2F4
a_10305,48,1,To S Bethlehem,,2_merged_3919,t84B-sl2-p15AC-rD3
b_90101,45,1,To Broad&guetter,,4_merged_3923,t7B3-sl4-p150B-r351
a_310402,49,0,To Lv Mall,,4_merged_3920,t863-sl4-p1540-r202
a_210308,48,1,To S Bethlehem,,3_merged_3918,t853-sl3-p14D2-r233
a_21309,44,1,To Chew & 17th,,2_merged_3919,t1392-sl2-p154F-r145
b_40305,48,0,To Northampton,,2_merged_3922,t10F9-sl2-p1541-r28F
b_50501,54,0,To Lv Mall,,3_merged_3921,t139C-sl3-p15B2-r30E
b_51101,57,1,To Lv Hospital,,3_merged_3921,tEB9-sl3-p15A1-r313
a_10303,64,0,To Atc,,2_merged_3919,t12F4-sl2-p1556-rD1
a_121703,55,1,To Brd&guetter,,2_merged_3919,t96A-sl2-p14B5-r166
a_210301,48,0,To Northampton,,3_merged_3918,t146C-sl3-p155B-r1D0
a_21003,61,1,To South Mall,,2_merged_3919,tA14-sl2-p14F7-rF2
b_41102,57,0,To Leh Vall Mall,,2_merged_3922,t10A2-sl2-p15AB-r2AE
a_110103,45,1,To Broad&guetter,,2_merged_3919,t7B9-sl2-p150B-r22C
b_42502,84,1,To Lv Mall,,2_merged_3922,t12D3-sl2-p1582-r2CC
a_10502,54,0,To Lv Mall,,2_merged_3919,t118E-sl2-p15B1-rE7
a_10801,53,0,To 33 P&r,,2_merged_3919,t91D-sl2-p15B3-rEE
b_62201,64,0,To Atc,,4_merged_3923,t12FF-sl4-p153A-r35A
a_21005,61,0,Southmal-Lv Mall,,2_merged_3919,t9F9-sl2-p15D3-rF4
b_41303,58,1,To Amazon Lmtd,,2_merged_3922,tD33-sl2-p15DF-r299
a_32203,64,0,To Atc,,2_merged_3919,t12FE-sl2-p1557-r14C
b_40701,44,1,To Crest Plaza,,2_merged_3922,t1378-sl2-p14DA-r2A1
b_70801,53,0,To 33 P&r,,2_merged_3922,t91C-sl2-p15B3-r289
b_41306,58,1,To Amazon,,2_merged_3922,tFFA-sl2-p1576-r2CA
b_90601,50,0,To S Easton,,4_merged_3923,t8A3-sl4-p14A2-r353
a_220902,56,1,To B`nai B`rith,,3_merged_3918,t12AC-sl3-p1503-r1F2
a_310302,48,1,To S Bethlehem,,4_merged_3920,t860-sl4-p14D2-r1FE
a_110604,51,0,To S Easton,,2_merged_3919,t8DE-sl2-p155C-r162
b_51004,61,0,Southmal-Lv Mall,,3_merged_3921,t9FB-sl3-p15D3-r324
a_210804,52,1,To Fountn Hill,,3_merged_3918,t90A-sl3-p14A5-r1C3
b_51104,64,1,To Trexler Mall,,3_merged_3921,t1316-sl3-p14D4-r328
a_10202,64,0,To Atc,,2_merged_3919,t12F6-sl2-p1556-rC6
b_40204,47,1,Tolvhdetour,,2_merged_3922,t1153-sl2-p15C4-r2D7
b_90102,45,0,To Easton,,4_merged_3923,t7A8-sl4-p14BC-r352
b_40702,64,0,To Atc,,2_merged_3922,t12F6-sl2-p1556-r28A
a_10211,47,0,Lvhsandsdetour,,2_merged_3919,t141F-sl2-p15CD-r133
b_40904,56,0,To S Allentown,,2_merged_3922,t128A-sl2-p156F-r2C4
a_20903,56,0,To S Allentown,,2_merged_3919,t1288-sl2-p156F-r15A
b_82002,46,0,To Easton,,3_merged_3921,t7CF-sl3-p1531-r34D
a_210209,47,0,Lvhsandsdetour,,3_merged_3918,t1111-sl3-p15CC-r263
a_21102,57,0,To Leh Vall Mall,,2_merged_3919,t109F-sl2-p15AB-rFA
b_50204,47,0,Lvhsandsdetour,,3_merged_3921,t1111-sl3-p15CE-r338
a_110101,45,1,To Broad&guetter,,2_merged_3919,t7B6-sl2-p150B-r15D
b_70105,45,1,To Broad&guetter,,2_merged_3922,t7BA-sl2-p150B-r2E7
a_121702,55,1,To Brd&guetter,,2_merged_3919,t96C-sl2-p14A9-r165
a_210501,54,1,To Comm Cntrblvd,,3_merged_3918,t11A0-sl3-p159E-r1D6
a_10403,49,0,To Lv Mall,,2_merged_3919,t864-sl2-p1540-rDF
a_21309,44,1,To Crest Plaza,,2_merged_3919,t1388-sl2-p14DE-r145
a_121402,70,1,To Easton Tc,,2_merged_3919,t13B3-sl2-p1500-r1A0
b_40703,44,0,To Broad&guetter,,2_merged_3922,t136E-sl2-p1516-r297
a_21501,62,1,To Broad&guetter,,2_merged_3919,tA2F-sl2-p14A8-r10C
a_221104,64,0,To Atc,,3_merged_3918,t1306-sl3-p1539-r21A
a_210402,49,0,To Lv Mall,,3_merged_3918,t879-sl3-p1540-r1D5
a_121707,55,1,To Brd & Guetter,,2_merged_3919,t964-sl2-p1597-r21C
b_41501,87,0,Brd&guetr-Bethsq,,2_merged_3922,t13E9-sl2-p136D-r2AF
a_110101,45,1,To Broad&guetter,,2_merged_3919,t7B4-sl2-p150B-r15D
a_10402,49,1,To Emmaus,,2_merged_3919,t897-sl2-p14D1-rE4
b_51002,61,0,Southmal-Lv Mall,,3_merged_3921,t9F3-sl3-p15D3-r312
b_66021,66,0,To Kmart,,4_merged_3923,tA4F-sl4-p150C-r356
b_51505,62,1,To Hellertown,,3_merged_3921,t14CA-sl3-p1527-r332
a_121402,70,0,To Palmer Amazon,,2_merged_3919,tD1C-sl2-p1505-r1A0
a_210306,48,1,To S Bethlehem,,3_merged_3918,t84D-sl3-p14D2-r231
b_62201,64,1,To Trexler Mall,,4_merged_3923,t10BF-sl4-p14D5-r35A
a_121704,55,1,To Brd&guetter,,2_merged_3919,t961-sl2-p14A9-r167
a_22011,46,1,To Atc,,2_merged_3919,t7DD-sl2-p14C3-r25B
b_70606,50,0,To S Easton,,2_merged_3922,t8B3-sl2-p1529-r2EB
b_46032,65,1,To Parkway Sc,,2_merged_3922,t148E-sl2-p156B-r2D3
b_41101,57,1,To Lv Hospital,,2_merged_3922,tEC9-sl2-p15A1-r103
a_20901,56,0,To S Allentown,,2_merged_3919,t1286-sl2-p156F-rEF
a_210204,47,1,Tolvhdetour,,3_merged_3918,t1446-sl3-p15C5-r1E8
b_66021,66,0,To Kmart,,4_merged_3923,tA59-sl4-p150C-r356
a_10215,47,1,Tolvhdetour,,2_merged_3919,t1445-sl2-p15C5-r277
b_60203,47,1,Tolvhdetour,,4_merged_3923,t143D-sl4-p15C5-r24B
a_21005,61,1,To Atc,,2_merged_3919,tA13-sl2-p14A6-rF4
b_51303,58,0,To Atc,,3_merged_3921,tDDF-sl3-p15DD-r315
b_50302,48,1,To S Bethlehem,,3_merged_3921,t859-sl3-p1528-r309
a_10307,48,1,To S Bethlehem,,2_merged_3919,t85A-sl2-p14D2-rD4
a_10406,49,0,To Lv Mall,,2_merged_3919,t868-sl2-p1540-rE5
a_21501,54,1,To Comm Cntrblvd,,2_merged_3919,t11AD-sl2-p159D-r10C
b_80101,45,1,To Broad&guetter,,3_merged_3921,t7C1-sl3-p150B-r2F8
b_56021,66,0,To Kmart,,3_merged_3921,tA71-sl3-p150C-r31A
a_21101,57,1,To Lv Hospital,,2_merged_3919,tECB-sl2-p15A1-rF9
b_40702,64,1,To Amazon,,2_merged_3922,t10B6-sl2-p1544-r28A
b_40304,44,1,To Crest Plaza,,2_merged_3922,t1376-sl2-p14DA-r28C
a_21802,60,0,To Atc,,2_merged_3919,t12BC-sl2-p14AE-r128
a_221102,57,1,To Lv Hospital,,3_merged_3918,t10F1-sl3-p15AD-r1CF
b_40404,49,1,To Emmaus,,2_merged_3922,t89A-sl2-p14D1-r2A5
a_232201,64,1,To Trexler Mall,,3_merged_3918,t10BE-sl3-p14D4-r218
a_110602,51,0,To S Easton,,2_merged_3919,t8E1-sl2-p155C-r161
a_21802,60,1,To Fogelsville,,2_merged_3919,t12C4-sl2-p14A0-r128
b_70803,52,0,To Beth Square,,2_merged_3922,t8F6-sl2-p1562-r2F0
a_221401,70,0,To Palmer Amazon,,3_merged_3918,t13A6-sl3-p15A0-r1C5
b_51104,64,0,To Atc,,3_merged_3921,t1306-sl3-p1539-r328
a_210503,54,0,To Lv Mall,,3_merged_3918,t115C-sl3-p15B2-r1ED
b_70805,53,0,To 33 P&r,,2_merged_3922,t91A-sl2-p15B4-r2F5
a_310202,47,0,Lvhsandsdetour,,4_merged_3920,t1118-sl4-p15D0-r1FC
a_210610,51,0,To S Easton,,3_merged_3918,t8D7-sl3-p155C-r265
a_60203,66,0,To Kmart,,2_merged_3919,tA60-sl2-p150C-r24B
b_46024,66,0,To Kmart,,2_merged_3922,tA64-sl2-p150C-r2B9
a_210103,45,0,To Easton,,3_merged_3918,t7A7-sl3-p14BC-r23E
a_21302,47,0,Tob&g/detour,,2_merged_3919,t7FC-sl2-p15C7-rFF
b_40701,44,0,To Broad&guetter,,2_merged_3922,t78C-sl2-p150E-r2A1
a_10207,47,0,Lvhsandsdetour,,2_merged_3919,t141C-sl2-p15CC-rCB
a_260201,66,0,To Kmart,,3_merged_3918,tA74-sl3-p150C-r1E5
b_56022,66,0,To Kmart,,3_merged_3921,t1161-sl3-p150C-r31C
b_50301,48,1,To S Bethlehem,,3_merged_3921,t748-sl3-p14D2-r308
b_40204,47,1,Tolvhdetour,,2_merged_3922,t143A-sl2-p15C5-r2D7
b_51801,60,1,To Fogelsville,,3_merged_3921,t12CA-sl3-p149F-r319
b_51002,61,1,To South Mall,,3_merged_3921,tA19-sl3-p14F7-r312
a_10404,49,1,To Atc,,2_merged_3919,t89E-sl2-p14F4-rE0
b_41104,57,1,To Lv Hospital,,2_merged_3922,tEBB-sl2-p15A1-r2D1
a_221803,60,0,To Atc,,3_merged_3918,t12BB-sl3-p14AC-r1F0
b_41901,85,0,To Bethlehemsqr,,2_merged_3922,t1328-sl2-p14CB-r2B1
b_51504,62,0,To  Lvip Iii,,3_merged_3921,tA20-sl3-p158F-r33E
a_221502,62,1,To Hellertown,,3_merged_3918,t101F-sl3-p1527-r1E2
b_46021,66,0,To Kmart,,2_merged_3922,tA72-sl2-p150C-r2B7
b_46052,86,0,To Broad&guetter,,2_merged_3922,t1335-sl2-p1508-r2B8
a_310401,49,1,To Emmaus,,4_merged_3920,t882-sl4-p14D1-r201
b_40403,49,0,To Lv Mall,,2_merged_3922,t862-sl2-p1540-r2A3
b_41803,60,0,To Atc,,2_merged_3922,t12BD-sl2-p14AF-r2BE
a_310301,48,1,To S Bethlehem,,4_merged_3920,t84D-sl4-p14D2-r1FD
a_332201,64,1,To Trexler Mall,,4_merged_3920,t10BA-sl4-p14D5-r21B
a_10303,48,0,To Northampton,,2_merged_3919,t146D-sl2-p155B-rD1
a_210701,44,0,To Broad&guetter,,3_merged_3918,t1362-sl3-p151C-r1D8
a_210308,48,0,To Northampton,,3_merged_3918,t1461-sl3-p155B-r233
b_80602,50,1,To Northmtn Xing,,3_merged_3921,t8D0-sl3-p14B3-r2FC
a_310501,54,0,To Lv Mall,,4_merged_3920,t92E-sl4-p158E-r204
a_10406,49,1,To Emmaus,,2_merged_3919,tDD5-sl2-p14D1-rE5
a_210607,51,0,To S Easton,,3_merged_3918,t8DA-sl3-p155C-r23F
a_210202,47,1,Tolvhdetour,,3_merged_3918,t1437-sl3-p15C5-r1CD
a_210104,45,0,To Easton,,3_merged_3918,t7AE-sl3-p14BC-r23D
b_42003,46,1,To Allentown,,2_merged_3922,t7DA-sl2-p14CE-r107
a_22012,46,1,To Atc,,2_merged_3919,t7D8-sl2-p1593-r25E
a_110103,45,0,To Easton,,2_merged_3919,t7A7-sl2-p14BC-r22C
a_260301,65,1,To Parkway Sc,,3_merged_3918,t1489-sl3-p1568-r1EC
b_40304,48,1,To S Bethlehem,,2_merged_3922,t858-sl2-p155D-r28C
b_70104,45,0,To Easton,,2_merged_3922,t7A7-sl2-p14BC-r2E8
b_50201,47,0,Tosandsdetour,,3_merged_3921,t1062-sl3-p15C9-r304
a_10305,48,0,To Northampton,,2_merged_3919,t10F7-sl2-p1541-rD3
a_21302,60,0,To Atc,,2_merged_3919,t12BA-sl2-p14AC-rFF
a_210403,49,1,To Emmaus,,3_merged_3918,t88E-sl3-p14D1-r235
b_40407,49,1,To Atc,,2_merged_3922,t892-sl2-p14F4-r2A6
b_50701,44,0,To Broad&guetter,,3_merged_3921,t1371-sl3-p1517-r339
a_121402,70,0,To Palmer Amazon,,2_merged_3919,t13A5-sl2-p15A0-r1A0
b_80605,51,0,To S Easton,,3_merged_3921,t8DB-sl3-p155C-r2FD
b_42201,64,0,To Atc,,2_merged_3922,t1307-sl2-p1553-r29F
a_21006,61,1,To South Mall,,2_merged_3919,tA12-sl2-p14F7-rF5
a_121402,70,0,To Palmer Amazon,,2_merged_3919,tD13-sl2-p15A0-r1A0
a_10403,49,0,To Lv Mall,,2_merged_3919,t877-sl2-p1540-rDF
b_40505,54,0,To Lv Mall,,2_merged_3922,t115C-sl2-p15B0-r2C8
b_72003,46,1,To Atc,,2_merged_3922,t7D7-sl2-p14C6-r2F2
a_221101,57,0,To Leh Vall Mall,,3_merged_3918,t10A4-sl3-p15AB-r1DD
a_110805,52,1,To Fountn Hill,,2_merged_3919,t90B-sl2-p14A5-r22D
b_80603,51,1,To Nhmptn Xing,,3_merged_3921,t8ED-sl3-p14F3-r2FA
a_60401,87,0,Brd&guetr-Bethsq,,2_merged_3919,t13EA-sl2-p136E-r121
a_32203,64,0,To Atc,,2_merged_3919,t1302-sl2-p1558-r14C
b_40501,54,1,To Comm Cntrblvd,,2_merged_3922,t952-sl2-p15AE-r2A8
a_10406,49,0,To Lv Mall,,2_merged_3919,t86D-sl2-p1540-rE5
b_51001,61,0,Southmal-Lv Mall,,3_merged_3921,t9F6-sl3-p15D3-r33A
b_80103,45,0,To Easton,,3_merged_3921,t7A7-sl3-p14BC-r34A
b_71402,70,0,To Palmer Amazon,,2_merged_3922,t13A7-sl2-p15A0-r2F1
b_40504,54,1,To Comm Cntrblvd,,2_merged_3922,tF50-sl2-p159D-r2C5
a_122003,46,0,To Easton,,2_merged_3919,t7CF-sl2-p152D-r16A
b_51803,60,1,To Fogelsville,,3_merged_3921,t12C5-sl3-p14A0-r322
a_10203,47,0,Lvhsandsdetour,,2_merged_3919,t1431-sl2-p15CE-rC7
a_10504,54,1,To Comm Cntrblvd,,2_merged_3919,t11A2-sl2-p159E-rE9
a_221803,60,0,To Atc,,3_merged_3918,t12BC-sl3-p14AC-r1F0
b_50501,54,1,To Comm Cntrblvd,,3_merged_3921,t11AD-sl3-p159E-r30E
a_10214,47,1,Tolvhdetour,,2_merged_3919,t1447-sl2-p15C5-r276
a_110101,45,0,To Easton,,2_merged_3919,t7A6-sl2-p14BC-r15D
a_20904,56,0,To S Allentown,,2_merged_3919,t128E-sl2-p1570-r158
b_41101,57,1,To Lv Hospital,,2_merged_3922,tECD-sl2-p15A1-r103
a_10704,44,1,To Crest Plaza,,2_merged_3919,t138E-sl2-p14E0-rED
b_46031,65,0,To Lv Mall,,2_merged_3922,t1488-sl2-p157A-r2D2
b_50307,48,1,To S Bethlehem,,3_merged_3921,t118B-sl3-p14D2-r32C
b_70101,45,0,To Easton,,2_merged_3922,t7AF-sl2-p14BC-r27C
b_70602,50,0,To S Easton,,2_merged_3922,t8AA-sl2-p1529-r27E
b_41103,57,0,To Leh Vall Mall,,2_merged_3922,t109F-sl2-p15AB-r2C6
a_310301,48,0,To Northampton,,4_merged_3920,t838-sl4-p155B-r1FD
a_221003,61,1,To South Mall,,3_merged_3918,tA0E-sl3-p14F7-r1F3
b_60501,54,1,To Creekside,,4_merged_3923,t94C-sl4-p14B6-r251
a_10310,48,0,To Atc,,2_merged_3919,t1408-sl2-p158C-rD6
b_40406,49,0,To Lv Mall,,2_merged_3922,t872-sl2-p1540-r2C3
a_21309,44,0,To Broad&guetter,,2_merged_3919,t136C-sl2-p1514-r145
a_21307,58,1,To Amazon,,2_merged_3919,tFFA-sl2-p1576-rFE
b_40401,85,1,To Lv Mall,,2_merged_3922,t132B-sl2-p1498-r2A2
b_81701,55,0,To Roseto,,3_merged_3921,t95E-sl3-p1563-r34F
b_50801,52,0,To Beth Square,,3_merged_3921,t8FA-sl3-p1561-r303
a_221103,57,0,To Leh Vall Mall,,3_merged_3918,t1224-sl3-p15AB-r1EF
a_210208,47,1,Tolvhdetour,,3_merged_3918,t143B-sl3-p15C5-r259
a_21301,66,0,To Kmart,,2_merged_3919,tA54-sl2-p150C-rFB
b_50405,49,0,To Lv Mall,,3_merged_3921,tDCE-sl3-p1540-r337
a_121402,70,1,To Easton Tc,,2_merged_3919,t13B7-sl2-p1501-r1A0
a_210702,44,0,To Broad&guetter,,3_merged_3918,t1375-sl3-p1519-r1D9
a_221102,57,0,To Leh Vall Mall,,3_merged_3918,t10A3-sl3-p15AB-r1CF
a_20903,56,1,To Lccc,,2_merged_3919,t12A0-sl2-p1588-r15A
b_41801,60,1,To Fogelsville,,2_merged_3922,t12C3-sl2-p14A0-r298
b_50802,53,1,To Fountn Hill,,3_merged_3921,t927-sl3-p1535-r331
a_221401,70,1,To Easton Tc,,3_merged_3918,tD23-sl3-p1502-r1C5
b_90102,45,1,To Broad&guetter,,4_merged_3923,t7C3-sl4-p150B-r352
a_221103,57,1,To Lv Hospital,,3_merged_3918,tEC3-sl3-p15A1-r1EF
b_50405,49,1,To Emmaus,,3_merged_3921,tDD7-sl3-p14D1-r337
a_221101,57,1,To Lv Hospital,,3_merged_3918,tECB-sl3-p15A1-r1DD
b_46051,86,1,To Lynfield Trc,,2_merged_3922,t133E-sl2-p1507-r2E4
b_40310,48,0,To Atc,,2_merged_3922,t1407-sl2-p158C-r2BA
b_50902,56,0,To Atc,,3_merged_3921,t1289-sl3-p1536-r323
a_10503,54,0,To Lv Mall,,2_merged_3919,t115D-sl2-p15B0-rE8
b_70601,51,1,To Nhmptn Xing,,2_merged_3922,t8EC-sl2-p14F3-r27F
b_51801,60,1,To Fogelsville,,3_merged_3921,t12CB-sl3-p149F-r319
a_10407,49,1,To Emmaus,,2_merged_3919,t88B-sl2-p14D1-rE2
a_10404,49,0,To Lv Mall,,2_merged_3919,t87C-sl2-p1540-rE0
b_40503,85,0,To Bethlehemsqr,,2_merged_3922,t1323-sl2-p14CA-r2C9
b_40407,49,0,To Lv Mall,,2_merged_3922,t871-sl2-p1540-r2A6
b_50902,56,1,To Lccc,,3_merged_3921,t129F-sl3-p1538-r323
a_310601,50,0,To S Easton,,4_merged_3920,t8AF-sl4-p14A3-r1F9
b_50307,48,1,To S Bethlehem,,3_merged_3921,t84F-sl3-p15AC-r32C
b_50306,48,1,To S Bethlehem,,3_merged_3921,t118C-sl3-p14D2-r32A
a_210605,50,0,To S Easton,,3_merged_3918,t8AE-sl3-p1529-r242
