block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_22209,105_merged_3171,,0,To Bethlehem Transit Center,63_merged_3466,Saturday_merged_3177,t940-sl3-p149B-r317,
b_23408,102_merged_3165,,0,To Wind Creek,77_merged_3547,Sunday_merged_3175,t111E-sl4-p1825-r3CB,
b_21102,319_merged_3152,,1,To Allentown Transit Center,217,Weekday_merged_3176,t160D-sl2-p184F-r3B2,
b_13403,101_merged_3167,,1,To Bethlehem Transit Center,13,Sunday_merged_3175,t7BA-sl4-p150B-r37D,
b_22510,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t1832-sl3-p1C94-r336,
a_22205,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Saturday_merged_3174,1_t1873-sl3-p1BC5-r341,
b_21607,215_merged_3147,,1,To Hellertown,146_merged_3537,Weekday_merged_3176,t18AF-sl2-p1857-r38D,
a_21306,103_merged_3138,,0,To Allentown Transit Center,30_merged_3267,Weekday_merged_3173,0_t173C-sl2-p19A7-r28D,
a_22502,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA5A-sl3-p150C-r311,
a_21311,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t1224-sl2-p15AB-r2D1,
b_11401,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Weekday_merged_3176,t166C-sl2-p19C9-rAE,
a_22305,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t89B-sl3-p1AE9-r30D,
b_22304,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t15A9-sl3-p1AD9-r306,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA6E-sl3-p150C-r324,
b_21221,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Weekday_merged_3176,t18E1-sl2-p1507-r2E4,
b_12401,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Saturday_merged_3177,t7D7-sl3-p14C8-rB6,
b_22304,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t158C-sl3-p1ADA-r31A,
a_21226,105_merged_3143,,0,To Bethlehem Transit Center,71_merged_3362,Weekday_merged_3173,0_t1838-sl2-p1552-r2C8,
b_12304,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Saturday_merged_3177,tFBD-sl3-p1502-rB3,
b_22402,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Saturday_merged_3177,t1482-sl3-p157E-r31E,
b_13403,101_merged_3167,,1,To Bethlehem Transit Center,13,Sunday_merged_3175,t7C3-sl4-p150B-r37D,
b_11304,217_merged_3145,,0,To Roseto (no Palmer Ind Park),41_merged_3558,Weekday_merged_3176,t1849-sl2-p1AF4-r361,
a_13301,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Sunday_merged_3172,2_t8A9-sl4-p19C8-r37F,
b_12402,217_merged_3145,,0,To Palmer Park Mall,43_merged_3531,Saturday_merged_3177,t184F-sl3-p1AA7-rBF,
a_21227,325_merged_3133,,0,To Palmerton,172_merged_3285,Weekday_merged_3173,0_igbf7je56,
b_12302,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7B0-sl3-p14BC-r36D,
b_21501,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEC1-sl2-p15A1-r2C6,
a_21311,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t10A0-sl2-p15AB-r2D1,
b_22206,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,tBEB-sl3-p1AA5-r30C,
b_22511,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1271-sl3-p14E8-r392,
b_22206,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t881-sl3-p1AE9-r30C,
b_21306,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Weekday_merged_3176,tA03-sl2-p15D3-r279,
a_21213,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t17CD-sl2-p1AB6-r2BA,
a_22209,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Saturday_merged_3174,1_t18DE-sl3-p1507-r3C8,
a_21217,215_merged_3119,,0,To Marcon & Irving,131_merged_3180,Weekday_merged_3173,0_t15CC-sl2-p1CA0-r2AF,
b_23102,107_merged_3169,,0,To Bethlehem Transit Center,4_merged_3392,Sunday_merged_3175,tB68-sl4-p198C-r357,
b_22305,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,tBE9-sl3-p1AA5-r30D,
a_21201,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t1602-sl2-p1499-r391,
b_11211,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8F6-sl2-p1562-r125,
a_22201,103_merged_3138,,0,To Allentown Transit Center,30_merged_3267,Saturday_merged_3174,1_t1732-sl3-p158C-r32C,
a_22206,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_tDD3-sl3-p1AE9-r32D,
b_23101,102_merged_3165,,1,To LVHN Cedar Crest,80_merged_3435,Sunday_merged_3175,t15A6-sl4-p1880-r11E,
b_23101,102_merged_3165,,0,To Bethlehem Transit Center,73_merged_3551,Sunday_merged_3175,t7FE-sl4-p15EA-r11E,
b_12601,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Saturday_merged_3177,t168B-sl3-p1AE3-r3A8,
b_21308,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t128E-sl2-p1570-r2C4,
a_21302,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Weekday_merged_3173,0_tEC9-sl2-p15A1-r103,
b_23502,107_merged_3169,,1,To Allentown Transit Center,7_merged_3441,Sunday_merged_3175,t164D-sl4-p1973-r3CB,
b_13404,106_merged_3168,,1,To Northampton Crossings (no Shiloh),28_merged_3389,Sunday_merged_3175,t166F-sl4-p19AB-r380,
a_22402,209_merged_3135,,1,To Lehigh County Comm. College,84_merged_3247,Saturday_merged_3174,1_t97B-sl3-p1538-r319,
a_23412,102_merged_3137,,0,To Bethlehem Transit Center,16_merged_3318,Sunday_merged_3172,2_tD82-sl4-p1AEF-r3A9,
b_12306,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Saturday_merged_3177,t8F2-sl3-p1562-r37C,
b_11305,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Weekday_merged_3176,t18BE-sl2-p15A0-r3AF,
b_21405,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t1826-sl2-p15B2-r2B6,
a_21206,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_sbe8m33gt,
b_22203,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Saturday_merged_3177,t1864-sl3-p15DB-r341,
b_22518,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Saturday_merged_3177,t8F9-sl3-p1561-r331,
b_21508,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBDE-sl2-p1AA5-r2C3,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA6E-sl2-p150C-r2E2,
a_21223,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Weekday_merged_3173,0_tEB5-sl2-p15A1-r399,
b_21211,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8FA-sl2-p1561-r2AA,
a_21215,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t88C-sl2-p1AE9-r2A6,
b_21216,209_merged_3163,,0,To Allentown Transit Center,85_merged_3439,Weekday_merged_3176,t1298-sl2-p14C1-r10A,
b_12201,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Saturday_merged_3177,t7C6-sl3-p1534-r117,
b_13403,101_merged_3167,,0,To Easton,11_merged_3503,Sunday_merged_3175,t7A6-sl4-p14BC-r37D,
a_21206,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t17FC-sl2-p154B-r3A3,
b_21501,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Weekday_merged_3176,t109D-sl2-p15AB-r2C6,
a_21303,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA72-sl2-p150C-r2B7,
a_11208,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t7BF-sl2-p150B-rA8,
b_22309,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t119E-sl3-p159E-r30F,
b_21230,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t85E-sl2-p14D2-r292,
b_11302,217_merged_3145,,0,To Roseto (no Palmer Ind Park),41_merged_3558,Weekday_merged_3176,t1852-sl2-p1563-r364,
a_21205,215_merged_3119,,1,To Hellertown,135_merged_3184,Weekday_merged_3173,0_t18AA-sl2-p1CA4-r2CD,
b_11502,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Weekday_merged_3176,t1690-sl2-p19E5-rB0,
a_23202,105_merged_3143,,1,To Hellertown,77_merged_3356,Sunday_merged_3172,2_t183D-sl4-p1C8A-r251,
a_23202,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Sunday_merged_3172,2_ohz8ftyj2,
a_12301,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t7BA-sl3-p150B-r377,
b_23410,215_merged_3147,,0,To FedEx Willowbrook,144_merged_3539,Sunday_merged_3175,t189B-sl4-p1C9B-r3BB,
b_11403,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Weekday_merged_3176,t7D4-sl2-p14C5-r36A,
a_11202,101_merged_3139,,0,To Easton,2_merged_3366,Weekday_merged_3173,0_t1653-sl2-p14BC-rAB,
a_21213,103_merged_3138,,0,To Allentown Transit Center,30_merged_3267,Weekday_merged_3173,0_t1731-sl2-p158C-r2BA,
b_22102,218_merged_3153,,0,To Allentown Transit Center,127_merged_3403,Saturday_merged_3177,t1876-sl3-p14AB-r322,
a_22307,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tEBB-sl3-p15A1-r321,
b_22212,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t127B-sl3-p14E3-r310,
b_22509,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,t176C-sl3-p1AA5-r32E,
a_22302,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Saturday_merged_3174,1_t1306-sl3-p1B0E-r328,
b_11303,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t7B0-sl2-p14BC-rA9,
a_11209,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_13u701nje,
b_22207,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18D7-sl3-p1507-r3C7,
a_21308,102_merged_3137,,0,To Bethlehem Transit Center,16_merged_3318,Weekday_merged_3173,0_t16F4-sl2-p1AEC-r2D4,
a_21212,213_merged_3121,,1,To Amazon,110_merged_3239,Weekday_merged_3173,0_t12B7-sl2-p15E3-r2B5,
a_23302,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Sunday_merged_3172,2_t860-sl4-p1BCF-r155,
b_21607,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Weekday_merged_3176,t189A-sl2-p1CAC-r38D,
b_22514,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18DA-sl3-p1507-r3C8,
b_11601,101_merged_3167,,0,To Easton,11_merged_3503,Weekday_merged_3176,t1652-sl2-p14BC-rAA,
a_21303,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA74-sl2-p150C-r2B7,
b_12306,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t922-sl3-p1535-r37C,
a_11301,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Weekday_merged_3173,0_t7DF-sl2-p14C4-r36A,
b_11203,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8FC-sl2-p1561-rEE,
a_22209,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t18A4-sl3-p1CA3-r325,
b_22102,319_merged_3152,,0,To FedEx Willowbrook,214,Saturday_merged_3177,t15FC-sl3-p1828-r339,
a_21214,209_merged_3135,,0,To Cumberland Gardens,81_merged_3245,Weekday_merged_3173,0_t1299-sl2-p156E-r2AB,
a_22210,215_merged_3119,,0,To FedEx Willowbrook,129_merged_3214,Saturday_merged_3174,1_t189D-sl3-p1810-r317,
a_22205,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Saturday_merged_3174,1_t1872-sl3-p1BC5-r341,
a_13301,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Sunday_merged_3172,2_t1699-sl4-p1972-r37F,
a_21203,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t17CE-sl2-p1AB6-r2C2,
b_21201,107_merged_3169,,0,To Bethlehem Transit Center,4_merged_3392,Weekday_merged_3176,t155C-sl2-p1988-r3B2,
a_11210,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t6F7-sl2-p14B4-rAC,
a_12201,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7A6-sl3-p14BC-r36C,
b_22503,215_merged_3147,,0,To Marcon & Irving,142_merged_3541,Saturday_merged_3177,t1899-sl3-p1CAD-r318,
b_23413,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Sunday_merged_3175,tEA8-sl4-p1B11-r398,
b_11204,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16AF-sl2-p14F3-r39D,
a_22206,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_tBE0-sl3-p1AA5-r32D,
a_22306,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Saturday_merged_3174,1_tsr021l1h,
a_21303,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA75-sl2-p150C-r123,
a_11207,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t16A2-sl2-p197E-r39F,
a_12302,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7B2-sl3-p14BC-r36D,
a_13403,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7B8-sl4-p150B-r37D,
a_11210,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Weekday_merged_3173,0_t18D1-sl2-p1508-r2B8,
b_22305,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t8A0-sl3-p1AE9-r30D,
a_12305,217_merged_3117,,1,To Bethlehem Transit Center,94_merged_3200,Saturday_merged_3174,1_t96B-sl3-p14A7-r370,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA52-sl2-p150C-r123,
b_21215,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t6E6-sl2-p14D2-r292,
a_22206,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t891-sl3-p1AE9-r32D,
a_22305,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_t1766-sl3-p1AA5-r30D,
a_21209,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_t176C-sl2-p1AA5-r399,
a_21219,107_merged_3141,,1,To Chew & 17th,187_merged_3293,Weekday_merged_3173,0_lid9muoi5,
b_21604,213_merged_3149,,0,To Allentown Transit Center,118_merged_3437,Weekday_merged_3176,tFE5-sl2-p153F-r29C,
b_21516,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,tDD3-sl2-p1AE9-r2D0,
a_12204,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t7BF-sl3-p150B-r36C,
b_13402,101_merged_3167,,0,To Easton,11_merged_3503,Sunday_merged_3175,t7A5-sl4-p14BC-r37E,
b_21216,209_merged_3163,,1,To Lehigh County Comm. College,88_merged_3427,Weekday_merged_3176,t12A1-sl2-p1588-r2AB,
b_21226,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Weekday_merged_3176,t84A-sl2-p14D2-r293,
b_22211,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Saturday_merged_3177,t10A4-sl3-p15AB-r313,
a_12402,220_merged_3134,,1,To Allentown Transit Center via Green Pond,11_merged_3312,Saturday_merged_3174,1_t7D6-sl3-p1595-rBA,
b_11210,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t1779-sl2-p19B2-r3A0,
b_11503,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16A6-sl2-p1980-r39F,
a_22306,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Saturday_merged_3174,1_t16ypvx0r,
b_22207,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Saturday_merged_3177,t18DF-sl3-p1507-r3C7,
b_21102,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,t17E8-sl2-p1ABE-r3B1,
a_12207,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t1670-sl3-p19CC-r371,
a_21216,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_tBED-sl2-p1AA5-r2A3,
a_21208,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_tDD7-sl2-p1AE9-r2E2,
b_13301,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t16A9-sl4-p1972-r37F,
a_13401,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Sunday_merged_3172,2_t8AF-sl4-p19C8-r380,
a_21218,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t170D-sl2-p187B-r2DD,
a_22215,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1720-sl3-p1AFE-r32A,
a_21223,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_t9FE-sl2-p15D3-r27A,
a_21305,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_t17F1-sl2-p1ABC-r29D,
a_21202,213_merged_3121,,0,To Allentown Transit Center,108_merged_3252,Weekday_merged_3173,0_tFE1-sl2-p153D-r10A,
b_12505,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t1653-sl3-p14BC-r379,
a_23401,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Sunday_merged_3172,2_t88D-sl4-p1AE9-r129,
b_21517,107_merged_3169,,1,To Chew & 17th,8_merged_3393,Weekday_merged_3176,t164E-sl2-p181B-r3B3,
b_22518,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,2lk5tqmuv,
b_21612,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,t1162-sl2-p150C-r2E2,
a_21225,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_a0z35c9xj,
a_12401,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_t917-sl3-p15B3-r37C,
a_22502,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t18B2-sl3-p1CA6-r318,
b_22309,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t945-sl3-p1C94-r30F,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA60-sl3-p150C-r311,
a_22210,105_merged_3143,,0,To Bethlehem Transit Center,71_merged_3362,Saturday_merged_3174,1_t940-sl3-p149B-r317,
b_22102,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Saturday_merged_3177,t1886-sl3-p14A1-r319,
b_13301,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t16A5-sl4-p1971-r37F,
b_11502,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Weekday_merged_3176,t16AE-sl2-p1972-rB0,
b_21406,319_merged_3152,,1,To Allentown Transit Center,218,Weekday_merged_3176,t16C3-sl2-p1976-r38B,
a_11201,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Weekday_merged_3173,0_t16AE-sl2-p1972-rB0,
b_21207,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t1370-sl2-p198D-r3B2,
b_11504,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,t926-sl2-p1535-r3AC,
b_21301,210_merged_3156,,1,To South Mall,157_merged_3520,Weekday_merged_3176,tA14-sl2-p14F7-r102,
b_21611,102_merged_3165,,1,To Allentown Transit Center,79_merged_3555,Weekday_merged_3176,t159F-sl2-p15C2-r2DE,
a_21218,105_merged_3143,,0,To Bethlehem Transit Center,71_merged_3362,Weekday_merged_3173,0_t940-sl2-p149B-r2A8,
b_11210,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t1698-sl2-p197D-r39E,
a_11210,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Weekday_merged_3173,0_t18D3-sl2-p1508-r2B8,
a_21206,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t17FA-sl2-p1549-r3A3,
b_21403,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t17F4-sl2-p1546-r297,
a_21216,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_t176A-sl2-p1AA5-r2A3,
a_22101,103_merged_3138,,0,To Northampton (via Walmart),32_merged_3265,Saturday_merged_3174,1_t172E-sl3-p14B9-r32B,
a_21101,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Weekday_merged_3173,0_t1826-sl2-p15B2-r2B6,
b_21302,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEB7-sl2-p15A1-r103,
a_22207,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1824-sl3-p1AFD-r309,
b_12201,220_merged_3162,,1,To Allentown Transit Center via Green Pond,20_merged_3384,Saturday_merged_3177,t7DB-sl3-p1594-r117,
b_21305,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t183A-sl2-p15B1-r2A8,
b_21516,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,t1771-sl2-p1AA5-r2D0,
b_22518,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Saturday_merged_3177,w2oaw07i5,
a_11206,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t1670-sl2-p14B4-rB0,
a_23411,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Sunday_merged_3172,2_t18CF-sl4-p1508-r3CE,
a_23102,319_merged_3124,,0,To FedEx Willowbrook,176_merged_3281,Sunday_merged_3172,2_t18C9-sl4-p1829-r131,
b_23404,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Sunday_merged_3175,t1557-sl4-p1996-r35B,
b_21213,103_merged_3166,,0,To Allentown Transit Center,93_merged_3379,Weekday_merged_3176,t173C-sl2-p19A7-r28D,
a_12303,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t166E-sl3-p19CC-r37B,
b_21211,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,t90F-sl2-p14A5-r2AA,
a_21228,215_merged_3119,,1,To Hellertown,135_merged_3184,Weekday_merged_3173,0_t18A6-sl2-p1CA3-r2B0,
b_21402,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Weekday_merged_3176,t76A-sl2-p157A-r2D2,
b_22507,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t158F-sl3-p1ADA-r31D,
b_21219,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t15ED-sl2-p1CA1-r2BD,
a_12201,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Saturday_merged_3174,1_t7D1-sl3-p1532-r117,
b_21603,102_merged_3165,,1,To LVHN Cedar Crest,80_merged_3435,Weekday_merged_3176,t170B-sl2-p15BE-r2DC,
a_11212,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_t905-sl2-p14A5-r125,
b_21610,319_merged_3152,,0,To FedEx Willowbrook,214,Weekday_merged_3176,t15FB-sl2-p1828-r2C3,
a_11212,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t914-sl2-p15B3-r125,
b_11501,106_merged_3168,,0,To Easton Food Market (no Shiloh),25_merged_3381,Weekday_merged_3176,t165E-sl2-p1529-rAF,
a_23202,107_merged_3141,,1,To Allentown Transit Center,189_merged_3297,Sunday_merged_3172,2_k1l5lcoh4,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA68-sl3-p150C-r324,
a_22302,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Saturday_merged_3174,1_t186D-sl3-p1BC6-r314,
b_11204,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Weekday_merged_3176,t1778-sl2-p19B0-r39D,
