block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_30602,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3184,t1667-sl4-p19AB-r380_merged_4334,t1667-sl4-p19AB-r380
b_50503,54,0,,105 NB,3_merged_3182,t939-sl3-p1C94-r336,
a_41001,61,1,To South Mall,210 SB,2_merged_3180,tA14-sl2-p14F7-r102_merged_3303,tA14-sl2-p14F7-r102
a_61302,66,0,To Kmart,602 Loop,4_merged_3181,tA65-sl4-p150C-r132_merged_3251,tA65-sl4-p150C-r132
b_51803,60,1,To Fogelsville,218 WB,3_merged_3182,t1883-sl3-p149F-r322,
b_41103,57,1,To Lv Hospital,211 SB,2_merged_3183,tEC5-sl2-p15A1-r2C6_merged_5142,tEC5-sl2-p15A1-r2C6
b_42202,58,1,To Amazon,213 WB,2_merged_3183,t1002-sl2-p1572-r29D_merged_5235,t1002-sl2-p1572-r29D
a_51803,60,0,To Atc,218 EB,3_merged_3179,t12BD-sl3-p14AB-r322,
a_50704,44,1,To Atc,107 WB,3_merged_3179,tFDA-sl3-p181B-r32F_merged_3327,tFDA-sl3-p181B-r32F
b_61301,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t1115-sl4-p1825-r131_merged_4716,t1115-sl4-p1825-r131
a_20801,53,0,To 33 P&r,212 NB,3_merged_3179,t915-sl3-p15B3-r372_merged_3855,t915-sl3-p15B3-r372
b_40314,48,0,To Northampton,103 NB,2_merged_3183,t1724-sl2-p1AFA-r2C7,
a_11601,51,1,To Nhmptn Xing,216 WB,2_merged_3180,t16AF-sl2-p14F3-r39D_merged_3289,t16AF-sl2-p14F3-r39D
a_41308,58,1,To Amazon,213 WB,2_merged_3180,tFF8-sl2-p1576-r29C_merged_4212,tFF8-sl2-p1576-r29C
a_50402,49,1,To Emmaus,104 SB,3_merged_3179,t887-sl3-p1AE9-r30D_merged_3733,t887-sl3-p1AE9-r30D
a_20605,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t1674-sl3-p19CB-r371_merged_3742,t1674-sl3-p19CB-r371
a_51803,60,0,To Atc,218 EB,3_merged_3179,t12BC-sl3-p14AB-r322,
b_20605,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t1670-sl3-p19CC-r371_merged_4468,t1670-sl3-p19CC-r371
a_30601,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3181,t8B1-sl4-p19C7-r37F_merged_3632,t8B1-sl4-p19C7-r37F
b_20602,50,1,To Northmtn Xing,106 WB w Shiloh,3_merged_3182,t167A-sl3-p14B3-r370_merged_4962,t167A-sl3-p14B3-r370
b_10802,53,1,To Fountn Hill,212 SB,2_merged_3183,t928-sl2-p1535-r125_merged_4315,t928-sl2-p1535-r125
b_60206,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t111E-sl4-p1825-r3CB,
a_40404,49,1,To Atc,104 SB,2_merged_3180,t89E-sl2-p14F4-r2A5_merged_3723,t89E-sl2-p14F4-r2A5
b_30101,45,1,To Broad&guetter,101 WB,4_merged_3184,t7BA-sl4-p150B-r37D,
b_10104,45,1,To Broad&guetter,101 WB,2_merged_3183,t1657-sl2-p150B-rAB_merged_4500,t1657-sl2-p150B-rAB
a_11401,70,0,To Palmer Amazon,214 NB,2_merged_3180,t13AF-sl2-p1505-r35D,
b_41102,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t10A2-sl2-p15AB-r2AE_merged_4442,t10A2-sl2-p15AB-r2AE
b_10604,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t168F-sl2-p19E5-rAF_merged_4458,t168F-sl2-p19E5-rAF
a_60305,48,0,To Northampton,103 NB,4_merged_3181,t171E-sl4-p1AFD-r3BB,
a_20604,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1691-sl3-p19E5-r37B_merged_3792,t1691-sl3-p19E5-r37B
b_11403,70,1,To Easton Tc,214 SB,2_merged_3183,t18C4-sl2-p1501-r3AF,
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t13AA-sl3-p15A0-rB3,
a_30102,45,0,To Easton,101 EB,4_merged_3181,t7A7-sl4-p14BC-r37E_merged_3540,t7A7-sl4-p14BC-r37E
b_56021,47,1,Tolvhdetour,102 WB,3_merged_3182,t158C-sl3-p1ADA-r31A,
b_21401,70,1,To Easton Tc,214 SB,3_merged_3182,tFBD-sl3-p1502-rB3,
b_20801,52,0,To Beth Square,108 NB,3_merged_3182,t8EF-sl3-p1562-r372_merged_5061,t8EF-sl3-p1562-r372
a_40402,49,0,To Lv Mall,104 NB,2_merged_3180,tBE7-sl2-p1AA5-r2A4_merged_3680,tBE7-sl2-p1AA5-r2A4
b_21702,55,0,Btc To Palmrmall,217 NB,3_merged_3182,t184F-sl3-p1AA7-rBF,
a_40317,85,1,Bethsq2atc,319 WB,2_merged_3180,t160D-sl2-p184F-r3B2_merged_3257,t160D-sl2-p184F-r3B2
b_11704,55,1,Roseto To B&g,217 SB no LVIP,2_merged_3183,t185A-sl2-p1AC6-r361,
a_51506,85,0,Atcfedexbrod,319 EB,3_merged_3179,t1808-sl3-p1828-r394,
b_51001,61,1,To South Mall,210 SB,3_merged_3182,tA18-sl3-p14F7-r33A_merged_4961,tA18-sl3-p14F7-r33A
b_40904,56,1,To Lccc,209 WB,2_merged_3183,t12A4-sl2-p1588-r2C4_merged_4769,t12A4-sl2-p1588-r2C4
a_51004,66,0,To Kmart,602 Loop,3_merged_3179,tA6A-sl3-p150C-r324_merged_3492,tA6A-sl3-p150C-r324
b_46031,65,0,To Lv Mall,603 NB,2_merged_3183,t1481-sl2-p157A-r2D2_merged_5377,t1481-sl2-p157A-r2D2
a_50504,54,1,To Comm Cntrblvd,105 SB,3_merged_3179,t11A4-sl3-p159E-r340_merged_3434,t11A4-sl3-p159E-r340
a_40806,52,1,To Fountn Hill,108 SB,2_merged_3180,t90A-sl2-p14A5-r3AD_merged_3610,t90A-sl2-p14A5-r3AD
b_52202,64,0,To Atc,322 EB,3_merged_3182,t1793-sl3-p1B0C-r327_merged_4636,t1793-sl3-p1B0C-r327
a_61303,85,0,To Fedex Willowbrook,319 EB,4_merged_3181,t1805-sl4-p182A-r3BC,
a_50702,44,1,To Crest Plaza,107 WB,3_merged_3179,t127B-sl3-p14E3-r310_merged_3828,t127B-sl3-p14E3-r310
b_42001,46,0,To Easton,220 EB Green Pond,2_merged_3183,t7CD-sl2-p14F8-r106_merged_4438,t7CD-sl2-p14F8-r106
a_60304,48,0,To Northampton,103 NB,4_merged_3181,t1717-sl4-p1B04-r355,
a_50404,49,0,To Lv Mall,104 NB,3_merged_3179,t176E-sl3-p1AA5-r32D_merged_3581,t176E-sl3-p1AA5-r32D
a_46021,66,0,To Kmart,602 Loop,2_merged_3180,tA70-sl2-p150C-r2B7_merged_4055,tA70-sl2-p150C-r2B7
a_61302,85,0,To Fedex Willowbrook,319 EB,4_merged_3181,t1804-sl4-p182A-r132,
a_41104,57,1,To Lv Hospital,211 SB,2_merged_3180,tEBF-sl2-p15A1-r2D1_merged_3720,tEBF-sl2-p15A1-r2D1
b_52202,64,0,To Atc,322 EB,3_merged_3182,t1797-sl3-p1B0C-r327_merged_5319,t1797-sl3-p1B0C-r327
b_40901,56,0,To S Allentown,209 EB,2_merged_3183,t1286-sl2-p156F-r2AB_merged_4858,t1286-sl2-p156F-r2AB
a_56031,65,0,To Lv Mall,603 NB,3_merged_3179,t1487-sl3-p157D-r33F_merged_3882,t1487-sl3-p157D-r33F
b_50503,54,0,,105 NB,3_merged_3182,t1832-sl3-p1C94-r336,
b_60206,44,1,To Atc,107 WB,4_merged_3184,t164D-sl4-p1973-r3CB,
b_30602,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3184,t166F-sl4-p19AB-r380,
a_52202,64,0,To Atc,322 EB,3_merged_3179,t1791-sl3-p1B0C-r327_merged_3206,t1791-sl3-p1B0C-r327
a_20104,45,1,To Broad&guetter,101 WB,3_merged_3179,t7BA-sl3-p150B-r377_merged_3454,t7BA-sl3-p150B-r377
b_11403,70,0,To Palmer Amazon,214 NB,2_merged_3183,t18BE-sl2-p15A0-r3AF,
a_11403,70,0,To Palmer Amazon,214 NB,2_merged_3180,t13AB-sl2-p1505-r3AF,
b_42501,54,0,To Lv Mall,105 NB,2_merged_3183,t1826-sl2-p15B2-r2B6,
b_50401,49,1,To Emmaus,104 SB,3_merged_3182,t89D-sl3-p1AE9-r30C_merged_4361,t89D-sl3-p1AE9-r30C
b_50404,49,1,To Emmaus,104 SB,3_merged_3182,t891-sl3-p1AE9-r32D_merged_4407,t891-sl3-p1AE9-r32D
a_12001,46,0,To Easton,220 EB Green Pond,2_merged_3180,t7CE-sl2-p14F9-r362_merged_4067,t7CE-sl2-p14F9-r362
b_46052,86,0,,605 NB,2_merged_3183,t18D1-sl2-p1508-r2B8,
a_41001,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,t9F4-sl2-p15D3-r102_merged_4184,t9F4-sl2-p15D3-r102
a_41307,48,0,To Northampton,103 NB,2_merged_3180,t836-sl2-p154D-r296_merged_3498,t836-sl2-p154D-r296
b_10801,53,1,To Fountn Hill,212 SB,2_merged_3183,t929-sl2-p1535-rEE_merged_5111,t929-sl2-p1535-rEE
a_40201,47,1,Tolvhdetour,102 WB,2_merged_3180,t1705-sl2-p1875-r2DA_merged_3456,t1705-sl2-p1875-r2DA
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,tA6F-sl2-p150C-r2E2,
a_40401,49,1,To Emmaus,104 SB,2_merged_3180,t89C-sl2-p1AE9-r2A2,
b_11601,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t1685-sl2-p19B2-r39D_merged_4480,t1685-sl2-p19B2-r39D
a_50705,44,0,To Broad&guetter,107 EB,3_merged_3179,t136B-sl3-p199E-r392,
a_50306,48,1,To S Bethlehem,103 SB,3_merged_3179,t84F-sl3-p1AB9-r32A,
b_60702,49,1,To Atc,104 SB,4_merged_3184,t892-sl4-p14F4-r358_merged_5092,t892-sl4-p14F4-r358
a_40903,56,1,Allentown - Lccc,209 WB,2_merged_3180,t1476-sl2-p15B8-r2CB,
a_30603,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t1688-sl4-p19E5-r3C1,
a_52002,46,1,To Atc,220 WB Green Pond,3_merged_3179,t7D8-sl3-p1595-r33D_merged_3700,t7D8-sl3-p1595-r33D
b_40306,48,1,To S Bethlehem,103 SB,2_merged_3183,t85E-sl2-p14D2-r292,
b_11703,55,0,Btc To Roseto,217 NB no LVIP,2_merged_3183,t1852-sl2-p1563-r364,
a_51503,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15D1-sl3-p1863-r325,
b_60801,52,1,To Fountn Hill,108 SB,4_merged_3184,t907-sl4-p14A5-r3BF_merged_5183,t907-sl4-p14A5-r3BF
a_51301,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,tFFD-sl3-p1BC4-r341,
b_61301,58,1,To Amazon Via Fedex,213 WB,4_merged_3184,t1871-sl4-p1BC3-r131,
b_60305,62,0,,215 NB no Postal Rd,4_merged_3184,t189B-sl4-p1C9B-r3BB,
b_42402,58,1,To Amazon Lmtd,213 WB,2_merged_3183,t12B7-sl2-p15E3-r2B5_merged_5390,t12B7-sl2-p15E3-r2B5
b_20804,52,1,To Fountn Hill,108 SB,3_merged_3182,t900-sl3-p14A5-r37C_merged_4768,t900-sl3-p14A5-r37C
b_42002,46,1,To Allentown,220 WB,2_merged_3183,t7DA-sl2-p14CE-r2DF_merged_5280,t7DA-sl2-p14CE-r2DF
a_42402,83,1,To Atc,324 SB,2_merged_3180,t131D-sl2-p1504-r2B5_merged_4239,t131D-sl2-p1504-r2B5
b_40704,44,0,Cdcrstwinbrdgutr,107 EB,2_merged_3183,t181D-sl2-p19D3-r2C1,
b_51803,60,0,To Atc,218 EB,3_merged_3182,t1876-sl3-p14AB-r322,
a_41504,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,tA24-sl2-p180E-r2CD,
b_40703,44,1,To Crest Plaza,107 WB,2_merged_3183,t1398-sl2-p14D9-r297_merged_5350,t1398-sl2-p14D9-r297
b_50307,48,0,To Atc,103 NB,3_merged_3182,t1732-sl3-p158C-r32C_merged_5147,t1732-sl3-p158C-r32C
a_40314,48,1,To S Bethlehem,103 SB,2_merged_3180,t17CA-sl2-p1AB0-r2C7,
a_10604,50,1,To S Easton,106 WB no Shiloh,2_merged_3180,t1677-sl2-p14BB-rAF_merged_4216,t1677-sl2-p14BB-rAF
a_10802,52,1,To Fountn Hill,108 SB,2_merged_3180,t910-sl2-p14A5-r125_merged_4219,t910-sl2-p14A5-r125
b_40801,52,1,To Fountn Hill,108 SB,2_merged_3183,t912-sl2-p14A5-r2AA_merged_5033,t912-sl2-p14A5-r2AA
a_41801,58,1,To Amazon Lmtd,213 WB,2_merged_3180,t9C2-sl2-p15E0-r298_merged_4023,t9C2-sl2-p15E0-r298
b_40504,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11A3-sl2-p159D-r2C5_merged_5301,t11A3-sl2-p159D-r2C5
a_12002,45,0,To Easton,101 EB,2_merged_3180,t7A3-sl2-p14BC-r363_merged_4006,t7A3-sl2-p14BC-r363
a_62202,64,1,To Trexler Mall,322 WB,4_merged_3181,t130E-sl4-p1AE7-r398_merged_4188,t130E-sl4-p1AE7-r398
b_60301,48,0,To Northampton,103 NB,4_merged_3184,t1723-sl4-p1AFE-r155,
b_11601,51,1,To Nrthmptonxing,216 WB,2_merged_3183,t169A-sl2-p197D-r39D_merged_5144,t169A-sl2-p197D-r39D
b_20103,45,1,To Broad&guetter,101 WB,3_merged_3182,t7B7-sl3-p150B-r379_merged_4502,t7B7-sl3-p150B-r379
b_40407,49,0,To Lv Mall,104 NB,2_merged_3183,tBDD-sl2-p1AA5-r2A6_merged_5211,tBDD-sl2-p1AA5-r2A6
a_11703,55,1,Roseto To B&g,217 SB no LVIP,2_merged_3180,t710-sl2-p14A9-r364,
a_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t1662-sl3-p19BF-r36E_merged_3338,t1662-sl3-p19BF-r36E
a_10604,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3180,t8AB-sl2-p19BB-rAF_merged_3335,t8AB-sl2-p19BB-rAF
a_40315,49,1,To Emmaus,104 SB,2_merged_3180,t889-sl2-p1AE9-r388_merged_3652,t889-sl2-p1AE9-r388
a_40303,48,1,To S Bethlehem,103 SB,2_merged_3180,t1759-sl2-p1AB3-r28E,
b_50206,47,0,To Atc,102 EB,3_merged_3182,tD86-sl3-p1868-r33B_merged_4687,tD86-sl3-p1868-r33B
b_41102,57,1,To Lv Hospital,211 SB,2_merged_3183,tEC7-sl2-p15A1-r2AE_merged_5380,tEC7-sl2-p15A1-r2AE
a_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1695-sl3-p1ADE-r3A5_merged_3715,t1695-sl3-p1ADE-r3A5
b_20801,52,1,To Fountn Hill,108 SB,3_merged_3182,t90E-sl3-p14A5-r372_merged_4726,t90E-sl3-p14A5-r372
a_40312,48,1,To S Bethlehem,103 SB,2_merged_3180,t17C9-sl2-p1AB8-r2C2,
b_42402,58,0,To Atc,213 EB,2_merged_3183,tFE9-sl2-p15D9-r2B5_merged_4982,tFE9-sl2-p15D9-r2B5
a_21603,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1689-sl3-p1AE0-r3A7_merged_3714,t1689-sl3-p1AE0-r3A7
b_50201,47,1,Tolvhdetour,102 WB,3_merged_3182,t15A8-sl3-p1AD9-r304_merged_4819,t15A8-sl3-p1AD9-r304
a_60502,54,1,To Creekside,105 SB,4_merged_3181,t94B-sl4-p14B6-r252,
b_21602,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t1693-sl3-p19AC-r3A5_merged_4742,t1693-sl3-p19AC-r3A5
a_50802,52,0,To Beth Square,108 NB,3_merged_3179,t8F5-sl3-p1562-r331_merged_3711,t8F5-sl3-p1562-r331
b_40707,44,0,To Broad&guetter,107 EB,2_merged_3183,t136D-sl2-p1993-r3B3,
b_21401,70,0,To Palmer Amazon,214 NB,3_merged_3182,t18BD-sl3-p15A0-rB3,
b_21703,55,1,Rosetoplmrprkml,217 SB,3_merged_3182,t185E-sl3-p1AA3-rB5,
b_42501,84,1,To Lv Mall,325 SB,2_merged_3183,t12D7-sl2-p1582-r2B6_merged_5309,t12D7-sl2-p1582-r2B6
b_12003,46,1,To Atc,220 WB,2_merged_3183,t7D4-sl2-p14C5-r36A,
b_40405,49,1,To Emmaus,104 SB,2_merged_3183,tDD3-sl2-p1AE9-r2D0_merged_4406,tDD3-sl2-p1AE9-r2D0
a_40204,47,1,Tolvhospdetour,102 WB,2_merged_3180,t1713-sl2-p15BE-r2D7_merged_3452,t1713-sl2-p15BE-r2D7
a_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1694-sl3-p19B6-r3A4_merged_3926,t1694-sl3-p19B6-r3A4
b_60206,47,1,Tolvhdetour,102 WB,4_merged_3184,t1598-sl4-p1ADB-r3CB,
b_40402,49,0,To Lv Mall,104 NB,2_merged_3183,tBE7-sl2-p1AA5-r2A4_merged_4794,tBE7-sl2-p1AA5-r2A4
a_40504,54,0,To Lv Mall,105 NB,2_merged_3180,t115B-sl2-p15B0-r2C5,
b_60202,47,0,Lvhsandsdetour,102 EB,4_merged_3184,t111A-sl4-p1825-r11F_merged_5406,t111A-sl4-p1825-r11F
a_11603,51,1,To Nrthmptonxing,216 WB,2_merged_3180,t16A4-sl2-p197F-r3A0_merged_3497,t16A4-sl2-p197F-r3A0
a_21603,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t168D-sl3-p1AE3-r3A7_merged_3377,t168D-sl3-p1AE3-r3A7
b_40307,48,1,To S Bethlehem,103 SB,2_merged_3183,t84A-sl2-p14D2-r293,
b_40201,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t1704-sl2-p15CE-r2DA_merged_5164,t1704-sl2-p15CE-r2DA
a_42002,46,1,To Atc,220 WB,2_merged_3180,t7D5-sl2-p14C5-r2DF_merged_3577,t7D5-sl2-p14C5-r2DF
a_42402,83,0,To Lv Airport,324 NB,2_merged_3180,t10D3-sl2-p1578-r2B5_merged_4286,t10D3-sl2-p1578-r2B5
a_50402,49,0,To Lv Mall,104 NB,3_merged_3179,t176A-sl3-p1AA5-r30D_merged_3558,t176A-sl3-p1AA5-r30D
a_60201,47,1,B&g/atcdetour,102 WB,4_merged_3181,t15A1-sl4-p15B9-r11E_merged_4193,t15A1-sl4-p15B9-r11E
a_46021,66,0,To Kmart,602 Loop,2_merged_3180,tA71-sl2-p150C-r2B7_merged_3585,tA71-sl2-p150C-r2B7
a_42205,64,1,To Amazon,322 WB,2_merged_3180,t17FE-sl2-p1BBB-r3A3,
b_50305,48,1,To S Bethlehem,103 SB,3_merged_3182,t84D-sl3-p1AB7-r329_merged_4319,t84D-sl3-p1AB7-r329
b_50504,54,1,To Comm Cntrblvd,105 SB,3_merged_3182,t11A2-sl3-p159E-r340_merged_5264,t11A2-sl3-p159E-r340
a_40705,44,0,To Broad&guetter,107 EB,2_merged_3180,t1360-sl2-p1991-r39C,
a_51302,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t9C6-sl3-p1BC5-r314,
b_20601,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t167B-sl3-p19CB-r36F_merged_4484,t167B-sl3-p19CB-r36F
a_50801,53,0,To 33 P&r,212 NB,3_merged_3179,t913-sl3-p15B3-r303_merged_3870,t913-sl3-p15B3-r303
b_12002,45,1,To Broad&guetter,101 WB,2_merged_3183,t7B5-sl2-p150B-r363_merged_5022,t7B5-sl2-p150B-r363
a_10803,52,0,To Beth Square,108 NB,2_merged_3180,t8EF-sl2-p1562-rC3_merged_3193,t8EF-sl2-p1562-rC3
a_41905,85,1,Bethsq2atc,319 WB,2_merged_3180,t160A-sl2-p1979-r390_merged_4262,t160A-sl2-p1979-r390
b_20805,53,1,To Fountn Hill,212 SB,3_merged_3182,t926-sl3-p1535-r3A6_merged_4608,t926-sl3-p1535-r3A6
a_20605,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8AD-sl3-p19C4-r371_merged_3998,t8AD-sl3-p19C4-r371
a_40304,48,1,To Atc,103 SB,2_merged_3180,t1762-sl2-p1B07-r28C_merged_3827,t1762-sl2-p1B07-r28C
a_60202,47,1,Tolvhdetour,102 WB,4_merged_3181,t1594-sl4-p1ADA-r11F_merged_3939,t1594-sl4-p1ADA-r11F
b_50902,56,0,To Atc,209 EB,3_merged_3182,t1292-sl3-p1536-r323_merged_4748,t1292-sl3-p1536-r323
b_60403,49,0,To Lv Mall,104 NB,4_merged_3184,t1770-sl4-p1AA5-r156_merged_4854,t1770-sl4-p1AA5-r156
a_41503,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15D0-sl2-p1859-r2BD,
a_40706,44,0,To Broad&guetter,107 EB,2_merged_3180,t136C-sl2-p1993-r3AE,
a_40901,56,1,To Lccc,209 WB,2_merged_3180,t12B1-sl2-p1587-r2AB_merged_3721,t12B1-sl2-p1587-r2AB
b_60701,85,0,Atcfedexbrod,319 EB,4_merged_3184,t1809-sl4-p1828-r357_merged_5028,t1809-sl4-p1828-r357
b_51801,60,1,To Fogelsville,218 WB,3_merged_3182,t1886-sl3-p14A1-r319,
a_30101,45,0,To Easton,101 EB,4_merged_3181,t7A6-sl4-p14BC-r37D_merged_3278,t7A6-sl4-p14BC-r37D
a_40706,44,0,To Broad&guetter,107 EB,2_merged_3180,t1369-sl2-p1992-r3AE,
b_40706,44,1,To Crest Plaza,107 WB,2_merged_3183,t1388-sl2-p14DE-r3AE_merged_4786,t1388-sl2-p14DE-r3AE
a_40805,52,1,To Fountn Hill,108 SB,2_merged_3180,t90B-sl2-p14A5-r3AC_merged_3776,t90B-sl2-p14A5-r3AC
b_40210,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t16F7-sl2-p1823-r2DE_merged_4765,t16F7-sl2-p1823-r2DE
a_41801,60,1,To Fogelsville,218 WB,2_merged_3180,t12CB-sl2-p149F-r298,
b_56053,86,1,,605 SB,3_merged_3182,t18DC-sl3-p1507-r3C8,
a_50207,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t1428-sl3-p1825-r31B_merged_4047,t1428-sl3-p1825-r31B
b_40403,49,0,To Lv Mall,104 NB,2_merged_3183,tBED-sl2-p1AA5-r2A3_merged_5300,tBED-sl2-p1AA5-r2A3
a_60402,49,0,To Lv Mall,104 NB,4_merged_3181,t176B-sl4-p1AA5-r129_merged_3894,t176B-sl4-p1AA5-r129
b_30102,45,1,To Broad&guetter,101 WB,4_merged_3184,t7B7-sl4-p150B-r37E_merged_5003,t7B7-sl4-p150B-r37E
b_10602,50,0,To S Easton,106 EB w Shiloh,2_merged_3183,t1663-sl2-p14A3-rAD_merged_5355,t1663-sl2-p14A3-rAD
a_44311,79,1,To Gilmore & Cumberland,431 SB,2_merged_3180,tAF6-sl2-p155F-r3B9_merged_3645,tAF6-sl2-p155F-r3B9
a_61302,66,0,To Kmart,602 Loop,4_merged_3181,tA6B-sl4-p150C-r132,
b_50503,54,0,,105 NB,3_merged_3182,t13A1-sl3-p1C94-r336,
a_50207,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t111A-sl3-p1825-r31B_merged_3964,t111A-sl3-p1825-r31B
a_11701,55,0,Btc To Roseto,217 NB no LVIP,2_merged_3180,t960-sl2-p1AF2-r35F,
a_62202,64,0,To Atc,322 EB,4_merged_3181,t12FA-sl4-p1B10-r398_merged_3918,t12FA-sl4-p1B10-r398
b_51502,62,0,,215 NB w Postal Rd,3_merged_3182,t188E-sl3-p1CAE-r318,
a_20102,45,0,To Easton,101 EB,3_merged_3179,t7B2-sl3-p14BC-r36D_merged_4142,t7B2-sl3-p14BC-r36D
b_20802,52,0,To Beth Square,108 NB,3_merged_3182,t8FB-sl3-p1561-r373_merged_4855,t8FB-sl3-p1561-r373
a_40205,47,1,Tolvhdetour,102 WB,2_merged_3180,t1452-sl2-p15C3-r2D6_merged_4048,t1452-sl2-p15C3-r2D6
b_51101,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t10A6-sl3-p15AB-r313_merged_4936,t10A6-sl3-p15AB-r313
a_41002,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,t9F5-sl2-p15D3-r279_merged_4002,t9F5-sl2-p15D3-r279
b_10605,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3183,t8AD-sl2-p19BB-rB0_merged_5124,t8AD-sl2-p19BB-rB0
a_50403,49,0,To Lv Mall,104 NB,3_merged_3179,t1772-sl3-p1AA5-r32E_merged_3604,t1772-sl3-p1AA5-r32E
b_50203,47,1,Tolvhdetour,102 WB,3_merged_3182,t15A9-sl3-p1AD9-r306_merged_4373,t15A9-sl3-p1AD9-r306
b_40901,56,1,To Lccc,209 WB,2_merged_3183,t12B5-sl2-p1588-r2AB_merged_4800,t12B5-sl2-p1588-r2AB
b_60703,44,0,To Broad&guetter,107 EB,4_merged_3184,t1557-sl4-p1996-r35B,
a_51801,60,0,To Atc,218 EB,3_merged_3179,t12B8-sl3-p14AF-r319,
a_60501,54,0,To Lv Mall,105 NB,4_merged_3181,t932-sl4-p158E-r251,
b_52201,64,0,To Atc,322 EB,3_merged_3182,t1308-sl3-p1539-r326_merged_4539,t1308-sl3-p1539-r326
b_30602,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3184,t8A7-sl4-p19C8-r380_merged_4375,t8A7-sl4-p19C8-r380
a_50201,47,0,Lvh Broadguetter,102 EB,3_merged_3179,t1581-sl3-p15EA-r304_merged_4049,t1581-sl3-p15EA-r304
a_20605,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1692-sl3-p19E5-r371_merged_3396,t1692-sl3-p19E5-r371
b_40312,48,1,To S Bethlehem,103 SB,2_merged_3183,t17CE-sl2-p1AB6-r2C2,
a_40316,48,1,To S Bethlehem,103 SB,2_merged_3180,t858-sl2-p155D-r3B4,
b_42502,84,0,To Walnutport,325 NB,2_merged_3183,t12D0-sl2-p1586-r2CC_merged_4393,t12D0-sl2-p1586-r2CC
b_20102,45,1,To Broad&guetter,101 WB,3_merged_3182,t7C2-sl3-p150B-r36D_merged_5203,t7C2-sl3-p150B-r36D
b_51104,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t1225-sl3-p1565-r328_merged_4831,t1225-sl3-p1565-r328
a_30601,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3181,t8A5-sl4-p19C8-r37F_merged_3449,t8A5-sl4-p19C8-r37F
b_41503,62,1,,215 SB w Postal Rd,2_merged_3183,t15ED-sl2-p1CA1-r2BD,
a_40202,47,0,Tosandsdetour,102 EB,2_merged_3180,t16FD-sl2-p15C9-r2D5_merged_4253,t16FD-sl2-p15C9-r2D5
a_50203,47,1,Tolvhdetour,102 WB,3_merged_3179,t1588-sl3-p1ADA-r306_merged_3545,t1588-sl3-p1ADA-r306
a_20101,45,1,To Broad&guetter,101 WB,3_merged_3179,t7C1-sl3-p150B-r36C_merged_3662,t7C1-sl3-p150B-r36C
a_20805,52,0,To Beth Square,108 NB,3_merged_3179,t8F3-sl3-p1562-r3A6_merged_4017,t8F3-sl3-p1562-r3A6
a_30601,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3181,t1669-sl4-p19AB-r37F_merged_3549,t1669-sl4-p19AB-r37F
a_21603,51,1,To Nrthmptonxing,216 WB,3_merged_3179,t1782-sl3-p1987-r3A7_merged_3517,t1782-sl3-p1987-r3A7
