block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210806,52,,1,To Fountn Hill,Route_108,3_merged_3006,t90B-sl3-p7EA-r243
b_210606,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8D2-sl3-p800-r240
a_10202,64,t12F6-sl2-p1264-rC6,0,To Atc,,2_merged_3007,t12F6-sl2-p1264-rC6_merged_3510
a_210401,49,t864-sl3-p813-r1D4,0,To Lv Mall,Route_104,3_merged_3006,t864-sl3-p813-r1D4_merged_3591
b_10403,49,t881-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_3010,t881-sl2-p80A-rDF_merged_4969
a_110806,52,t900-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_3007,t900-sl2-p7EA-r22E_merged_3452
a_21308,58,tFF7-sl2-p1174-r24C,1,To Amazon,,2_merged_3007,tFF7-sl2-p1174-r24C_merged_3451
a_10803,53,,0,To 33 P&r,Route_212,2_merged_3007,t919-sl2-p7F4-rC3
b_210102,45,t7C0-sl3-p82D-r1BE,1,To Broad&guetter,Route_101,3_merged_3009,t7C0-sl3-p82D-r1BE_merged_4487
b_10801,53,t91D-sl2-p7F4-rEE,0,To 33 P&r,Route_212,2_merged_3010,t91D-sl2-p7F4-rEE_merged_4458
a_221402,70,,0,To Palmer Amazon,,3_merged_3006,tD1C-sl3-p812-r245
a_60501,86,t1339-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_3007,t1339-sl2-p1274-r251_merged_3314
a_10207,60,t12C7-sl2-p11C5-rCB,1,To Fogelsville,,2_merged_3007,t12C7-sl2-p11C5-rCB_merged_3798
a_32203,64,t12FB-sl2-p1264-r14C,0,To Atc,,2_merged_3007,t12FB-sl2-p1264-r14C_merged_4148
a_210205,47,tE3D-sl3-pBB0-r1EA,0,To Bethlehem,Route_102,3_merged_3006,tE3D-sl3-pBB0-r1EA_merged_3313
a_310201,47,t112D-sl4-pBB0-r1FB,0,To Bethlehem,Route_102,4_merged_3008,t112D-sl4-pBB0-r1FB_merged_4299
a_210703,44,t136D-sl3-p118A-r238,0,To Broad&guetter,,3_merged_3006,t136D-sl3-p118A-r238_merged_3965
a_21307,58,tFE9-sl2-p1180-rFE,0,To Atc,,2_merged_3007,tFE9-sl2-p1180-rFE_merged_3587
b_10405,49,t86B-sl2-p813-rE1,0,To Lv Mall,Route_104,2_merged_3010,t86B-sl2-p813-rE1_merged_4775
a_210804,53,,1,To Fountn Hill,Route_212,3_merged_3006,t928-sl3-p7F3-r1C3
a_260201,66,tA72-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA72-sl3-p81B-r1E5_merged_3350
a_21301,66,tA52-sl2-p81B-rFB,0,To Kmart,,2_merged_3007,tA52-sl2-p81B-rFB_merged_3924
b_21310,58,tFF8-sl2-p1175-r122,1,To Amazon,,2_merged_3010,tFF8-sl2-p1175-r122_merged_4478
a_122001,46,t7DE-sl2-p1250-r16B,1,To Atc,,2_merged_3007,t7DE-sl2-p1250-r16B_merged_3735
b_32201,58,tFF2-sl2-pF48-r11A,0,To Atc,,2_merged_3010,tFF2-sl2-pF48-r11A_merged_5099
b_10201,47,t1159-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1159-sl2-p890-rC5_merged_5637
a_210202,47,t112A-sl3-pBB0-r1CD,0,To Bethlehem,Route_102,3_merged_3006,t112A-sl3-pBB0-r1CD_merged_4043
a_310502,54,t934-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3008,t934-sl4-p7DD-r205_merged_3084
b_260202,66,tA62-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA62-sl3-p81B-r1E9_merged_4366
b_32502,84,t1320-sl2-p1169-r157,0,To Walnutport,,2_merged_3010,t1320-sl2-p1169-r157_merged_4559
a_310402,49,t87E-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3008,t87E-sl4-p813-r202_merged_3337
b_210503,54,t115C-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3009,t115C-sl3-p1300-r1ED_merged_5346
b_60303,65,,1,To Parkway Sc,Route_603,2_merged_3010,t11D3-sl2-p7D6-r25C
b_21301,58,t9C4-sl2-p1171-rFB,1,To Amazon,,2_merged_3010,t9C4-sl2-p1171-rFB_merged_4885
b_21102,57,t1227-sl2-pEC0-rFA,1,To Atc,211_southbound,2_merged_3010,t1227-sl2-pEC0-rFA_merged_4980
a_310501,54,t94A-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3008,t94A-sl4-p7E5-r204_merged_3433
b_110602,51,t8DF-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_3010,t8DF-sl2-p7FE-r161_merged_4931
b_210103,45,t7A9-sl3-p82E-r23E,0,To Easton,Route_101,3_merged_3009,t7A9-sl3-p82E-r23E_merged_4713
a_310304,48,t84C-sl4-pF46-r200,1,To S Bethlehem,Route_103,4_merged_3008,t84C-sl4-pF46-r200_merged_3631
b_310602,50,tFDC-sl4-p7F8-r1FA,1,To S Easton,,4_merged_3011,tFDC-sl4-p7F8-r1FA_merged_4564
b_10406,49,t874-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_3010,t874-sl2-p813-rE5_merged_4660
a_110806,52,t8F6-sl2-p136F-r22E,0,To Beth Square,,2_merged_3007,t8F6-sl2-p136F-r22E_merged_3533
a_10701,44,t1370-sl2-p834-rEA,0,To Broad&guetter,Route_107,2_merged_3007,t1370-sl2-p834-rEA_merged_4289
a_121707,55,t964-sl2-p8AA-r21C,1,To Brd & Guetter,Route_217,2_merged_3007,t964-sl2-p8AA-r21C_merged_3449
a_10304,46,t7D0-sl2-p82A-rD2,0,To Easton,Route_220,2_merged_3007,t7D0-sl2-p82A-rD2_merged_3233
a_210306,48,t118A-sl3-p854-r231,1,To S Bethlehem,Route_103,3_merged_3006,t118A-sl3-p854-r231_merged_4142
b_220901,56,t129E-sl3-p7E7-r1DA,0,To Atc,Route_209,3_merged_3009,t129E-sl3-p7E7-r1DA_merged_4645
b_310701,44,tB79-sl4-p835-r206,1,To Crest Plaza,Route_107,4_merged_3011,tB79-sl4-p835-r206_merged_5492
a_332201,64,t1310-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3008,t1310-sl4-p1245-r21B_merged_3925
a_10803,52,,0,To Beth Square,Route_108,2_merged_3007,t8F9-sl2-p7F6-rC3
b_10503,54,tF50-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_3010,tF50-sl2-pC4A-rE8_merged_4571
a_20901,56,t129D-sl2-p1161-rEF,0,To S Allentown,,2_merged_3007,t129D-sl2-p1161-rEF_merged_4196
a_121401,70,,1,To Easton Tc,,2_merged_3007,t11F0-sl2-p1303-r163
a_20903,56,t128F-sl2-p1162-r15A,0,To S Allentown,,2_merged_3007,t128F-sl2-p1162-r15A_merged_3531
b_110607,50,t8AC-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3010,t8AC-sl2-p7FF-r228_merged_4437
b_210504,54,t115D-sl3-p1300-r1EE,0,To Lv Mall,,3_merged_3009,t115D-sl3-p1300-r1EE_merged_5006
b_310602,50,t8AD-sl4-p83C-r1FA,0,To S Easton,Route_106,4_merged_3011,t8AD-sl4-p83C-r1FA_merged_4491
a_21502,62,tA21-sl2-p845-r10D,0,To Schoens&avec,Route_215,2_merged_3007,tA21-sl2-p845-r10D_merged_3168
b_10206,47,t113B-sl2-p7D9-rCA,1,Westbound,Route_102,2_merged_3010,t113B-sl2-p7D9-rCA_merged_4456
a_221401,70,t11F7-sl3-p80D-r1C5,1,To Easton Tc,,3_merged_3006,t11F7-sl3-p80D-r1C5_merged_3438
b_310402,49,t863-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3011,t863-sl4-p813-r202_merged_4790
b_210209,47,,0,To Bethlehem,Route_102,3_merged_3009,t1111-sl3-pBB0-r263
a_21503,62,t101F-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3007,t101F-sl2-p848-r10E_merged_3530
a_21004,61,tA0C-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3007,tA0C-sl2-p84D-rF3_merged_4146
a_21301,58,tFF0-sl2-pF47-rFB,0,To Atc,,2_merged_3007,tFF0-sl2-pF47-rFB_merged_3900
b_221703,55,,1,To Brd&guetter,Route_217,3_merged_3009,t962-sl3-p7C8-r247
a_221102,57,tEC9-sl3-p7CA-r1CF,1,To Lv Hospital,211_southbound,3_merged_3006,tEC9-sl3-p7CA-r1CF_merged_3563
b_221104,57,t109D-sl3-p7C9-r21A,0,To Leh Vall Mall,211_northbound,3_merged_3009,t109D-sl3-p7C9-r21A_merged_4495
a_210104,45,t7A8-sl3-p82E-r23D,0,To Easton,Route_101,3_merged_3006,t7A8-sl3-p82E-r23D_merged_3730
b_22012,46,,1,Westbound,Route_220,2_merged_3010,t7DA-sl2-p825-r25E
b_10201,47,t114E-sl2-p821-rC5,1,To Lv Hosp Cc,Route_102,2_merged_3010,t114E-sl2-p821-rC5_merged_5253
b_60204,66,tA64-sl2-p81B-r253,0,To Kmart,,2_merged_3010,tA64-sl2-p81B-r253_merged_4604
b_10407,49,t891-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3010,t891-sl2-p80A-rE2_merged_5252
b_210702,44,t77C-sl3-p1190-r1D9,0,To Broad&guetter,,3_merged_3009,t77C-sl3-p1190-r1D9_merged_5413
a_210402,49,t866-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3006,t866-sl3-p813-r1D5_merged_4065
a_210501,54,t119E-sl3-p1032-r1D6,1,To Comm Cntr,,3_merged_3006,t119E-sl3-p1032-r1D6_merged_3204
b_110806,52,t8F2-sl2-p136F-r22E,0,To Beth Square,,2_merged_3010,t8F2-sl2-p136F-r22E_merged_5167
b_210704,44,t1392-sl3-pDCA-r237,1,To 17th & Chew,Route_107,3_merged_3009,t1392-sl3-pDCA-r237_merged_4616
b_110101,45,t7B4-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3010,t7B4-sl2-p82D-r15D_merged_5041
b_10402,49,t89B-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_3010,t89B-sl2-p80A-rE4_merged_5664
a_210803,53,,1,To Fountn Hill,Route_212,3_merged_3006,t920-sl3-p7F3-r1C4
a_210607,50,,1,To Easton Hosp,Route_106,3_merged_3006,t8CE-sl3-p7FB-r23F
b_261302,58,,1,To Amazon,,3_merged_3009,t9C7-sl3-p1179-r26A
a_110604,50,t8BD-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3007,t8BD-sl2-p800-r162_merged_3289
b_210704,44,t1390-sl3-p11B0-r237,1,To Crest Plaza,,3_merged_3009,t1390-sl3-p11B0-r237_merged_4955
a_10407,49,tDD3-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3007,tDD3-sl2-p80A-rE2_merged_3137
a_221702,55,t958-sl3-p7D4-r1CB,0,To Roseto,Route_217,3_merged_3006,t958-sl3-p7D4-r1CB_merged_3398
a_21101,57,t10A6-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_3007,t10A6-sl2-p7C9-rF9_merged_3492
b_21004,61,t9F3-sl2-p88B-rF3,0,To Atc,Route_210,2_merged_3010,t9F3-sl2-p88B-rF3_merged_4686
a_21301,66,tA75-sl2-p81B-rFB,0,To Kmart,,2_merged_3007,tA75-sl2-p81B-rFB_merged_4041
b_20903,56,t12A6-sl2-p116E-r15A,1,To Lccc,,2_merged_3010,t12A6-sl2-p116E-r15A_merged_4993
b_10312,48,t837-sl2-p81A-rD8,0,To Northampton,Route_103,2_merged_3010,t837-sl2-p81A-rD8_merged_4522
a_122003,46,t7DC-sl2-p7FD-r16A,1,To Atc,Route_220,2_merged_3007,t7DC-sl2-p7FD-r16A_merged_3127
a_260201,66,tA70-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA70-sl3-p81B-r1E5_merged_4017
b_121701,55,t95F-sl2-p7D0-r164,0,To Lvip Iv,Route_217,2_merged_3010,t95F-sl2-p7D0-r164_merged_5106
a_21309,44,t1388-sl2-p11A4-r145,1,To Crest Plaza,,2_merged_3007,t1388-sl2-p11A4-r145_merged_3913
b_210203,47,t1128-sl3-pBB0-r1CE,0,To Bethlehem,Route_102,3_merged_3009,t1128-sl3-pBB0-r1CE_merged_4956
a_10801,53,t91D-sl2-p7F4-rEE,0,To 33 P&r,Route_212,2_merged_3007,t91D-sl2-p7F4-rEE_merged_3128
a_21004,61,tA19-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3007,tA19-sl2-p84D-rF3_merged_3094
b_221103,57,t10A0-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3009,t10A0-sl3-p7C9-r1EF_merged_5624
b_21006,61,tA12-sl2-p84D-rF5,1,To South Mall,Route_210,2_merged_3010,tA12-sl2-p84D-rF5_merged_4612
a_310502,54,t94D-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3008,t94D-sl4-p7E5-r205_merged_4119
b_221001,61,t9F5-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3009,t9F5-sl3-p84E-r1DB_merged_4400
b_310501,54,t946-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3011,t946-sl4-p7E5-r204_merged_5277
a_232201,64,t12F1-sl3-p1268-r218,0,To Atc,,3_merged_3006,t12F1-sl3-p1268-r218_merged_3213
a_10306,48,t6E6-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_3007,t6E6-sl2-p854-rDB_merged_3427
b_232202,64,t10BC-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3009,t10BC-sl3-p1245-r219_merged_4985
a_21302,60,t12BA-sl2-p11BB-rFF,0,To Atc,,2_merged_3007,t12BA-sl2-p11BB-rFF_merged_4199
a_21305,58,tFDF-sl2-pF48-rFD,0,To Atc,,2_merged_3007,tFDF-sl2-pF48-rFD_merged_3989
b_121402,70,,0,To Palmer Amazon,,2_merged_3010,tD13-sl2-p812-r1A0
a_210303,48,t85A-sl3-p854-r1D2,1,To S Bethlehem,Route_103,3_merged_3006,t85A-sl3-p854-r1D2_merged_3857
a_210608,50,,1,To Easton Hosp,Route_106,3_merged_3006,t8CF-sl3-p7FB-r241
b_210404,49,t887-sl3-p80A-r236,1,To Emmaus,Route_104,3_merged_3009,t887-sl3-p80A-r236_merged_5003
b_210605,50,,1,To Easton Hosp,Route_106,3_merged_3009,t8CF-sl3-p7FB-r242
a_260301,65,t11CB-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3006,t11CB-sl3-p7D6-r1EC_merged_3327
a_221303,58,t9BB-sl3-p1173-r1E0,1,To Amazon,,3_merged_3006,t9BB-sl3-p1173-r1E0_merged_3728
b_210605,50,,0,To S Easton,Route_106,3_merged_3009,t8AE-sl3-p7FF-r242
a_310801,52,t8F2-sl4-p136F-r209,0,To Beth Square,,4_merged_3008,t8F2-sl4-p136F-r209_merged_3468
a_210802,52,,0,To Beth Square,Route_108,3_merged_3006,t8F9-sl3-p7F6-r239
a_110608,50,t8CD-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_3007,t8CD-sl2-p800-r229_merged_3225
b_10813,52,,1,To Fountn Hill,Route_108,2_merged_3010,t90C-sl2-p7EA-r25D
a_210202,47,t1157-sl3-p890-r1CD,1,To Lv Hosp Cc,Route_102,3_merged_3006,t1157-sl3-p890-r1CD_merged_3025
a_210402,49,t89B-sl3-p80A-r1D5,1,To Emmaus,Route_104,3_merged_3006,t89B-sl3-p80A-r1D5_merged_3682
b_310302,48,t833-sl4-p81A-r1FE,0,To Northampton,Route_103,4_merged_3011,t833-sl4-p81A-r1FE_merged_4485
a_210602,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8D2-sl3-p800-r1C1
a_20901,56,t12AF-sl2-p7E6-rEF,1,To Crest Plaza,Route_209,2_merged_3007,t12AF-sl2-p7E6-rEF_merged_3212
b_110605,50,t8C5-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_3010,t8C5-sl2-p800-r226_merged_5172
b_221005,61,tA0D-sl3-p84D-r257,1,To South Mall,Route_210,3_merged_3009,tA0D-sl3-p84D-r257_merged_4637
a_10404,49,t878-sl2-p813-rE0,0,To Lv Mall,Route_104,2_merged_3007,t878-sl2-p813-rE0_merged_3814
b_10311,48,t118B-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_3010,t118B-sl2-p854-rD7_merged_5524
b_221005,61,tA10-sl3-p84D-r257,1,To South Mall,Route_210,3_merged_3009,tA10-sl3-p84D-r257_merged_4716
b_10302,48,t85F-sl2-p815-rD0,1,To Atc,Route_103,2_merged_3010,t85F-sl2-p815-rD0_merged_5204
a_121401,70,,0,To Palmer Amazon,,2_merged_3007,tD13-sl2-p812-r163
a_21302,47,t7FF-sl2-pFCD-rFF,0,To Bethlehem,Route_102,2_merged_3007,t7FF-sl2-pFCD-rFF_merged_3855
a_210605,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8C5-sl3-p800-r242
b_110608,50,t8CD-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_3010,t8CD-sl2-p800-r229_merged_4555
a_10402,49,t87D-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_3007,t87D-sl2-p813-rE4_merged_4092
b_21801,60,t12BF-sl2-p11B9-r110,0,To Atc,,2_merged_3010,t12BF-sl2-p11B9-r110_merged_4845
a_221103,57,t109C-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3006,t109C-sl3-p7C9-r1EF_merged_4177
b_10813,52,,0,To Beth Square,,2_merged_3010,t8F8-sl2-p136F-r25D
a_210608,50,,0,To S Easton,Route_106,3_merged_3006,t8B4-sl3-p7FF-r241
b_210605,50,,0,To S Easton,Route_106,3_merged_3009,t8B4-sl3-p7FF-r242
b_22012,46,,1,To Atc,,2_merged_3010,t7D8-sl2-p1260-r25E
a_10407,49,tDCE-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_3007,tDCE-sl2-p813-rE2_merged_3331
b_21301,58,tFF0-sl2-pF47-rFB,0,To Atc,,2_merged_3010,tFF0-sl2-pF47-rFB_merged_5230
a_210505,54,t119B-sl3-p1300-r258,0,To Lv Mall,,3_merged_3006,t119B-sl3-p1300-r258_merged_3239
b_221801,60,t12B8-sl3-p11C0-r1F1,0,To Atc,,3_merged_3009,t12B8-sl3-p11C0-r1F1_merged_4772
b_21004,61,tA03-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_3010,tA03-sl2-p84E-rF3_merged_5308
b_360201,66,tA51-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA51-sl4-p81B-r203_merged_5071
a_310602,50,t8A5-sl4-p83C-r1FA,0,To S Easton,Route_106,4_merged_3008,t8A5-sl4-p83C-r1FA_merged_3178
a_310702,44,t137C-sl4-p11B4-r207,1,To Crest Plaza,,4_merged_3008,t137C-sl4-p11B4-r207_merged_3228
a_310601,50,t8D4-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3008,t8D4-sl4-p88E-r1F9_merged_4094
b_21303,58,tFEC-sl2-pBAB-rFC,0,To Atc,,2_merged_3010,tFEC-sl2-pBAB-rFC_merged_5090
b_32502,84,t12D1-sl2-p1169-r157,0,To Walnutport,,2_merged_3010,t12D1-sl2-p1169-r157_merged_4984
a_221101,57,tEB5-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3006,tEB5-sl3-p7CA-r1DD_merged_3912
a_110803,52,t8FC-sl2-p7F6-r16D,0,To Beth Square,Route_108,2_merged_3007,t8FC-sl2-p7F6-r16D_merged_3550
b_10207,60,t12C7-sl2-p11C5-rCB,1,To Fogelsville,,2_merged_3010,t12C7-sl2-p11C5-rCB_merged_5128
b_10704,44,t1363-sl2-p1187-rED,0,To Broad&guetter,,2_merged_3010,t1363-sl2-p1187-rED_merged_4847
a_110608,50,,0,To S Easton,Route_106,2_merged_3007,t8AA-sl2-p7FF-r229
b_110803,53,,0,To 33 P&r,Route_212,2_merged_3010,t915-sl2-p7F4-r16D
a_121401,70,,0,To Palmer Amazon,,2_merged_3007,t13A5-sl2-p812-r163
b_31902,85,t1327-sl2-p126E-r24F,0,To Bethlehemsqr,,2_merged_3010,t1327-sl2-p126E-r24F_merged_5458
a_110806,53,t925-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_3007,t925-sl2-p7F3-r22E_merged_3715
a_32501,84,t12D2-sl2-p1168-r159,0,To Walnutport,,2_merged_3007,t12D2-sl2-p1168-r159_merged_3175
a_32401,83,t122E-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_3007,t122E-sl2-pEBC-r150_merged_3699
b_221302,58,tDE0-sl3-p1182-r1DF,0,To Atc,,3_merged_3009,tDE0-sl3-p1182-r1DF_merged_5095
b_32501,84,t12D2-sl2-p1168-r159,0,To Walnutport,,2_merged_3010,t12D2-sl2-p1168-r159_merged_4505
a_210802,53,,1,To Fountn Hill,Route_212,3_merged_3006,t924-sl3-p7F3-r239
b_221401,70,t13B2-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3009,t13B2-sl3-p1304-r1C5_merged_4384
a_122001,69,,0,To Broad&guetter,Route_604,2_merged_3007,tABB-sl2-p804-r16B
a_21305,58,tFF5-sl2-p1173-rFD,1,To Amazon,,2_merged_3007,tFF5-sl2-p1173-rFD_merged_3298
b_332201,64,tEA8-sl4-p1268-r21B,0,To Atc,,4_merged_3011,tEA8-sl4-p1268-r21B_merged_4666
a_210603,51,t8E2-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3006,t8E2-sl3-p7FA-r1BF_merged_3562
b_21302,60,t12C1-sl2-p11BA-rFF,0,To Atc,,2_merged_3010,t12C1-sl2-p11BA-rFF_merged_4622
b_310401,49,t869-sl4-p813-r201,0,To Lv Mall,Route_104,4_merged_3011,t869-sl4-p813-r201_merged_4711
b_20901,56,t1286-sl2-p1161-rEF,0,To S Allentown,,2_merged_3010,t1286-sl2-p1161-rEF_merged_4601
b_60203,66,tA60-sl2-p81B-r24B,0,To Kmart,,2_merged_3010,tA60-sl2-p81B-r24B_merged_4427
a_110602,50,t8BB-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3007,t8BB-sl2-p800-r161_merged_4166
a_221001,61,tA07-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3006,tA07-sl3-p84E-r1DB_merged_4192
a_310702,44,t1243-sl4-p1199-r207,0,To Broad&guetter,,4_merged_3008,t1243-sl4-p1199-r207_merged_3136
b_10303,48,t85D-sl2-p815-rD1,1,To Atc,Route_103,2_merged_3010,t85D-sl2-p815-rD1_merged_4821
b_260301,65,t11B4-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3009,t11B4-sl3-pFCC-r1EC_merged_5294
b_221003,61,tA12-sl3-p84D-r1F3,1,To South Mall,Route_210,3_merged_3009,tA12-sl3-p84D-r1F3_merged_4843
a_260302,65,t11CD-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3006,t11CD-sl3-p7D6-r1F4_merged_3102
b_210301,48,t748-sl3-p854-r1D0,1,To S Bethlehem,Route_103,3_merged_3009,t748-sl3-p854-r1D0_merged_4926
b_10504,54,t1213-sl2-p7E2-rE9,1,To Lvip 7,Route_105,2_merged_3010,t1213-sl2-p7E2-rE9_merged_5500
b_210307,48,,0,To Atc,Route_103,3_merged_3009,t1408-sl3-p805-r232
a_210304,48,t6E6-sl3-p854-r1D3,1,To S Bethlehem,Route_103,3_merged_3006,t6E6-sl3-p854-r1D3_merged_3790
b_110606,51,t8DC-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3010,t8DC-sl2-p7FE-r227_merged_4918
b_360201,66,tA53-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA53-sl4-p81B-r203_merged_5580
b_210611,51,,0,To S Easton,Route_216,3_merged_3009,t8D9-sl3-p7FE-r267
a_10803,52,,0,To Beth Square,,2_merged_3007,t8F5-sl2-p136F-rC3
b_21304,47,t1139-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1139-sl2-p890-r100_merged_5646
a_221401,70,t11E5-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3006,t11E5-sl3-p812-r1C5_merged_3024
b_21802,60,t12BD-sl2-p11BE-r128,0,To Atc,,2_merged_3010,t12BD-sl2-p11BE-r128_merged_5503
b_210104,45,t7BE-sl3-p82D-r23D,1,To Broad&guetter,Route_101,3_merged_3009,t7BE-sl3-p82D-r23D_merged_5229
b_260301,65,t11C5-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3009,t11C5-sl3-p7D6-r1EC_merged_5078
b_10207,66,t1163-sl2-p81B-rCB,0,To Kmart,,2_merged_3010,t1163-sl2-p81B-rCB_merged_4988
a_110607,50,t8CC-sl2-p800-r228,1,To Northampton Crossing,Route_106,2_merged_3007,t8CC-sl2-p800-r228_merged_3242
a_21001,57,t10A3-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_3007,t10A3-sl2-p7C9-rF1_merged_3862
b_110604,50,t8D3-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3010,t8D3-sl2-p800-r162_merged_4350
a_210101,45,t7C1-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3006,t7C1-sl3-p82D-r1BD_merged_4309
a_160401,69,,0,To Broad&guetter,Route_604,2_merged_3007,tABC-sl2-p804-r22A
b_210605,50,,0,To S Easton,Route_106,3_merged_3009,t8B6-sl3-p7FF-r242
a_220902,56,t12A5-sl3-p119C-r1F2,1,To Lccc,,3_merged_3006,t12A5-sl3-p119C-r1F2_merged_3557
b_210812,52,,0,To Beth Square,,3_merged_3009,t8F5-sl3-p136F-r261
b_60201,66,tA72-sl2-p81B-r11E,0,To Kmart,,2_merged_3010,tA72-sl2-p81B-r11E_merged_4740
a_21501,54,t11AD-sl2-pC4A-r10C,1,To Comm Cntr,Route_105,2_merged_3007,t11AD-sl2-pC4A-r10C_merged_4310
a_10203,47,t112F-sl2-pFD0-rC7,1,Westbound,Route_102,2_merged_3007,t112F-sl2-pFD0-rC7_merged_3729
b_210606,51,t8D8-sl3-p7FE-r240,0,To S Easton,Route_216,3_merged_3009,t8D8-sl3-p7FE-r240_merged_4681
a_260302,65,t11D4-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3006,t11D4-sl3-p7D6-r1F4_merged_3263
b_221702,55,t96B-sl3-p7BE-r1CB,1,To Brd&guetter,Route_217,3_merged_3009,t96B-sl3-p7BE-r1CB_merged_5001
b_221003,61,t9FB-sl3-p84E-r1F3,0,To Lv Mall,Route_210,3_merged_3009,t9FB-sl3-p84E-r1F3_merged_5494
b_110104,45,t7AE-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_3010,t7AE-sl2-p82E-r22B_merged_4866
a_261301,82,tE2B-sl3-pDCD-r1E7,0,To Atc,Route_613,3_merged_3006,tE2B-sl3-pDCD-r1E7_merged_3366
a_332201,64,t1313-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3008,t1313-sl4-p1245-r21B_merged_3125
b_110804,52,t910-sl2-p7EA-r16C,1,To Fountn Hill,Route_108,2_merged_3010,t910-sl2-p7EA-r16C_merged_5468
b_110103,45,t7AD-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_3010,t7AD-sl2-p82E-r22C_merged_5085
a_10206,47,t111B-sl2-pFCD-rCA,0,To Bethlehem,Route_102,2_merged_3007,t111B-sl2-pFCD-rCA_merged_4085
b_222013,46,,0,To Broad&guetter,,3_merged_3009,t12EF-sl3-p1269-r262
