route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
215,Saturday,1_42rm7q80w,To Hellertown,,1,22113.0,111,
215,Saturday,1_4n5942gz5,To Hellertown,,1,22111.0,111,
215,Saturday,1_8kgq6nzeu,To Hellertown,,1,22111.0,112,
215,Saturday,1_amidbmovx,To Hellertown,,1,22111.0,111,
215,Saturday,1_c48rsvjah,To Hellertown,,1,22113.0,111,
215,Saturday,1_erfy55sc6,To Hellertown,,1,22103.0,111,
215,Saturday,1_g92lhj35d,To Hellertown,,1,22113.0,111,
215,Saturday,1_hy50q0enb,To Hellertown,,1,22114.0,111,
215,Saturday,1_lbqillo78,To Hellertown,,1,22114.0,111,
215,Saturday,1_lee17sgb6,To Hellertown,,1,22114.0,111,
215,Saturday,1_mw3035d40,To Hellertown,,1,22103.0,111,
215,Saturday,1_swahilgt5,To Hellertown,,1,22103.0,111,
215,Saturday,1_vy597o208,To Hellertown,,1,22103.0,111,
215,Saturday,1_xbqt3u2kd,To Hellertown,,1,22113.0,111,
216,Saturday,1_8SLQQ7KUr6s,To Northampton Crossings via Greenwood,,0,12105.0,114,
216,Saturday,1_DvS4Xi8TeFr,To Nazareth via Greenwood,,0,12110.0,115,
216,Saturday,1_LhSCCijiBy1,To Northampton Crossings via Greenwood,,0,12105.0,114,
216,Saturday,1_T2N1YwOLmce,To Northampton Crossings via Greenwood,,0,12104.0,114,
216,Saturday,1_aZkyh__56wz,To Northampton Crossings via Greenwood,,0,12114.0,114,
216,Saturday,1_ef9tP5StG6Z,To Northampton Crossings via Greenwood,,0,12110.0,114,
216,Saturday,1_is4Nx1YzC7j,To Northampton Crossings via Greenwood,,0,12105.0,114,
216,Saturday,1_kJmpeIAmMxc,To Nazareth via Greenwood,,0,12105.0,115,
216,Saturday,1_4bOJAXPZKvc,To EITC - Easton Intermodal,,1,12105.0,117,
216,Saturday,1_I0ecgZeQqFJ,To EITC - Easton Intermodal,,1,12105.0,118,
216,Saturday,1_LIvIbrbrtEr,To EITC - Easton Intermodal,,1,12105.0,117,
216,Saturday,1_TqHGSwnlDVc,To EITC - Easton Intermodal,,1,12104.0,117,
216,Saturday,1_hWc1uSo4Ihn,To EITC - Easton Intermodal,,1,12114.0,117,
216,Saturday,1_iCon2vetCM0,To EITC - Easton Intermodal,,1,12104.0,117,
216,Saturday,1_o95cbfwOUkj,To EITC - Easton Intermodal,,1,12110.0,118,
216,Saturday,1_ol4YqoBiDr_,To EITC - Easton Intermodal,,1,12110.0,117,
217,Saturday,1_A_fQTLFR-em,To Roseto,,0,12104.0,120,
217,Saturday,1_FSZWCeSBXqg,To Roseto,,0,12111.0,121,
217,Saturday,1_Wjz_qA9DwFy,To Roseto,,0,12113.0,120,
217,Saturday,1_Zyl5FxAY0D9,To Roseto,,0,12104.0,120,
217,Saturday,1_dchhbHpvJ1s,To Roseto,,0,12110.0,121,
217,Saturday,1_jjY5zCyViMn,To Roseto,,0,12104.0,120,
217,Saturday,1_lwFSdkdRjsA,To Roseto,,0,12104.0,120,
217,Saturday,1_oa-W7px_RxP,To Roseto,,0,12113.0,120,
217,Saturday,1_rRg8Z8CqCBb,To Roseto,,0,12113.0,120,
217,Saturday,1_tGXzI-uNNgO,To Roseto,,0,12110.0,121,
217,Saturday,1_vWSUUJ9LIIz,To Roseto,,0,12113.0,120,
217,Saturday,1_C-oOrFi_hZ3,To Wind Gap,,1,12104.0,123,
217,Saturday,1_Cqj04JUnTy_,To Wind Gap,,1,12113.0,123,
217,Saturday,1_G63Fd_t2cTZ,To Wind Gap,,1,12113.0,123,
217,Saturday,1_HYSIi9OncxV,To Wind Gap,,1,12104.0,123,
217,Saturday,1_HzF_NxSyZag,To Northampton Crossings - Walmart,,1,12111.0,124,
217,Saturday,1_P_Wxcen84qH,To Wind Gap,,1,12113.0,123,
217,Saturday,1_izE8ad7K3HS,To Wind Gap,,1,12104.0,123,
217,Saturday,1_j8BRddLAXpI,To Northampton Crossings - Walmart,,1,12110.0,124,
217,Saturday,1_qgELPsT_99R,To Wind Gap,,1,12113.0,123,
217,Saturday,1_rKTETC70YxH,To Northampton Crossings - Walmart,,1,12110.0,124,
217,Saturday,1_riqYbWwd_zs,To Wind Gap,,1,12104.0,123,
218,Saturday,1_3z4e8c3ik,To Allentown Transit Center,,0,22118.0,126,
218,Saturday,1_72m5olw5e,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_77grsvp0b,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_8qtxr4drl,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_ddxjf2pba,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_nk3py97lf,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_qsuvo8633,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_sjshldf42,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_sy46uarc6,To Allentown Transit Center,,0,22124.0,126,
218,Saturday,1_2k0hoez7q,To Fogelsville - Weis,,1,22118.0,130,
218,Saturday,1_3mi40t9p1,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_didmkpoj8,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_npm76fmph,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_nvvuc8j5q,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_o9ogj9n57,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_r75jgqe19,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_u34yj6jwf,To Fogelsville - Weis,,1,22124.0,130,
218,Saturday,1_z92gb11sh,To Fogelsville - Weis,,1,22124.0,130,
220,Saturday,1_0bj1afpsv,To EITC - Easton,,0,12105.0,133,
220,Saturday,1_0oa13og8a,To EITC - Easton,,0,22105.0,133,
220,Saturday,1_3cwnc5bsv,To EITC - Easton,,0,12109.0,133,
220,Saturday,1_4qrmim8jh,To EITC - Easton,,0,12109.0,133,
220,Saturday,1_7b5nmca9t,To EITC - Easton,,0,22105.0,133,
220,Saturday,1_h4hwis5t7,To EITC - Easton,,0,12109.0,133,
220,Saturday,1_he2hlrhaf,To EITC - Easton,,0,22130.0,133,
220,Saturday,1_kkhhcjt69,To EITC - Easton,,0,22105.0,133,
220,Saturday,1_mt98drtef,To EITC - Easton,,0,22105.0,133,
220,Saturday,1_q3yfm98hx,To EITC - Easton,,0,12115.0,133,
220,Saturday,1_rdxxynvgt,To EITC - Easton,,0,12105.0,133,
220,Saturday,1_upmiiwshv,To EITC - Easton,,0,22105.0,133,
220,Saturday,1_wjk1905u0,To EITC - Easton,,0,12102.0,133,
220,Saturday,1_yulbej65y,To EITC - Easton,,0,22105.0,133,
220,Saturday,1_009xoc8t6,To BTC - Bethlehem,,1,22105.0,136,
220,Saturday,1_32vsyqjae,To BTC - Bethlehem,,1,22105.0,136,
220,Saturday,1_biaeyljht,To BTC - Bethlehem,,1,22105.0,136,
220,Saturday,1_g12kwk9ir,To BTC - Bethlehem,,1,12109.0,136,
220,Saturday,1_hpqq6sv1l,To BTC - Bethlehem,,1,12109.0,136,
220,Saturday,1_hq3ihdrwz,To BTC - Bethlehem,,1,12109.0,136,
220,Saturday,1_iz2tdalxc,To BTC - Bethlehem,,1,22105.0,136,
220,Saturday,1_k72a3kqt5,To BTC - Bethlehem,,1,22130.0,136,
220,Saturday,1_lfy2lny7f,To BTC - Bethlehem,,1,12109.0,136,
220,Saturday,1_oq4v8hsfc,To BTC - Bethlehem,,1,12105.0,136,
220,Saturday,1_rroq07ppl,To BTC - Bethlehem,,1,22105.0,136,
220,Saturday,1_rwct8lojb,To BTC - Bethlehem,,1,12102.0,136,
220,Saturday,1_uhfj3z72b,To BTC - Bethlehem,,1,22105.0,136,
220,Saturday,1_yz9du1itm,To BTC - Bethlehem,,1,22106.0,136,
319,Saturday,1_JqpCLlZDEcKh,To FedEx Willowbrook,,0,22101.0,144,
319,Saturday,1_5cLIn7J6RZEU,To Allentown Transit Center,,1,22101.0,147,
319,Saturday,1_j1QPWiNkpQMw,To Allentown Transit Center,,1,22118.0,147,
602,Saturday,1_0uZKpzUZagYk,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_0zpPiV4oBidE,Macarthur Shopping Loop,,0,22109.0,200,
602,Saturday,1_59z2I3DiyT1c,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_63EEOp-xqwGe,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_9Pza0qU0jm9S,Macarthur Shopping Loop,,0,22136.0,200,
602,Saturday,1_GGOhRplOFLmN,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_KR2BI9A27sP9,Macarthur Shopping Loop,,0,22118.0,200,
602,Saturday,1_Q8WgABBpOfMV,Macarthur Shopping Loop,,0,22121.0,200,
602,Saturday,1_QkbbsjpbwluR,Macarthur Shopping Loop,,0,22136.0,200,
602,Saturday,1_R26DUXrw0Gfv,Macarthur Shopping Loop,,0,22118.0,200,
602,Saturday,1_TsloK73CLerL,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_W3_o3E8YzKZw,Macarthur Shopping Loop,,0,22118.0,200,
602,Saturday,1_WBm4q4Qe59Ab,Macarthur Shopping Loop,,0,22109.0,200,
602,Saturday,1_XfNNUYThMr9B,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1__pWYS3R42YCB,Macarthur Shopping Loop,,0,22118.0,200,
602,Saturday,1_cpLp0wEr6JJ5,Macarthur Shopping Loop,,0,22121.0,200,
602,Saturday,1_f1X7E98WUIH4,Macarthur Shopping Loop,,0,22118.0,200,
602,Saturday,1_gKtRDOFxLhwi,Macarthur Shopping Loop,,0,22136.0,200,
602,Saturday,1_hX2nOmf8CS_d,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_ldFnk-lClAPU,Macarthur Shopping Loop,,0,22119.0,200,
602,Saturday,1_p8IeIMgJDITS,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_qeJ0PWBBPtHx,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_sKgGd2N74sBG,Macarthur Shopping Loop,,0,22104.0,200,
602,Saturday,1_uG7T4y5Goa3u,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_ufC9VAU-BiYv,Macarthur Shopping Loop,,0,22121.0,200,
602,Saturday,1_uuw8PXYnos9B,Macarthur Shopping Loop,,0,22107.0,200,
602,Saturday,1_uwRB162L6w16,Macarthur Shopping Loop,,0,22136.0,200,
602,Saturday,1_wZstVYPuns9g,Macarthur Shopping Loop,,0,22136.0,200,
602,Saturday,1_xV7TUh2pVIGE,Macarthur Shopping Loop,,0,22118.0,200,
602,Saturday,1_yZjv4vjAE3l9,Macarthur Shopping Loop,,0,22107.0,200,
603,Saturday,1_9_V9gpNvmBxH,To Lehigh Valley Mall,,0,22128.0,202,
603,Saturday,1_F2WGZpsqh9yG,To Lehigh Valley Mall,,0,22131.0,202,
603,Saturday,1_eDTUsSOmXnSq,To Lehigh Valley Mall,,0,22131.0,202,
603,Saturday,1_mXjcohozB6ix,To Lehigh Valley Mall,,0,22131.0,202,
603,Saturday,1_owlGC1iF5Uds,To Lehigh Valley Mall,,0,22131.0,202,
603,Saturday,1_rDZ4oYFz853t,To Lehigh Valley Mall,,0,22131.0,202,
603,Saturday,1_wfUlHPTMIcgG,To Lehigh Valley Mall,,0,22128.0,202,
603,Saturday,1_zuvZ5X7Ae0bw,To Lehigh Valley Mall,,0,22131.0,202,
603,Saturday,1_0UVtUyJThKhh,To Parkway Shopping Center,,1,22128.0,207,
603,Saturday,1_3nz2FB8LXcWC,To Parkway Shopping Center,,1,22131.0,207,
603,Saturday,1_5Ik0qHLELwCo,To Parkway Shopping Center,,1,22128.0,207,
603,Saturday,1_J_9JafntqfVq,To Parkway Shopping Center,,1,22131.0,207,
603,Saturday,1_ZjGLqTgRlXDS,To Parkway Shopping Center,,1,22131.0,207,
603,Saturday,1_h41SbBEPYopD,To Parkway Shopping Center,,1,22131.0,207,
603,Saturday,1_nnaYvINqribR,To Parkway Shopping Center,,1,22131.0,207,
603,Saturday,1_wLYODnt6o1FU,To Parkway Shopping Center,,1,22131.0,207,
605,Saturday,1_6_VS84FK4j7m,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_9EheCm6VxiFB,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_Gf0EqJWdZ1jo,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_H5hsWSXiX1EP,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_KUqoU-nVws2D,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_O88Kt9rY5F5h,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_OPTI-Mi5SaM0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_TONH2f-ClHDR,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_X7MJylfvXqYN,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_cnm1lqgKuo90,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12114.0,210,
605,Saturday,1_hI04E0fL3QiG,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_iRGRzb8Tqwtg,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_irp8_CywwXJi,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12114.0,210,
605,Saturday,1_j7Hb-tHUpY1D,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_mHYrpsA7cSGl,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_wOt9ICxIJkQU,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12106.0,210,
605,Saturday,1_yMtJNTq-PYbs,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,12114.0,210,
101,Sunday,2_3bz096wbg,To EITC - Easton,,0,23104.0,2,
101,Sunday,2_57elv26r1,To EITC - Easton,,0,23106.0,2,
101,Sunday,2_6bueeuzi6,To EITC - Easton,,0,23121.0,2,
101,Sunday,2_aoh204h8r,To EITC - Easton,,0,23121.0,2,
101,Sunday,2_el29tytd5,To EITC - Easton,,0,23101.0,2,
101,Sunday,2_fjb3eszwn,To EITC - Easton,,0,23103.0,2,
101,Sunday,2_ie9fwt5jf,To EITC - Easton,,0,23105.0,2,
101,Sunday,2_lcx9irbnj,To EITC - Easton,,0,23101.0,2,
101,Sunday,2_mrrgvi5dg,To EITC - Easton,,0,23103.0,2,
101,Sunday,2_qi88lqa6f,To EITC - Easton,,0,23107.0,2,
101,Sunday,2_tcyf44m24,To EITC - Easton,,0,23107.0,4,
101,Sunday,2_vywd867xl,To EITC - Easton,,0,23105.0,2,
101,Sunday,2_w1tz7okkn,To EITC - Easton,,0,23106.0,4,
101,Sunday,2_zbqweqqic,To EITC - Easton,,0,23106.0,2,
101,Sunday,2_0knu2oh33,To Trexlertown Plaza,,1,23103.0,6,
101,Sunday,2_2btsca6uy,To Trexlertown Plaza,,1,23121.0,6,
101,Sunday,2_48432n542,To Trexlertown Plaza,,1,23104.0,6,
101,Sunday,2_6k89ho0jg,To Trexlertown Plaza,,1,23106.0,6,
101,Sunday,2_9843doudn,To Trexlertown Plaza,,1,23101.0,6,
101,Sunday,2_9v5bzg2dl,To Trexlertown Plaza,,1,23107.0,6,
101,Sunday,2_aeyjnie6d,To Trexlertown Plaza,,1,23101.0,6,
101,Sunday,2_d348ow0xe,To Trexlertown Plaza,,1,23121.0,6,
101,Sunday,2_ebjqwwixn,To Trexlertown Plaza,,1,23120.0,6,
101,Sunday,2_irns83v8i,To Trexlertown Plaza,,1,23105.0,6,
101,Sunday,2_jm5xcg5mk,To Trexlertown Plaza,,1,23107.0,6,
101,Sunday,2_pxwpm93jp,To Trexlertown Plaza,,1,23106.0,6,
101,Sunday,2_r0yd0ns26,To Trexlertown Plaza,,1,23105.0,6,
101,Sunday,2_s411dp9ns,To Trexlertown Plaza,,1,23106.0,6,
102,Sunday,2_02v0gtqou,To Bethlehem Transit Center,,0,23115.0,10,
102,Sunday,2_0h4e6vtfh,To Wind Creek,,0,23118.0,16,
102,Sunday,2_3aalumzc7,To Wind Creek,,0,23120.0,16,
102,Sunday,2_70dl7tast,To Bethlehem Transit Center,,0,23120.0,10,
102,Sunday,2_a5bivcgne,To Wind Creek,,0,23115.0,16,
102,Sunday,2_a9umu6gis,To Wind Creek,,0,23105.0,16,
102,Sunday,2_byggl61t3,To Wind Creek,,0,23118.0,16,
102,Sunday,2_eqpbu36jh,To Wind Creek,,0,23120.0,16,
102,Sunday,2_q8rialc1v,To Wind Creek,,0,23115.0,16,
102,Sunday,2_s466yrn28,To Wind Creek,,0,23108.0,16,
102,Sunday,2_wdesc4o3r,To Wind Creek,,0,23105.0,16,
102,Sunday,2_zh0fklp50,To Wind Creek,,0,23108.0,16,
102,Sunday,2_0qmjbt02e,To LVHN Cedar Crest,,1,23115.0,22,
102,Sunday,2_3hs63io7y,To LVHN Cedar Crest,,1,23108.0,20,
102,Sunday,2_bon1491jl,To LVHN Cedar Crest,,1,23118.0,22,
102,Sunday,2_ckavj83aq,To LVHN Cedar Crest,,1,23105.0,20,
102,Sunday,2_d03mtpiec,To LVHN Cedar Crest,,1,23120.0,22,
102,Sunday,2_iczed0h3c,To LVHN Cedar Crest,,1,23118.0,22,
102,Sunday,2_mhn09fm0y,To LVHN Cedar Crest,,1,23105.0,22,
102,Sunday,2_s4oe8opq7,To LVHN Cedar Crest,,1,23105.0,22,
102,Sunday,2_slb9afurh,To LVHN Cedar Crest,,1,23108.0,22,
102,Sunday,2_uebzqyvv3,To LVHN Cedar Crest,,1,23118.0,22,
102,Sunday,2_w7zninhmc,To LVHN Cedar Crest,,1,23120.0,22,
102,Sunday,2_xq3clq1o6,To LVHN Cedar Crest,,1,23108.0,22,
102,Sunday,2_ztuccpbn9,To LVHN Cedar Crest,,1,23115.0,22,
103,Sunday,2_3ueLGVBPj_Qj,To Northampton,,0,23117.0,24,
103,Sunday,2_DOok40HmYuW-,To Northampton,,0,23116.0,24,
103,Sunday,2_HgUtHHh75zFs,To Northampton,,0,23110.0,24,
103,Sunday,2_Mzw__jOlkqu-,To Northampton,,0,23104.0,24,
103,Sunday,2_T6jQsJ22u9dO,To Northampton,,0,23116.0,24,
103,Sunday,2_bRZBiHWrIKSW,To Northampton,,0,23110.0,24,
103,Sunday,2_dxRsBVMjkfyM,To Northampton,,0,23115.0,26,
103,Sunday,2_f5QpUfjCtf3C,To Northampton,,0,23104.0,24,
103,Sunday,2_ivhmWgcZytZX,To Northampton,,0,23117.0,24,
103,Sunday,2_D1nuwiF1LDzz,To Allentown Transit Center,,1,23116.0,31,
103,Sunday,2_ESYJkPOTbAAY,To LVIP 7 (Spillman & Emery),,1,23104.0,29,
103,Sunday,2_OUrA5FyJ-ozt,To Allentown Transit Center,,1,23104.0,31,
103,Sunday,2_TqU01IpQG0cl,To LVIP 7 (Spillman & Emery),,1,23110.0,29,
103,Sunday,2_dvw9dgQ5-AqY,To LVIP 7 (Spillman & Emery),,1,23117.0,29,
103,Sunday,2_hSZkHEiNFidI,To LVIP 7 (Spillman & Emery),,1,23110.0,29,
103,Sunday,2_iC0wTm-eyiro,To LVIP 7 (Spillman & Emery),,1,23110.0,29,
103,Sunday,2_kNJwQLJnwcIR,To LVIP 7 (Spillman & Emery),,1,23116.0,29,
103,Sunday,2_mTRZE5TYN2cV,To LVIP 7 (Spillman & Emery),,1,23117.0,29,
103,Sunday,2_vhVr7AL_xukR,To LVIP 7 (Spillman & Emery),,1,23116.0,29,
103,Sunday,2_xdQBwSo5b-eJ,To LVIP 7 (Spillman & Emery),,1,23115.0,29,
104,Sunday,2_0WR4czxGeF_k,To Lehigh Valley Mall,,0,23112.0,36,
104,Sunday,2_6wtNrVJo34_7,To Lehigh Valley Mall,,0,23113.0,36,
104,Sunday,2_CRKbs42dcgTK,To Lehigh Valley Mall,,0,23112.0,36,
104,Sunday,2_J9uebbRXuqAu,To Lehigh Valley Mall,,0,23113.0,36,
104,Sunday,2_aCtGAQuvoe1X,To Lehigh Valley Mall,,0,23112.0,36,
104,Sunday,2_lScDqc73hxnS,To Lehigh Valley Mall,,0,23112.0,36,
104,Sunday,2_pVB4O74e4-Rc,To Lehigh Valley Mall,,0,23113.0,36,
104,Sunday,2_qkPy5uNNMEpL,To Lehigh Valley Mall,,0,23113.0,36,
104,Sunday,2_6LxKkxMJ9LGg,To Allentown Transit Center,,1,23109.0,38,
104,Sunday,2_DEzZfKeqSCrv,To Weis - Emmaus,,1,23113.0,39,
104,Sunday,2_MeVH_Uwvw05E,To Weis - Emmaus,,1,23113.0,39,
104,Sunday,2_RVfrUfYRQb7x,To Weis - Emmaus,,1,23112.0,39,
104,Sunday,2_SKmenRwcFsro,To Weis - Emmaus,,1,23113.0,39,
104,Sunday,2_dOMNCHep5xuH,To Weis - Emmaus,,1,23113.0,39,
104,Sunday,2_fTUsmPtEIw0n,To Weis - Emmaus,,1,23112.0,39,
104,Sunday,2_mldpVAN6k3o3,To Weis - Emmaus,,1,23113.0,39,
104,Sunday,2_uyjLbmDL7Ix5,To Weis - Emmaus,,1,23112.0,39,
104,Sunday,2_yYXM0IUUaqcw,To Weis - Emmaus,,1,23112.0,39,
105,Sunday,2_-_9BosRuFn5,From Hellertown to LV Mall,,0,23111.0,44,
105,Sunday,2_6mnqOhgIW8O,From Hellertown to LV Mall,,0,23107.0,44,
105,Sunday,2_UYVQrOe-YJ5,From Hellertown to LV Mall,,0,23119.0,44,
105,Sunday,2_YAJG8Ad_2ob,From Hellertown to LV Mall,,0,23111.0,44,
105,Sunday,2_iBGkAMzWkfd,From Hellertown to LV Mall,,0,23119.0,44,
105,Sunday,2_lb48Y-sckmj,From Hellertown to LV Mall,,0,23111.0,44,
105,Sunday,2_yTOkFkyHSEL,From Hellertown to LV Mall,,0,23119.0,44,
105,Sunday,2_3QW7mLlRGaA,To Hellertown,,1,23107.0,49,
105,Sunday,2_HpPPhsRw2bk,To Hellertown,,1,23111.0,49,
105,Sunday,2_WcNCEJCAoql,To Hellertown,,1,23107.0,49,
105,Sunday,2_Zp44ns1wQv3,To Hellertown,,1,23111.0,49,
105,Sunday,2_lMsIx6hyCyY,To Hellertown,,1,23119.0,49,
105,Sunday,2_rneRxZAXqYa,To Hellertown,,1,23119.0,49,
105,Sunday,2_woz4Uxb2mNa,To Hellertown,,1,23119.0,49,
106,Sunday,2_5JB7d1F6JhZW,To Northampton Crossings - Walmart,,0,13101.0,51,
106,Sunday,2_5m3FW2kF9QW,To Northampton Crossings - Walmart,,0,13104.0,51,
106,Sunday,2_7R0N5LP_TRdx,To Northampton Crossings - Walmart,,0,13104.0,51,
106,Sunday,2_AMVp54nSg-An,To Northampton Crossings - Walmart,,0,13101.0,51,
106,Sunday,2_KJTJOgF7pcG,To Northampton Crossings - Walmart,,0,13104.0,51,
106,Sunday,2_PjoPyhKz7Qj,To Northampton Xings via Palmer Ind.,,0,13104.0,52,
106,Sunday,2_aJiMiKIMYnX,To Northampton Xings via Palmer Ind.,,0,13101.0,52,
106,Sunday,2_hxkzuqcu7t7,To Northampton Crossings - Walmart,,0,13101.0,51,
106,Sunday,2_p1gvJ-WM1_N,To Northampton Xings via Palmer Ind.,,0,13101.0,52,
106,Sunday,2_yVavCW1EkDn,To Northampton Crossings - Walmart,,0,13101.0,51,
106,Sunday,2_zJODUaZhyNUC,To Northampton Xings via Palmer Ind.,,0,13104.0,52,
106,Sunday,2_DiIAylfOCxb4,To EITC - Easton Intermodal,,1,13101.0,56,
106,Sunday,2_IBBamOLAi5lA,To EITC - Easton Intermodal,,1,13101.0,56,
106,Sunday,2_JzEDFpBCSnNT,To EITC - Easton Intermodal,,1,13104.0,56,
106,Sunday,2_UbCwhTMkpvyG,To EITC - Easton Intermodal,,1,13104.0,56,
106,Sunday,2_dm5g2u4i5MJE,To EITC - Easton Intermodal,,1,13101.0,56,
106,Sunday,2_juYMGeTSt8_j,To EITC - Easton Intermodal,,1,13101.0,56,
106,Sunday,2_lx5hP2cgF3T2,To EITC - Easton Intermodal,,1,13101.0,56,
106,Sunday,2_vvkZzBgRLTnN,To EITC - Easton Intermodal,,1,13104.0,56,
106,Sunday,2_xbBiw9imGsg_,To EITC - Easton Intermodal,,1,13104.0,56,
106,Sunday,2_xbOGACgzeq5S,To EITC - Easton Intermodal,,1,13104.0,56,
106,Sunday,2_z5qLXV6KLcHE,To EITC - Easton Intermodal,,1,13101.0,56,
107,Sunday,2_5jk8lgwg9,To Bethlehem Transit Center,,0,23109.0,60,
107,Sunday,2_aseqpjmem,To Bethlehem Transit Center,,0,23122.0,59,
107,Sunday,2_floy3yylc,To Bethlehem Transit Center,,0,23122.0,59,
107,Sunday,2_g4e0zn7sj,To Bethlehem Transit Center,,0,23122.0,59,
107,Sunday,2_gfsilizvy,To Bethlehem Transit Center,,0,23114.0,59,
107,Sunday,2_j7uywcvro,To Bethlehem Transit Center,,0,23114.0,59,
107,Sunday,2_jj7090wst,To Bethlehem Transit Center,,0,23114.0,59,
107,Sunday,2_jlksuc8wg,To Bethlehem Transit Center,,0,23102.0,59,
107,Sunday,2_lqu5yqjue,To Bethlehem Transit Center,,0,23103.0,60,
107,Sunday,2_oox9c3mg1,To Bethlehem Transit Center,,0,23102.0,59,
107,Sunday,2_qbz7omxhi,To Bethlehem Transit Center,,0,23102.0,60,
107,Sunday,2_re4hm2v5c,To Bethlehem Transit Center,,0,23103.0,60,
107,Sunday,2_tjgu5z3yc,To Bethlehem Transit Center,,0,23101.0,60,
107,Sunday,2_xclli9r2t,To Bethlehem Transit Center,,0,23122.0,59,
107,Sunday,2_xq9bb3suh,To Bethlehem Transit Center,,0,23101.0,60,
107,Sunday,2_y7t0z1qz3,To Bethlehem Transit Center,,0,23114.0,59,
107,Sunday,2_zh21z56am,To Bethlehem Transit Center,,0,23103.0,60,
107,Sunday,2_zscmvt15d,To Bethlehem Transit Center,,0,23114.0,59,
107,Sunday,2_1a44dtj58,To Crest Plaza,,1,23109.0,64,
107,Sunday,2_4tfgy3bmx,To Crest Plaza,,1,23103.0,64,
107,Sunday,2_69cd0vco8,To Allentown Transit Center,,1,23103.0,65,
107,Sunday,2_cysu7xrne,To Crest Plaza,,1,23114.0,64,
107,Sunday,2_e48bqoqxo,To Allentown Transit Center,,1,23102.0,65,
107,Sunday,2_fxkfadz3v,To Allentown Transit Center,,1,23101.0,65,
107,Sunday,2_ibwhdhscg,To Crest Plaza,,1,23122.0,64,
107,Sunday,2_iedmeaiix,To Allentown Transit Center,,1,23122.0,65,
107,Sunday,2_ikk3o8he4,To Crest Plaza,,1,23114.0,64,
107,Sunday,2_ixodnqp9q,To Crest Plaza,,1,23122.0,64,
107,Sunday,2_kh9h83arl,To Crest Plaza,,1,23102.0,64,
107,Sunday,2_kwvm6mksp,To Allentown Transit Center,,1,23101.0,65,
107,Sunday,2_rnl473ukz,To Crest Plaza,,1,23114.0,64,
107,Sunday,2_sdd6915mg,To Allentown Transit Center,,1,23103.0,65,
