block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_30602,50,t8C0-sl4-p14B4-r380,1,To Northmtn Xing,,4_merged_3031,t8C0-sl4-p14B4-r380_merged_4091
a_56031,65,,1,To Parkway Sc,,3_merged_3026,tA4C-sl3-p1568-r33F
a_41104,57,tEBB-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3027,tEBB-sl2-p15A1-r2D1_merged_3951
b_61302,58,,1,To Amazon Lmtd,,4_merged_3031,tD33-sl4-p15DE-r132
a_56032,65,t148C-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3026,t148C-sl3-p1568-r31E_merged_3599
b_40703,44,t1369-sl2-p1513-r297,0,To Broad&guetter,,2_merged_3030,t1369-sl2-p1513-r297_merged_4837
a_52202,64,t12F5-sl3-p1539-r327,0,To Atc,,3_merged_3026,t12F5-sl3-p1539-r327_merged_3336
b_40205,47,,0,Lvhsandsdetour,,2_merged_3030,t1575-sl2-p15CD-r2D6
a_12003,46,t7D7-sl2-p14C6-r36A,1,To Atc,,2_merged_3027,t7D7-sl2-p14C6-r36A_merged_3974
a_40404,49,t87C-sl2-p1540-r2A5,0,To Lv Mall,,2_merged_3027,t87C-sl2-p1540-r2A5_merged_3311
a_40502,62,,1,To Broad&guetter,,2_merged_3027,t14D2-sl2-p14A8-r2A9
b_40406,85,,0,,,2_merged_3030,t15FB-sl2-p1855-r2C3
a_10605,51,t8D5-sl2-p155C-rB0,0,To S Easton,,2_merged_3027,t8D5-sl2-p155C-rB0_merged_3870
a_41002,61,tA0C-sl2-p14F7-r279,1,To South Mall,,2_merged_3027,tA0C-sl2-p14F7-r279_merged_3405
b_51002,61,tA19-sl3-p14F7-r312,1,To South Mall,,3_merged_3029,tA19-sl3-p14F7-r312_merged_4271
b_41802,60,t12C8-sl2-p149D-r29E,1,To Fogelsville,,2_merged_3030,t12C8-sl2-p149D-r29E_merged_5100
b_60503,54,,0,To Lv Mall,,4_merged_3031,t930-sl4-p158E-r397
a_50202,47,,1,Tolvhdetour,,3_merged_3026,t1453-sl3-p15C5-r305
b_30101,45,t7B2-sl4-p14BC-r37D,0,To Easton,,4_merged_3031,t7B2-sl4-p14BC-r37D_merged_4280
b_60502,66,,0,To Kmart,,4_merged_3031,tA67-sl4-p150C-r252
b_20101,45,t7C3-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3029,t7C3-sl3-p150B-r36C_merged_4759
a_30101,45,t7B7-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3028,t7B7-sl4-p150B-r37D_merged_3847
a_11401,70,tD1E-sl2-p1505-r35D,0,To Palmer Amazon,,2_merged_3027,tD1E-sl2-p1505-r35D_merged_3739
b_41004,61,tA0E-sl2-p14F7-r2AD,1,To South Mall,,2_merged_3030,tA0E-sl2-p14F7-r2AD_merged_4586
b_40211,47,,0,,,2_merged_3030,tD84-sl2-p1824-r2DD
a_50208,47,,1,Tolvhdetour,,3_merged_3026,t143D-sl3-p15C5-r31D
a_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,,2_merged_3027,t7B1-sl2-p14BC-rA8_merged_3749
b_60201,47,,0,Tob&g/detour,,4_merged_3031,t1580-sl4-p15C7-r11E
b_21402,70,t13A5-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3029,t13A5-sl3-p15A0-r127_merged_5018
a_20606,51,t8E7-sl3-p14F3-r376,1,To Nhmptn Xing,,3_merged_3026,t8E7-sl3-p14F3-r376_merged_3574
a_20603,50,t8AA-sl3-p1529-r36E,0,To S Easton,,3_merged_3026,t8AA-sl3-p1529-r36E_merged_3198
a_60302,48,tBCB-sl4-p1526-r120,1,To Atc,,4_merged_3028,tBCB-sl4-p1526-r120_merged_3489
a_22003,46,t7DF-sl3-p14C8-rB6,1,To Atc,,3_merged_3026,t7DF-sl3-p14C8-rB6_merged_3053
b_50704,44,,1,To Crest Plaza,,3_merged_3029,t1272-sl3-p14E9-r32F
a_41302,56,t1298-sl2-p14C1-r10A,0,To Atc,,2_merged_3027,t1298-sl2-p14C1-r10A_merged_3133
a_40901,56,t12AF-sl2-p1537-r2AB,1,To Lccc,,2_merged_3027,t12AF-sl2-p1537-r2AB_merged_3747
a_50505,54,,1,To Comm Cntrblvd,,3_merged_3026,t11A2-sl3-p159E-r31F
b_42204,64,,0,,,2_merged_3030,t1302-sl2-p181E-r2BF
a_51505,62,,1,To Hellertown,,3_merged_3026,t14CE-sl3-p1527-r332
a_20102,45,t7B3-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3026,t7B3-sl3-p150B-r36D_merged_3413
b_50304,48,t1471-sl3-p155B-r30A,0,To Northampton,,3_merged_3029,t1471-sl3-p155B-r30A_merged_4318
a_20601,50,t8A4-sl3-p1529-r36F,0,To S Easton,,3_merged_3026,t8A4-sl3-p1529-r36F_merged_3061
b_10603,51,t8DA-sl2-p155C-rAE,0,To S Easton,,2_merged_3030,t8DA-sl2-p155C-rAE_merged_4283
b_40203,47,,1,Tolvhdetour,,2_merged_3030,t15A5-sl2-p15C3-r2E3
b_11703,55_merged_3025,,1,,,2_merged_3030,t710-sl2-p1843-r364
a_10601,51,t8EA-sl2-p14F3-rAC,1,To Nhmptn Xing,,2_merged_3027,t8EA-sl2-p14F3-rAC_merged_3549
a_40313,48,t835-sl2-p154D-r291,0,To Northampton,,2_merged_3027,t835-sl2-p154D-r291_merged_3948
a_50802,52,t908-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3026,t908-sl3-p14A5-r331_merged_3258
b_10801,52,t906-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3030,t906-sl2-p14A5-rEE_merged_4955
a_21402,70,t13AC-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3026,t13AC-sl3-p15A0-r127_merged_3727
a_46023,66,tA5C-sl2-p150C-r290,0,To Kmart,,2_merged_3027,tA5C-sl2-p150C-r290_merged_3484
a_30801,52,t8F6-sl4-p1562-r382,0,To Beth Square,,4_merged_3028,t8F6-sl4-p1562-r382_merged_3358
b_41303,60,t12C9-sl2-p149D-r299,1,To Fogelsville,,2_merged_3030,t12C9-sl2-p149D-r299_merged_4342
b_56032,65,t1483-sl3-p157D-r31E,0,To Lv Mall,,3_merged_3029,t1483-sl3-p157D-r31E_merged_4576
a_60502,54,,1,To Creekside,,4_merged_3028,t94B-sl4-p14B6-r252
b_50303,48,t145C-sl3-p155B-r30B,0,To Northampton,,3_merged_3029,t145C-sl3-p155B-r30B_merged_4247
a_40301,48,t85C-sl2-p14D2-r28B,1,To S Bethlehem,,2_merged_3027,t85C-sl2-p14D2-r28B_merged_3698
b_40501,54,t1197-sl2-p149B-r2A8,0,To Brd&guetter,,2_merged_3030,t1197-sl2-p149B-r2A8_merged_4434
a_12004,46,t7C6-sl2-p152E-r366,0,To Easton,,2_merged_3027,t7C6-sl2-p152E-r366_merged_3472
b_30602,50,t8AD-sl4-p14A2-r380,0,To S Easton,,4_merged_3031,t8AD-sl4-p14A2-r380_merged_5052
a_62201,64,t12F3-sl4-p153A-r35A,0,To Atc,,4_merged_3028,t12F3-sl4-p153A-r35A_merged_3375
b_60204,47,,0,,,4_merged_3031,t1113-sl4-p1825-r253
b_40313,48,t852-sl2-p1526-r291,1,To Atc,,2_merged_3030,t852-sl2-p1526-r291_merged_4850
a_60301,48,t10F7-sl4-p1541-r155,0,To Northampton,,4_merged_3028,t10F7-sl4-p1541-r155_merged_3646
a_40210,47,,1,Tolvhdetour,,2_merged_3027,t1445-sl2-p15C5-r2DE
b_50503,54,,0,To Lv Mall,,3_merged_3029,tEB2-sl3-p15B2-r336
a_60021,66,,0,To Kmart,,4_merged_3028,tA6D-sl4-p150C-r381
a_40207,85,,1,To Lv Mall,,2_merged_3027,t1331-sl2-p1498-r2D8
a_42204,64,t10B9-sl2-p1548-r2BF,1,To Amazon,,2_merged_3027,t10B9-sl2-p1548-r2BF_merged_4034
b_60203,47,,0,,,4_merged_3031,t111C-sl4-p1825-r24B
b_21402,70,t11F3-sl3-p14FE-r127,1,To Easton Tc,,3_merged_3029,t11F3-sl3-p14FE-r127_merged_4230
a_10601,50,t8BA-sl2-p1529-rAC,0,To S Easton,,2_merged_3027,t8BA-sl2-p1529-rAC_merged_3248
a_20102,45,t7A3-sl3-p14BC-r36D,0,To Easton,,3_merged_3026,t7A3-sl3-p14BC-r36D_merged_3506
b_10101,45,t7A2-sl2-p14BC-rA8,0,To Easton,,2_merged_3030,t7A2-sl2-p14BC-rA8_merged_4536
b_10801,52,t8EF-sl2-p1562-rEE,0,To Beth Square,,2_merged_3030,t8EF-sl2-p1562-rEE_merged_5109
a_10801,52,t901-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3027,t901-sl2-p14A5-rEE_merged_3456
a_51801,60,,1,To Fogelsville,,3_merged_3026,t12C2-sl3-p14A0-r319
b_10608,50,t8B6-sl2-p1529-rBD,0,To S Easton,,2_merged_3030,t8B6-sl2-p1529-rBD_merged_4598
b_30101,45,t7A7-sl4-p14BC-r37D,0,To Easton,,4_merged_3031,t7A7-sl4-p14BC-r37D_merged_4455
b_40801,53,t913-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3030,t913-sl2-p15B3-r2AA_merged_4095
a_51301,58,t71A-sl3-p15DC-r341,0,To Atc,,3_merged_3026,t71A-sl3-p15DC-r341_merged_3604
a_50402,49,t862-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3026,t862-sl3-p1540-r30D_merged_3322
a_41003,61,tA10-sl2-p14F7-r27A,1,To South Mall,,2_merged_3027,tA10-sl2-p14F7-r27A_merged_3945
b_40205,47,,0,Lvhsandsdetour,,2_merged_3030,t1578-sl2-p15CE-r2D6
a_52202,64,tEA7-sl3-p1539-r327,0,To Atc,,3_merged_3026,tEA7-sl3-p1539-r327_merged_3844
b_60303,48,,1,To S Bethlehem,,4_merged_3031,t84A-sl4-p14D2-r25C
a_40210,47,,1,Tolvhospdetour,,2_merged_3027,t143E-sl2-p15BB-r2DE
b_50706,44,,1,To Crest Plaza,,3_merged_3029,t156B-sl3-p14E1-r393
b_40501,54,t118F-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3030,t118F-sl2-p15B1-r2A8_merged_4753
a_41306,58,tFE2-sl2-p153E-r2CA,0,To Atc,,2_merged_3027,tFE2-sl2-p153E-r2CA_merged_3109
b_41101,57,tEB7-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3030,tEB7-sl2-p15A1-r103_merged_4221
a_20605,51,t8D9-sl3-p155C-r371,0,To S Easton,,3_merged_3026,t8D9-sl3-p155C-r371_merged_3099
b_40501,54,t11AE-sl2-p159E-r2A8,1,To Comm Cntrblvd,,2_merged_3030,t11AE-sl2-p159E-r2A8_merged_4212
a_46023,66,tA5E-sl2-p150C-r290,0,To Kmart,,2_merged_3027,tA5E-sl2-p150C-r290_merged_3457
a_50802,52,t90C-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3026,t90C-sl3-p14A5-r331_merged_3396
a_40405,49,t873-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3027,t873-sl2-p1540-r2D0_merged_3949
b_20804,52,t90A-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3029,t90A-sl3-p14A5-r37C_merged_4566
b_51801,60,t12C8-sl3-p149F-r319,1,To Fogelsville,,3_merged_3029,t12C8-sl3-p149F-r319_merged_4470
b_46052,60,t12C7-sl2-p14A0-r2B8,1,To Fogelsville,,2_merged_3030,t12C7-sl2-p14A0-r2B8_merged_4323
a_51504,62,,0,To Broad&guetter,,3_merged_3026,tA22-sl3-p155E-r33E
b_40802,53,t921-sl2-p1535-r2CE,1,To Fountn Hill,,2_merged_3030,t921-sl2-p1535-r2CE_merged_4603
a_60702,44,,1,To Crest Plaza,,4_merged_3028,t137C-sl4-p14EE-r358
b_10802,52,t8FB-sl2-p1561-r125,0,To Beth Square,,2_merged_3030,t8FB-sl2-p1561-r125_merged_4934
a_10608,50,t8B2-sl2-p1529-rBD,0,To S Easton,,2_merged_3027,t8B2-sl2-p1529-rBD_merged_3919
b_60703,85,,1,,,4_merged_3031,t160C-sl4-p183F-r35B
a_30101,45,t7B3-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3028,t7B3-sl4-p150B-r37D_merged_3368
b_40701,44,t1370-sl2-p150D-r2A1,0,To Broad&guetter,,2_merged_3030,t1370-sl2-p150D-r2A1_merged_4741
a_10802,52,t8FE-sl2-p1562-r125,0,To Beth Square,,2_merged_3027,t8FE-sl2-p1562-r125_merged_3756
b_41501,62,,0,To  Lvip Iii,,2_merged_3030,t15CB-sl2-p14F5-r2AF
a_60702,47,,0,To Atc,,4_merged_3028,t1223-sl4-p14A4-r358
a_10604,50,t8D3-sl2-p14B3-rAF,1,To Northmtn Xing,,2_merged_3027,t8D3-sl2-p14B3-rAF_merged_3848
b_50702,44,t1375-sl3-p1519-r310,0,To Broad&guetter,,3_merged_3029,t1375-sl3-p1519-r310_merged_4444
b_11701,55_merged_3025,,1,,,2_merged_3030,t15BA-sl2-p1841-r35F
a_10801,52,t90E-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3027,t90E-sl2-p14A5-rEE_merged_4077
b_40302,64,t130E-sl2-p1544-r28D,1,To Amazon,,2_merged_3030,t130E-sl2-p1544-r28D_merged_5056
b_40803,44,t137D-sl2-p14DA-r2F7,1,To Crest Plaza,,2_merged_3030,t137D-sl2-p14DA-r2F7_merged_4157
b_46024,66,tA6A-sl2-p150C-r2B9,0,To Kmart,,2_merged_3030,tA6A-sl2-p150C-r2B9_merged_5095
b_40312,48,t1466-sl2-p155B-r2C2,0,To Northampton,,2_merged_3030,t1466-sl2-p155B-r2C2_merged_4161
b_51504,62,,1,,,3_merged_3029,t15DF-sl3-p1865-r33E
b_60301,48,t10F7-sl4-p1541-r155,0,To Northampton,,4_merged_3031,t10F7-sl4-p1541-r155_merged_4697
a_20602,50,t8C3-sl3-p14B3-r370,1,To Northmtn Xing,,3_merged_3026,t8C3-sl3-p14B3-r370_merged_3602
b_20605,51,t8D9-sl3-p155C-r371,0,To S Easton,,3_merged_3029,t8D9-sl3-p155C-r371_merged_4150
a_41301,66,tA52-sl2-p150C-r123,0,To Kmart,,2_merged_3027,tA52-sl2-p150C-r123_merged_3184
b_60502,54,,0,To Lv Mall,,4_merged_3031,t932-sl4-p158E-r252
a_40302,48,t146D-sl2-p155B-r28D,0,To Northampton,,2_merged_3027,t146D-sl2-p155B-r28D_merged_3175
a_11402,70,t10C9-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3027,t10C9-sl2-p14FE-r369_merged_4079
a_30801,52,t909-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3028,t909-sl4-p14A5-r382_merged_3215
a_50701,44,,0,To Broad&guetter,,3_merged_3026,t77D-sl3-p151B-r339
a_41302,64,,0,To Atc,,2_merged_3027,t12FB-sl2-p1556-r10A
b_40307,48,t145D-sl2-p155B-r293,0,To Northampton,,2_merged_3030,t145D-sl2-p155B-r293_merged_4965
b_50703,44,,0,To Broad&guetter,,3_merged_3029,t77D-sl3-p151B-r330
a_50506,54,,1,To Comm Cntrblvd,,3_merged_3026,t11A1-sl3-p159E-r320
a_30101,45,t7A7-sl4-p14BC-r37D,0,To Easton,,4_merged_3028,t7A7-sl4-p14BC-r37D_merged_3404
b_11705,55_merged_3025,,1,,,2_merged_3030,t15B5-sl2-p1846-r368
a_51503,62,,0,To  Lvip Iii,,3_merged_3026,tA1A-sl3-p158F-r325
b_56031,65,t1488-sl3-p157A-r33F,0,To Lv Mall,,3_merged_3029,t1488-sl3-p157A-r33F_merged_4338
b_30602,50,t8C4-sl4-p14B4-r380,1,To Northmtn Xing,,4_merged_3031,t8C4-sl4-p14B4-r380_merged_4311
b_30601,50,t8AF-sl4-p14A3-r37F,0,To S Easton,,4_merged_3031,t8AF-sl4-p14A3-r37F_merged_4997
a_62201,64,t130A-sl4-p153A-r35A,0,To Atc,,4_merged_3028,t130A-sl4-p153A-r35A_merged_3888
a_60021,66,,0,To Kmart,,4_merged_3028,tA5B-sl4-p150C-r381
a_50204,47,,1,Tolvhdetour,,3_merged_3026,t1439-sl3-p15C5-r338
b_51004,66,,0,To Kmart,,3_merged_3029,tA6F-sl3-p150C-r324
a_20104,45,t7BA-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3026,t7BA-sl3-p150B-r377_merged_3329
b_52001,46,,1,To Atc,,3_merged_3029,t7D2-sl3-p14C8-r301
b_56021,56,,1,To Lccc,,3_merged_3029,t12A5-sl3-p1538-r31A
a_50303,48,t145C-sl3-p155B-r30B,0,To Northampton,,3_merged_3026,t145C-sl3-p155B-r30B_merged_3196
a_21401,70,t11F7-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3026,t11F7-sl3-p14FE-rB3_merged_3658
b_50503,54,,1,To Lvip7,,3_merged_3029,tE70-sl3-p159B-r336
b_20606,50,t8CC-sl3-p14B3-r376,1,To Northmtn Xing,,3_merged_3029,t8CC-sl3-p14B3-r376_merged_4232
b_40801,52,t912-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3030,t912-sl2-p14A5-r2AA_merged_4771
b_41002,61,tA16-sl2-p14F7-r279,1,To South Mall,,2_merged_3030,tA16-sl2-p14F7-r279_merged_4524
b_42204,64,,0,,,2_merged_3030,t1305-sl2-p181F-r2BF
a_50902,56,,0,To Atc,,3_merged_3026,t128B-sl3-p1536-r323
a_20609,50,t8C7-sl3-p14B3-r37A,1,To Northmtn Xing,,3_merged_3026,t8C7-sl3-p14B3-r37A_merged_3453
a_51002,61,tA19-sl3-p14F7-r312,1,To South Mall,,3_merged_3026,tA19-sl3-p14F7-r312_merged_3220
b_40212,47,,1,Tolvhdetour,,2_merged_3030,t1591-sl2-p15C4-r2E0
b_40401,49,t89C-sl2-p14D1-r2A2,1,To Emmaus,,2_merged_3030,t89C-sl2-p14D1-r2A2_merged_4269
b_51005,61,,0,Southmal-Lv Mall,,3_merged_3029,t9FB-sl3-p15D3-r395
a_41803,60,t12BC-sl2-p14AE-r2BE,0,To Atc,,2_merged_3027,t12BC-sl2-p14AE-r2BE_merged_3465
a_50704,44,,1,To Chew & 17th,,3_merged_3026,t1392-sl3-p154F-r32F
a_51801,60,t12CA-sl3-p149F-r319,1,To Fogelsville,,3_merged_3026,t12CA-sl3-p149F-r319_merged_3219
b_30101,45,t7A5-sl4-p14BC-r37D,0,To Easton,,4_merged_3031,t7A5-sl4-p14BC-r37D_merged_4981
a_51104,64,,1,To Trexler Mall,,3_merged_3026,t1316-sl3-p14D4-r328
b_40201,47,,0,Tob&g/detour,,2_merged_3030,t1581-sl2-p15C7-r2DA
a_60201,47,,1,Tolvhdetour,,4_merged_3028,t1442-sl4-p15C5-r11E
b_40505,54,t93F-sl2-p1552-r2C8,0,To Brd&guetter,,2_merged_3030,t93F-sl2-p1552-r2C8_merged_4609
b_51103,64,,1,To Trexler Mall,,3_merged_3029,t1316-sl3-p14D4-r321
b_60203,47,,1,,,4_merged_3031,t159A-sl4-p187F-r24B
a_60502,54,,1,To Creekside,,4_merged_3028,t94D-sl4-p14B6-r252
b_51801,60,t12C1-sl3-p14B1-r319,0,To Atc,,3_merged_3029,t12C1-sl3-p14B1-r319_merged_4721
b_61302,58,,0,To Atc Exprs,,4_merged_3031,t1479-sl4-p15ED-r132
b_40703,58,tFE4-sl2-p153E-r297,0,To Atc,,2_merged_3030,tFE4-sl2-p153E-r297_merged_4593
b_52002,66,,0,To Kmart,,3_merged_3029,t1162-sl3-p150C-r33D
a_40704,44,,1,To Crest Plaza,,2_merged_3027,t138E-sl2-p14E0-r2C1
a_41803,60,t12BB-sl2-p14AD-r2BE,0,To Atc,,2_merged_3027,t12BB-sl2-p14AD-r2BE_merged_3689
b_60503,54,,0,To Lv Mall,,4_merged_3031,t934-sl4-p158E-r397
b_41803,60,t12BD-sl2-p14AF-r2BE,0,To Atc,,2_merged_3030,t12BD-sl2-p14AF-r2BE_merged_4273
a_40304,48,t146F-sl2-p155B-r28C,0,To Northampton,,2_merged_3027,t146F-sl2-p155B-r28C_merged_3403
a_41503,62,,0,To  Lvip Iii,,2_merged_3027,tA1E-sl2-p158F-r2BD
a_11707,55_merged_3024,,0,To Roseto,,2_merged_3027,t95A-sl2-p15A9-r360
b_11704,55_merged_3025,,1,,,2_merged_3030,t964-sl2-p187D-r361
a_41103,57,t109F-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3027,t109F-sl2-p15AB-r2C6_merged_3249
b_60302,48,t838-sl4-p155B-r120,0,To Northampton,,4_merged_3031,t838-sl4-p155B-r120_merged_4908
a_11402,70,t13A9-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3027,t13A9-sl2-p15A0-r369_merged_3862
b_41101,57,t10F1-sl2-p15AD-r103,1,To Lv Hospital,,2_merged_3030,t10F1-sl2-p15AD-r103_merged_4902
b_51001,61,tA14-sl3-p14F7-r33A,1,To South Mall,,3_merged_3029,tA14-sl3-p14F7-r33A_merged_4124
b_40701,44,t1399-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3030,t1399-sl2-p14DA-r2A1_merged_4937
b_40304,44,t135D-sl2-p150F-r28C,0,To Broad&guetter,,2_merged_3030,t135D-sl2-p150F-r28C_merged_4328
a_10104,45,t7B7-sl2-p150B-rAB,1,To Broad&guetter,,2_merged_3027,t7B7-sl2-p150B-rAB_merged_3815
a_40401,49,t87A-sl2-p1540-r2A2,0,To Lv Mall,,2_merged_3027,t87A-sl2-p1540-r2A2_merged_3376
a_11402,70,tE25-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3027,tE25-sl2-p15A0-r369_merged_3641
b_20607,50,t8B2-sl3-p1529-r378,0,To S Easton,,3_merged_3029,t8B2-sl3-p1529-r378_merged_4453
a_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,,2_merged_3027,t1163-sl2-p150C-r2B8_merged_3193
a_20607,50,t8AE-sl3-p1529-r378,0,To S Easton,,3_merged_3026,t8AE-sl3-p1529-r378_merged_3607
a_42003,46,t7CB-sl2-p14BF-r107,0,To Broad&guetter,,2_merged_3027,t7CB-sl2-p14BF-r107_merged_3104
a_62201,64,,0,To Atc,,4_merged_3028,t12FF-sl4-p153A-r35A
b_40703,44,t1388-sl2-p14DE-r297,1,To Crest Plaza,,2_merged_3030,t1388-sl2-p14DE-r297_merged_4423
a_10608,51,t8E8-sl2-p14F3-rBD,1,To Nhmptn Xing,,2_merged_3027,t8E8-sl2-p14F3-rBD_merged_4018
b_50202,47,,0,,,3_merged_3029,t110F-sl3-p1825-r305
b_40406,49,t88E-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3030,t88E-sl2-p14D1-r2C3_merged_4538
a_42202,64,t10BE-sl2-p1543-r29D,1,To Amazon,,2_merged_3027,t10BE-sl2-p1543-r29D_merged_3762
a_40403,49,t862-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3027,t862-sl2-p1540-r2A3_merged_3067
a_11401,70,t13BB-sl2-p14FF-r35D,1,To Easton Tc,,2_merged_3027,t13BB-sl2-p14FF-r35D_merged_3120
a_46031,65,,1,To Emaus&church,,2_merged_3027,t148B-sl2-p14F6-r2D2
b_51301,66,,0,To Kmart,,3_merged_3029,tA50-sl3-p150C-r341
b_46051,86,t1339-sl2-p1507-r2E4,1,To Lynfield Trc,,2_merged_3030,t1339-sl2-p1507-r2E4_merged_4220
a_40904,56,t12AA-sl2-p1588-r2C4,1,To Lccc,,2_merged_3027,t12AA-sl2-p1588-r2C4_merged_3778
b_40406,85,,1,,,2_merged_3030,t160C-sl2-p183F-r2C3
a_10608,50,t8B4-sl2-p1529-rBD,0,To S Easton,,2_merged_3027,t8B4-sl2-p1529-rBD_merged_3876
a_51004,61,,0,Southmal-Lv Mall,,3_merged_3026,t9FB-sl3-p15D3-r324
a_41002,61,tA16-sl2-p14F7-r279,1,To South Mall,,2_merged_3027,tA16-sl2-p14F7-r279_merged_3473
b_41302,58,tFF5-sl2-p1574-r10A,1,To Amazon,,2_merged_3030,tFF5-sl2-p1574-r10A_merged_4437
b_52001,46,t7DD-sl3-p14C7-r301,1,To Atc,,3_merged_3029,t7DD-sl3-p14C7-r301_merged_4358
b_56021,66,tA70-sl3-p150C-r31A,0,To Kmart,,3_merged_3029,tA70-sl3-p150C-r31A_merged_4922
a_42402,83,t131E-sl2-p1504-r2B5,1,To Atc,,2_merged_3027,t131E-sl2-p1504-r2B5_merged_3980
b_20603,50,t8AA-sl3-p1529-r36E,0,To S Easton,,3_merged_3029,t8AA-sl3-p1529-r36E_merged_4249
a_61301,58,t9A8-sl4-p15DB-r131,0,To Atc,,4_merged_3028,t9A8-sl4-p15DB-r131_merged_3736
b_50202,47,,1,,,3_merged_3029,t15AC-sl3-p187C-r305
a_11401,70,t13BA-sl2-p14FE-r35D,1,To Easton Tc,,2_merged_3027,t13BA-sl2-p14FE-r35D_merged_3620
a_50204,47,,0,Lvhsandsdetour,,3_merged_3026,t1111-sl3-p15CE-r338
a_10602,51,t8EB-sl2-p14F3-rAD,1,To Nhmptn Xing,,2_merged_3027,t8EB-sl2-p14F3-rAD_merged_3270
a_50704,44,,1,To Crest Plaza,,3_merged_3026,t138D-sl3-p14E9-r32F
a_46051,86,t1333-sl2-p1508-r2E4,0,To Broad&guetter,,2_merged_3027,t1333-sl2-p1508-r2E4_merged_3562
b_41001,61,tA14-sl2-p14F7-r102,1,To South Mall,,2_merged_3030,tA14-sl2-p14F7-r102_merged_4219
b_56021,66,tA73-sl3-p150C-r31A,0,To Kmart,,3_merged_3029,tA73-sl3-p150C-r31A_merged_4248
b_21402,70,tD29-sl3-p14FE-r127,1,To Easton Tc,,3_merged_3029,tD29-sl3-p14FE-r127_merged_4460
b_40214,47,,0,Lvhsandsdetour,,2_merged_3030,t157A-sl2-p15CF-r384
b_30801,52,t8F6-sl4-p1562-r382,0,To Beth Square,,4_merged_3031,t8F6-sl4-p1562-r382_merged_4409
b_10603,51,t8E1-sl2-p155C-rAE,0,To S Easton,,2_merged_3030,t8E1-sl2-p155C-rAE_merged_4209
a_56031,65,,0,To Lv Mall,,3_merged_3026,t76A-sl3-p157D-r33F
a_40505,54,t11A4-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3027,t11A4-sl2-p159D-r2C8_merged_3516
b_10603,50,t8C3-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3030,t8C3-sl2-p14B3-rAE_merged_4229
a_46021,66,tA70-sl2-p150C-r2B7,0,To Kmart,,2_merged_3027,tA70-sl2-p150C-r2B7_merged_3699
b_50706,44,,0,To Broad&guetter,,3_merged_3029,t1364-sl3-p151D-r393
b_40804,52,t8F5-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3030,t8F5-sl2-p1562-r2C0_merged_5048
b_50401,49,t89D-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3029,t89D-sl3-p14D1-r30C_merged_4111
b_20804,53,t91A-sl3-p15B4-r37C,0,To 33 P&r,,3_merged_3029,t91A-sl3-p15B4-r37C_merged_4731
a_41306,58,tFE4-sl2-p153E-r2CA,0,To Atc,,2_merged_3027,tFE4-sl2-p153E-r2CA_merged_3850
b_10105,45,t7BC-sl2-p150B-r365,1,To Broad&guetter,,2_merged_3030,t7BC-sl2-p150B-r365_merged_4121
a_40211,47,,0,Lvhsandsdetour,,2_merged_3027,t1429-sl2-p15CE-r2DD
b_40208,47,,0,,,2_merged_3030,t157B-sl2-p1831-r2D9
b_11402,70,t11F0-sl2-p1501-r369,1,To Easton Tc,,2_merged_3030,t11F0-sl2-p1501-r369_merged_4337
