block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_21213,48,1,To Lvip 7 (spillman & Emery),,12,t17D2-sl12-p27B9-r3E7
b_22402,65,0,To Lehigh Valley Mall,,13,t1482-sl13-p283A-r4B5
a_21510,66,0,Macarthur Shopping Loop,,9,t1165-sl9-p2151-r41C
a_21303,58,0,To Allentown Transit Center,,9,tFDE-sl9-p2230-r3FA
b_11502,55,0,To Roseto,,12,t184D-sl12-p2731-r44A
a_23415,52,0,To Bethlehem Square,,4,t8F2-sl4-p1EA6-r49D
b_22310,46,0,To Easton Transit Center Via Penn Hall,,13,t7C8-sl13-p2832-r47C
b_23412,47,0,To Bethlehem Transit Center,,14,t157F-sl14-p26CC-r49A
b_22208,64,0,To Allentown Transit Center,,13,t1793-sl13-p2690-r469
a_11210,50,0,To Easton Food Market Via Shiloh,,9,t8A9-sl9-p227F-r442
b_21223,66,0,Macarthur Shopping Loop,,12,tA77-sl12-p2644-r3F1
b_21407,60,0,To Allentown Transit Center,,12,t1876-sl12-p27A7-r411
b_11204,51,0,To Easton Food Market,,12,t1694-sl12-p25FC-r43C
a_11305,55,1,To Bethlehem Transit Center,,9,t1859-sl9-p2274-r448
b_11206,70,0,To Chrin Commerce Centre,,12,t13B0-sl12-p25FE-r43E
b_21308,85,0,To Bethlehem Square - Giant,,12,t15FE-sl12-p277E-r3FF
b_22101,62,1,To Bethlehem Transit Center,,13,t15E5-sl13-p266F-r460
a_13301,51,1,To Easton Transit Center,,4,t16A5-sl4-p20E2-r485
b_21201,62,0,To Marcon & Irving,,12,t188A-sl12-p2770-r3DA
b_21502,84,1,To Lehigh Valley Mall,,12,t19FE-sl12-p27DE-r414
b_21222,58,1,To Amazon - Via Fedex,,12,tD33-sl12-p27C1-r3F0
a_21404,65,1,To Parkway Shopping Center,,9,t148A-sl9-p2248-r40E
b_22402,65,1,To Parkway Shopping Center,,13,t148B-sl13-p283C-r4B5
a_21318,64,1,To Amazon - Breinigsville,,9,t17F6-sl9-p220A-r409
b_12401,46,0,To Easton Transit Center Via Penn Hall,,13,t7CA-sl13-p2834-r45D
b_22504,66,0,Macarthur Shopping Loop,,13,tA64-sl13-p2672-r482
b_23409,66,0,Macarthur Shopping Loop,,14,tA67-sl14-p26E6-r497
b_23302,47,1,To Lvhn Cedar Crest,,14,t1587-sl14-p26CF-r48E
b_11204,51,0,To Easton Food Market,,12,t1778-sl12-p2712-r43C
a_21521,54,0,To Lehigh Valley Mall,,9,t182D-sl9-p2228-r427
b_13403,45,1,To Bethlehem Transit Center,,14,t7B8-sl14-p26F2-r488
a_21517,47,0,To Allentown Transportation Center,,9,t16FB-sl9-p2165-r423
a_21505,64,0,To Atc,,9,t17ED-sl9-p21CF-r417
b_21601,65,1,To Parkway Shopping Center,,12,t148D-sl12-p27ED-r3A4
b_21222,85,0,To Bethlehem Square - Giant,,12,t15F3-sl12-p277D-r3F0
b_21205,48,0,To Northampton,,12,t17C5-sl12-p262C-r3DF
b_12401,46,0,To Easton Transit Center Via Green Pond,,13,t7C7-sl13-p2830-r45D
b_22514,86,0,To Bethlehem Transit Center,,13,t18D1-sl13-p268B-r4BD
b_21605,44,1,To Village West,,12,t1388-sl12-p2797-r42D
a_21318,60,1,To Weis - Fogelsville,,9,t1882-sl9-p223A-r409
a_23201,64,1,To Trexler Mall,,4,t10BF-sl4-p1EAB-r48B
a_21311,56,1,To Lehigh County Comm. College,,9,t12A6-sl9-p221E-r402
b_21605,44,0,To Bethlehem Transit Center,,12,t136E-sl12-p27A2-r42D
b_11501,50,0,To Easton Food Market Via Shiloh,,12,t8AB-sl12-p2724-r449
b_21312,53,1,To St. Luke's - Fountain Hill,,12,t920-sl12-p2707-r403
b_12304,70,1,To Easton Transit Center,,13,t10CC-sl13-p2858-r45B
a_21302,61,0,To Lehigh Valley Mall,,9,t9F4-sl9-p214E-r3F9
b_22510,54,1,To Lvip 7 (spillman & Emery),,13,tF50-sl13-p2687-r4B9
a_13403,50,1,To Northampton Crossings (no Shiloh),,4,t1673-sl4-p20E0-r488
b_11603,55,1,To Bethlehem Transit Center,,12,t965-sl12-p2730-r3A0
a_21503,62,0,To Marcon & Irving,,9,t1894-sl9-p219E-r415
b_21203,85,1,To Allentown Transit Center,,12,t16C1-sl12-p2786-r3DD
a_21215,58,0,To Allentown Transit Center (no St Luke',,9,t12B6-sl9-p213D-r3E9
a_21228,85,1,To Allentown Transit Center,,9,t1611-sl9-p21AE-r3F6
b_21510,44,0,To Bethlehem Transit Center,,12,t1363-sl12-p279E-r41C
a_21313,86,1,To Commerce Center Blvd,,9,t18D9-sl9-p2130-r404
a_23414,64,1,To Trexler Mall,,4,t1310-sl4-p20FC-r49C
a_21211,47,1,To Lvhn Cedar Crest,,9,t1707-sl9-p21E5-r3E5
b_21502,84,0,To Palmerton,,12,t1A01-sl12-p27DD-r414
b_22202,44,0,To Bethlehem Transit Center,,13,t1371-sl13-p267C-r463
b_23412,44,0,To Bethlehem Transit Center,,14,t1554-sl14-p287F-r49A
b_22208,62,0,To Marcon & Irving,,13,t188B-sl13-p2826-r469
b_21214,47,1,To Lvhn Cedar Crest,,12,t1716-sl12-p273A-r3E8
a_21226,58,0,To Allentown Transit Center (exp),,9,t147B-sl9-p2147-r3F4
a_11204,70,1,To Easton Transit Center,,9,t18C2-sl9-p2271-r43C
b_11303,45,1,To Bethlehem Transit Center,,12,t7B3-sl12-p25F6-r446
a_11209,50,1,To Northampton Crossings Via Shiloh,,9,t166A-sl9-p2278-r441
b_12205,50,0,To Easton Food Market Via Shiloh,,13,t8A3-sl13-p284F-r455
a_21316,53,1,To St. Luke's - Fountain Hill,,9,t920-sl9-p2129-r407
b_22306,56,0,To Allentown Transit Center,,13,t1287-sl13-p26A2-r478
b_22512,48,1,To Lvip 7 (spillman & Emery),,13,t84C-sl13-p2801-r4BB
b_22209,62,1,To Hellertown,,13,t15EA-sl13-p2694-r46A
b_23409,66,0,Macarthur Shopping Loop,,14,tA59-sl14-p26E6-r497
a_11201,55,1,To Bethlehem Transit Center,,9,t1861-sl9-p2175-r439
b_21216,56,0,To Cumberland Gardens,,12,t129D-sl12-p27D0-r3EA
b_22101,66,0,Macarthur Shopping Loop,,13,tA75-sl13-p2672-r460
b_21202,44,1,To Village West,,12,t1399-sl12-p278E-r3DB
b_23404,44,1,To Village West,,14,t1263-sl14-p2871-r492
a_11601,45,0,To Easton,,9,t1651-sl9-p2180-r39D
b_21221,86,0,To Bethlehem Transit Center,,12,t18D6-sl12-p2610-r3EF
a_21225,44,1,To Village West,,9,t1394-sl9-p21BA-r3F3
a_11209,50,1,To Northampton Crossings Via Shiloh,,9,t6F4-sl9-p2278-r441
a_21228,60,1,To Weis - Fogelsville,,9,t1884-sl9-p2149-r3F6
a_11208,45,0,To Easton,,9,t7A4-sl9-p2180-r440
b_21610,64,1,To Amazon - Breinigsville,,12,t17FC-sl12-p275F-r432
a_21408,56,1,To Lehigh County Comm. College,,9,t12A8-sl9-p221F-r412
a_21102,44,1,To Village West,,9,t1399-sl9-p21B8-r3D9
a_21505,47,1,To Atc,,9,tDA3-sl9-p2193-r417
b_21518,48,1,To Lvip 7 (spillman & Emery),,12,t17C9-sl12-p27BF-r424
a_21516,58,1,To Amazon - Boulder Dr,,9,tFF7-sl9-p2236-r422
b_22511,44,0,To Bethlehem Transit Center,,13,t123D-sl13-p280F-r4BA
b_21229,58,1,To Amazon - Boulder Dr,,12,t1002-sl12-p274F-r3F7
b_22601,47,1,To Lvhn Cedar Crest,,13,t1594-sl13-p2836-r4C5
b_12305,55,1,To Bethlehem Transit Center,,13,t96B-sl13-p26BF-r45C
b_11401,70,0,To Chrin Commerce Centre,,12,t18BA-sl12-p25FE-r35D
a_21223,57,1,To Lvhn Cedar Crest,,9,tEC7-sl9-p2145-r3F1
b_23409,62,1,To Bethlehem Transit Center,,14,t15DE-sl14-p2866-r497
b_21404,61,0,To Lehigh Valley Mall,,12,t9F5-sl12-p2651-r40E
b_11501,51,0,To Easton Food Market,,12,t168F-sl12-p260A-r449
b_23413,64,0,To Allentown Transit Center,,14,t12FF-sl14-p287C-r49B
b_22101,66,0,Macarthur Shopping Loop,,13,tA72-sl13-p2672-r460
a_21521,54,1,To Lvip 7 (spillman & Emery),,9,t11A4-sl9-p213F-r427
a_21513,67,0,To Allentown Transit Center,,9,t1105-sl9-p2157-r41F
b_21508,49,1,To Weis - Emmaus,,12,t889-sl12-p2635-r41A
b_22208,64,1,To Trexler Mall,,13,t1312-sl13-p268F-r469
a_21309,60,0,To Allentown Transit Center,,9,t187E-sl9-p223B-r400
b_23406,52,0,To Bethlehem Square,,14,t8F6-sl14-p26E5-r494
a_23202,47,0,To Wind Creek,,4,t112A-sl4-p1E9B-r48C
b_11207,45,0,To Easton,,12,t7B1-sl12-p25F5-r43F
a_21504,53,0,To Rt. 33 Park & Ride,,9,t918-sl9-p2128-r416
b_21608,48,1,To Lvip 7 (spillman & Emery),,12,t1A08-sl12-p266B-r430
b_22203,58,0,To Allentown Transit Center (no St Luke',,13,t71A-sl13-p281A-r464
b_12306,52,1,To St. Luke's - Fountain Hill,,13,t90A-sl13-p2682-r4CB
a_21222,47,1,To Lvhn Cedar Crest,,9,t1715-sl9-p21E7-r3F0
b_21226,48,0,To Northampton,,12,t173A-sl12-p27B3-r3F4
a_23412,66,0,Macarthur Shopping Loop,,4,tA59-sl4-p1EB8-r49A
a_21406,58,0,To Allentown Transit Center (no St Luke',,9,tFE9-sl9-p2225-r410
b_22206,49,1,To Weis - Emmaus,,13,t899-sl13-p2689-r467
a_21212,48,1,To Allentown Transit Center,,9,t1762-sl9-p2215-r3E6
a_11203,51,1,To Northampton Crossings,,9,t16B1-sl9-p2260-r43B
b_21225,57,0,To Lehigh Valley Mall,,12,t10A6-sl12-p2647-r3F3
b_21221,86,1,To Commerce Center Blvd,,12,t18E0-sl12-p260F-r3EF
a_23413,48,1,To Lvip 7 (spillman & Emery),,4,t84F-sl4-p2107-r49B
a_11501,46,1,To Allentown Transit Center Via Penn Hal,,9,t7D4-sl9-p225A-r449
b_11203,52,0,To Bethlehem Square,,12,t8FE-sl12-p25FA-r43B
a_23409,66,0,Macarthur Shopping Loop,,4,tA6B-sl4-p1EB8-r497
b_11209,50,0,To Easton Food Market Via Shiloh,,12,t1661-sl12-p2721-r441
b_12203,51,0,To Easton Food Market,,13,t167D-sl13-p2847-r453
b_11203,52,0,To Bethlehem Square,,12,t8F3-sl12-p25FA-r43B
b_22521,48,0,To Northampton,,13,t1723-sl13-p27FD-r4C4
b_12207,51,0,To Easton Food Market,,13,t1683-sl13-p2847-r457
b_22309,54,0,To Lehigh Valley Mall,,13,t942-sl13-p2686-r47B
b_13403,45,0,To Easton,,14,t7A4-sl14-p26F1-r488
a_11503,46,0,To Bethlehem Transit Center,,9,t7CB-sl9-p2188-r44B
b_22514,86,1,To Commerce Center Blvd,,13,t18DB-sl13-p268A-r4BD
b_22509,49,1,To Weis - Emmaus,,13,t88E-sl13-p2689-r4B8
a_21601,49,1,To Weis - Emmaus,,9,tDD3-sl9-p2132-r3A4
b_21203,85,0,To Bethlehem Square - Giant,,12,t15F2-sl12-p277D-r3DD
b_23409,66,0,Macarthur Shopping Loop,,14,tA69-sl14-p26E6-r497
a_13403,51,0,To Easton Food Market,,4,t1688-sl4-p1E93-r488
b_23408,48,0,To Northampton,,14,t181F-sl14-p26DD-r496
b_21220,58,0,To Allentown Transit Center (no St Luke',,12,t12B6-sl12-p27C5-r3EE
a_21404,48,0,To Allentown Transit Center,,9,t172A-sl9-p2214-r40E
b_22101,66,0,Macarthur Shopping Loop,,13,tA50-sl13-p2672-r460
a_23409,66,0,Macarthur Shopping Loop,,4,tA67-sl4-p1EB8-r497
b_22514,86,0,To Bethlehem Transit Center,,13,t18CF-sl13-p268B-r4BD
a_21406,83,0,To Lehigh Valley Airport,,9,t131A-sl9-p214F-r410
b_21513,61,1,To South Mall,,12,t1480-sl12-p2666-r41F
b_22503,62,0,To Marcon & Irving,,13,t1891-sl13-p268E-r481
b_21610,64,1,To Amazon - Breinigsville,,12,t17FE-sl12-p2760-r432
a_21211,47,1,To Lvhn Cedar Crest,,9,t1716-sl9-p21E5-r3E5
a_23102,44,0,To Bethlehem Transit Center,,4,t155E-sl4-p1E9F-r48A
a_21521,54,0,To Lehigh Valley Mall,,9,t1830-sl9-p2228-r427
b_21222,85,1,To Allentown Transit Center,,12,t1612-sl12-p2784-r3F0
b_23101,47,1,To Atc,,14,t15A1-sl14-p26CB-r489
a_21610,46,1,To Allentown Transit Center,,9,t7DA-sl9-p216E-r432
a_23405,44,0,To Bethlehem Transit Center,,4,t1551-sl4-p20F6-r493
a_21319,54,0,To Lehigh Valley Mall,,9,t182F-sl9-p2228-r40A
a_21614,47,0,To Wind Creek,,9,t111B-sl9-p21E3-r436
b_21501,57,1,To Lvhn Cedar Crest,,12,tEC1-sl12-p2648-r413
b_12301,46,1,To Allentown Transit Center Via Green Po,,13,t7D6-sl13-p26A4-r458
b_21222,58,0,To Allentown Transit Center,,12,tFF0-sl12-p2752-r3F0
a_21601,66,0,Macarthur Shopping Loop,,9,tA6F-sl9-p2151-r3A4
b_21513,83,0,To Lehigh Valley Airport,,12,t131A-sl12-p2653-r41F
b_21515,85,1,To Allentown Transit Center,,12,t16C4-sl12-p278D-r421
b_22309,54,1,To Lvip 7 (spillman & Emery),,13,t1845-sl13-p26A3-r47B
b_22101,66,0,Macarthur Shopping Loop,,13,tA54-sl13-p2672-r460
a_21511,54,1,To Lvip 7 (spillman & Emery),,9,t11A1-sl9-p222C-r41D
b_11210,51,1,To Northampton Crossings,,12,t169C-sl12-p270A-r442
b_21301,61,1,To South Mall,,12,tA0D-sl12-p2650-r3F8
b_21224,46,0,To Easton Transit Center Via Green Pond,,12,t7CD-sl12-p2701-r3F2
b_11210,51,0,To Easton Food Market,,12,t1779-sl12-p2715-r442
b_12602,45,1,To Bethlehem Transit Center,,13,t1656-sl13-p26B4-r4D1
a_23405,44,0,To Bethlehem Transit Center,,4,t1557-sl4-p20F9-r493
b_22207,44,1,To Village West,,13,t137E-sl13-p2806-r468
a_21501,62,1,To Hellertown,,9,t18AF-sl9-p2198-r413
a_21303,83,0,To Lehigh Valley Airport,,9,t10D4-sl9-p214F-r3FA
b_11210,51,1,To Northampton Crossings,,12,t16A0-sl12-p270B-r442
b_21405,54,0,To Lehigh Valley Mall,,12,t1830-sl12-p27D8-r40F
b_22308,64,0,To Allentown Transit Center,,13,t1791-sl13-p2690-r47A
b_21220,61,0,To Allentown Transit Center,,12,tA01-sl12-p2640-r3EE
b_21215,48,1,To Allentown Transit Center,,12,t1762-sl12-p27CA-r3E9
b_21503,62,0,To Marcon & Irving,,12,t1894-sl12-p2774-r415
a_11305,45,0,To Easton,,9,t7B0-sl9-p2180-r448
a_11302,55,1,To Bethlehem Transit Center,,9,t96C-sl9-p217E-r445
a_21202,47,0,To Wind Creek,,9,t1700-sl9-p2122-r3DB
b_13404,50,0,To Easton Food Market Via Shiloh,,14,t8AB-sl14-p288A-r4AF
b_11304,50,0,To Easton Food Market Via Shiloh,,12,t8A3-sl12-p2723-r447
a_23102,44,1,To Village West,,4,t127D-sl4-p1EA1-r48A
b_22515,56,0,To Allentown Transit Center,,13,t1294-sl13-p26A2-r4BE
b_21223,54,0,To Bethlehem Transit Center,,12,t940-sl12-p2641-r3F1
b_21221,86,0,To Bethlehem Transit Center,,12,t18D4-sl12-p2610-r3EF
b_21407,60,1,To Weis - Fogelsville,,12,t1880-sl12-p27A4-r411
b_21310,46,0,To Easton Transit Center Via Penn Hall,,12,t7D0-sl12-p2603-r401
b_22402,65,1,To Parkway Shopping Center,,13,t148C-sl13-p283C-r4B5
b_23102,44,0,To Bethlehem Transit Center,,14,t155D-sl14-p26D2-r48A
a_11506,45,0,To Easton,,9,t7AA-sl9-p2180-r44E
a_11301,46,1,To Allentown Transit Center Via Green Po,,9,t7DC-sl9-p2177-r444
a_23301,44,0,To Bethlehem Transit Center,,4,t1561-sl4-p20F5-r48D
b_21610,64,0,To Atc,,12,t17EE-sl12-p2769-r432
a_21305,60,0,To Allentown Transit Center,,9,t1876-sl9-p223C-r3FC
b_22521,48,0,To Northampton,,13,t172D-sl13-p27FF-r4C4
a_11305,45,1,To Bethlehem Transit Center,,9,t7B3-sl9-p217F-r448
a_23414,58,0,To Allentown Transit Center (exp),,4,t1865-sl4-p20FB-r49C
b_11502,55,1,To Bethlehem Transit Center,,12,t1859-sl12-p271D-r44A
b_12603,50,1,To Northampton Crossings Via Shiloh,,13,t1672-sl13-p284C-r4D2
b_12602,45,0,To Easton,,13,t7A8-sl13-p26B5-r4D1
b_22520,49,0,To Lehigh Valley Mall,,13,tBE0-sl13-p2688-r4C3
b_22501,62,1,To Hellertown,,13,t18A9-sl13-p2823-r47F
a_21318,64,1,To Amazon - Breinigsville,,9,t17F4-sl9-p220A-r409
a_11302,45,0,To Easton,,9,t7A5-sl9-p2180-r445
b_23403,47,0,To Wind Creek,,14,t1113-sl14-p26CE-r491
a_11603,70,1,To Easton Transit Center,,9,t18C6-sl9-p2271-r3A0
b_22217,60,0,To Allentown Transit Center,,13,t1878-sl13-p2678-r472
a_23415,52,0,To Beth Sqr. - Giant,,4,t6FB-sl4-p1EBA-r49D
b_21216,56,0,To Cumberland Gardens,,12,t1299-sl12-p263D-r3EA
b_21229,58,1,To Amazon - Via Fedex,,12,tFFE-sl12-p27C1-r3F7
b_21612,60,1,To Weis - Fogelsville,,12,t12C7-sl12-p27A4-r434
a_13401,45,0,To Easton,,4,t7A5-sl4-p1E94-r486
a_21403,64,1,To Amazon - Breinigsville,,9,t17FA-sl9-p220D-r40C
b_11305,70,1,To Easton Transit Center,,12,t13B8-sl12-p271F-r448
b_12207,51,1,To Northampton Crossings,,13,t177F-sl13-p2841-r457
a_21216,54,0,To Lehigh Valley Mall,,9,t941-sl9-p213E-r3EA
a_23401,54,0,From Hellertown To Lv Mall,,4,t183B-sl4-p1EAE-r48F
b_22507,47,0,To Wind Creek,,13,t111C-sl13-p269C-r4B6
b_22208,64,1,To Trexler Mall,,13,t1311-sl13-p268F-r469
b_11501,50,1,To Northampton Crossings Via Shiloh,,12,t1672-sl12-p272A-r449
b_23402,49,0,To Lehigh Valley Mall,,14,t1769-sl14-p26E0-r490
b_11501,51,0,To Easton Food Market,,12,t1691-sl12-p260A-r449
a_21517,47,0,To Wind Creek,,9,t16F3-sl9-p21DD-r423
b_21205,48,0,To Northampton,,12,t171D-sl12-p27B0-r3DF
a_23407,47,1,To Lvhn Cedar Crest,,4,t1598-sl4-p20E7-r495
b_21603,48,1,To Lvip 7 (spillman & Emery),,12,t84E-sl12-p27CC-r3A7
b_21231,62,0,To Fedex Willowbrook,,12,t188D-sl12-p276C-r4B2
a_21510,49,1,To Weis - Emmaus,,9,t891-sl9-p2132-r41C
b_21301,61,0,To Lehigh Valley Mall,,12,t9F6-sl12-p2651-r3F8
a_23102,62,1,To Bethlehem Transit Center,,4,t15DE-sl4-p20E4-r48A
a_21405,57,0,To Lehigh Valley Mall,,9,t10A0-sl9-p2144-r40F
b_23402,49,1,To Weis - Emmaus,,14,t882-sl14-p26E1-r490
a_11202,46,1,To Allentown Transit Center Via Penn Hal,,9,t7DE-sl9-p2178-r43A
b_22506,48,0,To Allentown Transit Center,,13,t1732-sl13-p26AD-r484
a_11208,45,1,To Bethlehem Transit Center,,9,t7B4-sl9-p217F-r440
b_22602,44,0,To Bethlehem Transit Center,,13,t136A-sl13-p2814-r4C6
b_22521,48,1,To Lvip 7 (spillman & Emery),,13,t851-sl13-p2803-r4C4
b_12306,53,0,To Rt. 33 Park & Ride,,13,t91A-sl13-p2683-r4CB
a_21209,49,1,To Weis - Emmaus,,9,t898-sl9-p2132-r3E3
b_21223,66,0,Macarthur Shopping Loop,,12,tA56-sl12-p2644-r3F1
a_21216,54,0,To Lehigh Valley Mall,,9,t1827-sl9-p2229-r3EA
b_22504,58,1,To Amazon - No St Luke's,,13,t186D-sl13-p2819-r482
a_21517,47,1,To Lvhn Cedar Crest,,9,t170A-sl9-p21EA-r423
a_21218,58,0,To Allentown Transit Center,,9,tFF0-sl9-p2142-r3EC
a_11602,51,0,To Easton Food Market,,9,t177B-sl9-p2270-r39E
a_23413,44,1,To Allentown Transit Center,,4,t164C-sl4-p20EB-r49B
b_12302,45,1,To Bethlehem Transit Center,,13,t7C2-sl13-p26B4-r459
b_23412,44,0,To Bethlehem Transit Center,,14,t1552-sl14-p287E-r49A
a_11305,45,0,To Easton,,9,t7B2-sl9-p2180-r448
b_21225,57,0,To Lehigh Valley Mall,,12,t10A4-sl12-p2647-r3F3
b_21219,62,1,To Hellertown,,12,t15ED-sl12-p2777-r3ED
a_13301,50,0,To Easton Food Market Via Shiloh,,4,t8A5-sl4-p20E1-r485
b_22308,64,0,To Allentown Transit Center,,13,t178E-sl13-p282C-r47A
a_23401,47,0,To Bethlehem Transit Center,,4,tD82-sl4-p1EB3-r48F
a_11211,51,0,To Easton Food Market,,9,t1683-sl9-p226C-r443
b_22506,54,0,To Westgate Drive,,13,t1837-sl13-p26AC-r484
a_11204,70,0,To Van Buren & Main,,9,tAD7-sl9-p217C-r43C
b_21203,85,1,To Allentown Transit Center,,12,t16BF-sl12-p2785-r3DD
b_21407,60,0,To Allentown Transit Center,,12,t1879-sl12-p27A9-r411
b_21612,66,0,Macarthur Shopping Loop,,12,t1163-sl12-p2644-r434
b_22203,58,1,To Amazon - Limited Stops,,13,t1871-sl13-p267F-r464
a_23202,47,0,To Bethlehem Transit Center,,4,t7FE-sl4-p1E99-r48C
a_23411,58,1,To Amazon - No St Luke's,,4,tFFB-sl4-p1EA7-r499
a_23402,49,0,To Lehigh Valley Mall,,4,t1767-sl4-p1EB4-r490
a_21306,48,1,To Lvip 7 (spillman & Emery),,9,t17D2-sl9-p21FB-r3FD
a_21305,66,0,Macarthur Shopping Loop,,9,tA72-sl9-p2151-r3FC
a_23409,58,1,To Amazon - No St Luke's,,4,t186F-sl4-p1EA7-r497
a_11209,50,0,To Easton Food Market Via Shiloh,,9,t1661-sl9-p2182-r441
b_21518,48,0,To Northampton,,12,t172D-sl12-p27B6-r424
b_23102,44,1,To Allentown Transit Center,,14,t164F-sl14-p286D-r48A
a_21404,65,0,To Lehigh Valley Mall,,9,t1482-sl9-p224C-r40E
b_13401,54,1,To Hellertown (sunday Service),,14,t183F-sl14-p288C-r486
b_21503,62,0,To Marcon & Irving,,12,t1890-sl12-p2773-r415
b_12304,70,1,To Easton Transit Center,,13,tD29-sl13-p26B9-r45B
a_21602,47,1,To Allentown Transit Center,,9,t170F-sl9-p216B-r3A5
a_21313,57,1,To Lvhn Cedar Crest,,9,tECD-sl9-p2145-r404
b_21217,49,0,To Lehigh Valley Mall,,12,tBEB-sl12-p2636-r3EB
b_11403,46,1,To Allentown Transit Center Via Penn Hal,,12,t7D4-sl12-p2702-r3AF
b_23101,47,0,To Wind Creek,,14,t112A-sl14-p26CE-r489
a_21220,54,0,To Lehigh Valley Mall,,9,t1839-sl9-p2228-r3EE
b_11403,46,0,To Easton Transit Center Via Green Pond,,12,t7C7-sl12-p2700-r3AF
b_22517,58,0,To Allentown Transit Center (no St Luke',,13,t186A-sl13-p2680-r4C0
a_23404,48,1,To Lvip 7 (spillman & Emery),,4,t748-sl4-p1EB1-r492
a_11201,55,0,To Brodhead & Fritch - Lvip 4,,9,t1851-sl9-p2173-r439
b_21518,48,0,To Northampton,,12,t1722-sl12-p27B4-r424
b_22202,44,1,To Village West,,13,t127D-sl13-p2804-r463
a_21201,84,1,To Lehigh Valley Mall,,9,t12D3-sl9-p21D2-r3DA
b_12206,50,1,To Northampton Crossings Via Shiloh,,13,t167A-sl13-p26B6-r456
b_21509,54,0,To Westgate Drive,,12,t1837-sl12-p2662-r41B
b_23407,48,1,To Lvip 7 (spillman & Emery),,14,t84C-sl14-p2883-r495
a_23414,58,1,To Amazon - Limited Stops,,4,t186C-sl4-p1EA9-r49C
b_21504,86,1,To Commerce Center Blvd,,12,t18D9-sl12-p260F-r416
a_21404,66,0,Macarthur Shopping Loop,,9,tA62-sl9-p2151-r40E
b_22503,48,0,To Northampton (via Walmart),,13,t172F-sl13-p26AA-r481
a_21220,54,0,To Lehigh Valley Mall,,9,t1829-sl9-p222A-r3EE
a_21501,62,0,To Marcon & Irving,,9,t189A-sl9-p219C-r413
a_21406,83,1,To Allentown Transit Center,,9,t131E-sl9-p2150-r410
b_21308,56,1,To Lehigh County Comm. College,,12,t12A8-sl12-p27D5-r3FF
b_22204,53,1,To St. Luke's - Fountain Hill,,13,t924-sl13-p281D-r465
b_22504,44,1,To Chew & 17th,,13,t164E-sl13-p26AB-r482
a_23101,47,1,To Lvhn Cedar Crest,,4,t1588-sl4-p1E9C-r489
b_23502,44,1,To Allentown Transit Center,,14,t164C-sl14-p286D-r4AC
b_22402,65,0,To Lehigh Valley Mall,,13,t1481-sl13-p283A-r4B5
b_21506,57,0,To Lehigh Valley Mall,,12,t1224-sl12-p2647-r418
b_22306,56,0,To Allentown Transit Center,,13,t1289-sl13-p26A2-r478
a_21401,47,0,To Wind Creek,,9,t16F1-sl9-p21DD-rB3
a_23102,52,1,To St. Luke's - Fountain Hill,,4,t904-sl4-p1EA5-r48A
a_21512,48,1,To Lvip 7 (spillman & Emery),,9,t17C6-sl9-p21FC-r41E
b_12505,45,0,To Easton,,13,t7A9-sl13-p26B5-r4CF
b_21305,66,0,Macarthur Shopping Loop,,12,tA5E-sl12-p2644-r3FC
b_22204,53,1,To St. Luke's - Fountain Hill,,13,t921-sl13-p2684-r465
b_23406,66,0,Macarthur Shopping Loop,,14,tA6D-sl14-p26E6-r494
b_22401,61,1,To South Mall,,13,tA12-sl13-p269E-r4B4
b_12503,55,1,To Bethlehem Transit Center,,13,t1858-sl13-p285B-r4CD
b_11304,50,1,To Northampton Crossings Via Shiloh,,12,t1666-sl12-p272A-r447
a_21525,44,1,To Village West,,9,t1388-sl9-p21C0-r42B
b_23601,47,1,To Lvhn Cedar Crest,,14,t1594-sl14-p2868-r4AD
b_21401,58,1,To Amazon - Boulder Dr,,12,t1003-sl12-p274F-rB3
a_21406,83,1,To Allentown Transit Center,,9,t122C-sl9-p2150-r410
b_11604,51,1,To Northampton Crossings,,12,t16A4-sl12-p270E-r39F
a_21221,49,1,To Weis - Emmaus,,9,t89B-sl9-p2132-r3EF
b_21229,58,1,To Amazon - Boulder Dr,,12,tFF3-sl12-p2617-r3F7
b_21516,49,0,To Lehigh Valley Mall,,12,t176E-sl12-p2636-r422
b_23412,44,1,To Village West,,14,t126C-sl14-p2872-r49A
b_21217,49,1,To Weis - Emmaus,,12,t89D-sl12-p2635-r3EB
b_11402,46,0,To Easton Transit Center Via Penn Hall,,12,t7D1-sl12-p272D-r369
a_21601,65,1,To Parkway Shopping Center,,9,t148D-sl9-p224B-r3A4
b_21510,44,0,To Bethlehem Transit Center,,12,t135F-sl12-p279B-r41C
a_21508,66,0,Macarthur Shopping Loop,,9,tA6E-sl9-p2151-r41A
a_21223,57,0,To Lehigh Valley Mall,,9,t10A6-sl9-p2144-r3F1
b_11501,50,1,To Northampton Crossings Via Shiloh,,12,t166A-sl12-p272A-r449
a_11508,51,0,To Easton Food Market,,9,t1692-sl9-p218B-r450
a_11401,55,0,To Roseto,,9,t184D-sl9-p2185-r35D
b_21230,48,1,To Lvip 7 (spillman & Emery),,12,t17C6-sl12-p27BB-r3DC
a_21507,54,0,To Lehigh Valley Mall,,9,t1835-sl9-p222B-r419
b_22512,48,1,To Lvip 7 (spillman & Emery),,13,t1A08-sl13-p26B0-r4BB
a_11211,51,0,To Easton Food Market,,9,t1779-sl9-p226D-r443
