block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10301,48,t840-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_2992,t840-sl2-p81A-rCF_merged_3525
b_310302,48,,0,To Northampton,Route_103,4,t833-sl4-p81A-r1FE
b_220901,56,,1,To Lccc,,3,t981-sl3-p119C-r1DA
a_21004,61,tA16-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2992,tA16-sl2-p84D-rF3_merged_2995
b_210105,45,,1,To Broad&guetter,Route_101,3,t7B5-sl3-p82D-r266
b_210102,45,,1,To Broad&guetter,Route_101,3,t7C0-sl3-p82D-r1BE
b_221303,58,,0,To Atc,,3,tDE1-sl3-p1182-r1E0
b_21103,57,t10A1-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_2993,t10A1-sl2-p7C9-r149_merged_4063
b_10303,48,t85D-sl2-p815-rD1,1,To Atc,Route_103,2_merged_2993,t85D-sl2-p815-rD1_merged_3902
b_60202,66,tA5C-sl2-p81B-r11F,0,To Kmart,,2_merged_2993,tA5C-sl2-p81B-r11F_merged_3880
b_10307,48,t84C-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_2993,t84C-sl2-p854-rD4_merged_3975
a_10704,44,t138E-sl2-p11A6-rED,1,To Crest Plaza,,2_merged_2992,t138E-sl2-p11A6-rED_merged_3638
a_21001,57,t1226-sl2-pEC3-rF1,1,To Lv Hospital,211_southbound,2_merged_2992,t1226-sl2-pEC3-rF1_merged_3343
a_60303,65,t1319-sl2-p7D6-r25C,1,To Parkway Sc,Route_603,2_merged_2992,t1319-sl2-p7D6-r25C_merged_3173
b_210605,50,,0,To S Easton,Route_106,3,t8B4-sl3-p7FF-r242
b_221502,62,,1,To Hellertown,Route_215,3,t1021-sl3-p848-r1E2
b_21004,61,tA19-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2993,tA19-sl2-p84D-rF3_merged_3962
a_21101,57,t10A4-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A4-sl2-p7C9-rF9_merged_3703
b_310801,52,,1,To Fountn Hill,Route_108,4,t907-sl4-p7EA-r209
b_121402,70,t13AD-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2993,t13AD-sl2-p811-r1A0_merged_3849
a_110604,51,t8DE-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_2992,t8DE-sl2-p7FE-r162_merged_3367
b_10401,49,t876-sl2-p806-rDE,0,To Lv Mall,Route_104,2_merged_2993,t876-sl2-p806-rDE_merged_3812
b_21307,58,tFE2-sl2-p117D-rFE,0,To Atc,,2_merged_2993,tFE2-sl2-p117D-rFE_merged_4205
b_310701,82,,0,To Atc,Route_613,4,tE2C-sl4-pA97-r206
b_10311,48,t118B-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_2993,t118B-sl2-p854-rD7_merged_4210
b_210803,52,,1,To Fountn Hill,Route_108,3,t910-sl3-p7EA-r1C4
a_21504,62,t1024-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_2992,t1024-sl2-p848-r10F_merged_3770
b_21304,47,t1114-sl2-pBB0-r100,0,To Bethlehem,Route_102,2_merged_2993,t1114-sl2-pBB0-r100_merged_4048
a_10701,44,t1396-sl2-p119E-rEA,1,To Crest Plaza,,2_merged_2992,t1396-sl2-p119E-rEA_merged_3308
a_10406,49,t868-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2992,t868-sl2-p813-rE5_merged_3389
b_110601,50,t8A8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_2993,t8A8-sl2-p7FF-r160_merged_4530
b_110803,53,t91F-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_2993,t91F-sl2-p7F4-r16D_merged_3924
b_110606,51,t8D8-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_2993,t8D8-sl2-p7FE-r227_merged_4206
b_110103,45,t7B9-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2993,t7B9-sl2-p82D-r22C_merged_4525
b_310602,50,,0,To S Easton,Route_106,4,t8A5-sl4-p83C-r1FA
b_210102,45,,0,To Easton,Route_101,3,t7B0-sl3-p82E-r1BE
b_260202,66,,0,To Kmart,,3,t1165-sl3-p81B-r1E9
b_210503,54,,1,To Lvip7,,3,tE6E-sl3-p1029-r1ED
b_122005,46,t7C9-sl2-p125C-r230,0,To Easton,,2_merged_2993,t7C9-sl2-p125C-r230_merged_3791
a_21307,58,tFE2-sl2-p117D-rFE,0,To Atc,,2_merged_2992,tFE2-sl2-p117D-rFE_merged_3426
b_220902,56,,0,To Atc,Route_209,3,t1287-sl3-p7E7-r1F2
b_210307,48,,0,To Atc,Route_103,3,t1408-sl3-p805-r232
b_60502,86,t1336-sl2-p1275-r252,0,To Broad&guetter,,2_merged_2993,t1336-sl2-p1275-r252_merged_4147
b_210611,51,,0,To S Easton,Route_216,3,t8D9-sl3-p7FE-r267
b_210501,62,,0,To  Lvip Iii,,3,tA23-sl3-p102D-r1D6
a_60502,86,t133A-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_2992,t133A-sl2-p1274-r252_merged_3372
b_210304,48,,1,To S Bethlehem,Route_103,3,t85E-sl3-p854-r1D3
b_10314,48,t835-sl2-p803-rDC,0,To Northampton,Route_103,2_merged_2993,t835-sl2-p803-rDC_merged_4272
a_10304,66,tA56-sl2-p81B-rD2,0,To Kmart,,2_merged_2992,tA56-sl2-p81B-rD2_merged_3184
b_221001,61,,0,To Lv Mall,Route_210,3,tA03-sl3-p84E-r1DB
b_110607,50,t8B3-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2993,t8B3-sl2-p7FF-r228_merged_4471
b_21304,47,t1133-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1133-sl2-p890-r100_merged_4453
b_20901,56,t12A1-sl2-p116D-rEF,1,To Lccc,,2_merged_2993,t12A1-sl2-p116D-rEF_merged_3936
b_21503,62,t101F-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_2993,t101F-sl2-p848-r10E_merged_4171
b_10206,87,t13E8-sl2-p13FF-rCA,0,Brd&guetr-Bethsq,,2_merged_2993,t13E8-sl2-p13FF-rCA_merged_3882
b_210605,50,,0,To S Easton,Route_106,3,t8B6-sl3-p7FF-r242
a_10401,85,t1322-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_2992,t1322-sl2-p126F-rDE_merged_3102
b_210812,52,,0,To Beth Square,,3,t8F5-sl3-p136F-r261
b_32202,64,t10BC-sl2-p124F-r11B,1,To Amazon,,2_merged_2993,t10BC-sl2-p124F-r11B_merged_4474
b_60501,86,t1333-sl2-p1275-r251,0,To Broad&guetter,,2_merged_2993,t1333-sl2-p1275-r251_merged_3928
a_110104,45,t7BE-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_2992,t7BE-sl2-p82D-r22B_merged_3321
a_32701,62,tA1A-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_2992,tA1A-sl2-p846-r24D_merged_3607
b_10202,44,t1398-sl2-p119F-rC6,1,To Crest Plaza,,2_merged_2993,t1398-sl2-p119F-rC6_merged_3776
a_110803,52,t901-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_2992,t901-sl2-p7EA-r16D_merged_3742
a_21005,61,t9FE-sl2-p84E-rF4,0,To Lv Mall,Route_210,2_merged_2992,t9FE-sl2-p84E-rF4_merged_3127
b_21501,54,t119D-sl2-pFD2-r10C,0,To Lv Mall,,2_merged_2993,t119D-sl2-pFD2-r10C_merged_3958
b_310701,44,,1,To Crest Plaza,Route_107,4,tB79-sl4-p835-r206
b_60401,47,t803-sl2-pFCD-r121,0,To Bethlehem,Route_102,2_merged_2993,t803-sl2-pFCD-r121_merged_4447
b_21309,44,t1369-sl2-p1188-r145,0,To Broad&guetter,,2_merged_2993,t1369-sl2-p1188-r145_merged_3851
b_21301,66,tA75-sl2-p81B-rFB,0,To Kmart,,2_merged_2993,tA75-sl2-p81B-rFB_merged_3995
a_21103,57,t10A1-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A1-sl2-p7C9-r149_merged_3284
b_210306,48,,0,To Northampton,Route_103,3,t838-sl3-p81A-r231
b_10306,48,t82E-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_2993,t82E-sl2-p81A-rDB_merged_4276
a_110606,50,t8C3-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_2992,t8C3-sl2-p800-r227_merged_3511
b_21102,57,tEC3-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_2993,tEC3-sl2-p7CA-rFA_merged_3966
b_210402,49,,0,To Lv Mall,Route_104,3,t879-sl3-p813-r1D5
a_21802,60,t12C4-sl2-p11C5-r128,1,To Fogelsville,,2_merged_2992,t12C4-sl2-p11C5-r128_merged_3474
b_210501,54,,1,To Comm Cntr,,3,t119E-sl3-p1032-r1D6
b_210405,49,,1,To Emmaus,Route_104,3,tDD3-sl3-p80A-r25A
a_10203,47,t112B-sl2-p823-rC7,0,To Bethlehem,Route_102,2_merged_2992,t112B-sl2-p823-rC7_merged_3722
b_32502,84,t12D0-sl2-p116A-r157,0,To Walnutport,,2_merged_2993,t12D0-sl2-p116A-r157_merged_3904
a_21305,58,tFDF-sl2-pF48-rFD,0,To Atc,,2_merged_2992,tFDF-sl2-pF48-rFD_merged_3686
b_20902,56,t129B-sl2-p1160-rF0,0,To S Allentown,,2_merged_2993,t129B-sl2-p1160-rF0_merged_4131
b_210105,45,,0,To Easton,Route_101,3,t7A5-sl3-p82E-r266
b_221303,58,,1,To Amazon,,3,t9BF-sl3-p1173-r1E0
a_21504,62,tA22-sl2-pBA4-r10F,0,To  Brd&guetter,Route_215,2_merged_2992,tA22-sl2-pBA4-r10F_merged_3344
a_10407,49,t88B-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2992,t88B-sl2-p80A-rE2_merged_3043
b_21307,58,tFE0-sl2-p117C-rFE,0,To Atc,,2_merged_2993,tFE0-sl2-p117C-rFE_merged_4255
a_31901,65,t11CC-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2992,t11CC-sl2-p7D6-r24E_merged_3016
b_21103,57,t109F-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_2993,t109F-sl2-p7C9-r149_merged_4144
b_332201,64,,1,To Trexler Mall,,4,t10BA-sl4-p1245-r21B
b_60201,66,tA73-sl2-p81B-r11E,0,To Kmart,,2_merged_2993,tA73-sl2-p81B-r11E_merged_4069
b_232201,64,,0,To Atc,,3,t12F1-sl3-p1268-r218
a_21307,58,tFF4-sl2-p1172-rFE,1,To Amazon,,2_merged_2992,tFF4-sl2-p1172-rFE_merged_3140
b_21102,57,tEBB-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_2993,tEBB-sl2-p7CA-rFA_merged_4388
a_110803,53,t91C-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_2992,t91C-sl2-p7F4-r16D_merged_3709
a_121402,70,t13A9-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2992,t13A9-sl2-p812-r1A0_merged_3552
b_110602,50,t8D0-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_2993,t8D0-sl2-p800-r161_merged_3968
a_110607,51,t8E7-sl2-p7FA-r228,1,To Northampton Crossing,Route_216,2_merged_2992,t8E7-sl2-p7FA-r228_merged_3007
b_10201,47,t1129-sl2-p823-rC5,0,To Bethlehem,Route_102,2_merged_2993,t1129-sl2-p823-rC5_merged_4033
b_10704,44,t1367-sl2-p1188-rED,0,To Broad&guetter,,2_merged_2993,t1367-sl2-p1188-rED_merged_4034
b_60203,66,tA60-sl2-p81B-r24B,0,To Kmart,,2_merged_2993,tA60-sl2-p81B-r24B_merged_3967
b_221001,61,,1,To South Mall,Route_210,3,tA0C-sl3-p84D-r1DB
a_110606,50,t8C7-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_2992,t8C7-sl2-p800-r227_merged_3643
b_210308,48,,0,To Northampton,Route_103,3,t836-sl3-p81A-r233
b_21301,66,tA52-sl2-p81B-rFB,0,To Kmart,,2_merged_2993,tA52-sl2-p81B-rFB_merged_3869
b_31903,85,t132F-sl2-p1273-r250,1,To Lv Mall,,2_merged_2993,t132F-sl2-p1273-r250_merged_4328
a_122001,46,t7DE-sl2-p1250-r16B,1,To Atc,,2_merged_2992,t7DE-sl2-p1250-r16B_merged_3094
b_210306,48,,0,To Northampton,Route_103,3,t83D-sl3-p817-r231
b_210701,44,,0,To Broad&guetter,,3,t1374-sl3-p118D-r1D8
b_210203,47,,1,To Lv Hosp Cc,Route_102,3,t1154-sl3-p890-r1CE
a_21005,61,tA0D-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_2992,tA0D-sl2-p84D-rF4_merged_3440
b_310201,47,,1,To Lv Hosp Cc,Route_102,4,tDA3-sl4-p890-r1FB
a_31901,85,t1330-sl2-p1270-r24E,1,To Lv Mall,,2_merged_2992,t1330-sl2-p1270-r24E_merged_3235
b_110806,53,t922-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_2993,t922-sl2-p7F3-r22E_merged_3889
b_210307,48,,0,To Northampton,Route_103,3,t83B-sl3-p81A-r232
a_21309,44,t1369-sl2-p1188-r145,0,To Broad&guetter,,2_merged_2992,t1369-sl2-p1188-r145_merged_3072
b_260202,66,,0,To Kmart,,3,tA6E-sl3-p81B-r1E9
b_260202,66,,0,To Kmart,,3,t1161-sl3-p81B-r1E9
b_310702,44,,1,To Crest Plaza,,4,t137C-sl4-p11B4-r207
a_10407,49,tDD3-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2992,tDD3-sl2-p80A-rE2_merged_3303
b_210505,54,,0,To Lv Mall,,3,t139B-sl3-p1300-r258
b_210606,50,,1,To Northampton Crossing,Route_106,3,t8BB-sl3-p800-r240
a_10408,49,t86E-sl2-p813-rE3,0,To Lv Mall,Route_104,2_merged_2992,t86E-sl2-p813-rE3_merged_3633
b_21303,47,t7E0-sl2-p7EB-rFC,0,To Bethlehem,Route_102,2_merged_2993,t7E0-sl2-p7EB-rFC_merged_3959
a_10313,48,t853-sl2-p854-rD9,1,To S Bethlehem,Route_103,2_merged_2992,t853-sl2-p854-rD9_merged_3665
b_310602,50,,1,To S Easton,,4,tFDC-sl4-p7F8-r1FA
b_10313,48,t836-sl2-p81A-rD9,0,To Northampton,Route_103,2_merged_2993,t836-sl2-p81A-rD9_merged_3917
a_10403,49,t881-sl2-p80A-rDF,1,To Emmaus,Route_104,2_merged_2992,t881-sl2-p80A-rDF_merged_3637
a_20904,56,t1295-sl2-p7E7-r158,0,To Atc,Route_209,2_merged_2992,t1295-sl2-p7E7-r158_merged_3289
b_232201,64,,1,To Trexler Mall,,3,t10B5-sl3-p1245-r218
a_60202,65,t11CE-sl2-p102E-r11F,1,To Emaus&church,,2_merged_2992,t11CE-sl2-p102E-r11F_merged_3115
a_10310,48,t83B-sl2-p81A-rD6,0,To Northampton,Route_103,2_merged_2992,t83B-sl2-p81A-rD6_merged_3051
b_110806,52,t8F6-sl2-p136F-r22E,0,To Beth Square,,2_merged_2993,t8F6-sl2-p136F-r22E_merged_4178
b_10502,85,t132D-sl2-p1272-rE7,1,To Lv Mall,,2_merged_2993,t132D-sl2-p1272-rE7_merged_4037
b_121704,55,t961-sl2-p7C8-r167,1,To Brd&guetter,Route_217,2_merged_2993,t961-sl2-p7C8-r167_merged_3785
b_60303,65,t11D3-sl2-p7D6-r25C,1,To Parkway Sc,Route_603,2_merged_2993,t11D3-sl2-p7D6-r25C_merged_4535
a_21304,47,t1133-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1133-sl2-p890-r100_merged_3674
b_210505,54,,0,To Lv Mall,,3,t119B-sl3-p1300-r258
b_110606,50,t8C7-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_2993,t8C7-sl2-p800-r227_merged_4422
b_10304,66,tA5A-sl2-p81B-rD2,0,To Kmart,,2_merged_2993,tA5A-sl2-p81B-rD2_merged_4489
b_222001,46,,1,To Atc,,3,t7DE-sl3-p1253-r1C6
b_210607,51,,0,To S Easton,Route_216,3,t8DC-sl3-p7FE-r23F
a_60203,47,t1122-sl2-pBB0-r24B,0,To Bethlehem,Route_102,2_merged_2992,t1122-sl2-pBB0-r24B_merged_3745
b_121703,55,t96A-sl2-p7C4-r166,1,To Brd&guetter,Route_217,2_merged_2993,t96A-sl2-p7C4-r166_merged_4470
a_22012,46,t7D8-sl2-p1260-r25E,1,To Atc,,2_merged_2992,t7D8-sl2-p1260-r25E_merged_3361
b_21310,58,tFF8-sl2-p1175-r122,1,To Amazon,,2_merged_2993,tFF8-sl2-p1175-r122_merged_4108
a_32203,64,t10B7-sl2-p124A-r14C,1,To Amazon,,2_merged_2992,t10B7-sl2-p124A-r14C_merged_3494
b_360201,66,,0,To Kmart,,4,tA6D-sl4-p81B-r203
a_32302,67,t1105-sl2-p7C2-r14E,0,To Atc,Route_323,2_merged_2992,t1105-sl2-p7C2-r14E_merged_3074
b_221701,55,,1,To Brd&guetter,Route_217,3,t96C-sl3-p7C8-r1CA
b_110603,50,t8B7-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2993,t8B7-sl2-p7FF-r15F_merged_4544
a_32201,58,tFF2-sl2-pF48-r11A,0,To Atc,,2_merged_2992,tFF2-sl2-pF48-r11A_merged_3263
b_260202,66,,0,To Kmart,,3,tA6F-sl3-p81B-r1E9
b_210101,45,,0,To Easton,Route_101,3,t7A6-sl3-p82E-r1BD
b_210611,51,,0,To S Easton,Route_216,3,t8DB-sl3-p7FE-r267
a_10306,48,t6E6-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_2992,t6E6-sl2-p854-rDB_merged_3147
a_121402,70,t13AD-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2992,t13AD-sl2-p811-r1A0_merged_3070
b_21504,62,t1024-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_2993,t1024-sl2-p848-r10F_merged_4549
b_31901,65,t11B3-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_2993,t11B3-sl2-pFCC-r24E_merged_4011
a_110104,45,t7BA-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_2992,t7BA-sl2-p82D-r22B_merged_3250
a_21503,62,tA26-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2992,tA26-sl2-p846-r10E_merged_3104
a_110607,50,t8CC-sl2-p800-r228,1,To Northampton Crossing,Route_106,2_merged_2992,t8CC-sl2-p800-r228_merged_3531
a_60204,66,tA64-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA64-sl2-p81B-r253_merged_3592
a_10503,54,tF50-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_2992,tF50-sl2-pC4A-rE8_merged_3530
b_32203,64,t1315-sl2-p124F-r14C,1,To Amazon,,2_merged_2993,t1315-sl2-p124F-r14C_merged_4240
b_10205,46,t7C5-sl2-p1255-rC9,0,To Easton,,2_merged_2993,t7C5-sl2-p1255-rC9_merged_4262
b_210208,47,,1,To Atc,Route_102,3,t1283-sl3-pFCA-r259
b_10501,54,t118D-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_2993,t118D-sl2-pFD2-rE6_merged_3983
b_10301,48,t848-sl2-p81A-rCF,0,To Northampton,Route_103,2_merged_2993,t848-sl2-p81A-rCF_merged_4066
b_10402,49,t8A0-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_2993,t8A0-sl2-p80A-rE4_merged_4142
a_21504,62,t1026-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_2992,t1026-sl2-p848-r10F_merged_3286
b_121401,70,t13BA-sl2-p80D-r163,1,To Easton Tc,,2_merged_2993,t13BA-sl2-p80D-r163_merged_4332
b_10504,54,t1213-sl2-p7E2-rE9,1,To Lvip 7,Route_105,2_merged_2993,t1213-sl2-p7E2-rE9_merged_4132
b_221801,60,,0,To Atc,,3,t12BF-sl3-p11BB-r1F1
b_60502,86,t133A-sl2-p1274-r252,1,To Lynfield Trc,,2_merged_2993,t133A-sl2-p1274-r252_merged_4151
a_10813,52,t8F5-sl2-p136F-r25D,0,To Beth Square,,2_merged_2992,t8F5-sl2-p136F-r25D_merged_3614
b_210804,52,,0,To Beth Square,,3,t8FE-sl3-p136F-r1C3
a_31902,85,t1331-sl2-p1271-r24F,1,To Lv Mall,,2_merged_2992,t1331-sl2-p1271-r24F_merged_3485
b_210504,54,,1,To Comm Cntr,,3,t11A1-sl3-p1032-r1EE
b_310402,82,,1,To Penn&olin,Route_613,4,tFC9-sl4-pA98-r202
b_31901,85,t1328-sl2-p126F-r24E,0,To Bethlehemsqr,,2_merged_2993,t1328-sl2-p126F-r24E_merged_4424
b_310601,50,,1,To S Easton,,4,tFDB-sl4-p7F8-r1F9
b_221701,55,,0,To Roseto,Route_217,3,t95E-sl3-p7D4-r1CA
b_221102,57,,1,To Lv Hospital,211_southbound,3,t10F1-sl3-pEC3-r1CF
b_10407,49,t873-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2993,t873-sl2-p813-rE2_merged_4437
a_121702,55,t962-sl2-p7C8-r165,1,To Brd&guetter,Route_217,2_merged_2992,t962-sl2-p7C8-r165_merged_3314
b_21003,61,tA0B-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_2993,tA0B-sl2-p84D-rF2_merged_4381
b_21302,60,t12B8-sl2-p11BB-rFF,0,To Atc,,2_merged_2993,t12B8-sl2-p11BB-rFF_merged_4299
a_21001,61,tA01-sl2-p88B-rF1,0,To Atc,Route_210,2_merged_2992,tA01-sl2-p88B-rF1_merged_3556
b_10404,49,t87C-sl2-p813-rE0,0,To Lv Mall,Route_104,2_merged_2993,t87C-sl2-p813-rE0_merged_4182
b_21102,57,tEB9-sl2-pEC0-rFA,1,To Atc,211_southbound,2_merged_2993,tEB9-sl2-pEC0-rFA_merged_3863
a_32203,64,t12FE-sl2-p1265-r14C,0,To Atc,,2_merged_2992,t12FE-sl2-p1265-r14C_merged_3000
b_21305,58,t1000-sl2-pEBD-rFD,1,To Amazon,,2_merged_2993,t1000-sl2-pEBD-rFD_merged_4460
b_10403,49,t864-sl2-p813-rDF,0,To Lv Mall,Route_104,2_merged_2993,t864-sl2-p813-rDF_merged_4496
a_10406,49,t889-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2992,t889-sl2-p80A-rE5_merged_3332
b_260302,65,,0,To Lv Mall,Route_603,3,t11BF-sl3-pFCC-r1F4
a_10402,49,t879-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_2992,t879-sl2-p813-rE4_merged_3318
a_110601,51,t8EC-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2992,t8EC-sl2-p7FA-r160_merged_3208
b_221101,57,,0,To Leh Vall Mall,211_northbound,3,t10A6-sl3-p7C9-r1DD
b_210501,54,,0,To Lv Mall,,3,t139C-sl3-p1300-r1D6
a_32402,83,t131E-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2992,t131E-sl2-pEBC-r151_merged_3181
b_222013,46,,1,To Allentown,,3,t7DA-sl3-p1246-r262
b_221801,60,,0,To Atc,,3,t12B9-sl3-p11BB-r1F1
a_32202,64,t12F9-sl2-p1264-r11B,0,To Atc,,2_merged_2992,t12F9-sl2-p1264-r11B_merged_3105
b_210603,50,,0,To S Easton,Route_106,3,t8AA-sl3-p7FF-r1BF
a_110102,45,t7B2-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2992,t7B2-sl2-p82E-r15E_merged_3132
b_221502,62,,1,To Hellertown,Route_215,3,t101F-sl3-p848-r1E2
a_60401,47,t1112-sl2-pBB0-r121,0,To Bethlehem,Route_102,2_merged_2992,t1112-sl2-pBB0-r121_merged_3335
b_121401,70,t13BC-sl2-p1301-r163,1,To Easton Tc,,2_merged_2993,t13BC-sl2-p1301-r163_merged_3802
b_32701,62,tA1A-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_2993,tA1A-sl2-p846-r24D_merged_4386
b_210601,50,,0,To S Easton,Route_106,3,t8BA-sl3-p7FF-r1C0
a_10305,48,t84B-sl2-pF46-rD3,1,To S Bethlehem,Route_103,2_merged_2992,t84B-sl2-pF46-rD3_merged_3040
b_32302,67,t1105-sl2-p7C2-r14E,0,To Atc,Route_323,2_merged_2993,t1105-sl2-p7C2-r14E_merged_3853
a_20904,56,t12AA-sl2-p116D-r158,1,To Lccc,,2_merged_2992,t12AA-sl2-p116D-r158_merged_3124
b_60203,48,t850-sl2-p854-r24B,1,To S Bethlehem,Route_103,2_merged_2993,t850-sl2-p854-r24B_merged_3804
b_21302,60,t12BA-sl2-p11BB-rFF,0,To Atc,,2_merged_2993,t12BA-sl2-p11BB-rFF_merged_4220
b_110607,51,t8E9-sl2-p7FA-r228,1,To Northampton Crossing,Route_216,2_merged_2993,t8E9-sl2-p7FA-r228_merged_4060
a_110603,50,t8B9-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2992,t8B9-sl2-p7FF-r15F_merged_3198
a_21102,57,tEB9-sl2-pEC0-rFA,1,To Atc,211_southbound,2_merged_2992,tEB9-sl2-pEC0-rFA_merged_3084
a_110608,50,t8CF-sl2-p7FB-r229,1,To Easton Hosp,Route_106,2_merged_2992,t8CF-sl2-p7FB-r229_merged_3499
a_21303,60,t12C9-sl2-p11C2-rFC,1,To Fogelsville,,2_merged_2992,t12C9-sl2-p11C2-rFC_merged_3766
b_210601,50,,0,To S Easton,Route_106,3,t8A8-sl3-p7FF-r1C0
a_21003,61,tA18-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_2992,tA18-sl2-p84D-rF2_merged_3163
a_60401,87,t13EA-sl2-p1400-r121,0,Brd&guetr-Bethsq,,2_merged_2992,t13EA-sl2-p1400-r121_merged_3647
a_10207,47,t111D-sl2-pFCD-rCB,0,To Bethlehem,Route_102,2_merged_2992,t111D-sl2-pFCD-rCB_merged_3114
b_210403,49,,1,To Emmaus,Route_104,3,t893-sl3-p80A-r235
b_31901,65,t11CC-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_2993,t11CC-sl2-p7D6-r24E_merged_3795
b_110103,45,t7AB-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2993,t7AB-sl2-p82E-r22C_merged_4352
b_210301,48,,1,To S Bethlehem,Route_103,3,t85C-sl3-p854-r1D0
a_10501,54,t119B-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_2992,t119B-sl2-p7DE-rE6_merged_3388
b_10408,49,t86E-sl2-p813-rE3,0,To Lv Mall,Route_104,2_merged_2993,t86E-sl2-p813-rE3_merged_4412
b_21503,62,t1021-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_2993,t1021-sl2-p848-r10E_merged_3803
a_10404,49,t89E-sl2-p808-rE0,1,To Atc,Route_104,2_merged_2992,t89E-sl2-p808-rE0_merged_3257
a_60303,65,t11D3-sl2-p7D6-r25C,1,To Parkway Sc,Route_603,2_merged_2992,t11D3-sl2-p7D6-r25C_merged_3756
b_10501,54,tEB4-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_2993,tEB4-sl2-p7DE-rE6_merged_4413
b_210201,47,,0,To Bethlehem,Route_102,3,t112C-sl3-pBB0-r1CC
a_121401,70,t13B0-sl2-p812-r163,0,To Palmer Amazon,,2_merged_2992,t13B0-sl2-p812-r163_merged_3009
b_121402,70,tD1C-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2993,tD1C-sl2-p811-r1A0_merged_4351
