block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_10204,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4380-sl3-p2992-r200_merged_3764,t4380-sl3-p2992-r200
a_21504,62,,To  Lvip Iii,Route_215,2_merged_3056,t2591-sl2-p2118-r271_merged_3744,t2591-sl2-p2118-r271
a_10301,48,,To Northampton,Route_103,3_merged_3055,t2097-sl3-p2074-r207_merged_4318,t2097-sl3-p2074-r207
a_10603,50,,To Northampton Crossing,Route_106,3_merged_3055,t2258-sl3-p2048-r174_merged_4302,t2258-sl3-p2048-r174
a_10704,44_merged_3046,,To 17th & Chew,Route_107,3_merged_3055,t1947-sl3-p2107-r237,
b_21101,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4251-sl3-p1993-r249_merged_4596,t4251-sl3-p1993-r249
a_10801,52,,To Beth Square,Route_108,4_merged_3057,t2288-sl4-p2038-r238_merged_3064,t2288-sl4-p2038-r238
a_10602,50,,To S Easton,Route_106,3_merged_3055,t2224-sl3-p2047-r173_merged_3099,t2224-sl3-p2047-r173
a_10702,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1946-sl2-p2102-r235,
a_10603,51,,To S Easton,Route_216,3_merged_3055,t2269-sl3-p2041-r174_merged_3181,t2269-sl3-p2041-r174
b_10303,48,,To Northampton,Route_103,4_merged_3060,t4343-sl4-p3909-r209_merged_4351,t4343-sl4-p3909-r209
b_10503,54,,To Leh Vall Mall,Route_105,4_merged_3060,t2360-sl4-p2013-r232_merged_4634,t2360-sl4-p2013-r232
a_10303,48,,To S Bethlehem,Route_103,4_merged_3057,t2144-sl4-p2132-r209_merged_3301,t2144-sl4-p2132-r209
a_10408,49,,To Lv Mall,Route_104,2_merged_3056,t2160-sl2-p2067-r227_merged_3159,t2160-sl2-p2067-r227
a_22006,46,,To Easton,Route_220,2_merged_3056,t1988-sl2-p2090-r187_merged_3470,t1988-sl2-p2090-r187
b_21104,57,,To Lv Hospital,211_southbound,2_merged_3059,t3775-sl2-p1994-r330_merged_4454,t3775-sl2-p1994-r330
a_60301,65,,To Lv Mall,Route_603,3_merged_3055,t4543-sl3-p4044-r341,
b_10606,51,,To Northampton Crossing,Route_216,2_merged_3059,t2278-sl2-p2042-r177_merged_5311,t2278-sl2-p2042-r177
b_10103,45,,To Broad&guetter,Route_101,3_merged_3058,t1971-sl3-p2093-r170_merged_4638,t1971-sl3-p2093-r170
b_10104,45,,To Broad&guetter,Route_101,3_merged_3058,t1981-sl3-p2093-r171_merged_5379,t1981-sl3-p2093-r171
b_60202,66,,To Kmart,,2_merged_3059,t2666-sl2-p2075-r287_merged_4521,t2666-sl2-p2075-r287
a_10301,48,,To Northampton,Route_103,4_merged_3057,t2097-sl4-p2074-r207_merged_3119,t2097-sl4-p2074-r207
b_60301,65,,To Parkway Sc,Route_603,2_merged_3059,t4566-sl2-p2006-r341_merged_4767,t4566-sl2-p2006-r341
b_10803,53,,To 33 P&r,Route_212,3_merged_3058,t2325-sl3-p2036-r195_merged_5156,t2325-sl3-p2036-r195
a_10504,54,,To Lvip7,,2_merged_3056,t4519-sl2-p4136-r233_merged_3283,t4519-sl2-p4136-r233
a_10101,45,,To Broad&guetter,Route_101,4_merged_3057,t1973-sl4-p2093-r168_merged_3895,t1973-sl4-p2093-r168
b_10503,54,,To Lv Mall,Route_105,2_merged_3059,t4509-sl2-p4047-r232_merged_5150,t4509-sl2-p4047-r232
a_10502,54,,To Lv Mall,Route_105,3_merged_3055,t2364-sl3-p2014-r231_merged_3962,t2364-sl3-p2014-r231
a_10404,49,,To Lv Mall,Route_104,3_merged_3055,t2163-sl3-p2067-r224_merged_4204,t2163-sl3-p2067-r224
b_21403,70,,To Forks Plaza,Route_214,2_merged_3059,t4580-sl2-p2065-r298_merged_4807,t4580-sl2-p2065-r298
a_20902,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2429-sl3-p2022-r240,
a_20901,56_merged_3048,,To Atc,Route_209,3_merged_3055,t2422-sl3-p2206-r239,
b_10607,51,,To S Easton,Route_216,2_merged_3059,t2270-sl2-p2046-r178_merged_4629,t2270-sl2-p2046-r178
b_10101,45,,To Easton,Route_101,3_merged_3058,t1958-sl3-p2094-r168_merged_4979,t1958-sl3-p2094-r168
a_10403,49,,To Lv Mall,Route_104,2_merged_3056,t2148-sl2-p2067-r223_merged_3714,t2148-sl2-p2067-r223
b_10501,54,,To Leh Vall Mall,Route_105,4_merged_3060,t2372-sl4-p2013-r230_merged_4644,t2372-sl4-p2013-r230
b_10403,49,,To Emmaus,Route_104,3_merged_3058,t2179-sl3-p2058-r223_merged_5432,t2179-sl3-p2058-r223
b_10101,45,,To Easton,Route_101,2_merged_3059,t1956-sl2-p2094-r168_merged_5053,t1956-sl2-p2094-r168
a_10603,51,,To S Easton,Route_216,2_merged_3056,t2271-sl2-p2046-r174_merged_3791,t2271-sl2-p2046-r174
a_10608,50,,To Northampton Crossing,Route_106,2_merged_3056,t2241-sl2-p2048-r189_merged_3537,t2241-sl2-p2048-r189
a_10405,49,,To Emmaus,Route_104,2_merged_3056,t2202-sl2-p2058-r225_merged_3556,t2202-sl2-p2058-r225
a_10402,49,,To Emmaus,Route_104,3_merged_3055,t3541-sl3-p2058-r228_merged_3941,t3541-sl3-p2058-r228
a_21002,61,,To South Mall,Route_210,2_merged_3056,t2572-sl2-p2125-r247_merged_3374,t2572-sl2-p2125-r247
a_10211,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4384-sl2-p4045-r307_merged_3853,t4384-sl2-p4045-r307
b_60202,66,,To Kmart,,3_merged_3058,t4449-sl3-p2075-r287_merged_5524,t4449-sl3-p2075-r287
a_10102,45,,To Easton,Route_101,3_merged_3055,t1964-sl3-p2094-r169_merged_3450,t1964-sl3-p2094-r169
b_10502,54,,To Comm Cntr,Route_105,2_merged_3059,t4515-sl2-p3146-r231_merged_4525,t4515-sl2-p3146-r231
a_10703,44_merged_3046,,To Crest Plaza,Route_107,4_merged_3057,t1937-sl4-p2102-r236,
a_10210,47_merged_3045,,Westbound,Route_102,2_merged_3056,t1862-sl2-p4048-r206_merged_3836,t1862-sl2-p4048-r206
b_10302,48,,To Northampton,Route_103,2_merged_3059,t2109-sl2-p2071-r208_merged_5213,t2109-sl2-p2071-r208
b_21305,58_merged_3053,,,,2_merged_3059,t4790-sl2-p2987-r253,
a_21702,55,,To Brd&guetter,Route_217,2_merged_3056,t2402-sl2-p1992-r191_merged_3784,t2402-sl2-p1992-r191
a_21103,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4250-sl2-p1993-r329_merged_3809,t4250-sl2-p1993-r329
b_10501,54,,To Lv Mall,Route_105,3_merged_3058,t4494-sl3-p4047-r230_merged_4916,t4494-sl3-p4047-r230
a_60201,66,,To Kmart,,3_merged_3055,t2673-sl3-p2075-r286_merged_3877,t2673-sl3-p2075-r286
a_10101,45,,To Broad&guetter,Route_101,3_merged_3055,t1972-sl3-p2717-r168_merged_3201,t1972-sl3-p2717-r168
a_21803,58_merged_3047,,To Amazon,Route_213,2_merged_3056,t4094-sl2-p1970-r273,
a_10503,54,,To Lv Mall,Route_105,3_merged_3055,t4508-sl3-p4047-r232_merged_3630,t4508-sl3-p4047-r232
b_21403,69,,To Broad&guetter,Route_604,2_merged_3059,t2748-sl2-p2052-r298_merged_5286,t2748-sl2-p2052-r298
b_10204,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4373-sl3-p2992-r200_merged_4893,t4373-sl3-p2992-r200
a_10312,48,,To S Bethlehem,Route_103,2_merged_3056,t4491-sl2-p2132-r216_merged_4146,t4491-sl2-p2132-r216
b_21903,59,,To Egypt,Route_219,2_merged_3059,t4173-sl2-p1980-r277_merged_4964,t4173-sl2-p1980-r277
b_10502,54,,To Lv Mall,Route_105,3_merged_3058,t2364-sl3-p2014-r231_merged_5230,t2364-sl3-p2014-r231
a_10804,52,,To Beth Square,Route_108,2_merged_3056,t2291-sl2-p2038-r196_merged_3728,t2291-sl2-p2038-r196
b_10604,51,,To S Easton,Route_216,2_merged_3059,t2266-sl2-p2046-r175_merged_4702,t2266-sl2-p2046-r175
b_10703,44_merged_3052,,,,2_merged_3059,t4696-sl2-p4512-r236,
b_10401,49,,To Emmaus,Route_104,4_merged_3060,t2182-sl4-p2058-r222_merged_5473,t2182-sl4-p2058-r222
a_21002,61,,To Lv Mall,Route_210,2_merged_3056,t2551-sl2-p2126-r247_merged_3176,t2551-sl2-p2126-r247
a_10403,49,,To Emmaus,Route_104,2_merged_3056,t2205-sl2-p2058-r223_merged_3901,t2205-sl2-p2058-r223
a_10502,54,,To Lvip7,,3_merged_3055,t3694-sl3-p4137-r231_merged_3950,t3694-sl3-p4137-r231
a_22006,46,,Westbound,Route_220,3_merged_3055,t2004-sl3-p2087-r187_merged_3467,t2004-sl3-p2087-r187
b_21702,55,,To Brd&guetter,Route_217,3_merged_3058,t2402-sl3-p1992-r191_merged_4520,t2402-sl3-p1992-r191
a_21103,57,,To Lv Hospital,211_southbound,3_merged_3055,t3789-sl3-p1994-r329_merged_3131,t3789-sl3-p1994-r329
a_10602,50,,To S Easton,Route_106,3_merged_3055,t2229-sl3-p2047-r173_merged_3449,t2229-sl3-p2047-r173
b_10604,51,,To S Easton,Route_216,3_merged_3058,t2266-sl3-p2046-r175_merged_5106,t2266-sl3-p2046-r175
a_10104,45,,To Broad&guetter,Route_101,3_merged_3055,t1975-sl3-p2093-r171_merged_3837,t1975-sl3-p2093-r171
b_10801,53,,To Fountn Hill,Route_212,2_merged_3059,t2337-sl2-p2035-r238_merged_5366,t2337-sl2-p2035-r238
b_10404,49,,To Emmaus,Route_104,2_merged_3059,t3541-sl2-p2058-r224_merged_5398,t3541-sl2-p2058-r224
b_60202,66,,To Kmart,,3_merged_3058,t2670-sl3-p2075-r287_merged_4533,t2670-sl3-p2075-r287
b_21306,58_merged_3053,,,,2_merged_3059,t4084-sl2-p4466-r257,
a_10802,53,,To Fountn Hill,Route_212,3_merged_3055,t2340-sl3-p2035-r293_merged_3233,t2340-sl3-p2035-r293
b_21903,59,,To Egypt,Route_219,2_merged_3059,t4163-sl2-p1980-r277_merged_4844,t4163-sl2-p1980-r277
b_10806,53,,To Fountn Hill,Route_212,3_merged_3058,t2341-sl3-p2035-r194_merged_4951,t2341-sl3-p2035-r194
a_10501,54,,To Lv Mall,Route_105,2_merged_3056,t4495-sl2-p4047-r230_merged_3408,t4495-sl2-p4047-r230
a_10101,45,,To Easton,Route_101,2_merged_3056,t1967-sl2-p2094-r168_merged_4239,t1967-sl2-p2094-r168
b_10204,47_merged_3051,,To S Bethlehem,Route_102,2_merged_3059,t4391-sl2-p2994-r200_merged_5240,t4391-sl2-p2994-r200
b_10102,45,,To Easton,Route_101,3_merged_3058,t1962-sl3-p2094-r169_merged_5385,t1962-sl3-p2094-r169
b_10210,47_merged_3051,,Westbound,Route_102,2_merged_3059,t4420-sl2-p2009-r206_merged_4471,t4420-sl2-p2009-r206
b_10603,50,,To Northampton Crossing,Route_106,2_merged_3059,t2235-sl2-p2048-r174_merged_5353,t2235-sl2-p2048-r174
b_10401,49,,To Emmaus,Route_104,3_merged_3058,t2201-sl3-p2058-r222_merged_5005,t2201-sl3-p2058-r222
b_10101,45,,To Easton,Route_101,2_merged_3059,t1969-sl2-p2094-r168_merged_4480,t1969-sl2-p2094-r168
b_21503,62,,To  Lvip Iii,Route_215,2_merged_3059,t2596-sl2-p2118-r270_merged_4564,t2596-sl2-p2118-r270
a_10404,49,,To Lv Mall,Route_104,3_merged_3055,t2154-sl3-p2067-r224_merged_3722,t2154-sl3-p2067-r224
a_10804,52,,To Fountn Hill,Route_108,2_merged_3056,t2315-sl2-p2026-r196_merged_3357,t2315-sl2-p2026-r196
a_10204,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4409-sl2-p2192-r200_merged_3456,t4409-sl2-p2192-r200
a_10806,53,,To 33 P&r,Route_212,3_merged_3055,t2324-sl3-p2036-r194_merged_3937,t2324-sl3-p2036-r194
a_10606,51,,To Northampton Crossing,Route_216,3_merged_3055,t2280-sl3-p2042-r177_merged_3704,t2280-sl3-p2042-r177
a_10605,50,,To S Easton,Route_106,2_merged_3056,t2214-sl2-p2047-r176_merged_3524,t2214-sl2-p2047-r176
b_10701,44_merged_3052,,,,3_merged_3058,t4737-sl3-p4523-r234,
b_10312,48,,To Northampton,Route_103,2_merged_3059,t2106-sl2-p2074-r216_merged_5136,t2106-sl2-p2074-r216
a_10213,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4187-sl2-p2083-r339_merged_3942,t4187-sl2-p2083-r339
b_21904,59,,To Lvip I,Route_219,2_merged_3059,t4104-sl2-p1979-r278_merged_5485,t4104-sl2-p1979-r278
b_22002,46,,To Atc,Route_220,2_merged_3059,t2008-sl2-p2221-r280_merged_5406,t2008-sl2-p2221-r280
a_21004,61,,To Lv Mall,Route_210,2_merged_3056,t2553-sl2-p2126-r243_merged_3554,t2553-sl2-p2126-r243
b_21004,61,,To South Mall,Route_210,2_merged_3059,t2576-sl2-p2125-r243_merged_4688,t2576-sl2-p2125-r243
a_10504,54,,To Westgate Mall,Route_105,2_merged_3056,t2366-sl2-p2012-r233_merged_3130,t2366-sl2-p2012-r233
b_10607,50,,To Northampton Crossing,Route_106,2_merged_3059,t2259-sl2-p2048-r178_merged_4487,t2259-sl2-p2048-r178
a_60201,66,,To Kmart,,2_merged_3056,t2679-sl2-p2075-r286_merged_3913,t2679-sl2-p2075-r286
a_21402,70,,To Easton,,2_merged_3056,t4595-sl2-p4143-r295_merged_3196,t4595-sl2-p4143-r295
a_10607,51,,To S Easton,Route_216,2_merged_3056,t2272-sl2-p2046-r178_merged_3223,t2272-sl2-p2046-r178
b_10202,47_merged_3051,,To Bethlehem,Route_102,4_merged_3060,t4369-sl4-p2992-r198_merged_4442,t4369-sl4-p2992-r198
a_21104,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t2440-sl2-p4150-r330_merged_3441,t2440-sl2-p4150-r330
b_10702,44_merged_3052,,,,2_merged_3059,t4717-sl2-p4515-r235,
b_20902,56_merged_3054,,,,2_merged_3059,t4776-sl2-p4461-r240,
b_20903,56_merged_3054,,,,2_merged_3059,t4770-sl2-p4463-r346,
a_21901,59,,To Lvip I,Route_219,3_merged_3055,t4110-sl3-p1979-r275_merged_3178,t4110-sl3-p1979-r275
b_10104,45,,To Easton,Route_101,3_merged_3058,t1965-sl3-p2094-r171_merged_4438,t1965-sl3-p2094-r171
a_10101,45,,To Easton,Route_101,4_merged_3057,t1961-sl4-p2094-r168_merged_4247,t1961-sl4-p2094-r168
a_10504,54,,To Lv Mall,Route_105,2_merged_3056,t4444-sl2-p3535-r233_merged_4250,t4444-sl2-p3535-r233
b_10205,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4397-sl3-p2992-r201_merged_5581,t4397-sl3-p2992-r201
b_10206,47_merged_3051,,To Atc,Route_102,3_merged_3058,t4739-sl3-p4042-r202,
a_10304,48,,To Atc,Route_103,3_merged_3055,t2111-sl3-p2053-r210_merged_4275,t2111-sl3-p2053-r210
b_21101,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4251-sl2-p1993-r249_merged_5129,t4251-sl2-p1993-r249
b_10806,52,,To Fountn Hill,Route_108,2_merged_3059,t2304-sl2-p2026-r194_merged_5501,t2304-sl2-p2026-r194
b_21706,55,,To Brd&guetter,Route_217,2_merged_3059,t2401-sl2-p1992-r184_merged_4703,t2401-sl2-p1992-r184
b_10401,49,,To Lv Mall,Route_104,4_merged_3060,t2153-sl4-p2067-r222_merged_5320,t2153-sl4-p2067-r222
b_10703,44_merged_3052,,,,4_merged_3060,t4716-sl4-p4535-r236,
b_21104,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4644-sl2-p1993-r330_merged_4380,t4644-sl2-p1993-r330
a_10103,45,,To Broad&guetter,Route_101,2_merged_3056,t1984-sl2-p2093-r170_merged_3132,t1984-sl2-p2093-r170
b_60202,66,,To Kmart,,2_merged_3059,t2658-sl2-p2075-r287_merged_4410,t2658-sl2-p2075-r287
a_10501,54,,To Comm Cntr,,3_merged_3055,t4510-sl3-p4146-r230_merged_3997,t4510-sl3-p4146-r230
b_10806,52,,To Fountn Hill,Route_108,2_merged_3059,t2314-sl2-p2026-r194_merged_5405,t2314-sl2-p2026-r194
a_10310,48,,To Northampton,Route_103,2_merged_3056,t2108-sl2-p2071-r214_merged_4104,t2108-sl2-p2071-r214
b_21901,59,,To Lvip I,Route_219,2_merged_3059,t4447-sl2-p2116-r275_merged_4675,t4447-sl2-p2116-r275
b_21708,55,,To Roseto,Route_217,2_merged_3059,t2395-sl2-p2003-r192_merged_5490,t2395-sl2-p2003-r192
b_10202,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4382-sl3-p2992-r198_merged_5020,t4382-sl3-p2992-r198
a_60301,65,,To Parkway Sc,Route_603,2_merged_3056,t4552-sl2-p2006-r341_merged_3750,t4552-sl2-p2006-r341
a_21301,65,,To Parkway Sc,Route_603,3_merged_3055,t4555-sl3-p2006-r251,
b_10605,50,,To S Easton,Route_106,2_merged_3059,t2231-sl2-p2047-r176_merged_5186,t2231-sl2-p2047-r176
a_60201,66,,To Kmart,,2_merged_3056,t2648-sl2-p2075-r286_merged_4027,t2648-sl2-p2075-r286
a_10604,51,,To S Easton,Route_216,3_merged_3055,t2264-sl3-p2046-r175_merged_4206,t2264-sl3-p2046-r175
b_20902,56_merged_3054,,,,2_merged_3059,t4778-sl2-p4463-r240,
a_10601,50,,To S Easton,Route_106,4_merged_3057,t2223-sl4-p3629-r172_merged_3466,t2223-sl4-p3629-r172
a_21706,55,,To Roseto,Route_217,2_merged_3056,t2392-sl2-p2004-r184_merged_3701,t2392-sl2-p2004-r184
a_10504,54,,To Lv Mall,Route_105,3_merged_3055,t4501-sl3-p4047-r233_merged_3864,t4501-sl3-p4047-r233
a_10501,54,,To Creekside,Route_105,4_merged_3057,t2380-sl4-p2021-r230_merged_3503,t2380-sl4-p2021-r230
b_10806,53,,To 33 P&r,Route_212,2_merged_3059,t2327-sl2-p2036-r194_merged_5559,t2327-sl2-p2036-r194
b_10501,54,,To Leh Vall Mall,Route_105,4_merged_3060,t2350-sl4-p2013-r230_merged_4519,t2350-sl4-p2013-r230
a_21502,62,,To  Lvip Iii,Route_215,3_merged_3055,t2586-sl3-p2118-r269_merged_3270,t2586-sl3-p2118-r269
a_10605,51,,To Northampton Crossing,Route_216,3_merged_3055,t2276-sl3-p2042-r176_merged_3182,t2276-sl3-p2042-r176
a_10504,54,,To Lvip 7,Route_105,2_merged_3056,t4627-sl2-p2018-r233_merged_4252,t4627-sl2-p2018-r233
b_10304,48,,To Northampton,Route_103,2_merged_3059,t2107-sl2-p2074-r210_merged_5386,t2107-sl2-p2074-r210
b_10408,49,,To Lv Mall,Route_104,2_merged_3059,t2160-sl2-p2067-r227_merged_4427,t2160-sl2-p2067-r227
b_60201,66,,To Kmart,,2_merged_3059,t2675-sl2-p2075-r286_merged_4883,t2675-sl2-p2075-r286
b_22001,46,,To Easton,Route_220,3_merged_3058,t2000-sl3-p2090-r279_merged_4818,t2000-sl3-p2090-r279
a_10408,49,,To Lv Mall,Route_104,2_merged_3056,t2163-sl2-p2067-r227_merged_3135,t2163-sl2-p2067-r227
a_10806,52,,To Fountn Hill,Route_108,3_merged_3055,t2314-sl3-p2026-r194_merged_4289,t2314-sl3-p2026-r194
b_61311,82_merged_3050,,To Penn&olin,Route_613,3_merged_3058,t3631-sl3-p2713-r303_merged_4552,t3631-sl3-p2713-r303
b_10806,53,,To Fountn Hill,Route_212,2_merged_3059,t2341-sl2-p2035-r194_merged_5188,t2341-sl2-p2035-r194
a_22003,46,,Westbound,Route_220,3_merged_3055,t2014-sl3-p2087-r182_merged_3565,t2014-sl3-p2087-r182
b_10702,44_merged_3052,,,,4_merged_3060,t4713-sl4-p4535-r235,
a_21502,62,,To Hellertown,Route_215,3_merged_3055,t4134-sl3-p2120-r269_merged_3867,t4134-sl3-p2120-r269
b_21403,70,,To Forks Plaza,Route_214,2_merged_3059,t4572-sl2-p2065-r298_merged_4330,t4572-sl2-p2065-r298
a_10309,48,,To Atc,Route_103,2_merged_3056,t2124-sl2-p2069-r213_merged_3855,t2124-sl2-p2069-r213
a_21902,59,,To Lvip I,Route_219,2_merged_3056,t4103-sl2-p1979-r276_merged_3443,t4103-sl2-p1979-r276
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4441-sl2-p2192-r198_merged_3321,t4441-sl2-p2192-r198
a_10804,52,,To Beth Square,Route_108,3_merged_3055,t2295-sl3-p2038-r196_merged_3745,t2295-sl3-p2038-r196
a_10703,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1934-sl2-p2100-r236,
b_60201,66,,To Kmart,,3_merged_3058,t2673-sl3-p2075-r286_merged_5145,t2673-sl3-p2075-r286
a_10103,45,,To Easton,Route_101,3_merged_3055,t1970-sl3-p2094-r170_merged_3712,t1970-sl3-p2094-r170
b_21101,57,,To Lv Hospital,211_southbound,2_merged_3059,t3773-sl2-p1994-r249,
a_21701,55,,To Brd&guetter,Route_217,3_merged_3055,t2412-sl3-p1992-r180_merged_4270,t2412-sl3-p1992-r180
a_21002,61,,To South Mall,Route_210,2_merged_3056,t2570-sl2-p2125-r247_merged_3566,t2570-sl2-p2125-r247
b_10801,52,,To Beth Square,Route_108,3_merged_3058,t2289-sl3-p2038-r238_merged_4411,t2289-sl3-p2038-r238
b_21503,62,,To  Lvip Iii,Route_215,3_merged_3058,t2589-sl3-p2118-r270_merged_4584,t2589-sl3-p2118-r270
b_10701,44_merged_3052,,,,4_merged_3060,t4701-sl4-p4531-r234,
b_10503,54,,To Lv Mall,Route_105,2_merged_3059,t4496-sl2-p4047-r232_merged_4508,t4496-sl2-p4047-r232
a_10407,49,,To Lv Mall,Route_104,2_merged_3056,t2173-sl2-p2067-r226_merged_3593,t2173-sl2-p2067-r226
a_10701,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1951-sl3-p2102-r234,
a_10803,52,,To Fountn Hill,Route_108,3_merged_3055,t2321-sl3-p2026-r195_merged_3740,t2321-sl3-p2026-r195
b_21901,59,,To Coplay,Route_219,2_merged_3059,t4162-sl2-p2114-r275_merged_5337,t4162-sl2-p2114-r275
a_32204,64,,To Atc,Route_322,2_merged_3056,t4268-sl2-p2109-r333_merged_3511,t4268-sl2-p2109-r333
b_10301,48,,To Northampton,Route_103,3_merged_3058,t2120-sl3-p2074-r207_merged_5358,t2120-sl3-p2074-r207
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4413-sl3-p2192-r198_merged_3862,t4413-sl3-p2192-r198
b_10806,53,,To 33 P&r,Route_212,3_merged_3058,t2324-sl3-p2036-r194_merged_5205,t2324-sl3-p2036-r194
b_21302,58_merged_3053,,,,3_merged_3058,t2472-sl3-p4482-r255,
a_10701,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1930-sl3-p2100-r234,
a_10602,50,,To Northampton Crossing,Route_106,3_merged_3055,t2252-sl3-p2048-r173_merged_3820,t2252-sl3-p2048-r173
b_10704,44_merged_3052,,,,3_merged_3058,t4686-sl3-p4500-r237,
b_10101,45,,To Broad&guetter,Route_101,3_merged_3058,t1987-sl3-p2717-r168_merged_4339,t1987-sl3-p2717-r168
b_10703,44_merged_3052,,,,3_merged_3058,t4731-sl3-p4521-r236,
a_21502,62,,To Hellertown,Route_215,2_merged_3056,t4132-sl2-p2120-r269_merged_3269,t4132-sl2-p2120-r269
a_21904,59,,To Egypt,,2_merged_3056,t4528-sl2-p4138-r278_merged_3190,t4528-sl2-p4138-r278
b_10501,54,,To Lv Mall,Route_105,2_merged_3059,t4493-sl2-p4047-r230_merged_5076,t4493-sl2-p4047-r230
a_10503,54,,To Lv Mall,Route_105,2_merged_3056,t4496-sl2-p4047-r232_merged_3240,t4496-sl2-p4047-r232
a_22004,46,,To Easton,Route_220,3_merged_3055,t2001-sl3-p2090-r186_merged_3277,t2001-sl3-p2090-r186
b_21801,60_merged_3049,,,,2_merged_3059,t4810-sl2-p4547-r272,
b_32204,64,,To Atc,Route_322,2_merged_3059,t4268-sl2-p2109-r333_merged_4779,t4268-sl2-p2109-r333
b_21703,55,,To Brd&guetter,Route_217,2_merged_3059,t2408-sl2-p1988-r181_merged_5097,t2408-sl2-p1988-r181
b_21801,60_merged_3049,,,,3_merged_3058,t4792-sl3-p4544-r272,
b_10402,49,,To Emmaus,Route_104,3_merged_3058,t2195-sl3-p2058-r228_merged_5155,t2195-sl3-p2058-r228
a_21903,59,,To Egypt,Route_219,2_merged_3056,t4173-sl2-p1980-r277_merged_3696,t4173-sl2-p1980-r277
a_10208,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4407-sl2-p2192-r204_merged_3951,t4407-sl2-p2192-r204
b_10806,52,,To Fountn Hill,Route_108,3_merged_3058,t2309-sl3-p2026-r194_merged_5124,t2309-sl3-p2026-r194
a_10503,54,,To Lv Mall,Route_105,3_merged_3055,t4495-sl3-p4047-r232_merged_3741,t4495-sl3-p4047-r232
a_10103,45,,To Broad&guetter,Route_101,4_merged_3057,t1972-sl4-p2717-r170_merged_3604,t1972-sl4-p2717-r170
a_10803,53,,To 33 P&r,Route_212,2_merged_3056,t2335-sl2-p2036-r195_merged_3275,t2335-sl2-p2036-r195
b_10805,52,,To Beth Square,Route_108,2_merged_3059,t2299-sl2-p2038-r193_merged_4590,t2299-sl2-p2038-r193
a_10806,53,,To Fountn Hill,Route_212,2_merged_3056,t2338-sl2-p2035-r194_merged_3934,t2338-sl2-p2035-r194
b_21708,55,,To Palmer Park,Route_217,2_merged_3059,t2407-sl2-p1984-r192_merged_4829,t2407-sl2-p1984-r192
a_10701,82_merged_3044,,To Atc,Route_613,4_merged_3057,t3627-sl4-p3533-r234,
a_60201,66,,To Kmart,,4_merged_3057,t2669-sl4-p2075-r286_merged_3569,t2669-sl4-p2075-r286
b_32102,63,,To Lv Mall,Route_321,2_merged_3059,t2613-sl2-p2111-r281_merged_4402,t2613-sl2-p2111-r281
b_10304,48,,To S Bethlehem,Route_103,3_merged_3058,t2123-sl3-p2132-r210_merged_5447,t2123-sl3-p2132-r210
a_60201,66,,To Kmart,,4_merged_3057,t2639-sl4-p2075-r286_merged_4315,t2639-sl4-p2075-r286
a_10607,51,,To S Easton,Route_216,3_merged_3055,t2270-sl3-p2046-r178_merged_3208,t2270-sl3-p2046-r178
b_10103,45,,To Broad&guetter,Route_101,2_merged_3059,t1986-sl2-p2093-r170_merged_4913,t1986-sl2-p2093-r170
a_10502,54,,To Lvip7,,3_merged_3055,t3692-sl3-p4137-r231_merged_4156,t3692-sl3-p4137-r231
b_21301,58_merged_3053,,,,2_merged_3059,t4083-sl2-p4466-r251,
b_10104,45,,To Easton,Route_101,2_merged_3059,t1961-sl2-p2094-r171_merged_4899,t1961-sl2-p2094-r171
a_60202,66,,To Kmart,,3_merged_3055,t2662-sl3-p2075-r287_merged_3479,t2662-sl3-p2075-r287
b_60201,66,,To Kmart,,4_merged_3060,t2651-sl4-p2075-r286_merged_5120,t2651-sl4-p2075-r286
a_10701,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1917-sl4-p2100-r234,
a_10702,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1917-sl4-p2100-r235,
b_32301,61,,To Atc,Route_210,2_merged_3059,t4264-sl2-p2187-r328_merged_5467,t4264-sl2-p2187-r328
