block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10602,50,,0,To S Easton,,2_merged_3080,t8A6-sl2-p1529-rAD
b_30101,45,,1,To Broad&guetter,,4_merged_3086,t7C3-sl4-p150B-r37D
a_30102,45,,1,To Broad&guetter,,4_merged_3082,t7C3-sl4-p150B-r37E
a_40204,47,,0,Tob&g/detour,,2_merged_3080,t7FF-sl2-p15C8-r2D7
b_42201,58,t1002-sl2-p1572-r29F,1,To Amazon,,2_merged_3084,t1002-sl2-p1572-r29F_merged_5121
a_10606,50,,0,To S Easton,,2_merged_3080,t8AC-sl2-p1529-rB1
a_42501,84,t12D2-sl2-p1584-r2B6,0,To Walnutport,,2_merged_3080,t12D2-sl2-p1584-r2B6_merged_4059
b_40304,44,t1376-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3084,t1376-sl2-p14DA-r28C_merged_4371
b_60704,44,,0,,,4_merged_3086,t1558-sl4-p1998-r3AA
a_40804,53,t916-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3080,t916-sl2-p15B3-r2C0_merged_3164
b_50301,48,t1473-sl3-p155B-r308,0,To Northampton,,3_merged_3083,t1473-sl3-p155B-r308_merged_4190
b_20101,45,t7AF-sl3-p14BC-r36C,0,To Easton,,3_merged_3083,t7AF-sl3-p14BC-r36C_merged_4942
b_60701,44,,0,,,4_merged_3086,tB68-sl4-p198C-r357
b_50504,54,tE6E-sl3-p159C-r340,1,To Lvip7,,3_merged_3083,tE6E-sl3-p159C-r340_merged_4903
a_10103,45,,0,To Easton,,2_merged_3080,t7A5-sl2-p14BC-rAA
a_60204,66,,0,To Kmart,,4_merged_3082,tA4F-sl4-p150C-r253
b_50902,56,t1290-sl3-p1536-r323,0,To Atc,,3_merged_3083,t1290-sl3-p1536-r323_merged_4988
a_61302,62,,0,Btc To Fedex,,4_merged_3082,t15CE-sl4-p184E-r132
b_56031,65,t1488-sl3-p157A-r33F,0,To Lv Mall,,3_merged_3083,t1488-sl3-p157A-r33F_merged_4744
a_56031,65,t1488-sl3-p157A-r33F,0,To Lv Mall,,3_merged_3079,t1488-sl3-p157A-r33F_merged_3642
b_40402,49,t877-sl2-p1540-r2A4,0,To Lv Mall,,2_merged_3084,t877-sl2-p1540-r2A4_merged_5109
a_51101,57,tEB9-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3079,tEB9-sl3-p15A1-r313_merged_3245
a_56021,66,tA70-sl3-p150C-r31A,0,To Kmart,,3_merged_3079,tA70-sl3-p150C-r31A_merged_3965
a_46023,66,tA5C-sl2-p150C-r290,0,To Kmart,,2_merged_3080,tA5C-sl2-p150C-r290_merged_3545
a_61302,58,,1,To Amazon Lmtd,,4_merged_3082,tD33-sl4-p15DE-r132
a_50203,47,t1588-sl3-p187C-r306,1,Tolvhdetour,,3_merged_3079,t1588-sl3-p187C-r306_merged_3113
b_61301,58,,1,To Amazon Lmtd,,4_merged_3086,tD33-sl4-p15DE-r131
a_46051,86,,1,To Lynfield Trc,,2_merged_3080,t133D-sl2-p1507-r2E4
b_50302,48,t10F7-sl3-p1541-r309,0,To Northampton,,3_merged_3083,t10F7-sl3-p1541-r309_merged_4586
b_60703,85,t15FB-sl4-p1828-r35B,0,Atcfedexbrod,,4_merged_3086,t15FB-sl4-p1828-r35B_merged_4688
a_51801,60,t12BF-sl3-p14AC-r319,0,To Atc,,3_merged_3079,t12BF-sl3-p14AC-r319_merged_4061
b_21601,51,,0,,,3_merged_3083,t1694-sl3-p19B2-r3A4
a_51505,62,tCBE-sl3-p181A-r332,0,To  Lvip Iii,,3_merged_3079,tCBE-sl3-p181A-r332_merged_4034
a_50304,48,t1471-sl3-p155B-r30A,0,To Northampton,,3_merged_3079,t1471-sl3-p155B-r30A_merged_3321
a_42502,84,t12D3-sl2-p1582-r2CC,1,To Lv Mall,,2_merged_3080,t12D3-sl2-p1582-r2CC_merged_3247
b_51303,58,t9BD-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3083,t9BD-sl3-p15E8-r315_merged_4563
b_50503,54,t11A3-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3083,t11A3-sl3-p159E-r336_merged_4869
a_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3080,t12CF-sl2-p1585-r2CC_merged_3478
a_30102,45,,0,To Easton,,4_merged_3082,t7A6-sl4-p14BC-r37E
b_20102,45,t7B5-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3083,t7B5-sl3-p150B-r36D_merged_4840
a_40305,48,t10F7-sl2-p1541-r28F,0,To Northampton,,2_merged_3080,t10F7-sl2-p1541-r28F_merged_4175
a_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3080,t908-sl2-p14A5-r2C0_merged_3871
a_40502,54,t11AA-sl2-p15AE-r2A9,1,To Comm Cntrblvd,,2_merged_3080,t11AA-sl2-p15AE-r2A9_merged_4035
b_51301,58,t9B7-sl3-p15E6-r341,1,To Amazon Lmtd,,3_merged_3083,t9B7-sl3-p15E6-r341_merged_4402
a_60502,66,,0,To Kmart,,4_merged_3082,tA67-sl4-p150C-r252
a_40901,56,t1286-sl2-p156F-r2AB,0,To S Allentown,,2_merged_3080,t1286-sl2-p156F-r2AB_merged_3640
a_51101,57,t10A4-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3079,t10A4-sl3-p15AB-r313_merged_3614
b_50504,54,tEB3-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3083,tEB3-sl3-p15B2-r340_merged_4964
b_40804,52,t8F9-sl2-p1561-r2C0,0,To Beth Square,,2_merged_3084,t8F9-sl2-p1561-r2C0_merged_4431
b_40211,47,,0,Lvhsandsdetour,,2_merged_3084,tD84-sl2-p1824-r2DD
a_41308,58,tFE8-sl2-p15D9-r29C,0,To Atc,,2_merged_3080,tFE8-sl2-p15D9-r29C_merged_3571
a_30601,50,,0,To S Easton,,4_merged_3082,t8AB-sl4-p14A2-r37F
b_60201,47,,0,Tob&g/detour,,4_merged_3086,t1580-sl4-p15C7-r11E
b_40408,49,t86E-sl2-p1540-r2A7,0,To Lv Mall,,2_merged_3084,t86E-sl2-p1540-r2A7_merged_4310
a_46033,65,t1486-sl2-p14B8-r383,0,To Lv Mall,,2_merged_3080,t1486-sl2-p14B8-r383_merged_4043
b_50702,44,,1,To Crest Plaza,,3_merged_3083,t127B-sl3-p14E3-r310
a_62202,54,,0,To Lv Mall,,4_merged_3082,t92C-sl4-p158E-r398
a_50704,44,,1,To Crest Plaza,,3_merged_3079,t1272-sl3-p14E9-r32F
a_20103,45,t7A7-sl3-p14BC-r379,0,To Easton,,3_merged_3079,t7A7-sl3-p14BC-r379_merged_3395
b_40308,48,t1472-sl2-p15EE-r294,0,To Atc,,2_merged_3084,t1472-sl2-p15EE-r294_merged_4956
a_10606,51,,1,To Nhmptn Xing,,2_merged_3080,t8E5-sl2-p14F3-rB1
b_46051,86,,1,,,2_merged_3084,t133D-sl2-p19D9-r2E4
b_50201,47,t1062-sl3-p15C9-r304,0,Tosandsdetour,,3_merged_3083,t1062-sl3-p15C9-r304_merged_4228
b_50404,49,tDD3-sl3-p14D1-r32D,1,To Emmaus,,3_merged_3083,tDD3-sl3-p14D1-r32D_merged_4527
a_40402,49,t89D-sl2-p14D1-r2A4,1,To Emmaus,,2_merged_3080,t89D-sl2-p14D1-r2A4_merged_3699
a_10802,52,t900-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3080,t900-sl2-p14A5-r125_merged_3102
a_50901,56,t129A-sl3-p1536-r311,0,To Atc,,3_merged_3079,t129A-sl3-p1536-r311_merged_3212
b_52002,66,t1165-sl3-p150C-r33D,0,To Kmart,,3_merged_3083,t1165-sl3-p150C-r33D_merged_4842
a_40204,47,tDA2-sl2-p15C6-r2D7,1,Tolvhdetour,,2_merged_3080,tDA2-sl2-p15C6-r2D7_merged_3951
a_41101,57,tEB7-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3080,tEB7-sl2-p15A1-r103_merged_3492
a_40205,47,t142D-sl2-p15CB-r2D6,0,Sandscasinodet,,2_merged_3080,t142D-sl2-p15CB-r2D6_merged_3995
a_51506,62,t15DD-sl3-p1865-r394,1,To Hellertown,,3_merged_3079,t15DD-sl3-p1865-r394_merged_3955
b_10803,52,t8F6-sl2-p1562-rC3,0,To Beth Square,,2_merged_3084,t8F6-sl2-p1562-rC3_merged_5246
b_40209,47,t1593-sl2-p1876-r2DC,1,Tolvhdetour,,2_merged_3084,t1593-sl2-p1876-r2DC_merged_4355
a_10602,50,,0,To S Easton,,2_merged_3080,t8B7-sl2-p1529-rAD
a_10805,53,t91A-sl2-p15B4-rC1,0,To 33 P&r,,2_merged_3080,t91A-sl2-p15B4-rC1_merged_3462
b_50701,44,,1,,,3_merged_3083,t156F-sl3-p158D-r339
a_41302,58,tFEF-sl2-p15D7-r10A,0,To Atc,,2_merged_3080,tFEF-sl2-p15D7-r10A_merged_3400
a_10104,45,,0,To Easton,,2_merged_3080,t7AD-sl2-p14BC-rAB
a_20802,53,,1,To Fountn Hill,,3_merged_3079,t922-sl3-p1535-r373
b_40901,56,t12A1-sl2-p1588-r2AB,1,To Lccc,,2_merged_3084,t12A1-sl2-p1588-r2AB_merged_4307
a_46052,86,,1,To Lynfield Trc,,2_merged_3080,t133B-sl2-p1507-r2B8
a_10101,45,t7C3-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3080,t7C3-sl2-p150B-rA8_merged_4186
a_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3079,tEC9-sl3-p15A1-r307_merged_4162
a_41002,61,tA07-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3080,tA07-sl2-p15D3-r279_merged_3355
a_60201,47,t1589-sl4-p187C-r11E,1,Tolvhdetour,,4_merged_3082,t1589-sl4-p187C-r11E_merged_3120
a_56021,56,t12A3-sl3-p1538-r31A,1,To Lccc,,3_merged_3079,t12A3-sl3-p1538-r31A_merged_3136
b_40406,49,t893-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3084,t893-sl2-p14D1-r2C3_merged_5091
a_60401,49,t88A-sl4-p14D1-r121,1,To Emmaus,,4_merged_3082,t88A-sl4-p14D1-r121_merged_3923
b_60302,48,t84D-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3086,t84D-sl4-p14D2-r120_merged_4787
b_11601,51,,1,To Nhmptn Xing,,2_merged_3084,t16AF-sl2-p14F3-r39D
b_51005,61,t9F7-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3083,t9F7-sl3-p15D3-r395_merged_4209
a_60303,48,,0,To Northampton,,4_merged_3082,t830-sl4-p155B-r25C
a_40308,48,t85B-sl2-p14D2-r294,1,To S Bethlehem,,2_merged_3080,t85B-sl2-p14D2-r294_merged_3420
b_41002,61,t9F5-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3084,t9F5-sl2-p15D3-r279_merged_4982
a_50702,44,,0,To Broad&guetter,,3_merged_3079,t77C-sl3-p151B-r310
a_20605,50,,1,To Northmtn Xing,,3_merged_3079,t8C9-sl3-p14B3-r371
b_41306,58,tFFA-sl2-p1576-r2CA,1,To Amazon,,2_merged_3084,tFFA-sl2-p1576-r2CA_merged_4220
a_60203,47,,0,Lvhsandsdetour,,4_merged_3082,t111C-sl4-p1825-r24B
a_50306,48,t1460-sl3-p155B-r32A,0,To Northampton,,3_merged_3079,t1460-sl3-p155B-r32A_merged_3531
b_40703,44,,0,,,2_merged_3084,t136C-sl2-p1994-r297
a_50208,47,t1599-sl3-p187B-r31D,1,Tolvhdetour,,3_merged_3079,t1599-sl3-p187B-r31D_merged_4154
a_30101,45,,0,To Easton,,4_merged_3082,t7A5-sl4-p14BC-r37D
b_50303,48,t145C-sl3-p155B-r30B,0,To Northampton,,3_merged_3083,t145C-sl3-p155B-r30B_merged_4358
b_41001,61,tA09-sl2-p14F7-r102,1,To South Mall,,2_merged_3084,tA09-sl2-p14F7-r102_merged_4970
a_41504,62,t15D6-sl2-p185A-r2CD,1,To Hellertown,,2_merged_3080,t15D6-sl2-p185A-r2CD_merged_3756
b_50304,48,t145D-sl3-p155B-r30A,0,To Northampton,,3_merged_3083,t145D-sl3-p155B-r30A_merged_4232
a_40501,54,t11AC-sl2-p159D-r2A8,1,To Comm Cntrblvd,,2_merged_3080,t11AC-sl2-p159D-r2A8_merged_4164
a_56021,56,t128B-sl3-p1536-r31A,0,To Atc,,3_merged_3079,t128B-sl3-p1536-r31A_merged_3549
b_50501,54,t11AD-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3083,t11AD-sl3-p159E-r30E_merged_4399
b_52002,46,t7C8-sl3-p1533-r33D,0,To Easton,,3_merged_3083,t7C8-sl3-p1533-r33D_merged_5090
a_20103,45,,0,To Easton,,3_merged_3079,t7AB-sl3-p14BC-r379
b_11604,51,,1,,,2_merged_3084,t16A6-sl2-p1980-r39F
b_60205,47,,0,,,4_merged_3086,tD82-sl4-p1833-r3A9
a_40304,44,t1380-sl2-p14DB-r28C,1,To Crest Plaza,,2_merged_3080,t1380-sl2-p14DB-r28C_merged_3371
a_51101,57,t10A6-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3079,t10A6-sl3-p15AB-r313_merged_3713
b_50404,49,t873-sl3-p1540-r32D,0,To Lv Mall,,3_merged_3083,t873-sl3-p1540-r32D_merged_4499
a_40804,52,t8F5-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3080,t8F5-sl2-p1562-r2C0_merged_4094
a_50401,49,t87B-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3079,t87B-sl3-p1540-r30C_merged_4040
a_10603,51,,0,To S Easton,,2_merged_3080,t8E1-sl2-p155C-rAE
a_40315,48,t1464-sl2-p15EE-r388,0,To Atc,,2_merged_3080,t1464-sl2-p15EE-r388_merged_3733
a_51303,58,t9B9-sl3-p15E7-r315,1,To Amazon Lmtd,,3_merged_3079,t9B9-sl3-p15E7-r315_merged_3179
a_50706,44,,1,To Crest Plaza,,3_merged_3079,t156B-sl3-p14E1-r393
a_42401,83,t131F-sl2-p1504-r2B4,1,To Atc,,2_merged_3080,t131F-sl2-p1504-r2B4_merged_4084
a_50801,52,t90F-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3079,t90F-sl3-p14A5-r303_merged_3814
a_40801,52,t90F-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3080,t90F-sl2-p14A5-r2AA_merged_3226
a_40304,48,t85F-sl2-p1526-r28C,1,To Atc,,2_merged_3080,t85F-sl2-p1526-r28C_merged_3827
b_40408,49,t88F-sl2-p14D1-r2A7,1,To Emmaus,,2_merged_3084,t88F-sl2-p14D1-r2A7_merged_4461
b_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,,2_merged_3084,t1163-sl2-p150C-r2B8_merged_4352
b_60701,44,,0,,,4_merged_3086,t155D-sl4-p198C-r357
b_11602,51,,0,,,2_merged_3084,t1697-sl2-p19AE-r39E
a_41103,57,t109D-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3080,t109D-sl2-p15AB-r2C6_merged_3106
a_20601,50,,0,To S Easton,,3_merged_3079,t8BA-sl3-p1529-r36F
a_20103,45,,1,To Broad&guetter,,3_merged_3079,t7BB-sl3-p150B-r379
a_42203,56,t12AE-sl2-p1538-r2CF,1,To Lccc,,2_merged_3080,t12AE-sl2-p1538-r2CF_merged_3332
b_10605,50,,1,,,2_merged_3084,t166C-sl2-p19CA-rB0
b_50802,52,t8F5-sl3-p1562-r331,0,To Beth Square,,3_merged_3083,t8F5-sl3-p1562-r331_merged_4715
b_30102,45,,1,To Broad&guetter,,4_merged_3086,t7B9-sl4-p150B-r37E
b_40903,56,t12A2-sl2-p1588-r2CB,1,To Lccc,,2_merged_3084,t12A2-sl2-p1588-r2CB_merged_5159
b_10802,53,t922-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3084,t922-sl2-p1535-r125_merged_5224
a_10102,45,t7C2-sl2-p150B-rA9,1,To Broad&guetter,,2_merged_3080,t7C2-sl2-p150B-rA9_merged_3385
b_11702,55,,1,Roseto2b&g,,2_merged_3084,t15BA-sl2-p1841-r35E
a_40903,56,t1288-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3080,t1288-sl2-p156F-r2CB_merged_3671
b_11602,51,,1,,,2_merged_3084,t1698-sl2-p197D-r39E
a_11701,55,,1,Roseto2b&g,,2_merged_3080,t15BA-sl2-p1841-r35F
a_50305,48,t145E-sl3-p155B-r329,0,To Northampton,,3_merged_3079,t145E-sl3-p155B-r329_merged_3608
b_50307,48,t84F-sl3-p15AC-r32C,1,To S Bethlehem,,3_merged_3083,t84F-sl3-p15AC-r32C_merged_4420
a_46051,86,,1,To Lynfield Trc,,2_merged_3080,t1339-sl2-p1507-r2E4
b_50201,47,,0,Tob&g/detour,,3_merged_3083,t1581-sl3-p15C7-r304
b_10804,52,t8F7-sl2-p1562-rC4,0,To Beth Square,,2_merged_3084,t8F7-sl2-p1562-rC4_merged_5260
b_50404,49,tDD7-sl3-p14D1-r32D,1,To Emmaus,,3_merged_3083,tDD7-sl3-p14D1-r32D_merged_4498
b_41504,62,t15E2-sl2-p185E-r2CD,1,To Hellertown,,2_merged_3084,t15E2-sl2-p185E-r2CD_merged_5079
a_60502,54,,0,To Lv Mall,,4_merged_3082,t932-sl4-p158E-r252
b_60501,54,,0,To Lv Mall,,4_merged_3086,t932-sl4-p158E-r251
b_50501,54,t13A3-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3083,t13A3-sl3-p15B2-r30E_merged_5018
a_40309,48,t1468-sl2-p14B9-r2BC,0,To Northampton,,2_merged_3080,t1468-sl2-p14B9-r2BC_merged_3681
a_50902,56,t97F-sl3-p1538-r323,1,To Lccc,,3_merged_3079,t97F-sl3-p1538-r323_merged_3744
b_20103,45,,1,To Broad&guetter,,3_merged_3083,t1655-sl3-p150B-r379
a_56032,65,t1483-sl3-p157D-r31E,0,To Lv Mall,,3_merged_3079,t1483-sl3-p157D-r31E_merged_3588
a_20801,52,t90E-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3079,t90E-sl3-p14A5-r372_merged_3512
a_40504,54,t115D-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3080,t115D-sl2-p15B0-r2C5_merged_3432
b_50801,52,t903-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3083,t903-sl3-p14A5-r303_merged_4816
a_40804,53,t927-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3080,t927-sl2-p1535-r2C0_merged_3322
a_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,,2_merged_3080,t7B1-sl2-p14BC-rA8_merged_3831
b_40308,48,t85B-sl2-p14D2-r294,1,To S Bethlehem,,2_merged_3084,t85B-sl2-p14D2-r294_merged_4522
a_11402,70,t11F0-sl2-p1501-r369,1,To Easton Tc,,2_merged_3080,t11F0-sl2-p1501-r369_merged_3193
a_40314,48,t853-sl2-p14D2-r2C7,1,To S Bethlehem,,2_merged_3080,t853-sl2-p14D2-r2C7_merged_3103
b_51004,66,tA68-sl3-p150C-r324,0,To Kmart,,3_merged_3083,tA68-sl3-p150C-r324_merged_4683
b_66021,66,,0,To Kmart,,4_merged_3086,tA55-sl4-p150C-r356
b_50802,52,t90D-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3083,t90D-sl3-p14A5-r331_merged_5063
b_10801,53,t920-sl2-p1535-rEE,1,To Fountn Hill,,2_merged_3084,t920-sl2-p1535-rEE_merged_5268
b_30602,50,,0,,,4_merged_3086,t8A3-sl4-p19C7-r380
b_51301,66,tA77-sl3-p150C-r341,0,To Kmart,,3_merged_3083,tA77-sl3-p150C-r341_merged_5055
b_51303,58,t9B9-sl3-p15E7-r315,1,To Amazon Lmtd,,3_merged_3083,t9B9-sl3-p15E7-r315_merged_4281
b_50401,49,t864-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3083,t864-sl3-p1540-r30C_merged_4246
a_50701,85,t15FC-sl3-p1828-r339,0,Atcfedexbrod,,3_merged_3079,t15FC-sl3-p1828-r339_merged_3197
b_46021,66,tA72-sl2-p150C-r2B7,0,To Kmart,,2_merged_3084,tA72-sl2-p150C-r2B7_merged_4226
b_40804,53,t919-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3084,t919-sl2-p15B3-r2C0_merged_4225
b_41104,57,t1224-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3084,t1224-sl2-p15AB-r2D1_merged_4211
b_21703,55,t95A-sl3-p183A-rB5,0,Btc To Roseto,,3_merged_3083,t95A-sl3-p183A-rB5_merged_4463
a_40310,48,t1407-sl2-p158C-r2BA,0,To Atc,,2_merged_3080,t1407-sl2-p158C-r2BA_merged_3850
b_41901,85,t15FD-sl2-p14C9-r2B1,0,Atcfedexbrod,,2_merged_3084,t15FD-sl2-p14C9-r2B1_merged_4957
b_50901,56,t12B2-sl3-p1538-r311,1,To Lccc,,3_merged_3083,t12B2-sl3-p1538-r311_merged_4437
b_60702,44,,1,To Crest Plaza,,4_merged_3086,t1574-sl4-p14EB-r358
a_40505,54,tEB3-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3080,tEB3-sl2-p15B0-r2C8_merged_3137
a_20608,46,,0,To Easton Tc,,3_merged_3079,t7CC-sl3-p1580-r374
b_40404,49,t878-sl2-p1540-r2A5,0,To Lv Mall,,2_merged_3084,t878-sl2-p1540-r2A5_merged_4440
a_10603,50,,1,To Northmtn Xing,,2_merged_3080,t8C3-sl2-p14B3-rAE
b_40801,52,,1,To Fountn Hill,,2_merged_3084,t903-sl2-p14A5-r2AA
a_21402,70,,1,To Easton Tc,,3_merged_3079,t11F3-sl3-p14FE-r127
b_40505,54,t139E-sl2-p15B1-r2C8,0,To Lv Mall,,2_merged_3084,t139E-sl2-p15B1-r2C8_merged_5201
b_40201,47,,0,Tob&g/detour,,2_merged_3084,t1581-sl2-p15C7-r2DA
b_42402,83,t131A-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3084,t131A-sl2-p1578-r2B5_merged_4706
b_60302,48,t831-sl4-p155B-r120,0,To Northampton,,4_merged_3086,t831-sl4-p155B-r120_merged_4436
a_20606,50,,1,To Northmtn Xing,,3_merged_3079,t8CC-sl3-p14B3-r376
a_40310,48,t84F-sl2-p14D2-r2BA,1,To S Bethlehem,,2_merged_3080,t84F-sl2-p14D2-r2BA_merged_3349
b_42204,64,t1315-sl2-p154B-r2BF,1,To Amazon,,2_merged_3084,t1315-sl2-p154B-r2BF_merged_4491
b_11706,55,t15B8-sl2-p1871-r36B,1,Rosetoplmrprkml,,2_merged_3084,t15B8-sl2-p1871-r36B_merged_4782
a_46033,65,t1488-sl2-p157A-r383,0,To Lv Mall,,2_merged_3080,t1488-sl2-p157A-r383_merged_3771
b_50201,47,t1587-sl3-p187C-r304,1,Tolvhdetour,,3_merged_3083,t1587-sl3-p187C-r304_merged_5269
a_51104,57,t109E-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3079,t109E-sl3-p15AB-r328_merged_3877
a_61302,58,,0,To Atc Exprs,,4_merged_3082,t1479-sl4-p15ED-r132
b_20102,45,t7B3-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3083,t7B3-sl3-p150B-r36D_merged_4571
b_20802,52,t8FB-sl3-p1561-r373,0,To Beth Square,,3_merged_3083,t8FB-sl3-p1561-r373_merged_4738
a_60503,54,,0,To Lv Mall,,4_merged_3082,t934-sl4-p158E-r397
b_60703,44,,0,,,4_merged_3086,t1559-sl4-p19A5-r35B
a_46052,66,t1165-sl2-p150C-r2B8,0,To Kmart,,2_merged_3080,t1165-sl2-p150C-r2B8_merged_3237
b_46052,86,,1,,,2_merged_3084,t133B-sl2-p19DB-r2B8
b_40505,54,tEB3-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3084,tEB3-sl2-p15B0-r2C8_merged_4239
a_51506,62,t15D7-sl3-p1864-r394,1,To Hellertown,,3_merged_3079,t15D7-sl3-p1864-r394_merged_4151
b_52002,46,t7D8-sl3-p1595-r33D,1,To Atc,,3_merged_3083,t7D8-sl3-p1595-r33D_merged_4708
a_41103,57,tEBD-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3080,tEBD-sl2-p15A1-r2C6_merged_3443
a_51301,58,t9C7-sl3-p15E5-r341,1,To Amazon Lmtd,,3_merged_3079,t9C7-sl3-p15E5-r341_merged_3101
b_42203,64,t10BC-sl2-p154B-r2CF,1,To Amazon,,2_merged_3084,t10BC-sl2-p154B-r2CF_merged_4694
a_60701,44,,0,To Broad&guetter,,4_merged_3082,t155C-sl4-p186E-r357
b_11603,51,,1,,,2_merged_3084,t16A0-sl2-p197F-r3A0
b_60203,47,,1,To Atcdetour,,4_merged_3086,t1598-sl4-p15C2-r24B
b_40405,49,t870-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3084,t870-sl2-p1540-r2D0_merged_4863
b_41301,66,tA50-sl2-p150C-r123,0,To Kmart,,2_merged_3084,tA50-sl2-p150C-r123_merged_5017
b_50704,44,,1,To Atc,,3_merged_3083,tFDA-sl3-p181B-r32F
b_40505,54,t93F-sl2-p1552-r2C8,0,To Brd&guetter,,2_merged_3084,t93F-sl2-p1552-r2C8_merged_4719
a_46033,65,t148F-sl2-p1567-r383,1,To Parkway Sc,,2_merged_3080,t148F-sl2-p1567-r383_merged_3259
a_11705,55,t958-sl2-p1838-r368,0,Btc To Roseto,,2_merged_3080,t958-sl2-p1838-r368_merged_3975
a_20801,53,t920-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3079,t920-sl3-p1535-r372_merged_3872
b_40202,62,,1,To Hellertown,,2_merged_3084,t15D2-sl2-p1859-r2D5
a_50306,48,t118C-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3079,t118C-sl3-p14D2-r32A_merged_3319
a_42203,64,t1304-sl2-p181F-r2CF,0,To Atc,,2_merged_3080,t1304-sl2-p181F-r2CF_merged_3165
b_60401,49,t882-sl4-p14D1-r121,1,To Emmaus,,4_merged_3086,t882-sl4-p14D1-r121_merged_4275
b_51505,62,tCBE-sl3-p181A-r332,0,To  Lvip Iii,,3_merged_3083,tCBE-sl3-p181A-r332_merged_5136
a_10105,45,,0,To Easton,,2_merged_3080,t7AA-sl2-p14BC-r365
b_40804,52,t90C-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3084,t90C-sl2-p14A5-r2C0_merged_4484
a_50403,49,t874-sl3-p1540-r32E,0,To Lv Mall,,3_merged_3079,t874-sl3-p1540-r32E_merged_3783
b_10101,45,t7C3-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3084,t7C3-sl2-p150B-rA8_merged_5288
a_41303,58,tD33-sl2-p15DF-r299,1,To Amazon Lmtd,,2_merged_3080,tD33-sl2-p15DF-r299_merged_3249
a_30801,52,t6FB-sl4-p1506-r382,0,To Beth Square,,4_merged_3082,t6FB-sl4-p1506-r382_merged_3558
b_60202,47,,1,Tolvhospdetour,,4_merged_3086,t15AB-sl4-p1883-r11F
b_40302,48,t85D-sl2-p1526-r28D,1,To Atc,,2_merged_3084,t85D-sl2-p1526-r28D_merged_4948
b_40801,52,t912-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3084,t912-sl2-p14A5-r2AA_merged_4901
a_42204,49,tDD7-sl2-p14D1-r2BF,1,To Emmaus,,2_merged_3080,tDD7-sl2-p14D1-r2BF_merged_4115
b_20601,50,,1,,,3_merged_3083,t1666-sl3-p19CA-r36F
