block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_310401,49_merged_3036,t861-sl4-p813-r201,,To Lv Mall,Route_104,4_merged_3047,t861-sl4-p813-r201_merged_4706
a_310101,45_merged_3027,t7B9-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3044,t7B9-sl4-p82D-r1F7_merged_3118
b_210602,51_merged_3041,t8DF-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3045,t8DF-sl3-p7FE-r1C1_merged_5008
a_121903,59,,,To Egypt,Route_219,2_merged_3043,t1047-sl2-p7BC-r1B0
b_122002,69,tABB-sl2-p804-r169,,To Broad&guetter,Route_604,2_merged_3046,tABB-sl2-p804-r169_merged_5203
a_210603,50,t8AE-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3042,t8AE-sl3-p7FF-r1BF_merged_3881
b_210603,51_merged_3041,t8ED-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3045,t8ED-sl3-p7FA-r1BF_merged_5231
a_210102,45_merged_3027,t7B5-sl3-pA9D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7B5-sl3-pA9D-r1BE_merged_3348
b_210101,45_merged_3038,t7A4-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3045,t7A4-sl3-p82E-r1BD_merged_4684
a_210702,44,t1257-sl3-p118E-r1D9,,To Broad&guetter,,3_merged_3042,t1257-sl3-p118E-r1D9_merged_4030
a_110702,44,t123D-sl2-p1185-r188,,To Broad&guetter,,2_merged_3043,t123D-sl2-p1185-r188_merged_4021
b_110502,54_merged_3040,t115E-sl2-pDCF-r186,,To Lv Mall,Route_105,2_merged_3046,t115E-sl2-pDCF-r186_merged_4591
a_310501,54_merged_3029,t944-sl4-p7DD-r204,,To Leh Vall Mall,Route_105,4_merged_3044,t944-sl4-p7DD-r204_merged_3347
b_210602,51_merged_3041,t8DD-sl3-p7F9-r1C1,,To S Easton,Route_216,3_merged_3045,t8DD-sl3-p7F9-r1C1_merged_4914
b_110208,47,t113B-sl2-p7D9-r1AB,,Westbound,Route_102,2_merged_3046,t113B-sl2-p7D9-r1AB_merged_4818
b_110602,51_merged_3041,t8D6-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3046,t8D6-sl2-p7FE-r161_merged_5304
a_110406,49_merged_3025,t86E-sl2-p813-r178,,To Lv Mall,Route_104,2_merged_3043,t86E-sl2-p813-r178_merged_3498
a_210702,44,t127B-sl3-p11A9-r1D9,,To Crest Plaza,,3_merged_3042,t127B-sl3-p11A9-r1D9_merged_3896
a_210402,49_merged_3025,t883-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3042,t883-sl3-p80A-r1D5_merged_3177
b_121502,62_merged_3032,tA21-sl2-p845-r194,,To Schoens&avec,Route_215,2_merged_3046,tA21-sl2-p845-r194_merged_5365
b_310602,50,t8C4-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3047,t8C4-sl4-p88E-r1FA_merged_4547
a_121403,70_merged_3028,,,To Easton,,2_merged_3043,t11F3-sl2-p102F-r19F
b_221102,57,t10A3-sl3-p7C9-r1CF,,To Leh Vall Mall,211_northbound,3_merged_3045,t10A3-sl3-p7C9-r1CF_merged_5562
b_110504,54_merged_3040,t11A6-sl2-p1028-r1B2,,To Lvip7,,2_merged_3046,t11A6-sl2-p1028-r1B2_merged_4826
a_110804,53,t91C-sl2-p7F4-r16C,,To 33 P&r,Route_212,2_merged_3043,t91C-sl2-p7F4-r16C_merged_4308
a_121703,55,t958-sl2-p7D4-r166,,To Roseto,Route_217,2_merged_3043,t958-sl2-p7D4-r166_merged_3588
b_110602,50,t8D0-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8D0-sl2-p800-r161_merged_5373
a_210202,47,t114F-sl3-p890-r1CD,,To Lv Hosp Cc,Route_102,3_merged_3042,t114F-sl3-p890-r1CD_merged_3972
a_121002,61_merged_3020,tA0B-sl2-p84D-r18B,,To South Mall,Route_210,2_merged_3043,tA0B-sl2-p84D-r18B_merged_3971
a_222002,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7CE-sl3-p8AC-r1C7
b_260202,66,tA62-sl3-p81B-r1E9,,To Kmart,,3_merged_3045,tA62-sl3-p81B-r1E9_merged_4361
b_260401,69,tAC3-sl3-p7BF-r1E6,,To Salisbry Work,Route_604,3_merged_3045,tAC3-sl3-p7BF-r1E6_merged_5449
b_310301,48_merged_3035,t84D-sl4-p854-r1FD,,To S Bethlehem,Route_103,4_merged_3047,t84D-sl4-p854-r1FD_merged_5175
a_110202,47,t1159-sl2-p890-r170,,To Lv Hosp Cc,Route_102,2_merged_3043,t1159-sl2-p890-r170_merged_4196
a_110503,54_merged_3029,tEB3-sl2-pDCF-r1A2,,To Lv Mall,Route_105,2_merged_3043,tEB3-sl2-pDCF-r1A2_merged_3755
b_110402,49_merged_3036,t88E-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3046,t88E-sl2-p80A-r174_merged_4449
a_210504,54_merged_3029,t11A3-sl3-p1032-r1EE,,To Comm Cntr,,3_merged_3042,t11A3-sl3-p1032-r1EE_merged_3973
b_121801,60,t12BA-sl2-p11BB-r195,,To Atc,,2_merged_3046,t12BA-sl2-p11BB-r195_merged_5485
b_221101,57,t109B-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3045,t109B-sl3-p7C9-r1DD_merged_5119
a_310304,48_merged_3024,t84C-sl4-pF46-r200,,To S Bethlehem,Route_103,4_merged_3044,t84C-sl4-pF46-r200_merged_3632
b_110206,47,t112F-sl2-pFD0-r1AA,,Westbound,Route_102,2_merged_3046,t112F-sl2-pFD0-r1AA_merged_4476
b_210501,54_merged_3040,t1198-sl3-p1031-r1D6,,To Brd&guetter,,3_merged_3045,t1198-sl3-p1031-r1D6_merged_4372
b_332201,64,,,,,4_merged_3047,t1313-sl4-p1245-r21B
a_110209,47,t1123-sl2-pBB0-r1A9,,To Bethlehem,Route_102,2_merged_3043,t1123-sl2-pBB0-r1A9_merged_3048
a_210603,50,t8CF-sl3-p7FB-r1BF,,To Easton Hosp,Route_106,3_merged_3042,t8CF-sl3-p7FB-r1BF_merged_3437
a_210205,47,t1115-sl3-pBB0-r1EA,,To Bethlehem,Route_102,3_merged_3042,t1115-sl3-pBB0-r1EA_merged_3282
b_110310,48_merged_3035,t837-sl2-p81A-r182,,To Northampton,Route_103,2_merged_3046,t837-sl2-p81A-r182_merged_5223
b_110209,47,t1057-sl2-p823-r1A9,,To Bethlehem,Route_102,2_merged_3046,t1057-sl2-p823-r1A9_merged_5483
b_110602,50,t8CA-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8CA-sl2-p800-r161_merged_4674
b_210701,44,t1248-sl3-p1192-r1D8,,To Broad&guetter,,3_merged_3045,t1248-sl3-p1192-r1D8_merged_4741
b_221701,55,t95A-sl3-p7D4-r1CA,,To Roseto,Route_217,3_merged_3045,t95A-sl3-p7D4-r1CA_merged_5151
a_121301,58,,,To Atc,,2_merged_3043,tFDF-sl2-p117C-r190
b_310701,44,t1269-sl4-p11B7-r206,,To Crest Plaza,,4_merged_3047,t1269-sl4-p11B7-r206_merged_4574
b_310304,48_merged_3035,t84C-sl4-pF46-r200,,To S Bethlehem,Route_103,4_merged_3047,t84C-sl4-pF46-r200_merged_4920
a_310501,54_merged_3029,t948-sl4-p7E5-r204,,To Creekside,Route_105,4_merged_3044,t948-sl4-p7E5-r204_merged_3168
b_210205,47,t1115-sl3-pBB0-r1EA,,To Bethlehem,Route_102,3_merged_3045,t1115-sl3-pBB0-r1EA_merged_4570
a_110402,49_merged_3025,t893-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3043,t893-sl2-p80A-r174_merged_3207
a_110101,45_merged_3027,t7BF-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7BF-sl2-p82D-r15D_merged_3739
a_110801,52,t8FA-sl2-p7F6-r16E,,To Beth Square,Route_108,2_merged_3043,t8FA-sl2-p7F6-r16E_merged_3958
a_210604,51_merged_3030,t8E0-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3042,t8E0-sl3-p7FE-r1C2_merged_3904
b_121304,58,t9C2-sl2-pEBD-r192,,To Amazon,,2_merged_3046,t9C2-sl2-pEBD-r192_merged_4697
a_210101,45_merged_3027,t7A8-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3042,t7A8-sl3-p82E-r1BD_merged_3494
b_121004,61_merged_3031,,,To South Mall,Route_210,2_merged_3046,tA12-sl2-p84D-r213
b_120901,56,,,To Lccc,,2_merged_3046,t12AA-sl2-p116D-r189
a_210201,47,t115A-sl3-p890-r1CC,,To Lv Hosp Cc,Route_102,3_merged_3042,t115A-sl3-p890-r1CC_merged_3321
b_221702,55,t95C-sl3-p7D1-r1CB,,To Palmer Park,Route_217,3_merged_3045,t95C-sl3-p7D1-r1CB_merged_4651
b_160301,65_merged_3033,t11C2-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3046,t11C2-sl2-pFCC-r19C_merged_4705
a_310602,50,t8C8-sl4-p88E-r1FA,,To Northampton Crossing,Route_106,4_merged_3044,t8C8-sl4-p88E-r1FA_merged_3801
a_110102,45_merged_3027,t7A9-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3043,t7A9-sl2-p82E-r15E_merged_3402
b_132401,83,t122E-sl2-pEBC-r18C,,To Atc,324_southbound,2_merged_3046,t122E-sl2-pEBC-r18C_merged_4898
b_310201,47,t6D7-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3047,t6D7-sl4-p890-r1FB_merged_5207
a_221102,57,tEC9-sl3-p7CA-r1CF,,To Lv Hospital,211_southbound,3_merged_3042,tEC9-sl3-p7CA-r1CF_merged_3563
a_110205,47,t112B-sl2-p823-r1A8,,To Bethlehem,Route_102,2_merged_3043,t112B-sl2-p823-r1A8_merged_3657
b_210401,49_merged_3036,t881-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3045,t881-sl3-p80A-r1D4_merged_5472
a_310202,47,t1118-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3044,t1118-sl4-pBB0-r1FC_merged_4009
a_132201,64,,,To Atc,Route_322,2_merged_3043,t10B3-sl2-p83D-r199
a_210804,53,t91C-sl3-p7F4-r1C3,,To 33 P&r,Route_212,3_merged_3042,t91C-sl3-p7F4-r1C3_merged_3577
a_260301,65_merged_3022,t11CD-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3042,t11CD-sl3-p7D6-r1EC_merged_3436
a_110402,49_merged_3025,t874-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3043,t874-sl2-p813-r174_merged_4307
a_210206,47,t105E-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3042,t105E-sl3-pBB0-r1EB_merged_3326
a_110402,49_merged_3025,t864-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3043,t864-sl2-p813-r174_merged_3415
b_121304,86,,,,,2_merged_3046,t1338-sl2-p1275-r192
b_132502,84,t12D1-sl2-p1169-r1B7,,To Walnutport,,2_merged_3046,t12D1-sl2-p1169-r1B7_merged_5085
b_160201,66,tA77-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA77-sl2-p81B-r19B_merged_4911
b_210101,45_merged_3038,t7BE-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3045,t7BE-sl3-p82D-r1BD_merged_5125
a_210102,45_merged_3027,t7BB-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7BB-sl3-p82D-r1BE_merged_3466
b_110603,50,t8B9-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3046,t8B9-sl2-p7FF-r15F_merged_5075
a_121803,60,t12C4-sl2-p11C5-r1B6,,To Fogelsville,,2_merged_3043,t12C4-sl2-p11C5-r1B6_merged_3445
b_310203,47,t1115-sl4-pBB0-r208,,To Bethlehem,Route_102,4_merged_3047,t1115-sl4-pBB0-r208_merged_5498
a_210701,44,t124F-sl3-p1194-r1D8,,To Broad&guetter,,3_merged_3042,t124F-sl3-p1194-r1D8_merged_3944
a_210803,53,t928-sl3-p7F3-r1C4,,To Fountn Hill,Route_212,3_merged_3042,t928-sl3-p7F3-r1C4_merged_3147
b_121103,57,,,To Leh Vall Mall,211_northbound,2_merged_3046,t10A1-sl2-p7C9-r20F
b_110312,48_merged_3035,t835-sl2-p803-r184,,To Northampton,Route_103,2_merged_3046,t835-sl2-p803-r184_merged_4655
b_160301,65_merged_3033,,,To Emaus&church,,2_merged_3046,t11CF-sl2-p102B-r19C
b_210504,54_merged_3040,tE6D-sl3-p1029-r1EE,,To Lvip7,,3_merged_3045,tE6D-sl3-p1029-r1EE_merged_5325
a_210204,47,t105D-sl3-pBB0-r1E8,,To Bethlehem,Route_102,3_merged_3042,t105D-sl3-pBB0-r1E8_merged_3978
b_110102,45_merged_3038,t7B9-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7B9-sl2-p82D-r15E_merged_4759
a_132501,84,t12D6-sl2-p1165-r1B4,,To Lv Mall,,2_merged_3043,t12D6-sl2-p1165-r1B4_merged_4232
b_110302,48_merged_3035,t860-sl2-p854-r17A,,To S Bethlehem,Route_103,2_merged_3046,t860-sl2-p854-r17A_merged_4394
b_122001,46_merged_3037,,,Eastbound,Route_220,2_merged_3046,t7CC-sl2-p828-r16B
b_310601,50,t8A7-sl4-p83C-r1F9,,To S Easton,Route_106,4_merged_3047,t8A7-sl4-p83C-r1F9_merged_5123
b_110804,52,t906-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3046,t906-sl2-p7EA-r16C_merged_5237
b_110405,49_merged_3036,t892-sl2-p808-r177,,To Atc,Route_104,2_merged_3046,t892-sl2-p808-r177_merged_4432
b_110207,47,t113E-sl2-p7D9-r1AC,,Westbound,Route_102,2_merged_3046,t113E-sl2-p7D9-r1AC_merged_5505
b_110206,47,t1155-sl2-p7D9-r1AA,,Westbound,Route_102,2_merged_3046,t1155-sl2-p7D9-r1AA_merged_5342
a_110701,44,t1246-sl2-p1187-r187,,To Broad&guetter,,2_merged_3043,t1246-sl2-p1187-r187_merged_4070
b_221104,64,,,,,3_merged_3045,t1306-sl3-p1268-r21A
b_310402,82,tFC7-sl4-pA97-r202,,To Atc,Route_613,4_merged_3047,tFC7-sl4-pA97-r202_merged_5598
a_132303,69,tAC1-sl2-p804-r1AE,,To Broad&guetter,Route_604,2_merged_3043,tAC1-sl2-p804-r1AE_merged_3117
a_210702,44,t123F-sl3-p118F-r1D9,,To Broad&guetter,,3_merged_3042,t123F-sl3-p118F-r1D9_merged_4073
a_260301,65_merged_3022,t11D0-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3042,t11D0-sl3-p7D6-r1EC_merged_3254
b_221803,60,t12C6-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3045,t12C6-sl3-p11C5-r1F0_merged_4780
b_221104,57,,,To Leh Vall Mall,211_northbound,3_merged_3045,t1225-sl3-p1035-r21A
b_110102,45_merged_3038,t7B7-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7B7-sl2-p82D-r15E_merged_4748
a_121301,58,,,To Atc,,2_merged_3043,tFE1-sl2-p117D-r190
b_221502,62_merged_3032,tA21-sl3-p845-r1E2,,To Schoens&avec,Route_215,3_merged_3045,tA21-sl3-p845-r1E2_merged_5579
a_121402,69,tABC-sl2-p804-r1A0,,To Broad&guetter,Route_604,2_merged_3043,tABC-sl2-p804-r1A0_merged_4041
a_110306,48_merged_3024,,,To S Bethlehem,Route_103,2_merged_3043,t84F-sl2-pF46-r17E
b_221803,60,t12C5-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3045,t12C5-sl3-p11C5-r1F0_merged_5210
a_110603,50,t8B7-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3043,t8B7-sl2-p7FF-r15F_merged_3686
a_110101,45_merged_3027,t7B6-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7B6-sl2-p82D-r15D_merged_3072
a_221901,59,,,To Lv Mall,Route_219,3_merged_3042,t100B-sl3-p843-r1E4
b_110403,49_merged_3036,t87C-sl2-p813-r175,,To Lv Mall,Route_104,2_merged_3046,t87C-sl2-p813-r175_merged_5621
a_121902,59,,,To Lvip I,Route_219,2_merged_3043,t100F-sl2-p7BB-r197
b_210604,51_merged_3041,t8E0-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3045,t8E0-sl3-p7FE-r1C2_merged_5192
a_110402,49_merged_3025,t877-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3043,t877-sl2-p813-r174_merged_3950
b_261301,82,tE2C-sl3-pA97-r1E7,,To Atc,Route_613,3_merged_3045,tE2C-sl3-pA97-r1E7_merged_5015
a_110604,50,t8C1-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3043,t8C1-sl2-p800-r162_merged_3941
a_110101,45_merged_3027,t7AF-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3043,t7AF-sl2-p82E-r15D_merged_3265
a_210602,51_merged_3030,t8D6-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3042,t8D6-sl3-p7FE-r1C1_merged_3489
b_110101,45_merged_3038,t7B4-sl2-pA9D-r15D,,To Broad&guetter,Route_101,2_merged_3046,t7B4-sl2-pA9D-r15D_merged_5284
a_210303,48_merged_3024,tE67-sl3-p814-r1D2,,To S Bethlehem,Route_103,3_merged_3042,tE67-sl3-p814-r1D2_merged_3285
b_210502,54_merged_3040,t119F-sl3-p1032-r1D7,,To Comm Cntr,,3_merged_3045,t119F-sl3-p1032-r1D7_merged_4581
a_210501,54_merged_3029,t118E-sl3-pFCF-r1D6,,To Lv Mall,Route_105,3_merged_3042,t118E-sl3-pFCF-r1D6_merged_4131
b_210206,47,t111A-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3045,t111A-sl3-pBB0-r1EB_merged_5555
b_210402,49_merged_3036,t87D-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3045,t87D-sl3-p813-r1D5_merged_5502
a_261301,82,t1031-sl3-pDCE-r1E7,,To Amazon,Route_613,3_merged_3042,t1031-sl3-pDCE-r1E7_merged_3749
a_221102,57,t10A5-sl3-p7C9-r1CF,,To Leh Vall Mall,211_northbound,3_merged_3042,t10A5-sl3-p7C9-r1CF_merged_3173
b_221002,61_merged_3031,t9F4-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3045,t9F4-sl3-p84E-r1DC_merged_4952
b_121307,61_merged_3031,t9FC-sl2-p88B-r1B8,,To Atc,Route_210,2_merged_3046,t9FC-sl2-p88B-r1B8_merged_4940
b_110210,47,t113C-sl2-p822-r1AD,,To Lv Hosp Cc,Route_102,2_merged_3046,t113C-sl2-p822-r1AD_merged_5395
b_210203,47,t1138-sl3-p890-r1CE,,To Lv Hosp Cc,Route_102,3_merged_3045,t1138-sl3-p890-r1CE_merged_5560
b_121001,61_merged_3031,tA0A-sl2-p84D-r18A,,To South Mall,Route_210,2_merged_3046,tA0A-sl2-p84D-r18A_merged_4596
b_121102,57,t10A5-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3046,t10A5-sl2-p7C9-r1A4_merged_5159
b_210701,44,t1273-sl3-p11AF-r1D8,,To Crest Plaza,,3_merged_3045,t1273-sl3-p11AF-r1D8_merged_4587
b_221104,57,,,To Leh Vall Mall,211_northbound,3_merged_3045,t109D-sl3-p7C9-r21A
a_110306,48_merged_3024,t118B-sl2-p854-r17E,,To S Bethlehem,Route_103,2_merged_3043,t118B-sl2-p854-r17E_merged_3179
a_110804,52,t90B-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3043,t90B-sl2-p7EA-r16C_merged_3825
b_310102,45_merged_3038,t7B6-sl4-pA9D-r1F8,,To Broad&guetter,Route_101,4_merged_3047,t7B6-sl4-pA9D-r1F8_merged_4719
b_210504,54_merged_3040,t1195-sl3-pFCF-r1EE,,To Lv Mall,Route_105,3_merged_3045,t1195-sl3-pFCF-r1EE_merged_5264
b_110802,53,t916-sl2-p7F4-r19D,,To 33 P&r,Route_212,2_merged_3046,t916-sl2-p7F4-r19D_merged_5273
b_310101,45_merged_3038,t7B7-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3047,t7B7-sl4-p82D-r1F7_merged_4626
b_110205,47,t1142-sl2-p822-r1A8,,To Lv Hosp Cc,Route_102,2_merged_3046,t1142-sl2-p822-r1A8_merged_5311
a_221901,59,,,To Egypt,Route_219,3_merged_3042,t1044-sl3-p7BC-r1E4
a_160201,66,,,To Kmart,,2_merged_3043,tA66-sl2-p81B-r19B
b_110305,48_merged_3035,t830-sl2-p81A-r17D,,To Northampton,Route_103,2_merged_3046,t830-sl2-p81A-r17D_merged_4734
a_222002,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7D1-sl3-p82A-r1C7
a_110601,51_merged_3030,t8E5-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3043,t8E5-sl2-p7FA-r160_merged_3712
a_122003,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7D4-sl2-p827-r16A
b_210503,54_merged_3040,t1190-sl3-pFCF-r1ED,,To Lv Mall,Route_105,3_merged_3045,t1190-sl3-pFCF-r1ED_merged_5153
a_210804,53,t91F-sl3-p7F4-r1C3,,To 33 P&r,Route_212,3_merged_3042,t91F-sl3-p7F4-r1C3_merged_3784
a_210602,50,t8BB-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3042,t8BB-sl3-p800-r1C1_merged_3791
b_110601,50,t8CE-sl2-p7FB-r160,,To Easton Hosp,Route_106,2_merged_3046,t8CE-sl2-p7FB-r160_merged_5448
a_122003,46_merged_3026,t7CF-sl2-p82A-r16A,,To Easton,Route_220,2_merged_3043,t7CF-sl2-p82A-r16A_merged_3185
a_310101,45_merged_3027,t7B5-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3044,t7B5-sl4-p82D-r1F7_merged_4266
b_120903,56,,,To Lccc,,2_merged_3046,t12A6-sl2-p116E-r1B9
a_210803,53,t91E-sl3-p7F4-r1C4,,To 33 P&r,Route_212,3_merged_3042,t91E-sl3-p7F4-r1C4_merged_3562
b_110301,48_merged_3035,t118A-sl2-p854-r179,,To S Bethlehem,Route_103,2_merged_3046,t118A-sl2-p854-r179_merged_5102
a_160201,66,tA56-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA56-sl2-p81B-r19B_merged_4331
a_110201,47,t1153-sl2-p822-r16F,,To Lv Hosp Cc,Route_102,2_merged_3043,t1153-sl2-p822-r16F_merged_3946
a_210102,45_merged_3027,t7A7-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3042,t7A7-sl3-p82E-r1BE_merged_3979
b_210302,48_merged_3035,t851-sl3-p854-r1D1,,To S Bethlehem,Route_103,3_merged_3045,t851-sl3-p854-r1D1_merged_5185
b_121403,70_merged_3039,,,,,2_merged_3046,t11F2-sl2-p80D-r19F
a_221503,62_merged_3021,t1026-sl3-p848-r1F5,,To Hellertown,Route_215,3_merged_3042,t1026-sl3-p848-r1F5_merged_3424
a_121702,55,t95F-sl2-p7D0-r165,,To Lvip Iv,Route_217,2_merged_3043,t95F-sl2-p7D0-r165_merged_3780
b_260302,65_merged_3033,t11CB-sl3-p7D6-r1F4,,To Parkway Sc,Route_603,3_merged_3045,t11CB-sl3-p7D6-r1F4_merged_4723
b_110201,69,t1228-sl2-p804-r16F,,To Broad&guetter,Route_604,2_merged_3046,t1228-sl2-p804-r16F_merged_5227
a_121402,70_merged_3028,,,To Shiloh Manor,Route_214,2_merged_3043,t11F8-sl2-p7CD-r1A0
a_110603,50,t8A2-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3043,t8A2-sl2-p7FF-r15F_merged_3385
b_121102,57,tEBB-sl2-p7CA-r1A4,,To Lv Hospital,211_southbound,2_merged_3046,tEBB-sl2-p7CA-r1A4_merged_4487
a_210304,48_merged_3024,t6E6-sl3-p854-r1D3,,To S Bethlehem,Route_103,3_merged_3042,t6E6-sl3-p854-r1D3_merged_3793
a_210803,53,t914-sl3-p7F4-r1C4,,To 33 P&r,Route_212,3_merged_3042,t914-sl3-p7F4-r1C4_merged_3852
a_160201,66,tA72-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA72-sl2-p81B-r19B_merged_3975
a_160201,66,,,To Kmart,,2_merged_3043,t1162-sl2-p81B-r19B
b_110101,45_merged_3038,t7AC-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7AC-sl2-p82E-r15D_merged_4648
a_210204,47,t114C-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3042,t114C-sl3-p890-r1E8_merged_3407
a_310602,50,t8A5-sl4-p83C-r1FA,,To S Easton,Route_106,4_merged_3044,t8A5-sl4-p83C-r1FA_merged_3209
b_220902,56,t12AC-sl3-p11C1-r1F2,,To B'nai B'rith,,3_merged_3045,t12AC-sl3-p11C1-r1F2_merged_5058
a_110804,52,t8F7-sl2-p7F6-r16C,,To Beth Square,Route_108,2_merged_3043,t8F7-sl2-p7F6-r16C_merged_3625
b_360201,66,tA67-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA67-sl4-p81B-r203_merged_5122
a_132303,67_merged_3023,t1106-sl2-pFC3-r1AE,,To Corppkwy,Route_323,2_merged_3043,t1106-sl2-pFC3-r1AE_merged_3134
a_222002,46_merged_3026,t7D9-sl3-p826-r1C7,,Westbound,Route_220,3_merged_3042,t7D9-sl3-p826-r1C7_merged_4231
b_210401,49_merged_3036,t872-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3045,t872-sl3-p813-r1D4_merged_4421
a_110603,51_merged_3030,t8ED-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3043,t8ED-sl2-p7FA-r15F_merged_4093
a_210402,49_merged_3025,t86A-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3042,t86A-sl3-p813-r1D5_merged_3890
a_310201,47,t111A-sl4-pBB0-r1FB,,To Bethlehem,Route_102,4_merged_3044,t111A-sl4-pBB0-r1FB_merged_3889
b_310502,54_merged_3040,t92C-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3047,t92C-sl4-p7DD-r205_merged_5341
b_110702,44,t1250-sl2-p118A-r188,,To Broad&guetter,,2_merged_3046,t1250-sl2-p118A-r188_merged_4864
a_110601,50,t8A8-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3043,t8A8-sl2-p7FF-r160_merged_4004
b_110802,52,t90D-sl2-p7EA-r19D,,To Fountn Hill,Route_108,2_merged_3046,t90D-sl2-p7EA-r19D_merged_5086
b_110803,53,t91E-sl2-p7F4-r16D,,To 33 P&r,Route_212,2_merged_3046,t91E-sl2-p7F4-r16D_merged_4380
b_210301,48_merged_3035,t848-sl3-p81A-r1D0,,To Northampton,Route_103,3_merged_3045,t848-sl3-p81A-r1D0_merged_5028
a_121002,61_merged_3020,tA05-sl2-p84E-r18B,,To Lv Mall,Route_210,2_merged_3043,tA05-sl2-p84E-r18B_merged_4216
a_220902,56,t12A5-sl3-p119C-r1F2,,To Lccc,,3_merged_3042,t12A5-sl3-p119C-r1F2_merged_3557
a_160201,66,,,To Kmart,,2_merged_3043,t1165-sl2-p81B-r19B
a_210101,45_merged_3027,t7A2-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3042,t7A2-sl3-p82E-r1BD_merged_4065
