block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_41104,57,tEC3-sl2-p15A1-r2D1,1,To Lv Hospital,211 SB,2_merged_3094,tEC3-sl2-p15A1-r2D1_merged_4284
a_51002,61,tA19-sl3-p14F7-r312,1,To South Mall,210 SB,3_merged_3090,tA19-sl3-p14F7-r312_merged_3303
b_41004,61,t9F7-sl2-p15D3-r2AD,0,Southmal-Lv Mall,210 NB,2_merged_3094,t9F7-sl2-p15D3-r2AD_merged_5297
a_10802,53,t92B-sl2-p1535-r125,1,To Fountn Hill,212 SB,2_merged_3091,t92B-sl2-p1535-r125_merged_3314
a_30102,45,t7A7-sl4-p14BC-r37E,0,To Easton,101 EB,4_merged_3092,t7A7-sl4-p14BC-r37E_merged_3493
b_40317,85,,1,Bethsq2atc,319 WB,2_merged_3094,t160D-sl2-p184F-r3B2
a_30101,45,,1,To Broad&guetter,101 WB,4_merged_3092,t7BA-sl4-p150B-r37D
b_10104,45,t1657-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3094,t1657-sl2-p150B-rAB_merged_4503
b_20802,52,t910-sl3-p14A5-r373,1,To Fountn Hill,108 SB,3_merged_3093,t910-sl3-p14A5-r373_merged_5006
a_60303,48,,1,To S Bethlehem,103 SB,4_merged_3092,t1743-sl4-p1AB5-r25C
b_21602,51,t177F-sl3-p1987-r3A5,1,To Nrthmptonxing,216 WB,3_merged_3093,t177F-sl3-p1987-r3A5_merged_5119
a_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,210 SB,3_merged_3090,tA0D-sl3-p14F7-r335_merged_3632
b_50202,47,t15AC-sl3-p1ADA-r305,1,Tolvhdetour,102 WB,3_merged_3093,t15AC-sl3-p1ADA-r305_merged_4767
a_21401,70,tD20-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3090,tD20-sl3-p15A0-rB3_merged_3907
a_41004,61,tA12-sl2-p1ADC-r2AD,1,To South Mall,210 SB,2_merged_3091,tA12-sl2-p1ADC-r2AD_merged_3675
b_60501,54,t948-sl4-p14B6-r251,1,To Creekside,105 SB,4_merged_3095,t948-sl4-p14B6-r251_merged_4962
b_40804,52,t90D-sl2-p14A5-r2C0,1,To Fountn Hill,108 SB,2_merged_3094,t90D-sl2-p14A5-r2C0_merged_4366
b_51301,58,,0,To Atc,213 EB,3_merged_3093,tDDE-sl3-p15DC-r341
a_50207,47,,1,Tolvhdetour,102 WB,3_merged_3090,t158C-sl3-p1ADA-r31B
a_50305,48,t1728-sl3-p1AFE-r329,0,To Northamtpon,103 NB,3_merged_3090,t1728-sl3-p1AFE-r329_merged_4172
a_40307,48,,1,To S Bethlehem,103 SB,2_merged_3091,t1747-sl2-p1AB0-r293
a_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,210 SB,3_merged_3090,tA10-sl3-p14F7-r335_merged_3512
a_21702,55,t958-sl3-p1AF6-rBF,0,Btc To Roseto,217 NB no LVIP,3_merged_3090,t958-sl3-p1AF6-rBF_merged_3988
a_20601,50,t8A7-sl3-p19C2-r36F,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8A7-sl3-p19C2-r36F_merged_4123
b_50504,54,t115C-sl3-p15B2-r340,0,To Lv Mall,105 NB,3_merged_3093,t115C-sl3-p15B2-r340_merged_5035
b_40703,44,,0,To Broad&guetter,107 EB,2_merged_3094,t1372-sl2-p198D-r297
a_50701,44,t79C-sl3-p14E2-r339,1,To Crest Plaza,107 WB,3_merged_3090,t79C-sl3-p14E2-r339_merged_3965
b_61302,44,,0,,107 EB,4_merged_3095,t17C3-sl4-p1BCA-r132
a_22001,46,t7D1-sl3-p1532-r117,0,To Easton,220 EB Penn Hall,3_merged_3090,t7D1-sl3-p1532-r117_merged_4023
b_50701,44,t139A-sl3-p14E5-r339,1,To Crest Plaza,107 WB,3_merged_3093,t139A-sl3-p14E5-r339_merged_5242
b_31601,51,,0,To Eastonfoodmkt,216 EB,4_merged_3095,t168E-sl4-p19E5-r3C2
b_40804,52,t90C-sl2-p14A5-r2C0,1,To Fountn Hill,108 SB,2_merged_3094,t90C-sl2-p14A5-r2C0_merged_4913
b_40406,49,t1772-sl2-p1AA5-r2C3,0,To Lv Mall,104 NB,2_merged_3094,t1772-sl2-p1AA5-r2C3_merged_5095
a_50404,49,t1771-sl3-p1AA5-r32D,0,To Lv Mall,104 NB,3_merged_3090,t1771-sl3-p1AA5-r32D_merged_3724
b_50705,44,,1,To Crest Plaza,107 WB,3_merged_3093,t1271-sl3-p14E8-r392
a_50706,44,,1,To Crest Plaza,107 WB,3_merged_3090,t1271-sl3-p14E8-r393
a_11604,51,t168D-sl2-p19B5-r39F,0,To Eastonfoodmkt,216 EB,2_merged_3091,t168D-sl2-p19B5-r39F_merged_3391
b_41306,58,tFE2-sl2-p153E-r2CA,0,To Atc,213 EB,2_merged_3094,tFE2-sl2-p153E-r2CA_merged_4342
b_61303,85,,0,To Fedex Willowbrook,319 EB,4_merged_3095,t1805-sl4-p182A-r3BC
a_21401,70,t13B6-sl3-p14FE-rB3,1,To Easton Tc,214 SB,3_merged_3090,t13B6-sl3-p14FE-rB3_merged_4084
a_30101,45,t7A2-sl4-p14BC-r37D,0,To Easton,101 EB,4_merged_3092,t7A2-sl4-p14BC-r37D_merged_3488
b_60305,48,,1,To S Bethlehem,103 SB,4_merged_3095,t84D-sl4-p1AB7-r3BB
b_60304,48,,0,To Northampton,103 NB,4_merged_3095,t1717-sl4-p1B04-r355
a_21401,70,t13B4-sl3-p1502-rB3,1,To Easton Tc,214 SB,3_merged_3090,t13B4-sl3-p1502-rB3_merged_3423
b_61302,85,,0,To Fedex Willowbrook,319 EB,4_merged_3095,t1804-sl4-p182A-r132
a_40201,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t1704-sl2-p15CD-r2DA
a_22004,46,t7D6-sl3-p1595-rBA,1,To Atc,220 WB Penn Hall,3_merged_3090,t7D6-sl3-p1595-rBA_merged_3609
a_30801,52,,1,To Fountn Hill,108 SB,4_merged_3092,t902-sl4-p14A5-r382
b_52202,64_merged_3089,t1797-sl3-p1B0C-r327,0,To Atc,322 EB,3_merged_3093,t1797-sl3-p1B0C-r327_merged_5312
b_46024,66,tA66-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3094,tA66-sl2-p150C-r2B9_merged_4756
b_51003,61,t9F9-sl3-p15D3-r335,0,Southmal-Lv Mall,210 NB,3_merged_3093,t9F9-sl3-p15D3-r335_merged_5123
a_30602,50,,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3092,t166F-sl4-p19AB-r380
a_20104,45,t1658-sl3-p150B-r377,1,To Broad&guetter,101 WB,3_merged_3090,t1658-sl3-p150B-r377_merged_3419
a_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,212 NB,3_merged_3090,t91F-sl3-p15B3-r372_merged_3481
a_61301,58,,1,To Amazon Lmtd,213 WB,4_merged_3092,tD33-sl4-p15DE-r131
a_51303,58,,1,To Amazon Lmtd,213 WB,3_merged_3090,t9B9-sl3-p15E7-r315
b_50801,52,t8FD-sl3-p1562-r303,0,To Beth Square,108 NB,3_merged_3093,t8FD-sl3-p1562-r303_merged_4564
a_56021,66,tA70-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3090,tA70-sl3-p150C-r31A_merged_4008
a_20804,53,t914-sl3-p15B3-r37C,0,To 33 P&r,212 NB,3_merged_3090,t914-sl3-p15B3-r37C_merged_3810
a_40403,49,t897-sl2-p1AE9-r2A3,1,To Emmaus,104 SB,2_merged_3091,t897-sl2-p1AE9-r2A3_merged_4132
b_51803,60,t12C3-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3093,t12C3-sl3-p14A0-r322_merged_4976
b_51303,58,,0,To Atc,213 EB,3_merged_3093,t9A8-sl3-p15DC-r315
b_51003,61,,1,To South Mall,210 SB,3_merged_3093,tA09-sl3-p14F7-r335
a_60701,44,,0,To Broad&guetter,107 EB,4_merged_3092,t1553-sl4-p19A2-r357
a_50706,44,,0,To Broad&guetter,107 EB,3_merged_3090,t136B-sl3-p199E-r393
b_50704,44,t1362-sl3-p199B-r32F,0,To Broad&guetter,107 EB,3_merged_3093,t1362-sl3-p199B-r32F_merged_4482
b_30102,45,t7A9-sl4-p14BC-r37E,0,To Easton,101 EB,4_merged_3095,t7A9-sl4-p14BC-r37E_merged_4951
a_10104,45,t1653-sl2-p14BC-rAB,0,To Easton,101 EB,2_merged_3091,t1653-sl2-p14BC-rAB_merged_4021
b_40903,56,t1285-sl2-p156F-r2CB,0,To S Allentown,209 EB,2_merged_3094,t1285-sl2-p156F-r2CB_merged_5252
a_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,323 SB,2_merged_3091,t1107-sl2-p15A8-r2B3_merged_3407
b_60703,44,t164B-sl4-p1973-r35B,1,To Atc,107 WB,4_merged_3095,t164B-sl4-p1973-r35B_merged_4965
b_30603,51,,0,To Eastonfoodmkt,216 EB,4_merged_3095,t1688-sl4-p19E5-r3C1
b_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,210 SB,3_merged_3093,tA0D-sl3-p14F7-r335_merged_4791
a_20605,50,t1670-sl3-p19CC-r371,1,To Northmptnxing,106 WB W Shiloh,3_merged_3090,t1670-sl3-p19CC-r371_merged_3300
a_41903,85,t15F8-sl2-p1929-r38B,0,Atcfedexbrod,319 EB,2_merged_3091,t15F8-sl2-p1929-r38B_merged_3873
b_50902,56,t1294-sl3-p1536-r323,0,To Atc,209 EB,3_merged_3093,t1294-sl3-p1536-r323_merged_5279
b_51301,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,tFFD-sl3-p1BC4-r341
a_51301,66,tA50-sl3-p150C-r341,0,To Kmart,Route 602,3_merged_3090,tA50-sl3-p150C-r341_merged_3278
a_50301,48,,1,To S Bethlehem,103 SB,3_merged_3090,t1741-sl3-p1AB5-r308
b_41102,57,tECB-sl2-p15A1-r2AE,1,To Lv Hospital,211 SB,2_merged_3094,tECB-sl2-p15A1-r2AE_merged_5017
b_40901,56,t1299-sl2-p156E-r2AB,0,To S Allentown,209 EB,2_merged_3094,t1299-sl2-p156E-r2AB_merged_4729
b_41503,62,t15BF-sl2-p1811-r2BD,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,t15BF-sl2-p1811-r2BD_merged_4580
b_20804,53,t925-sl3-p1535-r37C,1,To Fountn Hill,212 SB,3_merged_3093,t925-sl3-p1535-r37C_merged_4763
a_30801,52,,0,To Beth Square,108 NB,4_merged_3092,t8F0-sl4-p1562-r382
b_41803,60,t12C6-sl2-p14A1-r2BE,1,To Fogelsville,218 WB,2_merged_3094,t12C6-sl2-p14A1-r2BE_merged_5131
b_41508,62,t15C2-sl2-p1813-r3A2,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,t15C2-sl2-p1813-r3A2_merged_5203
b_46032,65,t148C-sl2-p1569-r2D3,1,To Parkway Sc,603 SB,2_merged_3094,t148C-sl2-p1569-r2D3_merged_5250
a_51102,57,t109A-sl3-p15AB-r307,0,To Leh Vall Mall,211 NB,3_merged_3090,t109A-sl3-p15AB-r307_merged_3619
a_12003,46,t7D1-sl2-p152E-r36A,0,To Easton,220 EB Penn Hall,2_merged_3091,t7D1-sl2-p152E-r36A_merged_3860
a_10101,45,t7C3-sl2-p150B-rA8,1,To Broad&guetter,101 WB,2_merged_3091,t7C3-sl2-p150B-rA8_merged_4252
a_40401,49,t898-sl2-p1AE9-r2A2,1,To Emmaus,104 SB,2_merged_3091,t898-sl2-p1AE9-r2A2_merged_4048
a_40308,48,,1,To S Bethlehem,103 SB,2_merged_3091,t175C-sl2-p1AAD-r294
b_50802,52,t90D-sl3-p14A5-r331,1,To Fountn Hill,108 SB,3_merged_3093,t90D-sl3-p14A5-r331_merged_5161
b_20102,45,t7B0-sl3-p14BC-r36D,0,To Easton,101 EB,3_merged_3093,t7B0-sl3-p14BC-r36D_merged_4354
b_41503,62,t15EB-sl2-p1856-r2BD,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15EB-sl2-p1856-r2BD_merged_5034
b_56031,65,,0,To Lv Mall,603 NB,3_merged_3093,t1487-sl3-p157D-r33F
b_41302,58,tFE1-sl2-p153D-r10A,0,To Atc,213 EB,2_merged_3094,tFE1-sl2-p153D-r10A_merged_4258
a_41505,62,t15C3-sl2-p1814-r38C,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,t15C3-sl2-p1814-r38C_merged_4141
a_41302,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t1795-sl2-p1AC0-r10A
b_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,213 EB,2_merged_3094,tFE5-sl2-p153F-r29C_merged_4387
a_50204,47,,1,Tolvhdetour,102 WB,3_merged_3090,t159C-sl3-p1AD8-r338
b_52001,46,t7CD-sl3-p14FB-r301,0,To Easton,220 EB Green Pond,3_merged_3093,t7CD-sl3-p14FB-r301_merged_4328
a_50306,48,,1,To S Bethlehem,103 SB,3_merged_3090,t174F-sl3-p1AB6-r32A
b_10604,50,t8AB-sl2-p19BB-rAF,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8AB-sl2-p19BB-rAF_merged_4436
b_50206,47,,1,Tolvhdetour,102 WB,3_merged_3093,t159C-sl3-p1AD8-r33B
a_46024,66,tA64-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3091,tA64-sl2-p150C-r2B9_merged_3298
b_40317,44,,0,To Broad&guetter,107 EB,2_merged_3094,t155C-sl2-p1988-r3B2
b_40303,48,,1,To S Bethlehem,103 SB,2_merged_3094,t1759-sl2-p1AB3-r28E
a_41106,57,tEB5-sl2-p15A1-r399,1,To Lv Hospital,211 SB,2_merged_3091,tEB5-sl2-p15A1-r399_merged_3140
b_40801,52,t90F-sl2-p14A5-r2AA,1,To Fountn Hill,108 SB,2_merged_3094,t90F-sl2-p14A5-r2AA_merged_4408
b_21603,51,t1685-sl3-p1AE1-r3A7,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1685-sl3-p1AE1-r3A7_merged_4323
b_40804,53,t924-sl2-p1535-r2C0,1,To Fountn Hill,212 SB,2_merged_3094,t924-sl2-p1535-r2C0_merged_4314
b_20801,52,t90E-sl3-p14A5-r372,1,To Fountn Hill,108 SB,3_merged_3093,t90E-sl3-p14A5-r372_merged_4723
b_51803,60,,0,To Atc,218 EB,3_merged_3093,t12BA-sl3-p14AB-r322
b_20605,50,t8AD-sl3-p19C4-r371,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t8AD-sl3-p19C4-r371_merged_5100
a_10103,45,t1656-sl2-p150B-rAA,1,To Broad&guetter,101 WB,2_merged_3091,t1656-sl2-p150B-rAA_merged_3714
b_56021,66,tA74-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3093,tA74-sl3-p150C-r31A_merged_4540
b_10104,45,t7A9-sl2-p14BC-rAB,0,To Easton,101 EB,2_merged_3094,t7A9-sl2-p14BC-rAB_merged_5175
b_20103,45,t1651-sl3-p14BC-r379,0,To Easton,101 EB,3_merged_3093,t1651-sl3-p14BC-r379_merged_4616
a_46052,86,t133C-sl2-p19DA-r2B8,1,Brdguttrlynfield,605 SB,2_merged_3091,t133C-sl2-p19DA-r2B8_merged_4161
b_10101,45,t7A4-sl2-p14BC-rA8,0,To Easton,101 EB,2_merged_3094,t7A4-sl2-p14BC-rA8_merged_5284
b_50403,49,t893-sl3-p1AE9-r32E,1,To Emmaus,104 SB,3_merged_3093,t893-sl3-p1AE9-r32E_merged_5016
a_40505,54,t13A2-sl2-p155A-r2C8,0,To Westgate Dr,105 NB,2_merged_3091,t13A2-sl2-p155A-r2C8_merged_3670
a_40804,53,t919-sl2-p15B3-r2C0,0,To 33 P&r,212 NB,2_merged_3091,t919-sl2-p15B3-r2C0_merged_3305
a_22001,46,t7DE-sl3-p14C7-r117,1,To Atc,220 WB Penn Hall,3_merged_3090,t7DE-sl3-p14C7-r117_merged_3143
a_11602,51,t1693-sl2-p14B7-r39E,0,To Easton Tc,216 EB,2_merged_3091,t1693-sl2-p14B7-r39E_merged_3686
a_40303,48,t1739-sl2-p158C-r28E,0,To Atc,103 NB,2_merged_3091,t1739-sl2-p158C-r28E_merged_4113
a_62202,85,,1,Fedex To Atc,319 WB,4_merged_3092,t16C5-sl4-p1850-r398
b_11403,70,t13A5-sl2-p15A0-r3AF,0,To Palmer Amazon,214 NB,2_merged_3094,t13A5-sl2-p15A0-r3AF_merged_4281
b_30601,51,t167E-sl4-p19E5-r37F,0,To Eastonfoodmkt,216 EB,4_merged_3095,t167E-sl4-p19E5-r37F_merged_4790
b_41803,60,t12C4-sl2-p14A0-r2BE,1,To Fogelsville,218 WB,2_merged_3094,t12C4-sl2-p14A0-r2BE_merged_5374
a_41502,62,tA25-sl2-p180F-r2B0,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,tA25-sl2-p180F-r2B0_merged_3852
b_41503,62,t15CF-sl2-p1810-r2BD,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,t15CF-sl2-p1810-r2BD_merged_5360
a_60205,62,,1,Fedextobtc,215 SB no Postal Rd,4_merged_3092,t16BA-sl4-p183B-r3A9
a_22004,46,t7D9-sl3-p14D0-rBA,1,To Allentown,220 WB Penn Hall,3_merged_3090,t7D9-sl3-p14D0-rBA_merged_3719
b_11601,51,t16B3-sl2-p197D-r39D,1,To Nrthmptonxing,216 WB,2_merged_3094,t16B3-sl2-p197D-r39D_merged_4911
a_51803,60,,0,To Atc,218 EB,3_merged_3090,t12BB-sl3-p14AC-r322
b_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,Route 602,2_merged_3094,tA56-sl2-p150C-r28E_merged_5234
b_50305,48,t171E-sl3-p1AFD-r329,0,To Northamtpon,103 NB,3_merged_3093,t171E-sl3-p1AFD-r329_merged_4678
a_40403,49,t883-sl2-p1AE9-r2A3,1,To Emmaus,104 SB,2_merged_3091,t883-sl2-p1AE9-r2A3_merged_3895
a_11707,55,t95A-sl2-p1AF1-r360,0,Plmrmall2 Roseto,217 NB,2_merged_3091,t95A-sl2-p1AF1-r360_merged_3773
a_41508,62,t15DC-sl2-p185C-r3A2,1,To Hellertown,215 SB w Postal Rd,2_merged_3091,t15DC-sl2-p185C-r3A2_merged_3288
a_11403,70,t13A7-sl2-p15A0-r3AF,0,To Palmer Amazon,214 NB,2_merged_3091,t13A7-sl2-p15A0-r3AF_merged_3992
b_51302,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t9C6-sl3-p1BC5-r314
a_50702,44,t127B-sl3-p14E3-r310,1,To Crest Plaza,107 WB,3_merged_3090,t127B-sl3-p14E3-r310_merged_3218
b_20805,53,t926-sl3-p1535-r3A6,1,To Fountn Hill,212 SB,3_merged_3093,t926-sl3-p1535-r3A6_merged_4604
b_20101,45,t7A4-sl3-p14BC-r36C,0,To Easton,101 EB,3_merged_3093,t7A4-sl3-p14BC-r36C_merged_4996
a_50302,48,t82F-sl3-p1B03-r309,0,To Northampton,103 NB,3_merged_3090,t82F-sl3-p1B03-r309_merged_4136
a_52001,46,t7DD-sl3-p14C7-r301,1,To Atc,220 WB Penn Hall,3_merged_3090,t7DD-sl3-p14C7-r301_merged_3395
b_40707,44,,1,To Atc,107 WB,2_merged_3094,t164E-sl2-p181B-r3B3
b_40706,44,,0,To Broad&guetter,107 EB,2_merged_3094,t136C-sl2-p1993-r3AE
b_50902,56,t1292-sl3-p1536-r323,0,To Atc,209 EB,3_merged_3093,t1292-sl3-p1536-r323_merged_4741
a_41001,61,tA14-sl2-p14F7-r102,1,To South Mall,210 SB,2_merged_3091,tA14-sl2-p14F7-r102_merged_3243
a_30601,50,t166D-sl4-p19AB-r37F,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3092,t166D-sl4-p19AB-r37F_merged_3330
a_61301,64_merged_3088,,1,To Trexler Mall,322 WB,4_merged_3092,t10B7-sl4-p1AE7-r131
a_40409,49,,1,To Emmaus,104 SB,2_merged_3091,t881-sl2-p1AE9-r39B
a_21601,51,t1694-sl3-p19B6-r3A4,0,To Eastonfoodmkt,216 EB,3_merged_3090,t1694-sl3-p19B6-r3A4_merged_3856
a_11602,51,t1695-sl2-p19AD-r39E,0,To Eastonfoodmkt,216 EB,2_merged_3091,t1695-sl2-p19AD-r39E_merged_3674
a_50902,56,t12AB-sl3-p1538-r323,1,To Lccc,209 WB,3_merged_3090,t12AB-sl3-p1538-r323_merged_3991
a_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,209 WB,3_merged_3090,t12A7-sl3-p1538-r323_merged_4186
a_46031,65,,0,To Lv Mall,603 NB,2_merged_3091,t1481-sl2-p157B-r2D2
b_10602,50,t1663-sl2-p14A3-rAD,0,To S Easton,106 EB W Shiloh,2_merged_3094,t1663-sl2-p14A3-rAD_merged_5356
b_56032,65,,0,To Lv Mall,603 NB,3_merged_3093,t1485-sl3-p157D-r31E
b_40901,56,t12AF-sl2-p1537-r2AB,1,To Lccc,209 WB,2_merged_3094,t12AF-sl2-p1537-r2AB_merged_5039
a_61301,64_merged_3088,,1,To Trexler Mall,322 WB,4_merged_3092,t1310-sl4-p1AE7-r131
a_40408,49,,1,To Emmaus,104 SB,2_merged_3091,t88F-sl2-p1AE9-r2A7
a_50308,48,,1,To S Bethlehem,103 SB Evening,3_merged_3090,t1758-sl3-p1B05-r32B
b_22003,46,t7D4-sl3-p14C8-rB6,1,To Atc,220 WB Penn Hall,3_merged_3093,t7D4-sl3-p14C8-rB6_merged_4760
a_40406,49,tBDE-sl2-p1AA5-r2C3,0,To Lv Mall,104 NB,2_merged_3091,tBDE-sl2-p1AA5-r2C3_merged_3216
b_21703,55,t15B7-sl3-p1AA4-rB5,1,Rosetoplmrprkml,217 SB,3_merged_3093,t15B7-sl3-p1AA4-rB5_merged_5361
a_51803,60,t12C6-sl3-p14A0-r322,1,To Fogelsville,218 WB,3_merged_3090,t12C6-sl3-p14A0-r322_merged_3136
a_40406,49,t1772-sl2-p1AA5-r2C3,0,To Lv Mall,104 NB,2_merged_3091,t1772-sl2-p1AA5-r2C3_merged_3936
a_51504,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15DF-sl3-p1865-r33E
a_41101,57,t10A5-sl2-p15AB-r103,0,To Leh Vall Mall,211 NB,2_merged_3091,t10A5-sl2-p15AB-r103_merged_3440
a_40701,85,,1,Bethsq2atc,319 WB,2_merged_3091,t160D-sl2-p184F-r2A1
a_20604,50,t1675-sl3-p19AA-r37B,1,To Nrthamptnxing,106 WB no Shiloh,3_merged_3090,t1675-sl3-p19AA-r37B_merged_4232
b_51801,60,,0,To Atc,218 EB,3_merged_3093,t12B8-sl3-p14AF-r319
b_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,108 SB,2_merged_3094,t908-sl2-p14A5-r2C0_merged_5096
a_50402,49,t89B-sl3-p1AE9-r30D,1,To Emmaus,104 SB,3_merged_3090,t89B-sl3-p1AE9-r30D_merged_3368
a_51004,66,tA6E-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3090,tA6E-sl3-p150C-r324_merged_3768
a_30102,45,t7B3-sl4-p150B-r37E,1,To Broad&guetter,101 WB,4_merged_3092,t7B3-sl4-p150B-r37E_merged_3448
b_41302,58,tFDF-sl2-p153C-r10A,0,To Atc,213 EB,2_merged_3094,tFDF-sl2-p153C-r10A_merged_4592
a_56021,56,t97B-sl3-p1538-r31A,1,To Lccc,209 WB,3_merged_3090,t97B-sl3-p1538-r31A_merged_3548
b_50208,47,,1,Tolvhdetour,102 WB,3_merged_3093,t158F-sl3-p1ADA-r31D
a_40403,49,t1766-sl2-p1AA5-r2A3,0,To Lv Mall,104 NB,2_merged_3091,t1766-sl2-p1AA5-r2A3_merged_3460
a_11403,70,t13A9-sl2-p15A0-r3AF,0,To Palmer Amazon,214 NB,2_merged_3091,t13A9-sl2-p15A0-r3AF_merged_4077
b_40309,48,t1727-sl2-p1AF9-r2BC,0,To Northamtpon,103 NB,2_merged_3094,t1727-sl2-p1AF9-r2BC_merged_5143
a_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,211 SB,3_merged_3090,tEC9-sl3-p15A1-r307_merged_4231
b_42204,56,,1,To Lccc,209 WB,2_merged_3094,t12AE-sl2-p1538-r2BF
b_60702,44,t155F-sl4-p198C-r358,0,To Broad&guetter,107 EB,4_merged_3095,t155F-sl4-p198C-r358_merged_5247
b_10103,45,t1658-sl2-p150B-rAA,1,To Broad&guetter,101 WB,2_merged_3094,t1658-sl2-p150B-rAA_merged_5397
b_51305,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t9BF-sl3-p1BC4-r396
b_60402,49,,1,To Emmaus,104 SB,4_merged_3095,t88D-sl4-p1AE9-r129
b_40310,48,,1,To S Bethlehem,103 SB,2_merged_3094,t17CD-sl2-p1AB2-r2BA
b_20804,52,t905-sl3-p14A5-r37C,1,To Fountn Hill,108 SB,3_merged_3093,t905-sl3-p14A5-r37C_merged_5373
a_50201,47,t15A8-sl3-p1AD9-r304,1,Tolvhdetour,102 WB,3_merged_3090,t15A8-sl3-p1AD9-r304_merged_3646
a_51102,57,t10A5-sl3-p15AB-r307,0,To Leh Vall Mall,211 NB,3_merged_3090,t10A5-sl3-p15AB-r307_merged_3312
a_41505,62,t15D8-sl2-p185B-r38C,1,To Hellertown,215 SB w Postal Rd,2_merged_3091,t15D8-sl2-p185B-r38C_merged_3461
b_40310,48,t1731-sl2-p158C-r2BA,0,To Atc,103 NB,2_merged_3094,t1731-sl2-p158C-r2BA_merged_4495
a_40311,48,t84E-sl2-p1B09-r295,1,To S Bethlehem,103 SB,2_merged_3091,t84E-sl2-p1B09-r295_merged_4070
b_60403,49,,1,To Emmaus,104 SB,4_merged_3095,t890-sl4-p1AE9-r156
a_40314,48,,1,To S Bethlehem,103 SB Evening,2_merged_3091,t1758-sl2-p1564-r2C7
b_40501,54,t11AC-sl2-p159D-r2A8,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11AC-sl2-p159D-r2A8_merged_5394
b_60202,47,,0,Lvhsandsdetour,102 EB,4_merged_3095,t1113-sl4-p1825-r11F
b_42402,83,t10D3-sl2-p1578-r2B5,0,To Lv Airport,324 NB,2_merged_3094,t10D3-sl2-p1578-r2B5_merged_5405
a_40201,47,t1710-sl2-p15BB-r2DA,1,Tolvhospdetour,102 WB,2_merged_3091,t1710-sl2-p15BB-r2DA_merged_3360
a_51101,57,tEC7-sl3-p15A1-r313,1,To Lv Hospital,211 SB,3_merged_3090,tEC7-sl3-p15A1-r313_merged_3975
b_51004,66,tA6A-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3093,tA6A-sl3-p150C-r324_merged_4603
a_20805,52,t90B-sl3-p14A5-r3A6,1,To Fountn Hill,108 SB,3_merged_3090,t90B-sl3-p14A5-r3A6_merged_3348
b_11402,70,t13BD-sl2-p14FE-r369,1,To Easton Tc,214 SB,2_merged_3094,t13BD-sl2-p14FE-r369_merged_5315
b_42204,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17F9-sl2-p1547-r2BF
a_61301,58,,0,To Atc Exprs,213 EB,4_merged_3092,t1479-sl4-p15ED-r131
b_51505,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3093,t15DF-sl3-p1865-r332
a_30101,45,t7C3-sl4-p150B-r37D,1,To Broad&guetter,101 WB,4_merged_3092,t7C3-sl4-p150B-r37D_merged_3194
b_40202,47,t1701-sl2-p1AEB-r2D5,0,Lvh Broadguetter,102 EB,2_merged_3094,t1701-sl2-p1AEB-r2D5_merged_5222
