block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_21004,61,1,To South Mall,Route_210,2_merged_3267,tA0A-sl2-p84D-rF3
a_222012,46,1,To Atc,,3_merged_3266,t7D8-sl3-p1262-r268
b_121706,55,1,,,2_merged_3270,t965-sl2-p14A9-r1A7
a_10701,44,0,To Broad&guetter,,2_merged_3267,t135E-sl2-p1185-rEA
b_121402,70,1,,,2_merged_3270,t13BD-sl2-p14FE-r1A0
b_210803,53,1,,,3_merged_3269,t928-sl3-p1535-r1C4
b_10309,48,0,,,2_merged_3270,t145E-sl2-p155B-rD5
a_10813,52,0,To Beth Square,,2_merged_3267,t8F8-sl2-p136F-r25D
a_210605,50,0,To S Easton,Route_106,3_merged_3266,t8B4-sl3-p7FF-r242
a_221502,62,1,To Hellertown,Route_215,3_merged_3266,t1021-sl3-p848-r1E2
a_22012,46,1,To Atc,,2_merged_3267,t7D8-sl2-p1260-r25E
a_221104,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t109D-sl3-p7C9-r21A
b_110102,45,0,,,2_merged_3270,t7A5-sl2-p14BC-r15E
a_122005,46,0,Eastbound,Route_220,2_merged_3267,t7CC-sl2-p828-r230
b_222001,46,0,,,3_merged_3269,t7CE-sl3-p14FC-r1C6
a_21103,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t109F-sl2-p7C9-r149
a_121402,70,0,To Palmer Amazon,,2_merged_3267,tD1C-sl2-p811-r1A0
b_332201,64,1,,,4_merged_3271,t1313-sl4-p14D5-r21B
a_10207,66,0,To Kmart,,2_merged_3267,t1162-sl2-p81B-rCB
b_210306,48,0,,,3_merged_3269,t145E-sl3-p155B-r231
b_310102,45,1,,,4_merged_3271,t7B4-sl4-p150B-r1F8
b_121402,70,0,,,2_merged_3270,t13A5-sl2-p15A0-r1A0
a_60502,86,1,To Lynfield Trc,,2_merged_3267,t133A-sl2-p1274-r252
a_310701,82,0,To Atc,Route_613,4_merged_3268,tE2C-sl4-pA97-r206
a_10310,48,1,To S Bethlehem,Route_103,2_merged_3267,t851-sl2-pF46-rD6
b_110104,45,0,,,2_merged_3270,t7AE-sl2-p14BC-r22B
a_310602,50,0,To S Easton,Route_106,4_merged_3268,t8A9-sl4-p83C-r1FA
b_21309,44,1,,,2_merged_3270,t138C-sl2-p14DF-r145
a_110805,52,1,To Fountn Hill,Route_108,2_merged_3267,t90B-sl2-p7EA-r22D
a_32501,84,0,To Walnutport,,2_merged_3267,t12D2-sl2-p1168-r159
a_60303,65,0,To Lv Mall,Route_603,2_merged_3267,t11C0-sl2-pFCC-r25C
b_221104,57,0,,,3_merged_3269,t109D-sl3-p15AB-r21A
a_20904,56,1,To Lccc,,2_merged_3267,t12A8-sl2-p116F-r158
b_310203,47,0,,,4_merged_3271,t110F-sl4-p15CC-r208
a_10501,54,0,To Lv Mall,Route_105,2_merged_3267,t119B-sl2-p7DE-rE6
b_221101,57,1,,,3_merged_3269,tEB5-sl3-p15A1-r1DD
a_310602,50,0,To S Easton,Route_106,4_merged_3268,t8A5-sl4-p83C-r1FA
b_121401,70,0,,,2_merged_3270,t13AF-sl2-p1505-r163
b_21006,61,1,,,2_merged_3270,tA12-sl2-p14F7-rF5
a_210102,45,0,To Easton,Route_101,3_merged_3266,t7B0-sl3-p82E-r1BE
b_310202,47,0,,,4_merged_3271,t111E-sl4-p15D0-r1FC
b_10502,61,0,,,2_merged_3270,t9FC-sl2-p15D2-rE7
a_10502,54,1,To Comm Cntr,,2_merged_3267,t119E-sl2-p1032-rE7
a_210503,54,1,To Lvip7,,3_merged_3266,tE6E-sl3-p1029-r1ED
b_210103,45,1,,,3_merged_3269,t7BD-sl3-p150B-r23E
b_21302,60,1,,,2_merged_3270,t12CA-sl2-p149E-rFF
a_10401,85,0,To Bethlehemsqr,,2_merged_3267,t1321-sl2-p126F-rDE
a_21102,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEB5-sl2-p7CA-rFA
a_20904,56,1,To Lccc,,2_merged_3267,t12AA-sl2-p116D-r158
a_220902,56,0,To Atc,Route_209,3_merged_3266,t1287-sl3-p7E7-r1F2
a_210307,48,0,To Atc,Route_103,3_merged_3266,t1408-sl3-p805-r232
b_21304,58,1,,,2_merged_3270,tFF3-sl2-p1573-r100
a_210611,51,0,To S Easton,Route_216,3_merged_3266,t8D9-sl3-p7FE-r267
a_10307,48,0,To Northampton,Route_103,2_merged_3267,t846-sl2-p81A-rD4
b_360201,66,0,,,4_merged_3271,tA53-sl4-p150C-r203
b_210506,54,0,,,3_merged_3269,t139D-sl3-p15B2-r26B
b_10211,47,0,,,2_merged_3270,t1425-sl2-p15CC-r133
b_221401,70,1,,,3_merged_3269,tD29-sl3-p14FE-r1C5
a_210304,48,1,To S Bethlehem,Route_103,3_merged_3266,t85E-sl3-p854-r1D3
b_221102,57,1,,,3_merged_3269,tECD-sl3-p15A1-r1CF
a_121402,70,1,To Easton Tc,,2_merged_3267,t13B9-sl2-p80D-r1A0
a_221001,61,0,To Lv Mall,Route_210,3_merged_3266,tA03-sl3-p84E-r1DB
b_21802,60,1,,,2_merged_3270,t12C6-sl2-p14A1-r128
b_321301,58,1,,,4_merged_3271,t147D-sl4-p15DE-r27B
b_221104,64,1,,,3_merged_3269,t1316-sl3-p14D4-r21A
a_21305,64,1,To Amazon,,2_merged_3267,t10BF-sl2-p1248-rFD
a_210604,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8D3-sl3-p800-r1C2
b_221401,70,0,,,3_merged_3269,t11E5-sl3-p15A0-r1C5
b_332201,64,0,,,4_merged_3271,t12F0-sl4-p153A-r21B
a_10312,48,0,To Northampton,Route_103,2_merged_3267,t837-sl2-p81A-rD8
a_210605,50,0,To S Easton,Route_106,3_merged_3266,t8B6-sl3-p7FF-r242
b_260202,66,0,,,3_merged_3269,tA60-sl3-p150C-r1E9
a_210812,52,0,To Beth Square,,3_merged_3266,t8F5-sl3-p136F-r261
a_21307,58,0,To Atc,,2_merged_3267,tFE2-sl2-p117D-rFE
a_110606,51,0,To S Easton,Route_216,2_merged_3267,t8D8-sl2-p7FE-r227
a_110805,52,0,To Beth Square,,2_merged_3267,t8F7-sl2-p136F-r22D
b_210104,45,1,,,3_merged_3269,t7BC-sl3-p150B-r23D
b_221504,62,1,,,3_merged_3269,t1023-sl3-p1527-r23B
b_210603,51,1,,,3_merged_3269,t8E2-sl3-p14F3-r1BF
a_260201,66,0,To Kmart,,3_merged_3266,tA71-sl3-p81B-r1E5
a_10207,47,1,Westbound,Route_102,2_merged_3267,t113E-sl2-p7D9-rCB
b_222013,46,1,,,3_merged_3269,t7DA-sl3-p14CF-r262
b_310102,45,1,,,4_merged_3271,t7BA-sl4-p150B-r1F8
a_110102,45,1,To Broad&guetter,Route_101,2_merged_3267,t7C0-sl2-p82D-r15E
b_10813,53,1,,,2_merged_3270,t924-sl2-p1535-r25D
b_21304,64,0,,,2_merged_3270,t12FB-sl2-p1556-r100
b_220902,56,0,,,3_merged_3269,t1294-sl3-p1536-r1F2
a_310701,44,1,To Crest Plaza,Route_107,4_merged_3268,tB79-sl4-p835-r206
b_221302,58,1,,,3_merged_3269,t9B7-sl3-p15E5-r1DF
a_310102,45,1,To Broad&guetter,Route_101,4_merged_3268,t7C3-sl4-p82D-r1F8
b_10704,44,1,,,2_merged_3270,t1391-sl2-p154E-rED
a_360201,66,0,To Kmart,,4_merged_3268,tA63-sl4-p81B-r203
a_210306,48,0,To Northampton,Route_103,3_merged_3266,t838-sl3-p81A-r231
b_210101,45,0,,,3_merged_3269,t7A4-sl3-p14BC-r1BD
b_10207,85,1,,,2_merged_3270,t1331-sl2-p1498-rCB
a_210402,49,0,To Lv Mall,Route_104,3_merged_3266,t879-sl3-p813-r1D5
b_210208,47,0,,,3_merged_3269,t1223-sl3-p15CC-r259
a_210501,54,1,To Comm Cntr,,3_merged_3266,t119E-sl3-p1032-r1D6
b_21502,62,1,,,2_merged_3270,tA2D-sl2-p1527-r10D
a_210405,49,1,To Emmaus,Route_104,3_merged_3266,tDD3-sl3-p80A-r25A
b_210503,54,0,,,3_merged_3269,t139F-sl3-p15B2-r1ED
a_10208,47,0,To Bethlehem,Route_102,2_merged_3267,t1116-sl2-pBB0-rCC
b_10305,48,1,,,2_merged_3270,t84B-sl2-p15AC-rD3
b_20904,56,1,,,2_merged_3270,t12AD-sl2-p1538-r158
a_222001,46,0,To Easton,,3_merged_3266,t7C6-sl3-p125A-r1C6
a_221303,58,1,To Amazon,,3_merged_3266,t9BF-sl3-p1173-r1E0
b_10303,64,0,,,2_merged_3270,t12F4-sl2-p1556-rD1
a_10211,47,0,To Bethlehem,Route_102,2_merged_3267,t1059-sl2-p823-r133
b_210301,48,0,,,3_merged_3269,t146C-sl3-p155B-r1D0
b_21003,61,1,,,2_merged_3270,tA14-sl2-p14F7-rF2
a_21503,62,1,To Hellertown,Route_215,2_merged_3267,t1023-sl2-p848-r10E
a_221005,61,0,To Atc,Route_210,3_merged_3266,t9FE-sl3-p88B-r257
b_110103,45,1,,,2_merged_3270,t7B9-sl2-p150B-r22C
a_32701,62,1,To Hellertown,Route_215,2_merged_3267,t1020-sl2-p848-r24D
a_332201,64,1,To Trexler Mall,,4_merged_3268,t10BA-sl4-p1245-r21B
a_20901,56,1,To Crest Plaza,Route_209,2_merged_3267,t12AF-sl2-p7E6-rEF
a_232201,64,0,To Atc,,3_merged_3266,t12F1-sl3-p1268-r218
b_10801,53,0,,,2_merged_3270,t91D-sl2-p15B3-rEE
b_21005,61,0,,,2_merged_3270,t9F9-sl2-p15D3-rF4
b_32203,64,0,,,2_merged_3270,t12FE-sl2-p1557-r14C
a_10504,54,0,To Lv Mall,,2_merged_3267,t139E-sl2-pFD2-rE9
a_10302,44,0,To Broad&guetter,,2_merged_3267,t135F-sl2-p1185-rD0
a_21309,44,0,To Broad&guetter,,2_merged_3267,t136C-sl2-p1189-r145
b_210601,50,0,,,3_merged_3269,t8A4-sl3-p1529-r1C0
b_220902,56,1,,,3_merged_3269,t12AC-sl3-p1503-r1F2
a_10801,52,0,To Beth Square,,2_merged_3267,t8FD-sl2-p136F-rEE
b_110604,51,0,,,2_merged_3270,t8DE-sl2-p155C-r162
b_210804,52,1,,,3_merged_3269,t90A-sl3-p14A5-r1C3
b_32202,56,0,,,2_merged_3270,t1297-sl2-p1536-r11B
b_10202,64,0,,,2_merged_3270,t12F6-sl2-p1556-rC6
a_21307,58,0,To Atc,,2_merged_3267,tFE0-sl2-p117C-rFE
b_10211,47,0,,,2_merged_3270,t141F-sl2-p15CD-r133
a_60401,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1130-sl2-p890-r121
b_210812,52,0,,,3_merged_3269,t8F5-sl3-p1562-r261
b_20903,56,0,,,2_merged_3270,t1288-sl2-p156F-r15A
b_210209,47,0,,,3_merged_3269,t1111-sl3-p15CC-r263
a_210703,44,1,To Crest Plaza,,3_merged_3266,t1381-sl3-p11AD-r238
b_110101,45,1,,,2_merged_3270,t7B6-sl2-p150B-r15D
b_121702,55,1,,,2_merged_3270,t96C-sl2-p14A9-r165
b_210501,54,1,,,3_merged_3269,t11A0-sl3-p159E-r1D6
b_10403,49,0,,,2_merged_3270,t864-sl2-p1540-rDF
a_210306,48,0,To Northampton,Route_103,3_merged_3266,t83D-sl3-p817-r231
a_210701,44,0,To Broad&guetter,,3_merged_3266,t1374-sl3-p118D-r1D8
a_21503,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA1B-sl2-p846-r10E
a_210203,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1154-sl3-p890-r1CE
b_21501,62,1,,,2_merged_3270,tA2F-sl2-p14A8-r10C
b_221104,64,0,,,3_merged_3269,t1306-sl3-p1539-r21A
a_310201,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,tDA3-sl4-p890-r1FB
a_110608,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8CD-sl2-p800-r229
b_121707,55,1,,,2_merged_3270,t964-sl2-p1597-r21C
b_210703,44,0,,,3_merged_3269,t136D-sl3-p1515-r238
b_10402,49,1,,,2_merged_3270,t897-sl2-p14D1-rE4
a_21301,66,0,To Kmart,,2_merged_3267,tA77-sl2-p81B-rFB
b_110606,51,0,,,2_merged_3270,t8DA-sl2-p155C-r227
b_32202,56,1,,,2_merged_3270,t12AE-sl2-p1538-r11B
b_121402,70,0,,,2_merged_3270,tD1C-sl2-p1505-r1A0
a_260202,66,0,To Kmart,,3_merged_3266,t1161-sl3-p81B-r1E9
b_210306,48,1,,,3_merged_3269,t84D-sl3-p14D2-r231
a_310702,44,1,To Crest Plaza,,4_merged_3268,t137C-sl4-p11B4-r207
b_121704,55,1,,,2_merged_3270,t961-sl2-p14A9-r167
b_22011,46,1,,,2_merged_3270,t7DD-sl2-p14C3-r25B
a_32502,84,0,To Walnutport,,2_merged_3267,t1320-sl2-p1169-r157
a_210505,54,0,To Lv Mall,,3_merged_3266,t139B-sl3-p1300-r258
a_110103,45,1,To Broad&guetter,Route_101,2_merged_3267,t7BB-sl2-p82D-r22C
b_21503,62,0,,,2_merged_3270,tA1F-sl2-p158F-r10E
a_32203,64,1,To Amazon,,2_merged_3267,t10B9-sl2-p124C-r14C
b_20901,56,0,,,2_merged_3270,t1286-sl2-p156F-rEF
a_310801,44,0,To Broad&guetter,,4_merged_3268,t1367-sl4-p118D-r209
a_10304,46,0,To Easton,Route_220,2_merged_3267,t7D0-sl2-p82A-rD2
b_210204,47,1,,,3_merged_3269,t1446-sl3-p15C5-r1E8
a_310602,50,1,To S Easton,,4_merged_3268,tFDC-sl4-p7F8-r1FA
b_21307,58,0,,,2_merged_3270,tFE7-sl2-p15D8-rFE
b_10215,47,1,,,2_merged_3270,t1445-sl2-p15C5-r277
a_32402,83,0,To Lv Airport,324_northbound,2_merged_3267,t131A-sl2-pEBB-r151
b_210702,44,0,,,3_merged_3269,t77C-sl3-p151B-r1D9
b_10307,48,1,,,2_merged_3270,t85A-sl2-p14D2-rD4
a_232201,64,1,To Trexler Mall,,3_merged_3266,t10B5-sl3-p1245-r218
b_10406,49,0,,,2_merged_3270,t868-sl2-p1540-rE5
b_221103,57,0,,,3_merged_3269,t10A0-sl3-p15AB-r1EF
a_210704,44,0,To Broad&guetter,,3_merged_3266,t136E-sl3-p118B-r237
b_21101,57,1,,,2_merged_3270,tECB-sl2-p15A1-rF9
a_21006,61,1,To South Mall,Route_210,2_merged_3267,tA12-sl2-p84D-rF5
b_310801,52,0,,,4_merged_3271,t8F4-sl4-p1562-r209
b_21802,60,0,,,2_merged_3270,t12BC-sl2-p14AE-r128
b_221102,57,1,,,3_merged_3269,t10F1-sl3-p15AD-r1CF
b_310502,54,0,,,4_merged_3271,t938-sl4-p158E-r205
a_210505,54,0,To Lv Mall,,3_merged_3266,t119B-sl3-p1300-r258
b_110602,51,0,,,2_merged_3270,t8E1-sl2-p155C-r161
b_21802,60,1,,,2_merged_3270,t12C4-sl2-p14A0-r128
a_10813,53,1,To Fountn Hill,Route_212,2_merged_3267,t924-sl2-p7F3-r25D
b_221401,70,0,,,3_merged_3269,t13A6-sl3-p15A0-r1C5
a_222001,46,1,To Atc,,3_merged_3266,t7DE-sl3-p1253-r1C6
a_10503,54,1,To Comm Cntr,Route_105,2_merged_3267,tF50-sl2-pC4A-rE8
a_110607,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8CC-sl2-p800-r228
a_121707,55,1,To Palmer Park,Route_217,2_merged_3267,t967-sl2-p7C0-r21C
a_20904,56,0,To Atc,Route_209,2_merged_3267,t1296-sl2-p7E7-r158
b_210503,54,0,,,3_merged_3269,t115C-sl3-p15B2-r1ED
b_310202,47,0,,,4_merged_3271,t1118-sl4-p15D0-r1FC
b_221102,57,0,,,3_merged_3269,t10A5-sl3-p15AB-r1CF
a_110101,45,0,To Easton,Route_101,2_merged_3267,t7AF-sl2-p82E-r15D
b_210610,51,0,,,3_merged_3269,t8D7-sl3-p155C-r265
b_60203,66,0,,,2_merged_3270,tA60-sl2-p150C-r24B
b_210103,45,0,,,3_merged_3269,t7A7-sl3-p14BC-r23E
a_122001,46,0,To Easton,Route_220,2_merged_3267,t7CE-sl2-p8AC-r16B
b_221501,62,1,,,3_merged_3269,t1027-sl3-p1527-r1E1
b_21302,47,0,,,2_merged_3270,t7FC-sl2-p15C7-rFF
a_360201,66,0,To Kmart,,4_merged_3268,tA6D-sl4-p81B-r203
b_260201,66,0,,,3_merged_3269,tA74-sl3-p150C-r1E5
a_32401,83,0,To Lv Airport,324_northbound,2_merged_3267,t10D4-sl2-pEBB-r150
a_221701,55,1,To Brd&guetter,Route_217,3_merged_3266,t96C-sl3-p7C8-r1CA
a_10504,54,0,To Westgate Mall,Route_105,2_merged_3267,t13A2-sl2-p7DC-rE9
b_20904,56,0,,,2_merged_3270,t128E-sl2-p1570-r158
a_260202,66,0,To Kmart,,3_merged_3266,tA6F-sl3-p81B-r1E9
b_210701,44,0,,,3_merged_3269,t1374-sl3-p1518-r1D8
a_21302,60,1,To Fogelsville,,2_merged_3267,t12CB-sl2-p11C4-rFF
b_60502,66,0,,,2_merged_3270,t1164-sl2-p150C-r252
a_210101,45,0,To Easton,Route_101,3_merged_3266,t7A6-sl3-p82E-r1BD
b_221803,60,0,,,3_merged_3269,t12BB-sl3-p14AC-r1F0
a_210611,51,0,To S Easton,Route_216,3_merged_3266,t8DB-sl3-p7FE-r267
a_20904,56,0,To S Allentown,,2_merged_3267,t1291-sl2-p1163-r158
b_221502,62,1,,,3_merged_3269,t101F-sl3-p1527-r1E2
a_31901,85,0,To Bethlehemsqr,,2_merged_3267,t1326-sl2-p126D-r24E
b_121402,70,1,,,2_merged_3270,t13B5-sl2-p1500-r1A0
a_110803,52,1,To Fountn Hill,Route_108,2_merged_3267,t90E-sl2-p7EA-r16D
a_221801,60,1,To Fogelsville,,3_merged_3266,t12CB-sl3-p11C4-r1F1
b_10704,44,1,,,2_merged_3270,t138E-sl2-p14E0-rED
b_310301,48,1,,,4_merged_3271,t84D-sl4-p14D2-r1FD
b_332201,64,1,,,4_merged_3271,t10BA-sl4-p14D5-r21B
a_310502,54,1,To Creekside,Route_105,4_merged_3268,t947-sl4-p7E5-r205
a_221104,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEC5-sl3-p7CA-r21A
a_10801,52,1,To Fountn Hill,Route_108,2_merged_3267,t912-sl2-p7EA-rEE
b_210308,48,0,,,3_merged_3269,t1461-sl3-p155B-r233
a_21003,61,0,To Lv Mall,Route_210,2_merged_3267,tA05-sl2-p84E-rF2
b_310501,54,0,,,4_merged_3271,t92E-sl4-p158E-r204
a_260302,65,1,To Parkway Sc,Route_603,3_merged_3266,t11D4-sl3-p7D6-r1F4
b_10406,49,1,,,2_merged_3270,tDD5-sl2-p14D1-rE5
b_210607,51,0,,,3_merged_3269,t8DA-sl3-p155C-r23F
b_221302,58,1,,,3_merged_3269,t9C1-sl3-p15E7-r1DF
a_21801,60,1,To Fogelsville,,2_merged_3267,t12C8-sl2-p11C2-r110
b_210104,45,0,,,3_merged_3269,t7AE-sl3-p14BC-r23D
a_232201,64,0,To Atc,,3_merged_3266,t1308-sl3-p1268-r218
a_60401,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1137-sl2-p890-r121
b_22012,46,1,,,2_merged_3270,t7D8-sl2-p1593-r25E
a_221005,61,0,To Lv Mall,Route_210,3_merged_3266,t9FF-sl3-p88C-r257
b_260301,65,1,,,3_merged_3269,t1489-sl3-p1568-r1EC
b_310801,52,0,,,4_merged_3271,t8F0-sl4-p1562-r209
a_21502,62,1,To Hellertown,Route_215,2_merged_3267,t1025-sl2-p848-r10D
b_10305,48,0,,,2_merged_3270,t10F7-sl2-p1541-rD3
b_21302,60,0,,,2_merged_3270,t12BA-sl2-p14AC-rFF
a_210105,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B5-sl3-p82D-r266
a_32301,67,1,To Psu Lv-Dev&ox,Route_323,2_merged_3267,t10C7-sl2-pBAE-r148
b_210403,49,1,,,3_merged_3269,t88E-sl3-p14D1-r235
a_210804,52,0,To Beth Square,,3_merged_3266,t8FE-sl3-p136F-r1C3
a_21502,62,0,To Schoens&avec,Route_215,2_merged_3267,tA21-sl2-p845-r10D
a_22012,46,0,Eastbound,Route_220,2_merged_3267,t12EE-sl2-p829-r25E
a_210504,54,1,To Comm Cntr,,3_merged_3266,t11A1-sl3-p1032-r1EE
a_310601,50,1,To S Easton,,4_merged_3268,tFDB-sl4-p7F8-r1F9
b_121402,70,0,,,2_merged_3270,tD13-sl2-p15A0-r1A0
b_310101,45,1,,,4_merged_3271,t7B3-sl4-p150B-r1F7
b_10403,49,0,,,2_merged_3270,t877-sl2-p1540-rDF
b_21301,66,0,,,2_merged_3270,tA77-sl2-p150C-rFB
a_60204,66,0,To Kmart,,2_merged_3267,tA64-sl2-p81B-r253
a_221102,57,1,To Lv Hospital,211_southbound,3_merged_3266,t10F1-sl3-pEC3-r1CF
b_110805,52,1,,,2_merged_3270,t90B-sl2-p14A5-r22D
a_210703,44,0,To Broad&guetter,,3_merged_3266,t123D-sl3-p118F-r238
a_20903,56,0,To S Allentown,,2_merged_3267,t1285-sl2-p1161-r15A
a_32502,84,1,To Lv Mall,,2_merged_3267,t12D3-sl2-p1166-r157
b_32203,64,0,,,2_merged_3270,t1302-sl2-p1558-r14C
b_210503,54,1,,,3_merged_3269,t11A5-sl3-p159E-r1ED
b_10406,49,0,,,2_merged_3270,t86D-sl2-p1540-rE5
b_122003,46,0,,,2_merged_3270,t7CF-sl2-p152D-r16A
a_110608,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E8-sl2-p7FA-r229
b_10203,47,0,,,2_merged_3270,t1431-sl2-p15CE-rC7
b_10504,54,1,,,2_merged_3270,t11A2-sl2-p159E-rE9
a_260302,65,0,To Lv Mall,Route_603,3_merged_3266,t11BF-sl3-pFCC-r1F4
a_260202,66,0,To Kmart,,3_merged_3266,tA6E-sl3-p81B-r1E9
b_221803,60,0,,,3_merged_3269,t12BC-sl3-p14AC-r1F0
a_221101,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A6-sl3-p7C9-r1DD
b_10214,47,1,,,2_merged_3270,t1447-sl2-p15C5-r276
a_210501,54,0,To Lv Mall,,3_merged_3266,t139C-sl3-p1300-r1D6
b_110101,45,0,,,2_merged_3270,t7A6-sl2-p14BC-r15D
b_10310,48,0,,,2_merged_3270,t1408-sl2-p158C-rD6
b_310602,50,0,,,4_merged_3271,t8A5-sl4-p14A2-r1FA
a_222013,46,1,To Allentown,,3_merged_3266,t7DA-sl3-p1246-r262
a_221801,60,0,To Atc,,3_merged_3266,t12B9-sl3-p11BB-r1F1
a_210208,47,1,To Atc,Route_102,3_merged_3266,t1283-sl3-pFCA-r259
a_10307,48,1,To S Bethlehem,Route_103,2_merged_3267,t84A-sl2-p854-rD4
a_221502,62,1,To Hellertown,Route_215,3_merged_3266,t101F-sl3-p848-r1E2
a_210704,44,1,To 17th & Chew,Route_107,3_merged_3266,t1392-sl3-pDCA-r237
b_260301,65,0,,,3_merged_3269,t1488-sl3-p157A-r1EC
b_310301,48,0,,,4_merged_3271,t838-sl4-p155B-r1FD
b_221003,61,1,,,3_merged_3269,tA0E-sl3-p14F7-r1F3
a_210601,50,0,To S Easton,Route_106,3_merged_3266,t8BA-sl3-p7FF-r1C0
a_21002,58,1,To Amazon,,2_merged_3267,t1003-sl2-p1171-rF7
b_21309,44,0,,,2_merged_3270,t136C-sl2-p1514-r145
b_21307,58,1,,,2_merged_3270,tFFA-sl2-p1576-rFE
a_110604,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8BD-sl2-p800-r162
a_221803,60,0,To Atc,,3_merged_3266,t12BB-sl3-p11BB-r1F0
b_221103,57,0,,,3_merged_3269,t1224-sl3-p15AB-r1EF
b_210208,47,1,,,3_merged_3269,t143B-sl3-p15C5-r259
b_110104,45,1,,,2_merged_3270,t7BE-sl2-p150B-r22B
b_21301,66,0,,,2_merged_3270,tA54-sl2-p150C-rFB
b_121402,70,1,,,2_merged_3270,t13B7-sl2-p1501-r1A0
a_221801,60,1,To Fogelsville,,3_merged_3266,t12C3-sl3-p11C5-r1F1
a_21302,60,0,To Atc,,2_merged_3267,t12C1-sl2-p11BA-rFF
b_221102,57,0,,,3_merged_3269,t10A3-sl3-p15AB-r1CF
a_210603,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E2-sl3-p7FA-r1BF
b_20903,56,1,,,2_merged_3270,t12A0-sl2-p1588-r15A
b_221401,70,1,,,3_merged_3269,tD23-sl3-p1502-r1C5
a_210601,50,0,To S Easton,Route_106,3_merged_3266,t8A8-sl3-p7FF-r1C0
b_221103,57,1,,,3_merged_3269,tEC3-sl3-p15A1-r1EF
b_221101,57,1,,,3_merged_3269,tECB-sl3-p15A1-r1DD
b_210606,51,0,,,3_merged_3269,t8DD-sl3-p14B7-r240
b_210703,44,1,,,3_merged_3269,t1277-sl3-p1550-r238
a_110601,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8EE-sl2-p7FA-r160
a_210301,48,1,To S Bethlehem,Route_103,3_merged_3266,t85C-sl3-p854-r1D0
b_10407,49,1,,,2_merged_3270,t88B-sl2-p14D1-rE2
a_110806,53,0,To 33 P&r,Route_212,2_merged_3267,t91B-sl2-p7F2-r22E
b_10404,49,0,,,2_merged_3270,t87C-sl2-p1540-rE0
a_21302,47,1,Westbound,Route_102,2_merged_3267,t1152-sl2-p7D9-rFF
a_21305,58,1,To Amazon,,2_merged_3267,tFF5-sl2-p1173-rFD
b_221504,62,1,,,3_merged_3269,t1025-sl3-p1527-r23B
b_310601,50,0,,,4_merged_3271,t8AF-sl4-p14A3-r1F9
b_210605,50,0,,,3_merged_3269,t8AE-sl3-p1529-r242
b_21304,58,0,,,2_merged_3270,tFE1-sl2-p153D-r100
b_110102,45,0,,,2_merged_3270,t7B2-sl2-p14BC-r15E
a_210201,47,0,To Bethlehem,Route_102,3_merged_3266,t112C-sl3-pBB0-r1CC
b_222004,46,0,,,3_merged_3269,t7CF-sl3-p1531-r246
b_110606,51,0,,,2_merged_3270,t8DC-sl2-p155C-r227
a_60401,87,0,Brd&guetr-Bethsq,,2_merged_3267,t13EA-sl2-p1400-r121
b_10401,85,1,,,2_merged_3270,t132C-sl2-p1498-rDE
b_210208,47,0,,,3_merged_3269,t1428-sl3-p15CC-r259
a_121702,55,0,To Lvip Iv,Route_217,2_merged_3267,t95D-sl2-p7D0-r165
a_122004,46,1,To Atc,,2_merged_3267,t7D7-sl2-p1252-r1B3
a_10303,64,0,To Atc,,2_merged_3267,t130D-sl2-p1263-rD1
a_310202,47,0,To Bethlehem,Route_102,4_merged_3268,t1111-sl4-pBB0-r1FC
a_222003,46,1,To Atc,,3_merged_3266,t7D4-sl3-p1254-r1C8
b_10704,44,0,,,2_merged_3270,t1367-sl2-p1513-rED
a_110606,51,0,To S Easton,Route_216,2_merged_3267,t8DA-sl2-p7FE-r227
b_260201,66,0,,,3_merged_3269,tA73-sl3-p150C-r1E5
a_121704,55,0,To Palmer Park,Route_217,2_merged_3267,t95C-sl2-p7D1-r167
a_10406,49,1,To Emmaus,Route_104,2_merged_3267,t893-sl2-p80A-rE5
b_10813,52,0,,,2_merged_3270,t8F5-sl2-p1562-r25D
b_110608,50,1,,,2_merged_3270,t8CB-sl2-p14B3-r229
a_10802,44,1,To Crest Plaza,,2_merged_3267,t1383-sl2-p11A2-r125
b_210203,47,1,,,3_merged_3269,t1435-sl3-p15C5-r1CE
a_221005,61,1,To South Mall,Route_210,3_merged_3266,tA0D-sl3-p84D-r257
b_221103,57,1,,,3_merged_3269,tEB7-sl3-p15A1-r1EF
