route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
70,3,t11E5-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t11F3-sl3-p14FE-rB3,"To Easton Tc",1,21401,
70,3,t11F7-sl3-p14FE-rB3,"To Easton Tc",1,21401,
70,3,t13A4-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t13A5-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t13A6-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t13A8-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t13AA-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t13AC-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,t13B1-sl3-p1502-rB3,"To Easton Tc",1,21401,
70,3,t13B2-sl3-p1502-rB3,"To Easton Tc",1,21401,
70,3,t13B4-sl3-p1502-rB3,"To Easton Tc",1,21401,
70,3,t13B6-sl3-p14FE-rB3,"To Easton Tc",1,21401,
70,3,tD1C-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,tD20-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,
70,3,tD23-sl3-p1502-rB3,"To Easton Tc",1,21401,
70,3,tD29-sl3-p14FE-rB3,"To Easton Tc",1,21401,
83,2,t10D2-sl2-p1578-r2B5,"To Lv Airport",0,42402,
83,2,t10D3-sl2-p1578-r2B5,"To Lv Airport",0,42402,
83,2,t10D4-sl2-p1578-r2B4,"To Lv Airport",0,42401,
83,2,t10D5-sl2-p1578-r2B4,"To Lv Airport",0,42401,
83,2,t122B-sl2-p1504-r2B5,"To Atc",1,42402,
83,2,t122C-sl2-p1504-r2B5,"To Atc",1,42402,
83,2,t122D-sl2-p1504-r2B4,"To Atc",1,42401,
83,2,t122E-sl2-p1504-r2B4,"To Atc",1,42401,
83,2,t131A-sl2-p1578-r2B5,"To Lv Airport",0,42402,
83,2,t131B-sl2-p1578-r2B5,"To Lv Airport",0,42402,
83,2,t131C-sl2-p1578-r2B4,"To Lv Airport",0,42401,
83,2,t131D-sl2-p1504-r2B5,"To Atc",1,42402,
83,2,t131E-sl2-p1504-r2B5,"To Atc",1,42402,
83,2,t131F-sl2-p1504-r2B4,"To Atc",1,42401,
84,2,t12CF-sl2-p1585-r2CC,"To Walnutport",0,42502,
84,2,t12D0-sl2-p1586-r2CC,"To Walnutport",0,42502,
84,2,t12D1-sl2-p1585-r2CC,"To Walnutport",0,42502,
84,2,t12D2-sl2-p1584-r2B6,"To Walnutport",0,42501,
84,2,t12D3-sl2-p1582-r2CC,"To Lv Mall",1,42502,
84,2,t12D4-sl2-p1583-r2CC,"To Lv Mall",1,42502,
84,2,t12D5-sl2-p1581-r2CC,"To Lv Mall",1,42502,
84,2,t12D6-sl2-p1581-r2B6,"To Lv Mall",1,42501,
84,2,t12D7-sl2-p1582-r2B6,"To Lv Mall",1,42501,
84,2,t1320-sl2-p1585-r2CC,"To Walnutport",0,42502,
85,2,t15F1-sl2-p1925-r390,"Atcfedexbrod",0,41905,
85,2,t15F2-sl2-p1925-r2B1,"Atcfedexbrod",0,41901,
85,2,t15F3-sl2-p1925-r390,"Atcfedexbrod",0,41905,
85,2,t15F4-sl2-p1925-r38B,"Atcfedexbrod",0,41903,
85,2,t15F5-sl2-p1926-r390,"Atcfedexbrod",0,41905,
85,2,t15F6-sl2-p1927-r38B,"Atcfedexbrod",0,41903,
85,2,t15F7-sl2-p1928-r390,"Atcfedexbrod",0,41905,
85,2,t15F8-sl2-p1929-r38B,"Atcfedexbrod",0,41903,
85,2,t15F9-sl2-p192A-r390,"Atcfedexbrod",0,41905,
85,2,t15FB-sl2-p1828-r2C3,"Atcfedexbrod",0,40406,
85,2,t15FC-sl2-p1828-r2A1,"Atcfedexbrod",0,40701,
85,2,t15FD-sl2-p14C9-r2B1,"Atcfedexbrod",0,41901,
85,2,t15FE-sl2-p14CA-r2B2,"Atcfedexbrod",0,41902,
85,2,t15FF-sl2-p14CB-r2B1,"Atcfedexbrod",0,41901,
85,2,t1600-sl2-p1925-r38F,"Atcfedexbrod",0,41904,
85,2,t1601-sl2-p1925-r2B1,"Atcfedexbrod",0,41901,
85,2,t160A-sl2-p1979-r390,"Bethsq2atc",1,41905,
85,2,t160C-sl2-p184F-r2C3,"Bethsq2atc",1,40406,
85,2,t160D-sl2-p184F-r2A1,"Bethsq2atc",1,40701,
85,2,t160E-sl2-p1497-r2B1,"Bethsq2atc",1,41901,
85,2,t160F-sl2-p1498-r2B2,"Bethsq2atc",1,41902,
85,2,t16BD-sl2-p1499-r2B1,"Bethsq2atc",1,41901,
85,2,t16BE-sl2-p149A-r390,"Bethsq2atc",1,41905,
85,2,t16BF-sl2-p1923-r2B1,"Bethsq2atc",1,41901,
85,2,t16C0-sl2-p1923-r390,"Bethsq2atc",1,41905,
85,2,t16C1-sl2-p1924-r38B,"Bethsq2atc",1,41903,
85,2,t16C2-sl2-p1975-r390,"Bethsq2atc",1,41905,
85,2,t16C3-sl2-p1976-r38B,"Bethsq2atc",1,41903,
85,2,t16C4-sl2-p1977-r390,"Bethsq2atc",1,41905,
85,2,t16C6-sl2-p1978-r38B,"Bethsq2atc",1,41903,
85,2,t16C8-sl2-p1499-r2B1,"Bethsq2atc",1,41901,
85,2,t16C9-sl2-p1499-r38F,"Bethsq2atc",1,41904,
85,3,t15FC-sl3-p1828-r339,"Atcfedexbrod",0,50701,
85,3,t160D-sl3-p184F-r339,"Bethsq2atc",1,50701,
85,3,t1610-sl3-p184F-r33F,"Bethsq2atc",1,56031,
85,4,t15FB-sl4-p1828-r35B,"Atcfedexbrod",0,60703,
85,4,t16BB-sl4-p1828-r356,"Atcfedexbrod",0,66021,
85,4,t16BC-sl4-p1828-r398,"Atcfedexbrod",0,62202,
85,4,t16C5-sl4-p1850-r398,"Fedex To Atc",1,62202,
85,4,t16C7-sl4-p184F-r35B,"Bethsq2atc",1,60703,
86,2,t1333-sl2-p19D7-r2E4,"To Btc",0,46051,
86,2,t1334-sl2-p19D7-r28F,"To Btc",0,40305,
86,2,t1335-sl2-p19D7-r2B8,"To Btc",0,46052,
86,2,t1336-sl2-p19D8-r2B8,"To Btc",0,46052,
86,2,t1337-sl2-p19D6-r2E4,"To Btc",0,46051,
86,2,t1338-sl2-p19D7-r2E4,"To Btc",0,46051,
86,2,t1339-sl2-p19DA-r2E4,"Brdguttrlynfield",1,46051,
86,2,t133A-sl2-p19DA-r2B8,"Brdguttrlynfield",1,46052,
86,2,t133B-sl2-p19DB-r2B8,"Brdguttrlynfield",1,46052,
86,2,t133C-sl2-p19DA-r2B8,"Brdguttrlynfield",1,46052,
86,2,t133D-sl2-p19D9-r2E4,"Brdguttrlynfield",1,46051,
86,2,t133E-sl2-p19DA-r2E4,"Brdguttrlynfield",1,46051,
87,2,t13E8-sl2-p19E3-r2B3,"To Beth Sqr",0,42302,
87,2,t13E9-sl2-p19E3-r35F,"To Beth Sqr",0,11701,
87,2,t13EA-sl2-p19E4-r2A0,"To Beth Sqr",0,42701,
87,2,t13EB-sl2-p19E2-rB0,"Bethsqbrdguetter",1,10605,
87,2,t13EC-sl2-p19E1-r2A0,"Bethsqbrdguetter",1,42701,
