block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210101,45,t7B4-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3055,t7B4-sl3-p82D-r1BD_merged_3342
a_110601,51,t8E5-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3056,t8E5-sl2-p7FA-r160_merged_3157
a_110212,47,,,To Bethlehem,Route_102,2_merged_3056,t1058-sl2-p823-r21F
b_10305,48,,1,To S Bethlehem,Route_103,2_merged_3059,t84B-sl2-pF46-rD3
b_310301,48,t748-sl4-p854-r1FD,1,To S Bethlehem,Route_103,4_merged_3060,t748-sl4-p854-r1FD_merged_4565
a_121004,61,,,To South Mall,Route_210,2_merged_3056,tA0C-sl2-p84D-r213
a_110104,45,t7AA-sl2-p82E-r22B,,To Easton,Route_101,2_merged_3056,t7AA-sl2-p82E-r22B_merged_3345
b_20904,56,,1,To Lccc,,2_merged_3059,t12A4-sl2-p116D-r158
b_210703,44,t136B-sl3-p1194-r238,0,To Broad&guetter,,3_merged_3058,t136B-sl3-p1194-r238_merged_4264
b_21004,61,,0,To Lv Mall,Route_210,2_merged_3059,tA07-sl2-p84E-rF3
b_10403,49,,0,To Lv Mall,Route_104,2_merged_3059,t87F-sl2-p813-rDF
a_160301,65,,,To Parkway Sc,Route_603,2_merged_3056,t11D7-sl2-p7D6-r19C
b_332201,64,t10B7-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3060,t10B7-sl4-p1245-r21B_merged_4010
a_110502,54,,,To Lv Mall,Route_105,2_merged_3056,t1190-sl2-p7DE-r186
a_110804,53,t91E-sl2-p7F4-r16C,,To 33 P&r,Route_212,2_merged_3056,t91E-sl2-p7F4-r16C_merged_3099
a_260301,65,t11B8-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3055,t11B8-sl3-pFCC-r1EC_merged_3610
b_10305,86,,0,To Broad&guetter,,2_merged_3059,t1334-sl2-p1275-rD3
b_121702,55,t957-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_3059,t957-sl2-p7D4-r165_merged_4728
b_210403,49,t889-sl3-p80A-r235,1,To Emmaus,Route_104,3_merged_3058,t889-sl3-p80A-r235_merged_4463
a_110212,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1149-sl2-p890-r21F
a_210607,50,t8CC-sl3-p800-r23F,,To Northampton Crossing,Route_106,3_merged_3055,t8CC-sl3-p800-r23F_merged_3753
b_32203,64,,0,To Atc,,2_merged_3059,t1302-sl2-p1266-r14C
a_121001,61,,,To South Mall,Route_210,2_merged_3056,tA16-sl2-p84D-r18A
b_21003,61,,0,To Lv Mall,Route_210,2_merged_3059,tA05-sl2-p84E-rF2
a_210401,49,t87F-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3055,t87F-sl3-p813-r1D4_merged_3929
a_210501,54,t139C-sl3-p1300-r1D6,,To Lv Mall,,3_merged_3055,t139C-sl3-p1300-r1D6_merged_3251
b_10309,48,,0,To Northampton,Route_103,2_merged_3059,t83D-sl2-p817-rD5
a_132501,84,,,To Walnutport,,2_merged_3056,t12D2-sl2-p1168-r1B4
a_220902,56,t12A7-sl3-p119C-r1F2,,To Lccc,,3_merged_3055,t12A7-sl3-p119C-r1F2_merged_3348
a_210601,50,t8B8-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3055,t8B8-sl3-p7FF-r1C0_merged_3139
a_360201,66_merged_3053,tA5B-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA5B-sl4-p81B-r203_merged_3378
a_121004,61,,,To South Mall,Route_210,2_merged_3056,tA12-sl2-p84D-r213
b_10502,85,,0,To Bethlehemsqr,,2_merged_3059,t1323-sl2-p126E-rE7
b_10206,47,,1,Westbound,Route_102,2_merged_3059,t113B-sl2-p7D9-rCA
b_210403,49,t868-sl3-p813-r235,0,To Lv Mall,Route_104,3_merged_3058,t868-sl3-p813-r235_merged_4872
b_122003,46,t7CF-sl2-p82A-r16A,0,To Easton,Route_220,2_merged_3059,t7CF-sl2-p82A-r16A_merged_4085
a_110603,51,t8E4-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3056,t8E4-sl2-p7FA-r15F_merged_3766
a_210404,49,,,To Emmaus,Route_104,3_merged_3055,t88B-sl3-p80A-r236
b_110803,52,t90E-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_3059,t90E-sl2-p7EA-r16D_merged_4151
b_121401,70,,1,To Easton Tc,,2_merged_3059,t11F0-sl2-p1303-r163
a_210806,52,,,To Beth Square,Route_108,3_merged_3055,t8F3-sl3-p7F6-r243
a_310402,49,t867-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3057,t867-sl4-p813-r202_merged_3351
b_210308,48,tE67-sl3-p814-r233,1,To S Bethlehem,Route_103,3_merged_3058,tE67-sl3-p814-r233_merged_4848
b_332201,64,tEA8-sl4-p1268-r21B,0,To Atc,,4_merged_3060,tEA8-sl4-p1268-r21B_merged_4217
b_121402,70,t13AE-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_3059,t13AE-sl2-p811-r1A0_merged_4391
b_10801,53,,0,To 33 P&r,Route_212,2_merged_3059,t91D-sl2-p7F4-rEE
a_110606,50,t8C7-sl2-p800-r227,,To Northampton Crossing,Route_106,2_merged_3056,t8C7-sl2-p800-r227_merged_3492
b_20901,56,,1,To Lccc,,2_merged_3059,t12B5-sl2-p116D-rEF
a_121001,61,,,To Lv Mall,Route_210,2_merged_3056,tA03-sl2-p84E-r18A
b_31901,65,,0,To Lv Mall,Route_603,2_merged_3059,t11B5-sl2-pFCC-r24E
b_110607,50,t8AC-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_3059,t8AC-sl2-p7FF-r228_merged_4050
b_21801,60,,1,To Fogelsville,,2_merged_3059,t12C8-sl2-p11C2-r110
a_110210,47,,,To Bethlehem,Route_102,2_merged_3056,t1123-sl2-pBB0-r1AD
a_110403,49,,,To Emmaus,Route_104,2_merged_3056,t8A0-sl2-p80A-r175
a_110211,47,,,To Bethlehem,Route_102,2_merged_3056,t1059-sl2-p823-r21E
b_122005,46,t7C9-sl2-p125C-r230,0,To Easton,,2_merged_3059,t7C9-sl2-p125C-r230_merged_4675
b_210804,53,t92B-sl3-p7F3-r1C3,1,To Fountn Hill,Route_212,3_merged_3058,t92B-sl3-p7F3-r1C3_merged_4668
b_20904,56,,0,To Atc,Route_209,2_merged_3059,t1295-sl2-p7E7-r158
a_261301,82,tE2C-sl3-pA97-r1E7,,To Atc,Route_613,3_merged_3055,tE2C-sl3-pA97-r1E7_merged_3571
a_132202,64,,,To Atc,Route_322,2_merged_3056,t1307-sl2-p83D-r19A
a_210201,47,t112C-sl3-pBB0-r1CC,,To Bethlehem,Route_102,3_merged_3055,t112C-sl3-pBB0-r1CC_merged_3266
a_110804,52,t910-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3056,t910-sl2-p7EA-r16C_merged_3830
a_121304,86,,,To Broad&guetter,,2_merged_3056,t1338-sl2-p1275-r192
a_210501,54,t119E-sl3-p1032-r1D6,,To Comm Cntr,,3_merged_3055,t119E-sl3-p1032-r1D6_merged_3204
b_210705,44,,1,To Crest Plaza,,3_merged_3058,t137E-sl3-p11AC-r255
a_110503,54,,,To Lv Mall,Route_105,2_merged_3056,t1191-sl2-p7DE-r1A2
a_120902,56,,,To S Allentown,,2_merged_3056,t1288-sl2-p1161-r1B5
b_10407,49,,1,To Emmaus,Route_104,2_merged_3059,tDD3-sl2-p80A-rE2
a_210303,48,t830-sl3-p81A-r1D2,,To Northampton,Route_103,3_merged_3055,t830-sl3-p81A-r1D2_merged_3319
a_121103,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t10A1-sl2-p7C9-r20F
a_160301,65,,,To Emaus&church,,2_merged_3056,t11CF-sl2-p102B-r19C
a_121707,55,t95B-sl2-p7D3-r21C,,To Roseto,Route_217,2_merged_3056,t95B-sl2-p7D3-r21C_merged_3884
b_210308,48,t83C-sl3-p817-r233,0,To Northampton,Route_103,3_merged_3058,t83C-sl3-p817-r233_merged_4234
b_210101,45,t7B6-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3058,t7B6-sl3-p82D-r1BD_merged_4697
b_210704,44,t136C-sl3-p1194-r237,0,To Broad&guetter,,3_merged_3058,t136C-sl3-p1194-r237_merged_4658
a_310304,48,tBC9-sl4-p815-r200,,To Atc,Route_103,4_merged_3057,tBC9-sl4-p815-r200_merged_3284
b_310703,44,t1361-sl4-p1199-r248,0,To Broad&guetter,,4_merged_3060,t1361-sl4-p1199-r248_merged_4342
a_110602,51,t8DF-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3056,t8DF-sl2-p7FE-r161_merged_3466
a_110103,45,t7A7-sl2-p82E-r22C,,To Easton,Route_101,2_merged_3056,t7A7-sl2-p82E-r22C_merged_3892
b_210603,50,t8A6-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3058,t8A6-sl3-p7FF-r1BF_merged_4824
a_121401,70,t10C9-sl2-p80D-r163,,To Easton Tc,,2_merged_3056,t10C9-sl2-p80D-r163_merged_3607
b_10304,66_merged_3054,,0,To Kmart,,2_merged_3059,tA58-sl2-p81B-rD2
b_210805,52,t905-sl3-p7EA-r244,1,To Fountn Hill,Route_108,3_merged_3058,t905-sl3-p7EA-r244_merged_4702
b_10402,49,,0,To Lv Mall,Route_104,2_merged_3059,t879-sl2-p813-rE4
b_21502,62,,1,To Hellertown,Route_215,2_merged_3059,t1025-sl2-p848-r10D
a_110702,44,,,To Crest Plaza,,2_merged_3056,t138A-sl2-p11A5-r188
a_232201,64,t12F1-sl3-p1268-r218,,To Atc,,3_merged_3055,t12F1-sl3-p1268-r218_merged_3210
a_210305,48,t832-sl3-p81A-r234,,To Northampton,Route_103,3_merged_3055,t832-sl3-p81A-r234_merged_3075
a_222006,46,t7C8-sl3-p125A-r24A,,To Easton,,3_merged_3055,t7C8-sl3-p125A-r24A_merged_3083
a_210307,48,t84B-sl3-p854-r232,,To S Bethlehem,Route_103,3_merged_3055,t84B-sl3-p854-r232_merged_3538
b_260201,66_merged_3054,tA71-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA71-sl3-p81B-r1E5_merged_4322
a_110702,44,,,To Crest Plaza,,2_merged_3056,t138E-sl2-p11A6-r188
a_210404,49,t887-sl3-p80A-r236,,To Emmaus,Route_104,3_merged_3055,t887-sl3-p80A-r236_merged_3506
a_210806,53,t926-sl3-p7F3-r243,,To Fountn Hill,Route_212,3_merged_3055,t926-sl3-p7F3-r243_merged_3632
b_210402,49,t862-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3058,t862-sl3-p813-r1D5_merged_4434
b_110102,45,t7B2-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3059,t7B2-sl2-p82E-r15E_merged_4489
a_210803,52,t8FC-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3055,t8FC-sl3-p7F6-r1C4_merged_3822
a_310601,50,t8D4-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3057,t8D4-sl4-p88E-r1F9_merged_3797
a_210104,45,t7B8-sl3-p82D-r23D,,To Broad&guetter,Route_101,3_merged_3055,t7B8-sl3-p82D-r23D_merged_3118
a_110602,50,t8D2-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3056,t8D2-sl2-p800-r161_merged_3367
a_110315,48,,,To Atc,Route_103,2_merged_3056,t83F-sl2-p805-r222
b_122005,46,t7D9-sl2-p826-r230,1,Westbound,Route_220,2_merged_3059,t7D9-sl2-p826-r230_merged_4321
b_310502,54,t934-sl4-p7DD-r205,0,To Leh Vall Mall,Route_105,4_merged_3060,t934-sl4-p7DD-r205_merged_4033
a_221502,62,t1028-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3055,t1028-sl3-p848-r1E2_merged_3134
a_110211,47,,,To Bethlehem,Route_102,2_merged_3056,t1122-sl2-pBB0-r21E
a_110501,54,,,To Comm Cntr,,2_merged_3056,t11AE-sl2-p1032-r185
a_121501,62,,,To Hellertown,Route_215,2_merged_3056,t1029-sl2-p848-r193
b_221102,57,t109A-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3058,t109A-sl3-p7C9-r1CF_merged_4577
a_122006,46,,,Eastbound,Route_220,2_merged_3056,t12EE-sl2-p829-r249
b_310601,50,t8AB-sl4-p83C-r1F9,0,To S Easton,Route_106,4_merged_3060,t8AB-sl4-p83C-r1F9_merged_4667
a_110805,53,t920-sl2-p7F3-r22D,,To Fountn Hill,Route_212,2_merged_3056,t920-sl2-p7F3-r22D_merged_3965
a_210101,45,t7B1-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3055,t7B1-sl3-p82E-r1BD_merged_3870
b_310703,44,t77D-sl4-p1198-r248,0,To Broad&guetter,,4_merged_3060,t77D-sl4-p1198-r248_merged_3991
a_222005,46,t7CC-sl3-p828-r23C,,Eastbound,Route_220,3_merged_3055,t7CC-sl3-p828-r23C_merged_3922
b_10305,48,,1,To S Bethlehem,Route_103,2_merged_3059,t860-sl2-p854-rD3
a_121103,69,,,To Salisbry Work,Route_604,2_merged_3056,t122A-sl2-p7BF-r20F
b_122001,69,tAC2-sl2-p7BF-r16B,1,To Salisbry Work,Route_604,2_merged_3059,tAC2-sl2-p7BF-r16B_merged_4371
b_210803,52,t911-sl3-p7EA-r1C4,1,To Fountn Hill,Route_108,3_merged_3058,t911-sl3-p7EA-r1C4_merged_4330
a_110206,47,,,Westbound,Route_102,2_merged_3056,t112F-sl2-pFD0-r1AA
a_121401,70,tD13-sl2-p812-r163,,To Palmer Amazon,,2_merged_3056,tD13-sl2-p812-r163_merged_3171
a_121501,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA23-sl2-p846-r193
a_160301,65,,,To Parkway Sc,Route_603,2_merged_3056,t11CC-sl2-p7D6-r19C
b_21004,61,,1,To South Mall,Route_210,2_merged_3059,tA0A-sl2-p84D-rF3
b_210601,51,t8EC-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3058,t8EC-sl3-p7FA-r1C0_merged_4888
a_110608,50,t8AE-sl2-p7FF-r229,,To S Easton,Route_106,2_merged_3056,t8AE-sl2-p7FF-r229_merged_3333
a_210608,50,t8B6-sl3-p7FF-r241,,To S Easton,Route_106,3_merged_3055,t8B6-sl3-p7FF-r241_merged_3197
b_210302,48,t10F7-sl3-pF45-r1D1,0,To Northampton,Route_103,3_merged_3058,t10F7-sl3-pF45-r1D1_merged_4260
a_121802,60,,,To Atc,,2_merged_3056,t12BB-sl2-p11BC-r21D
b_10701,44,,0,To Broad&guetter,,2_merged_3059,t135E-sl2-p1185-rEA
b_310102,45,t7A6-sl4-p82E-r1F8,0,To Easton,Route_101,4_merged_3060,t7A6-sl4-p82E-r1F8_merged_4243
a_110701,44,,,To Crest Plaza,Route_107,2_merged_3056,t1393-sl2-p836-r187
a_310203,47,tDA8-sl4-p890-r208,,To Lv Hosp Cc,Route_102,4_merged_3057,tDA8-sl4-p890-r208_merged_3679
b_221001,61,tA03-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3058,tA03-sl3-p84E-r1DB_merged_4109
a_310203,47,t1115-sl4-pBB0-r208,,To Bethlehem,Route_102,4_merged_3057,t1115-sl4-pBB0-r208_merged_3890
b_221802,60,t12C0-sl3-p11C0-r1E3,0,To Atc,,3_merged_3058,t12C0-sl3-p11C0-r1E3_merged_4205
a_310502,54,t94D-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3057,t94D-sl4-p7E5-r205_merged_3817
b_210804,52,,0,,,3_merged_3058,t8FE-sl3-p136F-r1C3
a_110407,49,,,To Lv Mall,Route_104,2_merged_3056,t868-sl2-p813-r22F
a_121504,62,,,To Schoens&avec,Route_215,2_merged_3056,tA21-sl2-p845-r225
b_210206,47,t111A-sl3-pBB0-r1EB,0,To Bethlehem,Route_102,3_merged_3058,t111A-sl3-pBB0-r1EB_merged_4857
a_121102,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEBB-sl2-p7CA-r1A4
b_21502,62,,0,To Schoens&avec,Route_215,2_merged_3059,tA21-sl2-p845-r10D
a_160201,66_merged_3053,,,To Kmart,,2_merged_3056,tA5C-sl2-p81B-r19B
b_310302,48,t833-sl4-p81A-r1FE,0,To Northampton,Route_103,4_merged_3060,t833-sl4-p81A-r1FE_merged_4395
a_221503,62,t1022-sl3-p848-r1F5,,To Hellertown,Route_215,3_merged_3055,t1022-sl3-p848-r1F5_merged_3253
a_210504,54,tEB2-sl3-p1300-r1EE,,To Lv Mall,,3_merged_3055,tEB2-sl3-p1300-r1EE_merged_3743
a_210804,52,t910-sl3-p7EA-r1C3,,To Fountn Hill,Route_108,3_merged_3055,t910-sl3-p7EA-r1C3_merged_3542
b_210605,51,t8D9-sl3-p7FE-r242,0,To S Easton,Route_216,3_merged_3058,t8D9-sl3-p7FE-r242_merged_4886
a_132301,67,,,To Psu Lv,Route_323,2_merged_3056,t1107-sl2-p7C1-r1A6
a_210702,44,t1373-sl3-p118D-r1D9,,To Broad&guetter,,3_merged_3055,t1373-sl3-p118D-r1D9_merged_3087
b_10310,48,,1,To S Bethlehem,Route_103,2_merged_3059,t851-sl2-pF46-rD6
b_261301,58,t71A-sl3-p1181-r1E7,0,To Atc,,3_merged_3058,t71A-sl3-p1181-r1E7_merged_4242
b_160401,69,tABC-sl2-p804-r22A,0,To Broad&guetter,Route_604,2_merged_3059,tABC-sl2-p804-r22A_merged_4112
b_221702,55,t96B-sl3-p7BE-r1CB,1,To Brd&guetter,Route_217,3_merged_3058,t96B-sl3-p7BE-r1CB_merged_4422
a_110608,51,t8E6-sl2-p7FA-r229,,To Northampton Crossing,Route_216,2_merged_3056,t8E6-sl2-p7FA-r229_merged_3428
a_110103,45,t7B9-sl2-p82D-r22C,,To Broad&guetter,Route_101,2_merged_3056,t7B9-sl2-p82D-r22C_merged_3305
a_110212,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1142-sl2-p822-r21F
b_32501,84,,0,To Walnutport,,2_merged_3059,t12D2-sl2-p1168-r159
a_260202,66_merged_3053,t1164-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,t1164-sl3-p81B-r1E9_merged_3358
b_110603,50,t8B9-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_3059,t8B9-sl2-p7FF-r15F_merged_4508
b_20904,56,,1,To Lccc,,2_merged_3059,t12A8-sl2-p116F-r158
b_221004,61,tA0B-sl3-p84D-r23A,1,To South Mall,Route_210,3_merged_3058,tA0B-sl3-p84D-r23A_merged_4467
b_210501,54,t139C-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3058,t139C-sl3-p1300-r1D6_merged_4168
a_110316,48,,,To S Bethlehem,Route_103,2_merged_3056,tE67-sl2-p814-r223
b_310402,49,t87E-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3060,t87E-sl4-p813-r202_merged_4218
b_210803,52,t90E-sl3-p7EA-r1C4,1,To Fountn Hill,Route_108,3_merged_3058,t90E-sl3-p7EA-r1C4_merged_4569
a_122001,46,t7DE-sl2-p1250-r16B,,To Atc,,2_merged_3056,t7DE-sl2-p1250-r16B_merged_3556
a_120902,56,,,To Lccc,,2_merged_3056,t12A6-sl2-p116E-r1B5
b_310401,49,t869-sl4-p813-r201,0,To Lv Mall,Route_104,4_merged_3060,t869-sl4-p813-r201_merged_4246
a_160301,65,,,To Parkway Sc,Route_603,2_merged_3056,t11CA-sl2-p7D6-r19C
a_121102,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEC9-sl2-p7CA-r1A4
b_210806,53,t923-sl3-p7F3-r243,1,To Fountn Hill,Route_212,3_merged_3058,t923-sl3-p7F3-r243_merged_4110
b_21802,60,,0,To Atc,,2_merged_3059,t12BD-sl2-p11BE-r128
a_310304,48,t830-sl4-p81A-r200,,To Northampton,Route_103,4_merged_3057,t830-sl4-p81A-r200_merged_3451
b_210703,44,t138E-sl3-p11A7-r238,1,To Crest Plaza,,3_merged_3058,t138E-sl3-p11A7-r238_merged_4062
b_221502,62,tA26-sl3-p846-r1E2,0,To  Lvip Iii,Route_215,3_merged_3058,tA26-sl3-p846-r1E2_merged_4457
b_121704,55,tFDD-sl2-p7D5-r167,0,To Roseto,Route_217,2_merged_3059,tFDD-sl2-p7D5-r167_merged_4601
b_10401,85,,0,To Bethlehemsqr,,2_merged_3059,t1321-sl2-p126F-rDE
b_21102,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEB5-sl2-p7CA-rFA
b_20904,56,,1,To Lccc,,2_merged_3059,t12AA-sl2-p116D-r158
a_310702,44,t78E-sl4-p1196-r207,,To Broad&guetter,,4_merged_3057,t78E-sl4-p1196-r207_merged_3426
b_110102,45,t7C2-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_3059,t7C2-sl2-p82D-r15E_merged_4525
a_110501,54,,,To Comm Cntr,Route_105,2_merged_3056,t11AC-sl2-pC4A-r185
b_10406,49,,1,To Emmaus,Route_104,2_merged_3059,t88E-sl2-p80A-rE5
b_10307,48,,0,To Northampton,Route_103,2_merged_3059,t846-sl2-p81A-rD4
a_210603,50,t8A2-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3055,t8A2-sl3-p7FF-r1BF_merged_3801
b_21303,58,,1,To Amazon,,2_merged_3059,tD33-sl2-p7BD-rFC
a_110104,45,t7BA-sl2-p82D-r22B,,To Broad&guetter,Route_101,2_merged_3056,t7BA-sl2-p82D-r22B_merged_3142
b_110602,50,t8BB-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_3059,t8BB-sl2-p800-r161_merged_4770
a_210601,51,t8EC-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3055,t8EC-sl3-p7FA-r1C0_merged_3971
a_121004,64,,,To Amazon,,2_merged_3056,t1315-sl2-p124F-r213
b_221104,57,tEC1-sl3-p7CA-r21A,1,To Lv Hospital,211_southbound,3_merged_3058,tEC1-sl3-p7CA-r21A_merged_4692
a_110805,53,t926-sl2-p7F3-r22D,,To Fountn Hill,Route_212,2_merged_3056,t926-sl2-p7F3-r22D_merged_3566
b_210304,48,t6E6-sl3-p854-r1D3,1,To S Bethlehem,Route_103,3_merged_3058,t6E6-sl3-p854-r1D3_merged_4513
b_10406,49,,1,To Emmaus,Route_104,2_merged_3059,t889-sl2-p80A-rE5
a_110304,48,,,To S Bethlehem,Route_103,2_merged_3056,t859-sl2-p854-r17C
b_221503,62,tA1C-sl3-p846-r1F5,0,To  Lvip Iii,Route_215,3_merged_3058,tA1C-sl3-p846-r1F5_merged_4425
a_110607,51,t8E9-sl2-p7FA-r228,,To Northampton Crossing,Route_216,2_merged_3056,t8E9-sl2-p7FA-r228_merged_3616
b_221402,70,tD29-sl3-p80D-r245,1,To Easton Tc,,3_merged_3058,tD29-sl3-p80D-r245_merged_4156
b_10312,48,,0,To Northampton,Route_103,2_merged_3059,t837-sl2-p81A-rD8
b_21004,61,,0,To Lv Mall,Route_210,2_merged_3059,t11B1-sl2-p88C-rF3
b_21307,58,,0,To Atc,,2_merged_3059,tFE2-sl2-p117D-rFE
b_110803,53,t91C-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_3059,t91C-sl2-p7F4-r16D_merged_4875
a_210404,49,,,To Emmaus,Route_104,3_merged_3055,tDD7-sl3-p80A-r236
a_221004,61,,,To South Mall,Route_210,3_merged_3055,tA10-sl3-p84D-r23A
b_210805,53,t925-sl3-p7F3-r244,1,To Fountn Hill,Route_212,3_merged_3058,t925-sl3-p7F3-r244_merged_4506
b_10207,47,,1,Westbound,Route_102,2_merged_3059,t113E-sl2-p7D9-rCB
a_121502,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA24-sl2-p846-r194
a_121705,55,t966-sl2-p7C0-r168,,To Palmer Park,Route_217,2_merged_3056,t966-sl2-p7C0-r168_merged_3902
a_122004,46,t7D4-sl2-p1251-r1B3,,To Atc,,2_merged_3056,t7D4-sl2-p1251-r1B3_merged_3503
b_221303,58,t9BF-sl3-p1173-r1E0,1,To Amazon,,3_merged_3058,t9BF-sl3-p1173-r1E0_merged_4124
b_210603,51,t8ED-sl3-p7FA-r1BF,1,To Northampton Crossing,Route_216,3_merged_3058,t8ED-sl3-p7FA-r1BF_merged_4552
b_222004,46,t7D4-sl3-p1254-r246,1,To Atc,,3_merged_3058,t7D4-sl3-p1254-r246_merged_4885
a_222001,46,t7DE-sl3-p1253-r1C6,,To Atc,,3_merged_3055,t7DE-sl3-p1253-r1C6_merged_3222
a_110806,53,t925-sl2-p7F3-r22E,,To Fountn Hill,Route_212,2_merged_3056,t925-sl2-p7F3-r22E_merged_3539
a_110204,47,,,Westbound,Route_102,2_merged_3056,t1132-sl2-pFD0-r172
b_310702,44,t77C-sl4-p1197-r207,0,To Broad&guetter,,4_merged_3060,t77C-sl4-p1197-r207_merged_4729
b_310302,48,t10F7-sl4-pF45-r1FE,0,To Northampton,Route_103,4_merged_3060,t10F7-sl4-pF45-r1FE_merged_4193
a_132501,84,,,To Lv Mall,,2_merged_3056,t12D7-sl2-p1166-r1B4
a_210605,50,t8C5-sl3-p800-r242,,To Northampton Crossing,Route_106,3_merged_3055,t8C5-sl3-p800-r242_merged_3172
b_332201,64,t1310-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3060,t1310-sl4-p1245-r21B_merged_4595
a_110307,48,,,To S Bethlehem,Route_103,2_merged_3056,t85E-sl2-p854-r17F
a_310304,48,t84C-sl4-pF46-r200,,To S Bethlehem,Route_103,4_merged_3057,t84C-sl4-pF46-r200_merged_3486
a_221103,57,t109C-sl3-p7C9-r1EF,,To Leh Vall Mall,211_northbound,3_merged_3055,t109C-sl3-p7C9-r1EF_merged_3860
a_110801,52,,,To Beth Square,Route_108,2_merged_3056,t8FD-sl2-p7F6-r16E
a_121503,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA1E-sl2-p846-r224
a_120902,56,,,To Lccc,,2_merged_3056,t12B3-sl2-p116D-r1B5
b_21310,58,,0,To Atc,,2_merged_3059,tFE5-sl2-p117E-r122
b_21503,62,,1,To Hellertown,Route_215,2_merged_3059,t1023-sl2-p848-r10E
a_110608,50,t8B2-sl2-p7FF-r229,,To S Easton,Route_106,2_merged_3056,t8B2-sl2-p7FF-r229_merged_3792
b_310302,48,t851-sl4-pF46-r1FE,1,To S Bethlehem,Route_103,4_merged_3060,t851-sl4-pF46-r1FE_merged_4373
b_32701,62,,1,To Hellertown,Route_215,2_merged_3059,t1020-sl2-p848-r24D
a_210104,45,t7A8-sl3-p82E-r23D,,To Easton,Route_101,3_merged_3055,t7A8-sl3-p82E-r23D_merged_3552
b_20901,56,,1,To Crest Plaza,Route_209,2_merged_3059,t12AF-sl2-p7E6-rEF
b_21005,61,,1,To Atc,Route_210,2_merged_3059,tA13-sl2-p8A7-rF4
a_210402,49,t883-sl3-p80A-r1D5,,To Emmaus,Route_104,3_merged_3055,t883-sl3-p80A-r1D5_merged_3161
b_310501,54,t936-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3060,t936-sl4-p7DD-r204_merged_4271
b_260202,66_merged_3054,tA64-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA64-sl3-p81B-r1E9_merged_4208
a_210503,54,t93E-sl3-p89F-r1ED,,To Catty&penn,,3_merged_3055,t93E-sl3-p89F-r1ED_merged_3847
a_221102,57,tECD-sl3-p7CA-r1CF,,To Lv Hospital,211_southbound,3_merged_3055,tECD-sl3-p7CA-r1CF_merged_3858
