route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
82,3,tE2B-sl3-pDCD-r1E7,"To Atc",,261301,Route_613
82,3,tE2C-sl3-pA97-r1E7,"To Atc",,261301,Route_613
82,3,tE2F-sl3-pA99-r1E7,"To Penn&olin",,261301,Route_613
82,4,t1031-sl4-pDCE-r206,"To Amazon",,310701,Route_613
82,4,t12CC-sl4-pDCD-r206,"To Atc",,310701,Route_613
82,4,tE2C-sl4-pA97-r206,"To Atc",,310701,Route_613
82,4,tE2F-sl4-pA98-r206,"To Penn&olin",,310701,Route_613
82,4,tFC7-sl4-pA97-r202,"To Atc",,310402,Route_613
82,4,tFC9-sl4-pA98-r202,"To Penn&olin",,310402,Route_613
83,2,t10D2-sl2-pEBB-r212,"To Lv Airport",,132402,324_northbound
83,2,t10D3-sl2-pEBB-r212,"To Lv Airport",,132402,324_northbound
83,2,t10D4-sl2-pEBB-r18C,"To Lv Airport",,132401,324_northbound
83,2,t10D5-sl2-pEBB-r18C,"To Lv Airport",,132401,324_northbound
83,2,t122B-sl2-pEBC-r212,"To Atc",,132402,324_southbound
83,2,t122C-sl2-pEBC-r212,"To Atc",,132402,324_southbound
83,2,t122D-sl2-pEBC-r18C,"To Atc",,132401,324_southbound
83,2,t122E-sl2-pEBC-r18C,"To Atc",,132401,324_southbound
83,2,t131A-sl2-pEBB-r212,"To Lv Airport",,132402,324_northbound
83,2,t131B-sl2-pEBB-r212,"To Lv Airport",,132402,324_northbound
83,2,t131C-sl2-pEBB-r18C,"To Lv Airport",,132401,324_northbound
83,2,t131D-sl2-pEBC-r212,"To Atc",,132402,324_southbound
83,2,t131E-sl2-pEBC-r212,"To Atc",,132402,324_southbound
83,2,t131F-sl2-pEBC-r18C,"To Atc",,132401,324_southbound
84,2,t12CF-sl2-p1169-r1B7,"To Walnutport",,132502,
84,2,t12D0-sl2-p116A-r1B7,"To Walnutport",,132502,
84,2,t12D1-sl2-p1169-r1B7,"To Walnutport",,132502,
84,2,t12D2-sl2-p1168-r1B4,"To Walnutport",,132501,
84,2,t12D3-sl2-p1166-r1B7,"To Lv Mall",,132502,
84,2,t12D4-sl2-p1167-r1B7,"To Lv Mall",,132502,
84,2,t12D5-sl2-p1165-r1B7,"To Lv Mall",,132502,
84,2,t12D6-sl2-p1165-r1B4,"To Lv Mall",,132501,
84,2,t12D7-sl2-p1166-r1B4,"To Lv Mall",,132501,
84,2,t1320-sl2-p1169-r1B7,"To Walnutport",,132502,
85,2,t1321-sl2-p126F-r215,"To Bethlehemsqr",,131901,
85,2,t1322-sl2-p126F-r215,"To Bethlehemsqr",,131901,
85,2,t1323-sl2-p126E-r216,"To Bethlehemsqr",,131902,
85,2,t1324-sl2-p126D-r19C,"To Bethlehemsqr",,160301,
85,2,t1325-sl2-p126D-r216,"To Bethlehemsqr",,131902,
85,2,t1326-sl2-p126D-r215,"To Bethlehemsqr",,131901,
85,2,t1327-sl2-p126E-r217,"To Bethlehemsqr",,131903,
85,2,t1328-sl2-p126F-r215,"To Bethlehemsqr",,131901,
85,2,t1329-sl2-p126F-r215,"To Bethlehemsqr",,131901,
85,2,t132A-sl2-p1271-r215,"To Lv Mall",,131901,
85,2,t132B-sl2-p1271-r215,"To Lv Mall",,131901,
85,2,t132C-sl2-p1271-r215,"To Lv Mall",,131901,
85,2,t132D-sl2-p1272-r216,"To Lv Mall",,131902,
85,2,t132E-sl2-p1273-r19C,"To Lv Mall",,160301,
85,2,t132F-sl2-p1273-r216,"To Lv Mall",,131902,
85,2,t1330-sl2-p1270-r215,"To Lv Mall",,131901,
85,2,t1331-sl2-p1271-r217,"To Lv Mall",,131903,
85,2,t1332-sl2-p1271-r215,"To Lv Mall",,131901,
86,2,t1333-sl2-p1275-r192,"To Broad&guetter",,121304,
86,2,t1334-sl2-p1275-r214,"To Broad&guetter",,160501,
86,2,t1335-sl2-p1275-r214,"To Broad&guetter",,160501,
86,2,t1336-sl2-p1275-r214,"To Broad&guetter",,160501,
86,2,t1337-sl2-p1275-r192,"To Broad&guetter",,121304,
86,2,t1338-sl2-p1275-r192,"To Broad&guetter",,121304,
86,2,t1339-sl2-p1274-r192,"To Lynfield Trc",,121304,
86,2,t133A-sl2-p1274-r214,"To Lynfield Trc",,160501,
86,2,t133B-sl2-p1274-r214,"To Lynfield Trc",,160501,
86,2,t133C-sl2-p1274-r214,"To Lynfield Trc",,160501,
86,2,t133D-sl2-p1274-r192,"To Lynfield Trc",,121304,
86,2,t133E-sl2-p1274-r192,"To Lynfield Trc",,121304,
