block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_210607,50_merged_3023,,To Easton Hosp,Route_106,3_merged_3027,t8CE-sl3-p7FB-r23F
b_310101,45,,To Easton,Route_101,4_merged_3029,t7A7-sl4-p82E-r1F7_merged_4241
a_110501,54,,To Comm Cntr,Route_105,2_merged_3025,t952-sl2-pC4B-r185_merged_3595
a_121803,60,,To Fogelsville,,2_merged_3025,t12C6-sl2-p11C6-r1B6
b_121301,58,,To Atc,,2_merged_3028,tFEF-sl2-pF47-r190_merged_4755
b_122003,46,,To Easton,Route_220,2_merged_3028,t7CF-sl2-p82A-r16A_merged_4009
b_120902,56,,To Atc,Route_209,2_merged_3028,t1293-sl2-p7E7-r1B5
a_110802,52,,To Beth Square,Route_108,2_merged_3025,t8F8-sl2-p7F6-r19D_merged_3694
b_120901,56,,To S Allentown,,2_merged_3028,t128E-sl2-p1162-r189_merged_4550
a_120901,56,,To Lccc,,2_merged_3025,t12B5-sl2-p116D-r189_merged_3589
a_120902,56,,To Lccc,,2_merged_3025,t12A0-sl2-p116D-r1B5_merged_3866
a_210203,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1154-sl3-p890-r1CE_merged_3183
b_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t10A6-sl2-p7C9-r18F_merged_4318
b_210702,44,,To Crest Plaza,,3_merged_3027,t1395-sl3-p11A9-r1D9
b_121401,70_merged_3022,,To Easton Tc,,2_merged_3028,t13BD-sl2-p80D-r163
b_210307,48,,To S Bethlehem,Route_103,3_merged_3027,t84B-sl3-p854-r232
a_110503,54,,To Lv Mall,Route_105,2_merged_3025,t1196-sl2-p7DE-r1A2
b_110702,44,,To Crest Plaza,,2_merged_3028,t138A-sl2-p11A5-r188
b_210206,47,,To Atc,Route_102,3_merged_3027,t1283-sl3-pFCA-r1EB_merged_4076
b_221701,55,,To Roseto,Route_217,3_merged_3027,t95E-sl3-p7D4-r1CA_merged_4405
b_210503,54,,To Comm Cntr,,3_merged_3027,t11A5-sl3-p1032-r1ED
b_210801,52,,To Beth Square,Route_108,3_merged_3027,t8F1-sl3-p7F6-r1C9_merged_4351
b_210608,50_merged_3023,,To Easton Hosp,Route_106,3_merged_3027,t8CF-sl3-p7FB-r241
b_110702,44,,To Crest Plaza,,2_merged_3028,t138E-sl2-p11A6-r188
a_332201,64,,To Atc,,4_merged_3026,t12FA-sl4-p1268-r21B_merged_3306
b_121002,61,,To Lv Mall,Route_210,2_merged_3028,t9F6-sl2-p84E-r18B_merged_3911
b_110302,48,,To Northampton,Route_103,2_merged_3028,t10F9-sl2-pF45-r17A_merged_4540
a_310201,47,,To Bethlehem,Route_102,4_merged_3026,t1113-sl4-pBB0-r1FB_merged_3032
b_122004,46,,To Easton,,2_merged_3028,t7C7-sl2-p125C-r1B3
b_210704,44,,To Crest Plaza,,3_merged_3027,t1389-sl3-p11AE-r237
a_110306,48,,To S Bethlehem,Route_103,2_merged_3025,t118B-sl2-p854-r17E
b_110315,48,,To Atc,Route_103,2_merged_3028,t83F-sl2-p805-r222
a_221702,55,,To Brd&guetter,Route_217,3_merged_3024,t961-sl3-p7C8-r1CB_merged_3762
a_221802,60,,To Atc,,3_merged_3024,t12BA-sl3-p11BB-r1E3
b_110211,47,,To Bethlehem,Route_102,2_merged_3028,t1122-sl2-pBB0-r21E
b_210802,52,,To Beth Square,Route_108,3_merged_3027,t8F9-sl3-p7F6-r239
a_110207,47,,Westbound,Route_102,2_merged_3025,t113E-sl2-p7D9-r1AC_merged_3826
a_120901,56,,To Crest Plaza,Route_209,2_merged_3025,t12AF-sl2-p7E6-r189_merged_3630
b_221502,62,,To Hellertown,Route_215,3_merged_3027,tA2F-sl3-p847-r1E2_merged_3961
a_121403,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11E1-sl2-p126B-r19F
b_221001,61,,To Lv Mall,Route_210,3_merged_3027,tA03-sl3-p84E-r1DB_merged_4030
a_110206,47,,To Bethlehem,Route_102,2_merged_3025,t805-sl2-p7EB-r1AA_merged_3316
a_210504,54,,To Lvip7,,3_merged_3024,tE70-sl3-p1028-r1EE_merged_3887
a_121801,60,,To Fogelsville,,2_merged_3025,t12C8-sl2-p11C2-r195_merged_3693
b_210603,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B7-sl3-p7FF-r1BF_merged_4156
a_210102,45,,To Easton,Route_101,3_merged_3024,t7AB-sl3-p82E-r1BE
b_210604,51,,To S Easton,Route_216,3_merged_3027,t8D5-sl3-p7FE-r1C2_merged_4161
a_221102,57,,To Lv Hospital,211_southbound,3_merged_3024,t10F1-sl3-pEC3-r1CF_merged_3211
b_260202,66,,To Kmart,,3_merged_3027,tA68-sl3-p81B-r1E9_merged_4526
a_121305,58,,To Atc,,2_merged_3025,tFE0-sl2-p117C-r1BA_merged_3626
a_210801,53,,To 33 P&r,Route_212,3_merged_3024,t913-sl3-p7F4-r1C9_merged_3045
b_121401,70_merged_3022,,,,2_merged_3028,tD13-sl2-p812-r163
b_121004,61,,To Lv Mall,Route_210,2_merged_3028,t9F7-sl2-p84E-r213_merged_4104
a_260301,65,,To Lv Mall,Route_603,3_merged_3024,t11BF-sl3-pFCC-r1EC
a_110701,44,,To Broad&guetter,,2_merged_3025,t1240-sl2-p1186-r187
b_121802,60,,To Atc,,2_merged_3028,t12BB-sl2-p11BC-r21D
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t885-sl3-p80A-r1D4_merged_3551
a_110603,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8B4-sl2-p7FF-r15F
b_260201,66,,To Kmart,,3_merged_3027,tA52-sl3-p81B-r1E5_merged_4145
b_221101,57,,To Lv Hospital,211_southbound,3_merged_3027,tECB-sl3-p7CA-r1DD_merged_4582
b_210608,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B4-sl3-p7FF-r241
a_210603,51,,To Northampton Crossing,Route_216,3_merged_3024,t8E6-sl3-p7FA-r1BF
a_110502,54,,To Comm Cntr,,2_merged_3025,t11A0-sl2-p1032-r186_merged_3217
b_110407,49,,To Lv Mall,Route_104,2_merged_3028,t868-sl2-p813-r22F
a_210204,47,,To Bethlehem,Route_102,3_merged_3024,t1118-sl3-pBB0-r1E8_merged_3876
b_122005,46,,Eastbound,Route_220,2_merged_3028,t7CC-sl2-p828-r230
a_110803,52,,To Fountn Hill,Route_108,2_merged_3025,t900-sl2-p7EA-r16D
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8DC-sl3-p7FE-r1C1
a_132502,84,,To Lv Mall,,2_merged_3025,t12D3-sl2-p1166-r1B7_merged_3205
b_332201,64,,To Trexler Mall,,4_merged_3029,t1318-sl4-p1245-r21B_merged_4592
b_120901,56,,To Lccc,,2_merged_3028,t12B5-sl2-p116D-r189_merged_4461
b_120901,56,,To Crest Plaza,Route_209,2_merged_3028,t12AF-sl2-p7E6-r189_merged_4502
a_110302,48,,To Northampton,Route_103,2_merged_3025,t10F9-sl2-pF45-r17A_merged_3668
b_210602,51,,To S Easton,Route_216,3_merged_3027,t8E1-sl3-p7FE-r1C1_merged_4549
a_310401,49,,To Lv Mall,Route_104,4_merged_3026,t865-sl4-p813-r201_merged_3493
b_132301,67,,To Psu Lv,Route_323,2_merged_3028,t1107-sl2-p7C1-r1A6
a_131901,85,,To Lv Mall,,2_merged_3025,t132B-sl2-p1271-r215_merged_3468
a_110804,53,,To 33 P&r,Route_212,2_merged_3025,t915-sl2-p7F4-r16C
b_210804,52,,To Fountn Hill,Route_108,3_merged_3027,t910-sl3-p7EA-r1C3
a_210702,44,,To Crest Plaza,,3_merged_3024,t126B-sl3-p11AE-r1D9
b_310701,82,,To Atc,Route_613,4_merged_3029,t12CC-sl4-pDCD-r206_merged_4432
a_310701,44,,To Crest Plaza,,4_merged_3026,t1269-sl4-p11B7-r206
b_121401,70_merged_3022,,,,2_merged_3028,t13A5-sl2-p812-r163
b_160201,66,,To Kmart,,2_merged_3028,tA58-sl2-p81B-r19B_merged_4099
a_132502,84,,To Walnutport,,2_merged_3025,t12D1-sl2-p1169-r1B7_merged_3545
b_310202,47,,To Bethlehem,Route_102,4_merged_3029,t1111-sl4-pBB0-r1FC_merged_4310
a_120901,56,,To S Allentown,,2_merged_3025,t1286-sl2-p1161-r189_merged_3741
b_210401,49,,To Emmaus,Route_104,3_merged_3027,t885-sl3-p80A-r1D4_merged_4423
a_221101,57,,To Lv Hospital,211_southbound,3_merged_3024,tEB5-sl3-p7CA-r1DD_merged_3605
b_110805,52,,To Fountn Hill,Route_108,2_merged_3028,t90B-sl2-p7EA-r22D
b_121102,69,,To Broad&guetter,Route_604,2_merged_3028,tABE-sl2-p804-r1A4_merged_4090
a_110402,49,,To Emmaus,Route_104,2_merged_3025,t893-sl2-p80A-r174
b_210802,53,,To Fountn Hill,Route_212,3_merged_3027,t924-sl3-p7F3-r239
a_210701,44,,To Broad&guetter,,3_merged_3024,t1242-sl3-p1191-r1D8
a_121301,58,,To Amazon,,2_merged_3025,t1002-sl2-p1171-r190_merged_3084
b_110101,45,,To Easton,Route_101,2_merged_3028,t7AF-sl2-p82E-r15D_merged_4064
b_221102,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A5-sl3-p7C9-r1CF_merged_3998
b_210504,54,,To Comm Cntr,,3_merged_3027,tF50-sl3-p1032-r1EE_merged_4630
a_120903,56,,To Lccc,,2_merged_3025,t12A6-sl2-p116E-r1B9
b_110207,47,,To Bethlehem,Route_102,2_merged_3028,t1119-sl2-pFCD-r1AC_merged_4339
b_222003,46,,To Easton,,3_merged_3027,t7CF-sl3-p1258-r1C8_merged_4492
a_210503,54,,To Comm Cntr,,3_merged_3024,t11A4-sl3-p1032-r1ED_merged_3481
b_110603,51,,To Northampton Crossing,Route_216,2_merged_3028,t8E4-sl2-p7FA-r15F_merged_4569
b_210401,49,,To Emmaus,Route_104,3_merged_3027,t89D-sl3-p80A-r1D4_merged_4327
a_210801,52,,To Beth Square,Route_108,3_merged_3024,t8F5-sl3-p7F6-r1C9
b_310701,82,,To Atc,Route_613,4_merged_3029,tE2C-sl4-pA97-r206_merged_4021
a_121403,70_merged_3020,,To Easton Tc,,2_merged_3025,t11F2-sl2-p80D-r19F
b_110401,49,,To Emmaus,Route_104,2_merged_3028,t898-sl2-p80A-r173_merged_4053
a_221302,58,,To Atc,,3_merged_3024,t9B1-sl3-pF48-r1DF_merged_3272
a_160201,66,,To Kmart,,2_merged_3025,tA74-sl2-p81B-r19B_merged_3348
a_110301,48,,To S Bethlehem,Route_103,2_merged_3025,t84D-sl2-p854-r179
a_210602,51,,To S Easton,Route_216,3_merged_3024,t8E1-sl3-p7FE-r1C1_merged_3677
a_110504,54,,To Lv Mall,Route_105,2_merged_3025,t115B-sl2-pDCF-r1B2
a_110302,48,,To Northampton,Route_103,2_merged_3025,t83B-sl2-p81A-r17A
a_110604,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8C9-sl2-p800-r162
b_210602,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8BB-sl3-p800-r1C1_merged_4412
a_121403,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11E3-sl2-p126B-r19F
a_210501,54,,To Comm Cntr,,3_merged_3024,t11AB-sl3-p1034-r1D6_merged_3301
a_232202,64,,To Trexler Mall,,3_merged_3024,t10B9-sl3-p1245-r219_merged_3305
a_310302,48,,To Northampton,Route_103,4_merged_3026,t10F7-sl4-pF45-r1FE_merged_3239
b_121004,64,,To Amazon,,2_merged_3028,t1315-sl2-p124F-r213
b_260202,66,,To Kmart,,3_merged_3027,tA6C-sl3-p81B-r1E9_merged_4633
b_121402,70_merged_3022,,To Easton Tc,,2_merged_3028,t13B9-sl2-p80D-r1A0
b_110203,47,,To Bethlehem,Route_102,2_merged_3028,t1114-sl2-pBB0-r171_merged_4361
b_310202,47,,To Lv Hosp Cc,Route_102,4_merged_3029,tDAD-sl4-p890-r1FC_merged_4110
a_221803,60,,To Fogelsville,,3_merged_3024,t12C6-sl3-p11C5-r1F0_merged_3334
b_210806,53,,To Fountn Hill,Route_212,3_merged_3027,t923-sl3-p7F3-r243
a_210205,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t114A-sl3-p890-r1EA_merged_3363
b_110601,51,,To Northampton Crossing,Route_216,2_merged_3028,t8EA-sl2-p7FA-r160_merged_4605
b_160401,69,,To Broad&guetter,Route_604,2_merged_3028,tABC-sl2-p804-r22A
a_132203,64,,To Amazon,,2_merged_3025,t10BA-sl2-p124C-r18D
b_210403,49,,To Emmaus,Route_104,3_merged_3027,t893-sl3-p80A-r235
b_110203,47,,To S Bethlehem,Route_102,2_merged_3028,t1127-sl2-pBB2-r171_merged_4527
b_220902,56,,To Lccc,,3_merged_3027,t97B-sl3-p119C-r1F2_merged_4372
b_110606,51,,To S Easton,Route_216,2_merged_3028,t8D8-sl2-p7FE-r227
b_210404,49,,To Emmaus,Route_104,3_merged_3027,tDD7-sl3-p80A-r236
b_221004,61,,To South Mall,Route_210,3_merged_3027,tA10-sl3-p84D-r23A
a_132402,83,,To Lv Airport,324_northbound,2_merged_3025,t131B-sl2-pEBB-r212_merged_3508
a_210201,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t115A-sl3-p890-r1CC_merged_3234
a_221103,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t109E-sl3-p7C9-r1EF_merged_3251
a_120901,56,,To S Allentown,,2_merged_3025,t1291-sl2-p1163-r189_merged_3296
b_210501,54,,,,3_merged_3027,t13A3-sl3-p1300-r1D6
b_110504,54,,To Lv Mall,Route_105,2_merged_3028,t139E-sl2-p7DE-r1B2
a_210503,54,,To Lv Mall,Route_105,3_merged_3024,t93C-sl3-p7DE-r1ED
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,t11F4-sl3-p126A-r1C5
b_110701,44,,To Crest Plaza,Route_107,2_merged_3028,t1393-sl2-p836-r187
a_110702,44,,To Crest Plaza,,2_merged_3025,t1264-sl2-p11A1-r188
b_210203,47,,To Bethlehem,Route_102,3_merged_3027,t112D-sl3-pBB0-r1CE_merged_4682
b_121801,60,,To Atc,,2_merged_3028,t12BF-sl2-p11B9-r195_merged_4588
b_232201,64,,To Atc,,3_merged_3027,t130C-sl3-p1268-r218_merged_4539
b_160501,86,,To Lynfield Trc,,2_merged_3028,t133A-sl2-p1274-r214_merged_4252
a_221002,61,,To South Mall,Route_210,3_merged_3024,tA18-sl3-p84D-r1DC_merged_3086
b_210304,48,,To S Bethlehem,Route_103,3_merged_3027,t85E-sl3-p854-r1D3_merged_4029
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11DE-sl2-p126C-r1A0
b_121004,58,,To Amazon,,2_merged_3028,t12B7-sl2-p1177-r213_merged_4552
a_110603,50_merged_3021,,To S Easton,Route_106,2_merged_3025,t8B9-sl2-p7FF-r15F_merged_3537
b_121102,57,,To Lv Hospital,211_southbound,2_merged_3028,tEB7-sl2-p7CA-r1A4_merged_3937
b_232202,64,,To Atc,,3_merged_3027,t12F8-sl3-p1268-r219_merged_4306
b_160401,69,,To Broad&guetter,Route_604,2_merged_3028,tABD-sl2-p804-r22A
b_110312,48,,To Northampton,Route_103,2_merged_3028,t837-sl2-p81A-r184
a_110202,47,,To Bethlehem,Route_102,2_merged_3025,t1110-sl2-pBB0-r170
b_221801,60,,To Fogelsville,,3_merged_3027,t12C2-sl3-p11C5-r1F1
a_310402,49,,To Lv Mall,Route_104,4_merged_3026,t867-sl4-p813-r202_merged_3297
a_310401,49,,To Lv Mall,Route_104,4_merged_3026,t86F-sl4-p813-r201_merged_3250
a_121402,70_merged_3020,,To Shiloh Manor,,2_merged_3025,t11E9-sl2-p7CC-r1A0
b_121002,61,,To Lv Mall,Route_210,2_merged_3028,tA05-sl2-p84E-r18B_merged_4697
a_110502,54,,To Comm Cntr,Route_105,2_merged_3025,t11AA-sl2-pC4B-r186_merged_3873
a_110101,45,,To Easton,Route_101,2_merged_3025,t7A8-sl2-p82E-r15D
b_221503,62,,To  Lvip Iii,Route_215,3_merged_3027,tA1C-sl3-p846-r1F5_merged_4330
b_121305,58,,To Amazon,,2_merged_3028,tFF6-sl2-p1173-r1BA_merged_3955
a_360201,66,,To Kmart,,4_merged_3026,tA69-sl4-p81B-r203_merged_3691
a_221102,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t109A-sl3-p7C9-r1CF_merged_3598
b_221102,57,,To Lv Hospital,211_southbound,3_merged_3027,tECD-sl3-p7CA-r1CF_merged_4652
b_260201,66,,To Kmart,,3_merged_3027,tA73-sl3-p81B-r1E5_merged_3965
b_122006,46,,Westbound,Route_220,2_merged_3028,t7DA-sl2-p825-r249
a_210201,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1136-sl3-p890-r1CC_merged_3604
b_121003,61,,To Atc,Route_210,2_merged_3028,tA13-sl2-p8A7-r1AF_merged_4644
b_121704,55,,To Roseto,Route_217,2_merged_3028,t958-sl2-p7D4-r167
a_210303,48,,To Northampton,Route_103,3_merged_3024,t830-sl3-p81A-r1D2_merged_3271
b_160301,85,,To Lv Mall,,2_merged_3028,t132E-sl2-p1273-r19C_merged_4291
b_110801,52,,To Fountn Hill,Route_108,2_merged_3028,t903-sl2-p7EA-r16E_merged_4659
a_310401,49,,To Emmaus,Route_104,4_merged_3026,t88A-sl4-p80A-r201_merged_3261
b_110502,54,,To Comm Cntr,Route_105,2_merged_3028,t11AA-sl2-pC4B-r186_merged_4745
b_210503,54,,To Catty&penn,,3_merged_3027,t93E-sl3-p89F-r1ED_merged_4642
a_110309,48,,To Northampton,Route_103,2_merged_3025,t834-sl2-p818-r181
a_210601,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8B8-sl3-p7FF-r1C0_merged_3109
b_110311,48,,To Northampton,Route_103,2_merged_3028,t834-sl2-p818-r183
b_210308,48,,To Northampton,Route_103,3_merged_3027,t836-sl3-p81A-r233
b_110701,44,,To Crest Plaza,,2_merged_3028,t1396-sl2-p119E-r187
b_221503,62,,To Hellertown,Route_215,3_merged_3027,t1022-sl3-p848-r1F5_merged_3939
a_110502,62,,To Broad&guetter,,2_merged_3025,t11B2-sl2-p851-r186_merged_3754
a_210702,44,,To Chew & 17th,,3_merged_3024,t1278-sl3-p1164-r1D9
b_110403,49,,To Emmaus,Route_104,2_merged_3028,tDD7-sl2-p80A-r175
a_110404,49,,To Emmaus,Route_104,2_merged_3025,tDD7-sl2-p80A-r176
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,t11E8-sl3-p7CC-r1C5
b_310602,50_merged_3023,,To Northampton Crossing,Route_106,4_merged_3029,t8C8-sl4-p88E-r1FA_merged_4420
a_210601,51,,To Northampton Crossing,Route_216,3_merged_3024,t8E5-sl3-p7FA-r1C0_merged_3094
b_121502,62,,To Hellertown,Route_215,2_merged_3028,t101F-sl2-p848-r194_merged_4546
a_210801,53,,To 33 P&r,Route_212,3_merged_3024,t919-sl3-p7F4-r1C9
a_210601,51,,To Northampton Crossing,Route_216,3_merged_3024,t8EC-sl3-p7FA-r1C0_merged_3893
b_132401,83,,To Lv Airport,324_northbound,2_merged_3028,t131C-sl2-pEBB-r18C_merged_4349
b_110209,47,,To Bethlehem,Route_102,2_merged_3028,t1117-sl2-p7EB-r1A9
b_210307,48,,To Northampton,Route_103,3_merged_3027,t83B-sl3-p81A-r232
b_210203,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1138-sl3-p890-r1CE_merged_4737
b_110502,54,,To Lv Mall,Route_105,2_merged_3028,t118E-sl2-p7DE-r186
b_260201,66,,To Kmart,,3_merged_3027,tA5A-sl3-p81B-r1E5_merged_4332
b_120901,56,,To Lccc,,2_merged_3028,t12A1-sl2-p116D-r189_merged_4407
a_220901,56,,To Lccc,,3_merged_3024,t981-sl3-p119C-r1DA_merged_3050
b_310702,44,,To Crest Plaza,,4_merged_3029,t137C-sl4-p11B4-r207
b_110209,47,,To Bethlehem,Route_102,2_merged_3028,t1120-sl2-pFCD-r1A9
a_210804,53,,To Fountn Hill,Route_212,3_merged_3024,t926-sl3-p7F3-r1C3
b_110103,45,,To Broad&guetter,Route_101,2_merged_3028,t7BB-sl2-p82D-r22C
a_110701,44,,To Crest Plaza,,2_merged_3025,t126D-sl2-p11A4-r187
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t89D-sl3-p80A-r1D4_merged_3455
a_221301,58,,To Amazon,,3_merged_3024,t9C6-sl3-p1178-r1DE_merged_3609
a_260301,65,,To Parkway Sc,Route_603,3_merged_3024,t11D0-sl3-p7D6-r1EC
b_332201,64,,To Trexler Mall,,4_merged_3029,t10BA-sl4-p1245-r21B_merged_4046
a_222003,46,,To Atc,,3_merged_3024,t7DC-sl3-p1261-r1C8_merged_3717
a_310301,48,,To Northampton,Route_103,4_merged_3026,t838-sl4-p81A-r1FD_merged_3581
a_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A2-sl2-p7C9-r18F_merged_3231
a_110402,49,,To Emmaus,Route_104,2_merged_3025,t899-sl2-p80A-r174_merged_3596
b_121301,58,,To Amazon,,2_merged_3028,tFF3-sl2-p1172-r190_merged_4309
b_310702,44,,To Broad&guetter,,4_merged_3029,t1367-sl4-p118D-r207
a_121501,62,,To  Brd&guetter,Route_215,2_merged_3025,tA22-sl2-pBA4-r193
a_332201,64,,To Trexler Mall,,4_merged_3026,t1318-sl4-p1245-r21B_merged_3720
a_122001,46,,To Easton,Route_220,2_merged_3025,t7CD-sl2-p7FC-r16B
a_260301,65,,To Parkway Sc,Route_603,3_merged_3024,t11D2-sl3-p7D6-r1EC
b_310601,50_merged_3023,,To Northampton Crossing,Route_106,4_merged_3029,t8C2-sl4-p88E-r1F9_merged_4218
b_121401,70_merged_3022,,,,2_merged_3028,t13A9-sl2-p812-r163
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t899-sl3-p80A-r1D4_merged_3497
b_221503,62,,To  Brd&guetter,Route_215,3_merged_3027,tA22-sl3-pBA4-r1F5_merged_4514
b_210703,44,,To Chew & 17th,,3_merged_3027,t1277-sl3-p1164-r238
b_110201,47,,To Bethlehem,Route_102,2_merged_3028,t1125-sl2-p7EB-r16F
b_120902,56,,To S Allentown,,2_merged_3028,t129B-sl2-p1160-r1B5_merged_4127
a_221502,62,,To Hellertown,Route_215,3_merged_3024,t1023-sl3-p848-r1E2
b_310801,52,,To Fountn Hill,Route_108,4_merged_3029,t907-sl4-p7EA-r209_merged_3923
b_121306,58,,To Amazon,,2_merged_3028,tFF8-sl2-p1175-r1A5_merged_4391
a_222002,46,,To Atc,,3_merged_3024,t7DE-sl3-p1253-r1C7
b_222001,46,,To Atc,,3_merged_3027,t7DE-sl3-p1253-r1C6
a_122003,46,,To Atc,Route_220,2_merged_3025,t7DC-sl2-p7FD-r16A_merged_3118
a_110803,52,,To Beth Square,Route_108,2_merged_3025,t8FE-sl2-p7F6-r16D
b_110607,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8CC-sl2-p800-r228
b_121707,55,,To Palmer Park,Route_217,2_merged_3028,t967-sl2-p7C0-r21C
b_310801,52,,To Beth Square,Route_108,4_merged_3029,t6FB-sl4-p7E8-r209_merged_4335
a_110604,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8D3-sl2-p800-r162_merged_3035
b_110801,52,,To Beth Square,Route_108,2_merged_3028,t8FA-sl2-p7F6-r16E_merged_4521
b_310301,48,,To Atc,Route_103,4_merged_3029,tBCB-sl4-p815-r1FD_merged_4258
b_332201,64,,To Trexler Mall,,4_merged_3029,t10B7-sl4-p1245-r21B_merged_3934
a_210504,54,,To Lv Mall,Route_105,3_merged_3024,t1193-sl3-pFCF-r1EE
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,tD26-sl3-p7CC-r1C5
b_110806,53,,To 33 P&r,Route_212,2_merged_3028,t914-sl2-p7F4-r22E
b_122001,46,,To Easton,Route_220,2_merged_3028,t7CE-sl2-p8AC-r16B
b_110313,48,,To S Bethlehem,Route_103,2_merged_3028,t84F-sl2-p854-r220
b_222002,46,,To Atc,,3_merged_3027,t7D2-sl3-p1254-r1C7
a_222001,46,,To Atc,,3_merged_3024,t7D2-sl3-p1254-r1C6
b_210503,54,,,,3_merged_3027,tEB3-sl3-p1300-r1ED
a_210601,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8A4-sl3-p7FF-r1C0_merged_3646
a_110203,47,,To Bethlehem,Route_102,2_merged_3025,t1122-sl2-pBB0-r171
b_160301,65,,To Lv Mall,Route_603,2_merged_3028,t11C2-sl2-pFCC-r19C_merged_4159
a_310701,82,,To Amazon,Route_613,4_merged_3026,t1031-sl4-pDCE-r206_merged_3410
b_210504,54,,,,3_merged_3027,t13A1-sl3-p1300-r1EE
a_310303,48,,To Northampton,Route_103,4_merged_3026,t832-sl4-p81A-r1FF_merged_3767
a_210701,44,,To Crest Plaza,,3_merged_3024,t126E-sl3-p11AE-r1D8
b_260202,66,,To Kmart,,3_merged_3027,tA66-sl3-p81B-r1E9_merged_4279
b_222005,46,,To Atc,,3_merged_3027,t7D3-sl3-p1254-r23C
a_110804,52,,To Fountn Hill,Route_108,2_merged_3025,t90E-sl2-p7EA-r16C
b_110803,52,,To Fountn Hill,Route_108,2_merged_3028,t90E-sl2-p7EA-r16D
b_260202,66,,To Kmart,,3_merged_3027,tA62-sl3-p81B-r1E9_merged_3925
b_221801,60,,To Fogelsville,,3_merged_3027,t12CB-sl3-p11C4-r1F1
a_310202,47,,To Lv Hosp Cc,Route_102,4_merged_3026,tD9E-sl4-p890-r1FC_merged_3320
a_120901,56,,To Lccc,,2_merged_3025,t12AD-sl2-p119C-r189_merged_3103
a_122003,46,,To Atc,,2_merged_3025,t7DF-sl2-p1250-r16A
a_210101,45,,To Broad&guetter,Route_101,3_merged_3024,t7BF-sl3-p82D-r1BD_merged_3768
a_110102,45,,To Broad&guetter,Route_101,2_merged_3025,t7C0-sl2-p82D-r15E_merged_3745
a_210102,45,,To Easton,Route_101,3_merged_3024,t7A9-sl3-p82E-r1BE
b_221402,70_merged_3022,,To Easton Tc,,3_merged_3027,tD29-sl3-p80D-r245
a_210205,47,,To Atc,Route_102,3_merged_3024,t105F-sl3-p81C-r1EA_merged_3877
b_260302,65,,To Parkway Sc,Route_603,3_merged_3027,t11D4-sl3-p7D6-r1F4
b_110309,48,,To Atc,Route_103,2_merged_3028,t839-sl2-p7EF-r181
b_210102,45,,To Easton,Route_101,3_merged_3027,t7B0-sl3-p82E-r1BE_merged_4025
a_121801,60,,To Atc,,2_merged_3025,t12B9-sl2-p11BB-r195_merged_3683
b_121401,70_merged_3022,,,,2_merged_3028,tD23-sl2-p1303-r163
b_260202,66,,To Kmart,,3_merged_3027,t1162-sl3-p81B-r1E9_merged_4596
a_110208,47,,Westbound,Route_102,2_merged_3025,t1141-sl2-p7D9-r1AB
b_120902,56,,To Lccc,,2_merged_3028,t12B0-sl2-p116B-r1B5_merged_4463
a_210603,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8AA-sl3-p7FF-r1BF
a_121103,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t1225-sl2-p1035-r20F_merged_3488
b_221803,60,,To Atc,,3_merged_3027,t12BC-sl3-p11BB-r1F0_merged_4551
b_210603,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E4-sl3-p7FA-r1BF_merged_4347
b_221702,55,,To Brd&guetter,Route_217,3_merged_3027,t961-sl3-p7C8-r1CB_merged_4634
a_210302,48,,To Atc,Route_103,3_merged_3024,t83F-sl3-p805-r1D1
b_110202,47,,To Bethlehem,Route_102,2_merged_3028,tD8F-sl2-pBB0-r170
