block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_11305,101,,,1,,6_merged_71113,Weekday_merged_70991,0_wypis4g0y,
a_11207,214,,0_I-vMYqHJuBt,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_I-vMYqHJuBt_merged_72025,
a_21219,603,,0_heW4gaFywzey,1,To Parkway Shopping Center,207,Weekday_merged_70991,0_heW4gaFywzey_merged_72027,
b_21309,108,,1_an32hbxs8aH,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_an32hbxs8aH_merged_72938,
b_21306,603,,0_NdVzDcPAT9gs,0,To Lehigh Valley Mall,176_merged_71284,Weekday_merged_70994,0_NdVzDcPAT9gs_merged_72707,
a_21309,410,,,1,To Emaus & Church,171_merged_71104,Weekday_merged_70991,0_nlLx1XYFdUqD,
b_21222,322,,,1,To Amazon - Express,153_merged_71329,Weekday_merged_70994,0_TkRYTbVxWZAx,
b_21102,105,,0_47fzysS_y8G,1,To LVIP 7 (Spillman & Emery),41_merged_71364,Weekday_merged_70994,0_47fzysS_y8G_merged_73073,
a_11207,214,,0_ZmK9lrkUkDJ,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_ZmK9lrkUkDJ_merged_72534,
a_21233,613,,,0,,211,Weekday_merged_70991,0_tpkieia84,
b_21301,213,,,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Labor Day,4_TU4HNlS5VXJ,
b_11401,108,,,0,To Bethlehem Square,63_merged_71278,Independence Day,3_QG8hOSsnffB,
b_11501,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_Ch-639slIyiU,
b_21208,104,,1_VLr_cvLYdabP,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_VLr_cvLYdabP_merged_72898,
a_21316,327,,0_7fzi4NxnJWWH,1,To Fountain Hill,166_merged_71123,Weekday_merged_70991,0_7fzi4NxnJWWH_merged_72100,
b_21214,103,,1_tEqvboUyazDL,0,To Northampton (via Walmart),22_merged_71199,Saturday_merged_70995,1_tEqvboUyazDL_merged_72929,
a_12104,106,,1_zUyP5vqu_0E,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_zUyP5vqu_0E_merged_72499,
a_21232,218,,0_g685SWKpYy,0,To Allentown Transit Center,126_merged_71029,Weekday_merged_70991,0_g685SWKpYy_merged_72271,
b_21303,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Labor Day,4_CVldEm8nzl2m,
b_21310,107,,0_VZ3SZZRC00Am,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_VZ3SZZRC00Am_merged_72730,
a_21209,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_wrlv6udyz,
b_11303,106,,2_DiIAylfOCxb4,1,To EITC - Easton Intermodal,51_merged_71226,Sunday_merged_70993,2_DiIAylfOCxb4_merged_73454,
a_23113,104,,2_mldpVAN6k3o3,1,To Weis - Emmaus,39_merged_71080,Sunday_merged_70990,2_mldpVAN6k3o3_merged_71961,
a_21201,107,,0_2Lx1VkIhw3iR,0,To Bethlehem Transit Center,61_merged_71091,Weekday_merged_70991,0_2Lx1VkIhw3iR_merged_71581,
b_21409,103,,,1,To Allentown Transit Center,26_merged_71195,Labor Day,4_m6D7bxp5enUQ,
a_22102,102,,,1,To LVHN Cedar Crest,22_merged_71014,Saturday_merged_70992,1_3j890ersc,
b_11207,605,,0_A9O32WMX48tS,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_A9O32WMX48tS_merged_73440,
b_21401,105,,2_-_9BosRuFn5,0,From Hellertown to LV Mall,39_merged_71265,Sunday_merged_70993,2_-_9BosRuFn5_merged_73025,
b_21231,319,,0_eGsv7V-G3-NC,0,To Bethlehem Square - Giant,144_merged_71363,Weekday_merged_70994,0_eGsv7V-G3-NC_merged_72969,
a_23106,101,,,0,,4_merged_71019,Sunday_merged_70990,2_w1tz7okkn,
b_21313,218,,0_XGpbRhEeSt,0,To Allentown Transit Center,128_merged_71216,Weekday_merged_70994,0_XGpbRhEeSt_merged_72665,
a_11201,217,,0_73-_O_QOW5W,1,To Wind Gap,123_merged_71026,Weekday_merged_70991,0_73-_O_QOW5W_merged_71397,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Sunday_merged_70993,2_wZGTucmdf_9w,
b_21204,104,,1_XL8AByhGft1k,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_XL8AByhGft1k_merged_72909,
b_21403,602,,1_xV7TUh2pVIGE,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_xV7TUh2pVIGE_merged_73561,
a_23102,213,,2_tI4Z7WbwWBT,1,To Amazon - no St Luke's,99_merged_71117,Sunday_merged_70990,2_tI4Z7WbwWBT_merged_72343,
b_21309,213,,0_eqjsPCBr9Sa,1,To Amazon - Boulder Dr,94_merged_71203,Weekday_merged_70994,0_eqjsPCBr9Sa_merged_72951,
b_21308,325,,0_wWzCjJPXODE,1,To Lehigh Valley Mall,168_merged_71304,Weekday_merged_70994,0_wWzCjJPXODE_merged_72734,
b_21312,210,,0_SCgsziQI5gMX,1,To South Mall,80_merged_71244,Weekday_merged_70994,0_SCgsziQI5gMX_merged_72731,
b_21406,107,,,0,To Bethlehem Transit Center,56_merged_71225,Independence Day,3_J54Fr-SUXYQU,
a_23105,102,,,1,To LVHN Cedar Crest,20_merged_71012,Sunday_merged_70990,2_ckavj83aq,
b_21209,211,,0_ByuD5YVw_U9,1,To LVHN Cedar Crest,85_merged_71249,Weekday_merged_70994,0_ByuD5YVw_U9_merged_73328,
b_11203,214,,0_hlgtuj9XH7h,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_hlgtuj9XH7h_merged_72906,
a_11201,101,,,0,,3_merged_71067,Weekday_merged_70991,0_bn96lku47,
b_21401,105,,,1,To Hellertown,44_merged_71341,Independence Day,3_a31YOSCM8PK,
a_13102,605,,2_3n9Cs1Nzp9v3,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Sunday_merged_70990,2_3n9Cs1Nzp9v3_merged_72342,
a_11206,217,,0_lq_74WKmku_,1,To Northampton Crossings - Walmart,124_merged_71027,Weekday_merged_70991,0_lq_74WKmku__merged_72257,
b_21412,215,,,0,To FedEx Willowbrook,107_merged_71262,Sunday_merged_70993,2_YvMvZeCIZlmx,
b_21401,105,,,0,From Hellertown to LV Mall,39_merged_71265,Independence Day,3_blK2dp4L1SU,
b_21214,102,,,1,To LVHN Cedar Crest,17_merged_71320,Saturday_merged_70995,1_tE8EGLS6oor,
a_21233,613,,,0,,211,Weekday_merged_70991,0_heg1i2pcq,
b_11303,605,,0_QkCwo9hcYIwF,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Weekday_merged_70994,0_QkCwo9hcYIwF_merged_73222,
b_21101,215,,,0,To Marcon & Irving,106_merged_71261,Saturday_merged_70995,1_JN_nxR1Wzy6z,
a_21314,319,,0_vIqbsqXHIAlH,1,To Allentown Transit Center,148_merged_71165,Weekday_merged_70991,0_vIqbsqXHIAlH_merged_72503,
a_11205,217,,0_iPmBiNswhRi,0,To Roseto,120_merged_71023,Weekday_merged_70991,0_iPmBiNswhRi_merged_71877,
b_11204,106,,0_qSebISIIT3L,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_qSebISIIT3L_merged_72557,
a_22129,210,,1_ET9BiSN7VIOG,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_ET9BiSN7VIOG_merged_71957,
b_21216,102,,,1,To LVHN Cedar Crest,17_merged_71320,Saturday_merged_70995,1_rMpKinEhi5r,
b_21402,218,,,1,To Fogelsville - Weis,131_merged_71184,Saturday_merged_70995,1_UuoJlTKF-E,
b_21101,213,,,0,To Allentown Transit Center (Exp),90_merged_71230,Labor Day,4_S_j-NdNAXKP,
a_12107,214,,1_NUoajNaJ7-R,1,To EITC - Easton Intermodal,105_merged_71079,Saturday_merged_70992,1_NUoajNaJ7-R_merged_72502,
a_12107,214,,1_7UUc7ZOx8we,1,To EITC - Easton Intermodal,105_merged_71079,Saturday_merged_70992,1_7UUc7ZOx8we_merged_71993,
b_21102,327,,0_kNiin_6_O7YX,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_kNiin_6_O7YX_merged_73672,
a_21228,319,,0_I6GUbC3WVg3S,1,To Allentown Transit Center,147_merged_71047,Weekday_merged_70991,0_I6GUbC3WVg3S_merged_72404,
a_23113,104,,2_DEzZfKeqSCrv,1,To Weis - Emmaus,39_merged_71080,Sunday_merged_70990,2_DEzZfKeqSCrv_merged_72302,
b_11201,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_5_F_i94S-Z9,
b_11502,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Weekday_merged_70994,0_IJTluHP8YUs,
b_11304,106,,1_Y0iAZH_be_t,1,To EITC - Easton Intermodal,52_merged_71229,Saturday_merged_70995,1_Y0iAZH_be_t_merged_73415,
b_21307,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_g2f-O0Y3e037,
a_11302,214,,0_918TJJ32BiI,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_918TJJ32BiI_merged_71489,
b_11501,101,,,1,To BTC - Bethlehem,4_merged_71204,Labor Day,4_xDWhGLgUM1Lb,
b_11205,216,,0_gsk7qf55vey,0,To Nazareth via Greenwood,116_merged_71326,Weekday_merged_70994,0_gsk7qf55vey_merged_73628,
a_21228,213,,0_ix2_k6aIhpM,1,To Amazon,97_merged_71114,Weekday_merged_70991,0_ix2_k6aIhpM_merged_71461,
b_21201,210,,1_fBm1c6FcIwbl,0,To Lehigh Valley Mall,76_merged_71353,Saturday_merged_70995,1_fBm1c6FcIwbl_merged_73181,
a_12102,101,,,0,,2_merged_71177,Saturday_merged_70992,1_xnzua65n2,
a_12112,101,,,1,,6_merged_71113,Saturday_merged_70992,1_s8hy6yu57,
a_22120,210,,1_OC4epJgrFOl8,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_OC4epJgrFOl8_merged_72130,
a_21206,602,,0_SGjUoNcI5-UQ,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_SGjUoNcI5-UQ_merged_72261,
a_22114,215,,,1,To Hellertown,111_merged_71053,Saturday_merged_70992,1_4084e4gmn,
a_22127,105,,1_Dz2VdH650Y6,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Saturday_merged_70992,1_Dz2VdH650Y6_merged_71383,
a_22132,211,,1_1vlQ3fgWuE_,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_1vlQ3fgWuE__merged_72314,
a_22126,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_s3v99mr6w,
b_21201,104,,1_87W-yWLfbtBc,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_87W-yWLfbtBc_merged_72672,
b_21311,602,,1_0zpPiV4oBidE,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_0zpPiV4oBidE_merged_72590,
a_21214,602,,0_k7MXOGKWD-ak,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_k7MXOGKWD-ak_merged_71467,
b_21303,211,,1_TyZX7scP_vH,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_TyZX7scP_vH_merged_72602,
a_11301,214,,0_za2crbrwe,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_za2crbrwe_merged_71962,
b_11204,108,,1_temgjZMFjnc,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_temgjZMFjnc_merged_72629,
b_21412,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_Bxj_eHBrLSdy,
a_12101,214,,1_I6nIqQOuZFU,1,To EITC - Easton Intermodal,106_merged_71076,Saturday_merged_70992,1_I6nIqQOuZFU_merged_71769,
a_22124,218,,,1,To Fogelsville - Weis,130_merged_71000,Saturday_merged_70992,1_o9ogj9n57,
b_21101,322,,,1,To Trexler Mall,152_merged_71330,Sunday_merged_70993,2_S_pHKIncTNib,
b_21205,104,,0_l3dxA6t-Pi3L,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_l3dxA6t-Pi3L_merged_73346,
b_21305,323,,0_Yy3gQupQOtH7,1,To PSU LV via Devonshire,160_merged_71310,Weekday_merged_70994,0_Yy3gQupQOtH7_merged_73011,
b_21201,102,,,0,To Wind Creek,12_merged_71317,Independence Day,3_uvMjWB7gvC2,
a_22122,213,,1_sC6NAZT0lja,1,To Amazon - no St Luke's,99_merged_71117,Saturday_merged_70992,1_sC6NAZT0lja_merged_72166,
b_21226,107,,0_aUHUTIts1iVL,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_aUHUTIts1iVL_merged_73206,
a_11302,214,,0_FQYkoTAWWgj,1,To EITC - Easton Intermodal,106_merged_71076,Weekday_merged_70991,0_FQYkoTAWWgj_merged_72084,
a_11201,108,,0_6hEBabfIr65,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_6hEBabfIr65_merged_71695,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Independence Day,3_Uvvzf26ZwZMF,
a_12111,106,,1_2yTsv4JyYmQ,0,To Northampton Crossings - Walmart,53_merged_71043,Saturday_merged_70992,1_2yTsv4JyYmQ_merged_72059,
a_22116,107,,,1,To Chew & 17th,63_merged_71093,Saturday_merged_70992,1_mj5zr6nyk,
b_11304,605,,2_j5IHFnbijRC_,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Sunday_merged_70993,2_j5IHFnbijRC__merged_73365,
b_11304,605,,2_HQ7TdRBwiNNR,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Sunday_merged_70993,2_HQ7TdRBwiNNR_merged_73266,
a_22107,102,,,1,To ATC,21_merged_71013,Saturday_merged_70992,1_trj66h24o,
b_21228,602,,0_SGjUoNcI5-UQ,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_SGjUoNcI5-UQ_merged_73438,
b_21303,211,,1_U_mT6rVwrQ4,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_U_mT6rVwrQ4_merged_72741,
a_23103,101,,,1,,6_merged_71113,Sunday_merged_70990,2_0knu2oh33,
b_21222,105,,0_yiwgONHMhO7,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_yiwgONHMhO7_merged_73497,
a_11206,220,,,0,,133_merged_70997,Weekday_merged_70991,0_mis2y07bp,
b_21208,104,,1_ztzJUDXY6vCB,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_ztzJUDXY6vCB_merged_72847,
b_21224,107,,0_YX9lehLUZVAD,0,To Bethlehem Transit Center,55_merged_71222,Weekday_merged_70994,0_YX9lehLUZVAD_merged_72962,
a_21314,319,,0_OVkC-TbjFl7Y,1,To Allentown Transit Center,148_merged_71165,Weekday_merged_70991,0_OVkC-TbjFl7Y_merged_72359,
b_11401,108,,2_00ogROl9n1R,1,To Fountain Hill,65_merged_71280,Sunday_merged_70993,2_00ogROl9n1R_merged_72662,
b_11401,312,,0_M0iCIVxZnNt,1,To BTC - Bethlehem,141_merged_71251,Weekday_merged_70994,0_M0iCIVxZnNt_merged_72575,
b_11303,108,,0_aFoYvEI24ey,0,To Bethlehem Square,63_merged_71278,Weekday_merged_70994,0_aFoYvEI24ey_merged_72966,
a_11302,214,,0_S6CFelsnm9U,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_S6CFelsnm9U_merged_71807,
a_21207,218,,,1,To Fogelsville - Weis,130_merged_71000,Weekday_merged_70991,0_4yylrju7c,
a_21306,105,,0_CGh2oYhUcWS,1,To LVIP 7 (Spillman & Emery),48_merged_71152,Weekday_merged_70991,0_CGh2oYhUcWS_merged_71758,
b_11202,217,,1_qgELPsT_99R,1,To Wind Gap,124_merged_71212,Saturday_merged_70995,1_qgELPsT_99R_merged_72901,
b_21101,215,,,1,To Hellertown,110_merged_71239,Saturday_merged_70995,1_v5QTvJiDAaLE,
b_21101,215,,,0,To FedEx Willowbrook,107_merged_71262,Weekday_merged_70994,0_0to16pZi8bjI,
b_21311,602,,1_yZjv4vjAE3l9,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_yZjv4vjAE3l9_merged_72992,
b_21401,105,,2_WcNCEJCAoql,1,To Hellertown,44_merged_71341,Sunday_merged_70993,2_WcNCEJCAoql_merged_73197,
b_21312,322,,,0,To Allentown Transit Center,150_merged_71328,Saturday_merged_70995,1_KySl0Gl4BLS0,
b_21101,322,,,1,To Trexler Mall,152_merged_71330,Labor Day,4_Yh1NQUGc3JfN,
a_21221,102,,,0,To Wind Creek,16_merged_71136,Weekday_merged_70991,0_dlkkxs9q2,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Labor Day,4_kq131vA3bClq,
b_21312,218,,,0,To Allentown Transit Center,127_merged_71215,Saturday_merged_70995,1_GjkR3hEOjW,
b_21228,602,,0_mD80spwyX8TM,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_mD80spwyX8TM_merged_73602,
b_21406,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_FcyFCgxvgIC3,
b_21404,104,,,1,To Weis - Emmaus,34_merged_71274,Independence Day,3_gMydrji1tD7u,
b_21224,102,,,1,To ATC,16_merged_71321,Weekday_merged_70994,0_u7E80fSfbu2,
b_21213,215,,0_k5huFL9dW3WM,0,To Marcon & Irving,105_merged_71264,Weekday_merged_70994,0_k5huFL9dW3WM_merged_73002,
b_21207,104,,0_u9SVjBtBmSKR,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_u9SVjBtBmSKR_merged_72770,
a_11203,101,,,0,,2_merged_71177,Weekday_merged_70991,0_ndbk5i4g7,
b_21308,211,,1_dG6HFczyqVc,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_dG6HFczyqVc_merged_73705,
b_11205,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_Z2w3vyQc5yg,
a_11207,605,,0_EwEWrebQ9zYE,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_EwEWrebQ9zYE_merged_72511,
b_11206,214,,1_02lw4x5ok,0,To Forks Plaza via SS Easton,99_merged_71302,Saturday_merged_70995,1_02lw4x5ok_merged_72653,
a_22119,211,,1_Pwg-x9snXq4,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_Pwg-x9snXq4_merged_72407,
a_22118,105,,1_VjC3jqVrwwH,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_VjC3jqVrwwH_merged_72153,
b_21209,103,,1_o_FoiN0cfZbu,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_o_FoiN0cfZbu_merged_73071,
a_21313,323,,0_TEaDTMXBGhej,0,To Allentown Transit Center,150_merged_71143,Weekday_merged_70991,0_TEaDTMXBGhej_merged_72157,
b_21312,210,,0_Gt4WOSSOBNc9,0,To Lehigh Valley Mall,76_merged_71353,Weekday_merged_70994,0_Gt4WOSSOBNc9_merged_72902,
b_11205,605,,1_Gf0EqJWdZ1jo,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Saturday_merged_70995,1_Gf0EqJWdZ1jo_merged_72571,
b_21201,102,,,1,To LVHN Cedar Crest,17_merged_71320,Sunday_merged_70993,2_nL-kJPgaNbE,
b_21302,107,,,1,To Crest Plaza,60_merged_71275,Sunday_merged_70993,2_Z0GJZtSYxPNg,
b_21401,105,,,1,To Hellertown,44_merged_71341,Independence Day,3_LvbWIS_2aZJ,
b_21309,213,,0_-tQXjg-MPXW,0,To Allentown Transit Center,91_merged_71219,Weekday_merged_70994,0_-tQXjg-MPXW_merged_73260,
b_21206,211,,0_pW_yJ_NQ8k,0,To Lehigh Valley Mall,83_merged_71243,Weekday_merged_70994,0_pW_yJ_NQ8k_merged_73361,
b_21220,105,,0_gBep3vmCCiu,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_gBep3vmCCiu_merged_72990,
a_22102,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_36ipixhz5,
a_22107,602,,1_uuw8PXYnos9B,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_uuw8PXYnos9B_merged_72474,
b_21101,322,,,0,To Allentown Transit Center,150_merged_71328,Sunday_merged_70993,2_JNQF0TdfNpqu,
a_21224,213,,0_XqFjmmqW2H5,1,To Amazon,97_merged_71114,Weekday_merged_70991,0_XqFjmmqW2H5_merged_72229,
b_21209,211,,0_1DZk1bGSf82,1,To LVHN Cedar Crest,85_merged_71249,Weekday_merged_70994,0_1DZk1bGSf82_merged_73675,
a_23109,602,,2_Tex9nbc7VLKl,0,Macarthur Shopping Loop,200,Sunday_merged_70990,2_Tex9nbc7VLKl_merged_72421,
a_23122,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_y7erkno40,
b_21302,211,,0_tnkK0op7KrI,1,To LVHN Cedar Crest,85_merged_71249,Weekday_merged_70994,0_tnkK0op7KrI_merged_72853,
b_21406,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Labor Day,4_yeve2IoNJF5_,
a_22120,210,,1_jd7nRUijAOOt,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_jd7nRUijAOOt_merged_72419,
b_11302,214,,0_jZ6g7s7rWAS,1,To EITC - Easton Intermodal,101_merged_71260,Weekday_merged_70994,0_jZ6g7s7rWAS_merged_72830,
a_22131,603,,1_F2WGZpsqh9yG,0,To Lehigh Valley Mall,202,Saturday_merged_70992,1_F2WGZpsqh9yG_merged_71468,
a_13104,106,,2_PjoPyhKz7Qj,0,,52_merged_71044,Sunday_merged_70990,2_PjoPyhKz7Qj_merged_71755,
b_11206,214,,0_FmNDkhKBZWT,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_FmNDkhKBZWT_merged_73041,
b_21405,105,,,1,To Hellertown,44_merged_71341,Labor Day,4_vDE5pPzlHZC,
b_11202,106,,1_mpoyLxC_-O8,0,To Northampton Crossings - Walmart,48_merged_71337,Saturday_merged_70995,1_mpoyLxC_-O8_merged_73293,
b_11203,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_VWwyLF1v60Y,
a_13101,106,,2_z5qLXV6KLcHE,1,To EITC - Easton Intermodal,56_merged_71040,Sunday_merged_70990,2_z5qLXV6KLcHE_merged_72284,
a_21214,602,,0_d1MVTXKyy1ta,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_d1MVTXKyy1ta_merged_71536,
b_21232,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_uOa5b7UA_D8,
a_12103,108,,1_TVSEMa9-Znf,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_TVSEMa9-Znf_merged_72199,
a_11201,108,,0_xLCFwZREw-L,1,To Fountain Hill,69_merged_71033,Weekday_merged_70991,0_xLCFwZREw-L_merged_71575,
a_21316,603,,0_JqpQiaxmtUyp,1,To Parkway Shopping Center,207,Weekday_merged_70991,0_JqpQiaxmtUyp_merged_71985,
a_22106,101,,,0,,2_merged_71177,Saturday_merged_70992,1_82ydxujnb,
a_13103,108,,2_mmkuP5QA_MF,1,To Fountain Hill,69_merged_71033,Sunday_merged_70990,2_mmkuP5QA_MF_merged_71524,
b_11501,106,,1_ZnkrOyBrTAH,1,To EITC - Easton Intermodal,52_merged_71229,Saturday_merged_70995,1_ZnkrOyBrTAH_merged_73704,
a_21225,103,,,0,To Allentown Transit Center,25_merged_71009,Weekday_merged_70991,0_ufok9yw2l,
b_21229,103,,0_Hmajf66uxXe1,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_Hmajf66uxXe1_merged_72688,
a_22117,107,,,0,To Bethlehem Transit Center,61_merged_71091,Saturday_merged_70992,1_vd1pyiss6,
a_11202,106,,0_qGCTO79AWoS,0,To Northampton Crossings - Walmart,53_merged_71043,Weekday_merged_70991,0_qGCTO79AWoS_merged_71733,
a_22127,105,,1_0fjfRc1yjt7,0,To Lehigh Valley Mall,41_merged_71179,Saturday_merged_70992,1_0fjfRc1yjt7_merged_71537,
b_11206,214,,0_yCUdYsikt9P,0,To Forks Industrial,98_merged_71303,Weekday_merged_70994,0_yCUdYsikt9P_merged_72908,
b_11204,108,,1_RwJQYYmd_T6,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_RwJQYYmd_T6_merged_72911,
b_21501,215,,,0,To Marcon & Irving,105_merged_71264,Saturday_merged_70995,1_14P4p4qqlnN4,
b_21102,319,,2_hN_Ne8jBHkS2,1,To Allentown Transit Center,146_merged_71231,Sunday_merged_70993,2_hN_Ne8jBHkS2_merged_72651,
b_21403,602,,1__pWYS3R42YCB,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1__pWYS3R42YCB_merged_72825,
a_21309,213,,0_g-isnnR3v8N,1,To Amazon,97_merged_71114,Weekday_merged_70991,0_g-isnnR3v8N_merged_72323,
a_22124,218,,,1,To Fogelsville - Weis,130_merged_71000,Saturday_merged_70992,1_u34yj6jwf,
a_21215,210,,0_yXFH4AKlEsxw,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_yXFH4AKlEsxw_merged_72324,
a_21215,327,,0_ZUzbhJ9JGrkl,0,To Bethlehem Square,164_merged_71121,Weekday_merged_70991,0_ZUzbhJ9JGrkl_merged_71500,
a_21101,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_bgsidwjym,
b_21102,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_FtUQHI_kn3E9,
b_21407,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Independence Day,3_yTz-eq6gTBp2,
a_21313,209,,0_eEWgYWMaNq,0,To Cumberland Gardens,73_merged_71171,Weekday_merged_70991,0_eEWgYWMaNq_merged_72310,
a_21224,213,,0_AhlgSUowZ_K,0,To Allentown Transit Center (Exp),94_merged_71018,Weekday_merged_70991,0_AhlgSUowZ_K_merged_71826,
b_11501,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_zPGTB5TnqrU,
a_21306,602,,0_cJ-aTl_vVZ_h,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_cJ-aTl_vVZ_h_merged_72246,
b_21225,312,,0_Href8Dv8JsV,1,To BTC - Bethlehem,141_merged_71251,Weekday_merged_70994,0_Href8Dv8JsV_merged_73157,
b_21303,220,,,1,To ATC - Allentown,135_merged_71188,Weekday_merged_70994,0_N5tmNrfN-DCt,
a_23112,104,,2_CRKbs42dcgTK,0,To Lehigh Valley Mall,36_merged_71087,Sunday_merged_70990,2_CRKbs42dcgTK_merged_71631,
b_21310,107,,0_FS4cfa8aY9a1,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_FS4cfa8aY9a1_merged_72782,
a_21317,603,,0_EgkQp92f7yMk,1,To Parkway Shopping Center,207,Weekday_merged_70991,0_EgkQp92f7yMk_merged_71582,
b_21222,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_ZSXfEaCob_-T,
a_21215,327,,0_VeJKUFlTagVg,0,To Bethlehem Square,164_merged_71121,Weekday_merged_70991,0_VeJKUFlTagVg_merged_71797,
