route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
64,2,t17FF-sl2-p1BC8-r2C3,"To Amazon - Limited",1,40406,322 WB Limited
64,2,t1800-sl2-p1BC8-r3B5,"To Amazon - Limited",1,42206,322 WB Limited
64,2,t1801-sl2-p1542-r29F,"To Amazon",1,42201,322 WB
64,2,t1802-sl2-p1545-r3B1,"To Amazon",1,42208,322 WB
64,2,tA37-sl2-p1AC1-r10A,"To Atc",0,41302,322 EB
64,2,tA38-sl2-p1AC1-r2BF,"To Atc",0,42204,322 EB
64,2,tA39-sl2-p1AC1-r3A3,"To Atc",0,42205,322 EB
64,2,tA40-sl2-p1543-r29D,"To Amazon",1,42202,322 WB
64,2,tA41-sl2-p1544-r2CF,"To Amazon",1,42203,322 WB
64,2,tA42-sl2-p1545-r10A,"To Amazon",1,41302,322 WB
64,2,tE8B-sl2-p1AC0-r3B1,"To Atc",0,42208,322 EB
64,3,t10B5-sl3-p14D5-r326,"To Trexler Mall",1,52201,322 WB
64,3,t10B9-sl3-p14D5-r327,"To Trexler Mall",1,52202,322 WB
64,3,t10BC-sl3-p1AE6-r327,"To Trexler Mall",1,52202,322 WB
64,3,t10BE-sl3-p14D4-r326,"To Trexler Mall",1,52201,322 WB
64,3,t1301-sl3-p1B0D-r327,"To Atc",0,52202,322 EB
64,3,t1303-sl3-p1B0E-r327,"To Atc",0,52202,322 EB
64,3,t1306-sl3-p1B0E-r328,"To Atc",0,51104,322 EB
64,3,t1308-sl3-p1539-r326,"To Atc",0,52201,322 EB
64,3,t130C-sl3-p153A-r326,"To Atc",0,52201,322 EB
64,3,t130F-sl3-p14D5-r327,"To Trexler Mall",1,52202,322 WB
64,3,t1311-sl3-p14D5-r327,"To Trexler Mall",1,52202,322 WB
64,3,t1312-sl3-p14D5-r327,"To Trexler Mall",1,52202,322 WB
64,3,t1314-sl3-p1AE6-r327,"To Trexler Mall",1,52202,322 WB
64,3,t1316-sl3-p1AE6-r328,"To Trexler Mall",1,51104,322 WB
64,3,t1317-sl3-p14D4-r326,"To Trexler Mall",1,52201,322 WB
64,3,t178E-sl3-p1B0B-r326,"To Atc",0,52201,322 EB
64,3,t1791-sl3-p1B0C-r327,"To Atc",0,52202,322 EB
64,3,t1793-sl3-p1B0C-r327,"To Atc",0,52202,322 EB
64,3,t1797-sl3-p1B0C-r327,"To Atc",0,52202,322 EB
64,3,tA37-sl3-p1B0C-r327,"To Atc",0,52202,322 EB
64,4,t10B7-sl4-p1AE7-r398,"To Trexler Mall",1,62202,322 WB
64,4,t10BA-sl4-p1AE6-r398,"To Trexler Mall",1,62202,322 WB
64,4,t10BF-sl4-p14D4-r131,"To Trexler Mall",1,61301,322 WB
64,4,t12F0-sl4-p1B0D-r131,"To Atc",0,61301,322 EB
64,4,t12F3-sl4-p1B0F-r398,"To Atc",0,62202,322 EB
64,4,t12F7-sl4-p1B10-r398,"To Atc",0,62202,322 EB
64,4,t12FA-sl4-p1B10-r398,"To Atc",0,62202,322 EB
64,4,t12FF-sl4-p1B11-r398,"To Atc",0,62202,322 EB
64,4,t130A-sl4-p1B0E-r131,"To Atc",0,61301,322 EB
64,4,t130E-sl4-p1AE7-r398,"To Trexler Mall",1,62202,322 WB
64,4,t1310-sl4-p1AE7-r398,"To Trexler Mall",1,62202,322 WB
64,4,t1313-sl4-p1AE7-r398,"To Trexler Mall",1,62202,322 WB
64,4,t1318-sl4-p14D4-r131,"To Trexler Mall",1,61301,322 WB
64,4,tEA8-sl4-p1B11-r398,"To Atc",0,62202,322 EB
65,2,t11C1-sl2-p1BC0-r3B9,"To Allen Hs",0,44311,603 NB Emaus Ave
65,2,t11CF-sl2-p1BBE-r2C3,"To Emaus & Church",1,40406,603 SB Emaus Ave
65,2,t11D6-sl2-p1566-r2D2,"To Parkway Sc",1,46031,603 SB
65,2,t1481-sl2-p157A-r2D2,"To Lv Mall",0,46031,603 NB
65,2,t1482-sl2-p157A-r2D2,"To Lv Mall",0,46031,603 NB
65,2,t1483-sl2-p157B-r2D3,"To Lv Mall",0,46032,603 NB
65,2,t1484-sl2-p157B-r2D3,"To Lv Mall",0,46032,603 NB
65,2,t1485-sl2-p157C-r2D3,"To Lv Mall",0,46032,603 NB
65,2,t1486-sl2-p1BC9-r2D2,"To Lv Mall",0,46031,603 NB Emaus Ave
65,2,t1487-sl2-p1579-r2D2,"To Lv Mall",0,46031,603 NB
65,2,t1488-sl2-p157A-r2D2,"To Lv Mall",0,46031,603 NB
65,2,t1489-sl2-p1568-r2D2,"To Parkway Sc",1,46031,603 SB
65,2,t148A-sl2-p1568-r2D2,"To Parkway Sc",1,46031,603 SB
65,2,t148B-sl2-p1BBF-r2D2,"To Emaus & Church",1,46031,603 SB Emaus Ave
65,2,t148C-sl2-p1569-r2D3,"To Parkway Sc",1,46032,603 SB
65,2,t148D-sl2-p156A-r2D3,"To Parkway Sc",1,46032,603 SB
65,2,t148E-sl2-p156B-r2D3,"To Parkway Sc",1,46032,603 SB
65,2,t148F-sl2-p1567-r2D2,"To Parkway Sc",1,46031,603 SB
65,2,t76A-sl2-p157A-r2D2,"To Lv Mall",0,46031,603 NB
65,2,tA4C-sl2-p1568-r2D2,"To Parkway Sc",1,46031,603 SB
65,3,t1481-sl3-p157E-r31E,"To Lv Mall",0,56032,603 NB
65,3,t1482-sl3-p157E-r31E,"To Lv Mall",0,56032,603 NB
65,3,t1483-sl3-p157E-r31E,"To Lv Mall",0,56032,603 NB
65,3,t1484-sl3-p1AA9-r31E,"To Lv Mall",0,56032,603 NB
65,3,t1485-sl3-p157D-r31E,"To Lv Mall",0,56032,603 NB
65,3,t1487-sl3-p157D-r33F,"To Lv Mall",0,56031,603 NB
65,3,t1488-sl3-p157A-r33F,"To Lv Mall",0,56031,603 NB
65,3,t1489-sl3-p1568-r31E,"To Parkway Sc",1,56032,603 SB
65,3,t148A-sl3-p1568-r31E,"To Parkway Sc",1,56032,603 SB
65,3,t148B-sl3-p1568-r31E,"To Parkway Sc",1,56032,603 SB
65,3,t148C-sl3-p1568-r31E,"To Parkway Sc",1,56032,603 SB
65,3,t148D-sl3-p156D-r31E,"To Parkway Sc",1,56032,603 SB
65,3,t148E-sl3-p156C-r31E,"To Parkway Sc",1,56032,603 SB
65,3,t148F-sl3-p156C-r33F,"To Parkway Sc",1,56031,603 SB
65,3,t76A-sl3-p157E-r31E,"To Lv Mall",0,56032,603 NB
65,3,tA4C-sl3-p1568-r31E,"To Parkway Sc",1,56032,603 SB
66,2,t1161-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,t1162-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,t1163-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,t1164-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,t1165-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA50-sl2-p150C-r123,"To Kmart",0,41301,602 Loop
66,2,tA52-sl2-p150C-r123,"To Kmart",0,41301,602 Loop
66,2,tA54-sl2-p150C-r123,"To Kmart",0,41301,602 Loop
66,2,tA56-sl2-p150C-r28E,"To Kmart",0,40303,602 Loop
66,2,tA58-sl2-p150C-r28E,"To Kmart",0,40303,602 Loop
66,2,tA5A-sl2-p150C-r29C,"To Kmart",0,41308,602 Loop
66,2,tA5C-sl2-p150C-r29C,"To Kmart",0,41308,602 Loop
66,2,tA5E-sl2-p150C-r29C,"To Kmart",0,41308,602 Loop
66,2,tA60-sl2-p150C-r29C,"To Kmart",0,41308,602 Loop
66,2,tA62-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA64-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA66-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA68-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA6A-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA6C-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA6E-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA6F-sl2-p150C-r2E2,"To Kmart",0,46022,602 Loop
66,2,tA70-sl2-p150C-r2B7,"To Kmart",0,46021,602 Loop
66,2,tA71-sl2-p150C-r2B7,"To Kmart",0,46021,602 Loop
66,2,tA72-sl2-p150C-r2B7,"To Kmart",0,46021,602 Loop
66,2,tA73-sl2-p150C-r2B7,"To Kmart",0,46021,602 Loop
66,2,tA74-sl2-p150C-r2B7,"To Kmart",0,46021,602 Loop
66,2,tA75-sl2-p150C-r123,"To Kmart",0,41301,602 Loop
66,2,tA76-sl2-p150C-r123,"To Kmart",0,41301,602 Loop
66,2,tA77-sl2-p150C-r123,"To Kmart",0,41301,602 Loop
66,3,t1161-sl3-p150C-r33D,"To Kmart",0,52002,602 Loop
66,3,t1162-sl3-p150C-r33D,"To Kmart",0,52002,602 Loop
66,3,t1163-sl3-p150C-r33D,"To Kmart",0,52002,602 Loop
66,3,t1164-sl3-p150C-r33D,"To Kmart",0,52002,602 Loop
66,3,t1165-sl3-p150C-r33D,"To Kmart",0,52002,602 Loop
66,3,tA50-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA52-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA54-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA56-sl3-p150C-r311,"To Kmart",0,50901,602 Loop
66,3,tA58-sl3-p150C-r311,"To Kmart",0,50901,602 Loop
66,3,tA5A-sl3-p150C-r311,"To Kmart",0,50901,602 Loop
66,3,tA5C-sl3-p150C-r311,"To Kmart",0,50901,602 Loop
66,3,tA5E-sl3-p150C-r311,"To Kmart",0,50901,602 Loop
66,3,tA60-sl3-p150C-r311,"To Kmart",0,50901,602 Loop
66,3,tA62-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA64-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA66-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA68-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA6A-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA6C-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA6E-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA6F-sl3-p150C-r324,"To Kmart",0,51004,602 Loop
66,3,tA70-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA71-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA72-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA73-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA74-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA75-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA76-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,3,tA77-sl3-p150C-r31A,"To Kmart",0,56021,602 Loop
66,4,tA4F-sl4-p150C-r398,"To Kmart",0,62202,602 Loop
66,4,tA51-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA53-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA55-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA57-sl4-p150C-r24B,"To Kmart",0,60203,602 Loop
66,4,tA59-sl4-p150C-r24B,"To Kmart",0,60203,602 Loop
66,4,tA5B-sl4-p150C-r24B,"To Kmart",0,60203,602 Loop
66,4,tA5D-sl4-p150C-r24B,"To Kmart",0,60203,602 Loop
66,4,tA5F-sl4-p150C-r3A9,"To Kmart",0,60205,602 Loop
66,4,tA61-sl4-p150C-r156,"To Kmart",0,60403,602 Loop
66,4,tA63-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA65-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA67-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA69-sl4-p150C-r132,"To Kmart",0,61302,602 Loop
66,4,tA6B-sl4-p150C-r3CC,"To Kmart",0,60602,602 Loop
66,4,tA6D-sl4-p150C-r3CC,"To Kmart",0,60602,602 Loop
67,2,t10C7-sl2-p15A5-r3B1,"To Psu Lv-Dev&ox",1,42208,323 SB
67,2,t1105-sl2-p1596-r2B3,"To Atc",0,42302,323 NB
67,2,t1107-sl2-p15A8-r2B3,"To Psu Lv",1,42302,323 SB School
67,2,t1409-sl2-p15B5-r2C7,"Emauschurch-Atc",0,40314,323 NB School
67,2,tA7A-sl2-p1596-r3B1,"To Atc",0,42208,323 NB
70,2,t102E-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t11EC-sl2-p1500-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t13B0-sl2-p15A0-r369,"To Palmer Amazon",0,11402,214 NB
70,2,t13BB-sl2-p14FF-r35D,"To Easton Tc",1,11401,214 SB
70,2,t18BA-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t18BB-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t18BC-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t18BD-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t18BE-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t18BF-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,t18C0-sl2-p15A0-r35D,"To Palmer Amazon",0,11401,214 NB
70,2,t18C1-sl2-p15A0-r35D,"To Palmer Amazon",0,11401,214 NB
70,2,t18C2-sl2-p14FE-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t18C3-sl2-p14FE-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t18C4-sl2-p1501-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t18C5-sl2-p1501-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t18C6-sl2-p14FE-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t18C7-sl2-p14FE-r3AF,"To Easton Tc",1,11403,214 SB
70,2,t18C8-sl2-p14FE-r35D,"To Easton Tc",1,11401,214 SB
70,2,tAD7-sl2-p15A0-r3AF,"To Palmer Amazon",0,11403,214 NB
70,2,tFBD-sl2-p1500-r3AF,"To Easton Tc",1,11403,214 SB
70,2,tFC5-sl2-p14FF-r369,"To Easton Tc",1,11402,214 SB
70,3,t102E-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t11EC-sl3-p1502-rB3,"To Easton Tc",1,21401,214 SB
70,3,t13B0-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t18BA-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t18BB-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t18BC-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t18BD-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t18BE-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,t18C2-sl3-p1502-rB3,"To Easton Tc",1,21401,214 SB
70,3,t18C3-sl3-p1502-rB3,"To Easton Tc",1,21401,214 SB
70,3,t18C4-sl3-p14FE-rB3,"To Easton Tc",1,21401,214 SB
70,3,t18C5-sl3-p14FE-rB3,"To Easton Tc",1,21401,214 SB
70,3,t18C6-sl3-p14FE-rB3,"To Easton Tc",1,21401,214 SB
70,3,tAD7-sl3-p15A0-rB3,"To Palmer Amazon",0,21401,214 NB
70,3,tFBD-sl3-p1502-rB3,"To Easton Tc",1,21401,214 SB
70,3,tFC5-sl3-p14FE-rB3,"To Easton Tc",1,21401,214 SB
71,2,t11F9-sl2-p186F-r2D9,"To Emaus Ave",1,40208,410 SB
71,2,t1490-sl2-p14D3-r2A9,"To Dieruff Hs",0,40502,410 NB
71,2,t1491-sl2-p14D3-r2BD,"To Dieruff Hs",0,41503,410 NB
71,2,tAE5-sl2-p15A7-r297,"To Emaus Ave",1,40703,410 SB
71,2,tAE5-sl2-p15A7-r3B3,"To Emaus Ave",1,40707,410 SB
72,2,t1803-sl2-p152C-r391,"To Dieruff Hs",0,41906,411 NB
72,2,tAE7-sl2-p1599-r3A3,"To Cumberland Gardens",1,42205,411 SB
74,2,t1493-sl2-p14C2-r3B7,"To Dieruff Hs",0,44131,413 NB
74,2,t1494-sl2-p14C2-r3B8,"To Dieruff Hs",0,44132,413 NB
74,2,tAEB-sl2-p1509-r2DD,"To Mack & Dixon",1,40211,413 SB
74,2,tAEB-sl2-p1509-r3B6,"To Mack & Dixon",1,40318,413 SB
79,2,tAF6-sl2-p155F-r3B9,"To Gilmore & Cumberland",1,44311,431 SB
79,2,tE8E-sl2-p152B-r391,"To South Mountain",0,41906,431 NB
80,2,t1495-sl2-p157F-r3B7,"To Harrison Morton Ms",1,44131,440 WB
80,2,tE8F-sl2-p15A3-r384,"To Union&penn",0,40214,440 EB
81,2,tAFA-sl2-p14CD-r3B8,"To Harrison Morton Ms",1,44132,441 WB
81,2,tE90-sl2-p154C-r102,"To Hanover Ave",0,41001,441 EB
83,2,t10D2-sl2-p1578-r2B5,"To Lv Airport",0,42402,324 NB
83,2,t10D3-sl2-p1578-r2B5,"To Lv Airport",0,42402,324 NB
83,2,t10D4-sl2-p1578-r2B4,"To Lv Airport",0,42401,324 NB
83,2,t10D5-sl2-p1578-r2B4,"To Lv Airport",0,42401,324 NB
83,2,t122B-sl2-p1504-r2B5,"To Atc",1,42402,324 SB
83,2,t122C-sl2-p1504-r2B5,"To Atc",1,42402,324 SB
83,2,t122D-sl2-p1504-r2B4,"To Atc",1,42401,324 SB
83,2,t122E-sl2-p1504-r2B4,"To Atc",1,42401,324 SB
83,2,t131A-sl2-p1578-r2B5,"To Lv Airport",0,42402,324 NB
83,2,t131B-sl2-p1578-r2B5,"To Lv Airport",0,42402,324 NB
83,2,t131C-sl2-p1578-r2B4,"To Lv Airport",0,42401,324 NB
83,2,t131D-sl2-p1504-r2B5,"To Atc",1,42402,324 SB
83,2,t131E-sl2-p1504-r2B5,"To Atc",1,42402,324 SB
83,2,t131F-sl2-p1504-r2B4,"To Atc",1,42401,324 SB
84,2,t12CF-sl2-p1585-r2CC,"To Walnutport",0,42502,325 NB
84,2,t12D0-sl2-p1586-r2CC,"To Walnutport",0,42502,325 NB
84,2,t12D1-sl2-p1585-r2CC,"To Walnutport",0,42502,325 NB
84,2,t12D2-sl2-p1584-r2B6,"To Walnutport",0,42501,325 NB
84,2,t12D3-sl2-p1582-r2CC,"To Lv Mall",1,42502,325 SB
84,2,t12D4-sl2-p1583-r2CC,"To Lv Mall",1,42502,325 SB
84,2,t12D5-sl2-p1581-r2CC,"To Lv Mall",1,42502,325 SB
84,2,t12D6-sl2-p1581-r2B6,"To Lv Mall",1,42501,325 SB
84,2,t12D7-sl2-p1582-r2B6,"To Lv Mall",1,42501,325 SB
84,2,t1320-sl2-p1585-r2CC,"To Walnutport",0,42502,325 NB
85,2,t15F1-sl2-p1925-r390,"Atcfedexbrod",0,41905,319 EB
85,2,t15F2-sl2-p1925-r391,"Atcfedexbrod",0,41906,319 EB
85,2,t15F3-sl2-p1925-r390,"Atcfedexbrod",0,41905,319 EB
85,2,t15F4-sl2-p1925-r38B,"Atcfedexbrod",0,41903,319 EB
85,2,t15F5-sl2-p1926-r390,"Atcfedexbrod",0,41905,319 EB
85,2,t15F6-sl2-p1927-r38B,"Atcfedexbrod",0,41903,319 EB
85,2,t15F7-sl2-p1928-r390,"Atcfedexbrod",0,41905,319 EB
85,2,t15F8-sl2-p1929-r38B,"Atcfedexbrod",0,41903,319 EB
85,2,t15F9-sl2-p192A-r390,"Atcfedexbrod",0,41905,319 EB
85,2,t15FB-sl2-p1828-r2C3,"Atcfedexbrod",0,40406,319 EB
85,2,t15FC-sl2-p1828-r3B2,"Atcfedexbrod",0,40317,319 EB
85,2,t15FD-sl2-p14C9-r2B1,"Atcfedexbrod",0,41901,319 EB
85,2,t15FE-sl2-p14CA-r2B2,"Atcfedexbrod",0,41902,319 EB
85,2,t15FF-sl2-p14CB-r391,"Atcfedexbrod",0,41906,319 EB
85,2,t1600-sl2-p1925-r38F,"Atcfedexbrod",0,41904,319 EB
85,2,t1601-sl2-p1925-r391,"Atcfedexbrod",0,41906,319 EB
85,2,t1602-sl2-p1499-r391,"Bethsq2atc",1,41906,319 WB
85,2,t160A-sl2-p1979-r390,"Bethsq2atc",1,41905,319 WB
85,2,t160C-sl2-p184F-r2C3,"Bethsq2atc",1,40406,319 WB
85,2,t160D-sl2-p184F-r3B2,"Bethsq2atc",1,40317,319 WB
85,2,t160E-sl2-p1497-r2B1,"Bethsq2atc",1,41901,319 WB
85,2,t160F-sl2-p1498-r2B2,"Bethsq2atc",1,41902,319 WB
85,2,t1611-sl2-p1499-r391,"Bethsq2atc",1,41906,319 WB
85,2,t1612-sl2-p1499-r2B7,"Bethsq2atc",1,46021,319 WB
85,2,t16BE-sl2-p149A-r390,"Bethsq2atc",1,41905,319 WB
85,2,t16BF-sl2-p1923-r391,"Bethsq2atc",1,41906,319 WB
85,2,t16C0-sl2-p1923-r390,"Bethsq2atc",1,41905,319 WB
85,2,t16C1-sl2-p1924-r38B,"Bethsq2atc",1,41903,319 WB
85,2,t16C2-sl2-p1975-r390,"Bethsq2atc",1,41905,319 WB
85,2,t16C3-sl2-p1976-r38B,"Bethsq2atc",1,41903,319 WB
85,2,t16C4-sl2-p1977-r390,"Bethsq2atc",1,41905,319 WB
85,2,t16C6-sl2-p1978-r38B,"Bethsq2atc",1,41903,319 WB
85,3,t15FC-sl3-p1828-r339,"Atcfedexbrod",0,50701,319 EB
85,3,t160D-sl3-p184F-r339,"Bethsq2atc",1,50701,319 WB
85,3,t1610-sl3-p184F-r33F,"Bethsq2atc",1,56031,319 WB
85,4,t160D-sl4-p184F-r357,"Bethsq2atc",1,60701,319 WB
85,4,t1807-sl4-p1828-r35B,"Atcfedexbrod",0,60703,319 EB
85,4,t1809-sl4-p1828-r357,"Atcfedexbrod",0,60701,319 EB
85,4,t18C9-sl4-p1829-r131,"To Fedex Willowbrook",0,61301,319 EB
85,4,t18CA-sl4-p1850-r132,"Fedex To Atc",1,61302,319 WB
86,2,t18CB-sl2-p1508-r2E4,,0,46051,605 NB
86,2,t18CC-sl2-p1508-r2E4,,0,46051,605 NB
86,2,t18CD-sl2-p1508-r296,,0,41307,605 NB
86,2,t18CE-sl2-p1508-r2B8,,0,46052,605 NB
86,2,t18CF-sl2-p1508-r2B8,,0,46052,605 NB
86,2,t18D0-sl2-p1508-r2B8,,0,46052,605 NB
86,2,t18D1-sl2-p1508-r2B8,,0,46052,605 NB
86,2,t18D2-sl2-p1508-r2B8,,0,46052,605 NB
86,2,t18D3-sl2-p1508-r2B8,,0,46052,605 NB
86,2,t18D4-sl2-p1508-r2E4,,0,46051,605 NB
86,2,t18D5-sl2-p1508-r2E4,,0,46051,605 NB
86,2,t18D6-sl2-p1508-r2E4,,0,46051,605 NB
86,2,t18D7-sl2-p1507-r2E4,,1,46051,605 SB
86,2,t18D8-sl2-p1507-r2E4,,1,46051,605 SB
86,2,t18D9-sl2-p1507-r2B8,,1,46052,605 SB
86,2,t18DA-sl2-p1507-r2B8,,1,46052,605 SB
86,2,t18DB-sl2-p1507-r2B8,,1,46052,605 SB
86,2,t18DC-sl2-p1507-r2B8,,1,46052,605 SB
86,2,t18DD-sl2-p1507-r2B8,,1,46052,605 SB
86,2,t18DE-sl2-p1507-r2B8,,1,46052,605 SB
86,2,t18DF-sl2-p1507-r2E4,,1,46051,605 SB
86,2,t18E0-sl2-p1507-r2E4,,1,46051,605 SB
86,2,t18E1-sl2-p1507-r2E4,,1,46051,605 SB
86,3,t18CB-sl3-p1508-r3C7,,0,56051,605 NB
86,3,t18CC-sl3-p1508-r3C7,,0,56051,605 NB
86,3,t18CD-sl3-p1508-r33D,,0,52002,605 NB
86,3,t18CE-sl3-p1508-r3C9,,0,56052,605 NB
86,3,t18CF-sl3-p1508-r3C8,,0,56053,605 NB
86,3,t18D0-sl3-p1508-r3C8,,0,56053,605 NB
86,3,t18D1-sl3-p1508-r3C8,,0,56053,605 NB
86,3,t18D2-sl3-p1508-r3C8,,0,56053,605 NB
86,3,t18D3-sl3-p1508-r3C8,,0,56053,605 NB
86,3,t18D4-sl3-p1508-r3C7,,0,56051,605 NB
86,3,t18D5-sl3-p1508-r3C7,,0,56051,605 NB
86,3,t18D6-sl3-p1508-r3C7,,0,56051,605 NB
86,3,t18D7-sl3-p1507-r3C7,,1,56051,605 SB
86,3,t18D8-sl3-p1507-r3C7,,1,56051,605 SB
86,3,t18D9-sl3-p1507-r3C9,,1,56052,605 SB
86,3,t18DA-sl3-p1507-r3C8,,1,56053,605 SB
86,3,t18DB-sl3-p1507-r3C8,,1,56053,605 SB
86,3,t18DC-sl3-p1507-r3C8,,1,56053,605 SB
86,3,t18DD-sl3-p1507-r3C8,,1,56053,605 SB
86,3,t18DE-sl3-p1507-r3C8,,1,56053,605 SB
86,3,t18DF-sl3-p1507-r3C7,,1,56051,605 SB
86,3,t18E0-sl3-p1507-r3C7,,1,56051,605 SB
86,3,t18E1-sl3-p1507-r3C7,,1,56051,605 SB
86,4,t18CB-sl4-p1508-r3CE,,0,30651,605 NB
86,4,t18CC-sl4-p1508-r3CE,,0,30651,605 NB
86,4,t18CD-sl4-p1508-r3CE,,0,30651,605 NB
86,4,t18CE-sl4-p1508-r3CE,,0,30651,605 NB
86,4,t18CF-sl4-p1508-r3CE,,0,30651,605 NB
86,4,t18D7-sl4-p1507-r3CE,,1,30651,605 SB
86,4,t18D8-sl4-p1507-r3CE,,1,30651,605 SB
86,4,t18D9-sl4-p1507-r3CE,,1,30651,605 SB
86,4,t18DA-sl4-p1507-r3CE,,1,30651,605 SB
86,4,t18E1-sl4-p1507-r3CE,,1,30651,605 SB
