block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_42003,46,,1,To Atc,,2_merged_3148,t7D8-sl2-p1593-r107
a_60502,54,t94B-sl4-p14B6-r252,1,To Creekside,,4_merged_3149,t94B-sl4-p14B6-r252_merged_3241
a_60703,44,t1269-sl4-p14F2-r35B,1,To Crest Plaza,,4_merged_3149,t1269-sl4-p14F2-r35B_merged_3966
b_40201,47,,0,Lvhsandsdetour,,2_merged_3151,t1704-sl2-p15CD-r2DA
a_60204,47,,1,Tolvhdetour,,4_merged_3149,t1594-sl4-p187C-r253
b_60201,47,,1,Tolvhospdetour,,4_merged_3152,t15A6-sl4-p1880-r11E
b_60201,47,,0,Lvh Broadguetter,,4_merged_3152,t7FE-sl4-p15EA-r11E
b_50705,44,t1381-sl3-p14E7-r392,1,To Crest Plaza,,3_merged_3150,t1381-sl3-p14E7-r392_merged_4543
a_10602,50,,0,To S Easton,,2_merged_3148,t1662-sl2-p14A3-rAD
b_21604,51,,0,,,3_merged_3150,t168B-sl3-p1AE3-r3A8
a_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,,2_merged_3148,tFE5-sl2-p153F-r29C_merged_3245
b_40308,48,,0,,,2_merged_3151,t173C-sl2-p1ADD-r294
b_11602,51,t1695-sl2-p19AD-r39E,0,To Eastonfoodmkt,,2_merged_3151,t1695-sl2-p19AD-r39E_merged_4923
b_11403,70,,0,To Palmer Amazon,,2_merged_3151,t13AB-sl2-p1505-r3AF
b_60403,58,t1478-sl4-p15DB-r156,0,To Atc,,4_merged_3152,t1478-sl4-p15DB-r156_merged_4850
a_60701,44,t127D-sl4-p14EA-r357,1,To Crest Plaza,,4_merged_3149,t127D-sl4-p14EA-r357_merged_3969
b_10604,51,t1691-sl2-p19E5-rAF,0,To Eastonfoodmkt,,2_merged_3151,t1691-sl2-p19E5-rAF_merged_4056
b_40409,49,,0,,,2_merged_3151,t1768-sl2-p1AA5-r39B
b_51503,62,,0,To  Lvip Iii,,3_merged_3150,tCC7-sl3-p1819-r325
b_60402,49,,1,,,4_merged_3152,t880-sl4-p1AE9-r129
a_50302,48,,0,To Northampton,,3_merged_3147,t10F7-sl3-p1541-r309
a_30102,51,t168E-sl4-p19E5-r37E,0,To Eastonfoodmkt,,4_merged_3149,t168E-sl4-p19E5-r37E_merged_3438
b_41103,57,tEC5-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3151,tEC5-sl2-p15A1-r2C6_merged_4230
b_42701,86,,0,To Btc,,2_merged_3151,t1333-sl2-p19D7-r2A0
a_21601,51,,0,To Eastonfoodmkt,,3_merged_3147,t1694-sl3-p19B2-r3A4
a_41003,61,t9FE-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3148,t9FE-sl2-p15D3-r27A_merged_4025
b_50202,47,t110F-sl3-p1825-r305,0,Lvhsandsdetour,,3_merged_3150,t110F-sl3-p1825-r305_merged_4178
b_40804,53,t927-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3151,t927-sl2-p1535-r2C0_merged_4248
b_50801,53,t92A-sl3-p1535-r303,1,To Fountn Hill,,3_merged_3150,t92A-sl3-p1535-r303_merged_4307
b_51103,57,t10A1-sl3-p15AB-r321,0,To Leh Vall Mall,,3_merged_3150,t10A1-sl3-p15AB-r321_merged_4714
b_41001,61,t9F6-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3151,t9F6-sl2-p15D3-r102_merged_4637
b_50706,44,,0,To Broad&guetter,,3_merged_3150,t136B-sl3-p199E-r393
b_50902,56,t1290-sl3-p1536-r323,0,To Atc,,3_merged_3150,t1290-sl3-p1536-r323_merged_4716
b_56021,66,tA72-sl3-p150C-r31A,0,To Kmart,,3_merged_3150,tA72-sl3-p150C-r31A_merged_4353
a_56032,65,t1489-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3147,t1489-sl3-p1568-r31E_merged_3786
b_11601,51,t16B1-sl2-p197B-r39D,1,To Nrthmptonxing,,2_merged_3151,t16B1-sl2-p197B-r39D_merged_4477
a_12003,46,,0,To Easton,,2_merged_3148,t7CA-sl2-p1530-r36A
a_40306,48,,1,To S Bethlehem,,2_merged_3148,t85E-sl2-p14D2-r292
a_50307,48,,0,To Northampton,,3_merged_3147,t145F-sl3-p155B-r32C
a_60403,49,,1,To Emmaus,,4_merged_3149,t88D-sl4-p14D1-r156
b_30801,52,t6FB-sl4-p1506-r382,0,To Beth Square,,4_merged_3152,t6FB-sl4-p1506-r382_merged_4444
a_10606,51,,0,To Eastonfoodmkt,,2_merged_3148,t1690-sl2-p19E5-rB1
b_41104,57,tEC3-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3151,tEC3-sl2-p15A1-r2D1_merged_4066
b_51004,66,tA62-sl3-p150C-r324,0,To Kmart,,3_merged_3150,tA62-sl3-p150C-r324_merged_4608
a_40211,47,,0,Lvhsandsdetour,,2_merged_3148,tD84-sl2-p1824-r2DD
b_51104,57,tEC3-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3150,tEC3-sl3-p15A1-r328_merged_4473
a_12003,46,,1,To Atc,,2_merged_3148,t7D4-sl2-p14C5-r36A
a_40703,44,t1275-sl2-p14E1-r297,1,To Crest Plaza,,2_merged_3148,t1275-sl2-p14E1-r297_merged_3537
a_60201,47,,0,Tob&g/detour,,4_merged_3149,t1580-sl4-p15C7-r11E
b_41504,62,,0,To  Lvip Iii,,2_merged_3151,tA24-sl2-p180E-r2CD
b_41306,58,tFF6-sl2-p1574-r2CA,1,To Amazon,,2_merged_3151,tFF6-sl2-p1574-r2CA_merged_4870
b_21602,51,,1,To Nrthmptonxing,,3_merged_3150,t1788-sl3-p1983-r3A5
b_30102,45,t7A9-sl4-p14BC-r37E,0,To Easton,,4_merged_3152,t7A9-sl4-p14BC-r37E_merged_4558
a_50402,49,,1,To Emmaus,,3_merged_3147,t8A0-sl3-p14D1-r30D
b_40205,47,,1,Tolvhdetour,,2_merged_3151,t1715-sl2-p15C6-r2D6
b_20804,53,t91A-sl3-p15B4-r37C,0,To 33 P&r,,3_merged_3150,t91A-sl3-p15B4-r37C_merged_4594
b_50404,49,,1,,,3_merged_3150,tDD3-sl3-p1AE9-r32D
a_42204,64,,0,To Atc,,2_merged_3148,t1302-sl2-p181E-r2BF
a_20803,53,t92B-sl3-p1535-r375,1,To Fountn Hill,,3_merged_3147,t92B-sl3-p1535-r375_merged_3898
b_20102,45,t7B3-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3150,t7B3-sl3-p150B-r36D_merged_4373
a_51503,62,t15EC-sl3-p1860-r325,1,To Hellertown,,3_merged_3147,t15EC-sl3-p1860-r325_merged_4004
b_42502,84,t1320-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3151,t1320-sl2-p1585-r2CC_merged_4453
a_62202,66,tA5B-sl4-p150C-r398,0,To Kmart,,4_merged_3149,tA5B-sl4-p150C-r398_merged_3343
b_10103,45,,0,To Easton,,2_merged_3151,t1652-sl2-p14BC-rAA
b_40401,49,,0,,,2_merged_3151,tBEA-sl2-p1AA5-r2A2
a_41101,57,tEB7-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3148,tEB7-sl2-p15A1-r103_merged_3497
a_40703,44,t1388-sl2-p14DE-r297,1,To Crest Plaza,,2_merged_3148,t1388-sl2-p14DE-r297_merged_3439
b_20101,45,t7A4-sl3-p14BC-r36C,0,To Easton,,3_merged_3150,t7A4-sl3-p14BC-r36C_merged_4628
b_41302,64,,0,,,2_merged_3151,t1795-sl2-p1AC0-r10A
b_50204,47,,1,,,3_merged_3150,t159C-sl3-p1AD8-r338
b_11703,55,,1,,,2_merged_3151,t710-sl2-p14A9-r364
a_50401,49,,1,To Emmaus,,3_merged_3147,t881-sl3-p14D1-r30C
a_50704,44,t1384-sl3-p14E7-r32F,1,To Crest Plaza,,3_merged_3147,t1384-sl3-p14E7-r32F_merged_3691
a_41504,62,,1,To Hellertown,,2_merged_3148,t15DC-sl2-p185C-r2CD
a_40904,56,t128E-sl2-p1570-r2C4,0,To S Allentown,,2_merged_3148,t128E-sl2-p1570-r2C4_merged_3223
b_40304,44,t135D-sl2-p198F-r28C,0,To Broad&guetter,,2_merged_3151,t135D-sl2-p198F-r28C_merged_4685
b_40801,52,t90F-sl2-p14A5-r2AA,1,To Fountn Hill,,2_merged_3151,t90F-sl2-p14A5-r2AA_merged_4157
a_60501,54,t94C-sl4-p14B6-r251,1,To Creekside,,4_merged_3149,t94C-sl4-p14B6-r251_merged_3338
b_51005,61,tA0E-sl3-p14F7-r395,1,To South Mall,,3_merged_3150,tA0E-sl3-p14F7-r395_merged_4255
b_41905,85,t160A-sl2-p1979-r390,1,Bethsq2atc,,2_merged_3151,t160A-sl2-p1979-r390_merged_4913
b_56021,56,t1289-sl3-p1536-r31A,0,To Atc,,3_merged_3150,t1289-sl3-p1536-r31A_merged_4927
a_60203,47,,1,Tolvhdetour,,4_merged_3149,t1587-sl4-p187C-r24B
a_41901,85,t16BF-sl2-p1923-r2B1,1,Bethsq2atc,,2_merged_3148,t16BF-sl2-p1923-r2B1_merged_3905
a_60502,54,t949-sl4-p14B6-r252,1,To Creekside,,4_merged_3149,t949-sl4-p14B6-r252_merged_3316
b_41301,66,tA50-sl2-p150C-r123,0,To Kmart,,2_merged_3151,tA50-sl2-p150C-r123_merged_4730
b_51003,61,t9F9-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3150,t9F9-sl3-p15D3-r335_merged_4724
a_41503,62,t15CD-sl2-p158F-r2BD,0,To  Lvip Iii,,2_merged_3148,t15CD-sl2-p158F-r2BD_merged_3677
a_60302,48,,0,To Northampton,,4_merged_3149,t849-sl4-p154D-r120
a_50901,66,tA5C-sl3-p150C-r311,0,To Kmart,,3_merged_3147,tA5C-sl3-p150C-r311_merged_3875
a_41106,57,t109B-sl2-p15AB-r399,0,To Leh Vall Mall,,2_merged_3148,t109B-sl2-p15AB-r399_merged_3725
b_10605,50,,0,To S Easton,,2_merged_3151,t165F-sl2-p1529-rB0
b_50901,56,t129F-sl3-p1538-r311,1,To Lccc,,3_merged_3150,t129F-sl3-p1538-r311_merged_4312
b_10501,54,,0,To Lv Mall,,2_merged_3151,t115D-sl2-p15B0-rE6
b_42701,87,t13EC-sl2-p19E1-r2A0,1,Bethsqbrdguetter,,2_merged_3151,t13EC-sl2-p19E1-r2A0_merged_4871
a_50308,48,,1,To S Bethlehem,,3_merged_3147,tE67-sl3-p1564-r32B
b_40311,48,,1,,,2_merged_3151,t84E-sl2-p1B09-r295
a_40304,44,t135D-sl2-p198F-r28C,0,To Broad&guetter,,2_merged_3148,t135D-sl2-p198F-r28C_merged_3791
b_60401,49,,0,,,4_merged_3152,t1770-sl4-p1AA5-r121
b_50402,49,,1,,,3_merged_3150,t8A0-sl3-p1AE9-r30D
b_20804,52,t8F2-sl3-p1562-r37C,0,To Beth Square,,3_merged_3150,t8F2-sl3-p1562-r37C_merged_4386
a_50705,44,,0,Cdcrstwinbrdgutr,,3_merged_3147,t1649-sl3-p19D4-r392
a_41905,85,t16C0-sl2-p1923-r390,1,Bethsq2atc,,2_merged_3148,t16C0-sl2-p1923-r390_merged_3329
b_40405,49,,1,,,2_merged_3151,tDD3-sl2-p1AE9-r2D0
b_50404,49,,1,,,3_merged_3150,t891-sl3-p1AE9-r32D
a_40307,48,,1,To S Bethlehem,,2_merged_3148,t84A-sl2-p14D2-r293
b_40501,54,t11AE-sl2-p159E-r2A8,1,To Comm Cntrblvd,,2_merged_3151,t11AE-sl2-p159E-r2A8_merged_4692
a_41302,58,tFDF-sl2-p153C-r10A,0,To Atc,,2_merged_3148,tFDF-sl2-p153C-r10A_merged_3773
a_40901,58,tFEA-sl2-p15D5-r2AB,0,To Atc,,2_merged_3148,tFEA-sl2-p15D5-r2AB_merged_3376
b_30801,52,t8F6-sl4-p1562-r382,0,To Beth Square,,4_merged_3152,t8F6-sl4-p1562-r382_merged_4318
b_42201,58,tFF2-sl2-p153C-r29F,0,To Atc,,2_merged_3151,tFF2-sl2-p153C-r29F_merged_4904
b_40407,49,,0,,,2_merged_3151,tBE1-sl2-p1AA5-r2A6
a_60205,47,,0,,,4_merged_3149,tD82-sl4-p1833-r3A9
b_30101,45,t7B8-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3152,t7B8-sl4-p150B-r37D_merged_4750
a_40506,61,t9FC-sl2-p15D2-r38A,0,Southmallatc,,2_merged_3148,t9FC-sl2-p15D2-r38A_merged_3746
a_40408,49,,0,To Lv Mall,,2_merged_3148,t86E-sl2-p1540-r2A7
b_51005,61,t9F7-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3150,t9F7-sl3-p15D3-r395_merged_4061
a_40205,47,,0,Lvhsandsdetour,,2_merged_3148,t1578-sl2-p15CE-r2D6
a_40209,47,,1,Tolvhdetour,,2_merged_3148,tDB9-sl2-p1879-r2DC
a_20805,52,t906-sl3-p14A5-r3A6,1,To Fountn Hill,,3_merged_3147,t906-sl3-p14A5-r3A6_merged_4023
a_56021,56,t1289-sl3-p1536-r31A,0,To Atc,,3_merged_3147,t1289-sl3-p1536-r31A_merged_4033
a_41302,58,tFF3-sl2-p1573-r10A,1,To Amazon,,2_merged_3148,tFF3-sl2-p1573-r10A_merged_3270
a_60501,62,t16B9-sl4-p183C-r251,1,Fedextobtc,,4_merged_3149,t16B9-sl4-p183C-r251_merged_3446
a_50401,49,,1,To Emmaus,,3_merged_3147,t899-sl3-p14D1-r30C
a_40406,49,,1,To Emmaus,,2_merged_3148,tDD5-sl2-p14D1-r2C3
a_21401,70,t13AC-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,t13AC-sl3-p15A0-rB3_merged_3918
a_40203,47,,0,Lvh Broadguetter,,2_merged_3148,t1584-sl2-p15EA-r2E3
b_61301,64,,1,,,4_merged_3152,t10B7-sl4-p1AE7-r131
b_40409,49,,1,,,2_merged_3151,t881-sl2-p1AE9-r39B
b_10605,51,,1,To Easton Tc,,2_merged_3151,t16AE-sl2-p1972-rB0
a_40314,67,t1409-sl2-p15B5-r2C7,0,Emauschurch-Atc,,2_merged_3148,t1409-sl2-p15B5-r2C7_merged_3640
b_42204,64,,0,,,2_merged_3151,t1798-sl2-p1AC0-r2BF
a_41001,61,tA08-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3148,tA08-sl2-p15D3-r102_merged_3629
b_10801,52,t8FC-sl2-p1561-rEE,0,To Beth Square,,2_merged_3151,t8FC-sl2-p1561-rEE_merged_4132
a_51503,62,tCC4-sl3-p1817-r325,0,To  Lvip Iii,,3_merged_3147,tCC4-sl3-p1817-r325_merged_3614
b_50704,44,,0,To Broad&guetter,,3_merged_3150,t136A-sl3-p199D-r32F
a_40504,54,t11A1-sl2-p159E-r2C5,1,To Comm Cntrblvd,,2_merged_3148,t11A1-sl2-p159E-r2C5_merged_3269
a_40211,47,,1,To Atcdetour,,2_merged_3148,t159F-sl2-p15C2-r2DD
b_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,,2_merged_3151,t859-sl2-p1528-r28F_merged_4504
a_30801,52,t902-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3149,t902-sl4-p14A5-r382_merged_3312
b_61301,64,,1,,,4_merged_3152,t1310-sl4-p1AE7-r131
b_51002,61,tA03-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3150,tA03-sl3-p15D3-r312_merged_4358
a_11702,55,,1,Roseto2b&g,,2_merged_3148,t15BA-sl2-p1841-r35E
b_50901,66,tA56-sl3-p150C-r311,0,To Kmart,,3_merged_3150,tA56-sl3-p150C-r311_merged_4786
a_11602,51,,1,To Nrthmptonxing,,2_merged_3148,t1698-sl2-p197D-r39E
a_20605,50,,0,To Eastonfoodmkt,,3_merged_3147,t165D-sl3-p19DE-r371
b_41001,61,,1,,,2_merged_3151,tA09-sl2-p1ADC-r102
b_60021,66,,0,To Kmart,,4_merged_3152,tA4F-sl4-p150C-r381
a_41306,58,tFF6-sl2-p1574-r2CA,1,To Amazon,,2_merged_3148,tFF6-sl2-p1574-r2CA_merged_3976
a_10606,50,,1,To Northmptnxing,,2_merged_3148,t1670-sl2-p19CA-rB1
b_40405,49,,0,,,2_merged_3151,t1771-sl2-p1AA5-r2D0
a_11701,55,,0,Btc To Roseto,,2_merged_3148,t960-sl2-p1836-r35F
a_46021,66,tA74-sl2-p150C-r2B7,0,To Kmart,,2_merged_3148,tA74-sl2-p150C-r2B7_merged_3191
a_20802,52,t8FB-sl3-p1561-r373,0,To Beth Square,,3_merged_3147,t8FB-sl3-p1561-r373_merged_3613
b_20604,51,t1691-sl3-p19E5-r37B,0,To Eastonfoodmkt,,3_merged_3150,t1691-sl3-p19E5-r37B_merged_4540
b_41905,85,t15F1-sl2-p1925-r390,0,Atcfedexbrod,,2_merged_3151,t15F1-sl2-p1925-r390_merged_4592
a_20801,52,t90E-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3147,t90E-sl3-p14A5-r372_merged_3518
b_42402,58,t12B7-sl2-p15E3-r2B5,1,To Amazon Lmtd,,2_merged_3151,t12B7-sl2-p15E3-r2B5_merged_4921
b_41901,85,t16BD-sl2-p1499-r2B1,1,Bethsq2atc,,2_merged_3151,t16BD-sl2-p1499-r2B1_merged_4515
b_41503,62,t15CD-sl2-p158F-r2BD,0,To  Lvip Iii,,2_merged_3151,t15CD-sl2-p158F-r2BD_merged_4571
a_56031,65,,0,To Lv Mall,,3_merged_3147,t1487-sl3-p157C-r33F
b_41301,66,tA75-sl2-p150C-r123,0,To Kmart,,2_merged_3151,tA75-sl2-p150C-r123_merged_4937
b_52201,64,t1308-sl3-p1539-r326,0,To Atc,,3_merged_3150,t1308-sl3-p1539-r326_merged_4535
a_20801,53,t91C-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3147,t91C-sl3-p15B3-r372_merged_3355
b_50901,56,t981-sl3-p1538-r311,1,To Lccc,,3_merged_3150,t981-sl3-p1538-r311_merged_4822
b_30101,45,t7A6-sl4-p14BC-r37D,0,To Easton,,4_merged_3152,t7A6-sl4-p14BC-r37D_merged_4125
b_56021,66,tA75-sl3-p150C-r31A,0,To Kmart,,3_merged_3150,tA75-sl3-p150C-r31A_merged_4104
a_50705,44,t1381-sl3-p14E7-r392,1,To Crest Plaza,,3_merged_3147,t1381-sl3-p14E7-r392_merged_3649
a_40406,85,t160C-sl2-p184F-r2C3,1,Bethsq2atc,,2_merged_3148,t160C-sl2-p184F-r2C3_merged_3947
a_40801,53,t913-sl2-p15B3-r2AA,0,To 33 P&r,,2_merged_3148,t913-sl2-p15B3-r2AA_merged_3788
a_46021,66,tA70-sl2-p150C-r2B7,0,To Kmart,,2_merged_3148,tA70-sl2-p150C-r2B7_merged_3858
a_66021,66,,0,To Kmart,,4_merged_3149,tA55-sl4-p150C-r356
a_41905,85,t15F5-sl2-p1926-r390,0,Atcfedexbrod,,2_merged_3148,t15F5-sl2-p1926-r390_merged_3529
b_11601,51,,0,To Eastonfoodmkt,,2_merged_3151,t1778-sl2-p19B0-r39D
a_30601,51,t1686-sl4-p19E5-r37F,0,To Eastonfoodmkt,,4_merged_3149,t1686-sl4-p19E5-r37F_merged_3242
a_51504,62,,0,To  Lvip Iii,,3_merged_3147,tCC0-sl3-p181A-r33E
a_51104,57,tEBB-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3147,tEBB-sl3-p15A1-r328_merged_3511
a_40201,47,,0,Lvh Broadguetter,,2_merged_3148,t142E-sl2-p15E9-r2DA
b_10803,53,,1,To Fountn Hill,,2_merged_3151,t920-sl2-p1535-rC3
b_10802,52,t8FE-sl2-p1562-r125,0,To Beth Square,,2_merged_3151,t8FE-sl2-p1562-r125_merged_4673
a_50404,49,,0,To Lv Mall,,3_merged_3147,tDCE-sl3-p1540-r32D
b_40704,44,,0,To Broad&guetter,,2_merged_3151,t1367-sl2-p1992-r2C1
a_51102,57,t10A5-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3147,t10A5-sl3-p15AB-r307_merged_3313
b_41103,57,tEB9-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3151,tEB9-sl2-p15A1-r2C6_merged_4930
a_40212,47,,1,Tolvhdetour,,2_merged_3148,t1591-sl2-p15C4-r2E0
b_40314,48,,1,To S Bethlehem,,2_merged_3151,t1758-sl2-p1564-r2C7
a_40403,49,,1,To Emmaus,,2_merged_3148,t897-sl2-p14D1-r2A3
a_51303,58,t9BD-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3147,t9BD-sl3-p15E8-r315_merged_3471
b_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,,2_merged_3151,t1163-sl2-p150C-r2B8_merged_4179
a_51501,62,t15E7-sl3-p1590-r317,1,To Hellertown,,3_merged_3147,t15E7-sl3-p1590-r317_merged_3974
b_51004,66,tA6F-sl3-p150C-r324,0,To Kmart,,3_merged_3150,tA6F-sl3-p150C-r324_merged_4159
b_51303,58,tDE0-sl3-p15DD-r315,0,To Atc,,3_merged_3150,tDE0-sl3-p15DD-r315_merged_4069
a_20805,52,t90B-sl3-p14A5-r3A6,1,To Fountn Hill,,3_merged_3147,t90B-sl3-p14A5-r3A6_merged_3341
b_20603,50,,0,To Eastonfoodmkt,,3_merged_3150,t8A5-sl3-p19C2-r36E
b_40403,49,,1,,,2_merged_3151,t8A0-sl2-p1AE9-r2A3
b_50702,44,t127B-sl3-p14E3-r310,1,To Crest Plaza,,3_merged_3150,t127B-sl3-p14E3-r310_merged_4130
a_51103,64,,1,To Trexler Mall,,3_merged_3147,t1316-sl3-p14D4-r321
b_51802,60,t12C0-sl3-p14B1-r342,0,To Atc,,3_merged_3150,t12C0-sl3-p14B1-r342_merged_4758
a_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,,3_merged_3147,t12C9-sl3-p149F-r342_merged_3809
a_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,,2_merged_3148,tA13-sl2-p14A6-r27A_merged_3557
b_50704,44,,0,To Broad&guetter,,3_merged_3150,t136E-sl3-p1995-r32F
b_40703,44,,0,To Broad&guetter,,2_merged_3151,t136C-sl2-p1993-r297
a_11704,55,,1,Lvip Iv To Btc,,2_merged_3148,t964-sl2-p187D-r361
b_40210,47,,1,Tolvhdetour,,2_merged_3151,t170C-sl2-p187A-r2DE
b_40309,48,,1,,,2_merged_3151,t1755-sl2-p1AB3-r2BC
b_46032,65,,0,To Lv Mall,,2_merged_3151,t1483-sl2-p157C-r2D3
a_41308,58,tFE8-sl2-p15D9-r29C,0,To Atc,,2_merged_3148,tFE8-sl2-p15D9-r29C_merged_3560
a_40312,48,,1,To S Bethlehem,,2_merged_3148,t118C-sl2-p14D2-r2C2
b_56032,65,t148B-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3150,t148B-sl3-p1568-r31E_merged_4320
a_20103,45,t1657-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3147,t1657-sl3-p150B-r379_merged_3403
a_10801,52,t911-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3148,t911-sl2-p14A5-rEE_merged_3171
a_11603,51,,1,To Nrthmptonxing,,2_merged_3148,t16A0-sl2-p197F-r3A0
a_60203,47,,1,To Atcdetour,,4_merged_3149,t1598-sl4-p15C2-r24B
b_51103,57,t1225-sl3-p1565-r321,0,To Leh Vall Mall,,3_merged_3150,t1225-sl3-p1565-r321_merged_4494
b_50207,47,,1,,,3_merged_3150,t158C-sl3-p1ADA-r31B
a_40701,44,t1393-sl2-p14D6-r2A1,1,To Crest Plaza,,2_merged_3148,t1393-sl2-p14D6-r2A1_merged_3932
a_40202,62,,1,To Hellertown,,2_merged_3148,t15D2-sl2-p1859-r2D5
b_56032,65,,0,,,3_merged_3150,t1483-sl3-p1AA9-r31E
a_42401,83,t131F-sl2-p1504-r2B4,1,To Atc,,2_merged_3148,t131F-sl2-p1504-r2B4_merged_3962
b_20801,53,t915-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3150,t915-sl3-p15B3-r372_merged_4588
a_40701,44,t1370-sl2-p198D-r2A1,0,To Broad&guetter,,2_merged_3148,t1370-sl2-p198D-r2A1_merged_3209
b_21601,51,,0,,,3_merged_3150,t1696-sl3-p1ADF-r3A4
b_51101,57,tEBD-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3150,tEBD-sl3-p15A1-r313_merged_4661
b_40402,49,,1,,,2_merged_3151,t89D-sl2-p1AE9-r2A4
b_41104,57,t1224-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3151,t1224-sl2-p15AB-r2D1_merged_4063
b_50704,44,,0,To Broad&guetter,,3_merged_3150,t136C-sl3-p199E-r32F
a_30801,52,t6FB-sl4-p1506-r382,0,To Beth Square,,4_merged_3149,t6FB-sl4-p1506-r382_merged_3550
a_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,,3_merged_3147,tA0D-sl3-p14F7-r335_merged_3578
b_40403,49,,1,,,2_merged_3151,t897-sl2-p1AE9-r2A3
b_10604,50,,0,To Eastonfoodmkt,,2_merged_3151,t8AB-sl2-p19BB-rAF
a_20601,50,,1,To Northmptnxing,,3_merged_3147,t1666-sl3-p19CA-r36F
b_41001,61,tA05-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3151,tA05-sl2-p15D3-r102_merged_4450
a_30601,51,,1,To Easton Tc,,4_merged_3149,t1699-sl4-p1971-r37F
a_40209,47,,1,Tolvhdetour,,2_merged_3148,t1593-sl2-p1876-r2DC
b_42203,64,,1,,,2_merged_3151,t10B8-sl2-p1AD0-r2CF
b_50902,56,t1294-sl3-p1536-r323,0,To Atc,,3_merged_3150,t1294-sl3-p1536-r323_merged_4840
a_51101,57,tEB9-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3147,tEB9-sl3-p15A1-r313_merged_3278
a_10604,51,t16AA-sl2-p1971-rAF,1,To Easton Tc,,2_merged_3148,t16AA-sl2-p1971-rAF_merged_3648
a_40703,58,tFE4-sl2-p153E-r297,0,To Atc,,2_merged_3148,tFE4-sl2-p153E-r297_merged_3585
a_20601,50,,1,To Northmptnxing,,3_merged_3147,t6F4-sl3-p19CB-r36F
b_30602,51,t1684-sl4-p19E5-r380,0,To Eastonfoodmkt,,4_merged_3152,t1684-sl4-p19E5-r380_merged_4693
a_50303,48,,0,To Northampton,,3_merged_3147,t145C-sl3-p155B-r30B
a_51101,57,t10A4-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3147,t10A4-sl3-p15AB-r313_merged_3597
a_20604,50,,0,To Eastonfoodmkt,,3_merged_3147,t8AB-sl3-p19C2-r37B
b_41506,62,,1,To Hellertown,,2_merged_3151,t15E0-sl2-p185D-r38D
a_41507,62,,1,To Hellertown,,2_merged_3148,t15E0-sl2-p185D-r38E
b_50802,53,t916-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3150,t916-sl3-p15B3-r331_merged_4401
a_40214,47,,0,Lvhsandsdetour,,2_merged_3148,t157A-sl2-p15CF-r384
a_40901,56,t1286-sl2-p156F-r2AB,0,To S Allentown,,2_merged_3148,t1286-sl2-p156F-r2AB_merged_3616
a_60201,47,,1,Tolvhdetour,,4_merged_3149,t1589-sl4-p187C-r11E
b_42205,64,,0,,,2_merged_3151,t1794-sl2-p1ABF-r3A3
b_11603,51,,0,To Eastonfoodmkt,,2_merged_3151,t177B-sl2-p19B4-r3A0
a_66021,66,,0,To Kmart,,4_merged_3149,tA4F-sl4-p150C-r356
a_10606,51,,1,To Easton Tc,,2_merged_3148,t16AB-sl2-p1971-rB1
a_20802,53,t928-sl3-p1535-r373,1,To Fountn Hill,,3_merged_3147,t928-sl3-p1535-r373_merged_3712
