block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_11206,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t8A5-sl2-p19B8-rAC,
a_22402,209_merged_35997,,1,To Lehigh County Comm. College,84_merged_36103,Saturday_merged_36035,1_t12A7-sl3-p1538-r323,
a_21206,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Weekday_merged_36034,0_o2p11ayqa,
a_23411,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Sunday_merged_36033,2_2a8kgu9d7,
b_11502,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Weekday_merged_36037,0_HzVyFMh8Y2K,
b_21307,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_g2f-O0Y3e037,
a_11203,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Weekday_merged_36034,0_t920-sl2-p1535-rC3,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_xDWhGLgUM1Lb,
b_21208,319_merged_36013,,0,To Bethlehem Square - Giant,144_merged_36379,Weekday_merged_36037,0_cArCT802aXFt,
b_21308,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Saturday_merged_36038,1_dG6HFczyqVc,
a_21220,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t170C-sl2-p187A-r2DE,
b_21304,210_merged_36017,,1,To South Mall,80_merged_36279,Weekday_merged_36037,0_LQeA6_blsHKr,
a_22302,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Saturday_merged_36035,1_tA08-sl3-p15D3-r33A,
a_11212,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8F2-sl2-p1562-r125,
b_21406,103_merged_36027,,0,To Northampton,21_merged_36235,Independence Day,3_z3oMASxc33S9,
b_21210,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Saturday_merged_36038,1_9qM4Y-R_157,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Sunday_merged_36036,2_T-5elR_tjZ2e,
b_21301,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Independence Day,3_fKBzYTIUj-C,
b_21401,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Saturday_merged_36038,1_zuvZ5X7Ae0bw,
b_21216,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_2NZR_ODBbk3,
b_11204,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Weekday_merged_36037,0_ku-dkPzukZL,
b_21223,324_merged_36021,,1,To Allentown Transit Center,164_merged_36336,Weekday_merged_36037,0_pM0eJtN6qfz,
b_21212,215_merged_36009,,1,To Hellertown,110_merged_36274,Weekday_merged_36037,0_q7-KnbkhMR2c,
b_21205,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_AIYb2PUaNqMD,
a_22205,213_merged_35983,,1,To Amazon - no St Luke's,112_merged_36096,Saturday_merged_36035,1_t1873-sl3-p1BC5-r341,
a_21306,103_merged_36000,,0,To Allentown Transit Center,30_merged_36122,Weekday_merged_36034,0_t173C-sl2-p19A7-r28D,
a_22502,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA5A-sl3-p150C-r311,
a_21311,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t1224-sl2-p15AB-r2D1,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Sunday_merged_36036,2_S_pHKIncTNib,
a_22305,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t89B-sl3-p1AE9-r30D,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA6E-sl3-p150C-r324,
b_11301,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Saturday_merged_36038,1_4bOJAXPZKvc,
b_21302,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Weekday_merged_36037,0_IzrP5-LkgXd,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_Uvvzf26ZwZMF,
a_21226,105_merged_36005,,0,To Bethlehem Transit Center,71_merged_36213,Weekday_merged_36034,0_t1838-sl2-p1552-r2C8,
b_21206,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_uuw8PXYnos9B,
b_11204,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_temgjZMFjnc,
a_13301,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Sunday_merged_36033,2_t8A9-sl4-p19C8-r37F,
a_21227,325_merged_35995,,0,To Palmerton,172_merged_36140,Weekday_merged_36034,0_igbf7je56,
b_11201,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_dUqWNn4rVd2,
b_11501,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_TvEayirVY4m,
b_21228,325_merged_36022,,1,To Lehigh Valley Mall,168_merged_36334,Weekday_merged_36037,0_gyEBgQeliNf,
a_21311,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Weekday_merged_36034,0_t10A0-sl2-p15AB-r2D1,
b_21312,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Saturday_merged_36038,1_wzizkiG1OKg,
b_11207,214_merged_36008,,1,To EITC - Easton Intermodal,101_merged_36292,Saturday_merged_36038,1_kvlqZQ3AFn7,
b_21201,102_merged_36026,,1,To ATC,16_merged_36351,Sunday_merged_36036,2_ixYm9En6Dsh,
b_21406,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Labor Day,4_9lc2ZEHkdIGz,
a_21213,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t17CD-sl2-p1AB6-r2BA,
a_22209,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Saturday_merged_36035,1_t18DE-sl3-p1507-r3C8,
a_21217,215_merged_35982,,0,To Marcon & Irving,131_merged_36041,Weekday_merged_36034,0_t15CC-sl2-p1CA0-r2AF,
b_21101,215_merged_36009,,0,To FedEx Willowbrook,107_merged_36294,Weekday_merged_36037,0_0to16pZi8bjI,
a_21201,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t1602-sl2-p1499-r391,
b_21401,105_merged_36032,,1,To Hellertown,44_merged_36369,Labor Day,4_u4MfJB6GuRm,
b_21312,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Saturday_merged_36038,1_KySl0Gl4BLS0,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Labor Day,4_Yh1NQUGc3JfN,
a_22201,103_merged_36000,,0,To Allentown Transit Center,30_merged_36122,Saturday_merged_36035,1_t1732-sl3-p158C-r32C,
a_22206,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_tDD3-sl3-p1AE9-r32D,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_kq131vA3bClq,
b_21308,211_merged_36012,,1,To Allentown Transit Center,87_merged_36374,Saturday_merged_36038,1_a4_gfcEQKso,
b_21216,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_fH44uBsQxQXX,
b_11202,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_8I9hXoEEbc4,
b_21224,102_merged_36026,,1,To ATC,16_merged_36351,Weekday_merged_36037,0_u7E80fSfbu2,
b_21303,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_wlYfPga7BPd0,
a_21302,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Weekday_merged_36034,0_tEC9-sl2-p15A1-r103,
b_21101,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_7HPZvdqVeiMs,
a_22402,209_merged_35997,,1,To Lehigh County Comm. College,84_merged_36103,Saturday_merged_36035,1_t97B-sl3-p1538-r319,
b_11205,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_Z2w3vyQc5yg,
a_23412,102_merged_35999,,0,To Bethlehem Transit Center,16_merged_36171,Sunday_merged_36033,2_tD82-sl4-p1AEF-r3A9,
b_11203,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_hI04E0fL3QiG,
b_21211,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Weekday_merged_36037,0_tKHlzvnRlpMw,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_9lKg2cMZmXGc,
b_21221,319_merged_36013,,1,To Allentown Transit Center,147_merged_36378,Weekday_merged_36037,0_2C84Hb4dWKTE,
a_21206,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_sbe8m33gt,
b_21228,325_merged_36022,,1,To Lehigh Valley Mall,168_merged_36334,Weekday_merged_36037,0_aV-TFmJq9YW,
b_11201,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_BBmd8i7yFw1,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA6E-sl2-p150C-r2E2,
b_21302,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Sunday_merged_36036,2_Z0GJZtSYxPNg,
b_21401,105_merged_36032,,1,To Hellertown,44_merged_36369,Independence Day,3_LvbWIS_2aZJ,
a_21223,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Weekday_merged_36034,0_tEB5-sl2-p15A1-r399,
a_21215,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_t88C-sl2-p1AE9-r2A6,
b_21205,319_merged_36013,,0,To FedEx Willowbrook,143_merged_36382,Saturday_merged_36038,1_JqpCLlZDEcKh,
b_21101,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Sunday_merged_36036,2_JNQF0TdfNpqu,
b_21210,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Saturday_merged_36038,1_Ax7wLLfsr8J,
b_21222,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_ZMznWmxijHTU,
b_21211,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),25_merged_36231,Saturday_merged_36038,1_QrcsXTza07yW,
b_21211,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_RZVeMk5N4wh6,
a_21206,322_merged_35992,,1,To Amazon - Breinigsville,156_merged_36182,Weekday_merged_36034,0_t17FC-sl2-p154B-r3A3,
b_21406,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Sunday_merged_36036,2_xdQBwSo5b-eJ,
b_21228,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_k7MXOGKWD-ak,
a_21303,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA72-sl2-p150C-r2B7,
b_21230,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_ZUzbhJ9JGrkl,
b_21405,105_merged_36032,,1,To Hellertown,44_merged_36369,Labor Day,4_vDE5pPzlHZC,
a_11208,101_merged_36001,,1,To Bethlehem Transit Center,4,Weekday_merged_36034,0_t7BF-sl2-p150B-rA8,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_VWwyLF1v60Y,
b_21219,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Weekday_merged_36037,0_4ec4IbshSgQe,
b_21401,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Saturday_merged_36038,1_F2WGZpsqh9yG,
a_21205,215_merged_35982,,1,To Hellertown,135_merged_36045,Weekday_merged_36034,0_t18AA-sl2-p1CA4-r2CD,
a_23202,105_merged_36005,,1,To Hellertown,77_merged_36207,Sunday_merged_36033,2_t183D-sl4-p1C8A-r251,
a_23202,107_merged_36003,,1,To Crest Plaza,188,Sunday_merged_36033,2_ohz8ftyj2,
a_12301,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7BA-sl3-p150B-r377,
b_11201,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_tvZaPylBv8i,
a_11202,101_merged_36001,,0,To Easton,2,Weekday_merged_36034,0_t1653-sl2-p14BC-rAB,
a_21213,103_merged_36000,,0,To Allentown Transit Center,30_merged_36122,Weekday_merged_36034,0_t1731-sl2-p158C-r2BA,
a_22307,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Saturday_merged_36035,1_tEBB-sl3-p15A1-r321,
b_11401,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Sunday_merged_36036,2_PqE2DeIkLoF,
b_21209,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_KGCQZGf4s3Yx,
b_21216,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_kiA02cBhVJb5,
b_21215,102_merged_36026,,1,To LVHN Cedar Crest,15_merged_36348,Weekday_merged_36037,0_InsvUg9HPln,
a_22302,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Saturday_merged_36035,1_t1306-sl3-p1B0E-r328,
b_11202,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_EN1xiEC4oOi,
a_11209,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_13u701nje,
b_21218,103_merged_36027,,0,To Allentown Transit Center,20_merged_36234,Weekday_merged_36037,0_ENq-SKs3suFF,
b_21501,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Saturday_merged_36038,1_14P4p4qqlnN4,
a_21308,102_merged_35999,,0,To Bethlehem Transit Center,16_merged_36171,Weekday_merged_36034,0_t16F4-sl2-p1AEC-r2D4,
b_21102,319_merged_36013,,1,To Allentown Transit Center,146_merged_36377,Sunday_merged_36036,2_hN_Ne8jBHkS2,
a_21212,213_merged_35983,,1,To Amazon,110_merged_36094,Weekday_merged_36034,0_t12B7-sl2-p15E3-r2B5,
a_23302,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Sunday_merged_36033,2_t860-sl4-p1BCF-r155,
b_21309,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Weekday_merged_36037,0_emkbW4IXt0Lz,
b_21410,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Sunday_merged_36036,2_T1Utx2RKKApg,
b_11201,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_7LiJXECipbF,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Labor Day,4_FtUQHI_kn3E9,
b_11206,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_02lw4x5ok,
a_21303,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA74-sl2-p150C-r2B7,
b_21217,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_ezGr4ZIw83JJ,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_voOtyf93sHcM,
a_11301,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Weekday_merged_36034,0_t7DF-sl2-p14C4-r36A,
b_21201,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_1JpofIfmg0qH,
b_11401,312,,0,To Nazareth via NCC/Green Pond,137_merged_36223,Weekday_merged_36037,0_sNQjVZbrh9D,
b_21101,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Sunday_merged_36036,2_t3LICHn-Vki,
a_22209,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18A4-sl3-p1CA3-r325,
b_21211,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Weekday_merged_36037,0_SBvRwWLDd5,
a_21214,209_merged_35997,,0,To Cumberland Gardens,81_merged_36100,Weekday_merged_36034,0_t1299-sl2-p156E-r2AB,
b_21304,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Weekday_merged_36037,0_Iv1Kb2Auz8b,
a_22210,215_merged_35982,,0,To FedEx Willowbrook,129_merged_36073,Saturday_merged_36035,1_t189D-sl3-p1810-r317,
b_21212,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_ASwsz3X6uxMq,
a_22205,213_merged_35983,,1,To Amazon - no St Luke's,112_merged_36096,Saturday_merged_36035,1_t1872-sl3-p1BC5-r341,
b_21201,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_XztpqFS5SBQ_,
a_13301,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Sunday_merged_36033,2_t1699-sl4-p1972-r37F,
b_21222,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_ZSXfEaCob_-T,
a_21203,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t17CE-sl2-p1AB6-r2C2,
b_11501,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_wprT67wqk8RO,
b_21302,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Labor Day,4_PLE8JneAIHHM,
b_11202,217_merged_36007,,1,To Wind Gap,124_merged_36248,Saturday_merged_36038,1_qgELPsT_99R,
b_21301,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_toL-O6SdFEx,
b_11205,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_wOt9ICxIJkQU,
a_11210,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Weekday_merged_36034,0_t6F7-sl2-p14B4-rAC,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Sunday_merged_36036,2_1214-eLBIql,
b_11301,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_TSQsKAIKFwm,
b_11206,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_1K4o3KtUfH3,
a_12201,101_merged_36001,,0,To Easton,2,Saturday_merged_36035,1_t7A6-sl3-p14BC-r36C,
b_21301,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Saturday_merged_36038,1_TqXjTt2KaRjp,
b_21306,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Weekday_merged_36037,0_itnOk97IrPfN,
b_21224,319_merged_36013,,1,To Allentown Transit Center,147_merged_36378,Weekday_merged_36037,0_BR44wubhx1ws,
b_11401,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Sunday_merged_36036,2_00ogROl9n1R,
a_22206,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_tBE0-sl3-p1AA5-r32D,
b_11202,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Saturday_merged_36038,1_KxdRUgGiEDO,
a_22306,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Saturday_merged_36035,1_tsr021l1h,
a_21303,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA75-sl2-p150C-r123,
a_11207,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t16A2-sl2-p197E-r39F,
a_12302,101_merged_36001,,0,To Easton,2,Saturday_merged_36035,1_t7B2-sl3-p14BC-r36D,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Saturday_merged_36038,1_NUNcgI5Wantz,
b_21201,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_MLzpkp-5n2p,
b_21307,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_Dv4XcFtY8BHx,
b_21224,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_pXum1nkuCYc,
b_21313,218_merged_36014,,0,To Allentown Transit Center,128_merged_36252,Weekday_merged_36037,0_XGpbRhEeSt,
a_13403,101_merged_36001,,1,To Bethlehem Transit Center,4,Sunday_merged_36033,2_t7B8-sl4-p150B-r37D,
a_11210,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Weekday_merged_36034,0_t18D1-sl2-p1508-r2B8,
b_11206,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Weekday_merged_36037,0_918TJJ32BiI,
a_12305,217_merged_35980,,1,To Bethlehem Transit Center,94_merged_36061,Saturday_merged_36035,1_t96B-sl3-p14A7-r370,
a_21225,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA52-sl2-p150C-r123,
a_22206,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t891-sl3-p1AE9-r32D,
a_22305,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_t1766-sl3-p1AA5-r30D,
a_21209,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_t176C-sl2-p1AA5-r399,
a_21219,107_merged_36003,,1,To Chew & 17th,187,Weekday_merged_36034,0_lid9muoi5,
b_21223,324_merged_36021,,1,To Allentown Transit Center,164_merged_36336,Weekday_merged_36037,0_R-n3raFJ1Mj,
a_12204,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7BF-sl3-p150B-r36C,
a_12402,220_merged_35996,,1,To Allentown Transit Center via Green Pond,11_merged_36164,Saturday_merged_36035,1_t7D6-sl3-p1595-rBA,
b_21230,215_merged_36009,,1,To Hellertown,110_merged_36274,Weekday_merged_36037,0_YfhV3iVJsROf,
a_22306,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Saturday_merged_36035,1_t16ypvx0r,
b_21307,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_Dz2VdH650Y6,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_-WHLFpWhAVS,
b_21201,102_merged_36026,,0,To Wind Creek,12_merged_36347,Sunday_merged_36036,2_YAM23fQHcXa,
a_12207,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Saturday_merged_36035,1_t1670-sl3-p19CC-r371,
a_21216,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_tBED-sl2-p1AA5-r2A3,
b_21311,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_f7OPDErZMHR,
a_21208,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Weekday_merged_36034,0_tDD7-sl2-p1AE9-r2E2,
b_21201,102_merged_36026,,1,To ATC,16_merged_36351,Labor Day,4_gr76UXjlk0o,
a_13401,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Sunday_merged_36033,2_t8AF-sl4-p19C8-r380,
b_21219,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Weekday_merged_36037,0_ZO5IfF2EtOMK,
a_21218,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t170D-sl2-p187B-r2DD,
a_22215,103_merged_36000,,0,To Northampton,29_merged_36060,Saturday_merged_36035,1_t1720-sl3-p1AFE-r32A,
b_21311,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_vFXBCYgUTbqa,
b_21302,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_WsV-tZ6AkNDS,
a_21223,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_t9FE-sl2-p15D3-r27A,
a_21305,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t17F1-sl2-p1ABC-r29D,
a_21202,213_merged_35983,,0,To Allentown Transit Center,108_merged_36107,Weekday_merged_36034,0_tFE1-sl2-p153D-r10A,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_6FxlXjeH18ov,
a_23401,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Sunday_merged_36033,2_t88D-sl4-p1AE9-r129,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_HOrzKp3RkOdU,
b_21223,324_merged_36021,,1,To Allentown Transit Center,164_merged_36336,Weekday_merged_36037,0_uNp08JRSNla,
b_21210,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Saturday_merged_36038,1_gKG2Df9mFL0,
b_11203,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_k-9Be2lHpv0,
a_21225,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_a0z35c9xj,
b_11501,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_MkAlK08bVVCn,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Independence Day,3_gIsERLzSpnw,
a_12401,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Saturday_merged_36035,1_t917-sl3-p15B3-r37C,
b_11203,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_0r3JQEP4xu9,
a_22502,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18B2-sl3-p1CA6-r318,
